Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g5,Voltage,Order 4,0.635071837618348,-0.39236299016615905,8.17596729667357e-05,1.7838005586371164
load03,g5,Voltage,Order 4,0.11849607714870837,-0.609444168876681,7.902346928583379e-05,-2.238668621042087
load03,g5,Voltage,Order 6,0.6213741809208154,-0.31155822458304394,7.111623330024164e-05,1.955932297786072
load03,g5,Voltage,Order 6,0.14934078270233564,-0.5144053159234959,5.9504857366047507e-05,-2.5846946322474373
load03,g5,Voltage,Order 6,3.2927047977122426e-15,-0.13241769254543825,6.0411231903923864e-06,-6.954474004209878e-14
load03,g5,Voltage,Order 6,8.719253937319964e-16,0.02380449557755675,1.760041351158707e-07,3.141592653589755
load03,g5,Voltage,Tau 1,0.635071837618348,-0.39236299016615905,8.17596729667357e-05,1.7838005586371164
load03,g5,Voltage,Tau 1,0.11849607714870837,-0.609444168876681,7.902346928583379e-05,-2.238668621042087
load03,g5,Voltage,Tau 0.1,0.635071837618348,-0.39236299016615905,8.17596729667357e-05,1.7838005586371164
load03,g5,Voltage,Tau 0.1,0.11849607714870837,-0.609444168876681,7.902346928583379e-05,-2.238668621042087
load03,g5,Voltage,Tau 0.01,1.115570695035894,-0.4741843792508696,6.773368034370506e-06,1.506824434230867
load03,g5,Voltage,Tau 0.01,0.6440549311630306,-0.3117072015625234,7.175004059569451e-05,1.708976441674084
load03,g5,Voltage,Tau 0.01,0.3379358072383041,-0.0005960702971499855,9.31274146642617e-08,0.6364244112522653
load03,g5,Voltage,Tau 0.01,0.2858347158051802,-0.7690747409621356,1.7624793131469195e-05,2.8757016796062573
load03,g5,Voltage,Tau 0.01,0.13310986724355942,-0.21463985263540244,1.6369676852229567e-05,-1.2377596788496088
load03,g5,Voltage,Tau 0.01,0.09069592689690058,-0.38873676109156763,4.719105012901527e-05,-2.4386646969849064
load03,g5,Voltage,Tau 0.01,0.017711689452115226,0.044322963238877806,9.279075975824579e-08,-2.580603164005083
load03,g5,Current,Order 2,0.021771215850338817,-0.07878153733754893,0.00024425240777306724,-2.5022726919327862
load03,g5,Current,Order 4,0.621145155881649,-0.39046615645918004,0.0004164681146278044,-0.7637017583020693
load03,g5,Current,Order 4,0.0187392357879234,-0.09789154513605236,0.00035764194015334625,-2.3397291618629406
load03,g5,Current,Order 6,0.6322061903822386,-0.4138204667904266,0.00042646959766355494,-0.8639174072464659
load03,g5,Current,Order 6,0.04198717715484783,-0.25024015897905333,0.0002966449759222156,2.536575558187775
load03,g5,Current,Order 6,0.015350057293078178,-0.02375126540540811,7.485735005561865e-05,-1.5515508481699634
load03,g5,Current,Tau 1,0.627101385231783,-0.37834129792630256,0.0004320525327386252,-0.8424317001921123
load03,g5,Current,Tau 1,1.2920693870056116e-15,-0.2341025654219654,0.0010439382866968135,-3.141592653589626
load03,g5,Current,Tau 1,3.150791593864838e-16,0.06461652007974752,4.3961899691244595e-06,3.141592653589534
load03,g5,Current,Tau 0.1,0.9949281251141123,-0.750447348552303,0.0002259019145599332,-1.404736543510824
load03,g5,Current,Tau 0.1,0.6377827305461592,-0.29776761358990583,0.00033699590821712865,-1.0702930114532991
load03,g5,Current,Tau 0.1,0.00757609923861873,-0.13358514422015455,0.001131858423707492,-1.84609867812142
load03,g5,Current,Tau 0.01,1.0073622763261565,-0.7501249356255424,0.0002112038544763519,-1.4867106686265694
load03,g5,Current,Tau 0.01,0.637347743650216,-0.29684813405297994,0.00032910746081642715,-1.0399092604267661
load03,g5,Current,Tau 0.01,0.032210230392545336,-0.2624316908917378,0.0003707695963768494,2.6670508394280916
load03,g5,Current,Tau 0.01,0.008368500709120567,0.003528092580497041,5.50079890189122e-05,-0.21042107886626824
load03,g5,Active Power,Order 2,0.02014838752069815,-0.06840771485331192,0.16670380173339022,-2.4454927771737607
load03,g5,Active Power,Order 4,0.5871406723255835,-0.4202091925191366,0.2123328978196517,-0.3623820007667921
load03,g5,Active Power,Order 4,0.019683788507048366,-0.07984439110878813,0.20160344134268202,-2.4028395540028447
load03,g5,Active Power,Order 6,0.6288148462281609,-0.4048013340806631,0.2143957659711225,-0.7369956700083443
load03,g5,Active Power,Order 6,0.05059825442643302,-0.3253007716401056,0.2796676423508164,2.263077661152355
load03,g5,Active Power,Order 6,0.012395872357063936,-0.006816929359209546,0.037823688256445456,-1.0214838696319453
load03,g5,Active Power,Tau 1,0.6332685675158594,-0.4691370401114942,0.24769269472379238,-0.8039427562623254
load03,g5,Active Power,Tau 1,8.586774561962338e-16,-0.09281476832877213,0.7263733215952412,-1.4604309774202576e-13
load03,g5,Active Power,Tau 1,8.246609464022469e-16,0.05227738246723976,0.005318167474289287,3.1415926535896053
load03,g5,Active Power,Tau 0.1,0.9900131556987182,-0.7615491106318218,0.14297323572111595,-1.3323208769145578
load03,g5,Active Power,Tau 0.1,0.6396666562190426,-0.3431781172000831,0.18753619070971464,-1.0529316766847767
load03,g5,Active Power,Tau 0.1,6.2559966499703874e-15,-0.03261211632694889,0.19826448059136398,-3.0482530708119413e-13
load03,g5,Active Power,Tau 0.01,0.9950660811925042,-0.7449652093847551,0.1368672123853557,-1.3717521730100222
load03,g5,Active Power,Tau 0.01,0.6407345873780397,-0.32991414332997643,0.17993475510060808,-1.042799241736983
load03,g5,Active Power,Tau 0.01,0.016590418778575134,-0.3288383407714044,0.3799001701298537,2.4011780637774907
load03,g5,Active Power,Tau 0.01,0.005086455721725327,-0.0003254595033741095,0.07163202578510487,0.49137382541212443
load03,g5,Reactive Power,Order 2,0.027367380524014637,-0.10697582859315603,0.05924640408219262,0.607912890451804
load03,g5,Reactive Power,Order 4,0.10994819484268573,-0.3467588897798601,0.11324200540781425,-1.4952159361330812
load03,g5,Reactive Power,Order 4,0.011351360121395473,0.006218073703497335,0.007236912806276094,2.2748471864036515
load03,g5,Reactive Power,Order 6,0.6245471592714785,-0.33847541695488187,0.02830425628551689,-0.6002828769599776
load03,g5,Reactive Power,Order 6,0.10578198047986664,-0.5239823461383617,0.1925537884150368,-1.6297671593349172
load03,g5,Reactive Power,Order 6,0.004526598637991103,0.01210475281191282,0.012958633056409017,-2.5536073925153397
load03,g5,Reactive Power,Tau 1,0.6245471592714785,-0.33847541695488187,0.02830425628551689,-0.6002828769599776
load03,g5,Reactive Power,Tau 1,0.10578198047986664,-0.5239823461383617,0.1925537884150368,-1.6297671593349172
load03,g5,Reactive Power,Tau 1,0.004526598637991103,0.01210475281191282,0.012958633056409017,-2.5536073925153397
load03,g5,Reactive Power,Tau 0.1,0.6245471592714785,-0.33847541695488187,0.02830425628551689,-0.6002828769599776
load03,g5,Reactive Power,Tau 0.1,0.10578198047986664,-0.5239823461383617,0.1925537884150368,-1.6297671593349172
load03,g5,Reactive Power,Tau 0.1,0.004526598637991103,0.01210475281191282,0.012958633056409017,-2.5536073925153397
load03,g5,Reactive Power,Tau 0.01,1.0111505399585343,-0.46365432455241934,0.006894491601011589,1.4497616756905995
load03,g5,Reactive Power,Tau 0.01,0.6336818117322144,-0.3467621701505008,0.02922538660133975,-0.686838563650352
load03,g5,Reactive Power,Tau 0.01,0.1312070533696424,-0.3407099630690651,0.12792483099012752,-1.2835387007849886
load03,g5,Reactive Power,Tau 0.01,0.09798234325162261,-0.18612879582856204,0.04896430728973336,-2.6618009308612467
load03,g5,Reactive Power,Tau 0.01,0.00713328334035188,0.0048827406322677035,0.009830997028041428,-3.088798018599202
load03,g6,Voltage,Order 2,0.019436950239486495,-0.19334860120038855,0.0002306140696240577,-2.078953593096277
load03,g6,Voltage,Order 4,0.6183025809000019,-0.3181199331984176,7.24107048211987e-05,1.9815248476259084
load03,g6,Voltage,Order 4,0.01618437711387888,-0.18912192995619176,0.00023469895772282323,-1.9960223994025506
load03,g6,Voltage,Order 6,0.6380393202425931,-0.30434343071043224,7.390938990554635e-05,1.7933713722458975
load03,g6,Voltage,Order 6,0.04923250258549601,-0.2248289382907695,9.864529331362744e-05,-2.877310201038587
load03,g6,Voltage,Order 6,0.01359335639790441,0.011141958679437894,6.7507500422502005e-06,-1.3449617950758637
load03,g6,Voltage,Tau 1,0.019436950239486495,-0.19334860120038855,0.0002306140696240577,-2.078953593096277
load03,g6,Voltage,Tau 0.1,0.6375601886748504,-0.342245732000225,7.709594660225072e-05,1.785157873817407
load03,g6,Voltage,Tau 0.1,0.07609548008668332,-0.13787200301667094,2.016089750008714e-05,2.7442557315765237
load03,g6,Voltage,Tau 0.1,1.595742077643325e-16,-0.4085863745409758,0.00021178640257868742,-3.141592653589686
load03,g6,Voltage,Tau 0.1,4.347429826535093e-15,0.03260559403049042,6.1918096103152535e-06,3.14159265358796
load03,g6,Voltage,Tau 0.01,0.6392756136508215,-0.3264702497742264,7.516085172056416e-05,1.7765935560193078
load03,g6,Voltage,Tau 0.01,0.10166565241143076,-0.11117711678289595,1.0186167190804053e-05,0.4496923488925426
load03,g6,Voltage,Tau 0.01,0.061973925400690466,-0.3885610883185461,0.0001209491156364095,2.9693975101745687
load03,g6,Voltage,Tau 0.01,0.008330877664214881,0.004439304433987413,1.1822692101793901e-05,-0.18438950731140313
load03,g6,Current,Order 2,0.013305162741459828,-0.12844107273973704,0.0007015535872135037,-2.058777249825543
load03,g6,Current,Order 4,0.5911029571019294,-0.365524332895718,0.000372809982205118,-0.5089100525252933
load03,g6,Current,Order 4,0.017630236035909786,-0.11398506937034227,0.0005519975555061097,-2.243667232197736
load03,g6,Current,Order 6,0.6307574191519624,-0.38469880082865,0.00038430483531658676,-0.8453336183663411
load03,g6,Current,Order 6,0.015592412199839076,-0.415288804561014,0.00214098690210933,1.7928515394082696
load03,g6,Current,Order 6,0.008759100975937337,-0.03152970328950425,0.00017030450944556638,-0.14640015717505078
load03,g6,Current,Tau 1,0.6258430274119446,-0.43171269338124085,0.00042781325641237834,-0.8202663347382305
load03,g6,Current,Tau 1,0.011854580254832775,-0.11913573739247361,0.0008533902801382671,-2.0134110511341676
load03,g6,Current,Tau 1,1.0061190743749861e-15,0.05977515327735064,5.455570836269876e-06,3.141592653589664
load03,g6,Current,Tau 0.1,0.9936342102166511,-0.7067358496760161,0.00014897886002585652,-1.2843309529698401
load03,g6,Current,Tau 0.1,0.637731370853567,-0.336142067911019,0.0003449224330784457,-1.0305164332133796
load03,g6,Current,Tau 0.1,0.015266162299269423,-0.41282972429557435,0.0015937670167657987,1.8746940540832329
load03,g6,Current,Tau 0.1,0.007519994874988939,-0.010091837602812242,0.0001224909186646498,0.024039483794787066
load03,g6,Current,Tau 0.01,0.9936342102166511,-0.7067358496760161,0.00014897886002585652,-1.2843309529698401
load03,g6,Current,Tau 0.01,0.637731370853567,-0.336142067911019,0.0003449224330784457,-1.0305164332133796
load03,g6,Current,Tau 0.01,0.015266162299269423,-0.41282972429557435,0.0015937670167657987,1.8746940540832329
load03,g6,Current,Tau 0.01,0.007519994874988939,-0.010091837602812242,0.0001224909186646498,0.024039483794787066
load03,g6,Active Power,Order 2,0.024445786310748414,-0.03391637872784029,0.12418372809449675,-2.782939338275198
load03,g6,Active Power,Order 4,0.5510659256585962,-0.34004065789529037,0.21491018746398285,-0.13258497694015842
load03,g6,Active Power,Order 4,0.01713117891131482,-0.11519615061058835,0.38987641559965563,-2.2183625897350265
load03,g6,Active Power,Order 6,0.6307743184937088,-0.4063653312635231,0.2668904803429881,-0.7539953663645746
load03,g6,Active Power,Order 6,0.03866538305563218,-0.3215264672954107,0.33813469137889124,2.4990361605141223
load03,g6,Active Power,Order 6,0.012200384665332815,0.0007610697649464463,0.04463322749424719,-0.9904572260868673
load03,g6,Active Power,Tau 1,0.6311169929459514,-0.4173037525866307,0.28418675538238175,-0.7786047671196846
load03,g6,Active Power,Tau 1,6.520732813713916e-16,-0.2449854564127589,0.8552443396661743,-3.1415926535897585
load03,g6,Active Power,Tau 0.1,0.9717101491362186,-0.7195382698326225,0.10460862164270353,-1.1618965365567437
load03,g6,Active Power,Tau 0.1,0.6417950446034187,-0.36513235765025764,0.2215598600043057,-0.9576485027671935
load03,g6,Active Power,Tau 0.1,0.019282891617738888,-0.08869626643428415,0.31890219341218295,-2.351058009933065
load03,g6,Active Power,Tau 0.01,0.9845171413842438,-0.683666255847493,0.12621902055844075,-1.2409211622618794
load03,g6,Active Power,Tau 0.01,0.6439141653247299,-0.32976452701140907,0.2152921620561928,-1.0297489968494509
load03,g6,Active Power,Tau 0.01,0.011954730220383033,-0.4095133793435745,1.6081762449991497,1.8123152860031155
load03,g6,Active Power,Tau 0.01,0.001443051457028704,-0.014692211724820964,0.45033813507385967,1.2782199152654534
load03,g6,Reactive Power,Order 2,1.5003990876943065e-20,-0.3498600971945901,1.1239503630076615,-3.141592653589793
load03,g6,Reactive Power,Order 4,0.06487160068834891,-0.4331223356001003,0.7466383605909728,1.9801113634904257
load03,g6,Reactive Power,Order 4,0.009932282179775922,-0.008191804126718136,0.0736491593970219,-0.4610736588301999
load03,g6,Reactive Power,Order 6,0.6369125754543561,-0.34197921229220773,0.1009942375785084,-0.9143248341866296
load03,g6,Reactive Power,Order 6,0.0597698877984947,-0.281640049095039,0.4533743832811005,2.4467235889242995
load03,g6,Reactive Power,Order 6,0.012345463272103252,-0.009964755686245214,0.06442511734583403,-0.9661907824228744
load03,g6,Reactive Power,Tau 1,0.06487160068834891,-0.4331223356001003,0.7466383605909728,1.9801113634904257
load03,g6,Reactive Power,Tau 1,0.009932282179775922,-0.008191804126718136,0.0736491593970219,-0.4610736588301999
load03,g6,Reactive Power,Tau 0.1,0.06487160068834891,-0.4331223356001003,0.7466383605909728,1.9801113634904257
load03,g6,Reactive Power,Tau 0.1,0.009932282179775922,-0.008191804126718136,0.0736491593970219,-0.4610736588301999
load03,g6,Reactive Power,Tau 0.01,0.6376339950086017,-0.3356339505941219,0.09556333003258305,-0.9339479461738409
load03,g6,Reactive Power,Tau 0.01,0.03785156723433859,-0.5250640112338458,1.022620876642642,1.9298115541170267
load03,g6,Reactive Power,Tau 0.01,0.07983303941222035,-0.153797375291923,0.059615445387706925,2.1365161560703334
load03,g6,Reactive Power,Tau 0.01,0.00606762305721471,-0.004805858916982912,0.10124893205899557,0.3188122966233479
load03,g7,Voltage,Order 2,0.4792311643202733,-0.33823248341441253,5.8274746811041066e-05,2.683449750456269
load03,g7,Voltage,Order 4,0.6150570176695942,-0.25724861924353926,7.420628236290202e-05,2.0192740746403963
load03,g7,Voltage,Order 4,0.060326692121674665,-0.09413162545790484,1.6595722242601466e-05,-1.6470714242138642
load03,g7,Voltage,Order 6,0.6352813007428374,-0.335054721971328,7.840398118200346e-05,1.7857146906661814
load03,g7,Voltage,Order 6,0.06877634983382838,-0.49858265692248205,0.00010607902297861144,-1.932005379621795
load03,g7,Voltage,Order 6,0.01785919659291061,-0.04717104994779201,5.116469293511648e-06,1.4056723690908117
load03,g7,Voltage,Tau 1,0.6397650675367399,-0.4083894756404808,8.710442062035576e-05,1.7297267314123947
load03,g7,Voltage,Tau 1,0.0696171087272328,-0.5046902579903954,0.00011228435170355784,-1.855146283614527
load03,g7,Voltage,Tau 1,3.843029434520285e-16,-0.06851062270340263,8.224085126777648e-06,-3.1415926535897065
load03,g7,Voltage,Tau 0.1,0.6352813007428374,-0.335054721971328,7.840398118200346e-05,1.7857146906661814
load03,g7,Voltage,Tau 0.1,0.06877634983382838,-0.49858265692248205,0.00010607902297861144,-1.932005379621795
load03,g7,Voltage,Tau 0.1,0.01785919659291061,-0.04717104994779201,5.116469293511648e-06,1.4056723690908117
load03,g7,Voltage,Tau 0.01,0.6478778114217595,-0.28306652582090974,7.068645767346222e-05,1.6699261700741
load03,g7,Voltage,Tau 0.01,0.12852696443994602,-0.3148248605859529,4.812542753461157e-05,-1.4916917484256724
load03,g7,Voltage,Tau 0.01,0.08487798182816485,-0.2423743575854487,4.831478364317191e-05,-2.7557487319577163
load03,g7,Voltage,Tau 0.01,0.014649215207178599,-0.032694317939317825,3.330036354624329e-06,1.678263353593104
load03,g7,Current,Order 2,0.0209342109813541,-0.0842703304824286,0.00031567545798013473,-2.4445559264405134
load03,g7,Current,Order 4,0.5898926070906013,-0.32490787895405526,0.0002963837206240786,-0.47132779419539755
load03,g7,Current,Order 4,0.01834801089698513,-0.11226601617639641,0.00045653022050050535,-2.2810405563873513
load03,g7,Current,Order 6,0.6322810866099619,-0.37767474293530495,0.0003198194102540302,-0.8434459966130278
load03,g7,Current,Order 6,0.03439015072943984,-0.4158242609008182,0.0008238838969696499,1.9771468752275538
load03,g7,Current,Order 6,0.007727713953163897,0.002299419675340853,7.424477628332383e-05,-0.07719868712530115
load03,g7,Current,Tau 1,0.628680181352407,-0.47187042822178604,0.00035950337095789803,-0.8034600260630763
load03,g7,Current,Tau 1,0.02246337557284522,-0.08509251707510339,0.0003342685195694565,-2.5106617415094785
load03,g7,Current,Tau 1,9.014637942194883e-17,0.06488101239674954,2.060920769984039e-06,3.1415926535890697
load03,g7,Current,Tau 0.1,0.9913062675307759,-0.7231029791651702,0.0001282140076749773,-1.165125123797132
load03,g7,Current,Tau 0.1,0.641372967693463,-0.3349349939210936,0.0002917250987526838,-1.0621353561146971
load03,g7,Current,Tau 0.1,0.018710704076736372,-0.40103887125733884,0.001169689416259424,1.9257854116655113
load03,g7,Current,Tau 0.1,0.005298112369297714,-0.0020665605500669627,0.00012053829372346621,0.4522673183989035
load03,g7,Current,Tau 0.01,0.9913062675307759,-0.7231029791651702,0.0001282140076749773,-1.165125123797132
load03,g7,Current,Tau 0.01,0.641372967693463,-0.3349349939210936,0.0002917250987526838,-1.0621353561146971
load03,g7,Current,Tau 0.01,0.018710704076736372,-0.40103887125733884,0.001169689416259424,1.9257854116655113
load03,g7,Current,Tau 0.01,0.005298112369297714,-0.0020665605500669627,0.00012053829372346621,0.4522673183989035
load03,g7,Active Power,Order 2,0.01858433633255769,-0.09306302026597399,0.29355517668782716,-2.316781303353783
load03,g7,Active Power,Order 4,0.3292750817208815,-0.3385908712803213,0.11668665677392658,0.7888616204048985
load03,g7,Active Power,Order 4,0.020939945893432645,-0.06254629501525112,0.19354729725696285,-2.480744784431009
load03,g7,Active Power,Order 6,0.6276996378507421,-0.38338609373760485,0.19903433232229628,-0.7081098654595417
load03,g7,Active Power,Order 6,0.024982744642686232,-0.34928962914634576,0.43727236035501293,2.2987249403112076
load03,g7,Active Power,Order 6,0.01040772245133193,-0.005806175933458986,0.05948971432589012,-0.5909856943539766
load03,g7,Active Power,Tau 1,0.6287905687758479,-0.4378299932520451,0.20788631383986902,-0.6945848594540219
load03,g7,Active Power,Tau 1,0.01241233971289846,-0.10313814614621677,0.49117850671845315,-2.0483505665275645
load03,g7,Active Power,Tau 1,2.0688336557809588e-15,0.04831353156190325,0.006810708087606976,3.141592653589227
load03,g7,Active Power,Tau 0.1,0.9619491030063821,-0.7725566480440632,0.10084497772598533,-1.039134468992622
load03,g7,Active Power,Tau 0.1,0.6388563678501209,-0.3424929768402105,0.1733677183130481,-0.9855447317657793
load03,g7,Active Power,Tau 0.1,0.013056283986567052,-0.1270732647465041,0.5889274021866024,-2.0349251323221424
load03,g7,Active Power,Tau 0.1,1.3831122553730145e-15,0.04560386299528716,0.005864701065362066,3.141592653589433
load03,g7,Active Power,Tau 0.01,0.9851964955408393,-0.6972715323665988,0.09101117002351142,-1.1583011985491614
load03,g7,Active Power,Tau 0.01,0.6380302496215222,-0.33865641361639753,0.17097774852220665,-0.9485389536701607
load03,g7,Active Power,Tau 0.01,9.72419729204607e-15,-0.29378399853664183,1.070973398450644,-3.141592653589163
load03,g7,Active Power,Tau 0.01,0.004147852882705403,-0.009288565182231307,0.14839268148828566,0.7103570417299712
load03,g7,Reactive Power,Order 2,0.036422895996172946,-0.11327956822317871,0.08002374534897823,0.4827199080218372
load03,g7,Reactive Power,Order 4,0.5431993258935921,-0.17475760963301848,0.03482688321261756,0.2929876927937036
load03,g7,Reactive Power,Order 4,0.02666801546459867,-0.1400213958260623,0.11423672503331424,0.7823549039736624
load03,g7,Reactive Power,Order 6,0.6306126220530471,-0.27439622238306993,0.06348114727424788,-0.751190473044946
load03,g7,Reactive Power,Order 6,0.07023412568482926,-0.21907524148967847,0.10925715939188942,-0.8208063778825465
load03,g7,Reactive Power,Order 6,2.741509575204274e-15,0.06010982815080607,0.0006727961052068014,-9.643138166144769e-13
load03,g7,Reactive Power,Tau 1,0.6306126220530471,-0.27439622238306993,0.06348114727424788,-0.751190473044946
load03,g7,Reactive Power,Tau 1,0.07023412568482926,-0.21907524148967847,0.10925715939188942,-0.8208063778825465
load03,g7,Reactive Power,Tau 1,2.741509575204274e-15,0.06010982815080607,0.0006727961052068014,-9.643138166144769e-13
load03,g7,Reactive Power,Tau 0.1,0.6291137109971742,-0.2992438574701509,0.07056860925464895,-0.7605158921341993
load03,g7,Reactive Power,Tau 0.1,0.15605252215716242,-0.22775581464954495,0.024172819288834052,-1.5662069689123894
load03,g7,Reactive Power,Tau 0.1,0.07622058343414026,-0.18364641019836267,0.07649242395804512,-0.9677978968455885
load03,g7,Reactive Power,Tau 0.1,2.1865209213196816e-15,-0.008741540671615415,0.03719545788739051,-3.141592653589649
load03,g7,Reactive Power,Tau 0.01,1.0393390613541817,-0.6896592653936638,0.017757132460880704,-0.8840722747525104
load03,g7,Reactive Power,Tau 0.01,0.633393988526722,-0.33454385422510446,0.0773661962150627,-0.8757313924092226
load03,g7,Reactive Power,Tau 0.01,0.13314270753115093,-0.24094937307168457,0.04613533900777003,-0.3151858699049999
load03,g7,Reactive Power,Tau 0.01,0.08481962149148406,-0.24003675522928253,0.13526330230851066,-1.379950493160044
load03,g7,Reactive Power,Tau 0.01,2.5980424340789933e-15,-0.4551518517614688,0.09539080220826839,3.141592653589695
load03,g7,Reactive Power,Tau 0.01,0.0039743747499588165,0.013038569194007,0.014683590223193493,-2.4240577051675936
load03,g8,Voltage,Order 2,3.282682238243549e-20,-0.09387073352593929,7.48980595742914e-05,-2.5627719317832056e-18
load03,g8,Voltage,Order 4,2.224506318152956e-16,-0.7122515390953196,0.0002678782383287901,-3.1415926535897447
load03,g8,Voltage,Order 4,0.011369513268406425,-0.07886237731390922,5.512057649834313e-05,-1.631481627432098
load03,g8,Voltage,Order 4,6.886260880552335e-19,0.069121582168707,6.92478679411808e-07,-3.141592653589573
load03,g8,Voltage,Order 6,0.6457615134216089,-0.2699378630322248,4.901898820948124e-05,1.5236453775684473
load03,g8,Voltage,Order 6,0.04108410371190679,-0.13070761683046095,8.268473495286037e-05,-2.698209166762101
load03,g8,Voltage,Order 6,0.018142955341256737,0.014965302039008923,5.455084659060165e-06,-2.4296176679434915
load03,g8,Voltage,Tau 1,0.012809775309650757,-0.1837964953337958,0.00031010888356953494,-1.9197639311069983
load03,g8,Voltage,Tau 0.1,0.6457615134216089,-0.2699378630322248,4.901898820948124e-05,1.5236453775684473
load03,g8,Voltage,Tau 0.1,0.04108410371190679,-0.13070761683046095,8.268473495286037e-05,-2.698209166762101
load03,g8,Voltage,Tau 0.1,0.018142955341256737,0.014965302039008923,5.455084659060165e-06,-2.4296176679434915
load03,g8,Voltage,Tau 0.01,0.9726471023899372,-0.5027066278095171,1.794147624207778e-05,-1.4263344969202632
load03,g8,Voltage,Tau 0.01,0.638570228775095,-0.30135206767119377,4.8584939003108146e-05,1.705291521543966
load03,g8,Voltage,Tau 0.01,0.13433274192494524,-0.1755178988243131,1.8759900427233572e-05,2.8103752316933135
load03,g8,Voltage,Tau 0.01,0.06808746388332465,-0.11553373157470963,2.6572429816500658e-05,2.5029423472734917
load03,g8,Voltage,Tau 0.01,2.9085764923279694e-15,-0.308543170595672,0.00016695315659056147,-3.1415926535895258
load03,g8,Voltage,Tau 0.01,1.906065692592575e-15,0.023177962900968643,9.136294171782655e-06,3.1415926535886696
load03,g8,Current,Order 2,0.00795049301773336,-0.11647465628985583,0.0008751189818642396,-1.8859354706523965
load03,g8,Current,Order 4,0.1691384164236552,-0.19919635454228557,6.87690526865733e-05,1.5106794410278295
load03,g8,Current,Order 4,0.022207814270369802,-0.05725574979419344,0.0002207769694397811,-2.5615792073455212
load03,g8,Current,Order 6,0.6721719648653884,-0.22951708199355156,0.00011867424273151761,-1.5493272830119666
load03,g8,Current,Order 6,0.010979231011736182,-0.014005195759432102,9.696065280541142e-05,-0.6776260668868818
load03,g8,Current,Tau 1,0.02308909934335032,-0.09258060595266095,0.00032244941863236693,-2.5017139084449047
load03,g8,Current,Tau 0.1,0.6511524861171004,-0.32951068983528525,0.00012581801649661804,-1.2250350954795715
load03,g8,Current,Tau 0.1,0.019463802944881186,-0.05226860391962209,0.00023892953492985134,-2.47208028879444
load03,g8,Current,Tau 0.1,1.3960864662647666e-16,0.05837805306713646,2.4425524095387813e-06,-3.141592653588989
load03,g8,Current,Tau 0.01,1.1486076409371717,-0.562424802480861,9.138285477363956e-05,0.9895521730026892
load03,g8,Current,Tau 0.01,0.6431046965265346,-0.35952874150183367,0.00017438162618529633,-1.1252927579560488
load03,g8,Current,Tau 0.01,0.10736547664903451,-0.1071234115193289,1.9258750867568545e-05,1.805383860517701
load03,g8,Current,Tau 0.01,0.008489469150697522,-0.10474356982913176,0.0008464975524030848,-1.8947171238329186
load03,g8,Current,Tau 0.01,1.4436754186864725e-15,0.05312171797954506,8.684520867388936e-06,3.1415926535890812
load03,g8,Active Power,Order 2,0.02451426168352568,-0.08121685738308544,0.24152202912085075,-2.5822351120061393
load03,g8,Active Power,Order 4,0.0794983817388463,-0.2610437303622624,0.21993054715213928,2.2523639534075106
load03,g8,Active Power,Order 4,0.019956812483374615,-0.011363616167194784,0.05874397345526678,-2.315075892989219
load03,g8,Active Power,Order 6,0.6841181146486865,-0.231924582215839,0.06396590579596488,-1.5719134994810022
load03,g8,Active Power,Order 6,7.261187126567302e-16,-1.5420914536259418,0.2792676045760234,7.972329985741649e-13
load03,g8,Active Power,Order 6,2.296466008968894e-15,-0.31843265845448054,0.84614942350857,-3.141592653589421
load03,g8,Active Power,Order 6,0.009311196231951795,-0.008121072025854173,0.07465200660581597,-0.3596378180094402
load03,g8,Active Power,Tau 1,0.6543359493591778,-0.32573818654890335,0.1031225102531019,-1.193676281321718
load03,g8,Active Power,Tau 1,1.3378311670488943e-15,-0.04324246602000332,0.27632164813881954,-9.597674550424648e-14
load03,g8,Active Power,Tau 0.1,0.6543359493591778,-0.32573818654890335,0.1031225102531019,-1.193676281321718
load03,g8,Active Power,Tau 0.1,1.3378311670488943e-15,-0.04324246602000332,0.27632164813881954,-9.597674550424648e-14
load03,g8,Active Power,Tau 0.01,1.3680237456258475,-0.9458913532931058,0.051136011357699296,-0.8958816607618303
load03,g8,Active Power,Tau 0.01,1.059877360176648,-0.6697527970492707,0.061614277273790985,2.012696051886284
load03,g8,Active Power,Tau 0.01,0.6388910498086514,-0.342359705759348,0.09272259129554206,-0.9494346778799397
load03,g8,Active Power,Tau 0.01,0.006570321143461595,-0.45594714119549173,2.9558783155556805,1.6848670290663885
load03,g8,Active Power,Tau 0.01,0.0046454674399167735,-0.001775177182831899,0.10967232326684757,0.5917852157792374
load03,g8,Reactive Power,Order 2,0.017002774977851298,-0.17550237217464892,0.5205729829583009,-2.0766072260918724
load03,g8,Reactive Power,Order 4,0.0680185219990922,-0.23754691423137989,0.27830062416011453,2.2559661844847128
load03,g8,Reactive Power,Order 4,0.010610355111659087,-0.006013094215655466,0.036040551124069294,-0.6171712312398399
load03,g8,Reactive Power,Order 6,0.6441611331690833,-0.302767032839862,0.04834929373447497,-1.1060956864222253
load03,g8,Reactive Power,Order 6,0.05924392339456108,-0.15649048086987027,0.19756384527227178,2.7089300753014154
load03,g8,Reactive Power,Order 6,0.01535288145687038,-0.01795410209931671,0.04054916724794566,-1.6382493636775446
