Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g5,Active Power,Order 6,0.6326441315318836,-0.41660291777741104,0.22238977180474806,-0.7785289761666074
load03,g5,Active Power,Order 6,0.04660856719499594,-0.286279205721536,0.22723317618795794,2.499173042663915
load03,g5,Active Power,Order 6,0.014152138019616149,-0.007366103712397303,0.037257454733490694,-1.355845884902561
load03,g5,Active Power,Tau 1,0.6309695891492914,-0.44481148516338753,0.23952884124304122,-0.7817334248857067
load03,g5,Active Power,Tau 1,0.010538535105648448,-0.1250046534990164,0.5344163708291356,-1.9550119734511768
load03,g5,Active Power,Tau 0.1,0.990181854241936,-0.7573739683628039,0.13710488304006996,-1.346264231481753
load03,g5,Active Power,Tau 0.1,0.640580847195129,-0.33826782488678775,0.18239493283285374,-1.0451963304814895
load03,g5,Active Power,Tau 0.01,0.9959272459000298,-0.7376205122277728,0.13138387839822457,-1.3889309421927905
load03,g5,Active Power,Tau 0.01,0.6395424434394889,-0.33407680858102884,0.17958781000576496,-1.0192972149739072
load03,g5,Active Power,Tau 0.01,0.018445199162416118,-0.30671750703021655,0.4040999548972462,2.385663235457562
load03,g5,Active Power,Tau 0.01,0.004323877843523173,-0.010754650217109732,0.10844164831518678,0.6825825351207135
load03,g5,Reactive Power,Order 2,0.029857736724232038,-0.10340071573628441,0.054544382629216265,0.5181840792516726
load03,g5,Reactive Power,Order 4,0.10770035326219086,-0.33120788666912226,0.10756397942365158,-1.467469988354441
load03,g5,Reactive Power,Order 4,0.011794928493070404,0.006648791101547892,0.00708527453685025,2.185217148359789
load03,g5,Reactive Power,Order 6,0.1098986409606549,-0.5095569363658253,0.18659504931229848,-1.638081268212887
load03,g5,Reactive Power,Order 6,0.6218380095798103,-0.32834902518322007,0.028303504143191816,-0.5826186460929877
load03,g5,Reactive Power,Order 6,0.00438635770089363,0.009835115239441444,0.01360913683453081,-2.5150399221098376
load03,g5,Reactive Power,Tau 1,0.1098986409606549,-0.5095569363658253,0.18659504931229848,-1.638081268212887
load03,g5,Reactive Power,Tau 1,0.6218380095798103,-0.32834902518322007,0.028303504143191816,-0.5826186460929877
load03,g5,Reactive Power,Tau 1,0.00438635770089363,0.009835115239441444,0.01360913683453081,-2.5150399221098376
load03,g5,Reactive Power,Tau 0.1,0.1098986409606549,-0.5095569363658253,0.18659504931229848,-1.638081268212887
load03,g5,Reactive Power,Tau 0.1,0.6218380095798103,-0.32834902518322007,0.028303504143191816,-0.5826186460929877
load03,g5,Reactive Power,Tau 0.1,0.00438635770089363,0.009835115239441444,0.01360913683453081,-2.5150399221098376
load03,g5,Reactive Power,Tau 0.01,0.6337241836875488,-0.3599932882788251,0.030886732357666237,-0.7037337964871673
load03,g5,Reactive Power,Tau 0.01,0.13415083058142116,-0.37413128433978865,0.13372980053973926,-1.396449312853236
load03,g5,Reactive Power,Tau 0.01,1.0093016789498936,-0.47091913839414307,0.00666217822127799,1.3569072271366271
load03,g5,Reactive Power,Tau 0.01,0.10047170778088649,-0.17475137235301091,0.03927795806375832,-2.6924725728651167
load03,g5,Reactive Power,Tau 0.01,0.007220011378106481,0.01003393726440048,0.008721052353027513,-3.131388704285006
load03,g6,Voltage,Order 4,0.618514528368885,-0.3283426293354322,7.31719091892103e-05,1.9746336574761365
load03,g6,Voltage,Order 4,0.008896695185825927,-0.19640339925759698,0.0004255805691625569,-1.8036867580978655
load03,g6,Voltage,Order 6,0.6385388626963169,-0.3300356948798528,7.62581210930556e-05,1.7831710114376866
load03,g6,Voltage,Order 6,0.047335779965174504,-0.24683167096243483,0.00010308546305959615,-2.855334478265243
load03,g6,Voltage,Order 6,0.01328419360715696,0.005676676945399037,8.007459084163437e-06,-1.2412383214446956
load03,g6,Voltage,Tau 0.1,0.6398657205032617,-0.32220727036392377,7.417695860765688e-05,1.7634211560580928
load03,g6,Voltage,Tau 0.1,0.07446476517096087,-0.11750237756323074,1.6766409433500123e-05,2.803241767548384
load03,g6,Voltage,Tau 0.01,0.6391274751308698,-0.32685321801912,7.543903344242034e-05,1.7788884527783204
load03,g6,Voltage,Tau 0.01,0.06150764545775828,-0.3739328825592359,0.00012018873991930898,2.9614385376375436
load03,g6,Voltage,Tau 0.01,0.10193646415115205,-0.11061076475853232,9.251819764956585e-06,0.3319833361700189
load03,g6,Voltage,Tau 0.01,0.008366731647377196,0.002666264938522988,1.2170959980329433e-05,-0.1827488946747251
load03,g6,Current,Order 2,0.02189602604735413,-0.08246746280813709,0.0003440118258891465,-2.4775348416687075
load03,g6,Current,Order 4,0.5903716803873686,-0.361841798329243,0.00036676946765840107,-0.49095478250182667
load03,g6,Current,Order 4,0.019619524447636354,-0.10453381508590887,0.00047514890383055657,-2.3369123845424
load03,g6,Current,Order 6,0.6313587388282181,-0.37302841832888145,0.0003765740820975057,-0.8496880746578528
load03,g6,Current,Order 6,0.03499294283477033,-0.41411577457806614,0.0009411620503511939,1.9942892690207326
load03,g6,Current,Order 6,0.008922743971719962,-0.007714762064737608,9.443113007507443e-05,-0.27346908677435217
load03,g6,Current,Tau 1,0.6293878784194408,-0.4158157995987545,0.00042305111892984825,-0.8514692302275617
load03,g6,Current,Tau 1,0.013885820897030946,-0.12179871390263504,0.0007581550321490225,-2.0833079136891097
load03,g6,Current,Tau 0.1,0.6385744338308007,-0.33096751212366793,0.00033688132696560956,-1.0329919276318469
load03,g6,Current,Tau 0.1,0.9945721263889545,-0.7084579698428307,0.00014491947768902424,-1.308026068082142
load03,g6,Current,Tau 0.1,0.02222702787941717,-0.4323952887885222,0.0013860487414731342,1.9057604074417518
load03,g6,Current,Tau 0.1,0.007025846404398221,-0.009437345159207085,0.00012232351947544218,0.12442289228214404
load03,g6,Current,Tau 0.01,0.6385744338308007,-0.33096751212366793,0.00033688132696560956,-1.0329919276318469
load03,g6,Current,Tau 0.01,0.9945721263889545,-0.7084579698428307,0.00014491947768902424,-1.308026068082142
load03,g6,Current,Tau 0.01,0.02222702787941717,-0.4323952887885222,0.0013860487414731342,1.9057604074417518
load03,g6,Current,Tau 0.01,0.007025846404398221,-0.009437345159207085,0.00012232351947544218,0.12442289228214404
load03,g6,Active Power,Order 2,0.02119145668001335,-0.08527592525847688,0.2571447020678682,-2.441337214007713
load03,g6,Active Power,Order 4,0.5520828041338743,-0.34956928747188404,0.217569053664498,-0.11750049489030734
load03,g6,Active Power,Order 4,0.019500494115051694,-0.10074533870362914,0.31837823317533936,-2.336504271341228
load03,g6,Active Power,Order 6,0.6307124882961622,-0.3966264589877806,0.25850980397677736,-0.7440846643729032
load03,g6,Active Power,Order 6,0.04224851895193804,-0.3262449882195238,0.37297905137482873,2.350461411809493
load03,g6,Active Power,Order 6,0.01186496883884715,-0.005584674978376329,0.05189325956250037,-0.896916953853659
load03,g6,Active Power,Tau 1,0.629372605215298,-0.42839494736017225,0.2808608682319904,-0.7516420716777708
load03,g6,Active Power,Tau 1,0.01035870234732875,-0.12475545023731632,0.7207865223782135,-1.9465067772442177
load03,g6,Active Power,Tau 0.1,0.6406100925549327,-0.34354750990737787,0.22720535994827518,-1.0200885997607254
load03,g6,Active Power,Tau 0.1,0.9729676506905577,-0.7235349797035735,0.13628144059192343,-1.1683542527709871
load03,g6,Active Power,Tau 0.01,0.6387963243713374,-0.33607065674699,0.22095991425197675,-0.9755122073479584
load03,g6,Active Power,Tau 0.01,0.9847061559978255,-0.6815935951615923,0.1242585307209912,-1.2550508660345197
load03,g6,Active Power,Tau 0.01,0.0036635868600967923,-0.012083050126572271,0.1803504557520912,0.818555848762661
load03,g6,Reactive Power,Order 2,0.020566390233357875,-0.1256001133652046,0.5324201730075445,-2.2733976259031468
load03,g6,Reactive Power,Order 4,0.07076202665500869,-0.4701006516905602,0.8011094371368692,1.9109975501660905
load03,g6,Reactive Power,Order 4,0.01011706284209931,-0.005680623706500131,0.06822006006313855,-0.5175328859887518
load03,g6,Reactive Power,Order 6,0.6363152985826532,-0.3426376380411565,0.09974991398540363,-0.9108233197771726
load03,g6,Reactive Power,Order 6,0.06147421512818895,-0.3057203092832713,0.48139461320117577,2.375627910990702
load03,g6,Reactive Power,Order 6,0.011632091316875485,-0.004022798631955916,0.059106163361764705,-0.8374082519433289
load03,g6,Reactive Power,Tau 1,0.07076202665500869,-0.4701006516905602,0.8011094371368692,1.9109975501660905
load03,g6,Reactive Power,Tau 1,0.01011706284209931,-0.005680623706500131,0.06822006006313855,-0.5175328859887518
load03,g6,Reactive Power,Tau 0.1,0.07076202665500869,-0.4701006516905602,0.8011094371368692,1.9109975501660905
load03,g6,Reactive Power,Tau 0.1,0.01011706284209931,-0.005680623706500131,0.06822006006313855,-0.5175328859887518
load03,g6,Reactive Power,Tau 0.01,0.638899705441229,-0.33614057643613765,0.09730308186252311,-0.9446880758688759
load03,g6,Reactive Power,Tau 0.01,0.02798481095155181,-0.532403344916059,1.2824304289762898,1.8627007388894834
load03,g6,Reactive Power,Tau 0.01,0.08201823771685836,-0.15509229408217579,0.06870889482162298,2.136118269239366
load03,g6,Reactive Power,Tau 0.01,0.005289606019247026,-0.005678474623401587,0.11871474368899691,0.48199285775484796
load03,g7,Voltage,Order 2,0.4813084854216164,-0.31451498900402625,5.52124048170071e-05,2.6874242564438235
load03,g7,Voltage,Order 4,0.6255395041933931,-0.42837940329845303,0.00010171865242183897,1.869073642609253
load03,g7,Voltage,Order 4,0.05674184266748094,-0.10184619713786938,1.6536451311455386e-05,-1.4156660589636696
load03,g7,Voltage,Order 6,0.6406389134360557,-0.3351470364753813,7.839994855494045e-05,1.7336340684286513
load03,g7,Voltage,Order 6,0.07683377052973624,-0.502394215190725,9.77484620186638e-05,-1.9872702202813894
load03,g7,Voltage,Order 6,0.018349584236028896,-0.04188074256215903,4.62791976913511e-06,1.222163148102037
load03,g7,Voltage,Tau 1,0.6408967069843577,-0.3348749498268517,7.833149858849478e-05,1.727989313632715
load03,g7,Voltage,Tau 1,0.05464014670784186,-0.5036523810398722,0.00015095571370077378,-1.7753371870464323
load03,g7,Voltage,Tau 0.1,0.6406389134360557,-0.3351470364753813,7.839994855494045e-05,1.7336340684286513
load03,g7,Voltage,Tau 0.1,0.07683377052973624,-0.502394215190725,9.77484620186638e-05,-1.9872702202813894
load03,g7,Voltage,Tau 0.1,0.018349584236028896,-0.04188074256215903,4.62791976913511e-06,1.222163148102037
load03,g7,Voltage,Tau 0.01,0.6400458654410603,-0.3363496764616088,7.876816606734874e-05,1.7463608411784117
load03,g7,Voltage,Tau 0.01,0.07660935114700002,-0.31009443188680735,6.167620900028661e-05,-2.3497881168834636
load03,g7,Voltage,Tau 0.01,0.12611446659361103,-0.28452449404870267,2.7648558737909503e-05,-1.27819341763482
load03,g7,Voltage,Tau 0.01,0.015197121091776613,-0.03180297002004666,3.5478866010184263e-06,1.7160743426428948
load03,g7,Current,Order 2,0.02152344892290505,-0.07808611861881014,0.00029373912163354834,-2.48697803482048
load03,g7,Current,Order 4,0.5920054027082781,-0.35203202172225306,0.0003064317373136381,-0.4788494423247655
load03,g7,Current,Order 4,0.019777059446203525,-0.09638239934750623,0.0003858072929852211,-2.371672598131607
load03,g7,Current,Order 6,0.6306605096393237,-0.36752383233040997,0.0003183447477790849,-0.8281439918132191
load03,g7,Current,Order 6,0.027907888217581573,-0.38984690718092413,0.0009012033404748206,1.9760026210674704
load03,g7,Current,Order 6,0.007779108243032335,-0.007173783506034231,9.613175752599497e-05,-0.04497582289335879
load03,g7,Current,Tau 1,0.6294449079089207,-0.40292048421962684,0.000350730774606557,-0.8346181207590352
load03,g7,Current,Tau 1,0.014464114612192687,-0.11352844778694174,0.0005938085081789549,-2.12512575035755
load03,g7,Current,Tau 0.1,0.6388114793362524,-0.33352480917670757,0.0002918876447762922,-1.0313014712541864
load03,g7,Current,Tau 0.1,0.9929896731874628,-0.7229844059863149,0.00012583722569004522,-1.1891228522496713
load03,g7,Current,Tau 0.1,0.00244369765479993,-0.012911057297342043,0.0003531232459387491,1.068834835319367
load03,g7,Current,Tau 0.01,0.6388114793362524,-0.33352480917670757,0.0002918876447762922,-1.0313014712541864
load03,g7,Current,Tau 0.01,0.9929896731874628,-0.7229844059863149,0.00012583722569004522,-1.1891228522496713
load03,g7,Current,Tau 0.01,0.00244369765479993,-0.012911057297342043,0.0003531232459387491,1.068834835319367
load03,g7,Active Power,Order 2,0.020541681399359555,-0.0899843597457824,0.26806203940506595,-2.400612806103143
load03,g7,Active Power,Order 4,0.32949515023691694,-0.31200871737987873,0.09948216371265023,0.6544795670232502
load03,g7,Active Power,Order 4,0.02064150774903533,-0.08178566605901341,0.24205725488131588,-2.417404935250983
load03,g7,Active Power,Order 6,0.6297307914550659,-0.3882749267534093,0.19353256842397024,-0.7127230017843403
load03,g7,Active Power,Order 6,0.03365230662436126,-0.37712632555693293,0.5053229102586391,2.1531224395200095
load03,g7,Active Power,Order 6,0.009153501047248172,-0.005028735224782403,0.060294250516958005,-0.33848948501520215
load03,g7,Active Power,Tau 1,0.628295948505169,-0.4281329859892477,0.21442110447918605,-0.7237697536253824
load03,g7,Active Power,Tau 1,0.009480284397878848,-0.12487107934956389,0.7555603177779928,-1.912499460437978
load03,g7,Active Power,Tau 0.1,0.6416579318713199,-0.34618698177356505,0.17584235082699,-1.0228401908135407
load03,g7,Active Power,Tau 0.1,0.963933610101998,-0.7678046008027366,0.10480303833759179,-1.0237292794086281
load03,g7,Active Power,Tau 0.01,0.6387943652523254,-0.33632060373868444,0.16915577639277168,-0.9526301833320249
load03,g7,Active Power,Tau 0.01,0.9853881437989713,-0.6940479323133447,0.08977012687295109,-1.1618635969853341
load03,g7,Active Power,Tau 0.01,0.003181202738944446,-0.011038547350069098,0.19681938546281022,0.9151971896117899
load03,g7,Reactive Power,Order 2,0.03236524401064638,-0.14675355794668285,0.10484190424437209,0.6530963072490686
load03,g7,Reactive Power,Order 4,0.542533797229613,-0.1987329291030155,0.03858481149663101,0.2923400394477695
load03,g7,Reactive Power,Order 4,0.03320892336537983,-0.14005261872894526,0.1001536907212808,0.614090878554286
load03,g7,Reactive Power,Order 6,0.62818417829,-0.302329572660446,0.0688106884943833,-0.735687818761796
load03,g7,Reactive Power,Order 6,0.08081552008317898,-0.2677722693897579,0.1176905589784072,-1.0630293879091683
load03,g7,Reactive Power,Tau 1,0.62818417829,-0.302329572660446,0.0688106884943833,-0.735687818761796
load03,g7,Reactive Power,Tau 1,0.08081552008317898,-0.2677722693897579,0.1176905589784072,-1.0630293879091683
load03,g7,Reactive Power,Tau 0.1,0.6316419931612519,-0.3241074862084072,0.0736087646754891,-0.7905636438380353
load03,g7,Reactive Power,Tau 0.1,0.07668273055243881,-0.19922125310300254,0.08181479367813146,-1.0048102761419986
load03,g7,Reactive Power,Tau 0.1,0.15606665144556847,-0.22054876090625275,0.022714603687628714,-1.5769158789391078
load03,g7,Reactive Power,Tau 0.01,0.6371433867217835,-0.3316937278720955,0.07624411677452456,-0.9160602099226103
load03,g7,Reactive Power,Tau 0.01,1.0438227547612997,-0.689549647482672,0.018319613576706494,-0.8955866163355819
load03,g7,Reactive Power,Tau 0.01,0.07898247174964634,-0.23304481159355442,0.12546304617923779,-1.1607631862731285
load03,g7,Reactive Power,Tau 0.01,0.13379214745189738,-0.2194684350242386,0.03314455444429854,-0.5002894889644781
load03,g7,Reactive Power,Tau 0.01,0.0035040582812394853,0.010334825368891284,0.01737033834028937,-2.314806083519626
load03,g8,Voltage,Order 4,0.016863199473034978,-0.06335594003831495,3.942351000072239e-05,-1.3937601360433365
load03,g8,Voltage,Order 6,0.647407484597235,-0.2890897878615067,4.703035885917621e-05,1.4791672604705248
load03,g8,Voltage,Order 6,0.037255337680490656,-0.1841727044854202,0.00010997639476729094,-2.536148567556607
load03,g8,Voltage,Order 6,0.01777812698101866,0.010835760431524795,5.768805347042448e-06,-2.265600700825931
load03,g8,Voltage,Tau 0.1,0.647407484597235,-0.2890897878615067,4.703035885917621e-05,1.4791672604705248
load03,g8,Voltage,Tau 0.1,0.037255337680490656,-0.1841727044854202,0.00010997639476729094,-2.536148567556607
load03,g8,Voltage,Tau 0.1,0.01777812698101866,0.010835760431524795,5.768805347042448e-06,-2.265600700825931
load03,g8,Voltage,Tau 0.01,0.639803513324204,-0.32521388999194245,5.140372260455713e-05,1.686921324800727
load03,g8,Voltage,Tau 0.01,0.9732810353028104,-0.49183844321481024,1.7326201752833606e-05,-1.4896368339000132
load03,g8,Voltage,Tau 0.01,0.13459126128813026,-0.17432264076645332,2.024864509982577e-05,2.790458743243412
load03,g8,Voltage,Tau 0.01,0.06817081767555268,-0.12008664253728463,3.0468341757960643e-05,2.464571532584555
load03,g8,Current,Order 2,0.020073768204569173,-0.08812883887875696,0.00034226458525283106,-2.3925845421888945
load03,g8,Current,Order 4,0.17050989783823486,-0.174217089358981,5.4007036220585945e-05,1.4484257605789033
load03,g8,Current,Order 4,0.021014290016198676,-0.06400686368886696,0.0002500219324959376,-2.4862926273964243
load03,g8,Current,Order 6,0.6735870452474076,-0.23278526793306353,0.00011617457049095404,-1.6002337379342715
load03,g8,Current,Order 6,0.00987533238240131,-0.006506037831881143,7.921963338642235e-05,-0.4961258706581961
load03,g8,Current,Tau 1,0.02082073873670736,-0.0912338424854375,0.00034453812293536715,-2.411595033022436
load03,g8,Current,Tau 0.1,0.6428650145047464,-0.37049227375103544,0.00018493739825943046,-1.144557486047574
load03,g8,Current,Tau 0.1,1.1499178690478777,-0.552549998611313,8.764790084732742e-05,0.9128800002349602
load03,g8,Current,Tau 0.1,0.01193421771584167,-0.11483073058018062,0.0006972993537370101,-2.0179341984811767
load03,g8,Current,Tau 0.01,0.6429076570657339,-0.35985739812896217,0.00017951953965922554,-1.1374827431838408
load03,g8,Current,Tau 0.01,1.148864657232236,-0.5546581218815846,8.819434282570195e-05,0.9415267353672394
load03,g8,Current,Tau 0.01,0.011329771407614334,-0.11359631776743441,0.0007177518710513626,-1.9922853566255676
load03,g8,Current,Tau 0.01,0.10628221161221336,-0.10633802852371167,9.769754970453815e-06,1.4108896516000389
load03,g8,Active Power,Order 2,0.019097493283559457,-0.1016755501393045,0.3418929998952769,-2.308842165110869
load03,g8,Active Power,Order 4,0.08039509775942127,-0.27441877743675525,0.22458185706966705,2.202208614115844
load03,g8,Active Power,Order 4,0.018736818915105407,-0.020787995972987527,0.0755090269450877,-2.1937054378601006
load03,g8,Active Power,Order 6,0.6834073293364218,-0.22602185240519726,0.06123550105481626,-1.606446065267978
load03,g8,Active Power,Order 6,0.00896770507356327,-0.005960225756094241,0.06858110716826021,-0.30143905503812096
load03,g8,Active Power,Tau 1,0.6518627784654193,-0.33328776546076033,0.09532416921409557,-1.159921120385605
load03,g8,Active Power,Tau 1,0.0030847328109411274,-0.12953885201000723,2.543487636526793,-1.6774156231649746
load03,g8,Active Power,Tau 0.1,0.6518627784654193,-0.33328776546076033,0.09532416921409557,-1.159921120385605
load03,g8,Active Power,Tau 0.1,0.0030847328109411274,-0.12953885201000723,2.543487636526793,-1.6774156231649746
load03,g8,Active Power,Tau 0.01,1.3666444660084598,-0.9486694949017387,0.05478004156017734,-0.8448334551757747
load03,g8,Active Power,Tau 0.01,0.639766854938789,-0.34426633032542353,0.09498750553675825,-0.9759780481374454
load03,g8,Active Power,Tau 0.01,1.0588166367579703,-0.6611296726338647,0.05728447066970536,2.047676981958334
load03,g8,Active Power,Tau 0.01,0.0029898689004993232,-0.010204475119805595,0.21860168926636028,0.9537867720406378
load03,g8,Reactive Power,Order 2,0.02560031790890205,-0.12066737625221836,0.2768969796441347,-2.4279502910629063
load03,g8,Reactive Power,Order 4,0.06439508085094414,-0.20404006441969522,0.23990574554249858,2.413872079401996
load03,g8,Reactive Power,Order 4,0.012158045101467261,-0.002880456992417612,0.031496230394339825,-0.949061694902044
load03,g8,Reactive Power,Order 6,0.6441674020092626,-0.31658695644016477,0.05047046692352128,-1.1209552439872128
load03,g8,Reactive Power,Order 6,0.05971045854948459,-0.18095304274464843,0.21859239563330896,2.6539218003771894
load03,g8,Reactive Power,Order 6,0.013953024088549338,-0.0030937545018705466,0.029686224421632015,-1.319955585137084
load03,g8,Reactive Power,Tau 1,0.02560031790890205,-0.12066737625221836,0.2768969796441347,-2.4279502910629063
load03,g8,Reactive Power,Tau 0.1,0.06439508085094414,-0.20404006441969522,0.23990574554249858,2.413872079401996
load03,g8,Reactive Power,Tau 0.1,0.012158045101467261,-0.002880456992417612,0.031496230394339825,-0.949061694902044
load03,g8,Reactive Power,Tau 0.01,0.6401438407644207,-0.33715832828448894,0.05223873381551053,-0.9914540504529078
load03,g8,Reactive Power,Tau 0.01,0.9867081742208024,-0.4201996503656929,0.015800798625492555,1.8062305251276718
load03,g8,Reactive Power,Tau 0.01,0.069172108986951,-0.14216566599622854,0.12590233797598646,2.2569140271682255
load03,g8,Reactive Power,Tau 0.01,0.12493928261646671,-0.32190726912710327,0.03561810507310897,2.2702383729825084
load03,g9,Voltage,Order 2,0.6735270338987223,-0.29214933687755473,0.0001282478629993757,1.242676023017139
load03,g9,Voltage,Order 4,0.8688907229912168,-0.44580643921122254,0.00010105312809304123,-0.7299824348396914
load03,g9,Voltage,Order 4,0.5905792478296017,-0.44008380673815156,0.00014289617368460993,2.3179031697664456
load03,g9,Voltage,Order 6,0.6394402595225481,-0.3607594908643206,0.00014698743478770276,1.7418246942796902
load03,g9,Voltage,Order 6,0.9832502108368495,-0.44163713980568414,9.39941788861113e-05,-1.6739374884759959
load03,g9,Voltage,Order 6,0.12522650818466444,-0.3305162807261394,4.4028422115881575e-05,-1.9642265090565916
load03,g9,Voltage,Tau 1,0.6735270338987223,-0.29214933687755473,0.0001282478629993757,1.242676023017139
load03,g9,Voltage,Tau 0.1,0.9855739092238445,-0.45972910967441105,9.845214052763713e-05,-1.6907519263217066
load03,g9,Voltage,Tau 0.1,0.6388772001692038,-0.3464354906731596,0.00014114219676988058,1.7814922774052626
load03,g9,Voltage,Tau 0.1,0.24466621644017972,-0.7575741665581797,7.150430661751068e-05,2.6967588216830887
load03,g9,Voltage,Tau 0.1,0.012855041883734073,-0.05821332743222647,3.882658470961021e-06,2.4498408280268893
load03,g9,Voltage,Tau 0.01,0.9773305219793657,-0.5259369993660027,0.00011057998195957686,-1.5203646208941182
load03,g9,Voltage,Tau 0.01,0.6378937679430722,-0.33482869548220534,0.0001349909952043953,1.8040012146382636
load03,g9,Voltage,Tau 0.01,0.2639175877468041,-0.7492315113384784,5.047336168218558e-05,2.7727038129562094
load03,g9,Voltage,Tau 0.01,1.1144513662770212,-0.35982601946663406,1.1051995007591594e-05,1.967332195271677
load03,g9,Voltage,Tau 0.01,0.13838889967764828,-0.18888038261549348,9.043695710997202e-06,-1.7779289442865547
load03,g9,Voltage,Tau 0.01,0.009440337170215031,-0.0766590602098564,1.0369219841822369e-05,3.099673469782283
load03,g9,Current,Order 2,0.01958736651171957,-0.09897575266169105,0.0004748168169619354,-2.332928861928269
load03,g9,Current,Order 4,0.744673095456781,-0.2495993899349324,0.00025882589603823863,-2.4216107327082
load03,g9,Current,Order 4,0.018372253492433915,-0.1104690803768297,0.0005614948433318008,-2.267716167834115
load03,g9,Current,Order 6,0.8313548832134026,-0.3390739171403754,0.00031159682331962616,-3.1332028024342877
load03,g9,Current,Order 6,0.2817078182950547,-0.5638322111349141,0.00026015611855468315,1.0770095369077344
load03,g9,Current,Order 6,0.020999231241357396,-0.0640613379505123,0.00029735736448347215,-2.4576769360108064
load03,g9,Current,Tau 1,0.01958736651171957,-0.09897575266169105,0.0004748168169619354,-2.332928861928269
load03,g9,Current,Tau 0.1,0.9827438703060858,-0.45477103545544706,0.00038341190472047503,1.7116354464783043
load03,g9,Current,Tau 0.1,0.6411404427209053,-0.34412844509946916,0.0003524363500247035,-1.166914772418707
load03,g9,Current,Tau 0.1,0.005318994044090853,-0.008591583219390206,0.00016998624061078648,0.47104315583364187
load03,g9,Current,Tau 0.01,0.9748541892944449,-0.5423875256356608,0.0004507938163203099,1.8988425972964784
load03,g9,Current,Tau 0.01,0.638405223176341,-0.32799038576035383,0.000330649974321795,-1.1070652647698895
load03,g9,Current,Tau 0.01,1.1073084917653802,-0.4223746076310329,5.893974486208418e-05,-0.9182742137456051
load03,g9,Current,Tau 0.01,0.0032224145280040626,-0.010705556013785436,0.000298222564966336,0.9064002044458134
load03,g9,Active Power,Order 2,0.018576134471896617,-0.10601991526173893,0.5322866670880189,-2.276982461228587
load03,g9,Active Power,Order 4,0.778570539649947,-0.22741528319873888,0.17035141122419095,-2.647575411562051
load03,g9,Active Power,Order 4,0.018103521843268643,-0.11027969586677502,0.5679632845339263,-2.253209335532414
load03,g9,Active Power,Order 6,0.858234330429757,-0.33426827973493717,0.24966919481112193,2.980021690783616
load03,g9,Active Power,Order 6,0.17643473674454593,-0.5962951142055413,0.4064075357643198,1.6159628021765626
load03,g9,Active Power,Order 6,0.02020804622296511,-0.03998574233399003,0.1883525258326338,-2.4108297823480793
load03,g9,Active Power,Tau 1,0.018576134471896617,-0.10601991526173893,0.5322866670880189,-2.276982461228587
load03,g9,Active Power,Tau 0.1,0.9845473678273106,-0.45107846634253745,0.3131117758816382,1.732726235381736
load03,g9,Active Power,Tau 0.1,0.6417376732494409,-0.35885529272817274,0.2665697661540914,-1.0786375421055632
load03,g9,Active Power,Tau 0.01,0.977284740261429,-0.5214772690220955,0.3568872117370443,1.8862017508777784
load03,g9,Active Power,Tau 0.01,0.6380108700322601,-0.33801260891653195,0.24721927578060565,-0.9936389371044625
load03,g9,Active Power,Tau 0.01,1.1137013875358073,-0.3469061022309808,0.032384876654712194,-0.8936353127345014
load03,g9,Active Power,Tau 0.01,0.0012812901885086187,-0.011013831027468298,0.7626129548604937,1.3066212018573151
load03,g9,Reactive Power,Order 2,0.022733232819641725,-0.05218986229915118,0.039235647313229725,-2.6946748547273747
load03,g9,Reactive Power,Order 4,0.13561511355043696,-0.09769486408858642,0.018908458445756556,-0.9574901687878197
load03,g9,Reactive Power,Order 4,0.021391873287580965,-0.07119432145872934,0.05574495317651461,-2.566997779405155
load03,g9,Reactive Power,Order 6,0.5102197760330941,-0.2063475755630211,0.01920349966725804,1.2483636035755648
load03,g9,Reactive Power,Order 6,0.11217312212020257,-0.08235774658264748,0.01417988259033879,-0.12940972856607133
load03,g9,Reactive Power,Order 6,0.02111693898806802,-0.06597214309797504,0.04874298771705814,-2.5425161739044997
load03,g9,Reactive Power,Tau 1,0.7640963033321253,-0.4693420902425133,0.04978063927707295,-1.0685878661713581
load03,g9,Reactive Power,Tau 1,0.16497094616578525,-0.36943140236452593,0.07963121479116021,-1.7091625020960972
load03,g9,Reactive Power,Tau 1,0.015257779795403192,-0.11254335170072073,0.12578880555074656,-2.230362853416184
load03,g9,Reactive Power,Tau 0.1,0.9770633088270372,-0.4200416581718892,0.032071444218910734,-2.4268186941152394
load03,g9,Reactive Power,Tau 0.1,0.6381710923549119,-0.3957710059259556,0.03937404505522211,-0.005158436667555447
load03,g9,Reactive Power,Tau 0.1,0.1376308213581416,-0.3256498302049203,0.09941892687382746,-1.0208545969656972
load03,g9,Reactive Power,Tau 0.1,0.08234282786406172,-0.14606161550936583,0.021933780820790928,-1.8161886896276243
load03,g9,Reactive Power,Tau 0.01,0.9817893328587396,-0.4462451621289559,0.034082848698891915,-2.4998625095917975
load03,g9,Reactive Power,Tau 0.01,0.6341291089586137,-0.3531196987627756,0.03495098543564078,0.13576484745760162
load03,g9,Reactive Power,Tau 0.01,0.1282858445198399,-0.24005096347439553,0.06619906416456181,-0.21406341352834188
load03,g9,Reactive Power,Tau 0.01,0.05812041961146838,-0.23612046204228995,0.11327632253330838,0.23271111027280367
load03,g9,Reactive Power,Tau 0.01,0.40791480052990176,-0.6171330073034792,0.012811254580788944,0.8396561641317964
