b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"13,690000","0,997132","0,806545","110,715817","633,787465"
"13,700000","0,997132","0,806544","110,715579","633,787027"
"13,710000","0,997132","0,806543","110,715341","633,786579"
"13,720000","0,997133","0,806542","110,715103","633,786124"
"13,730000","0,997133","0,806542","110,714865","633,785661"
"13,740000","0,997133","0,806541","110,714628","633,785192"
"13,750000","0,997133","0,806540","110,714393","633,784717"
"13,760000","0,997133","0,806539","110,714159","633,784238"
"13,770000","0,997133","0,806539","110,713926","633,783755"
"13,780000","0,997133","0,806538","110,713696","633,783269"
"13,790000","0,997134","0,806537","110,713469","633,782782"
"13,800000","0,997134","0,806536","110,713244","633,782294"
"13,810000","0,997134","0,806536","110,713023","633,781805"
"13,820000","0,997134","0,806535","110,712804","633,781317"
"13,830000","0,997134","0,806534","110,712589","633,780830"
"13,840000","0,997134","0,806533","110,712378","633,780344"
"13,850000","0,997134","0,806533","110,712171","633,779862"
"13,860000","0,997135","0,806532","110,711967","633,779383"
"13,870000","0,997135","0,806531","110,711768","633,778908"
"13,880000","0,997135","0,806530","110,711574","633,778438"
"13,890000","0,997135","0,806529","110,711383","633,777972"
"13,900000","0,997135","0,806529","110,711198","633,777513"
"13,910000","0,997135","0,806528","110,711017","633,777060"
"13,920000","0,997136","0,806527","110,710841","633,776614"
"13,930000","0,997136","0,806527","110,710669","633,776175"
"13,940000","0,997136","0,806526","110,710503","633,775745"
"13,950000","0,997136","0,806525","110,710342","633,775322"
"13,960000","0,997136","0,806524","110,710186","633,774909"
"13,970000","0,997136","0,806524","110,710035","633,774504"
"13,980000","0,997137","0,806523","110,709889","633,774109"
"13,990000","0,997137","0,806522","110,709749","633,773724"
"14,000000","0,997137","0,806522","110,709614","633,773350"
"14,010000","0,997137","0,806521","110,709485","633,772986"
"14,020000","0,997137","0,806521","110,709361","633,772633"
"14,030000","0,997138","0,806520","110,709242","633,772292"
"14,040000","0,997138","0,806519","110,709129","633,771962"
"14,050000","0,997138","0,806519","110,709022","633,771644"
"14,060000","0,997138","0,806518","110,708921","633,771338"
"14,070000","0,997138","0,806518","110,708825","633,771045"
"14,080000","0,997138","0,806517","110,708735","633,770765"
"14,090000","0,997139","0,806517","110,708651","633,770497"
"14,100000","0,997139","0,806516","110,708573","633,770243"
"14,110000","0,997139","0,806516","110,708502","633,770002"
"14,120000","0,997139","0,806516","110,708436","633,769775"
"14,130000","0,997139","0,806515","110,708377","633,769561"
"14,140000","0,997139","0,806515","110,708324","633,769362"
"14,150000","0,997140","0,806514","110,708278","633,769176"
"14,160000","0,997140","0,806514","110,708238","633,769006"
"14,170000","0,997140","0,806514","110,708205","633,768849"
"14,180000","0,997140","0,806513","110,708178","633,768707"
"14,190000","0,997140","0,806513","110,708159","633,768581"
"14,200000","0,997140","0,806513","110,708146","633,768469"
"14,210000","0,997140","0,806513","110,708141","633,768372"
"14,220000","0,997141","0,806512","110,708143","633,768291"
"14,230000","0,997141","0,806512","110,708153","633,768225"
"14,240000","0,997141","0,806512","110,708169","633,768174"
"14,250000","0,997141","0,806512","110,708194","633,768139"
"14,260000","0,997141","0,806512","110,708226","633,768120"
"14,270000","0,997141","0,806512","110,708266","633,768117"
"14,280000","0,997141","0,806512","110,708314","633,768129"
"14,290000","0,997141","0,806512","110,708371","633,768158"
"14,300000","0,997142","0,806512","110,708435","633,768202"
"14,310000","0,997142","0,806512","110,708507","633,768262"
"14,320000","0,997142","0,806512","110,708588","633,768339"
"14,330000","0,997142","0,806512","110,708678","633,768431"
"14,340000","0,997142","0,806512","110,708775","633,768539"
"14,350000","0,997142","0,806512","110,708882","633,768663"
"14,360000","0,997142","0,806512","110,708997","633,768804"
"14,370000","0,997142","0,806512","110,709120","633,768960"
"14,380000","0,997142","0,806513","110,709252","633,769132"
"14,390000","0,997142","0,806513","110,709393","633,769319"
"14,400000","0,997142","0,806513","110,709542","633,769522"
"14,410000","0,997142","0,806513","110,709700","633,769741"
"14,420000","0,997142","0,806514","110,709867","633,769974"
"14,430000","0,997142","0,806514","110,710041","633,770223"
"14,440000","0,997142","0,806514","110,710225","633,770486"
"14,450000","0,997142","0,806515","110,710416","633,770764"
"14,460000","0,997142","0,806515","110,710616","633,771056"
"14,470000","0,997142","0,806516","110,710823","633,771362"
"14,480000","0,997142","0,806516","110,711039","633,771682"
"14,490000","0,997142","0,806517","110,711262","633,772014"
"14,500000","0,997142","0,806517","110,711492","633,772360"
"14,510000","0,997142","0,806518","110,711729","633,772718"
"14,520000","0,997142","0,806518","110,711974","633,773088"
"14,530000","0,997142","0,806519","110,712225","633,773470"
"14,540000","0,997142","0,806519","110,712482","633,773862"
"14,550000","0,997141","0,806520","110,712746","633,774265"
"14,560000","0,997141","0,806521","110,713015","633,774678"
"14,570000","0,997141","0,806521","110,713289","633,775101"
"14,580000","0,997141","0,806522","110,713568","633,775531"
"14,590000","0,997141","0,806523","110,713852","633,775970"
"14,600000","0,997141","0,806524","110,714140","633,776417"
"14,610000","0,997141","0,806524","110,714432","633,776870"
"14,620000","0,997141","0,806525","110,714727","633,777329"
"14,630000","0,997140","0,806526","110,715024","633,777793"
"14,640000","0,997140","0,806527","110,715324","633,778262"
"14,650000","0,997140","0,806527","110,715626","633,778734"
"14,660000","0,997140","0,806528","110,715928","633,779210"
"14,670000","0,997140","0,806529","110,716232","633,779687"
"14,680000","0,997140","0,806530","110,716536","633,780166"
"14,690000","0,997139","0,806531","110,716839","633,780645"
"14,700000","0,997139","0,806531","110,717141","633,781123"
"14,710000","0,997139","0,806532","110,717443","633,781600"
"14,720000","0,997139","0,806533","110,717742","633,782075"
"14,730000","0,997139","0,806534","110,718038","633,782547"
"14,740000","0,997138","0,806535","110,718331","633,783015"
"14,750000","0,997138","0,806535","110,718621","633,783478"
"14,760000","0,997138","0,806536","110,718907","633,783935"
"14,770000","0,997138","0,806537","110,719187","633,784386"
"14,780000","0,997137","0,806538","110,719463","633,784829"
"14,790000","0,997137","0,806539","110,719732","633,785263"
"14,800000","0,997137","0,806539","110,719996","633,785688"
"14,810000","0,997137","0,806540","110,720252","633,786104"
"14,820000","0,997137","0,806541","110,720501","633,786508"
"14,830000","0,997136","0,806541","110,720742","633,786900"
"14,840000","0,997136","0,806542","110,720975","633,787280"
"14,850000","0,997136","0,806543","110,721199","633,787647"
"14,860000","0,997136","0,806543","110,721414","633,787999"
"14,870000","0,997136","0,806544","110,721619","633,788337"
"14,880000","0,997135","0,806545","110,721815","633,788659"
"14,890000","0,997135","0,806545","110,722000","633,788965"
"14,900000","0,997135","0,806546","110,722174","633,789254"
"14,910000","0,997135","0,806546","110,722337","633,789525"
"14,920000","0,997135","0,806547","110,722490","633,789779"
"14,930000","0,997135","0,806547","110,722630","633,790014"
"14,940000","0,997134","0,806548","110,722759","633,790230"
"14,950000","0,997134","0,806548","110,722876","633,790427"
"14,960000","0,997134","0,806548","110,722981","633,790604"
"14,970000","0,997134","0,806549","110,723074","633,790760"
"14,980000","0,997134","0,806549","110,723154","633,790897"
"14,990000","0,997134","0,806549","110,723222","633,791012"
"15,000000","0,997134","0,806550","110,723278","633,791107"
"15,010000","0,997133","0,806550","110,723321","633,791180"
"15,020000","0,997133","0,806550","110,723351","633,791232"
"15,030000","0,997133","0,806550","110,723370","633,791263"
"15,040000","0,997133","0,806550","110,723376","633,791273"
"15,050000","0,997133","0,806550","110,723370","633,791261"
"15,060000","0,997133","0,806550","110,723353","633,791228"
"15,070000","0,997133","0,806550","110,723323","633,791175"
"15,080000","0,997133","0,806550","110,723282","633,791100"
"15,090000","0,997133","0,806550","110,723230","633,791004"
"15,100000","0,997133","0,806550","110,723166","633,790889"
"15,110000","0,997133","0,806550","110,723092","633,790753"
"15,120000","0,997133","0,806549","110,723008","633,790597"
"15,130000","0,997133","0,806549","110,722914","633,790423"
"15,140000","0,997133","0,806549","110,722810","633,790229"
"15,150000","0,997133","0,806549","110,722696","633,790018"
"15,160000","0,997133","0,806548","110,722574","633,789788"
"15,170000","0,997133","0,806548","110,722444","633,789542"
"15,180000","0,997133","0,806547","110,722306","633,789279"
"15,190000","0,997133","0,806547","110,722160","633,789000"
"15,200000","0,997133","0,806547","110,722007","633,788706"
"15,210000","0,997133","0,806546","110,721848","633,788398"
"15,220000","0,997133","0,806546","110,721684","633,788076"
"15,230000","0,997134","0,806545","110,721513","633,787741"
"15,240000","0,997134","0,806544","110,721338","633,787394"
"15,250000","0,997134","0,806544","110,721159","633,787036"
"15,260000","0,997134","0,806543","110,720976","633,786667"
"15,270000","0,997134","0,806543","110,720790","633,786289"
"15,280000","0,997134","0,806542","110,720601","633,785902"
"15,290000","0,997134","0,806541","110,720411","633,785508"
"15,300000","0,997134","0,806541","110,720219","633,785106"
"15,310000","0,997135","0,806540","110,720025","633,784699"
"15,320000","0,997135","0,806539","110,719832","633,784287"
"15,330000","0,997135","0,806539","110,719639","633,783870"
"15,340000","0,997135","0,806538","110,719446","633,783451"
"15,350000","0,997135","0,806537","110,719255","633,783028"
"15,360000","0,997135","0,806537","110,719065","633,782605"
"15,370000","0,997136","0,806536","110,718877","633,782181"
"15,380000","0,997136","0,806535","110,718693","633,781757"
"15,390000","0,997136","0,806535","110,718511","633,781335"
"15,400000","0,997136","0,806534","110,718333","633,780914"
"15,410000","0,997136","0,806533","110,718159","633,780497"
"15,420000","0,997136","0,806533","110,717989","633,780083"
"15,430000","0,997137","0,806532","110,717825","633,779673"
"15,440000","0,997137","0,806531","110,717665","633,779269"
"15,450000","0,997137","0,806530","110,717511","633,778871"
"15,460000","0,997137","0,806530","110,717363","633,778479"
"15,470000","0,997137","0,806529","110,717221","633,778095"
"15,480000","0,997137","0,806529","110,717086","633,777719"
"15,490000","0,997138","0,806528","110,716957","633,777351"
"15,500000","0,997138","0,806527","110,716836","633,776992"
"15,510000","0,997138","0,806527","110,716721","633,776643"
"15,520000","0,997138","0,806526","110,716614","633,776304"
"15,530000","0,997138","0,806526","110,716514","633,775976"
"15,540000","0,997138","0,806525","110,716422","633,775659"
"15,550000","0,997139","0,806525","110,716338","633,775353"
"15,560000","0,997139","0,806524","110,716261","633,775060"
"15,570000","0,997139","0,806524","110,716193","633,774778"
"15,580000","0,997139","0,806523","110,716132","633,774509"
"15,590000","0,997139","0,806523","110,716079","633,774252"
"15,600000","0,997139","0,806522","110,716034","633,774008"
"15,610000","0,997139","0,806522","110,715997","633,773778"
"15,620000","0,997140","0,806521","110,715968","633,773560"
"15,630000","0,997140","0,806521","110,715947","633,773356"
"15,640000","0,997140","0,806521","110,715934","633,773164"
"15,650000","0,997140","0,806520","110,715928","633,772987"
"15,660000","0,997140","0,806520","110,715929","633,772822"
"15,670000","0,997140","0,806520","110,715938","633,772671"
"15,680000","0,997140","0,806520","110,715954","633,772532"
"15,690000","0,997140","0,806519","110,715977","633,772407"
"15,700000","0,997141","0,806519","110,716007","633,772295"
"15,710000","0,997141","0,806519","110,716044","633,772195"
"15,720000","0,997141","0,806519","110,716087","633,772108"
"15,730000","0,997141","0,806519","110,716137","633,772033"
"15,740000","0,997141","0,806518","110,716192","633,771971"
"15,750000","0,997141","0,806518","110,716254","633,771920"
"15,760000","0,997141","0,806518","110,716320","633,771880"
"15,770000","0,997141","0,806518","110,716393","633,771852"
"15,780000","0,997141","0,806518","110,716470","633,771835"
"15,790000","0,997141","0,806518","110,716552","633,771828"
"15,800000","0,997141","0,806518","110,716639","633,771832"
"15,810000","0,997141","0,806518","110,716731","633,771845"
"15,820000","0,997141","0,806518","110,716826","633,771868"
"15,830000","0,997142","0,806518","110,716926","633,771900"
"15,840000","0,997142","0,806518","110,717029","633,771940"
"15,850000","0,997142","0,806518","110,717136","633,771990"
"15,860000","0,997142","0,806518","110,717245","633,772047"
"15,870000","0,997142","0,806518","110,717358","633,772112"
"15,880000","0,997142","0,806518","110,717474","633,772184"
"15,890000","0,997142","0,806518","110,717592","633,772262"
"15,900000","0,997142","0,806519","110,717713","633,772348"
"15,910000","0,997142","0,806519","110,717836","633,772439"
"15,920000","0,997142","0,806519","110,717961","633,772536"
"15,930000","0,997142","0,806519","110,718088","633,772639"
"15,940000","0,997142","0,806519","110,718216","633,772746"
"15,950000","0,997142","0,806519","110,718346","633,772859"
"15,960000","0,997142","0,806519","110,718478","633,772975"
"15,970000","0,997142","0,806520","110,718610","633,773096"
"15,980000","0,997142","0,806520","110,718744","633,773220"
"15,990000","0,997142","0,806520","110,718879","633,773348"
"16,000000","0,997142","0,806520","110,719014","633,773479"
"16,010000","0,997142","0,806520","110,719151","633,773613"
"16,020000","0,997142","0,806520","110,719288","633,773749"
"16,030000","0,997142","0,806521","110,719425","633,773888"
"16,040000","0,997142","0,806521","110,719563","633,774029"
"16,050000","0,997142","0,806521","110,719702","633,774172"
"16,060000","0,997142","0,806521","110,719841","633,774316"
"16,070000","0,997142","0,806522","110,719980","633,774462"
"16,080000","0,997142","0,806522","110,720120","633,774610"
"16,090000","0,997142","0,806522","110,720259","633,774758"
"16,100000","0,997142","0,806522","110,720399","633,774908"
"16,110000","0,997142","0,806522","110,720539","633,775058"
"16,120000","0,997142","0,806523","110,720680","633,775209"
"16,130000","0,997142","0,806523","110,720820","633,775360"
"16,140000","0,997142","0,806523","110,720960","633,775513"
"16,150000","0,997142","0,806523","110,721101","633,775665"
"16,160000","0,997142","0,806524","110,721241","633,775818"
"16,170000","0,997142","0,806524","110,721382","633,775970"
"16,180000","0,997142","0,806524","110,721522","633,776123"
"16,190000","0,997142","0,806524","110,721663","633,776276"
"16,200000","0,997142","0,806525","110,721803","633,776429"
"16,210000","0,997142","0,806525","110,721944","633,776581"
"16,220000","0,997141","0,806525","110,722084","633,776733"
"16,230000","0,997141","0,806525","110,722224","633,776885"
"16,240000","0,997141","0,806526","110,722364","633,777037"
"16,250000","0,997141","0,806526","110,722504","633,777188"
"16,260000","0,997141","0,806526","110,722644","633,777338"
"16,270000","0,997141","0,806526","110,722783","633,777488"
"16,280000","0,997141","0,806527","110,722922","633,777636"
"16,290000","0,997141","0,806527","110,723061","633,777784"
"16,300000","0,997141","0,806527","110,723199","633,777931"
"16,310000","0,997141","0,806527","110,723336","633,778077"
"16,320000","0,997141","0,806528","110,723473","633,778222"
"16,330000","0,997141","0,806528","110,723610","633,778365"
"16,340000","0,997141","0,806528","110,723745","633,778507"
"16,350000","0,997141","0,806528","110,723879","633,778647"
"16,360000","0,997141","0,806529","110,724013","633,778786"
"16,370000","0,997141","0,806529","110,724145","633,778922"
"16,380000","0,997141","0,806529","110,724276","633,779057"
"16,390000","0,997141","0,806529","110,724406","633,779189"
"16,400000","0,997140","0,806530","110,724534","633,779319"
"16,410000","0,997140","0,806530","110,724660","633,779446"
"16,420000","0,997140","0,806530","110,724785","633,779570"
"16,430000","0,997140","0,806530","110,724907","633,779691"
"16,440000","0,997140","0,806531","110,725028","633,779809"
"16,450000","0,997140","0,806531","110,725146","633,779923"
"16,460000","0,997140","0,806531","110,725261","633,780034"
"16,470000","0,997140","0,806531","110,725374","633,780141"
"16,480000","0,997140","0,806531","110,725484","633,780243"
"16,490000","0,997140","0,806532","110,725590","633,780340"
"16,500000","0,997140","0,806532","110,725694","633,780433"
"16,510000","0,997140","0,806532","110,725794","633,780521"
"16,520000","0,997140","0,806532","110,725890","633,780603"
"16,530000","0,997140","0,806532","110,725983","633,780680"
"16,540000","0,997140","0,806532","110,726071","633,780750"
"16,550000","0,997140","0,806533","110,726156","633,780814"
"16,560000","0,997139","0,806533","110,726236","633,780872"
"16,570000","0,997139","0,806533","110,726311","633,780923"
"16,580000","0,997139","0,806533","110,726382","633,780966"
"16,590000","0,997139","0,806533","110,726447","633,781003"
"16,600000","0,997139","0,806533","110,726508","633,781031"
"16,610000","0,997139","0,806533","110,726564","633,781051"
"16,620000","0,997139","0,806533","110,726614","633,781064"
"16,630000","0,997139","0,806533","110,726659","633,781067"
"16,640000","0,997139","0,806533","110,726698","633,781062"
"16,650000","0,997139","0,806533","110,726731","633,781048"
"16,660000","0,997139","0,806533","110,726759","633,781025"
"16,670000","0,997139","0,806533","110,726780","633,780992"
"16,680000","0,997139","0,806533","110,726796","633,780949"
"16,690000","0,997139","0,806533","110,726806","633,780897"
"16,700000","0,997139","0,806533","110,726809","633,780835"
"16,710000","0,997139","0,806533","110,726807","633,780763"
"16,720000","0,997139","0,806533","110,726798","633,780680"
"16,730000","0,997139","0,806533","110,726783","633,780587"
"16,740000","0,997139","0,806533","110,726762","633,780484"
"16,750000","0,997139","0,806532","110,726735","633,780370"
"16,760000","0,997139","0,806532","110,726702","633,780246"
"16,770000","0,997139","0,806532","110,726663","633,780111"
"16,780000","0,997139","0,806532","110,726618","633,779966"
"16,790000","0,997139","0,806532","110,726567","633,779810"
"16,800000","0,997139","0,806531","110,726511","633,779644"
"16,810000","0,997139","0,806531","110,726449","633,779468"
"16,820000","0,997139","0,806531","110,726381","633,779282"
"16,830000","0,997140","0,806531","110,726309","633,779086"
"16,840000","0,997140","0,806530","110,726231","633,778880"
"16,850000","0,997140","0,806530","110,726149","633,778664"
"16,860000","0,997140","0,806529","110,726061","633,778439"
"16,870000","0,997140","0,806529","110,725970","633,778205"
"16,880000","0,997140","0,806529","110,725874","633,777963"
"16,890000","0,997140","0,806528","110,725774","633,777711"
"16,900000","0,997140","0,806528","110,725671","633,777452"
"16,910000","0,997140","0,806527","110,725564","633,777185"
"16,920000","0,997140","0,806527","110,725455","633,776911"
"16,930000","0,997140","0,806527","110,725342","633,776630"
"16,940000","0,997141","0,806526","110,725227","633,776342"
"16,950000","0,997141","0,806526","110,725110","633,776049"
"16,960000","0,997141","0,806525","110,724991","633,775749"
"16,970000","0,997141","0,806525","110,724871","633,775445"
"16,980000","0,997141","0,806524","110,724749","633,775137"
"16,990000","0,997141","0,806524","110,724627","633,774824"
"17,000000","0,997141","0,806523","110,724504","633,774508"
"17,010000","0,997141","0,806522","110,724382","633,774189"
"17,020000","0,997142","0,806522","110,724259","633,773868"
"17,030000","0,997142","0,806521","110,724138","633,773545"
"17,040000","0,997142","0,806521","110,724017","633,773221"
"17,050000","0,997142","0,806520","110,723897","633,772896"
"17,060000","0,997142","0,806520","110,723780","633,772572"
"17,070000","0,997142","0,806519","110,723664","633,772248"
"17,080000","0,997143","0,806519","110,723551","633,771926"
"17,090000","0,997143","0,806518","110,723440","633,771605"
"17,100000","0,997143","0,806518","110,723333","633,771288"
"17,110000","0,997143","0,806517","110,723228","633,770973"
"17,120000","0,997143","0,806517","110,723128","633,770662"
"17,130000","0,997143","0,806516","110,723031","633,770355"
"17,140000","0,997143","0,806516","110,722939","633,770053"
"17,150000","0,997144","0,806515","110,722851","633,769756"
"17,160000","0,997144","0,806515","110,722768","633,769466"
"17,170000","0,997144","0,806514","110,722690","633,769182"
"17,180000","0,997144","0,806514","110,722617","633,768905"
"17,190000","0,997144","0,806513","110,722549","633,768635"
"17,200000","0,997144","0,806513","110,722487","633,768374"
"17,210000","0,997144","0,806512","110,722431","633,768121"
"17,220000","0,997145","0,806512","110,722381","633,767877"
"17,230000","0,997145","0,806511","110,722337","633,767642"
"17,240000","0,997145","0,806511","110,722299","633,767416"
"17,250000","0,997145","0,806511","110,722268","633,767201"
"17,260000","0,997145","0,806510","110,722242","633,766996"
"17,270000","0,997145","0,806510","110,722224","633,766802"
"17,280000","0,997145","0,806510","110,722211","633,766618"
"17,290000","0,997145","0,806509","110,722206","633,766446"
"17,300000","0,997145","0,806509","110,722206","633,766284"
"17,310000","0,997146","0,806509","110,722214","633,766135"
"17,320000","0,997146","0,806509","110,722227","633,765997"
"17,330000","0,997146","0,806508","110,722248","633,765870"
"17,340000","0,997146","0,806508","110,722274","633,765756"
"17,350000","0,997146","0,806508","110,722307","633,765653"
"17,360000","0,997146","0,806508","110,722346","633,765562"
"17,370000","0,997146","0,806508","110,722391","633,765483"
"17,380000","0,997146","0,806507","110,722441","633,765415"
"17,390000","0,997146","0,806507","110,722498","633,765359"
"17,400000","0,997146","0,806507","110,722560","633,765315"
"17,410000","0,997146","0,806507","110,722627","633,765282"
"17,420000","0,997146","0,806507","110,722700","633,765260"
"17,430000","0,997146","0,806507","110,722778","633,765249"
"17,440000","0,997146","0,806507","110,722860","633,765249"
"17,450000","0,997146","0,806507","110,722947","633,765259"
"17,460000","0,997146","0,806507","110,723038","633,765279"
"17,470000","0,997146","0,806507","110,723133","633,765309"
"17,480000","0,997147","0,806507","110,723231","633,765349"
"17,490000","0,997147","0,806507","110,723333","633,765398"
"17,500000","0,997147","0,806507","110,723439","633,765455"
"17,510000","0,997147","0,806508","110,723547","633,765521"
"17,520000","0,997147","0,806508","110,723658","633,765594"
"17,530000","0,997147","0,806508","110,723771","633,765675"
"17,540000","0,997147","0,806508","110,723886","633,765763"
"17,550000","0,997147","0,806508","110,724003","633,765858"
"17,560000","0,997147","0,806508","110,724122","633,765958"
"17,570000","0,997147","0,806508","110,724241","633,766064"
"17,580000","0,997147","0,806509","110,724362","633,766175"
"17,590000","0,997147","0,806509","110,724483","633,766291"
"17,600000","0,997146","0,806509","110,724604","633,766410"
"17,610000","0,997146","0,806509","110,724726","633,766533"
"17,620000","0,997146","0,806509","110,724847","633,766659"
"17,630000","0,997146","0,806509","110,724968","633,766788"
"17,640000","0,997146","0,806510","110,725088","633,766918"
"17,650000","0,997146","0,806510","110,725206","633,767050"
"17,660000","0,997146","0,806510","110,725324","633,767183"
"17,670000","0,997146","0,806510","110,725440","633,767316"
"17,680000","0,997146","0,806511","110,725555","633,767450"
"17,690000","0,997146","0,806511","110,725668","633,767582"
"17,700000","0,997146","0,806511","110,725778","633,767714"
"17,710000","0,997146","0,806511","110,725886","633,767845"
"17,720000","0,997146","0,806511","110,725992","633,767973"
"17,730000","0,997146","0,806512","110,726095","633,768099"
"17,740000","0,997146","0,806512","110,726196","633,768223"
"17,750000","0,997146","0,806512","110,726293","633,768343"
"17,760000","0,997146","0,806512","110,726388","633,768460"
"17,770000","0,997146","0,806512","110,726479","633,768573"
"17,780000","0,997146","0,806513","110,726567","633,768682"
"17,790000","0,997146","0,806513","110,726652","633,768787"
"17,800000","0,997146","0,806513","110,726733","633,768886"
"17,810000","0,997146","0,806513","110,726811","633,768981"
"17,820000","0,997146","0,806513","110,726886","633,769070"
"17,830000","0,997146","0,806513","110,726957","633,769154"
"17,840000","0,997146","0,806513","110,727024","633,769233"
"17,850000","0,997146","0,806514","110,727088","633,769305"
"17,860000","0,997146","0,806514","110,727148","633,769371"
"17,870000","0,997146","0,806514","110,727204","633,769431"
"17,880000","0,997146","0,806514","110,727257","633,769485"
"17,890000","0,997146","0,806514","110,727307","633,769532"
"17,900000","0,997146","0,806514","110,727353","633,769573"
"17,910000","0,997146","0,806514","110,727396","633,769607"
"17,920000","0,997146","0,806514","110,727435","633,769635"
"17,930000","0,997146","0,806514","110,727471","633,769656"
"17,940000","0,997146","0,806514","110,727503","633,769671"
"17,950000","0,997146","0,806514","110,727533","633,769679"
"17,960000","0,997146","0,806514","110,727559","633,769680"
"17,970000","0,997146","0,806514","110,727583","633,769675"
"17,980000","0,997146","0,806514","110,727603","633,769664"
"17,990000","0,997146","0,806514","110,727621","633,769646"
"18,000000","0,997146","0,806514","110,727636","633,769623"
"18,010000","0,997146","0,806514","110,727648","633,769593"
"18,020000","0,997146","0,806514","110,727657","633,769557"
"18,030000","0,997146","0,806514","110,727665","633,769515"
"18,040000","0,997146","0,806514","110,727670","633,769468"
"18,050000","0,997146","0,806514","110,727672","633,769415"
"18,060000","0,997146","0,806514","110,727673","633,769357"
"18,070000","0,997146","0,806514","110,727671","633,769293"
"18,080000","0,997146","0,806514","110,727668","633,769225"
"18,090000","0,997146","0,806514","110,727663","633,769152"
"18,100000","0,997146","0,806514","110,727656","633,769074"
"18,110000","0,997146","0,806513","110,727647","633,768992"
"18,120000","0,997146","0,806513","110,727637","633,768905"
"18,130000","0,997146","0,806513","110,727625","633,768815"
"18,140000","0,997146","0,806513","110,727611","633,768720"
"18,150000","0,997146","0,806513","110,727597","633,768622"
"18,160000","0,997146","0,806513","110,727580","633,768521"
"18,170000","0,997146","0,806513","110,727563","633,768416"
"18,180000","0,997146","0,806513","110,727545","633,768307"
"18,190000","0,997146","0,806512","110,727525","633,768196"
"18,200000","0,997146","0,806512","110,727504","633,768082"
"18,210000","0,997146","0,806512","110,727482","633,767966"
"18,220000","0,997146","0,806512","110,727459","633,767846"
"18,230000","0,997146","0,806512","110,727435","633,767725"
"18,240000","0,997146","0,806512","110,727409","633,767601"
"18,250000","0,997146","0,806511","110,727383","633,767475"
"18,260000","0,997146","0,806511","110,727356","633,767347"
"18,270000","0,997146","0,806511","110,727328","633,767217"
"18,280000","0,997146","0,806511","110,727298","633,767086"
"18,290000","0,997146","0,806511","110,727268","633,766953"
"18,300000","0,997146","0,806511","110,727236","633,766818"
"18,310000","0,997146","0,806510","110,727204","633,766681"
"18,320000","0,997146","0,806510","110,727170","633,766544"
"18,330000","0,997146","0,806510","110,727135","633,766404"
"18,340000","0,997146","0,806510","110,727099","633,766264"
"18,350000","0,997146","0,806510","110,727062","633,766122"
"18,360000","0,997146","0,806509","110,727024","633,765979"
"18,370000","0,997146","0,806509","110,726984","633,765835"
"18,380000","0,997146","0,806509","110,726943","633,765689"
"18,390000","0,997146","0,806509","110,726901","633,765542"
"18,400000","0,997146","0,806509","110,726857","633,765394"
"18,410000","0,997146","0,806508","110,726812","633,765245"
"18,420000","0,997146","0,806508","110,726766","633,765095"
"18,430000","0,997146","0,806508","110,726718","633,764943"
"18,440000","0,997146","0,806508","110,726668","633,764790"
"18,450000","0,997146","0,806507","110,726618","633,764637"
"18,460000","0,997146","0,806507","110,726565","633,764481"
"18,470000","0,997146","0,806507","110,726511","633,764325"
"18,480000","0,997146","0,806507","110,726456","633,764167"
"18,490000","0,997146","0,806506","110,726399","633,764008"
"18,500000","0,997146","0,806506","110,726340","633,763848"
"18,510000","0,997146","0,806506","110,726280","633,763687"
"18,520000","0,997146","0,806506","110,726218","633,763524"
"18,530000","0,997147","0,806505","110,726155","633,763360"
"18,540000","0,997147","0,806505","110,726090","633,763195"
"18,550000","0,997147","0,806505","110,726024","633,763028"
"18,560000","0,997147","0,806505","110,725956","633,762860"
"18,570000","0,997147","0,806504","110,725887","633,762691"
"18,580000","0,997147","0,806504","110,725816","633,762520"
"18,590000","0,997147","0,806504","110,725744","633,762349"
"18,600000","0,997147","0,806504","110,725671","633,762176"
"18,610000","0,997147","0,806503","110,725597","633,762002"
"18,620000","0,997147","0,806503","110,725521","633,761826"
"18,630000","0,997147","0,806503","110,725445","633,761650"
"18,640000","0,997147","0,806502","110,725367","633,761473"
"18,650000","0,997147","0,806502","110,725289","633,761295"
"18,660000","0,997147","0,806502","110,725210","633,761116"
"18,670000","0,997147","0,806501","110,725130","633,760936"
"18,680000","0,997148","0,806501","110,725050","633,760756"
"18,690000","0,997148","0,806501","110,724969","633,760575"
"18,700000","0,997148","0,806501","110,724888","633,760394"
"18,710000","0,997148","0,806500","110,724807","633,760212"
"18,720000","0,997148","0,806500","110,724726","633,760031"
"18,730000","0,997148","0,806500","110,724645","633,759849"
"18,740000","0,997148","0,806499","110,724564","633,759668"
"18,750000","0,997148","0,806499","110,724484","633,759487"
"18,760000","0,997148","0,806499","110,724404","633,759306"
"18,770000","0,997148","0,806498","110,724325","633,759126"
"18,780000","0,997148","0,806498","110,724247","633,758947"
"18,790000","0,997148","0,806498","110,724170","633,758770"
"18,800000","0,997148","0,806498","110,724094","633,758593"
"18,810000","0,997149","0,806497","110,724020","633,758418"
"18,820000","0,997149","0,806497","110,723947","633,758245"
"18,830000","0,997149","0,806497","110,723875","633,758073"
"18,840000","0,997149","0,806496","110,723806","633,757904"
