b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"13,070000","1,026315","0,811196","23,196568","832,219656"
"13,080000","1,026314","0,811199","23,196589","832,221620"
"13,090000","1,026313","0,811201","23,196602","832,223540"
"13,100000","1,026313","0,811204","23,196608","832,225409"
"13,110000","1,026312","0,811206","23,196605","832,227224"
"13,120000","1,026311","0,811208","23,196596","832,228981"
"13,130000","1,026310","0,811211","23,196579","832,230674"
"13,140000","1,026309","0,811213","23,196556","832,232301"
"13,150000","1,026309","0,811215","23,196527","832,233857"
"13,160000","1,026308","0,811217","23,196492","832,235340"
"13,170000","1,026307","0,811219","23,196452","832,236747"
"13,180000","1,026306","0,811221","23,196407","832,238075"
"13,190000","1,026306","0,811223","23,196358","832,239322"
"13,200000","1,026305","0,811224","23,196304","832,240486"
"13,210000","1,026304","0,811226","23,196247","832,241565"
"13,220000","1,026304","0,811228","23,196187","832,242558"
"13,230000","1,026303","0,811229","23,196124","832,243464"
"13,240000","1,026302","0,811230","23,196059","832,244283"
"13,250000","1,026302","0,811231","23,195991","832,245013"
"13,260000","1,026301","0,811232","23,195923","832,245656"
"13,270000","1,026301","0,811233","23,195853","832,246211"
"13,280000","1,026300","0,811234","23,195783","832,246679"
"13,290000","1,026300","0,811235","23,195713","832,247061"
"13,300000","1,026299","0,811235","23,195643","832,247358"
"13,310000","1,026299","0,811236","23,195573","832,247572"
"13,320000","1,026299","0,811236","23,195504","832,247705"
"13,330000","1,026298","0,811237","23,195437","832,247757"
"13,340000","1,026298","0,811237","23,195371","832,247733"
"13,350000","1,026298","0,811237","23,195308","832,247634"
"13,360000","1,026298","0,811237","23,195246","832,247463"
"13,370000","1,026297","0,811237","23,195187","832,247223"
"13,380000","1,026297","0,811237","23,195131","832,246917"
"13,390000","1,026297","0,811237","23,195078","832,246548"
"13,400000","1,026297","0,811236","23,195028","832,246120"
"13,410000","1,026297","0,811236","23,194982","832,245637"
"13,420000","1,026297","0,811235","23,194939","832,245102"
"13,430000","1,026297","0,811235","23,194899","832,244519"
"13,440000","1,026297","0,811234","23,194864","832,243892"
"13,450000","1,026297","0,811234","23,194832","832,243224"
"13,460000","1,026297","0,811233","23,194805","832,242521"
"13,470000","1,026297","0,811232","23,194781","832,241785"
"13,480000","1,026297","0,811231","23,194761","832,241022"
"13,490000","1,026297","0,811230","23,194746","832,240234"
"13,500000","1,026297","0,811230","23,194734","832,239427"
"13,510000","1,026297","0,811229","23,194727","832,238603"
"13,520000","1,026297","0,811228","23,194723","832,237767"
"13,530000","1,026298","0,811227","23,194723","832,236923"
"13,540000","1,026298","0,811226","23,194727","832,236075"
"13,550000","1,026298","0,811225","23,194734","832,235226"
"13,560000","1,026298","0,811224","23,194745","832,234379"
"13,570000","1,026298","0,811223","23,194759","832,233539"
"13,580000","1,026299","0,811222","23,194776","832,232707"
"13,590000","1,026299","0,811221","23,194797","832,231888"
"13,600000","1,026299","0,811220","23,194820","832,231084"
"13,610000","1,026299","0,811219","23,194845","832,230298"
"13,620000","1,026300","0,811218","23,194873","832,229533"
"13,630000","1,026300","0,811217","23,194903","832,228790"
"13,640000","1,026300","0,811216","23,194935","832,228073"
"13,650000","1,026300","0,811215","23,194969","832,227382"
"13,660000","1,026301","0,811214","23,195004","832,226719"
"13,670000","1,026301","0,811214","23,195040","832,226087"
"13,680000","1,026301","0,811213","23,195078","832,225486"
"13,690000","1,026302","0,811212","23,195116","832,224917"
"13,700000","1,026302","0,811211","23,195155","832,224382"
"13,710000","1,026302","0,811211","23,195194","832,223880"
"13,720000","1,026302","0,811210","23,195234","832,223413"
"13,730000","1,026303","0,811209","23,195273","832,222980"
"13,740000","1,026303","0,811209","23,195312","832,222581"
"13,750000","1,026303","0,811208","23,195351","832,222216"
"13,760000","1,026303","0,811208","23,195389","832,221884"
"13,770000","1,026304","0,811207","23,195427","832,221586"
"13,780000","1,026304","0,811207","23,195464","832,221320"
"13,790000","1,026304","0,811206","23,195499","832,221085"
"13,800000","1,026304","0,811206","23,195534","832,220880"
"13,810000","1,026305","0,811205","23,195568","832,220703"
"13,820000","1,026305","0,811205","23,195600","832,220554"
"13,830000","1,026305","0,811205","23,195631","832,220430"
"13,840000","1,026305","0,811205","23,195660","832,220330"
"13,850000","1,026306","0,811204","23,195688","832,220252"
"13,860000","1,026306","0,811204","23,195715","832,220194"
"13,870000","1,026306","0,811204","23,195741","832,220155"
"13,880000","1,026306","0,811204","23,195765","832,220131"
"13,890000","1,026306","0,811203","23,195788","832,220121"
"13,900000","1,026307","0,811203","23,195809","832,220123"
"13,910000","1,026307","0,811203","23,195830","832,220135"
"13,920000","1,026307","0,811203","23,195849","832,220154"
"13,930000","1,026307","0,811203","23,195868","832,220178"
"13,940000","1,026307","0,811203","23,195886","832,220205"
"13,950000","1,026308","0,811203","23,195903","832,220232"
"13,960000","1,026308","0,811203","23,195920","832,220259"
"13,970000","1,026308","0,811202","23,195936","832,220281"
"13,980000","1,026308","0,811202","23,195953","832,220299"
"13,990000","1,026308","0,811202","23,195970","832,220309"
"14,000000","1,026309","0,811202","23,195987","832,220310"
"14,010000","1,026309","0,811202","23,196005","832,220300"
"14,020000","1,026309","0,811202","23,196024","832,220278"
"14,030000","1,026309","0,811201","23,196044","832,220242"
"14,040000","1,026309","0,811201","23,196065","832,220190"
"14,050000","1,026310","0,811201","23,196088","832,220122"
"14,060000","1,026310","0,811201","23,196113","832,220036"
"14,070000","1,026310","0,811200","23,196140","832,219932"
"14,080000","1,026310","0,811200","23,196170","832,219808"
"14,090000","1,026310","0,811200","23,196202","832,219664"
"14,100000","1,026311","0,811199","23,196237","832,219500"
"14,110000","1,026311","0,811199","23,196276","832,219316"
"14,120000","1,026311","0,811199","23,196319","832,219110"
"14,130000","1,026311","0,811198","23,196365","832,218885"
"14,140000","1,026312","0,811198","23,196415","832,218638"
"14,150000","1,026312","0,811197","23,196470","832,218372"
"14,160000","1,026312","0,811197","23,196529","832,218086"
"14,170000","1,026312","0,811197","23,196593","832,217782"
"14,180000","1,026313","0,811196","23,196662","832,217460"
"14,190000","1,026313","0,811195","23,196736","832,217122"
"14,200000","1,026313","0,811195","23,196815","832,216768"
"14,210000","1,026313","0,811194","23,196900","832,216400"
"14,220000","1,026314","0,811194","23,196991","832,216019"
"14,230000","1,026314","0,811193","23,197087","832,215628"
"14,240000","1,026314","0,811193","23,197190","832,215227"
"14,250000","1,026314","0,811192","23,197298","832,214819"
"14,260000","1,026315","0,811192","23,197412","832,214407"
"14,270000","1,026315","0,811191","23,197533","832,213990"
"14,280000","1,026315","0,811190","23,197660","832,213573"
"14,290000","1,026315","0,811190","23,197793","832,213157"
"14,300000","1,026315","0,811189","23,197931","832,212745"
"14,310000","1,026316","0,811189","23,198077","832,212338"
"14,320000","1,026316","0,811188","23,198228","832,211940"
"14,330000","1,026316","0,811188","23,198385","832,211552"
"14,340000","1,026316","0,811187","23,198548","832,211178"
"14,350000","1,026317","0,811187","23,198716","832,210819"
"14,360000","1,026317","0,811186","23,198890","832,210477"
"14,370000","1,026317","0,811186","23,199070","832,210156"
"14,380000","1,026317","0,811185","23,199254","832,209858"
"14,390000","1,026317","0,811185","23,199444","832,209584"
"14,400000","1,026317","0,811184","23,199638","832,209337"
"14,410000","1,026317","0,811184","23,199837","832,209120"
"14,420000","1,026317","0,811184","23,200040","832,208933"
"14,430000","1,026318","0,811184","23,200247","832,208780"
"14,440000","1,026318","0,811184","23,200458","832,208662"
"14,450000","1,026318","0,811183","23,200672","832,208580"
"14,460000","1,026318","0,811183","23,200888","832,208537"
"14,470000","1,026318","0,811183","23,201108","832,208533"
"14,480000","1,026318","0,811183","23,201329","832,208571"
"14,490000","1,026318","0,811184","23,201553","832,208651"
"14,500000","1,026318","0,811184","23,201778","832,208773"
"14,510000","1,026318","0,811184","23,202004","832,208940"
"14,520000","1,026318","0,811184","23,202230","832,209151"
"14,530000","1,026317","0,811184","23,202457","832,209408"
"14,540000","1,026317","0,811185","23,202684","832,209709"
"14,550000","1,026317","0,811185","23,202911","832,210057"
"14,560000","1,026317","0,811186","23,203136","832,210449"
"14,570000","1,026317","0,811186","23,203360","832,210887"
"14,580000","1,026317","0,811187","23,203582","832,211369"
"14,590000","1,026316","0,811188","23,203803","832,211895"
"14,600000","1,026316","0,811188","23,204021","832,212464"
"14,610000","1,026316","0,811189","23,204235","832,213075"
"14,620000","1,026316","0,811190","23,204447","832,213727"
"14,630000","1,026315","0,811191","23,204655","832,214419"
"14,640000","1,026315","0,811192","23,204859","832,215148"
"14,650000","1,026315","0,811193","23,205059","832,215914"
"14,660000","1,026315","0,811194","23,205254","832,216713"
"14,670000","1,026314","0,811195","23,205444","832,217545"
"14,680000","1,026314","0,811196","23,205629","832,218407"
"14,690000","1,026313","0,811197","23,205808","832,219297"
"14,700000","1,026313","0,811199","23,205982","832,220212"
"14,710000","1,026313","0,811200","23,206150","832,221150"
"14,720000","1,026312","0,811201","23,206311","832,222107"
"14,730000","1,026312","0,811202","23,206466","832,223082"
"14,740000","1,026311","0,811204","23,206615","832,224071"
"14,750000","1,026311","0,811205","23,206757","832,225071"
"14,760000","1,026310","0,811206","23,206892","832,226080"
"14,770000","1,026310","0,811208","23,207020","832,227094"
"14,780000","1,026310","0,811209","23,207141","832,228110"
"14,790000","1,026309","0,811210","23,207255","832,229125"
"14,800000","1,026309","0,811212","23,207362","832,230136"
"14,810000","1,026308","0,811213","23,207461","832,231140"
"14,820000","1,026308","0,811214","23,207554","832,232134"
"14,830000","1,026307","0,811216","23,207639","832,233114"
"14,840000","1,026307","0,811217","23,207718","832,234077"
"14,850000","1,026306","0,811218","23,207790","832,235021"
"14,860000","1,026306","0,811220","23,207854","832,235942"
"14,870000","1,026305","0,811221","23,207912","832,236837"
"14,880000","1,026305","0,811222","23,207964","832,237705"
"14,890000","1,026305","0,811223","23,208009","832,238541"
"14,900000","1,026304","0,811224","23,208048","832,239343"
"14,910000","1,026304","0,811225","23,208082","832,240110"
"14,920000","1,026303","0,811226","23,208109","832,240838"
"14,930000","1,026303","0,811227","23,208131","832,241525"
"14,940000","1,026303","0,811228","23,208148","832,242169"
"14,950000","1,026302","0,811229","23,208159","832,242769"
"14,960000","1,026302","0,811230","23,208166","832,243322"
"14,970000","1,026302","0,811231","23,208169","832,243827"
"14,980000","1,026301","0,811231","23,208168","832,244282"
"14,990000","1,026301","0,811232","23,208163","832,244686"
"15,000000","1,026301","0,811232","23,208154","832,245038"
"15,010000","1,026301","0,811233","23,208143","832,245338"
"15,020000","1,026300","0,811233","23,208129","832,245583"
"15,030000","1,026300","0,811234","23,208112","832,245775"
"15,040000","1,026300","0,811234","23,208094","832,245912"
"15,050000","1,026300","0,811234","23,208073","832,245994"
"15,060000","1,026300","0,811234","23,208052","832,246022"
"15,070000","1,026300","0,811234","23,208029","832,245995"
"15,080000","1,026300","0,811234","23,208006","832,245914"
"15,090000","1,026300","0,811234","23,207983","832,245780"
"15,100000","1,026299","0,811234","23,207959","832,245593"
"15,110000","1,026299","0,811234","23,207937","832,245354"
"15,120000","1,026299","0,811234","23,207914","832,245064"
"15,130000","1,026300","0,811233","23,207893","832,244726"
"15,140000","1,026300","0,811233","23,207873","832,244339"
"15,150000","1,026300","0,811232","23,207855","832,243906"
"15,160000","1,026300","0,811232","23,207839","832,243429"
"15,170000","1,026300","0,811231","23,207825","832,242909"
"15,180000","1,026300","0,811231","23,207814","832,242348"
"15,190000","1,026300","0,811230","23,207805","832,241748"
"15,200000","1,026300","0,811229","23,207799","832,241113"
"15,210000","1,026300","0,811228","23,207796","832,240443"
"15,220000","1,026301","0,811227","23,207797","832,239741"
"15,230000","1,026301","0,811227","23,207801","832,239011"
"15,240000","1,026301","0,811226","23,207809","832,238253"
"15,250000","1,026301","0,811225","23,207821","832,237472"
"15,260000","1,026302","0,811224","23,207837","832,236670"
"15,270000","1,026302","0,811223","23,207857","832,235849"
"15,280000","1,026302","0,811222","23,207881","832,235012"
"15,290000","1,026303","0,811220","23,207909","832,234162"
"15,300000","1,026303","0,811219","23,207942","832,233302"
"15,310000","1,026303","0,811218","23,207979","832,232434"
"15,320000","1,026304","0,811217","23,208020","832,231561"
"15,330000","1,026304","0,811216","23,208066","832,230686"
"15,340000","1,026304","0,811215","23,208116","832,229811"
"15,350000","1,026305","0,811214","23,208171","832,228939"
"15,360000","1,026305","0,811213","23,208230","832,228073"
"15,370000","1,026305","0,811212","23,208293","832,227215"
"15,380000","1,026306","0,811210","23,208360","832,226367"
"15,390000","1,026306","0,811209","23,208432","832,225531"
"15,400000","1,026306","0,811208","23,208507","832,224711"
"15,410000","1,026307","0,811207","23,208586","832,223908"
"15,420000","1,026307","0,811206","23,208669","832,223124"
"15,430000","1,026308","0,811205","23,208756","832,222360"
"15,440000","1,026308","0,811204","23,208846","832,221619"
"15,450000","1,026308","0,811203","23,208939","832,220903"
"15,460000","1,026309","0,811202","23,209035","832,220212"
"15,470000","1,026309","0,811201","23,209135","832,219549"
"15,480000","1,026309","0,811200","23,209237","832,218914"
"15,490000","1,026310","0,811199","23,209341","832,218309"
"15,500000","1,026310","0,811199","23,209448","832,217734"
"15,510000","1,026310","0,811198","23,209558","832,217191"
"15,520000","1,026311","0,811197","23,209669","832,216680"
"15,530000","1,026311","0,811196","23,209782","832,216201"
"15,540000","1,026311","0,811196","23,209897","832,215756"
"15,550000","1,026312","0,811195","23,210013","832,215343"
"15,560000","1,026312","0,811194","23,210130","832,214964"
"15,570000","1,026312","0,811194","23,210248","832,214619"
"15,580000","1,026312","0,811193","23,210367","832,214307"
"15,590000","1,026313","0,811193","23,210487","832,214028"
"15,600000","1,026313","0,811193","23,210607","832,213781"
"15,610000","1,026313","0,811192","23,210728","832,213567"
"15,620000","1,026313","0,811192","23,210849","832,213385"
"15,630000","1,026314","0,811191","23,210969","832,213233"
"15,640000","1,026314","0,811191","23,211089","832,213111"
"15,650000","1,026314","0,811191","23,211209","832,213018"
"15,660000","1,026314","0,811191","23,211329","832,212953"
"15,670000","1,026314","0,811191","23,211448","832,212916"
"15,680000","1,026315","0,811190","23,211566","832,212904"
"15,690000","1,026315","0,811190","23,211683","832,212917"
"15,700000","1,026315","0,811190","23,211799","832,212953"
"15,710000","1,026315","0,811190","23,211914","832,213011"
"15,720000","1,026315","0,811190","23,212028","832,213089"
"15,730000","1,026315","0,811190","23,212141","832,213187"
"15,740000","1,026315","0,811190","23,212253","832,213303"
"15,750000","1,026315","0,811190","23,212363","832,213435"
"15,760000","1,026315","0,811190","23,212472","832,213581"
"15,770000","1,026315","0,811191","23,212579","832,213741"
"15,780000","1,026315","0,811191","23,212685","832,213913"
"15,790000","1,026316","0,811191","23,212790","832,214096"
"15,800000","1,026316","0,811191","23,212893","832,214287"
"15,810000","1,026316","0,811191","23,212995","832,214486"
"15,820000","1,026316","0,811191","23,213095","832,214692"
"15,830000","1,026316","0,811192","23,213194","832,214902"
"15,840000","1,026316","0,811192","23,213291","832,215116"
"15,850000","1,026316","0,811192","23,213388","832,215332"
"15,860000","1,026316","0,811192","23,213483","832,215549"
"15,870000","1,026316","0,811192","23,213577","832,215767"
"15,880000","1,026316","0,811193","23,213669","832,215983"
"15,890000","1,026316","0,811193","23,213761","832,216198"
"15,900000","1,026316","0,811193","23,213852","832,216409"
"15,910000","1,026316","0,811193","23,213941","832,216617"
"15,920000","1,026316","0,811193","23,214030","832,216821"
"15,930000","1,026316","0,811194","23,214118","832,217019"
"15,940000","1,026316","0,811194","23,214206","832,217212"
"15,950000","1,026316","0,811194","23,214292","832,217399"
"15,960000","1,026315","0,811194","23,214378","832,217578"
"15,970000","1,026315","0,811195","23,214464","832,217751"
"15,980000","1,026315","0,811195","23,214549","832,217917"
"15,990000","1,026315","0,811195","23,214634","832,218076"
"16,000000","1,026315","0,811195","23,214719","832,218227"
"16,010000","1,026315","0,811195","23,214804","832,218370"
"16,020000","1,026315","0,811195","23,214888","832,218506"
"16,030000","1,026315","0,811196","23,214972","832,218635"
"16,040000","1,026315","0,811196","23,215057","832,218757"
"16,050000","1,026315","0,811196","23,215141","832,218873"
"16,060000","1,026315","0,811196","23,215226","832,218982"
"16,070000","1,026315","0,811196","23,215310","832,219085"
"16,080000","1,026315","0,811196","23,215395","832,219182"
"16,090000","1,026315","0,811197","23,215480","832,219275"
"16,100000","1,026315","0,811197","23,215565","832,219363"
"16,110000","1,026315","0,811197","23,215651","832,219447"
"16,120000","1,026315","0,811197","23,215736","832,219529"
"16,130000","1,026315","0,811197","23,215822","832,219608"
"16,140000","1,026315","0,811197","23,215908","832,219685"
"16,150000","1,026314","0,811197","23,215994","832,219761"
"16,160000","1,026314","0,811197","23,216081","832,219837"
"16,170000","1,026314","0,811198","23,216167","832,219913"
"16,180000","1,026314","0,811198","23,216254","832,219990"
"16,190000","1,026314","0,811198","23,216340","832,220070"
"16,200000","1,026314","0,811198","23,216427","832,220151"
"16,210000","1,026314","0,811198","23,216513","832,220236"
"16,220000","1,026314","0,811198","23,216599","832,220325"
"16,230000","1,026314","0,811199","23,216685","832,220419"
"16,240000","1,026314","0,811199","23,216770","832,220518"
"16,250000","1,026314","0,811199","23,216855","832,220622"
"16,260000","1,026313","0,811199","23,216939","832,220733"
"16,270000","1,026313","0,811199","23,217023","832,220850"
"16,280000","1,026313","0,811199","23,217106","832,220975"
"16,290000","1,026313","0,811200","23,217187","832,221107"
"16,300000","1,026313","0,811200","23,217268","832,221247"
"16,310000","1,026313","0,811200","23,217348","832,221395"
"16,320000","1,026313","0,811200","23,217426","832,221551"
"16,330000","1,026313","0,811201","23,217503","832,221716"
"16,340000","1,026313","0,811201","23,217578","832,221889"
"16,350000","1,026312","0,811201","23,217651","832,222070"
"16,360000","1,026312","0,811202","23,217723","832,222259"
"16,370000","1,026312","0,811202","23,217793","832,222457"
"16,380000","1,026312","0,811202","23,217860","832,222662"
"16,390000","1,026312","0,811202","23,217926","832,222875"
"16,400000","1,026312","0,811203","23,217989","832,223095"
"16,410000","1,026312","0,811203","23,218050","832,223321"
"16,420000","1,026311","0,811203","23,218108","832,223554"
"16,430000","1,026311","0,811204","23,218163","832,223792"
"16,440000","1,026311","0,811204","23,218216","832,224034"
"16,450000","1,026311","0,811205","23,218265","832,224281"
"16,460000","1,026311","0,811205","23,218312","832,224531"
"16,470000","1,026311","0,811205","23,218356","832,224783"
"16,480000","1,026310","0,811206","23,218396","832,225036"
"16,490000","1,026310","0,811206","23,218433","832,225290"
"16,500000","1,026310","0,811206","23,218467","832,225544"
"16,510000","1,026310","0,811207","23,218498","832,225796"
"16,520000","1,026310","0,811207","23,218525","832,226045"
"16,530000","1,026310","0,811207","23,218549","832,226290"
"16,540000","1,026310","0,811208","23,218570","832,226531"
"16,550000","1,026309","0,811208","23,218587","832,226765"
"16,560000","1,026309","0,811208","23,218601","832,226992"
"16,570000","1,026309","0,811209","23,218611","832,227211"
"16,580000","1,026309","0,811209","23,218618","832,227420"
"16,590000","1,026309","0,811209","23,218621","832,227618"
"16,600000","1,026309","0,811210","23,218621","832,227805"
"16,610000","1,026309","0,811210","23,218618","832,227978"
"16,620000","1,026309","0,811210","23,218611","832,228137"
"16,630000","1,026308","0,811210","23,218602","832,228281"
"16,640000","1,026308","0,811211","23,218589","832,228409"
"16,650000","1,026308","0,811211","23,218573","832,228519"
"16,660000","1,026308","0,811211","23,218555","832,228611"
"16,670000","1,026308","0,811211","23,218533","832,228684"
"16,680000","1,026308","0,811211","23,218509","832,228737"
"16,690000","1,026308","0,811211","23,218483","832,228769"
"16,700000","1,026308","0,811211","23,218454","832,228779"
"16,710000","1,026308","0,811211","23,218423","832,228767"
"16,720000","1,026308","0,811211","23,218389","832,228732"
"16,730000","1,026308","0,811211","23,218354","832,228673"
"16,740000","1,026308","0,811211","23,218317","832,228591"
"16,750000","1,026308","0,811211","23,218278","832,228484"
"16,760000","1,026308","0,811211","23,218238","832,228354"
"16,770000","1,026308","0,811211","23,218196","832,228198"
"16,780000","1,026308","0,811211","23,218154","832,228018"
"16,790000","1,026308","0,811210","23,218110","832,227813"
"16,800000","1,026308","0,811210","23,218066","832,227583"
"16,810000","1,026308","0,811210","23,218021","832,227329"
"16,820000","1,026308","0,811209","23,217976","832,227051"
"16,830000","1,026308","0,811209","23,217930","832,226749"
"16,840000","1,026308","0,811209","23,217884","832,226423"
"16,850000","1,026309","0,811208","23,217839","832,226075"
"16,860000","1,026309","0,811208","23,217794","832,225705"
"16,870000","1,026309","0,811207","23,217749","832,225313"
"16,880000","1,026309","0,811207","23,217705","832,224901"
"16,890000","1,026309","0,811206","23,217662","832,224469"
"16,900000","1,026309","0,811206","23,217620","832,224019"
"16,910000","1,026310","0,811205","23,217579","832,223550"
"16,920000","1,026310","0,811204","23,217539","832,223065"
"16,930000","1,026310","0,811204","23,217500","832,222565"
"16,940000","1,026310","0,811203","23,217464","832,222051"
"16,950000","1,026310","0,811202","23,217428","832,221524"
"16,960000","1,026311","0,811202","23,217395","832,220985"
"16,970000","1,026311","0,811201","23,217364","832,220436"
"16,980000","1,026311","0,811200","23,217334","832,219879"
"16,990000","1,026311","0,811199","23,217307","832,219314"
"17,000000","1,026311","0,811199","23,217281","832,218744"
"17,010000","1,026312","0,811198","23,217258","832,218169"
"17,020000","1,026312","0,811197","23,217238","832,217592"
"17,030000","1,026312","0,811196","23,217219","832,217014"
"17,040000","1,026312","0,811196","23,217203","832,216436"
"17,050000","1,026313","0,811195","23,217190","832,215861"
"17,060000","1,026313","0,811194","23,217178","832,215289"
"17,070000","1,026313","0,811193","23,217170","832,214722"
"17,080000","1,026314","0,811193","23,217163","832,214162"
"17,090000","1,026314","0,811192","23,217159","832,213609"
"17,100000","1,026314","0,811191","23,217158","832,213067"
"17,110000","1,026314","0,811190","23,217159","832,212535"
"17,120000","1,026315","0,811190","23,217162","832,212016"
"17,130000","1,026315","0,811189","23,217167","832,211510"
"17,140000","1,026315","0,811188","23,217175","832,211019"
"17,150000","1,026315","0,811188","23,217184","832,210544"
"17,160000","1,026316","0,811187","23,217196","832,210086"
"17,170000","1,026316","0,811186","23,217210","832,209647"
"17,180000","1,026316","0,811186","23,217226","832,209227"
"17,190000","1,026316","0,811185","23,217243","832,208827"
"17,200000","1,026316","0,811185","23,217262","832,208448"
"17,210000","1,026317","0,811184","23,217283","832,208091"
"17,220000","1,026317","0,811184","23,217305","832,207756"
"17,230000","1,026317","0,811183","23,217328","832,207444"
"17,240000","1,026317","0,811183","23,217352","832,207156"
"17,250000","1,026317","0,811183","23,217378","832,206891"
"17,260000","1,026318","0,811182","23,217404","832,206651"
"17,270000","1,026318","0,811182","23,217432","832,206435"
"17,280000","1,026318","0,811181","23,217459","832,206244"
"17,290000","1,026318","0,811181","23,217488","832,206077"
"17,300000","1,026318","0,811181","23,217517","832,205935"
"17,310000","1,026318","0,811181","23,217545","832,205817"
"17,320000","1,026318","0,811181","23,217575","832,205723"
"17,330000","1,026318","0,811180","23,217603","832,205653"
"17,340000","1,026319","0,811180","23,217632","832,205606"
"17,350000","1,026319","0,811180","23,217661","832,205582"
"17,360000","1,026319","0,811180","23,217689","832,205580"
"17,370000","1,026319","0,811180","23,217716","832,205600"
"17,380000","1,026319","0,811180","23,217743","832,205641"
"17,390000","1,026319","0,811180","23,217768","832,205702"
"17,400000","1,026319","0,811180","23,217793","832,205782"
"17,410000","1,026319","0,811180","23,217817","832,205881"
"17,420000","1,026319","0,811180","23,217840","832,205997"
"17,430000","1,026319","0,811181","23,217861","832,206129"
"17,440000","1,026319","0,811181","23,217881","832,206277"
"17,450000","1,026319","0,811181","23,217900","832,206438"
"17,460000","1,026319","0,811181","23,217917","832,206613"
"17,470000","1,026319","0,811181","23,217932","832,206800"
"17,480000","1,026319","0,811181","23,217946","832,206997"
"17,490000","1,026319","0,811182","23,217958","832,207204"
"17,500000","1,026319","0,811182","23,217969","832,207419"
"17,510000","1,026319","0,811182","23,217977","832,207641"
"17,520000","1,026319","0,811182","23,217984","832,207868"
"17,530000","1,026319","0,811183","23,217989","832,208100"
"17,540000","1,026318","0,811183","23,217992","832,208336"
"17,550000","1,026318","0,811183","23,217992","832,208574"
"17,560000","1,026318","0,811184","23,217992","832,208812"
"17,570000","1,026318","0,811184","23,217989","832,209050"
"17,580000","1,026318","0,811184","23,217984","832,209287"
"17,590000","1,026318","0,811185","23,217977","832,209522"
"17,600000","1,026318","0,811185","23,217969","832,209752"
"17,610000","1,026318","0,811185","23,217958","832,209979"
"17,620000","1,026318","0,811185","23,217946","832,210199"
"17,630000","1,026318","0,811186","23,217932","832,210414"
"17,640000","1,026318","0,811186","23,217916","832,210621"
"17,650000","1,026317","0,811186","23,217899","832,210820"
"17,660000","1,026317","0,811187","23,217880","832,211010"
"17,670000","1,026317","0,811187","23,217859","832,211190"
"17,680000","1,026317","0,811187","23,217837","832,211361"
"17,690000","1,026317","0,811187","23,217813","832,211521"
"17,700000","1,026317","0,811187","23,217788","832,211669"
"17,710000","1,026317","0,811188","23,217761","832,211806"
"17,720000","1,026317","0,811188","23,217734","832,211931"
"17,730000","1,026317","0,811188","23,217705","832,212044"
"17,740000","1,026317","0,811188","23,217674","832,212144"
"17,750000","1,026317","0,811188","23,217643","832,212232"
"17,760000","1,026316","0,811189","23,217611","832,212307"
"17,770000","1,026316","0,811189","23,217578","832,212370"
"17,780000","1,026316","0,811189","23,217543","832,212420"
"17,790000","1,026316","0,811189","23,217508","832,212457"
"17,800000","1,026316","0,811189","23,217473","832,212483"
"17,810000","1,026316","0,811189","23,217436","832,212496"
"17,820000","1,026316","0,811189","23,217399","832,212498"
"17,830000","1,026316","0,811189","23,217362","832,212488"
"17,840000","1,026316","0,811189","23,217323","832,212467"
"17,850000","1,026316","0,811189","23,217285","832,212436"
"17,860000","1,026316","0,811189","23,217246","832,212395"
"17,870000","1,026316","0,811189","23,217206","832,212345"
"17,880000","1,026316","0,811189","23,217166","832,212286"
"17,890000","1,026316","0,811189","23,217126","832,212218"
"17,900000","1,026316","0,811189","23,217085","832,212143"
"17,910000","1,026315","0,811189","23,217044","832,212061"
"17,920000","1,026315","0,811189","23,217003","832,211973"
"17,930000","1,026315","0,811189","23,216962","832,211880"
"17,940000","1,026315","0,811189","23,216920","832,211781"
"17,950000","1,026315","0,811189","23,216878","832,211679"
"17,960000","1,026315","0,811189","23,216836","832,211573"
"17,970000","1,026315","0,811189","23,216794","832,211464"
"17,980000","1,026315","0,811189","23,216751","832,211354"
"17,990000","1,026315","0,811188","23,216708","832,211242"
"18,000000","1,026315","0,811188","23,216665","832,211130"
"18,010000","1,026315","0,811188","23,216621","832,211017"
"18,020000","1,026315","0,811188","23,216577","832,210906"
"18,030000","1,026315","0,811188","23,216532","832,210795"
"18,040000","1,026315","0,811188","23,216487","832,210687"
"18,050000","1,026315","0,811188","23,216442","832,210581"
"18,060000","1,026315","0,811188","23,216396","832,210478"
"18,070000","1,026315","0,811188","23,216350","832,210378"
"18,080000","1,026315","0,811188","23,216303","832,210282"
"18,090000","1,026315","0,811188","23,216255","832,210190"
"18,100000","1,026315","0,811188","23,216206","832,210102"
"18,110000","1,026315","0,811187","23,216157","832,210019"
"18,120000","1,026315","0,811187","23,216107","832,209941"
"18,130000","1,026315","0,811187","23,216056","832,209868"
"18,140000","1,026315","0,811187","23,216004","832,209800"
"18,150000","1,026315","0,811187","23,215951","832,209738"
"18,160000","1,026315","0,811187","23,215897","832,209680"
"18,170000","1,026315","0,811187","23,215842","832,209628"
"18,180000","1,026315","0,811187","23,215786","832,209581"
"18,190000","1,026315","0,811187","23,215729","832,209539"
"18,200000","1,026315","0,811187","23,215670","832,209501"
"18,210000","1,026315","0,811187","23,215610","832,209468"
"18,220000","1,026315","0,811187","23,215549","832,209438"
