b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"9,290000","1,029501","0,097666","87,143941","1001,693824"
"9,300000","1,029501","0,097668","87,139697","1001,712219"
"9,310000","1,029501","0,097670","87,135540","1001,730213"
"9,320000","1,029502","0,097672","87,131476","1001,747770"
"9,330000","1,029502","0,097673","87,127512","1001,764852"
"9,340000","1,029502","0,097675","87,123654","1001,781424"
"9,350000","1,029502","0,097676","87,119907","1001,797452"
"9,360000","1,029502","0,097678","87,116278","1001,812900"
"9,370000","1,029502","0,097679","87,112772","1001,827738"
"9,380000","1,029503","0,097680","87,109394","1001,841932"
"9,390000","1,029503","0,097682","87,106149","1001,855453"
"9,400000","1,029503","0,097683","87,103042","1001,868271"
"9,410000","1,029503","0,097684","87,100077","1001,880358"
"9,420000","1,029503","0,097685","87,097259","1001,891687"
"9,430000","1,029503","0,097686","87,094591","1001,902232"
"9,440000","1,029503","0,097687","87,092077","1001,911971"
"9,450000","1,029504","0,097688","87,089721","1001,920879"
"9,460000","1,029504","0,097688","87,087526","1001,928936"
"9,470000","1,029504","0,097689","87,085494","1001,936123"
"9,480000","1,029504","0,097690","87,083629","1001,942421"
"9,490000","1,029504","0,097690","87,081933","1001,947815"
"9,500000","1,029504","0,097691","87,080407","1001,952289"
"9,510000","1,029504","0,097691","87,079055","1001,955830"
"9,520000","1,029504","0,097691","87,077876","1001,958427"
"9,530000","1,029504","0,097691","87,076873","1001,960071"
"9,540000","1,029504","0,097691","87,076047","1001,960753"
"9,550000","1,029504","0,097691","87,075399","1001,960468"
"9,560000","1,029504","0,097691","87,074929","1001,959211"
"9,570000","1,029504","0,097691","87,074637","1001,956980"
"9,580000","1,029504","0,097691","87,074523","1001,953774"
"9,590000","1,029504","0,097690","87,074588","1001,949594"
"9,600000","1,029504","0,097690","87,074830","1001,944443"
"9,610000","1,029504","0,097689","87,075249","1001,938325"
"9,620000","1,029504","0,097689","87,075843","1001,931247"
"9,630000","1,029504","0,097688","87,076613","1001,923217"
"9,640000","1,029504","0,097687","87,077555","1001,914245"
"9,650000","1,029504","0,097686","87,078669","1001,904343"
"9,660000","1,029504","0,097685","87,079952","1001,893523"
"9,670000","1,029504","0,097684","87,081403","1001,881802"
"9,680000","1,029504","0,097683","87,083018","1001,869194"
"9,690000","1,029504","0,097681","87,084795","1001,855719"
"9,700000","1,029504","0,097680","87,086731","1001,841396"
"9,710000","1,029503","0,097679","87,088822","1001,826247"
"9,720000","1,029503","0,097677","87,091067","1001,810294"
"9,730000","1,029503","0,097675","87,093460","1001,793561"
"9,740000","1,029503","0,097674","87,095999","1001,776073"
"9,750000","1,029503","0,097672","87,098679","1001,757858"
"9,760000","1,029503","0,097670","87,101496","1001,738942"
"9,770000","1,029502","0,097668","87,104446","1001,719356"
"9,780000","1,029502","0,097667","87,107523","1001,699130"
"9,790000","1,029502","0,097665","87,110725","1001,678295"
"9,800000","1,029502","0,097663","87,114045","1001,656882"
"9,810000","1,029502","0,097660","87,117478","1001,634926"
"9,820000","1,029501","0,097658","87,121020","1001,612460"
"9,830000","1,029501","0,097656","87,124665","1001,589518"
"9,840000","1,029501","0,097654","87,128407","1001,566137"
"9,850000","1,029501","0,097652","87,132241","1001,542352"
"9,860000","1,029501","0,097649","87,136161","1001,518200"
"9,870000","1,029500","0,097647","87,140161","1001,493718"
"9,880000","1,029500","0,097645","87,144236","1001,468943"
"9,890000","1,029500","0,097642","87,148378","1001,443913"
"9,900000","1,029500","0,097640","87,152582","1001,418665"
"9,910000","1,029499","0,097638","87,156842","1001,393237"
"9,920000","1,029499","0,097635","87,161151","1001,367669"
"9,930000","1,029499","0,097633","87,165503","1001,341996"
"9,940000","1,029498","0,097630","87,169891","1001,316258"
"9,950000","1,029498","0,097628","87,174309","1001,290492"
"9,960000","1,029498","0,097626","87,178751","1001,264736"
"9,970000","1,029498","0,097623","87,183209","1001,239026"
"9,980000","1,029497","0,097621","87,187676","1001,213400"
"9,990000","1,029497","0,097618","87,192148","1001,187893"
"10,000000","1,029497","0,097616","87,196616","1001,162542"
"10,010000","1,029497","0,097614","87,201074","1001,137381"
"10,020000","1,029496","0,097611","87,205516","1001,112445"
"10,030000","1,029496","0,097609","87,209935","1001,087767"
"10,040000","1,029496","0,097607","87,214324","1001,063380"
"10,050000","1,029495","0,097604","87,218678","1001,039317"
"10,060000","1,029495","0,097602","87,222989","1001,015608"
"10,070000","1,029495","0,097600","87,227252","1000,992285"
"10,080000","1,029495","0,097598","87,231460","1000,969374"
"10,090000","1,029494","0,097596","87,235607","1000,946906"
"10,100000","1,029494","0,097594","87,239687","1000,924907"
"10,110000","1,029494","0,097592","87,243694","1000,903403"
"10,120000","1,029494","0,097590","87,247623","1000,882418"
"10,130000","1,029493","0,097588","87,251467","1000,861976"
"10,140000","1,029493","0,097586","87,255222","1000,842099"
"10,150000","1,029493","0,097584","87,258882","1000,822809"
"10,160000","1,029493","0,097582","87,262441","1000,804125"
"10,170000","1,029492","0,097580","87,265896","1000,786066"
"10,180000","1,029492","0,097579","87,269240","1000,768648"
"10,190000","1,029492","0,097577","87,272470","1000,751888"
"10,200000","1,029492","0,097576","87,275581","1000,735800"
"10,210000","1,029491","0,097574","87,278569","1000,720396"
"10,220000","1,029491","0,097573","87,281430","1000,705690"
"10,230000","1,029491","0,097572","87,284160","1000,691691"
"10,240000","1,029491","0,097570","87,286756","1000,678408"
"10,250000","1,029491","0,097569","87,289214","1000,665849"
"10,260000","1,029491","0,097568","87,291531","1000,654021"
"10,270000","1,029490","0,097567","87,293705","1000,642928"
"10,280000","1,029490","0,097566","87,295733","1000,632575"
"10,290000","1,029490","0,097565","87,297612","1000,622963"
"10,300000","1,029490","0,097564","87,299342","1000,614095"
"10,310000","1,029490","0,097564","87,300919","1000,605970"
"10,320000","1,029490","0,097563","87,302343","1000,598586"
"10,330000","1,029490","0,097562","87,303613","1000,591942"
"10,340000","1,029490","0,097562","87,304726","1000,586034"
"10,350000","1,029489","0,097561","87,305684","1000,580856"
"10,360000","1,029489","0,097561","87,306485","1000,576404"
"10,370000","1,029489","0,097560","87,307129","1000,572670"
"10,380000","1,029489","0,097560","87,307617","1000,569646"
"10,390000","1,029489","0,097560","87,307948","1000,567324"
"10,400000","1,029489","0,097560","87,308125","1000,565692"
"10,410000","1,029489","0,097560","87,308147","1000,564741"
"10,420000","1,029489","0,097560","87,308016","1000,564458"
"10,430000","1,029489","0,097560","87,307733","1000,564831"
"10,440000","1,029489","0,097560","87,307301","1000,565847"
"10,450000","1,029489","0,097560","87,306722","1000,567490"
"10,460000","1,029489","0,097560","87,305997","1000,569746"
"10,470000","1,029489","0,097560","87,305129","1000,572599"
"10,480000","1,029489","0,097561","87,304122","1000,576033"
"10,490000","1,029489","0,097561","87,302977","1000,580030"
"10,500000","1,029489","0,097562","87,301699","1000,584573"
"10,510000","1,029489","0,097562","87,300292","1000,589644"
"10,520000","1,029489","0,097563","87,298757","1000,595225"
"10,530000","1,029490","0,097563","87,297101","1000,601295"
"10,540000","1,029490","0,097564","87,295326","1000,607835"
"10,550000","1,029490","0,097564","87,293437","1000,614826"
"10,560000","1,029490","0,097565","87,291439","1000,622246"
"10,570000","1,029490","0,097566","87,289337","1000,630076"
"10,580000","1,029490","0,097567","87,287134","1000,638294"
"10,590000","1,029490","0,097567","87,284836","1000,646879"
"10,600000","1,029490","0,097568","87,282449","1000,655810"
"10,610000","1,029491","0,097569","87,279977","1000,665064"
"10,620000","1,029491","0,097570","87,277426","1000,674620"
"10,630000","1,029491","0,097571","87,274801","1000,684457"
"10,640000","1,029491","0,097572","87,272109","1000,694551"
"10,650000","1,029491","0,097573","87,269354","1000,704882"
"10,660000","1,029491","0,097574","87,266542","1000,715426"
"10,670000","1,029492","0,097575","87,263679","1000,726161"
"10,680000","1,029492","0,097576","87,260772","1000,737066"
"10,690000","1,029492","0,097577","87,257825","1000,748118"
"10,700000","1,029492","0,097578","87,254845","1000,759295"
"10,710000","1,029492","0,097579","87,251837","1000,770576"
"10,720000","1,029492","0,097580","87,248808","1000,781937"
"10,730000","1,029493","0,097581","87,245764","1000,793358"
"10,740000","1,029493","0,097582","87,242709","1000,804816"
"10,750000","1,029493","0,097583","87,239652","1000,816291"
"10,760000","1,029493","0,097584","87,236596","1000,827761"
"10,770000","1,029493","0,097585","87,233547","1000,839204"
"10,780000","1,029494","0,097586","87,230513","1000,850601"
"10,790000","1,029494","0,097587","87,227497","1000,861929"
"10,800000","1,029494","0,097588","87,224506","1000,873170"
"10,810000","1,029494","0,097589","87,221544","1000,884302"
"10,820000","1,029495","0,097590","87,218618","1000,895306"
"10,830000","1,029495","0,097591","87,215733","1000,906162"
"10,840000","1,029495","0,097592","87,212893","1000,916852"
"10,850000","1,029495","0,097593","87,210103","1000,927355"
"10,860000","1,029495","0,097594","87,207368","1000,937654"
"10,870000","1,029496","0,097595","87,204694","1000,947730"
"10,880000","1,029496","0,097596","87,202083","1000,957565"
"10,890000","1,029496","0,097597","87,199541","1000,967143"
"10,900000","1,029496","0,097598","87,197073","1000,976445"
"10,910000","1,029496","0,097599","87,194680","1000,985456"
"10,920000","1,029497","0,097600","87,192369","1000,994158"
"10,930000","1,029497","0,097600","87,190141","1001,002537"
"10,940000","1,029497","0,097601","87,188001","1001,010577"
"10,950000","1,029497","0,097602","87,185952","1001,018262"
"10,960000","1,029497","0,097603","87,183996","1001,025580"
"10,970000","1,029497","0,097603","87,182137","1001,032515"
"10,980000","1,029498","0,097604","87,180377","1001,039054"
"10,990000","1,029498","0,097604","87,178719","1001,045185"
"11,000000","1,029498","0,097605","87,177164","1001,050896"
"11,010000","1,029498","0,097605","87,175715","1001,056174"
"11,020000","1,029498","0,097606","87,174374","1001,061009"
"11,030000","1,029498","0,097606","87,173142","1001,065389"
"11,040000","1,029498","0,097607","87,172020","1001,069306"
"11,050000","1,029499","0,097607","87,171010","1001,072749"
"11,060000","1,029499","0,097607","87,170112","1001,075710"
"11,070000","1,029499","0,097607","87,169328","1001,078182"
"11,080000","1,029499","0,097607","87,168657","1001,080155"
"11,090000","1,029499","0,097608","87,168101","1001,081625"
"11,100000","1,029499","0,097608","87,167658","1001,082584"
"11,110000","1,029499","0,097608","87,167330","1001,083028"
"11,120000","1,029499","0,097608","87,167116","1001,082951"
"11,130000","1,029499","0,097608","87,167016","1001,082351"
"11,140000","1,029499","0,097608","87,167028","1001,081224"
"11,150000","1,029499","0,097607","87,167153","1001,079567"
"11,160000","1,029499","0,097607","87,167388","1001,077379"
"11,170000","1,029500","0,097607","87,167734","1001,074659"
"11,180000","1,029500","0,097607","87,168188","1001,071408"
"11,190000","1,029500","0,097606","87,168750","1001,067625"
"11,200000","1,029500","0,097606","87,169417","1001,063312"
"11,210000","1,029500","0,097605","87,170188","1001,058473"
"11,220000","1,029500","0,097605","87,171061","1001,053109"
"11,230000","1,029500","0,097604","87,172034","1001,047225"
"11,240000","1,029500","0,097604","87,173105","1001,040825"
"11,250000","1,029500","0,097603","87,174271","1001,033916"
"11,260000","1,029500","0,097602","87,175530","1001,026504"
"11,270000","1,029500","0,097602","87,176880","1001,018595"
"11,280000","1,029500","0,097601","87,178318","1001,010199"
"11,290000","1,029500","0,097600","87,179841","1001,001323"
"11,300000","1,029500","0,097599","87,181446","1000,991978"
"11,310000","1,029500","0,097598","87,183131","1000,982174"
"11,320000","1,029500","0,097597","87,184893","1000,971923"
"11,330000","1,029499","0,097596","87,186728","1000,961235"
"11,340000","1,029499","0,097595","87,188633","1000,950125"
"11,350000","1,029499","0,097594","87,190606","1000,938605"
"11,360000","1,029499","0,097593","87,192643","1000,926690"
"11,370000","1,029499","0,097592","87,194741","1000,914395"
"11,380000","1,029499","0,097590","87,196895","1000,901736"
"11,390000","1,029499","0,097589","87,199105","1000,888729"
"11,400000","1,029499","0,097588","87,201364","1000,875390"
"11,410000","1,029499","0,097587","87,203671","1000,861738"
"11,420000","1,029499","0,097585","87,206022","1000,847791"
"11,430000","1,029499","0,097584","87,208413","1000,833568"
"11,440000","1,029499","0,097583","87,210842","1000,819087"
"11,450000","1,029499","0,097581","87,213303","1000,804369"
"11,460000","1,029499","0,097580","87,215795","1000,789435"
"11,470000","1,029499","0,097578","87,218313","1000,774303"
"11,480000","1,029498","0,097577","87,220854","1000,758997"
"11,490000","1,029498","0,097575","87,223415","1000,743537"
"11,500000","1,029498","0,097574","87,225991","1000,727946"
"11,510000","1,029498","0,097572","87,228581","1000,712244"
"11,520000","1,029498","0,097571","87,231180","1000,696455"
"11,530000","1,029498","0,097569","87,233784","1000,680602"
"11,540000","1,029498","0,097568","87,236392","1000,664706"
"11,550000","1,029498","0,097566","87,238998","1000,648791"
"11,560000","1,029498","0,097565","87,241600","1000,632879"
"11,570000","1,029498","0,097563","87,244195","1000,616994"
"11,580000","1,029498","0,097562","87,246780","1000,601157"
"11,590000","1,029497","0,097560","87,249351","1000,585393"
"11,600000","1,029497","0,097559","87,251904","1000,569724"
"11,610000","1,029497","0,097557","87,254438","1000,554172"
"11,620000","1,029497","0,097556","87,256949","1000,538759"
"11,630000","1,029497","0,097555","87,259434","1000,523507"
"11,640000","1,029497","0,097553","87,261890","1000,508439"
"11,650000","1,029497","0,097552","87,264315","1000,493575"
"11,660000","1,029497","0,097550","87,266704","1000,478937"
"11,670000","1,029497","0,097549","87,269057","1000,464544"
"11,680000","1,029497","0,097548","87,271369","1000,450418"
"11,690000","1,029497","0,097546","87,273638","1000,436577"
"11,700000","1,029496","0,097545","87,275863","1000,423041"
"11,710000","1,029496","0,097544","87,278039","1000,409828"
"11,720000","1,029496","0,097543","87,280166","1000,396955"
"11,730000","1,029496","0,097541","87,282240","1000,384439"
"11,740000","1,029496","0,097540","87,284259","1000,372297"
"11,750000","1,029496","0,097539","87,286221","1000,360545"
"11,760000","1,029496","0,097538","87,288124","1000,349196"
"11,770000","1,029496","0,097537","87,289966","1000,338265"
"11,780000","1,029496","0,097536","87,291744","1000,327765"
"11,790000","1,029496","0,097535","87,293458","1000,317708"
"11,800000","1,029496","0,097534","87,295105","1000,308105"
"11,810000","1,029496","0,097533","87,296683","1000,298968"
"11,820000","1,029496","0,097532","87,298191","1000,290304"
"11,830000","1,029496","0,097532","87,299627","1000,282122"
"11,840000","1,029496","0,097531","87,300990","1000,274431"
"11,850000","1,029496","0,097530","87,302279","1000,267236"
"11,860000","1,029496","0,097530","87,303492","1000,260543"
"11,870000","1,029496","0,097529","87,304628","1000,254356"
"11,880000","1,029496","0,097528","87,305686","1000,248679"
"11,890000","1,029496","0,097528","87,306666","1000,243515"
"11,900000","1,029496","0,097528","87,307565","1000,238864"
"11,910000","1,029496","0,097527","87,308385","1000,234727"
"11,920000","1,029496","0,097527","87,309123","1000,231104"
"11,930000","1,029496","0,097527","87,309779","1000,227992"
"11,940000","1,029496","0,097526","87,310354","1000,225390"
"11,950000","1,029496","0,097526","87,310847","1000,223294"
"11,960000","1,029496","0,097526","87,311257","1000,221698"
"11,970000","1,029496","0,097526","87,311584","1000,220599"
"11,980000","1,029496","0,097526","87,311829","1000,219988"
"11,990000","1,029496","0,097526","87,311992","1000,219860"
"12,000000","1,029496","0,097526","87,312073","1000,220205"
"12,010000","1,029496","0,097526","87,312073","1000,221015"
"12,020000","1,029496","0,097526","87,311991","1000,222279"
"12,030000","1,029496","0,097526","87,311829","1000,223988"
"12,040000","1,029496","0,097526","87,311588","1000,226129"
"12,050000","1,029496","0,097527","87,311268","1000,228690"
"12,060000","1,029496","0,097527","87,310870","1000,231659"
"12,070000","1,029496","0,097527","87,310396","1000,235021"
"12,080000","1,029496","0,097527","87,309847","1000,238763"
"12,090000","1,029497","0,097528","87,309224","1000,242869"
"12,100000","1,029497","0,097528","87,308528","1000,247325"
"12,110000","1,029497","0,097529","87,307762","1000,252114"
"12,120000","1,029497","0,097529","87,306927","1000,257221"
"12,130000","1,029497","0,097530","87,306025","1000,262627"
"12,140000","1,029497","0,097530","87,305058","1000,268317"
"12,150000","1,029497","0,097531","87,304028","1000,274272"
"12,160000","1,029497","0,097531","87,302937","1000,280476"
"12,170000","1,029497","0,097532","87,301788","1000,286908"
"12,180000","1,029498","0,097533","87,300582","1000,293552"
"12,190000","1,029498","0,097533","87,299323","1000,300389"
"12,200000","1,029498","0,097534","87,298013","1000,307400"
"12,210000","1,029498","0,097535","87,296655","1000,314567"
"12,220000","1,029498","0,097535","87,295251","1000,321870"
"12,230000","1,029498","0,097536","87,293805","1000,329292"
"12,240000","1,029499","0,097537","87,292319","1000,336812"
"12,250000","1,029499","0,097537","87,290796","1000,344414"
"12,260000","1,029499","0,097538","87,289241","1000,352077"
"12,270000","1,029499","0,097539","87,287654","1000,359785"
"12,280000","1,029499","0,097539","87,286041","1000,367518"
"12,290000","1,029499","0,097540","87,284404","1000,375259"
"12,300000","1,029500","0,097541","87,282747","1000,382989"
"12,310000","1,029500","0,097542","87,281073","1000,390693"
"12,320000","1,029500","0,097542","87,279385","1000,398351"
"12,330000","1,029500","0,097543","87,277687","1000,405949"
"12,340000","1,029500","0,097544","87,275983","1000,413469"
"12,350000","1,029500","0,097544","87,274275","1000,420895"
"12,360000","1,029501","0,097545","87,272568","1000,428213"
"12,370000","1,029501","0,097546","87,270865","1000,435406"
"12,380000","1,029501","0,097546","87,269169","1000,442461"
"12,390000","1,029501","0,097547","87,267485","1000,449363"
"12,400000","1,029501","0,097548","87,265815","1000,456099"
"12,410000","1,029501","0,097548","87,264163","1000,462656"
"12,420000","1,029502","0,097549","87,262532","1000,469022"
"12,430000","1,029502","0,097549","87,260927","1000,475183"
"12,440000","1,029502","0,097550","87,259349","1000,481130"
"12,450000","1,029502","0,097551","87,257804","1000,486852"
"12,460000","1,029502","0,097551","87,256293","1000,492337"
"12,470000","1,029503","0,097551","87,254820","1000,497578"
"12,480000","1,029503","0,097552","87,253388","1000,502564"
"12,490000","1,029503","0,097552","87,252000","1000,507288"
"12,500000","1,029503","0,097553","87,250660","1000,511742"
"12,510000","1,029503","0,097553","87,249370","1000,515918"
"12,520000","1,029503","0,097554","87,248132","1000,519810"
"12,530000","1,029504","0,097554","87,246950","1000,523413"
"12,540000","1,029504","0,097554","87,245826","1000,526720"
"12,550000","1,029504","0,097554","87,244763","1000,529728"
"12,560000","1,029504","0,097555","87,243762","1000,532431"
"12,570000","1,029504","0,097555","87,242827","1000,534827"
"12,580000","1,029504","0,097555","87,241958","1000,536912"
"12,590000","1,029505","0,097555","87,241159","1000,538684"
"12,600000","1,029505","0,097555","87,240430","1000,540141"
"12,610000","1,029505","0,097555","87,239774","1000,541282"
"12,620000","1,029505","0,097555","87,239192","1000,542105"
"12,630000","1,029505","0,097555","87,238686","1000,542611"
"12,640000","1,029505","0,097555","87,238256","1000,542798"
"12,650000","1,029505","0,097555","87,237903","1000,542669"
"12,660000","1,029505","0,097555","87,237630","1000,542224"
"12,670000","1,029506","0,097555","87,237436","1000,541464"
"12,680000","1,029506","0,097555","87,237321","1000,540392"
"12,690000","1,029506","0,097555","87,237287","1000,539010"
"12,700000","1,029506","0,097555","87,237334","1000,537320"
"12,710000","1,029506","0,097555","87,237462","1000,535326"
"12,720000","1,029506","0,097554","87,237670","1000,533030"
"12,730000","1,029506","0,097554","87,237959","1000,530438"
"12,740000","1,029506","0,097554","87,238328","1000,527553"
"12,750000","1,029506","0,097554","87,238777","1000,524379"
"12,760000","1,029506","0,097553","87,239305","1000,520922"
"12,770000","1,029506","0,097553","87,239911","1000,517186"
"12,780000","1,029507","0,097553","87,240594","1000,513177"
"12,790000","1,029507","0,097552","87,241354","1000,508900"
"12,800000","1,029507","0,097552","87,242189","1000,504362"
"12,810000","1,029507","0,097551","87,243097","1000,499568"
"12,820000","1,029507","0,097551","87,244077","1000,494524"
"12,830000","1,029507","0,097550","87,245128","1000,489237"
"12,840000","1,029507","0,097550","87,246247","1000,483715"
"12,850000","1,029507","0,097549","87,247433","1000,477962"
"12,860000","1,029507","0,097549","87,248684","1000,471988"
"12,870000","1,029507","0,097548","87,249997","1000,465799"
"12,880000","1,029507","0,097547","87,251371","1000,459402"
"12,890000","1,029507","0,097547","87,252803","1000,452805"
"12,900000","1,029507","0,097546","87,254290","1000,446015"
"12,910000","1,029507","0,097545","87,255831","1000,439041"
"12,920000","1,029507","0,097545","87,257423","1000,431890"
"12,930000","1,029507","0,097544","87,259062","1000,424570"
"12,940000","1,029507","0,097543","87,260747","1000,417089"
"12,950000","1,029507","0,097543","87,262475","1000,409456"
"12,960000","1,029507","0,097542","87,264242","1000,401679"
"12,970000","1,029507","0,097541","87,266046","1000,393766"
"12,980000","1,029507","0,097540","87,267884","1000,385726"
"12,990000","1,029507","0,097540","87,269753","1000,377568"
"13,000000","1,029507","0,097539","87,271649","1000,369299"
"13,010000","1,029507","0,097538","87,273571","1000,360929"
"13,020000","1,029507","0,097537","87,275515","1000,352467"
"13,030000","1,029507","0,097536","87,277479","1000,343921"
"13,040000","1,029507","0,097536","87,279458","1000,335301"
"13,050000","1,029507","0,097535","87,281450","1000,326614"
"13,060000","1,029507","0,097534","87,283452","1000,317871"
"13,070000","1,029507","0,097533","87,285462","1000,309080"
"13,080000","1,029507","0,097532","87,287475","1000,300251"
"13,090000","1,029507","0,097531","87,289490","1000,291392"
"13,100000","1,029507","0,097531","87,291504","1000,282513"
"13,110000","1,029507","0,097530","87,293513","1000,273623"
"13,120000","1,029507","0,097529","87,295515","1000,264731"
"13,130000","1,029507","0,097528","87,297507","1000,255847"
"13,140000","1,029507","0,097527","87,299486","1000,246979"
"13,150000","1,029507","0,097526","87,301451","1000,238137"
"13,160000","1,029507","0,097526","87,303398","1000,229331"
"13,170000","1,029507","0,097525","87,305324","1000,220569"
"13,180000","1,029507","0,097524","87,307229","1000,211860"
"13,190000","1,029506","0,097523","87,309108","1000,203215"
"13,200000","1,029506","0,097522","87,310961","1000,194642"
"13,210000","1,029506","0,097521","87,312784","1000,186150"
"13,220000","1,029506","0,097521","87,314576","1000,177749"
"13,230000","1,029506","0,097520","87,316335","1000,169448"
"13,240000","1,029506","0,097519","87,318060","1000,161255"
"13,250000","1,029506","0,097518","87,319747","1000,153179"
"13,260000","1,029506","0,097518","87,321396","1000,145230"
"13,270000","1,029506","0,097517","87,323005","1000,137415"
"13,280000","1,029506","0,097516","87,324573","1000,129745"
"13,290000","1,029506","0,097515","87,326098","1000,122226"
"13,300000","1,029506","0,097515","87,327578","1000,114868"
"13,310000","1,029506","0,097514","87,329014","1000,107678"
"13,320000","1,029506","0,097513","87,330403","1000,100665"
"13,330000","1,029506","0,097513","87,331745","1000,093836"
"13,340000","1,029506","0,097512","87,333038","1000,087200"
"13,350000","1,029506","0,097511","87,334283","1000,080763"
"13,360000","1,029506","0,097511","87,335478","1000,074532"
"13,370000","1,029506","0,097510","87,336622","1000,068515"
"13,380000","1,029506","0,097510","87,337716","1000,062719"
"13,390000","1,029506","0,097509","87,338759","1000,057149"
"13,400000","1,029506","0,097509","87,339750","1000,051812"
"13,410000","1,029507","0,097508","87,340690","1000,046713"
"13,420000","1,029507","0,097508","87,341578","1000,041859"
"13,430000","1,029507","0,097507","87,342414","1000,037254"
"13,440000","1,029507","0,097507","87,343198","1000,032903"
"13,450000","1,029507","0,097507","87,343931","1000,028811"
"13,460000","1,029507","0,097506","87,344612","1000,024981"
"13,470000","1,029507","0,097506","87,345242","1000,021418"
"13,480000","1,029507","0,097505","87,345821","1000,018124"
"13,490000","1,029507","0,097505","87,346350","1000,015103"
"13,500000","1,029507","0,097505","87,346829","1000,012356"
"13,510000","1,029507","0,097505","87,347259","1000,009887"
"13,520000","1,029507","0,097504","87,347639","1000,007695"
"13,530000","1,029507","0,097504","87,347972","1000,005783"
"13,540000","1,029507","0,097504","87,348258","1000,004151"
"13,550000","1,029507","0,097504","87,348497","1000,002799"
"13,560000","1,029507","0,097504","87,348690","1000,001727"
"13,570000","1,029507","0,097504","87,348839","1000,000934"
"13,580000","1,029507","0,097504","87,348944","1000,000418"
"13,590000","1,029508","0,097504","87,349006","1000,000178"
"13,600000","1,029508","0,097504","87,349027","1000,000212"
"13,610000","1,029508","0,097504","87,349006","1000,000516"
"13,620000","1,029508","0,097504","87,348947","1000,001087"
"13,630000","1,029508","0,097504","87,348848","1000,001921"
"13,640000","1,029508","0,097504","87,348713","1000,003015"
"13,650000","1,029508","0,097504","87,348541","1000,004362"
"13,660000","1,029508","0,097504","87,348335","1000,005958"
"13,670000","1,029508","0,097504","87,348095","1000,007798"
"13,680000","1,029508","0,097505","87,347823","1000,009874"
"13,690000","1,029509","0,097505","87,347520","1000,012180"
"13,700000","1,029509","0,097505","87,347187","1000,014709"
"13,710000","1,029509","0,097505","87,346826","1000,017453"
"13,720000","1,029509","0,097505","87,346438","1000,020404"
"13,730000","1,029509","0,097506","87,346024","1000,023554"
"13,740000","1,029509","0,097506","87,345586","1000,026894"
"13,750000","1,029509","0,097506","87,345126","1000,030414"
"13,760000","1,029509","0,097507","87,344644","1000,034105"
"13,770000","1,029509","0,097507","87,344142","1000,037957"
"13,780000","1,029510","0,097507","87,343621","1000,041960"
"13,790000","1,029510","0,097508","87,343084","1000,046103"
"13,800000","1,029510","0,097508","87,342531","1000,050375"
"13,810000","1,029510","0,097509","87,341963","1000,054766"
"13,820000","1,029510","0,097509","87,341383","1000,059263"
"13,830000","1,029510","0,097510","87,340792","1000,063856"
"13,840000","1,029510","0,097510","87,340191","1000,068532"
"13,850000","1,029511","0,097510","87,339581","1000,073280"
"13,860000","1,029511","0,097511","87,338965","1000,078088"
"13,870000","1,029511","0,097511","87,338343","1000,082944"
"13,880000","1,029511","0,097512","87,337717","1000,087834"
"13,890000","1,029511","0,097512","87,337088","1000,092748"
"13,900000","1,029511","0,097513","87,336458","1000,097673"
"13,910000","1,029511","0,097513","87,335829","1000,102597"
"13,920000","1,029511","0,097514","87,335201","1000,107508"
"13,930000","1,029512","0,097514","87,334577","1000,112392"
"13,940000","1,029512","0,097514","87,333957","1000,117239"
"13,950000","1,029512","0,097515","87,333344","1000,122037"
"13,960000","1,029512","0,097515","87,332738","1000,126773"
"13,970000","1,029512","0,097516","87,332140","1000,131436"
"13,980000","1,029512","0,097516","87,331553","1000,136016"
"13,990000","1,029512","0,097517","87,330978","1000,140499"
"14,000000","1,029513","0,097517","87,330416","1000,144877"
"14,010000","1,029513","0,097517","87,329868","1000,149137"
"14,020000","1,029513","0,097518","87,329336","1000,153270"
"14,030000","1,029513","0,097518","87,328821","1000,157266"
"14,040000","1,029513","0,097519","87,328325","1000,161115"
"14,050000","1,029513","0,097519","87,327848","1000,164808"
"14,060000","1,029513","0,097519","87,327392","1000,168335"
"14,070000","1,029514","0,097520","87,326958","1000,171690"
"14,080000","1,029514","0,097520","87,326548","1000,174862"
"14,090000","1,029514","0,097520","87,326162","1000,177845"
"14,100000","1,029514","0,097520","87,325803","1000,180632"
"14,110000","1,029514","0,097521","87,325470","1000,183216"
"14,120000","1,029514","0,097521","87,325166","1000,185591"
"14,130000","1,029514","0,097521","87,324890","1000,187750"
"14,140000","1,029514","0,097521","87,324645","1000,189689"
"14,150000","1,029515","0,097521","87,324432","1000,191404"
"14,160000","1,029515","0,097521","87,324251","1000,192889"
"14,170000","1,029515","0,097522","87,324103","1000,194142"
"14,180000","1,029515","0,097522","87,323989","1000,195158"
"14,190000","1,029515","0,097522","87,323910","1000,195936"
"14,200000","1,029515","0,097522","87,323867","1000,196474"
"14,210000","1,029515","0,097522","87,323861","1000,196769"
"14,220000","1,029515","0,097522","87,323892","1000,196822"
"14,230000","1,029515","0,097522","87,323961","1000,196630"
"14,240000","1,029516","0,097522","87,324069","1000,196195"
"14,250000","1,029516","0,097522","87,324216","1000,195517"
"14,260000","1,029516","0,097522","87,324403","1000,194597"
