b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"9,440000","1,063332","0,766474","101,419096","561,424481"
"9,450000","1,063332","0,766474","101,418851","561,424637"
"9,460000","1,063333","0,766474","101,418636","561,424855"
"9,470000","1,063334","0,766474","101,418452","561,425132"
"9,480000","1,063334","0,766474","101,418298","561,425467"
"9,490000","1,063335","0,766474","101,418172","561,425859"
"9,500000","1,063335","0,766474","101,418076","561,426305"
"9,510000","1,063336","0,766474","101,418007","561,426803"
"9,520000","1,063336","0,766475","101,417966","561,427353"
"9,530000","1,063336","0,766475","101,417952","561,427951"
"9,540000","1,063337","0,766476","101,417965","561,428598"
"9,550000","1,063337","0,766476","101,418003","561,429290"
"9,560000","1,063337","0,766477","101,418068","561,430027"
"9,570000","1,063338","0,766478","101,418157","561,430807"
"9,580000","1,063338","0,766479","101,418271","561,431629"
"9,590000","1,063338","0,766480","101,418409","561,432491"
"9,600000","1,063338","0,766481","101,418570","561,433392"
"9,610000","1,063338","0,766482","101,418755","561,434330"
"9,620000","1,063338","0,766484","101,418963","561,435305"
"9,630000","1,063338","0,766485","101,419192","561,436316"
"9,640000","1,063338","0,766487","101,419444","561,437361"
"9,650000","1,063338","0,766488","101,419717","561,438439"
"9,660000","1,063338","0,766490","101,420011","561,439549"
"9,670000","1,063338","0,766491","101,420326","561,440692"
"9,680000","1,063338","0,766493","101,420661","561,441865"
"9,690000","1,063338","0,766495","101,421016","561,443068"
"9,700000","1,063338","0,766497","101,421390","561,444301"
"9,710000","1,063338","0,766498","101,421784","561,445563"
"9,720000","1,063337","0,766500","101,422197","561,446853"
"9,730000","1,063337","0,766502","101,422628","561,448171"
"9,740000","1,063337","0,766504","101,423078","561,449516"
"9,750000","1,063337","0,766507","101,423546","561,450889"
"9,760000","1,063336","0,766509","101,424031","561,452288"
"9,770000","1,063336","0,766511","101,424534","561,453713"
"9,780000","1,063336","0,766513","101,425054","561,455164"
"9,790000","1,063335","0,766516","101,425590","561,456640"
"9,800000","1,063335","0,766518","101,426143","561,458141"
"9,810000","1,063334","0,766521","101,426711","561,459667"
"9,820000","1,063334","0,766523","101,427295","561,461218"
"9,830000","1,063333","0,766526","101,427895","561,462792"
"9,840000","1,063333","0,766528","101,428509","561,464390"
"9,850000","1,063332","0,766531","101,429137","561,466011"
"9,860000","1,063332","0,766534","101,429779","561,467654"
"9,870000","1,063331","0,766537","101,430434","561,469319"
"9,880000","1,063330","0,766540","101,431103","561,471006"
"9,890000","1,063330","0,766542","101,431783","561,472713"
"9,900000","1,063329","0,766545","101,432475","561,474440"
"9,910000","1,063328","0,766548","101,433178","561,476187"
"9,920000","1,063328","0,766551","101,433892","561,477952"
"9,930000","1,063327","0,766554","101,434615","561,479734"
"9,940000","1,063326","0,766557","101,435348","561,481533"
"9,950000","1,063325","0,766561","101,436088","561,483347"
"9,960000","1,063325","0,766564","101,436837","561,485175"
"9,970000","1,063324","0,766567","101,437591","561,487016"
"9,980000","1,063323","0,766570","101,438352","561,488868"
"9,990000","1,063322","0,766573","101,439117","561,490730"
"10,000000","1,063322","0,766577","101,439886","561,492601"
"10,010000","1,063321","0,766580","101,440658","561,494478"
"10,020000","1,063320","0,766583","101,441432","561,496360"
"10,030000","1,063319","0,766586","101,442206","561,498246"
"10,040000","1,063318","0,766590","101,442980","561,500132"
"10,050000","1,063317","0,766593","101,443753","561,502018"
"10,060000","1,063317","0,766596","101,444523","561,503900"
"10,070000","1,063316","0,766599","101,445289","561,505778"
"10,080000","1,063315","0,766603","101,446050","561,507647"
"10,090000","1,063314","0,766606","101,446805","561,509507"
"10,100000","1,063313","0,766609","101,447552","561,511355"
"10,110000","1,063312","0,766612","101,448291","561,513188"
"10,120000","1,063311","0,766616","101,449019","561,515004"
"10,130000","1,063311","0,766619","101,449735","561,516799"
"10,140000","1,063310","0,766622","101,450439","561,518572"
"10,150000","1,063309","0,766625","101,451129","561,520320"
"10,160000","1,063308","0,766628","101,451803","561,522039"
"10,170000","1,063307","0,766631","101,452460","561,523728"
"10,180000","1,063307","0,766634","101,453099","561,525383"
"10,190000","1,063306","0,766637","101,453718","561,527002"
"10,200000","1,063305","0,766639","101,454317","561,528582"
"10,210000","1,063304","0,766642","101,454893","561,530119"
"10,220000","1,063304","0,766645","101,455446","561,531613"
"10,230000","1,063303","0,766647","101,455974","561,533059"
"10,240000","1,063302","0,766650","101,456477","561,534455"
"10,250000","1,063302","0,766652","101,456952","561,535798"
"10,260000","1,063301","0,766654","101,457399","561,537087"
"10,270000","1,063300","0,766657","101,457817","561,538318"
"10,280000","1,063300","0,766659","101,458205","561,539489"
"10,290000","1,063299","0,766661","101,458561","561,540598"
"10,300000","1,063299","0,766663","101,458885","561,541642"
"10,310000","1,063298","0,766664","101,459176","561,542619"
"10,320000","1,063298","0,766666","101,459432","561,543529"
"10,330000","1,063297","0,766667","101,459655","561,544367"
"10,340000","1,063297","0,766669","101,459841","561,545134"
"10,350000","1,063296","0,766670","101,459992","561,545826"
"10,360000","1,063296","0,766671","101,460106","561,546444"
"10,370000","1,063296","0,766672","101,460183","561,546985"
"10,380000","1,063295","0,766673","101,460223","561,547448"
"10,390000","1,063295","0,766674","101,460225","561,547833"
"10,400000","1,063295","0,766674","101,460190","561,548138"
"10,410000","1,063295","0,766675","101,460116","561,548364"
"10,420000","1,063294","0,766675","101,460004","561,548509"
"10,430000","1,063294","0,766675","101,459855","561,548573"
"10,440000","1,063294","0,766675","101,459668","561,548556"
"10,450000","1,063294","0,766675","101,459443","561,548459"
"10,460000","1,063294","0,766675","101,459181","561,548281"
"10,470000","1,063294","0,766674","101,458882","561,548024"
"10,480000","1,063294","0,766674","101,458548","561,547688"
"10,490000","1,063294","0,766673","101,458177","561,547273"
"10,500000","1,063294","0,766672","101,457772","561,546781"
"10,510000","1,063295","0,766671","101,457333","561,546213"
"10,520000","1,063295","0,766670","101,456860","561,545571"
"10,530000","1,063295","0,766669","101,456356","561,544857"
"10,540000","1,063295","0,766667","101,455820","561,544071"
"10,550000","1,063296","0,766666","101,455254","561,543216"
"10,560000","1,063296","0,766664","101,454660","561,542295"
"10,570000","1,063296","0,766663","101,454038","561,541310"
"10,580000","1,063297","0,766661","101,453390","561,540263"
"10,590000","1,063297","0,766659","101,452717","561,539157"
"10,600000","1,063298","0,766657","101,452020","561,537995"
"10,610000","1,063298","0,766655","101,451303","561,536779"
"10,620000","1,063299","0,766652","101,450565","561,535513"
"10,630000","1,063299","0,766650","101,449808","561,534201"
"10,640000","1,063300","0,766648","101,449035","561,532845"
"10,650000","1,063300","0,766645","101,448247","561,531449"
"10,660000","1,063301","0,766643","101,447446","561,530017"
"10,670000","1,063301","0,766640","101,446634","561,528553"
"10,680000","1,063302","0,766638","101,445812","561,527059"
"10,690000","1,063303","0,766635","101,444982","561,525540"
"10,700000","1,063304","0,766632","101,444147","561,524000"
"10,710000","1,063304","0,766629","101,443307","561,522443"
"10,720000","1,063305","0,766627","101,442466","561,520872"
"10,730000","1,063306","0,766624","101,441625","561,519292"
"10,740000","1,063306","0,766621","101,440785","561,517707"
"10,750000","1,063307","0,766618","101,439950","561,516121"
"10,760000","1,063308","0,766615","101,439119","561,514537"
"10,770000","1,063309","0,766612","101,438297","561,512960"
"10,780000","1,063309","0,766610","101,437483","561,511394"
"10,790000","1,063310","0,766607","101,436681","561,509843"
"10,800000","1,063311","0,766604","101,435891","561,508310"
"10,810000","1,063312","0,766601","101,435116","561,506800"
"10,820000","1,063313","0,766599","101,434357","561,505316"
"10,830000","1,063313","0,766596","101,433615","561,503861"
"10,840000","1,063314","0,766593","101,432893","561,502441"
"10,850000","1,063315","0,766591","101,432192","561,501057"
"10,860000","1,063316","0,766588","101,431513","561,499713"
"10,870000","1,063316","0,766586","101,430858","561,498413"
"10,880000","1,063317","0,766584","101,430228","561,497160"
"10,890000","1,063318","0,766581","101,429624","561,495956"
"10,900000","1,063318","0,766579","101,429047","561,494804"
"10,910000","1,063319","0,766577","101,428498","561,493708"
"10,920000","1,063320","0,766575","101,427979","561,492670"
"10,930000","1,063320","0,766573","101,427491","561,491692"
"10,940000","1,063321","0,766571","101,427033","561,490776"
"10,950000","1,063322","0,766570","101,426607","561,489925"
"10,960000","1,063322","0,766568","101,426214","561,489140"
"10,970000","1,063323","0,766567","101,425854","561,488422"
"10,980000","1,063323","0,766565","101,425527","561,487775"
"10,990000","1,063324","0,766564","101,425235","561,487198"
"11,000000","1,063324","0,766563","101,424976","561,486693"
"11,010000","1,063325","0,766562","101,424752","561,486261"
"11,020000","1,063325","0,766561","101,424563","561,485902"
"11,030000","1,063326","0,766561","101,424408","561,485618"
"11,040000","1,063326","0,766560","101,424288","561,485408"
"11,050000","1,063327","0,766560","101,424202","561,485274"
"11,060000","1,063327","0,766559","101,424150","561,485214"
"11,070000","1,063327","0,766559","101,424132","561,485228"
"11,080000","1,063327","0,766559","101,424148","561,485317"
"11,090000","1,063328","0,766559","101,424197","561,485480"
"11,100000","1,063328","0,766559","101,424278","561,485715"
"11,110000","1,063328","0,766559","101,424391","561,486023"
"11,120000","1,063328","0,766560","101,424535","561,486402"
"11,130000","1,063328","0,766560","101,424710","561,486851"
"11,140000","1,063329","0,766561","101,424914","561,487368"
"11,150000","1,063329","0,766562","101,425148","561,487952"
"11,160000","1,063329","0,766563","101,425409","561,488602"
"11,170000","1,063329","0,766564","101,425697","561,489315"
"11,180000","1,063329","0,766565","101,426011","561,490090"
"11,190000","1,063329","0,766566","101,426350","561,490925"
"11,200000","1,063329","0,766567","101,426713","561,491817"
"11,210000","1,063329","0,766569","101,427099","561,492765"
"11,220000","1,063328","0,766570","101,427506","561,493766"
"11,230000","1,063328","0,766572","101,427933","561,494817"
"11,240000","1,063328","0,766573","101,428380","561,495916"
"11,250000","1,063328","0,766575","101,428845","561,497060"
"11,260000","1,063328","0,766577","101,429326","561,498248"
"11,270000","1,063328","0,766579","101,429823","561,499475"
"11,280000","1,063327","0,766581","101,430334","561,500740"
"11,290000","1,063327","0,766583","101,430859","561,502039"
"11,300000","1,063327","0,766585","101,431395","561,503370"
"11,310000","1,063327","0,766587","101,431941","561,504730"
"11,320000","1,063326","0,766589","101,432497","561,506116"
"11,330000","1,063326","0,766592","101,433061","561,507526"
"11,340000","1,063325","0,766594","101,433632","561,508955"
"11,350000","1,063325","0,766596","101,434208","561,510403"
"11,360000","1,063325","0,766598","101,434789","561,511865"
"11,370000","1,063324","0,766601","101,435374","561,513339"
"11,380000","1,063324","0,766603","101,435960","561,514822"
"11,390000","1,063324","0,766606","101,436548","561,516312"
"11,400000","1,063323","0,766608","101,437137","561,517805"
"11,410000","1,063323","0,766611","101,437724","561,519300"
"11,420000","1,063322","0,766613","101,438310","561,520793"
"11,430000","1,063322","0,766615","101,438893","561,522283"
"11,440000","1,063321","0,766618","101,439472","561,523767"
"11,450000","1,063321","0,766620","101,440047","561,525241"
"11,460000","1,063320","0,766623","101,440617","561,526705"
"11,470000","1,063320","0,766625","101,441180","561,528157"
"11,480000","1,063319","0,766627","101,441737","561,529593"
"11,490000","1,063319","0,766630","101,442287","561,531011"
"11,500000","1,063318","0,766632","101,442828","561,532411"
"11,510000","1,063318","0,766635","101,443361","561,533790"
"11,520000","1,063317","0,766637","101,443885","561,535147"
"11,530000","1,063317","0,766639","101,444399","561,536479"
"11,540000","1,063316","0,766641","101,444903","561,537786"
"11,550000","1,063316","0,766643","101,445396","561,539065"
"11,560000","1,063315","0,766646","101,445879","561,540316"
"11,570000","1,063315","0,766648","101,446350","561,541538"
"11,580000","1,063314","0,766650","101,446809","561,542728"
"11,590000","1,063314","0,766652","101,447257","561,543887"
"11,600000","1,063313","0,766654","101,447693","561,545013"
"11,610000","1,063313","0,766656","101,448116","561,546105"
"11,620000","1,063312","0,766657","101,448527","561,547163"
"11,630000","1,063312","0,766659","101,448926","561,548186"
"11,640000","1,063311","0,766661","101,449312","561,549174"
"11,650000","1,063311","0,766663","101,449685","561,550125"
"11,660000","1,063311","0,766664","101,450046","561,551040"
"11,670000","1,063310","0,766666","101,450394","561,551918"
"11,680000","1,063310","0,766667","101,450729","561,552760"
"11,690000","1,063309","0,766669","101,451051","561,553564"
"11,700000","1,063309","0,766670","101,451361","561,554330"
"11,710000","1,063308","0,766671","101,451658","561,555060"
"11,720000","1,063308","0,766673","101,451943","561,555752"
"11,730000","1,063307","0,766674","101,452215","561,556408"
"11,740000","1,063307","0,766675","101,452474","561,557026"
"11,750000","1,063307","0,766676","101,452722","561,557607"
"11,760000","1,063306","0,766677","101,452957","561,558152"
"11,770000","1,063306","0,766678","101,453180","561,558661"
"11,780000","1,063306","0,766679","101,453392","561,559134"
"11,790000","1,063305","0,766680","101,453591","561,559571"
"11,800000","1,063305","0,766681","101,453779","561,559974"
"11,810000","1,063305","0,766682","101,453955","561,560341"
"11,820000","1,063304","0,766682","101,454119","561,560674"
"11,830000","1,063304","0,766683","101,454272","561,560974"
"11,840000","1,063304","0,766684","101,454414","561,561240"
"11,850000","1,063303","0,766684","101,454544","561,561474"
"11,860000","1,063303","0,766685","101,454664","561,561676"
"11,870000","1,063303","0,766685","101,454772","561,561845"
"11,880000","1,063303","0,766686","101,454869","561,561984"
"11,890000","1,063302","0,766686","101,454956","561,562092"
"11,900000","1,063302","0,766686","101,455031","561,562170"
"11,910000","1,063302","0,766686","101,455096","561,562219"
"11,920000","1,063302","0,766687","101,455149","561,562239"
"11,930000","1,063302","0,766687","101,455192","561,562230"
"11,940000","1,063301","0,766687","101,455225","561,562193"
"11,950000","1,063301","0,766687","101,455246","561,562129"
"11,960000","1,063301","0,766687","101,455257","561,562039"
"11,970000","1,063301","0,766687","101,455257","561,561922"
"11,980000","1,063301","0,766687","101,455247","561,561779"
"11,990000","1,063301","0,766686","101,455225","561,561612"
"12,000000","1,063301","0,766686","101,455193","561,561419"
"12,010000","1,063301","0,766686","101,455150","561,561203"
"12,020000","1,063301","0,766686","101,455097","561,560962"
"12,030000","1,063301","0,766685","101,455033","561,560699"
"12,040000","1,063300","0,766685","101,454958","561,560412"
"12,050000","1,063300","0,766685","101,454872","561,560104"
"12,060000","1,063300","0,766684","101,454776","561,559774"
"12,070000","1,063301","0,766684","101,454669","561,559422"
"12,080000","1,063301","0,766683","101,454551","561,559050"
"12,090000","1,063301","0,766682","101,454423","561,558658"
"12,100000","1,063301","0,766682","101,454284","561,558246"
"12,110000","1,063301","0,766681","101,454134","561,557814"
"12,120000","1,063301","0,766680","101,453974","561,557364"
"12,130000","1,063301","0,766680","101,453804","561,556895"
"12,140000","1,063301","0,766679","101,453623","561,556409"
"12,150000","1,063301","0,766678","101,453433","561,555906"
"12,160000","1,063301","0,766677","101,453232","561,555386"
"12,170000","1,063302","0,766676","101,453022","561,554850"
"12,180000","1,063302","0,766675","101,452802","561,554299"
"12,190000","1,063302","0,766675","101,452572","561,553733"
"12,200000","1,063302","0,766674","101,452334","561,553153"
"12,210000","1,063302","0,766673","101,452086","561,552560"
"12,220000","1,063303","0,766671","101,451830","561,551954"
"12,230000","1,063303","0,766670","101,451566","561,551335"
"12,240000","1,063303","0,766669","101,451294","561,550706"
"12,250000","1,063303","0,766668","101,451015","561,550066"
"12,260000","1,063304","0,766667","101,450728","561,549417"
"12,270000","1,063304","0,766666","101,450435","561,548758"
"12,280000","1,063304","0,766665","101,450135","561,548092"
"12,290000","1,063305","0,766664","101,449830","561,547419"
"12,300000","1,063305","0,766662","101,449520","561,546740"
"12,310000","1,063305","0,766661","101,449205","561,546056"
"12,320000","1,063306","0,766660","101,448886","561,545368"
"12,330000","1,063306","0,766659","101,448563","561,544677"
"12,340000","1,063307","0,766657","101,448238","561,543984"
"12,350000","1,063307","0,766656","101,447911","561,543290"
"12,360000","1,063307","0,766655","101,447582","561,542596"
"12,370000","1,063308","0,766653","101,447253","561,541905"
"12,380000","1,063308","0,766652","101,446923","561,541215"
"12,390000","1,063309","0,766651","101,446594","561,540530"
"12,400000","1,063309","0,766650","101,446267","561,539850"
"12,410000","1,063309","0,766648","101,445942","561,539177"
"12,420000","1,063310","0,766647","101,445620","561,538511"
"12,430000","1,063310","0,766646","101,445301","561,537855"
"12,440000","1,063311","0,766645","101,444988","561,537208"
"12,450000","1,063311","0,766643","101,444680","561,536574"
"12,460000","1,063311","0,766642","101,444377","561,535952"
"12,470000","1,063312","0,766641","101,444082","561,535345"
"12,480000","1,063312","0,766640","101,443795","561,534753"
"12,490000","1,063313","0,766639","101,443517","561,534178"
"12,500000","1,063313","0,766638","101,443248","561,533622"
"12,510000","1,063314","0,766637","101,442989","561,533085"
"12,520000","1,063314","0,766636","101,442742","561,532568"
"12,530000","1,063314","0,766635","101,442506","561,532074"
"12,540000","1,063315","0,766634","101,442283","561,531604"
"12,550000","1,063315","0,766633","101,442073","561,531157"
"12,560000","1,063315","0,766632","101,441877","561,530737"
"12,570000","1,063316","0,766631","101,441695","561,530343"
"12,580000","1,063316","0,766630","101,441530","561,529977"
"12,590000","1,063316","0,766630","101,441380","561,529641"
"12,600000","1,063317","0,766629","101,441247","561,529334"
"12,610000","1,063317","0,766628","101,441130","561,529058"
"12,620000","1,063317","0,766628","101,441032","561,528814"
"12,630000","1,063318","0,766627","101,440952","561,528603"
"12,640000","1,063318","0,766627","101,440890","561,528425"
"12,650000","1,063318","0,766626","101,440848","561,528281"
"12,660000","1,063318","0,766626","101,440824","561,528173"
"12,670000","1,063319","0,766626","101,440821","561,528099"
"12,680000","1,063319","0,766626","101,440838","561,528061"
"12,690000","1,063319","0,766625","101,440874","561,528060"
"12,700000","1,063319","0,766625","101,440932","561,528095"
"12,710000","1,063319","0,766625","101,441009","561,528167"
"12,720000","1,063319","0,766626","101,441108","561,528277"
"12,730000","1,063320","0,766626","101,441226","561,528423"
"12,740000","1,063320","0,766626","101,441366","561,528606"
"12,750000","1,063320","0,766626","101,441526","561,528827"
"12,760000","1,063320","0,766627","101,441706","561,529084"
"12,770000","1,063320","0,766627","101,441907","561,529378"
"12,780000","1,063320","0,766627","101,442128","561,529708"
"12,790000","1,063320","0,766628","101,442368","561,530074"
"12,800000","1,063320","0,766629","101,442628","561,530475"
"12,810000","1,063320","0,766629","101,442906","561,530911"
"12,820000","1,063320","0,766630","101,443203","561,531381"
"12,830000","1,063320","0,766631","101,443519","561,531885"
"12,840000","1,063319","0,766632","101,443851","561,532420"
"12,850000","1,063319","0,766633","101,444201","561,532987"
"12,860000","1,063319","0,766634","101,444567","561,533585"
"12,870000","1,063319","0,766635","101,444949","561,534212"
"12,880000","1,063319","0,766636","101,445346","561,534867"
"12,890000","1,063319","0,766637","101,445757","561,535548"
"12,900000","1,063318","0,766638","101,446181","561,536256"
"12,910000","1,063318","0,766639","101,446619","561,536988"
"12,920000","1,063318","0,766641","101,447068","561,537743"
"12,930000","1,063318","0,766642","101,447528","561,538519"
"12,940000","1,063317","0,766643","101,447999","561,539315"
"12,950000","1,063317","0,766645","101,448479","561,540129"
"12,960000","1,063317","0,766646","101,448967","561,540960"
"12,970000","1,063317","0,766648","101,449463","561,541806"
"12,980000","1,063316","0,766649","101,449965","561,542666"
"12,990000","1,063316","0,766651","101,450473","561,543537"
"13,000000","1,063316","0,766652","101,450986","561,544418"
"13,010000","1,063315","0,766654","101,451502","561,545308"
"13,020000","1,063315","0,766655","101,452021","561,546204"
"13,030000","1,063314","0,766657","101,452541","561,547105"
"13,040000","1,063314","0,766658","101,453063","561,548008"
"13,050000","1,063314","0,766660","101,453584","561,548913"
"13,060000","1,063313","0,766662","101,454104","561,549818"
"13,070000","1,063313","0,766663","101,454623","561,550720"
"13,080000","1,063313","0,766665","101,455138","561,551618"
"13,090000","1,063312","0,766666","101,455649","561,552510"
"13,100000","1,063312","0,766668","101,456156","561,553395"
"13,110000","1,063311","0,766669","101,456658","561,554271"
"13,120000","1,063311","0,766671","101,457152","561,555137"
"13,130000","1,063311","0,766673","101,457640","561,555990"
"13,140000","1,063310","0,766674","101,458120","561,556829"
"13,150000","1,063310","0,766676","101,458592","561,557654"
"13,160000","1,063309","0,766677","101,459054","561,558461"
"13,170000","1,063309","0,766678","101,459506","561,559251"
"13,180000","1,063309","0,766680","101,459947","561,560022"
"13,190000","1,063308","0,766681","101,460378","561,560772"
"13,200000","1,063308","0,766683","101,460796","561,561500"
"13,210000","1,063307","0,766684","101,461203","561,562205"
"13,220000","1,063307","0,766685","101,461597","561,562887"
"13,230000","1,063307","0,766686","101,461977","561,563544"
"13,240000","1,063306","0,766687","101,462344","561,564175"
"13,250000","1,063306","0,766689","101,462698","561,564779"
"13,260000","1,063306","0,766690","101,463037","561,565356"
"13,270000","1,063305","0,766691","101,463362","561,565905"
"13,280000","1,063305","0,766692","101,463672","561,566425"
"13,290000","1,063305","0,766693","101,463968","561,566917"
"13,300000","1,063305","0,766693","101,464249","561,567378"
"13,310000","1,063304","0,766694","101,464515","561,567810"
"13,320000","1,063304","0,766695","101,464765","561,568211"
"13,330000","1,063304","0,766696","101,465001","561,568582"
"13,340000","1,063304","0,766696","101,465223","561,568923"
"13,350000","1,063303","0,766697","101,465429","561,569232"
"13,360000","1,063303","0,766698","101,465620","561,569511"
"13,370000","1,063303","0,766698","101,465797","561,569759"
"13,380000","1,063303","0,766699","101,465960","561,569977"
"13,390000","1,063303","0,766699","101,466109","561,570164"
"13,400000","1,063302","0,766699","101,466243","561,570321"
"13,410000","1,063302","0,766700","101,466365","561,570449"
"13,420000","1,063302","0,766700","101,466472","561,570547"
"13,430000","1,063302","0,766700","101,466567","561,570616"
"13,440000","1,063302","0,766700","101,466649","561,570657"
"13,450000","1,063302","0,766700","101,466720","561,570671"
"13,460000","1,063302","0,766700","101,466778","561,570656"
"13,470000","1,063302","0,766700","101,466825","561,570616"
"13,480000","1,063302","0,766700","101,466861","561,570549"
"13,490000","1,063302","0,766700","101,466886","561,570457"
"13,500000","1,063301","0,766700","101,466902","561,570341"
"13,510000","1,063301","0,766700","101,466907","561,570201"
"13,520000","1,063301","0,766700","101,466904","561,570039"
"13,530000","1,063301","0,766700","101,466892","561,569854"
"13,540000","1,063301","0,766699","101,466872","561,569648"
"13,550000","1,063301","0,766699","101,466845","561,569423"
"13,560000","1,063301","0,766699","101,466810","561,569177"
"13,570000","1,063302","0,766698","101,466769","561,568914"
"13,580000","1,063302","0,766698","101,466721","561,568632"
"13,590000","1,063302","0,766697","101,466668","561,568335"
"13,600000","1,063302","0,766697","101,466609","561,568021"
"13,610000","1,063302","0,766696","101,466546","561,567693"
"13,620000","1,063302","0,766696","101,466479","561,567351"
"13,630000","1,063302","0,766695","101,466407","561,566996"
"13,640000","1,063302","0,766695","101,466333","561,566629"
"13,650000","1,063302","0,766694","101,466255","561,566251"
"13,660000","1,063302","0,766694","101,466174","561,565863"
"13,670000","1,063302","0,766693","101,466092","561,565466"
"13,680000","1,063302","0,766692","101,466007","561,565060"
"13,690000","1,063303","0,766692","101,465922","561,564647"
"13,700000","1,063303","0,766691","101,465835","561,564226"
"13,710000","1,063303","0,766690","101,465747","561,563800"
"13,720000","1,063303","0,766690","101,465658","561,563369"
"13,730000","1,063303","0,766689","101,465570","561,562933"
"13,740000","1,063303","0,766688","101,465481","561,562493"
"13,750000","1,063304","0,766687","101,465393","561,562050"
"13,760000","1,063304","0,766687","101,465305","561,561605"
"13,770000","1,063304","0,766686","101,465218","561,561158"
"13,780000","1,063304","0,766685","101,465132","561,560710"
"13,790000","1,063304","0,766685","101,465048","561,560262"
"13,800000","1,063304","0,766684","101,464964","561,559814"
"13,810000","1,063305","0,766683","101,464882","561,559366"
"13,820000","1,063305","0,766682","101,464802","561,558920"
"13,830000","1,063305","0,766682","101,464723","561,558476"
"13,840000","1,063305","0,766681","101,464646","561,558033"
"13,850000","1,063305","0,766680","101,464572","561,557593"
"13,860000","1,063305","0,766679","101,464499","561,557157"
"13,870000","1,063306","0,766679","101,464428","561,556724"
"13,880000","1,063306","0,766678","101,464360","561,556295"
"13,890000","1,063306","0,766677","101,464293","561,555870"
"13,900000","1,063306","0,766677","101,464230","561,555450"
"13,910000","1,063306","0,766676","101,464168","561,555035"
"13,920000","1,063307","0,766675","101,464109","561,554625"
"13,930000","1,063307","0,766674","101,464052","561,554221"
"13,940000","1,063307","0,766674","101,463998","561,553823"
"13,950000","1,063307","0,766673","101,463947","561,553432"
"13,960000","1,063307","0,766672","101,463897","561,553047"
"13,970000","1,063308","0,766672","101,463851","561,552669"
"13,980000","1,063308","0,766671","101,463807","561,552298"
"13,990000","1,063308","0,766670","101,463766","561,551935"
"14,000000","1,063308","0,766670","101,463727","561,551579"
"14,010000","1,063308","0,766669","101,463692","561,551231"
"14,020000","1,063309","0,766669","101,463659","561,550892"
"14,030000","1,063309","0,766668","101,463629","561,550561"
"14,040000","1,063309","0,766667","101,463602","561,550239"
"14,050000","1,063309","0,766667","101,463578","561,549926"
"14,060000","1,063309","0,766666","101,463557","561,549623"
"14,070000","1,063310","0,766666","101,463539","561,549329"
"14,080000","1,063310","0,766665","101,463524","561,549045"
"14,090000","1,063310","0,766665","101,463513","561,548771"
"14,100000","1,063310","0,766664","101,463505","561,548508"
"14,110000","1,063310","0,766664","101,463501","561,548255"
"14,120000","1,063310","0,766663","101,463501","561,548014"
"14,130000","1,063311","0,766663","101,463504","561,547784"
"14,140000","1,063311","0,766663","101,463512","561,547565"
"14,150000","1,063311","0,766662","101,463523","561,547359"
"14,160000","1,063311","0,766662","101,463539","561,547165"
"14,170000","1,063311","0,766661","101,463560","561,546983"
"14,180000","1,063311","0,766661","101,463585","561,546814"
"14,190000","1,063312","0,766661","101,463614","561,546658"
"14,200000","1,063312","0,766661","101,463649","561,546516"
"14,210000","1,063312","0,766660","101,463689","561,546388"
"14,220000","1,063312","0,766660","101,463735","561,546274"
"14,230000","1,063312","0,766660","101,463786","561,546174"
"14,240000","1,063312","0,766660","101,463843","561,546089"
"14,250000","1,063312","0,766659","101,463906","561,546019"
"14,260000","1,063313","0,766659","101,463975","561,545964"
"14,270000","1,063313","0,766659","101,464050","561,545925"
"14,280000","1,063313","0,766659","101,464132","561,545902"
"14,290000","1,063313","0,766659","101,464221","561,545895"
"14,300000","1,063313","0,766659","101,464317","561,545904"
"14,310000","1,063313","0,766659","101,464419","561,545930"
"14,320000","1,063313","0,766659","101,464530","561,545972"
"14,330000","1,063313","0,766659","101,464647","561,546031"
"14,340000","1,063313","0,766659","101,464773","561,546107"
"14,350000","1,063313","0,766659","101,464906","561,546201"
"14,360000","1,063313","0,766659","101,465047","561,546312"
"14,370000","1,063314","0,766660","101,465195","561,546440"
"14,380000","1,063314","0,766660","101,465353","561,546586"
"14,390000","1,063314","0,766660","101,465518","561,546749"
"14,400000","1,063314","0,766660","101,465691","561,546929"
"14,410000","1,063314","0,766661","101,465873","561,547127"
"14,420000","1,063314","0,766661","101,466063","561,547342"
"14,430000","1,063314","0,766661","101,466262","561,547575"
"14,440000","1,063314","0,766662","101,466469","561,547824"
"14,450000","1,063314","0,766662","101,466684","561,548091"
"14,460000","1,063314","0,766663","101,466908","561,548374"
"14,470000","1,063313","0,766663","101,467139","561,548673"
"14,480000","1,063313","0,766664","101,467379","561,548988"
"14,490000","1,063313","0,766664","101,467627","561,549319"
"14,500000","1,063313","0,766665","101,467883","561,549666"
"14,510000","1,063313","0,766665","101,468146","561,550027"
"14,520000","1,063313","0,766666","101,468417","561,550402"
"14,530000","1,063313","0,766666","101,468695","561,550791"
"14,540000","1,063313","0,766667","101,468980","561,551194"
"14,550000","1,063313","0,766668","101,469272","561,551609"
"14,560000","1,063313","0,766669","101,469571","561,552037"
"14,570000","1,063313","0,766669","101,469875","561,552475"
"14,580000","1,063312","0,766670","101,470186","561,552924"
"14,590000","1,063312","0,766671","101,470501","561,553383"
