b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"9,560000","0,981824","0,813145","198,875106","522,272320"
"9,570000","0,981824","0,813147","198,875437","522,273456"
"9,580000","0,981824","0,813149","198,875780","522,274589"
"9,590000","0,981824","0,813150","198,876134","522,275715"
"9,600000","0,981824","0,813152","198,876499","522,276831"
"9,610000","0,981824","0,813154","198,876874","522,277935"
"9,620000","0,981824","0,813155","198,877261","522,279023"
"9,630000","0,981824","0,813157","198,877659","522,280095"
"9,640000","0,981824","0,813159","198,878067","522,281147"
"9,650000","0,981824","0,813160","198,878487","522,282179"
"9,660000","0,981824","0,813162","198,878916","522,283188"
"9,670000","0,981824","0,813164","198,879357","522,284173"
"9,680000","0,981824","0,813165","198,879808","522,285135"
"9,690000","0,981823","0,813167","198,880269","522,286070"
"9,700000","0,981823","0,813169","198,880740","522,286981"
"9,710000","0,981823","0,813170","198,881222","522,287865"
"9,720000","0,981823","0,813172","198,881713","522,288724"
"9,730000","0,981823","0,813173","198,882215","522,289557"
"9,740000","0,981822","0,813175","198,882726","522,290366"
"9,750000","0,981822","0,813177","198,883246","522,291150"
"9,760000","0,981822","0,813178","198,883776","522,291911"
"9,770000","0,981821","0,813180","198,884315","522,292650"
"9,780000","0,981821","0,813181","198,884862","522,293369"
"9,790000","0,981821","0,813183","198,885419","522,294069"
"9,800000","0,981820","0,813184","198,885983","522,294751"
"9,810000","0,981820","0,813186","198,886555","522,295418"
"9,820000","0,981819","0,813187","198,887135","522,296072"
"9,830000","0,981819","0,813189","198,887723","522,296715"
"9,840000","0,981818","0,813191","198,888317","522,297349"
"9,850000","0,981818","0,813192","198,888917","522,297976"
"9,860000","0,981817","0,813194","198,889524","522,298599"
"9,870000","0,981817","0,813195","198,890136","522,299221"
"9,880000","0,981816","0,813197","198,890753","522,299843"
"9,890000","0,981816","0,813198","198,891374","522,300468"
"9,900000","0,981815","0,813200","198,891999","522,301100"
"9,910000","0,981815","0,813202","198,892628","522,301740"
"9,920000","0,981814","0,813203","198,893259","522,302390"
"9,930000","0,981813","0,813205","198,893893","522,303054"
"9,940000","0,981813","0,813207","198,894528","522,303733"
"9,950000","0,981812","0,813209","198,895163","522,304430"
"9,960000","0,981812","0,813211","198,895799","522,305147"
"9,970000","0,981811","0,813213","198,896433","522,305886"
"9,980000","0,981810","0,813214","198,897067","522,306648"
"9,990000","0,981810","0,813216","198,897698","522,307436"
"10,000000","0,981809","0,813218","198,898326","522,308251"
"10,010000","0,981808","0,813220","198,898949","522,309095"
"10,020000","0,981808","0,813222","198,899569","522,309968"
"10,030000","0,981807","0,813225","198,900182","522,310871"
"10,040000","0,981806","0,813227","198,900790","522,311807"
"10,050000","0,981805","0,813229","198,901390","522,312774"
"10,060000","0,981805","0,813231","198,901981","522,313773"
"10,070000","0,981804","0,813234","198,902564","522,314805"
"10,080000","0,981803","0,813236","198,903137","522,315869"
"10,090000","0,981803","0,813238","198,903699","522,316965"
"10,100000","0,981802","0,813241","198,904250","522,318093"
"10,110000","0,981801","0,813243","198,904788","522,319252"
"10,120000","0,981800","0,813246","198,905313","522,320439"
"10,130000","0,981800","0,813248","198,905824","522,321656"
"10,140000","0,981799","0,813251","198,906320","522,322899"
"10,150000","0,981798","0,813253","198,906800","522,324166"
"10,160000","0,981798","0,813256","198,907264","522,325457"
"10,170000","0,981797","0,813258","198,907710","522,326769"
"10,180000","0,981796","0,813261","198,908138","522,328100"
"10,190000","0,981796","0,813264","198,908548","522,329446"
"10,200000","0,981795","0,813266","198,908939","522,330805"
"10,210000","0,981794","0,813269","198,909310","522,332174"
"10,220000","0,981794","0,813271","198,909660","522,333551"
"10,230000","0,981793","0,813274","198,909989","522,334931"
"10,240000","0,981792","0,813276","198,910296","522,336311"
"10,250000","0,981792","0,813279","198,910582","522,337688"
"10,260000","0,981791","0,813281","198,910845","522,339058"
"10,270000","0,981791","0,813284","198,911085","522,340418"
"10,280000","0,981790","0,813286","198,911302","522,341763"
"10,290000","0,981790","0,813288","198,911496","522,343090"
"10,300000","0,981789","0,813291","198,911667","522,344395"
"10,310000","0,981789","0,813293","198,911813","522,345673"
"10,320000","0,981788","0,813295","198,911936","522,346922"
"10,330000","0,981788","0,813297","198,912035","522,348136"
"10,340000","0,981788","0,813299","198,912109","522,349313"
"10,350000","0,981787","0,813301","198,912161","522,350448"
"10,360000","0,981787","0,813302","198,912188","522,351537"
"10,370000","0,981787","0,813304","198,912192","522,352578"
"10,380000","0,981787","0,813306","198,912173","522,353566"
"10,390000","0,981786","0,813307","198,912130","522,354497"
"10,400000","0,981786","0,813308","198,912065","522,355369"
"10,410000","0,981786","0,813310","198,911978","522,356179"
"10,420000","0,981786","0,813311","198,911869","522,356923"
"10,430000","0,981786","0,813312","198,911739","522,357599"
"10,440000","0,981786","0,813312","198,911588","522,358203"
"10,450000","0,981786","0,813313","198,911417","522,358735"
"10,460000","0,981786","0,813313","198,911227","522,359191"
"10,470000","0,981786","0,813314","198,911018","522,359569"
"10,480000","0,981786","0,813314","198,910792","522,359869"
"10,490000","0,981786","0,813314","198,910548","522,360088"
"10,500000","0,981786","0,813314","198,910288","522,360226"
"10,510000","0,981786","0,813314","198,910013","522,360281"
"10,520000","0,981787","0,813313","198,909723","522,360253"
"10,530000","0,981787","0,813313","198,909420","522,360142"
"10,540000","0,981787","0,813312","198,909105","522,359948"
"10,550000","0,981788","0,813311","198,908778","522,359670"
"10,560000","0,981788","0,813310","198,908440","522,359310"
"10,570000","0,981788","0,813309","198,908094","522,358869"
"10,580000","0,981789","0,813308","198,907739","522,358347"
"10,590000","0,981789","0,813307","198,907377","522,357747"
"10,600000","0,981790","0,813305","198,907009","522,357069"
"10,610000","0,981790","0,813303","198,906636","522,356315"
"10,620000","0,981791","0,813302","198,906260","522,355489"
"10,630000","0,981791","0,813300","198,905881","522,354593"
"10,640000","0,981792","0,813298","198,905500","522,353629"
"10,650000","0,981793","0,813296","198,905119","522,352600"
"10,660000","0,981793","0,813294","198,904739","522,351511"
"10,670000","0,981794","0,813291","198,904360","522,350363"
"10,680000","0,981795","0,813289","198,903985","522,349162"
"10,690000","0,981795","0,813286","198,903614","522,347911"
"10,700000","0,981796","0,813284","198,903247","522,346613"
"10,710000","0,981797","0,813281","198,902887","522,345274"
"10,720000","0,981797","0,813279","198,902534","522,343898"
"10,730000","0,981798","0,813276","198,902189","522,342489"
"10,740000","0,981799","0,813273","198,901853","522,341053"
"10,750000","0,981800","0,813270","198,901527","522,339593"
"10,760000","0,981801","0,813267","198,901212","522,338115"
"10,770000","0,981801","0,813265","198,900909","522,336623"
"10,780000","0,981802","0,813262","198,900617","522,335123"
"10,790000","0,981803","0,813259","198,900340","522,333620"
"10,800000","0,981804","0,813256","198,900076","522,332118"
"10,810000","0,981805","0,813253","198,899826","522,330623"
"10,820000","0,981805","0,813250","198,899592","522,329140"
"10,830000","0,981806","0,813248","198,899373","522,327673"
"10,840000","0,981807","0,813245","198,899171","522,326227"
"10,850000","0,981808","0,813242","198,898985","522,324808"
"10,860000","0,981808","0,813240","198,898816","522,323420"
"10,870000","0,981809","0,813237","198,898665","522,322067"
"10,880000","0,981810","0,813235","198,898531","522,320754"
"10,890000","0,981811","0,813232","198,898415","522,319485"
"10,900000","0,981811","0,813230","198,898318","522,318265"
"10,910000","0,981812","0,813228","198,898239","522,317097"
"10,920000","0,981813","0,813226","198,898178","522,315984"
"10,930000","0,981813","0,813224","198,898135","522,314931"
"10,940000","0,981814","0,813222","198,898111","522,313941"
"10,950000","0,981815","0,813220","198,898105","522,313017"
"10,960000","0,981815","0,813218","198,898118","522,312162"
"10,970000","0,981816","0,813217","198,898148","522,311378"
"10,980000","0,981816","0,813215","198,898196","522,310667"
"10,990000","0,981817","0,813214","198,898262","522,310033"
"11,000000","0,981818","0,813213","198,898345","522,309475"
"11,010000","0,981818","0,813212","198,898445","522,308997"
"11,020000","0,981818","0,813211","198,898562","522,308599"
"11,030000","0,981819","0,813210","198,898694","522,308283"
"11,040000","0,981819","0,813210","198,898843","522,308048"
"11,050000","0,981820","0,813209","198,899006","522,307896"
"11,060000","0,981820","0,813209","198,899184","522,307826"
"11,070000","0,981820","0,813209","198,899377","522,307839"
"11,080000","0,981821","0,813209","198,899583","522,307934"
"11,090000","0,981821","0,813209","198,899802","522,308109"
"11,100000","0,981821","0,813209","198,900033","522,308366"
"11,110000","0,981821","0,813210","198,900276","522,308701"
"11,120000","0,981822","0,813210","198,900530","522,309114"
"11,130000","0,981822","0,813211","198,900795","522,309603"
"11,140000","0,981822","0,813212","198,901069","522,310166"
"11,150000","0,981822","0,813213","198,901353","522,310800"
"11,160000","0,981822","0,813214","198,901645","522,311504"
"11,170000","0,981822","0,813215","198,901944","522,312275"
"11,180000","0,981822","0,813216","198,902251","522,313111"
"11,190000","0,981822","0,813218","198,902564","522,314007"
"11,200000","0,981822","0,813219","198,902883","522,314962"
"11,210000","0,981822","0,813221","198,903207","522,315971"
"11,220000","0,981822","0,813222","198,903535","522,317032"
"11,230000","0,981822","0,813224","198,903867","522,318142"
"11,240000","0,981821","0,813226","198,904201","522,319295"
"11,250000","0,981821","0,813228","198,904539","522,320490"
"11,260000","0,981821","0,813230","198,904878","522,321721"
"11,270000","0,981821","0,813232","198,905218","522,322986"
"11,280000","0,981821","0,813234","198,905559","522,324281"
"11,290000","0,981820","0,813236","198,905900","522,325601"
"11,300000","0,981820","0,813239","198,906240","522,326943"
"11,310000","0,981820","0,813241","198,906580","522,328302"
"11,320000","0,981820","0,813243","198,906918","522,329676"
"11,330000","0,981819","0,813245","198,907254","522,331060"
"11,340000","0,981819","0,813248","198,907587","522,332451"
"11,350000","0,981819","0,813250","198,907918","522,333844"
"11,360000","0,981818","0,813253","198,908246","522,335237"
"11,370000","0,981818","0,813255","198,908570","522,336625"
"11,380000","0,981817","0,813257","198,908890","522,338006"
"11,390000","0,981817","0,813260","198,909206","522,339376"
"11,400000","0,981817","0,813262","198,909517","522,340731"
"11,410000","0,981816","0,813264","198,909824","522,342069"
"11,420000","0,981816","0,813267","198,910125","522,343388"
"11,430000","0,981815","0,813269","198,910421","522,344683"
"11,440000","0,981815","0,813271","198,910712","522,345953"
"11,450000","0,981814","0,813273","198,910997","522,347195"
"11,460000","0,981814","0,813275","198,911276","522,348407"
"11,470000","0,981814","0,813278","198,911550","522,349587"
"11,480000","0,981813","0,813280","198,911817","522,350733"
"11,490000","0,981813","0,813282","198,912078","522,351844"
"11,500000","0,981812","0,813284","198,912333","522,352917"
"11,510000","0,981812","0,813285","198,912582","522,353951"
"11,520000","0,981811","0,813287","198,912825","522,354946"
"11,530000","0,981811","0,813289","198,913061","522,355900"
"11,540000","0,981811","0,813291","198,913291","522,356813"
"11,550000","0,981810","0,813292","198,913515","522,357683"
"11,560000","0,981810","0,813294","198,913733","522,358512"
"11,570000","0,981809","0,813296","198,913944","522,359297"
"11,580000","0,981809","0,813297","198,914149","522,360041"
"11,590000","0,981808","0,813298","198,914348","522,360741"
"11,600000","0,981808","0,813300","198,914541","522,361400"
"11,610000","0,981808","0,813301","198,914727","522,362016"
"11,620000","0,981807","0,813302","198,914908","522,362592"
"11,630000","0,981807","0,813303","198,915083","522,363127"
"11,640000","0,981806","0,813304","198,915251","522,363622"
"11,650000","0,981806","0,813305","198,915414","522,364079"
"11,660000","0,981806","0,813306","198,915571","522,364498"
"11,670000","0,981805","0,813307","198,915723","522,364881"
"11,680000","0,981805","0,813308","198,915868","522,365229"
"11,690000","0,981805","0,813309","198,916008","522,365543"
"11,700000","0,981804","0,813310","198,916142","522,365826"
"11,710000","0,981804","0,813310","198,916271","522,366077"
"11,720000","0,981804","0,813311","198,916394","522,366300"
"11,730000","0,981803","0,813312","198,916511","522,366495"
"11,740000","0,981803","0,813312","198,916623","522,366665"
"11,750000","0,981803","0,813313","198,916729","522,366810"
"11,760000","0,981803","0,813313","198,916830","522,366933"
"11,770000","0,981802","0,813313","198,916925","522,367035"
"11,780000","0,981802","0,813314","198,917014","522,367118"
"11,790000","0,981802","0,813314","198,917098","522,367184"
"11,800000","0,981802","0,813314","198,917176","522,367234"
"11,810000","0,981801","0,813315","198,917248","522,367270"
"11,820000","0,981801","0,813315","198,917314","522,367293"
"11,830000","0,981801","0,813315","198,917374","522,367306"
"11,840000","0,981801","0,813315","198,917428","522,367308"
"11,850000","0,981800","0,813316","198,917477","522,367302"
"11,860000","0,981800","0,813316","198,917519","522,367289"
"11,870000","0,981800","0,813316","198,917554","522,367270"
"11,880000","0,981800","0,813316","198,917584","522,367247"
"11,890000","0,981800","0,813316","198,917607","522,367220"
"11,900000","0,981800","0,813316","198,917623","522,367190"
"11,910000","0,981800","0,813316","198,917633","522,367158"
"11,920000","0,981800","0,813316","198,917635","522,367125"
"11,930000","0,981799","0,813316","198,917631","522,367091"
"11,940000","0,981799","0,813316","198,917620","522,367058"
"11,950000","0,981799","0,813316","198,917602","522,367024"
"11,960000","0,981799","0,813316","198,917577","522,366992"
"11,970000","0,981799","0,813316","198,917544","522,366960"
"11,980000","0,981799","0,813316","198,917504","522,366930"
"11,990000","0,981799","0,813316","198,917457","522,366900"
"12,000000","0,981799","0,813316","198,917402","522,366872"
"12,010000","0,981799","0,813316","198,917340","522,366844"
"12,020000","0,981799","0,813316","198,917270","522,366816"
"12,030000","0,981799","0,813316","198,917192","522,366789"
"12,040000","0,981799","0,813316","198,917107","522,366761"
"12,050000","0,981799","0,813316","198,917014","522,366733"
"12,060000","0,981799","0,813315","198,916913","522,366703"
"12,070000","0,981799","0,813315","198,916805","522,366671"
"12,080000","0,981799","0,813315","198,916689","522,366635"
"12,090000","0,981800","0,813315","198,916565","522,366597"
"12,100000","0,981800","0,813315","198,916434","522,366554"
"12,110000","0,981800","0,813314","198,916296","522,366505"
"12,120000","0,981800","0,813314","198,916151","522,366451"
"12,130000","0,981800","0,813314","198,915998","522,366389"
"12,140000","0,981800","0,813314","198,915839","522,366319"
"12,150000","0,981800","0,813313","198,915673","522,366241"
"12,160000","0,981801","0,813313","198,915500","522,366152"
"12,170000","0,981801","0,813312","198,915321","522,366053"
"12,180000","0,981801","0,813312","198,915136","522,365943"
"12,190000","0,981801","0,813312","198,914946","522,365819"
"12,200000","0,981802","0,813311","198,914749","522,365683"
"12,210000","0,981802","0,813311","198,914548","522,365532"
"12,220000","0,981802","0,813310","198,914342","522,365366"
"12,230000","0,981802","0,813309","198,914131","522,365185"
"12,240000","0,981803","0,813309","198,913916","522,364988"
"12,250000","0,981803","0,813308","198,913697","522,364775"
"12,260000","0,981803","0,813307","198,913475","522,364544"
"12,270000","0,981804","0,813307","198,913251","522,364295"
"12,280000","0,981804","0,813306","198,913023","522,364029"
"12,290000","0,981804","0,813305","198,912794","522,363745"
"12,300000","0,981805","0,813304","198,912563","522,363442"
"12,310000","0,981805","0,813303","198,912331","522,363122"
"12,320000","0,981805","0,813303","198,912099","522,362783"
"12,330000","0,981806","0,813302","198,911867","522,362427"
"12,340000","0,981806","0,813301","198,911635","522,362053"
"12,350000","0,981807","0,813300","198,911404","522,361661"
"12,360000","0,981807","0,813299","198,911174","522,361253"
"12,370000","0,981807","0,813298","198,910947","522,360829"
"12,380000","0,981808","0,813297","198,910722","522,360390"
"12,390000","0,981808","0,813296","198,910501","522,359936"
"12,400000","0,981809","0,813294","198,910282","522,359469"
"12,410000","0,981809","0,813293","198,910069","522,358989"
"12,420000","0,981809","0,813292","198,909859","522,358497"
"12,430000","0,981810","0,813291","198,909655","522,357996"
"12,440000","0,981810","0,813290","198,909457","522,357485"
"12,450000","0,981811","0,813289","198,909265","522,356967"
"12,460000","0,981811","0,813288","198,909079","522,356443"
"12,470000","0,981812","0,813287","198,908901","522,355914"
"12,480000","0,981812","0,813285","198,908730","522,355383"
"12,490000","0,981812","0,813284","198,908568","522,354850"
"12,500000","0,981813","0,813283","198,908413","522,354318"
"12,510000","0,981813","0,813282","198,908268","522,353788"
"12,520000","0,981814","0,813281","198,908132","522,353263"
"12,530000","0,981814","0,813280","198,908005","522,352743"
"12,540000","0,981814","0,813279","198,907889","522,352232"
"12,550000","0,981815","0,813278","198,907782","522,351730"
"12,560000","0,981815","0,813277","198,907686","522,351239"
"12,570000","0,981815","0,813276","198,907601","522,350763"
"12,580000","0,981816","0,813275","198,907527","522,350302"
"12,590000","0,981816","0,813274","198,907464","522,349858"
"12,600000","0,981816","0,813273","198,907412","522,349433"
"12,610000","0,981817","0,813272","198,907372","522,349030"
"12,620000","0,981817","0,813271","198,907343","522,348649"
"12,630000","0,981817","0,813271","198,907326","522,348292"
"12,640000","0,981818","0,813270","198,907320","522,347962"
"12,650000","0,981818","0,813269","198,907327","522,347660"
"12,660000","0,981818","0,813269","198,907345","522,347386"
"12,670000","0,981818","0,813268","198,907374","522,347144"
"12,680000","0,981818","0,813268","198,907415","522,346933"
"12,690000","0,981819","0,813267","198,907468","522,346756"
"12,700000","0,981819","0,813267","198,907531","522,346613"
"12,710000","0,981819","0,813267","198,907606","522,346505"
"12,720000","0,981819","0,813267","198,907692","522,346434"
"12,730000","0,981819","0,813267","198,907788","522,346400"
"12,740000","0,981819","0,813267","198,907894","522,346403"
"12,750000","0,981819","0,813267","198,908011","522,346445"
"12,760000","0,981819","0,813267","198,908137","522,346526"
"12,770000","0,981819","0,813267","198,908273","522,346646"
"12,780000","0,981819","0,813267","198,908417","522,346805"
"12,790000","0,981819","0,813268","198,908571","522,347003"
"12,800000","0,981819","0,813268","198,908732","522,347240"
"12,810000","0,981819","0,813269","198,908901","522,347516"
"12,820000","0,981819","0,813269","198,909078","522,347830"
"12,830000","0,981819","0,813270","198,909261","522,348183"
"12,840000","0,981819","0,813271","198,909451","522,348572"
"12,850000","0,981819","0,813271","198,909646","522,348998"
"12,860000","0,981819","0,813272","198,909847","522,349459"
"12,870000","0,981819","0,813273","198,910052","522,349955"
"12,880000","0,981818","0,813274","198,910262","522,350484"
"12,890000","0,981818","0,813275","198,910476","522,351045"
"12,900000","0,981818","0,813276","198,910692","522,351637"
"12,910000","0,981818","0,813277","198,910912","522,352257"
"12,920000","0,981818","0,813279","198,911133","522,352906"
"12,930000","0,981817","0,813280","198,911356","522,353579"
"12,940000","0,981817","0,813281","198,911580","522,354277"
"12,950000","0,981817","0,813282","198,911804","522,354997"
"12,960000","0,981817","0,813284","198,912028","522,355737"
"12,970000","0,981816","0,813285","198,912252","522,356495"
"12,980000","0,981816","0,813287","198,912474","522,357269"
"12,990000","0,981816","0,813288","198,912695","522,358057"
"13,000000","0,981815","0,813289","198,912914","522,358857"
"13,010000","0,981815","0,813291","198,913130","522,359666"
"13,020000","0,981815","0,813292","198,913342","522,360483"
"13,030000","0,981814","0,813294","198,913552","522,361304"
"13,040000","0,981814","0,813296","198,913757","522,362129"
"13,050000","0,981814","0,813297","198,913957","522,362954"
"13,060000","0,981813","0,813299","198,914153","522,363778"
"13,070000","0,981813","0,813300","198,914344","522,364598"
"13,080000","0,981812","0,813302","198,914529","522,365412"
"13,090000","0,981812","0,813303","198,914708","522,366218"
"13,100000","0,981812","0,813305","198,914880","522,367014"
"13,110000","0,981811","0,813306","198,915047","522,367797"
"13,120000","0,981811","0,813307","198,915206","522,368566"
"13,130000","0,981811","0,813309","198,915358","522,369320"
"13,140000","0,981810","0,813310","198,915503","522,370055"
"13,150000","0,981810","0,813312","198,915641","522,370771"
"13,160000","0,981810","0,813313","198,915770","522,371465"
"13,170000","0,981809","0,813314","198,915892","522,372137"
"13,180000","0,981809","0,813315","198,916006","522,372784"
"13,190000","0,981808","0,813317","198,916112","522,373405"
"13,200000","0,981808","0,813318","198,916210","522,373999"
"13,210000","0,981808","0,813319","198,916299","522,374565"
"13,220000","0,981807","0,813320","198,916381","522,375102"
"13,230000","0,981807","0,813321","198,916454","522,375609"
"13,240000","0,981807","0,813322","198,916519","522,376085"
"13,250000","0,981807","0,813323","198,916575","522,376530"
"13,260000","0,981806","0,813323","198,916624","522,376942"
"13,270000","0,981806","0,813324","198,916664","522,377322"
"13,280000","0,981806","0,813325","198,916697","522,377668"
"13,290000","0,981805","0,813326","198,916721","522,377982"
"13,300000","0,981805","0,813326","198,916738","522,378263"
"13,310000","0,981805","0,813327","198,916748","522,378510"
"13,320000","0,981805","0,813327","198,916750","522,378725"
"13,330000","0,981805","0,813328","198,916744","522,378907"
"13,340000","0,981804","0,813328","198,916732","522,379057"
"13,350000","0,981804","0,813328","198,916713","522,379175"
"13,360000","0,981804","0,813328","198,916687","522,379262"
"13,370000","0,981804","0,813329","198,916655","522,379319"
"13,380000","0,981804","0,813329","198,916616","522,379346"
"13,390000","0,981804","0,813329","198,916572","522,379344"
"13,400000","0,981803","0,813329","198,916522","522,379315"
"13,410000","0,981803","0,813329","198,916466","522,379259"
"13,420000","0,981803","0,813329","198,916405","522,379177"
"13,430000","0,981803","0,813329","198,916339","522,379071"
"13,440000","0,981803","0,813329","198,916269","522,378941"
"13,450000","0,981803","0,813328","198,916194","522,378790"
"13,460000","0,981803","0,813328","198,916115","522,378619"
"13,470000","0,981803","0,813328","198,916031","522,378428"
"13,480000","0,981803","0,813328","198,915945","522,378219"
"13,490000","0,981803","0,813327","198,915854","522,377995"
"13,500000","0,981803","0,813327","198,915761","522,377755"
"13,510000","0,981803","0,813326","198,915664","522,377502"
"13,520000","0,981803","0,813326","198,915565","522,377236"
"13,530000","0,981803","0,813326","198,915463","522,376961"
"13,540000","0,981803","0,813325","198,915358","522,376676"
"13,550000","0,981803","0,813325","198,915252","522,376383"
"13,560000","0,981803","0,813324","198,915144","522,376084"
"13,570000","0,981803","0,813324","198,915034","522,375780"
"13,580000","0,981803","0,813323","198,914922","522,375473"
"13,590000","0,981803","0,813323","198,914809","522,375163"
"13,600000","0,981803","0,813322","198,914695","522,374852"
"13,610000","0,981803","0,813321","198,914580","522,374540"
"13,620000","0,981804","0,813321","198,914464","522,374230"
"13,630000","0,981804","0,813320","198,914348","522,373923"
"13,640000","0,981804","0,813320","198,914230","522,373618"
"13,650000","0,981804","0,813319","198,914113","522,373317"
"13,660000","0,981804","0,813319","198,913994","522,373021"
"13,670000","0,981804","0,813318","198,913876","522,372731"
"13,680000","0,981804","0,813318","198,913757","522,372447"
"13,690000","0,981804","0,813317","198,913639","522,372170"
"13,700000","0,981804","0,813317","198,913520","522,371901"
"13,710000","0,981805","0,813316","198,913402","522,371640"
"13,720000","0,981805","0,813315","198,913283","522,371386"
"13,730000","0,981805","0,813315","198,913165","522,371142"
"13,740000","0,981805","0,813314","198,913047","522,370906"
"13,750000","0,981805","0,813314","198,912929","522,370679"
"13,760000","0,981805","0,813313","198,912812","522,370461"
"13,770000","0,981805","0,813313","198,912695","522,370252"
"13,780000","0,981806","0,813313","198,912578","522,370052"
"13,790000","0,981806","0,813312","198,912462","522,369861"
"13,800000","0,981806","0,813312","198,912346","522,369678"
"13,810000","0,981806","0,813311","198,912231","522,369503"
"13,820000","0,981806","0,813311","198,912116","522,369336"
"13,830000","0,981806","0,813310","198,912002","522,369177"
"13,840000","0,981807","0,813310","198,911889","522,369024"
"13,850000","0,981807","0,813310","198,911776","522,368878"
"13,860000","0,981807","0,813309","198,911664","522,368738"
"13,870000","0,981807","0,813309","198,911553","522,368604"
"13,880000","0,981807","0,813308","198,911442","522,368474"
"13,890000","0,981807","0,813308","198,911332","522,368348"
"13,900000","0,981808","0,813308","198,911223","522,368225"
"13,910000","0,981808","0,813307","198,911115","522,368106"
"13,920000","0,981808","0,813307","198,911008","522,367989"
"13,930000","0,981808","0,813307","198,910902","522,367873"
"13,940000","0,981808","0,813306","198,910796","522,367758"
"13,950000","0,981808","0,813306","198,910692","522,367643"
"13,960000","0,981809","0,813306","198,910589","522,367527"
"13,970000","0,981809","0,813305","198,910488","522,367410"
"13,980000","0,981809","0,813305","198,910387","522,367292"
"13,990000","0,981809","0,813305","198,910289","522,367171"
"14,000000","0,981809","0,813304","198,910191","522,367048"
"14,010000","0,981809","0,813304","198,910096","522,366921"
"14,020000","0,981810","0,813304","198,910002","522,366790"
"14,030000","0,981810","0,813303","198,909910","522,366655"
"14,040000","0,981810","0,813303","198,909820","522,366516"
"14,050000","0,981810","0,813302","198,909732","522,366372"
"14,060000","0,981810","0,813302","198,909646","522,366222"
"14,070000","0,981810","0,813302","198,909563","522,366067"
"14,080000","0,981811","0,813301","198,909482","522,365907"
"14,090000","0,981811","0,813301","198,909404","522,365741"
"14,100000","0,981811","0,813300","198,909328","522,365570"
"14,110000","0,981811","0,813300","198,909256","522,365394"
"14,120000","0,981811","0,813300","198,909187","522,365212"
"14,130000","0,981811","0,813299","198,909121","522,365025"
"14,140000","0,981811","0,813299","198,909058","522,364833"
"14,150000","0,981812","0,813298","198,908999","522,364637"
"14,160000","0,981812","0,813298","198,908943","522,364437"
"14,170000","0,981812","0,813298","198,908891","522,364233"
"14,180000","0,981812","0,813297","198,908844","522,364026"
"14,190000","0,981812","0,813297","198,908800","522,363817"
"14,200000","0,981812","0,813296","198,908761","522,363606"
"14,210000","0,981812","0,813296","198,908726","522,363394"
"14,220000","0,981813","0,813295","198,908695","522,363182"
"14,230000","0,981813","0,813295","198,908669","522,362970"
"14,240000","0,981813","0,813295","198,908648","522,362760"
"14,250000","0,981813","0,813294","198,908632","522,362552"
"14,260000","0,981813","0,813294","198,908621","522,362347"
"14,270000","0,981813","0,813294","198,908615","522,362146"
"14,280000","0,981813","0,813293","198,908614","522,361951"
"14,290000","0,981813","0,813293","198,908618","522,361762"
"14,300000","0,981813","0,813293","198,908627","522,361579"
"14,310000","0,981813","0,813292","198,908641","522,361406"
"14,320000","0,981813","0,813292","198,908661","522,361241"
"14,330000","0,981814","0,813292","198,908687","522,361087"
"14,340000","0,981814","0,813292","198,908717","522,360944"
"14,350000","0,981814","0,813291","198,908753","522,360813"
"14,360000","0,981814","0,813291","198,908795","522,360696"
"14,370000","0,981814","0,813291","198,908841","522,360592"
"14,380000","0,981814","0,813291","198,908893","522,360505"
"14,390000","0,981814","0,813291","198,908950","522,360433"
"14,400000","0,981814","0,813291","198,909012","522,360378"
"14,410000","0,981814","0,813291","198,909079","522,360342"
"14,420000","0,981814","0,813291","198,909151","522,360323"
"14,430000","0,981814","0,813291","198,909228","522,360325"
"14,440000","0,981814","0,813291","198,909310","522,360346"
"14,450000","0,981814","0,813291","198,909396","522,360387"
"14,460000","0,981814","0,813291","198,909486","522,360450"
"14,470000","0,981813","0,813292","198,909580","522,360534"
"14,480000","0,981813","0,813292","198,909679","522,360639"
"14,490000","0,981813","0,813292","198,909781","522,360767"
"14,500000","0,981813","0,813292","198,909887","522,360917"
"14,510000","0,981813","0,813293","198,909996","522,361090"
"14,520000","0,981813","0,813293","198,910108","522,361285"
"14,530000","0,981813","0,813294","198,910222","522,361502"
"14,540000","0,981813","0,813294","198,910340","522,361741"
"14,550000","0,981813","0,813295","198,910459","522,362002"
"14,560000","0,981813","0,813295","198,910581","522,362285"
"14,570000","0,981812","0,813296","198,910704","522,362588"
"14,580000","0,981812","0,813296","198,910829","522,362912"
"14,590000","0,981812","0,813297","198,910955","522,363257"
"14,600000","0,981812","0,813298","198,911081","522,363620"
"14,610000","0,981812","0,813299","198,911208","522,364001"
"14,620000","0,981811","0,813299","198,911335","522,364401"
"14,630000","0,981811","0,813300","198,911462","522,364816"
"14,640000","0,981811","0,813301","198,911589","522,365248"
"14,650000","0,981811","0,813302","198,911715","522,365693"
"14,660000","0,981811","0,813303","198,911839","522,366152"
"14,670000","0,981810","0,813304","198,911962","522,366622"
"14,680000","0,981810","0,813304","198,912084","522,367104"
"14,690000","0,981810","0,813305","198,912203","522,367594"
"14,700000","0,981810","0,813306","198,912320","522,368092"
"14,710000","0,981810","0,813307","198,912434","522,368597"
