b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"11,650000","1,047502","0,279143","147,124967","252,693325"
"11,660000","1,047502","0,279149","147,126577","252,698688"
"11,670000","1,047502","0,279154","147,128167","252,704042"
"11,680000","1,047502","0,279159","147,129735","252,709370"
"11,690000","1,047502","0,279164","147,131279","252,714654"
"11,700000","1,047502","0,279169","147,132800","252,719880"
"11,710000","1,047501","0,279174","147,134296","252,725029"
"11,720000","1,047501","0,279179","147,135766","252,730088"
"11,730000","1,047501","0,279184","147,137209","252,735039"
"11,740000","1,047501","0,279189","147,138624","252,739868"
"11,750000","1,047501","0,279193","147,140012","252,744561"
"11,760000","1,047501","0,279198","147,141370","252,749103"
"11,770000","1,047501","0,279202","147,142698","252,753481"
"11,780000","1,047501","0,279206","147,143996","252,757683"
"11,790000","1,047501","0,279210","147,145264","252,761697"
"11,800000","1,047501","0,279214","147,146499","252,765511"
"11,810000","1,047501","0,279217","147,147704","252,769117"
"11,820000","1,047501","0,279221","147,148875","252,772504"
"11,830000","1,047500","0,279224","147,150015","252,775665"
"11,840000","1,047500","0,279227","147,151121","252,778592"
"11,850000","1,047500","0,279229","147,152195","252,781280"
"11,860000","1,047500","0,279232","147,153235","252,783722"
"11,870000","1,047500","0,279234","147,154242","252,785916"
"11,880000","1,047500","0,279236","147,155215","252,787859"
"11,890000","1,047500","0,279238","147,156155","252,789547"
"11,900000","1,047500","0,279240","147,157061","252,790982"
"11,910000","1,047500","0,279241","147,157933","252,792163"
"11,920000","1,047500","0,279242","147,158772","252,793092"
"11,930000","1,047500","0,279243","147,159578","252,793772"
"11,940000","1,047500","0,279244","147,160350","252,794206"
"11,950000","1,047500","0,279245","147,161090","252,794399"
"11,960000","1,047501","0,279245","147,161796","252,794357"
"11,970000","1,047501","0,279245","147,162470","252,794086"
"11,980000","1,047501","0,279245","147,163112","252,793596"
"11,990000","1,047501","0,279244","147,163722","252,792893"
"12,000000","1,047501","0,279244","147,164300","252,791989"
"12,010000","1,047501","0,279243","147,164848","252,790893"
"12,020000","1,047501","0,279242","147,165364","252,789618"
"12,030000","1,047501","0,279241","147,165851","252,788174"
"12,040000","1,047501","0,279240","147,166307","252,786574"
"12,050000","1,047502","0,279239","147,166735","252,784833"
"12,060000","1,047502","0,279238","147,167134","252,782963"
"12,070000","1,047502","0,279236","147,167505","252,780980"
"12,080000","1,047502","0,279235","147,167848","252,778897"
"12,090000","1,047502","0,279233","147,168165","252,776731"
"12,100000","1,047503","0,279231","147,168456","252,774496"
"12,110000","1,047503","0,279229","147,168721","252,772208"
"12,120000","1,047503","0,279227","147,168962","252,769883"
"12,130000","1,047503","0,279225","147,169179","252,767537"
"12,140000","1,047504","0,279224","147,169372","252,765186"
"12,150000","1,047504","0,279222","147,169543","252,762845"
"12,160000","1,047504","0,279220","147,169693","252,760530"
"12,170000","1,047505","0,279218","147,169822","252,758256"
"12,180000","1,047505","0,279216","147,169931","252,756039"
"12,190000","1,047505","0,279214","147,170021","252,753892"
"12,200000","1,047506","0,279212","147,170092","252,751832"
"12,210000","1,047506","0,279211","147,170147","252,749870"
"12,220000","1,047507","0,279209","147,170185","252,748021"
"12,230000","1,047507","0,279208","147,170207","252,746297"
"12,240000","1,047507","0,279206","147,170216","252,744710"
"12,250000","1,047508","0,279205","147,170210","252,743272"
"12,260000","1,047508","0,279204","147,170193","252,741992"
"12,270000","1,047509","0,279203","147,170164","252,740881"
"12,280000","1,047509","0,279202","147,170124","252,739948"
"12,290000","1,047510","0,279201","147,170075","252,739200"
"12,300000","1,047510","0,279200","147,170017","252,738644"
"12,310000","1,047510","0,279200","147,169952","252,738287"
"12,320000","1,047511","0,279200","147,169881","252,738134"
"12,330000","1,047511","0,279199","147,169805","252,738189"
"12,340000","1,047512","0,279199","147,169724","252,738456"
"12,350000","1,047512","0,279200","147,169641","252,738935"
"12,360000","1,047513","0,279200","147,169555","252,739630"
"12,370000","1,047513","0,279201","147,169469","252,740539"
"12,380000","1,047514","0,279201","147,169383","252,741663"
"12,390000","1,047514","0,279202","147,169298","252,742999"
"12,400000","1,047515","0,279203","147,169215","252,744544"
"12,410000","1,047515","0,279205","147,169136","252,746296"
"12,420000","1,047516","0,279206","147,169062","252,748249"
"12,430000","1,047516","0,279208","147,168993","252,750398"
"12,440000","1,047517","0,279210","147,168931","252,752737"
"12,450000","1,047517","0,279211","147,168878","252,755259"
"12,460000","1,047518","0,279214","147,168833","252,757955"
"12,470000","1,047518","0,279216","147,168798","252,760817"
"12,480000","1,047519","0,279218","147,168774","252,763836"
"12,490000","1,047519","0,279221","147,168762","252,767001"
"12,500000","1,047520","0,279223","147,168763","252,770303"
"12,510000","1,047520","0,279226","147,168779","252,773730"
"12,520000","1,047521","0,279229","147,168810","252,777270"
"12,530000","1,047521","0,279232","147,168857","252,780912"
"12,540000","1,047521","0,279235","147,168921","252,784643"
"12,550000","1,047522","0,279238","147,169002","252,788451"
"12,560000","1,047522","0,279241","147,169103","252,792322"
"12,570000","1,047523","0,279244","147,169224","252,796244"
"12,580000","1,047523","0,279247","147,169365","252,800204"
"12,590000","1,047523","0,279251","147,169527","252,804189"
"12,600000","1,047524","0,279254","147,169711","252,808184"
"12,610000","1,047524","0,279257","147,169919","252,812179"
"12,620000","1,047525","0,279260","147,170150","252,816159"
"12,630000","1,047525","0,279264","147,170405","252,820112"
"12,640000","1,047525","0,279267","147,170684","252,824025"
"12,650000","1,047525","0,279270","147,170990","252,827888"
"12,660000","1,047526","0,279273","147,171321","252,831687"
"12,670000","1,047526","0,279277","147,171678","252,835412"
"12,680000","1,047526","0,279280","147,172062","252,839053"
"12,690000","1,047526","0,279283","147,172473","252,842598"
"12,700000","1,047527","0,279286","147,172912","252,846039"
"12,710000","1,047527","0,279289","147,173378","252,849367"
"12,720000","1,047527","0,279292","147,173872","252,852573"
"12,730000","1,047527","0,279294","147,174395","252,855651"
"12,740000","1,047527","0,279297","147,174945","252,858592"
"12,750000","1,047528","0,279300","147,175524","252,861392"
"12,760000","1,047528","0,279302","147,176131","252,864045"
"12,770000","1,047528","0,279304","147,176766","252,866546"
"12,780000","1,047528","0,279307","147,177428","252,868892"
"12,790000","1,047528","0,279309","147,178119","252,871081"
"12,800000","1,047528","0,279311","147,178837","252,873111"
"12,810000","1,047528","0,279313","147,179583","252,874980"
"12,820000","1,047528","0,279314","147,180355","252,876688"
"12,830000","1,047528","0,279316","147,181154","252,878236"
"12,840000","1,047528","0,279317","147,181978","252,879625"
"12,850000","1,047528","0,279319","147,182828","252,880859"
"12,860000","1,047528","0,279320","147,183703","252,881939"
"12,870000","1,047528","0,279321","147,184601","252,882870"
"12,880000","1,047528","0,279323","147,185524","252,883657"
"12,890000","1,047528","0,279324","147,186468","252,884304"
"12,900000","1,047528","0,279324","147,187435","252,884818"
"12,910000","1,047528","0,279325","147,188422","252,885206"
"12,920000","1,047528","0,279326","147,189430","252,885475"
"12,930000","1,047528","0,279327","147,190456","252,885633"
"12,940000","1,047528","0,279327","147,191501","252,885688"
"12,950000","1,047528","0,279328","147,192562","252,885650"
"12,960000","1,047528","0,279328","147,193640","252,885527"
"12,970000","1,047528","0,279329","147,194732","252,885330"
"12,980000","1,047527","0,279329","147,195837","252,885068"
"12,990000","1,047527","0,279329","147,196955","252,884752"
"13,000000","1,047527","0,279329","147,198084","252,884392"
"13,010000","1,047527","0,279330","147,199223","252,884000"
"13,020000","1,047527","0,279330","147,200370","252,883585"
"13,030000","1,047527","0,279330","147,201524","252,883160"
"13,040000","1,047527","0,279330","147,202684","252,882735"
"13,050000","1,047526","0,279331","147,203849","252,882320"
"13,060000","1,047526","0,279331","147,205016","252,881927"
"13,070000","1,047526","0,279331","147,206186","252,881566"
"13,080000","1,047526","0,279332","147,207355","252,881248"
"13,090000","1,047526","0,279332","147,208524","252,880982"
"13,100000","1,047526","0,279332","147,209690","252,880779"
"13,110000","1,047526","0,279333","147,210852","252,880647"
"13,120000","1,047525","0,279333","147,212009","252,880595"
"13,130000","1,047525","0,279334","147,213159","252,880633"
"13,140000","1,047525","0,279335","147,214302","252,880768"
"13,150000","1,047525","0,279336","147,215435","252,881007"
"13,160000","1,047525","0,279336","147,216557","252,881358"
"13,170000","1,047525","0,279337","147,217667","252,881826"
"13,180000","1,047524","0,279338","147,218764","252,882417"
"13,190000","1,047524","0,279340","147,219846","252,883136"
"13,200000","1,047524","0,279341","147,220912","252,883987"
"13,210000","1,047524","0,279342","147,221961","252,884974"
"13,220000","1,047524","0,279344","147,222993","252,886099"
"13,230000","1,047524","0,279345","147,224005","252,887364"
"13,240000","1,047524","0,279347","147,224996","252,888771"
"13,250000","1,047524","0,279349","147,225966","252,890320"
"13,260000","1,047523","0,279351","147,226914","252,892010"
"13,270000","1,047523","0,279353","147,227839","252,893842"
"13,280000","1,047523","0,279355","147,228739","252,895812"
"13,290000","1,047523","0,279357","147,229614","252,897918"
"13,300000","1,047523","0,279359","147,230463","252,900157"
"13,310000","1,047523","0,279361","147,231286","252,902525"
"13,320000","1,047523","0,279364","147,232082","252,905018"
"13,330000","1,047523","0,279366","147,232849","252,907630"
"13,340000","1,047523","0,279369","147,233589","252,910354"
"13,350000","1,047523","0,279372","147,234299","252,913186"
"13,360000","1,047523","0,279375","147,234980","252,916116"
"13,370000","1,047523","0,279377","147,235631","252,919138"
"13,380000","1,047522","0,279380","147,236252","252,922244"
"13,390000","1,047522","0,279383","147,236843","252,925424"
"13,400000","1,047522","0,279386","147,237403","252,928670"
"13,410000","1,047522","0,279389","147,237933","252,931973"
"13,420000","1,047522","0,279392","147,238432","252,935322"
"13,430000","1,047522","0,279395","147,238900","252,938708"
"13,440000","1,047522","0,279398","147,239338","252,942121"
"13,450000","1,047522","0,279401","147,239744","252,945550"
"13,460000","1,047522","0,279404","147,240121","252,948984"
"13,470000","1,047522","0,279407","147,240467","252,952414"
"13,480000","1,047522","0,279410","147,240784","252,955829"
"13,490000","1,047522","0,279413","147,241070","252,959217"
"13,500000","1,047522","0,279416","147,241328","252,962570"
"13,510000","1,047522","0,279419","147,241556","252,965876"
"13,520000","1,047522","0,279422","147,241757","252,969125"
"13,530000","1,047522","0,279424","147,241929","252,972308"
"13,540000","1,047522","0,279427","147,242074","252,975415"
"13,550000","1,047522","0,279429","147,242193","252,978438"
"13,560000","1,047522","0,279432","147,242286","252,981366"
"13,570000","1,047522","0,279434","147,242353","252,984192"
"13,580000","1,047522","0,279437","147,242395","252,986909"
"13,590000","1,047523","0,279439","147,242414","252,989508"
"13,600000","1,047523","0,279441","147,242410","252,991983"
"13,610000","1,047523","0,279443","147,242383","252,994327"
"13,620000","1,047523","0,279444","147,242335","252,996536"
"13,630000","1,047523","0,279446","147,242267","252,998603"
"13,640000","1,047523","0,279448","147,242178","253,000525"
"13,650000","1,047523","0,279449","147,242071","253,002298"
"13,660000","1,047523","0,279450","147,241946","253,003919"
"13,670000","1,047523","0,279451","147,241804","253,005386"
"13,680000","1,047523","0,279452","147,241646","253,006697"
"13,690000","1,047523","0,279453","147,241473","253,007852"
"13,700000","1,047523","0,279454","147,241285","253,008850"
"13,710000","1,047523","0,279454","147,241085","253,009692"
"13,720000","1,047523","0,279455","147,240872","253,010379"
"13,730000","1,047524","0,279455","147,240647","253,010915"
"13,740000","1,047524","0,279455","147,240412","253,011301"
"13,750000","1,047524","0,279455","147,240168","253,011541"
"13,760000","1,047524","0,279455","147,239915","253,011639"
"13,770000","1,047524","0,279455","147,239654","253,011600"
"13,780000","1,047524","0,279455","147,239387","253,011430"
"13,790000","1,047524","0,279455","147,239113","253,011135"
"13,800000","1,047524","0,279454","147,238835","253,010722"
"13,810000","1,047524","0,279453","147,238552","253,010197"
"13,820000","1,047524","0,279453","147,238266","253,009569"
"13,830000","1,047525","0,279452","147,237977","253,008846"
"13,840000","1,047525","0,279451","147,237687","253,008037"
"13,850000","1,047525","0,279450","147,237395","253,007150"
"13,860000","1,047525","0,279449","147,237103","253,006195"
"13,870000","1,047525","0,279448","147,236812","253,005182"
"13,880000","1,047525","0,279447","147,236521","253,004121"
"13,890000","1,047525","0,279446","147,236232","253,003022"
"13,900000","1,047525","0,279445","147,235946","253,001896"
"13,910000","1,047526","0,279444","147,235662","253,000752"
"13,920000","1,047526","0,279443","147,235382","252,999603"
"13,930000","1,047526","0,279442","147,235106","252,998457"
"13,940000","1,047526","0,279441","147,234835","252,997326"
"13,950000","1,047526","0,279440","147,234568","252,996220"
"13,960000","1,047526","0,279438","147,234307","252,995150"
"13,970000","1,047526","0,279437","147,234052","252,994125"
"13,980000","1,047526","0,279437","147,233803","252,993157"
"13,990000","1,047527","0,279436","147,233561","252,992253"
"14,000000","1,047527","0,279435","147,233326","252,991425"
"14,010000","1,047527","0,279434","147,233099","252,990680"
"14,020000","1,047527","0,279433","147,232879","252,990027"
"14,030000","1,047527","0,279433","147,232667","252,989475"
"14,040000","1,047527","0,279432","147,232463","252,989031"
"14,050000","1,047527","0,279432","147,232267","252,988703"
"14,060000","1,047527","0,279432","147,232081","252,988497"
"14,070000","1,047528","0,279431","147,231902","252,988419"
"14,080000","1,047528","0,279431","147,231733","252,988475"
"14,090000","1,047528","0,279431","147,231573","252,988669"
"14,100000","1,047528","0,279432","147,231423","252,989006"
"14,110000","1,047528","0,279432","147,231281","252,989489"
"14,120000","1,047528","0,279432","147,231149","252,990122"
"14,130000","1,047528","0,279433","147,231026","252,990906"
"14,140000","1,047528","0,279434","147,230913","252,991844"
"14,150000","1,047528","0,279434","147,230810","252,992935"
"14,160000","1,047529","0,279435","147,230716","252,994180"
"14,170000","1,047529","0,279436","147,230632","252,995579"
"14,180000","1,047529","0,279438","147,230557","252,997130"
"14,190000","1,047529","0,279439","147,230492","252,998832"
"14,200000","1,047529","0,279440","147,230437","253,000681"
"14,210000","1,047529","0,279442","147,230391","253,002675"
"14,220000","1,047529","0,279444","147,230355","253,004809"
"14,230000","1,047529","0,279446","147,230328","253,007080"
"14,240000","1,047529","0,279448","147,230311","253,009482"
"14,250000","1,047529","0,279450","147,230303","253,012009"
"14,260000","1,047529","0,279452","147,230305","253,014656"
"14,270000","1,047529","0,279454","147,230316","253,017416"
"14,280000","1,047529","0,279456","147,230336","253,020281"
"14,290000","1,047529","0,279459","147,230365","253,023244"
"14,300000","1,047529","0,279461","147,230404","253,026297"
"14,310000","1,047529","0,279464","147,230452","253,029432"
"14,320000","1,047529","0,279467","147,230508","253,032640"
"14,330000","1,047529","0,279469","147,230574","253,035912"
"14,340000","1,047529","0,279472","147,230648","253,039239"
"14,350000","1,047529","0,279475","147,230732","253,042612"
"14,360000","1,047529","0,279478","147,230823","253,046021"
"14,370000","1,047529","0,279481","147,230924","253,049457"
"14,380000","1,047529","0,279484","147,231033","253,052909"
"14,390000","1,047529","0,279487","147,231150","253,056369"
"14,400000","1,047529","0,279490","147,231275","253,059827"
"14,410000","1,047529","0,279493","147,231409","253,063273"
"14,420000","1,047529","0,279495","147,231550","253,066698"
"14,430000","1,047529","0,279498","147,231700","253,070093"
"14,440000","1,047529","0,279501","147,231857","253,073448"
"14,450000","1,047529","0,279504","147,232022","253,076755"
"14,460000","1,047529","0,279507","147,232194","253,080005"
"14,470000","1,047529","0,279510","147,232374","253,083191"
"14,480000","1,047529","0,279512","147,232561","253,086305"
"14,490000","1,047528","0,279515","147,232755","253,089338"
"14,500000","1,047528","0,279517","147,232955","253,092285"
"14,510000","1,047528","0,279520","147,233163","253,095139"
"14,520000","1,047528","0,279522","147,233376","253,097894"
"14,530000","1,047528","0,279525","147,233596","253,100544"
"14,540000","1,047528","0,279527","147,233822","253,103085"
"14,550000","1,047527","0,279529","147,234053","253,105511"
"14,560000","1,047527","0,279531","147,234290","253,107820"
"14,570000","1,047527","0,279533","147,234533","253,110009"
"14,580000","1,047527","0,279535","147,234780","253,112074"
"14,590000","1,047527","0,279537","147,235032","253,114013"
"14,600000","1,047527","0,279538","147,235288","253,115826"
"14,610000","1,047526","0,279540","147,235548","253,117511"
"14,620000","1,047526","0,279541","147,235812","253,119069"
"14,630000","1,047526","0,279543","147,236079","253,120499"
"14,640000","1,047526","0,279544","147,236349","253,121803"
"14,650000","1,047526","0,279545","147,236622","253,122983"
"14,660000","1,047525","0,279546","147,236897","253,124041"
"14,670000","1,047525","0,279547","147,237173","253,124980"
"14,680000","1,047525","0,279548","147,237451","253,125802"
"14,690000","1,047525","0,279549","147,237730","253,126512"
"14,700000","1,047524","0,279550","147,238009","253,127115"
"14,710000","1,047524","0,279550","147,238288","253,127615"
"14,720000","1,047524","0,279551","147,238567","253,128018"
"14,730000","1,047524","0,279551","147,238844","253,128329"
"14,740000","1,047524","0,279552","147,239120","253,128554"
"14,750000","1,047523","0,279552","147,239394","253,128700"
"14,760000","1,047523","0,279552","147,239666","253,128774"
"14,770000","1,047523","0,279552","147,239934","253,128784"
"14,780000","1,047523","0,279552","147,240198","253,128735"
"14,790000","1,047522","0,279553","147,240458","253,128637"
"14,800000","1,047522","0,279553","147,240714","253,128496"
"14,810000","1,047522","0,279553","147,240964","253,128321"
"14,820000","1,047522","0,279553","147,241207","253,128119"
"14,830000","1,047521","0,279553","147,241445","253,127899"
"14,840000","1,047521","0,279553","147,241675","253,127669"
"14,850000","1,047521","0,279553","147,241898","253,127437"
"14,860000","1,047521","0,279553","147,242112","253,127210"
"14,870000","1,047521","0,279553","147,242317","253,126997"
"14,880000","1,047520","0,279553","147,242513","253,126806"
"14,890000","1,047520","0,279553","147,242699","253,126643"
"14,900000","1,047520","0,279553","147,242875","253,126516"
"14,910000","1,047520","0,279553","147,243039","253,126433"
"14,920000","1,047520","0,279553","147,243192","253,126400"
"14,930000","1,047519","0,279553","147,243333","253,126423"
"14,940000","1,047519","0,279553","147,243460","253,126509"
"14,950000","1,047519","0,279553","147,243575","253,126664"
"14,960000","1,047519","0,279554","147,243677","253,126892"
"14,970000","1,047519","0,279554","147,243764","253,127199"
"14,980000","1,047519","0,279554","147,243836","253,127589"
"14,990000","1,047518","0,279555","147,243894","253,128066"
"15,000000","1,047518","0,279555","147,243937","253,128633"
"15,010000","1,047518","0,279556","147,243963","253,129294"
"15,020000","1,047518","0,279557","147,243974","253,130051"
"15,030000","1,047518","0,279557","147,243969","253,130906"
"15,040000","1,047518","0,279558","147,243947","253,131860"
"15,050000","1,047518","0,279559","147,243908","253,132915"
"15,060000","1,047518","0,279560","147,243852","253,134070"
"15,070000","1,047517","0,279561","147,243779","253,135326"
"15,080000","1,047517","0,279562","147,243688","253,136681"
"15,090000","1,047517","0,279563","147,243580","253,138135"
"15,100000","1,047517","0,279565","147,243454","253,139686"
"15,110000","1,047517","0,279566","147,243311","253,141331"
"15,120000","1,047517","0,279567","147,243150","253,143067"
"15,130000","1,047517","0,279569","147,242972","253,144892"
"15,140000","1,047517","0,279570","147,242775","253,146802"
"15,150000","1,047517","0,279572","147,242562","253,148792"
"15,160000","1,047517","0,279573","147,242331","253,150858"
"15,170000","1,047517","0,279575","147,242083","253,152996"
"15,180000","1,047517","0,279577","147,241817","253,155199"
"15,190000","1,047517","0,279578","147,241535","253,157463"
"15,200000","1,047517","0,279580","147,241237","253,159780"
"15,210000","1,047517","0,279582","147,240923","253,162146"
"15,220000","1,047517","0,279584","147,240592","253,164554"
"15,230000","1,047517","0,279586","147,240246","253,166996"
"15,240000","1,047517","0,279588","147,239885","253,169467"
"15,250000","1,047517","0,279589","147,239510","253,171959"
"15,260000","1,047517","0,279591","147,239121","253,174466"
"15,270000","1,047516","0,279593","147,238717","253,176980"
"15,280000","1,047516","0,279595","147,238301","253,179493"
"15,290000","1,047516","0,279597","147,237873","253,182000"
"15,300000","1,047516","0,279599","147,237432","253,184493"
"15,310000","1,047516","0,279601","147,236980","253,186965"
"15,320000","1,047516","0,279602","147,236517","253,189409"
"15,330000","1,047516","0,279604","147,236045","253,191818"
"15,340000","1,047516","0,279606","147,235563","253,194186"
"15,350000","1,047517","0,279608","147,235072","253,196507"
"15,360000","1,047517","0,279609","147,234574","253,198774"
"15,370000","1,047517","0,279611","147,234068","253,200982"
"15,380000","1,047517","0,279612","147,233555","253,203125"
"15,390000","1,047517","0,279614","147,233037","253,205199"
"15,400000","1,047517","0,279615","147,232514","253,207198"
"15,410000","1,047517","0,279616","147,231987","253,209119"
"15,420000","1,047517","0,279618","147,231457","253,210956"
"15,430000","1,047517","0,279619","147,230923","253,212708"
"15,440000","1,047517","0,279620","147,230388","253,214369"
"15,450000","1,047517","0,279621","147,229851","253,215939"
"15,460000","1,047517","0,279622","147,229315","253,217414"
"15,470000","1,047517","0,279623","147,228778","253,218794"
"15,480000","1,047517","0,279624","147,228243","253,220077"
"15,490000","1,047517","0,279624","147,227709","253,221261"
"15,500000","1,047517","0,279625","147,227178","253,222348"
"15,510000","1,047517","0,279626","147,226650","253,223337"
"15,520000","1,047517","0,279626","147,226127","253,224229"
"15,530000","1,047517","0,279627","147,225608","253,225026"
"15,540000","1,047517","0,279627","147,225094","253,225728"
"15,550000","1,047517","0,279627","147,224586","253,226339"
"15,560000","1,047517","0,279627","147,224085","253,226862"
"15,570000","1,047517","0,279627","147,223591","253,227298"
"15,580000","1,047517","0,279627","147,223105","253,227652"
"15,590000","1,047517","0,279627","147,222628","253,227928"
"15,600000","1,047517","0,279627","147,222159","253,228131"
"15,610000","1,047517","0,279627","147,221699","253,228264"
"15,620000","1,047517","0,279627","147,221249","253,228334"
"15,630000","1,047517","0,279627","147,220810","253,228345"
"15,640000","1,047517","0,279627","147,220381","253,228303"
"15,650000","1,047517","0,279626","147,219964","253,228214"
"15,660000","1,047517","0,279626","147,219557","253,228086"
"15,670000","1,047517","0,279626","147,219163","253,227922"
"15,680000","1,047517","0,279625","147,218780","253,227732"
"15,690000","1,047517","0,279625","147,218410","253,227521"
"15,700000","1,047517","0,279625","147,218052","253,227296"
"15,710000","1,047517","0,279624","147,217707","253,227064"
"15,720000","1,047517","0,279624","147,217374","253,226832"
"15,730000","1,047517","0,279624","147,217055","253,226607"
"15,740000","1,047517","0,279623","147,216749","253,226397"
"15,750000","1,047516","0,279623","147,216455","253,226207"
"15,760000","1,047516","0,279623","147,216175","253,226045"
"15,770000","1,047516","0,279623","147,215908","253,225918"
"15,780000","1,047516","0,279622","147,215653","253,225831"
"15,790000","1,047516","0,279622","147,215412","253,225792"
"15,800000","1,047516","0,279622","147,215184","253,225806"
"15,810000","1,047516","0,279622","147,214969","253,225879"
"15,820000","1,047516","0,279622","147,214766","253,226018"
"15,830000","1,047516","0,279622","147,214575","253,226226"
"15,840000","1,047516","0,279623","147,214397","253,226510"
"15,850000","1,047516","0,279623","147,214231","253,226873"
"15,860000","1,047516","0,279623","147,214077","253,227320"
"15,870000","1,047516","0,279623","147,213934","253,227855"
"15,880000","1,047516","0,279624","147,213802","253,228481"
"15,890000","1,047516","0,279624","147,213681","253,229201"
"15,900000","1,047516","0,279625","147,213571","253,230018"
"15,910000","1,047516","0,279626","147,213471","253,230933"
"15,920000","1,047516","0,279627","147,213381","253,231949"
"15,930000","1,047516","0,279628","147,213301","253,233067"
"15,940000","1,047516","0,279629","147,213230","253,234286"
"15,950000","1,047515","0,279630","147,213167","253,235609"
"15,960000","1,047515","0,279631","147,213113","253,237033"
"15,970000","1,047515","0,279632","147,213067","253,238559"
"15,980000","1,047515","0,279633","147,213028","253,240185"
"15,990000","1,047515","0,279635","147,212997","253,241910"
"16,000000","1,047515","0,279636","147,212972","253,243731"
"16,010000","1,047515","0,279638","147,212954","253,245646"
"16,020000","1,047515","0,279640","147,212941","253,247652"
"16,030000","1,047515","0,279641","147,212934","253,249745"
"16,040000","1,047515","0,279643","147,212932","253,251922"
"16,050000","1,047515","0,279645","147,212934","253,254179"
"16,060000","1,047515","0,279647","147,212941","253,256510"
"16,070000","1,047514","0,279649","147,212952","253,258911"
"16,080000","1,047514","0,279651","147,212965","253,261377"
"16,090000","1,047514","0,279653","147,212982","253,263902"
"16,100000","1,047514","0,279655","147,213002","253,266480"
"16,110000","1,047514","0,279658","147,213023","253,269106"
"16,120000","1,047514","0,279660","147,213046","253,271774"
"16,130000","1,047514","0,279662","147,213071","253,274476"
"16,140000","1,047514","0,279664","147,213097","253,277206"
"16,150000","1,047514","0,279667","147,213124","253,279959"
"16,160000","1,047513","0,279669","147,213151","253,282726"
"16,170000","1,047513","0,279671","147,213177","253,285501"
"16,180000","1,047513","0,279674","147,213204","253,288278"
"16,190000","1,047513","0,279676","147,213230","253,291050"
"16,200000","1,047513","0,279678","147,213256","253,293810"
"16,210000","1,047513","0,279681","147,213280","253,296551"
"16,220000","1,047513","0,279683","147,213303","253,299266"
"16,230000","1,047513","0,279685","147,213324","253,301950"
"16,240000","1,047512","0,279687","147,213343","253,304596"
"16,250000","1,047512","0,279690","147,213360","253,307198"
"16,260000","1,047512","0,279692","147,213375","253,309751"
"16,270000","1,047512","0,279694","147,213387","253,312248"
"16,280000","1,047512","0,279696","147,213396","253,314684"
"16,290000","1,047512","0,279698","147,213403","253,317054"
"16,300000","1,047512","0,279700","147,213406","253,319354"
"16,310000","1,047511","0,279702","147,213406","253,321580"
"16,320000","1,047511","0,279704","147,213403","253,323726"
"16,330000","1,047511","0,279705","147,213396","253,325791"
"16,340000","1,047511","0,279707","147,213385","253,327769"
"16,350000","1,047511","0,279709","147,213371","253,329660"
"16,360000","1,047511","0,279710","147,213352","253,331459"
"16,370000","1,047511","0,279712","147,213330","253,333166"
"16,380000","1,047510","0,279713","147,213303","253,334778"
"16,390000","1,047510","0,279714","147,213273","253,336296"
"16,400000","1,047510","0,279715","147,213238","253,337717"
"16,410000","1,047510","0,279716","147,213198","253,339041"
"16,420000","1,047510","0,279718","147,213154","253,340270"
"16,430000","1,047510","0,279718","147,213106","253,341403"
"16,440000","1,047510","0,279719","147,213053","253,342442"
"16,450000","1,047509","0,279720","147,212995","253,343389"
"16,460000","1,047509","0,279721","147,212933","253,344244"
"16,470000","1,047509","0,279721","147,212866","253,345011"
"16,480000","1,047509","0,279722","147,212795","253,345692"
"16,490000","1,047509","0,279723","147,212718","253,346290"
"16,500000","1,047509","0,279723","147,212637","253,346809"
"16,510000","1,047509","0,279723","147,212550","253,347253"
"16,520000","1,047509","0,279724","147,212459","253,347625"
"16,530000","1,047508","0,279724","147,212363","253,347931"
"16,540000","1,047508","0,279724","147,212262","253,348174"
"16,550000","1,047508","0,279724","147,212156","253,348361"
"16,560000","1,047508","0,279724","147,212045","253,348495"
"16,570000","1,047508","0,279724","147,211929","253,348582"
"16,580000","1,047508","0,279724","147,211808","253,348629"
"16,590000","1,047508","0,279724","147,211681","253,348640"
"16,600000","1,047508","0,279724","147,211550","253,348622"
"16,610000","1,047508","0,279724","147,211413","253,348580"
"16,620000","1,047508","0,279724","147,211272","253,348521"
"16,630000","1,047507","0,279724","147,211125","253,348450"
"16,640000","1,047507","0,279724","147,210973","253,348373"
"16,650000","1,047507","0,279724","147,210816","253,348297"
"16,660000","1,047507","0,279724","147,210654","253,348227"
"16,670000","1,047507","0,279723","147,210486","253,348170"
"16,680000","1,047507","0,279723","147,210313","253,348130"
"16,690000","1,047507","0,279723","147,210136","253,348115"
"16,700000","1,047507","0,279723","147,209952","253,348128"
"16,710000","1,047507","0,279723","147,209764","253,348176"
"16,720000","1,047507","0,279723","147,209571","253,348264"
"16,730000","1,047507","0,279723","147,209372","253,348396"
"16,740000","1,047507","0,279723","147,209168","253,348577"
"16,750000","1,047507","0,279723","147,208960","253,348811"
"16,760000","1,047507","0,279723","147,208746","253,349102"
"16,770000","1,047507","0,279724","147,208527","253,349454"
"16,780000","1,047507","0,279724","147,208303","253,349871"
"16,790000","1,047507","0,279724","147,208074","253,350355"
"16,800000","1,047507","0,279725","147,207840","253,350909"
