b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"10,210000","1,012178","0,882087","166,025022","509,320682"
"10,220000","1,012177","0,882090","166,025169","509,322079"
"10,230000","1,012177","0,882093","166,025305","509,323447"
"10,240000","1,012176","0,882096","166,025428","509,324784"
"10,250000","1,012175","0,882098","166,025538","509,326087"
"10,260000","1,012175","0,882101","166,025635","509,327354"
"10,270000","1,012174","0,882103","166,025718","509,328584"
"10,280000","1,012174","0,882106","166,025787","509,329772"
"10,290000","1,012173","0,882108","166,025843","509,330917"
"10,300000","1,012173","0,882110","166,025884","509,332017"
"10,310000","1,012172","0,882112","166,025911","509,333068"
"10,320000","1,012172","0,882114","166,025924","509,334069"
"10,330000","1,012171","0,882116","166,025922","509,335016"
"10,340000","1,012171","0,882118","166,025906","509,335908"
"10,350000","1,012170","0,882119","166,025875","509,336742"
"10,360000","1,012170","0,882121","166,025829","509,337515"
"10,370000","1,012170","0,882122","166,025769","509,338226"
"10,380000","1,012170","0,882123","166,025694","509,338873"
"10,390000","1,012169","0,882124","166,025605","509,339452"
"10,400000","1,012169","0,882125","166,025502","509,339964"
"10,410000","1,012169","0,882126","166,025385","509,340404"
"10,420000","1,012169","0,882127","166,025253","509,340772"
"10,430000","1,012169","0,882127","166,025108","509,341067"
"10,440000","1,012169","0,882128","166,024950","509,341286"
"10,450000","1,012168","0,882128","166,024778","509,341428"
"10,460000","1,012168","0,882128","166,024594","509,341493"
"10,470000","1,012169","0,882128","166,024397","509,341480"
"10,480000","1,012169","0,882127","166,024189","509,341387"
"10,490000","1,012169","0,882127","166,023968","509,341213"
"10,500000","1,012169","0,882126","166,023736","509,340960"
"10,510000","1,012169","0,882126","166,023494","509,340626"
"10,520000","1,012169","0,882125","166,023241","509,340212"
"10,530000","1,012169","0,882123","166,022979","509,339717"
"10,540000","1,012170","0,882122","166,022707","509,339142"
"10,550000","1,012170","0,882121","166,022427","509,338488"
"10,560000","1,012170","0,882119","166,022139","509,337756"
"10,570000","1,012171","0,882117","166,021843","509,336947"
"10,580000","1,012171","0,882116","166,021540","509,336061"
"10,590000","1,012171","0,882114","166,021232","509,335102"
"10,600000","1,012172","0,882111","166,020917","509,334070"
"10,610000","1,012172","0,882109","166,020598","509,332967"
"10,620000","1,012173","0,882107","166,020275","509,331795"
"10,630000","1,012173","0,882104","166,019948","509,330558"
"10,640000","1,012174","0,882101","166,019619","509,329257"
"10,650000","1,012175","0,882099","166,019287","509,327896"
"10,660000","1,012175","0,882096","166,018953","509,326476"
"10,670000","1,012176","0,882093","166,018619","509,325003"
"10,680000","1,012176","0,882089","166,018285","509,323478"
"10,690000","1,012177","0,882086","166,017951","509,321906"
"10,700000","1,012178","0,882083","166,017619","509,320290"
"10,710000","1,012179","0,882080","166,017289","509,318634"
"10,720000","1,012179","0,882076","166,016961","509,316942"
"10,730000","1,012180","0,882073","166,016636","509,315218"
"10,740000","1,012181","0,882069","166,016316","509,313466"
"10,750000","1,012182","0,882065","166,015999","509,311691"
"10,760000","1,012182","0,882062","166,015688","509,309897"
"10,770000","1,012183","0,882058","166,015383","509,308088"
"10,780000","1,012184","0,882054","166,015084","509,306270"
"10,790000","1,012185","0,882051","166,014791","509,304447"
"10,800000","1,012185","0,882047","166,014506","509,302623"
"10,810000","1,012186","0,882043","166,014229","509,300803"
"10,820000","1,012187","0,882040","166,013960","509,298992"
"10,830000","1,012188","0,882036","166,013699","509,297194"
"10,840000","1,012189","0,882033","166,013448","509,295415"
"10,850000","1,012189","0,882029","166,013206","509,293658"
"10,860000","1,012190","0,882026","166,012975","509,291929"
"10,870000","1,012191","0,882022","166,012753","509,290231"
"10,880000","1,012192","0,882019","166,012542","509,288570"
"10,890000","1,012192","0,882015","166,012342","509,286950"
"10,900000","1,012193","0,882012","166,012152","509,285375"
"10,910000","1,012194","0,882009","166,011974","509,283848"
"10,920000","1,012194","0,882006","166,011807","509,282375"
"10,930000","1,012195","0,882003","166,011652","509,280958"
"10,940000","1,012196","0,882001","166,011508","509,279602"
"10,950000","1,012196","0,881998","166,011376","509,278310"
"10,960000","1,012197","0,881995","166,011256","509,277085"
"10,970000","1,012198","0,881993","166,011147","509,275931"
"10,980000","1,012198","0,881991","166,011050","509,274850"
"10,990000","1,012199","0,881989","166,010965","509,273846"
"11,000000","1,012199","0,881987","166,010892","509,272920"
"11,010000","1,012200","0,881985","166,010830","509,272075"
"11,020000","1,012200","0,881983","166,010779","509,271313"
"11,030000","1,012201","0,881982","166,010739","509,270636"
"11,040000","1,012201","0,881981","166,010711","509,270046"
"11,050000","1,012201","0,881979","166,010693","509,269543"
"11,060000","1,012202","0,881978","166,010686","509,269129"
"11,070000","1,012202","0,881978","166,010689","509,268805"
"11,080000","1,012202","0,881977","166,010702","509,268572"
"11,090000","1,012203","0,881977","166,010725","509,268429"
"11,100000","1,012203","0,881976","166,010757","509,268377"
"11,110000","1,012203","0,881976","166,010799","509,268416"
"11,120000","1,012203","0,881976","166,010849","509,268545"
"11,130000","1,012204","0,881976","166,010907","509,268764"
"11,140000","1,012204","0,881977","166,010974","509,269072"
"11,150000","1,012204","0,881977","166,011048","509,269467"
"11,160000","1,012204","0,881978","166,011129","509,269949"
"11,170000","1,012204","0,881979","166,011217","509,270516"
"11,180000","1,012204","0,881980","166,011312","509,271165"
"11,190000","1,012204","0,881981","166,011412","509,271896"
"11,200000","1,012204","0,881983","166,011519","509,272705"
"11,210000","1,012204","0,881984","166,011630","509,273591"
"11,220000","1,012204","0,881986","166,011746","509,274551"
"11,230000","1,012204","0,881988","166,011867","509,275582"
"11,240000","1,012203","0,881989","166,011991","509,276682"
"11,250000","1,012203","0,881991","166,012119","509,277846"
"11,260000","1,012203","0,881994","166,012251","509,279073"
"11,270000","1,012203","0,881996","166,012385","509,280359"
"11,280000","1,012203","0,881998","166,012521","509,281700"
"11,290000","1,012202","0,882001","166,012659","509,283092"
"11,300000","1,012202","0,882003","166,012799","509,284533"
"11,310000","1,012202","0,882006","166,012940","509,286019"
"11,320000","1,012202","0,882009","166,013082","509,287545"
"11,330000","1,012201","0,882011","166,013225","509,289109"
"11,340000","1,012201","0,882014","166,013368","509,290705"
"11,350000","1,012201","0,882017","166,013511","509,292331"
"11,360000","1,012200","0,882020","166,013653","509,293982"
"11,370000","1,012200","0,882023","166,013795","509,295655"
"11,380000","1,012199","0,882026","166,013936","509,297345"
"11,390000","1,012199","0,882029","166,014076","509,299049"
"11,400000","1,012199","0,882033","166,014215","509,300763"
"11,410000","1,012198","0,882036","166,014352","509,302483"
"11,420000","1,012198","0,882039","166,014487","509,304206"
"11,430000","1,012197","0,882042","166,014620","509,305928"
"11,440000","1,012197","0,882045","166,014751","509,307645"
"11,450000","1,012196","0,882048","166,014880","509,309354"
"11,460000","1,012196","0,882051","166,015006","509,311051"
"11,470000","1,012195","0,882055","166,015130","509,312734"
"11,480000","1,012195","0,882058","166,015250","509,314398"
"11,490000","1,012194","0,882061","166,015369","509,316042"
"11,500000","1,012194","0,882064","166,015484","509,317661"
"11,510000","1,012194","0,882067","166,015596","509,319254"
"11,520000","1,012193","0,882070","166,015705","509,320818"
"11,530000","1,012193","0,882072","166,015811","509,322350"
"11,540000","1,012192","0,882075","166,015914","509,323848"
"11,550000","1,012192","0,882078","166,016014","509,325309"
"11,560000","1,012191","0,882081","166,016110","509,326733"
"11,570000","1,012191","0,882083","166,016203","509,328115"
"11,580000","1,012190","0,882086","166,016293","509,329456"
"11,590000","1,012190","0,882088","166,016380","509,330754"
"11,600000","1,012189","0,882091","166,016464","509,332007"
"11,610000","1,012189","0,882093","166,016544","509,333213"
"11,620000","1,012188","0,882095","166,016621","509,334373"
"11,630000","1,012188","0,882098","166,016695","509,335484"
"11,640000","1,012187","0,882100","166,016766","509,336546"
"11,650000","1,012187","0,882102","166,016834","509,337559"
"11,660000","1,012187","0,882104","166,016898","509,338522"
"11,670000","1,012186","0,882105","166,016959","509,339435"
"11,680000","1,012186","0,882107","166,017018","509,340297"
"11,690000","1,012185","0,882109","166,017073","509,341109"
"11,700000","1,012185","0,882110","166,017125","509,341870"
"11,710000","1,012185","0,882112","166,017174","509,342581"
"11,720000","1,012184","0,882113","166,017220","509,343242"
"11,730000","1,012184","0,882114","166,017262","509,343854"
"11,740000","1,012183","0,882116","166,017302","509,344417"
"11,750000","1,012183","0,882117","166,017339","509,344932"
"11,760000","1,012183","0,882118","166,017373","509,345399"
"11,770000","1,012182","0,882119","166,017403","509,345820"
"11,780000","1,012182","0,882120","166,017431","509,346195"
"11,790000","1,012182","0,882121","166,017455","509,346525"
"11,800000","1,012181","0,882121","166,017477","509,346812"
"11,810000","1,012181","0,882122","166,017495","509,347056"
"11,820000","1,012181","0,882122","166,017510","509,347258"
"11,830000","1,012181","0,882123","166,017522","509,347420"
"11,840000","1,012180","0,882123","166,017530","509,347543"
"11,850000","1,012180","0,882124","166,017535","509,347629"
"11,860000","1,012180","0,882124","166,017537","509,347678"
"11,870000","1,012180","0,882124","166,017535","509,347691"
"11,880000","1,012179","0,882124","166,017529","509,347671"
"11,890000","1,012179","0,882124","166,017520","509,347618"
"11,900000","1,012179","0,882125","166,017507","509,347534"
"11,910000","1,012179","0,882124","166,017491","509,347420"
"11,920000","1,012179","0,882124","166,017470","509,347277"
"11,930000","1,012179","0,882124","166,017446","509,347107"
"11,940000","1,012178","0,882124","166,017418","509,346910"
"11,950000","1,012178","0,882124","166,017385","509,346688"
"11,960000","1,012178","0,882123","166,017349","509,346443"
"11,970000","1,012178","0,882123","166,017308","509,346175"
"11,980000","1,012178","0,882123","166,017262","509,345885"
"11,990000","1,012178","0,882122","166,017213","509,345574"
"12,000000","1,012178","0,882122","166,017159","509,345244"
"12,010000","1,012178","0,882121","166,017100","509,344896"
"12,020000","1,012178","0,882121","166,017037","509,344529"
"12,030000","1,012178","0,882120","166,016968","509,344146"
"12,040000","1,012178","0,882119","166,016896","509,343747"
"12,050000","1,012178","0,882119","166,016818","509,343333"
"12,060000","1,012178","0,882118","166,016736","509,342905"
"12,070000","1,012178","0,882117","166,016649","509,342462"
"12,080000","1,012178","0,882116","166,016557","509,342007"
"12,090000","1,012178","0,882116","166,016460","509,341539"
"12,100000","1,012178","0,882115","166,016358","509,341059"
"12,110000","1,012178","0,882114","166,016252","509,340568"
"12,120000","1,012178","0,882113","166,016141","509,340066"
"12,130000","1,012178","0,882112","166,016025","509,339553"
"12,140000","1,012178","0,882111","166,015904","509,339030"
"12,150000","1,012179","0,882110","166,015779","509,338498"
"12,160000","1,012179","0,882109","166,015650","509,337956"
"12,170000","1,012179","0,882108","166,015516","509,337405"
"12,180000","1,012179","0,882107","166,015377","509,336846"
"12,190000","1,012179","0,882106","166,015235","509,336278"
"12,200000","1,012179","0,882104","166,015089","509,335702"
"12,210000","1,012180","0,882103","166,014938","509,335119"
"12,220000","1,012180","0,882102","166,014785","509,334528"
"12,230000","1,012180","0,882101","166,014627","509,333930"
"12,240000","1,012180","0,882099","166,014467","509,333324"
"12,250000","1,012181","0,882098","166,014303","509,332713"
"12,260000","1,012181","0,882097","166,014137","509,332094"
"12,270000","1,012181","0,882096","166,013968","509,331470"
"12,280000","1,012182","0,882094","166,013797","509,330841"
"12,290000","1,012182","0,882093","166,013624","509,330205"
"12,300000","1,012182","0,882092","166,013449","509,329565"
"12,310000","1,012183","0,882090","166,013273","509,328921"
"12,320000","1,012183","0,882089","166,013096","509,328272"
"12,330000","1,012183","0,882087","166,012918","509,327620"
"12,340000","1,012184","0,882086","166,012740","509,326965"
"12,350000","1,012184","0,882084","166,012562","509,326307"
"12,360000","1,012184","0,882083","166,012384","509,325648"
"12,370000","1,012185","0,882082","166,012207","509,324987"
"12,380000","1,012185","0,882080","166,012030","509,324325"
"12,390000","1,012186","0,882079","166,011856","509,323664"
"12,400000","1,012186","0,882077","166,011683","509,323004"
"12,410000","1,012186","0,882076","166,011512","509,322345"
"12,420000","1,012187","0,882074","166,011343","509,321689"
"12,430000","1,012187","0,882073","166,011178","509,321037"
"12,440000","1,012188","0,882071","166,011016","509,320389"
"12,450000","1,012188","0,882070","166,010857","509,319746"
"12,460000","1,012188","0,882068","166,010702","509,319110"
"12,470000","1,012189","0,882067","166,010552","509,318481"
"12,480000","1,012189","0,882066","166,010407","509,317861"
"12,490000","1,012190","0,882064","166,010267","509,317250"
"12,500000","1,012190","0,882063","166,010132","509,316650"
"12,510000","1,012190","0,882062","166,010003","509,316063"
"12,520000","1,012191","0,882060","166,009880","509,315488"
"12,530000","1,012191","0,882059","166,009763","509,314929"
"12,540000","1,012192","0,882058","166,009653","509,314385"
"12,550000","1,012192","0,882057","166,009550","509,313857"
"12,560000","1,012192","0,882055","166,009454","509,313349"
"12,570000","1,012193","0,882054","166,009366","509,312859"
"12,580000","1,012193","0,882053","166,009286","509,312391"
"12,590000","1,012193","0,882052","166,009213","509,311944"
"12,600000","1,012194","0,882051","166,009149","509,311521"
"12,610000","1,012194","0,882050","166,009093","509,311123"
"12,620000","1,012194","0,882049","166,009045","509,310750"
"12,630000","1,012194","0,882049","166,009006","509,310404"
"12,640000","1,012195","0,882048","166,008975","509,310087"
"12,650000","1,012195","0,882047","166,008954","509,309798"
"12,660000","1,012195","0,882047","166,008941","509,309540"
"12,670000","1,012195","0,882046","166,008937","509,309313"
"12,680000","1,012196","0,882045","166,008943","509,309119"
"12,690000","1,012196","0,882045","166,008957","509,308958"
"12,700000","1,012196","0,882045","166,008980","509,308831"
"12,710000","1,012196","0,882044","166,009011","509,308739"
"12,720000","1,012196","0,882044","166,009052","509,308682"
"12,730000","1,012196","0,882044","166,009101","509,308662"
"12,740000","1,012197","0,882044","166,009159","509,308679"
"12,750000","1,012197","0,882044","166,009226","509,308734"
"12,760000","1,012197","0,882044","166,009300","509,308826"
"12,770000","1,012197","0,882044","166,009383","509,308956"
"12,780000","1,012197","0,882045","166,009474","509,309125"
"12,790000","1,012197","0,882045","166,009572","509,309332"
"12,800000","1,012197","0,882046","166,009678","509,309578"
"12,810000","1,012197","0,882046","166,009791","509,309863"
"12,820000","1,012197","0,882047","166,009910","509,310186"
"12,830000","1,012197","0,882047","166,010037","509,310547"
"12,840000","1,012197","0,882048","166,010170","509,310946"
"12,850000","1,012196","0,882049","166,010308","509,311382"
"12,860000","1,012196","0,882050","166,010453","509,311855"
"12,870000","1,012196","0,882051","166,010602","509,312365"
"12,880000","1,012196","0,882052","166,010757","509,312910"
"12,890000","1,012196","0,882053","166,010916","509,313489"
"12,900000","1,012196","0,882054","166,011079","509,314102"
"12,910000","1,012195","0,882056","166,011246","509,314748"
"12,920000","1,012195","0,882057","166,011416","509,315426"
"12,930000","1,012195","0,882058","166,011590","509,316133"
"12,940000","1,012195","0,882060","166,011766","509,316870"
"12,950000","1,012195","0,882061","166,011944","509,317635"
"12,960000","1,012194","0,882063","166,012124","509,318425"
"12,970000","1,012194","0,882065","166,012305","509,319240"
"12,980000","1,012194","0,882066","166,012487","509,320078"
"12,990000","1,012193","0,882068","166,012670","509,320938"
"13,000000","1,012193","0,882070","166,012853","509,321817"
"13,010000","1,012193","0,882071","166,013036","509,322714"
"13,020000","1,012192","0,882073","166,013218","509,323627"
"13,030000","1,012192","0,882075","166,013399","509,324554"
"13,040000","1,012192","0,882077","166,013578","509,325493"
"13,050000","1,012191","0,882079","166,013756","509,326443"
"13,060000","1,012191","0,882081","166,013932","509,327400"
"13,070000","1,012191","0,882083","166,014105","509,328364"
"13,080000","1,012190","0,882085","166,014276","509,329331"
"13,090000","1,012190","0,882087","166,014443","509,330301"
"13,100000","1,012189","0,882088","166,014607","509,331271"
"13,110000","1,012189","0,882090","166,014768","509,332239"
"13,120000","1,012189","0,882092","166,014924","509,333203"
"13,130000","1,012188","0,882094","166,015077","509,334160"
"13,140000","1,012188","0,882096","166,015225","509,335110"
"13,150000","1,012188","0,882098","166,015368","509,336049"
"13,160000","1,012187","0,882100","166,015507","509,336977"
"13,170000","1,012187","0,882102","166,015641","509,337890"
"13,180000","1,012186","0,882103","166,015769","509,338788"
"13,190000","1,012186","0,882105","166,015892","509,339668"
"13,200000","1,012186","0,882107","166,016010","509,340529"
"13,210000","1,012185","0,882109","166,016123","509,341368"
"13,220000","1,012185","0,882110","166,016229","509,342185"
"13,230000","1,012185","0,882112","166,016330","509,342978"
"13,240000","1,012184","0,882113","166,016426","509,343745"
"13,250000","1,012184","0,882115","166,016515","509,344485"
"13,260000","1,012184","0,882116","166,016599","509,345196"
"13,270000","1,012183","0,882118","166,016678","509,345877"
"13,280000","1,012183","0,882119","166,016750","509,346528"
"13,290000","1,012183","0,882120","166,016817","509,347147"
"13,300000","1,012183","0,882121","166,016879","509,347732"
"13,310000","1,012182","0,882123","166,016934","509,348284"
"13,320000","1,012182","0,882124","166,016985","509,348802"
"13,330000","1,012182","0,882125","166,017030","509,349283"
"13,340000","1,012182","0,882126","166,017070","509,349729"
"13,350000","1,012181","0,882126","166,017105","509,350139"
"13,360000","1,012181","0,882127","166,017134","509,350512"
"13,370000","1,012181","0,882128","166,017160","509,350848"
"13,380000","1,012181","0,882128","166,017180","509,351146"
"13,390000","1,012181","0,882129","166,017196","509,351407"
"13,400000","1,012180","0,882130","166,017208","509,351631"
"13,410000","1,012180","0,882130","166,017216","509,351817"
"13,420000","1,012180","0,882130","166,017220","509,351967"
"13,430000","1,012180","0,882131","166,017220","509,352079"
"13,440000","1,012180","0,882131","166,017217","509,352155"
"13,450000","1,012180","0,882131","166,017210","509,352196"
"13,460000","1,012180","0,882131","166,017201","509,352200"
"13,470000","1,012180","0,882131","166,017188","509,352170"
"13,480000","1,012180","0,882131","166,017173","509,352106"
"13,490000","1,012180","0,882131","166,017156","509,352008"
"13,500000","1,012180","0,882131","166,017136","509,351878"
"13,510000","1,012180","0,882130","166,017115","509,351716"
"13,520000","1,012180","0,882130","166,017091","509,351523"
"13,530000","1,012180","0,882130","166,017066","509,351301"
"13,540000","1,012180","0,882129","166,017040","509,351050"
"13,550000","1,012180","0,882129","166,017013","509,350772"
"13,560000","1,012180","0,882128","166,016984","509,350467"
"13,570000","1,012180","0,882128","166,016955","509,350138"
"13,580000","1,012180","0,882127","166,016925","509,349784"
"13,590000","1,012180","0,882126","166,016894","509,349408"
"13,600000","1,012180","0,882126","166,016863","509,349010"
"13,610000","1,012180","0,882125","166,016833","509,348593"
"13,620000","1,012180","0,882124","166,016802","509,348156"
"13,630000","1,012180","0,882123","166,016771","509,347703"
"13,640000","1,012180","0,882123","166,016740","509,347233"
"13,650000","1,012180","0,882122","166,016710","509,346748"
"13,660000","1,012180","0,882121","166,016681","509,346250"
"13,670000","1,012181","0,882120","166,016651","509,345740"
"13,680000","1,012181","0,882119","166,016623","509,345219"
"13,690000","1,012181","0,882118","166,016595","509,344689"
"13,700000","1,012181","0,882117","166,016568","509,344151"
"13,710000","1,012181","0,882116","166,016542","509,343605"
"13,720000","1,012181","0,882115","166,016517","509,343054"
"13,730000","1,012181","0,882114","166,016493","509,342498"
"13,740000","1,012182","0,882113","166,016470","509,341939"
"13,750000","1,012182","0,882112","166,016448","509,341378"
"13,760000","1,012182","0,882111","166,016428","509,340816"
"13,770000","1,012182","0,882110","166,016408","509,340253"
"13,780000","1,012182","0,882109","166,016389","509,339692"
"13,790000","1,012182","0,882108","166,016372","509,339132"
"13,800000","1,012183","0,882107","166,016355","509,338576"
"13,810000","1,012183","0,882106","166,016340","509,338023"
"13,820000","1,012183","0,882105","166,016325","509,337475"
"13,830000","1,012183","0,882104","166,016312","509,336932"
"13,840000","1,012183","0,882103","166,016300","509,336395"
"13,850000","1,012184","0,882102","166,016289","509,335865"
"13,860000","1,012184","0,882101","166,016278","509,335343"
"13,870000","1,012184","0,882100","166,016269","509,334828"
"13,880000","1,012184","0,882099","166,016261","509,334323"
"13,890000","1,012184","0,882098","166,016253","509,333826"
"13,900000","1,012185","0,882097","166,016247","509,333340"
"13,910000","1,012185","0,882096","166,016241","509,332863"
"13,920000","1,012185","0,882095","166,016236","509,332397"
"13,930000","1,012185","0,882094","166,016232","509,331942"
"13,940000","1,012185","0,882093","166,016229","509,331498"
"13,950000","1,012186","0,882092","166,016226","509,331065"
"13,960000","1,012186","0,882092","166,016224","509,330644"
"13,970000","1,012186","0,882091","166,016223","509,330235"
"13,980000","1,012186","0,882090","166,016222","509,329838"
"13,990000","1,012186","0,882089","166,016222","509,329454"
"14,000000","1,012187","0,882088","166,016223","509,329081"
"14,010000","1,012187","0,882088","166,016225","509,328722"
"14,020000","1,012187","0,882087","166,016227","509,328374"
"14,030000","1,012187","0,882086","166,016230","509,328039"
"14,040000","1,012187","0,882086","166,016233","509,327717"
"14,050000","1,012187","0,882085","166,016237","509,327408"
"14,060000","1,012188","0,882084","166,016242","509,327111"
"14,070000","1,012188","0,882084","166,016248","509,326827"
"14,080000","1,012188","0,882083","166,016255","509,326556"
"14,090000","1,012188","0,882083","166,016263","509,326297"
"14,100000","1,012188","0,882082","166,016271","509,326051"
"14,110000","1,012189","0,882082","166,016281","509,325818"
"14,120000","1,012189","0,882081","166,016291","509,325597"
"14,130000","1,012189","0,882081","166,016303","509,325389"
"14,140000","1,012189","0,882080","166,016316","509,325193"
"14,150000","1,012189","0,882080","166,016330","509,325010"
"14,160000","1,012189","0,882079","166,016346","509,324839"
"14,170000","1,012190","0,882079","166,016363","509,324681"
"14,180000","1,012190","0,882079","166,016382","509,324536"
"14,190000","1,012190","0,882078","166,016402","509,324403"
"14,200000","1,012190","0,882078","166,016424","509,324283"
"14,210000","1,012190","0,882078","166,016448","509,324175"
"14,220000","1,012190","0,882077","166,016474","509,324081"
"14,230000","1,012190","0,882077","166,016502","509,323998"
"14,240000","1,012191","0,882077","166,016532","509,323929"
"14,250000","1,012191","0,882077","166,016564","509,323873"
"14,260000","1,012191","0,882077","166,016599","509,323829"
"14,270000","1,012191","0,882077","166,016636","509,323799"
"14,280000","1,012191","0,882076","166,016676","509,323781"
"14,290000","1,012191","0,882076","166,016718","509,323777"
"14,300000","1,012191","0,882076","166,016763","509,323786"
"14,310000","1,012191","0,882076","166,016811","509,323809"
"14,320000","1,012191","0,882076","166,016862","509,323845"
"14,330000","1,012192","0,882076","166,016915","509,323895"
"14,340000","1,012192","0,882076","166,016972","509,323959"
"14,350000","1,012192","0,882076","166,017032","509,324036"
"14,360000","1,012192","0,882077","166,017095","509,324128"
"14,370000","1,012192","0,882077","166,017162","509,324233"
"14,380000","1,012192","0,882077","166,017231","509,324353"
"14,390000","1,012192","0,882077","166,017304","509,324488"
"14,400000","1,012192","0,882077","166,017381","509,324636"
"14,410000","1,012192","0,882078","166,017461","509,324799"
"14,420000","1,012192","0,882078","166,017544","509,324977"
"14,430000","1,012192","0,882078","166,017630","509,325169"
"14,440000","1,012192","0,882079","166,017720","509,325375"
"14,450000","1,012192","0,882079","166,017813","509,325596"
"14,460000","1,012192","0,882080","166,017910","509,325832"
"14,470000","1,012192","0,882080","166,018010","509,326082"
"14,480000","1,012192","0,882081","166,018113","509,326346"
"14,490000","1,012192","0,882081","166,018219","509,326625"
"14,500000","1,012192","0,882082","166,018329","509,326918"
"14,510000","1,012192","0,882082","166,018441","509,327224"
"14,520000","1,012191","0,882083","166,018556","509,327545"
"14,530000","1,012191","0,882084","166,018674","509,327878"
"14,540000","1,012191","0,882084","166,018795","509,328225"
"14,550000","1,012191","0,882085","166,018919","509,328585"
"14,560000","1,012191","0,882086","166,019044","509,328958"
"14,570000","1,012191","0,882086","166,019172","509,329342"
"14,580000","1,012191","0,882087","166,019302","509,329738"
"14,590000","1,012191","0,882088","166,019434","509,330146"
"14,600000","1,012191","0,882089","166,019568","509,330564"
"14,610000","1,012190","0,882090","166,019704","509,330992"
"14,620000","1,012190","0,882091","166,019841","509,331430"
"14,630000","1,012190","0,882092","166,019979","509,331876"
"14,640000","1,012190","0,882093","166,020118","509,332331"
"14,650000","1,012190","0,882094","166,020257","509,332794"
"14,660000","1,012190","0,882094","166,020398","509,333263"
"14,670000","1,012189","0,882095","166,020539","509,333738"
"14,680000","1,012189","0,882096","166,020679","509,334219"
"14,690000","1,012189","0,882097","166,020820","509,334704"
"14,700000","1,012189","0,882098","166,020961","509,335192"
"14,710000","1,012189","0,882099","166,021100","509,335683"
"14,720000","1,012188","0,882100","166,021239","509,336176"
"14,730000","1,012188","0,882102","166,021377","509,336669"
"14,740000","1,012188","0,882103","166,021514","509,337162"
"14,750000","1,012188","0,882104","166,021649","509,337654"
"14,760000","1,012188","0,882105","166,021783","509,338144"
"14,770000","1,012187","0,882106","166,021915","509,338630"
"14,780000","1,012187","0,882107","166,022044","509,339112"
"14,790000","1,012187","0,882108","166,022171","509,339588"
"14,800000","1,012187","0,882109","166,022296","509,340058"
"14,810000","1,012186","0,882110","166,022418","509,340521"
"14,820000","1,012186","0,882111","166,022536","509,340974"
"14,830000","1,012186","0,882111","166,022652","509,341419"
"14,840000","1,012186","0,882112","166,022764","509,341852"
"14,850000","1,012186","0,882113","166,022873","509,342274"
"14,860000","1,012185","0,882114","166,022978","509,342683"
"14,870000","1,012185","0,882115","166,023079","509,343079"
"14,880000","1,012185","0,882116","166,023177","509,343460"
"14,890000","1,012185","0,882117","166,023270","509,343825"
"14,900000","1,012185","0,882117","166,023359","509,344174"
"14,910000","1,012185","0,882118","166,023443","509,344505"
"14,920000","1,012184","0,882119","166,023523","509,344819"
"14,930000","1,012184","0,882119","166,023599","509,345113"
"14,940000","1,012184","0,882120","166,023670","509,345387"
"14,950000","1,012184","0,882120","166,023736","509,345641"
"14,960000","1,012184","0,882121","166,023798","509,345874"
"14,970000","1,012184","0,882121","166,023855","509,346085"
"14,980000","1,012183","0,882122","166,023907","509,346273"
"14,990000","1,012183","0,882122","166,023955","509,346439"
"15,000000","1,012183","0,882123","166,023998","509,346581"
"15,010000","1,012183","0,882123","166,024036","509,346699"
"15,020000","1,012183","0,882123","166,024069","509,346794"
"15,030000","1,012183","0,882123","166,024098","509,346864"
"15,040000","1,012183","0,882123","166,024122","509,346909"
"15,050000","1,012183","0,882124","166,024142","509,346930"
"15,060000","1,012183","0,882124","166,024157","509,346926"
"15,070000","1,012183","0,882124","166,024168","509,346897"
"15,080000","1,012183","0,882124","166,024175","509,346843"
"15,090000","1,012183","0,882123","166,024177","509,346765"
"15,100000","1,012183","0,882123","166,024176","509,346662"
"15,110000","1,012183","0,882123","166,024171","509,346534"
"15,120000","1,012183","0,882123","166,024162","509,346383"
"15,130000","1,012183","0,882123","166,024149","509,346208"
"15,140000","1,012183","0,882122","166,024134","509,346011"
"15,150000","1,012183","0,882122","166,024115","509,345790"
"15,160000","1,012183","0,882121","166,024093","509,345547"
"15,170000","1,012183","0,882121","166,024068","509,345283"
"15,180000","1,012183","0,882120","166,024040","509,344998"
"15,190000","1,012183","0,882120","166,024010","509,344693"
"15,200000","1,012183","0,882119","166,023978","509,344369"
"15,210000","1,012183","0,882119","166,023944","509,344026"
"15,220000","1,012183","0,882118","166,023907","509,343666"
"15,230000","1,012184","0,882117","166,023869","509,343288"
"15,240000","1,012184","0,882116","166,023830","509,342896"
"15,250000","1,012184","0,882116","166,023789","509,342488"
"15,260000","1,012184","0,882115","166,023748","509,342067"
"15,270000","1,012184","0,882114","166,023705","509,341633"
"15,280000","1,012184","0,882113","166,023662","509,341187"
"15,290000","1,012184","0,882112","166,023618","509,340731"
"15,300000","1,012185","0,882111","166,023574","509,340265"
"15,310000","1,012185","0,882110","166,023530","509,339792"
"15,320000","1,012185","0,882110","166,023486","509,339311"
"15,330000","1,012185","0,882109","166,023442","509,338825"
"15,340000","1,012185","0,882108","166,023398","509,338333"
"15,350000","1,012185","0,882107","166,023356","509,337839"
"15,360000","1,012186","0,882106","166,023314","509,337342"
