b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"14,070000","1,027822","0,752701","1,248794","541,548356"
"14,080000","1,027822","0,752700","1,248442","541,547940"
"14,090000","1,027822","0,752700","1,248092","541,547551"
"14,100000","1,027822","0,752699","1,247744","541,547190"
"14,110000","1,027822","0,752699","1,247398","541,546858"
"14,120000","1,027822","0,752698","1,247055","541,546557"
"14,130000","1,027822","0,752698","1,246713","541,546288"
"14,140000","1,027822","0,752697","1,246375","541,546051"
"14,150000","1,027822","0,752697","1,246038","541,545847"
"14,160000","1,027822","0,752697","1,245705","541,545677"
"14,170000","1,027822","0,752697","1,245375","541,545541"
"14,180000","1,027822","0,752697","1,245048","541,545440"
"14,190000","1,027822","0,752696","1,244724","541,545373"
"14,200000","1,027822","0,752696","1,244404","541,545341"
"14,210000","1,027822","0,752696","1,244088","541,545344"
"14,220000","1,027822","0,752696","1,243776","541,545381"
"14,230000","1,027822","0,752697","1,243468","541,545453"
"14,240000","1,027822","0,752697","1,243164","541,545558"
"14,250000","1,027822","0,752697","1,242864","541,545695"
"14,260000","1,027822","0,752697","1,242569","541,545866"
"14,270000","1,027822","0,752698","1,242279","541,546067"
"14,280000","1,027822","0,752698","1,241994","541,546299"
"14,290000","1,027822","0,752698","1,241715","541,546560"
"14,300000","1,027822","0,752699","1,241440","541,546849"
"14,310000","1,027822","0,752699","1,241171","541,547164"
"14,320000","1,027822","0,752700","1,240907","541,547506"
"14,330000","1,027822","0,752700","1,240649","541,547870"
"14,340000","1,027822","0,752701","1,240397","541,548258"
"14,350000","1,027822","0,752701","1,240151","541,548666"
"14,360000","1,027822","0,752702","1,239911","541,549092"
"14,370000","1,027822","0,752703","1,239677","541,549536"
"14,380000","1,027821","0,752704","1,239448","541,549996"
"14,390000","1,027821","0,752704","1,239227","541,550469"
"14,400000","1,027821","0,752705","1,239011","541,550953"
"14,410000","1,027821","0,752706","1,238802","541,551448"
"14,420000","1,027821","0,752707","1,238598","541,551950"
"14,430000","1,027821","0,752707","1,238401","541,552458"
"14,440000","1,027821","0,752708","1,238211","541,552970"
"14,450000","1,027821","0,752709","1,238026","541,553484"
"14,460000","1,027820","0,752710","1,237848","541,553999"
"14,470000","1,027820","0,752711","1,237675","541,554511"
"14,480000","1,027820","0,752712","1,237509","541,555021"
"14,490000","1,027820","0,752712","1,237348","541,555525"
"14,500000","1,027820","0,752713","1,237193","541,556022"
"14,510000","1,027820","0,752714","1,237044","541,556510"
"14,520000","1,027819","0,752715","1,236900","541,556988"
"14,530000","1,027819","0,752716","1,236761","541,557454"
"14,540000","1,027819","0,752716","1,236628","541,557907"
"14,550000","1,027819","0,752717","1,236499","541,558345"
"14,560000","1,027819","0,752718","1,236375","541,558767"
"14,570000","1,027818","0,752719","1,236255","541,559173"
"14,580000","1,027818","0,752719","1,236139","541,559559"
"14,590000","1,027818","0,752720","1,236027","541,559927"
"14,600000","1,027818","0,752721","1,235919","541,560274"
"14,610000","1,027817","0,752721","1,235813","541,560601"
"14,620000","1,027817","0,752722","1,235711","541,560906"
"14,630000","1,027817","0,752722","1,235612","541,561188"
"14,640000","1,027817","0,752723","1,235514","541,561448"
"14,650000","1,027816","0,752723","1,235419","541,561685"
"14,660000","1,027816","0,752724","1,235326","541,561898"
"14,670000","1,027816","0,752724","1,235233","541,562088"
"14,680000","1,027816","0,752725","1,235142","541,562255"
"14,690000","1,027815","0,752725","1,235051","541,562398"
"14,700000","1,027815","0,752726","1,234961","541,562518"
"14,710000","1,027815","0,752726","1,234870","541,562615"
"14,720000","1,027815","0,752726","1,234779","541,562689"
"14,730000","1,027814","0,752727","1,234687","541,562742"
"14,740000","1,027814","0,752727","1,234593","541,562773"
"14,750000","1,027814","0,752727","1,234498","541,562783"
"14,760000","1,027813","0,752727","1,234402","541,562774"
"14,770000","1,027813","0,752727","1,234303","541,562745"
"14,780000","1,027813","0,752727","1,234201","541,562698"
"14,790000","1,027813","0,752728","1,234096","541,562634"
"14,800000","1,027812","0,752728","1,233988","541,562554"
"14,810000","1,027812","0,752728","1,233876","541,562458"
"14,820000","1,027812","0,752728","1,233760","541,562349"
"14,830000","1,027812","0,752728","1,233641","541,562227"
"14,840000","1,027811","0,752728","1,233516","541,562093"
"14,850000","1,027811","0,752728","1,233387","541,561949"
"14,860000","1,027811","0,752728","1,233252","541,561796"
"14,870000","1,027810","0,752728","1,233113","541,561635"
"14,880000","1,027810","0,752728","1,232967","541,561468"
"14,890000","1,027810","0,752728","1,232816","541,561296"
"14,900000","1,027810","0,752728","1,232659","541,561119"
"14,910000","1,027809","0,752728","1,232496","541,560941"
"14,920000","1,027809","0,752727","1,232326","541,560761"
"14,930000","1,027809","0,752727","1,232150","541,560581"
"14,940000","1,027809","0,752727","1,231968","541,560402"
"14,950000","1,027809","0,752727","1,231778","541,560226"
"14,960000","1,027808","0,752727","1,231582","541,560053"
"14,970000","1,027808","0,752727","1,231379","541,559885"
"14,980000","1,027808","0,752727","1,231170","541,559722"
"14,990000","1,027808","0,752727","1,230953","541,559566"
"15,000000","1,027807","0,752727","1,230729","541,559417"
"15,010000","1,027807","0,752727","1,230498","541,559276"
"15,020000","1,027807","0,752727","1,230261","541,559144"
"15,030000","1,027807","0,752727","1,230016","541,559022"
"15,040000","1,027807","0,752727","1,229765","541,558911"
"15,050000","1,027806","0,752727","1,229507","541,558810"
"15,060000","1,027806","0,752727","1,229243","541,558720"
"15,070000","1,027806","0,752727","1,228972","541,558642"
"15,080000","1,027806","0,752727","1,228695","541,558575"
"15,090000","1,027806","0,752727","1,228411","541,558521"
"15,100000","1,027806","0,752727","1,228122","541,558479"
"15,110000","1,027806","0,752727","1,227827","541,558449"
"15,120000","1,027805","0,752727","1,227526","541,558430"
"15,130000","1,027805","0,752727","1,227220","541,558424"
"15,140000","1,027805","0,752727","1,226908","541,558429"
"15,150000","1,027805","0,752727","1,226592","541,558446"
"15,160000","1,027805","0,752727","1,226271","541,558473"
"15,170000","1,027805","0,752728","1,225946","541,558511"
"15,180000","1,027805","0,752728","1,225617","541,558558"
"15,190000","1,027805","0,752728","1,225283","541,558615"
"15,200000","1,027805","0,752728","1,224947","541,558680"
"15,210000","1,027804","0,752728","1,224607","541,558752"
"15,220000","1,027804","0,752728","1,224264","541,558832"
"15,230000","1,027804","0,752728","1,223918","541,558917"
"15,240000","1,027804","0,752729","1,223570","541,559008"
"15,250000","1,027804","0,752729","1,223220","541,559102"
"15,260000","1,027804","0,752729","1,222868","541,559200"
"15,270000","1,027804","0,752729","1,222515","541,559300"
"15,280000","1,027804","0,752729","1,222160","541,559401"
"15,290000","1,027804","0,752730","1,221805","541,559502"
"15,300000","1,027804","0,752730","1,221449","541,559602"
"15,310000","1,027804","0,752730","1,221093","541,559700"
"15,320000","1,027804","0,752730","1,220738","541,559795"
"15,330000","1,027804","0,752730","1,220382","541,559885"
"15,340000","1,027804","0,752730","1,220027","541,559970"
"15,350000","1,027804","0,752730","1,219673","541,560049"
"15,360000","1,027804","0,752731","1,219321","541,560120"
"15,370000","1,027804","0,752731","1,218969","541,560183"
"15,380000","1,027804","0,752731","1,218620","541,560236"
"15,390000","1,027804","0,752731","1,218272","541,560280"
"15,400000","1,027804","0,752731","1,217927","541,560312"
"15,410000","1,027804","0,752731","1,217584","541,560332"
"15,420000","1,027804","0,752731","1,217243","541,560340"
"15,430000","1,027804","0,752731","1,216906","541,560335"
"15,440000","1,027804","0,752731","1,216571","541,560316"
"15,450000","1,027804","0,752731","1,216240","541,560282"
"15,460000","1,027804","0,752731","1,215912","541,560233"
"15,470000","1,027804","0,752731","1,215587","541,560169"
"15,480000","1,027804","0,752731","1,215266","541,560090"
"15,490000","1,027804","0,752730","1,214949","541,559994"
"15,500000","1,027804","0,752730","1,214635","541,559882"
"15,510000","1,027804","0,752730","1,214326","541,559755"
"15,520000","1,027804","0,752730","1,214021","541,559611"
"15,530000","1,027804","0,752730","1,213719","541,559451"
"15,540000","1,027804","0,752729","1,213422","541,559276"
"15,550000","1,027804","0,752729","1,213129","541,559085"
"15,560000","1,027804","0,752729","1,212841","541,558878"
"15,570000","1,027804","0,752729","1,212557","541,558657"
"15,580000","1,027804","0,752728","1,212277","541,558422"
"15,590000","1,027804","0,752728","1,212001","541,558173"
"15,600000","1,027804","0,752728","1,211730","541,557911"
"15,610000","1,027804","0,752727","1,211463","541,557636"
"15,620000","1,027804","0,752727","1,211201","541,557351"
"15,630000","1,027803","0,752726","1,210943","541,557055"
"15,640000","1,027803","0,752726","1,210689","541,556749"
"15,650000","1,027803","0,752726","1,210439","541,556435"
"15,660000","1,027803","0,752725","1,210193","541,556113"
"15,670000","1,027803","0,752725","1,209952","541,555785"
"15,680000","1,027803","0,752724","1,209715","541,555451"
"15,690000","1,027803","0,752724","1,209481","541,555114"
"15,700000","1,027803","0,752723","1,209252","541,554774"
"15,710000","1,027803","0,752723","1,209026","541,554432"
"15,720000","1,027803","0,752722","1,208805","541,554090"
"15,730000","1,027803","0,752722","1,208587","541,553749"
"15,740000","1,027803","0,752722","1,208372","541,553410"
"15,750000","1,027803","0,752721","1,208161","541,553075"
"15,760000","1,027803","0,752721","1,207954","541,552745"
"15,770000","1,027803","0,752720","1,207750","541,552422"
"15,780000","1,027803","0,752720","1,207549","541,552105"
"15,790000","1,027803","0,752720","1,207351","541,551798"
"15,800000","1,027803","0,752719","1,207157","541,551501"
"15,810000","1,027803","0,752719","1,206966","541,551215"
"15,820000","1,027803","0,752718","1,206777","541,550942"
"15,830000","1,027803","0,752718","1,206592","541,550682"
"15,840000","1,027803","0,752718","1,206409","541,550437"
"15,850000","1,027803","0,752718","1,206230","541,550208"
"15,860000","1,027803","0,752717","1,206052","541,549995"
"15,870000","1,027802","0,752717","1,205878","541,549800"
"15,880000","1,027802","0,752717","1,205706","541,549623"
"15,890000","1,027802","0,752717","1,205536","541,549465"
"15,900000","1,027802","0,752717","1,205369","541,549327"
"15,910000","1,027802","0,752717","1,205205","541,549210"
"15,920000","1,027802","0,752716","1,205043","541,549114"
"15,930000","1,027802","0,752716","1,204883","541,549039"
"15,940000","1,027802","0,752716","1,204725","541,548986"
"15,950000","1,027802","0,752716","1,204570","541,548954"
"15,960000","1,027802","0,752717","1,204416","541,548945"
"15,970000","1,027802","0,752717","1,204265","541,548959"
"15,980000","1,027801","0,752717","1,204116","541,548994"
"15,990000","1,027801","0,752717","1,203970","541,549052"
"16,000000","1,027801","0,752717","1,203825","541,549131"
"16,010000","1,027801","0,752717","1,203682","541,549232"
"16,020000","1,027801","0,752718","1,203542","541,549355"
"16,030000","1,027801","0,752718","1,203403","541,549498"
"16,040000","1,027801","0,752718","1,203267","541,549662"
"16,050000","1,027801","0,752718","1,203132","541,549845"
"16,060000","1,027801","0,752719","1,203000","541,550046"
"16,070000","1,027800","0,752719","1,202869","541,550266"
"16,080000","1,027800","0,752720","1,202741","541,550503"
"16,090000","1,027800","0,752720","1,202614","541,550757"
"16,100000","1,027800","0,752721","1,202489","541,551025"
"16,110000","1,027800","0,752721","1,202367","541,551308"
"16,120000","1,027800","0,752722","1,202246","541,551603"
"16,130000","1,027800","0,752722","1,202127","541,551911"
"16,140000","1,027799","0,752723","1,202010","541,552229"
"16,150000","1,027799","0,752723","1,201895","541,552556"
"16,160000","1,027799","0,752724","1,201782","541,552891"
"16,170000","1,027799","0,752724","1,201671","541,553233"
"16,180000","1,027799","0,752725","1,201561","541,553580"
"16,190000","1,027799","0,752726","1,201453","541,553930"
"16,200000","1,027799","0,752726","1,201347","541,554283"
"16,210000","1,027798","0,752727","1,201243","541,554638"
"16,220000","1,027798","0,752727","1,201140","541,554991"
"16,230000","1,027798","0,752728","1,201039","541,555343"
"16,240000","1,027798","0,752729","1,200939","541,555692"
"16,250000","1,027798","0,752729","1,200841","541,556036"
"16,260000","1,027798","0,752730","1,200744","541,556374"
"16,270000","1,027798","0,752730","1,200649","541,556705"
"16,280000","1,027797","0,752731","1,200555","541,557027"
"16,290000","1,027797","0,752731","1,200462","541,557339"
"16,300000","1,027797","0,752732","1,200370","541,557640"
"16,310000","1,027797","0,752732","1,200278","541,557929"
"16,320000","1,027797","0,752733","1,200188","541,558205"
"16,330000","1,027797","0,752733","1,200099","541,558466"
"16,340000","1,027797","0,752734","1,200010","541,558712"
"16,350000","1,027796","0,752734","1,199922","541,558941"
"16,360000","1,027796","0,752735","1,199835","541,559154"
"16,370000","1,027796","0,752735","1,199747","541,559348"
"16,380000","1,027796","0,752735","1,199660","541,559524"
"16,390000","1,027796","0,752736","1,199573","541,559681"
"16,400000","1,027796","0,752736","1,199486","541,559818"
"16,410000","1,027795","0,752736","1,199399","541,559935"
"16,420000","1,027795","0,752737","1,199312","541,560031"
"16,430000","1,027795","0,752737","1,199224","541,560107"
"16,440000","1,027795","0,752737","1,199135","541,560161"
"16,450000","1,027795","0,752737","1,199046","541,560195"
"16,460000","1,027795","0,752737","1,198956","541,560207"
"16,470000","1,027795","0,752737","1,198865","541,560199"
"16,480000","1,027795","0,752737","1,198772","541,560169"
"16,490000","1,027794","0,752737","1,198679","541,560119"
"16,500000","1,027794","0,752737","1,198584","541,560049"
"16,510000","1,027794","0,752737","1,198487","541,559959"
"16,520000","1,027794","0,752737","1,198389","541,559849"
"16,530000","1,027794","0,752737","1,198289","541,559721"
"16,540000","1,027794","0,752737","1,198188","541,559574"
"16,550000","1,027794","0,752737","1,198084","541,559410"
"16,560000","1,027794","0,752737","1,197978","541,559229"
"16,570000","1,027793","0,752737","1,197869","541,559033"
"16,580000","1,027793","0,752736","1,197759","541,558821"
"16,590000","1,027793","0,752736","1,197646","541,558596"
"16,600000","1,027793","0,752736","1,197530","541,558357"
"16,610000","1,027793","0,752736","1,197412","541,558106"
"16,620000","1,027793","0,752735","1,197291","541,557845"
"16,630000","1,027793","0,752735","1,197167","541,557573"
"16,640000","1,027793","0,752735","1,197040","541,557293"
"16,650000","1,027793","0,752734","1,196911","541,557005"
"16,660000","1,027793","0,752734","1,196779","541,556710"
"16,670000","1,027793","0,752734","1,196643","541,556410"
"16,680000","1,027792","0,752733","1,196505","541,556107"
"16,690000","1,027792","0,752733","1,196364","541,555800"
"16,700000","1,027792","0,752732","1,196220","541,555491"
"16,710000","1,027792","0,752732","1,196073","541,555182"
"16,720000","1,027792","0,752732","1,195922","541,554873"
"16,730000","1,027792","0,752731","1,195769","541,554566"
"16,740000","1,027792","0,752731","1,195614","541,554262"
"16,750000","1,027792","0,752730","1,195455","541,553961"
"16,760000","1,027792","0,752730","1,195294","541,553665"
"16,770000","1,027792","0,752730","1,195130","541,553375"
"16,780000","1,027792","0,752729","1,194963","541,553091"
"16,790000","1,027792","0,752729","1,194794","541,552816"
"16,800000","1,027792","0,752729","1,194622","541,552548"
"16,810000","1,027792","0,752728","1,194449","541,552290"
"16,820000","1,027792","0,752728","1,194273","541,552042"
"16,830000","1,027792","0,752728","1,194095","541,551804"
"16,840000","1,027792","0,752727","1,193915","541,551577"
"16,850000","1,027792","0,752727","1,193733","541,551363"
"16,860000","1,027792","0,752727","1,193550","541,551160"
"16,870000","1,027792","0,752726","1,193366","541,550970"
"16,880000","1,027792","0,752726","1,193180","541,550792"
"16,890000","1,027792","0,752726","1,192993","541,550628"
"16,900000","1,027792","0,752726","1,192805","541,550477"
"16,910000","1,027792","0,752725","1,192617","541,550340"
"16,920000","1,027792","0,752725","1,192428","541,550216"
"16,930000","1,027792","0,752725","1,192238","541,550105"
"16,940000","1,027792","0,752725","1,192049","541,550007"
"16,950000","1,027792","0,752725","1,191860","541,549923"
"16,960000","1,027792","0,752725","1,191671","541,549852"
"16,970000","1,027792","0,752725","1,191482","541,549793"
"16,980000","1,027792","0,752725","1,191294","541,549746"
"16,990000","1,027792","0,752724","1,191107","541,549711"
"17,000000","1,027792","0,752724","1,190922","541,549687"
"17,010000","1,027792","0,752724","1,190737","541,549674"
"17,020000","1,027792","0,752724","1,190554","541,549672"
"17,030000","1,027792","0,752724","1,190373","541,549678"
"17,040000","1,027792","0,752724","1,190193","541,549694"
"17,050000","1,027792","0,752724","1,190016","541,549718"
"17,060000","1,027792","0,752724","1,189841","541,549749"
"17,070000","1,027793","0,752724","1,189668","541,549786"
"17,080000","1,027793","0,752724","1,189498","541,549830"
"17,090000","1,027793","0,752724","1,189331","541,549878"
"17,100000","1,027793","0,752724","1,189167","541,549931"
"17,110000","1,027793","0,752724","1,189006","541,549987"
"17,120000","1,027793","0,752724","1,188848","541,550045"
"17,130000","1,027793","0,752725","1,188694","541,550105"
"17,140000","1,027793","0,752725","1,188543","541,550166"
"17,150000","1,027793","0,752725","1,188395","541,550227"
"17,160000","1,027793","0,752725","1,188252","541,550286"
"17,170000","1,027793","0,752725","1,188112","541,550344"
"17,180000","1,027793","0,752725","1,187977","541,550399"
"17,190000","1,027793","0,752725","1,187845","541,550451"
"17,200000","1,027793","0,752725","1,187718","541,550498"
"17,210000","1,027793","0,752725","1,187594","541,550541"
"17,220000","1,027793","0,752725","1,187475","541,550578"
"17,230000","1,027793","0,752725","1,187361","541,550609"
"17,240000","1,027793","0,752725","1,187250","541,550633"
"17,250000","1,027793","0,752725","1,187144","541,550650"
"17,260000","1,027793","0,752725","1,187042","541,550659"
"17,270000","1,027793","0,752725","1,186945","541,550660"
"17,280000","1,027793","0,752725","1,186852","541,550652"
"17,290000","1,027793","0,752725","1,186763","541,550635"
"17,300000","1,027793","0,752725","1,186678","541,550608"
"17,310000","1,027793","0,752725","1,186598","541,550572"
"17,320000","1,027794","0,752725","1,186522","541,550527"
"17,330000","1,027794","0,752725","1,186450","541,550471"
"17,340000","1,027794","0,752724","1,186383","541,550406"
"17,350000","1,027794","0,752724","1,186319","541,550330"
"17,360000","1,027794","0,752724","1,186259","541,550245"
"17,370000","1,027794","0,752724","1,186203","541,550150"
"17,380000","1,027794","0,752724","1,186151","541,550046"
"17,390000","1,027794","0,752724","1,186102","541,549932"
"17,400000","1,027794","0,752724","1,186058","541,549810"
"17,410000","1,027794","0,752723","1,186016","541,549678"
"17,420000","1,027794","0,752723","1,185978","541,549539"
"17,430000","1,027794","0,752723","1,185943","541,549392"
"17,440000","1,027794","0,752723","1,185911","541,549238"
"17,450000","1,027794","0,752722","1,185882","541,549077"
"17,460000","1,027794","0,752722","1,185856","541,548910"
"17,470000","1,027794","0,752722","1,185833","541,548737"
"17,480000","1,027794","0,752722","1,185812","541,548560"
"17,490000","1,027794","0,752722","1,185794","541,548379"
"17,500000","1,027794","0,752721","1,185778","541,548194"
"17,510000","1,027794","0,752721","1,185764","541,548007"
"17,520000","1,027794","0,752721","1,185752","541,547818"
"17,530000","1,027794","0,752721","1,185742","541,547628"
"17,540000","1,027794","0,752720","1,185734","541,547438"
"17,550000","1,027794","0,752720","1,185727","541,547248"
"17,560000","1,027794","0,752720","1,185722","541,547060"
"17,570000","1,027794","0,752720","1,185719","541,546874"
"17,580000","1,027794","0,752719","1,185716","541,546691"
"17,590000","1,027793","0,752719","1,185715","541,546512"
"17,600000","1,027793","0,752719","1,185715","541,546337"
"17,610000","1,027793","0,752719","1,185716","541,546168"
"17,620000","1,027793","0,752718","1,185717","541,546004"
"17,630000","1,027793","0,752718","1,185720","541,545848"
"17,640000","1,027793","0,752718","1,185723","541,545699"
"17,650000","1,027793","0,752718","1,185726","541,545558"
"17,660000","1,027793","0,752718","1,185730","541,545426"
"17,670000","1,027793","0,752718","1,185734","541,545303"
"17,680000","1,027793","0,752717","1,185739","541,545190"
"17,690000","1,027793","0,752717","1,185744","541,545088"
"17,700000","1,027793","0,752717","1,185749","541,544996"
"17,710000","1,027793","0,752717","1,185754","541,544915"
"17,720000","1,027793","0,752717","1,185759","541,544846"
"17,730000","1,027793","0,752717","1,185764","541,544789"
"17,740000","1,027793","0,752717","1,185769","541,544743"
"17,750000","1,027793","0,752717","1,185774","541,544710"
"17,760000","1,027793","0,752717","1,185779","541,544689"
"17,770000","1,027793","0,752717","1,185783","541,544681"
"17,780000","1,027793","0,752717","1,185788","541,544684"
"17,790000","1,027793","0,752717","1,185792","541,544700"
"17,800000","1,027793","0,752717","1,185797","541,544728"
"17,810000","1,027793","0,752717","1,185801","541,544768"
"17,820000","1,027793","0,752717","1,185805","541,544820"
"17,830000","1,027793","0,752717","1,185808","541,544882"
"17,840000","1,027793","0,752717","1,185812","541,544956"
"17,850000","1,027793","0,752718","1,185815","541,545041"
"17,860000","1,027793","0,752718","1,185819","541,545135"
"17,870000","1,027793","0,752718","1,185822","541,545239"
"17,880000","1,027793","0,752718","1,185825","541,545352"
"17,890000","1,027793","0,752718","1,185828","541,545473"
"17,900000","1,027793","0,752718","1,185830","541,545602"
"17,910000","1,027793","0,752719","1,185833","541,545738"
"17,920000","1,027793","0,752719","1,185836","541,545880"
"17,930000","1,027793","0,752719","1,185838","541,546027"
"17,940000","1,027793","0,752719","1,185841","541,546179"
"17,950000","1,027792","0,752720","1,185844","541,546335"
"17,960000","1,027792","0,752720","1,185847","541,546494"
"17,970000","1,027792","0,752720","1,185850","541,546655"
"17,980000","1,027792","0,752720","1,185853","541,546817"
"17,990000","1,027792","0,752720","1,185856","541,546980"
"18,000000","1,027792","0,752721","1,185859","541,547142"
"18,010000","1,027792","0,752721","1,185862","541,547302"
"18,020000","1,027792","0,752721","1,185866","541,547460"
"18,030000","1,027792","0,752721","1,185870","541,547614"
"18,040000","1,027792","0,752722","1,185874","541,547765"
"18,050000","1,027792","0,752722","1,185878","541,547910"
"18,060000","1,027792","0,752722","1,185882","541,548049"
"18,070000","1,027792","0,752722","1,185887","541,548182"
"18,080000","1,027792","0,752722","1,185892","541,548306"
"18,090000","1,027792","0,752723","1,185897","541,548423"
"18,100000","1,027792","0,752723","1,185902","541,548530"
"18,110000","1,027792","0,752723","1,185907","541,548628"
"18,120000","1,027792","0,752723","1,185913","541,548714"
"18,130000","1,027792","0,752723","1,185918","541,548790"
"18,140000","1,027792","0,752723","1,185924","541,548854"
"18,150000","1,027792","0,752723","1,185930","541,548906"
"18,160000","1,027792","0,752723","1,185937","541,548945"
"18,170000","1,027792","0,752723","1,185943","541,548971"
"18,180000","1,027792","0,752723","1,185949","541,548983"
"18,190000","1,027792","0,752723","1,185955","541,548982"
"18,200000","1,027792","0,752723","1,185961","541,548966"
"18,210000","1,027792","0,752723","1,185968","541,548936"
"18,220000","1,027792","0,752723","1,185974","541,548891"
"18,230000","1,027792","0,752723","1,185980","541,548832"
"18,240000","1,027792","0,752723","1,185985","541,548759"
"18,250000","1,027792","0,752723","1,185991","541,548670"
"18,260000","1,027792","0,752723","1,185996","541,548568"
"18,270000","1,027792","0,752723","1,186001","541,548451"
"18,280000","1,027792","0,752722","1,186006","541,548320"
"18,290000","1,027792","0,752722","1,186010","541,548175"
"18,300000","1,027792","0,752722","1,186014","541,548016"
"18,310000","1,027792","0,752722","1,186017","541,547845"
"18,320000","1,027792","0,752721","1,186020","541,547661"
"18,330000","1,027793","0,752721","1,186022","541,547465"
"18,340000","1,027793","0,752721","1,186023","541,547257"
"18,350000","1,027793","0,752720","1,186024","541,547038"
"18,360000","1,027793","0,752720","1,186024","541,546808"
"18,370000","1,027793","0,752720","1,186024","541,546569"
"18,380000","1,027793","0,752719","1,186023","541,546321"
"18,390000","1,027793","0,752719","1,186021","541,546065"
"18,400000","1,027793","0,752719","1,186018","541,545801"
"18,410000","1,027793","0,752718","1,186015","541,545530"
"18,420000","1,027793","0,752718","1,186010","541,545254"
"18,430000","1,027793","0,752717","1,186005","541,544972"
"18,440000","1,027793","0,752717","1,185999","541,544686"
"18,450000","1,027793","0,752716","1,185993","541,544397"
"18,460000","1,027793","0,752716","1,185985","541,544105"
"18,470000","1,027793","0,752716","1,185977","541,543812"
"18,480000","1,027793","0,752715","1,185967","541,543518"
"18,490000","1,027793","0,752715","1,185958","541,543224"
"18,500000","1,027793","0,752714","1,185947","541,542931"
"18,510000","1,027793","0,752714","1,185935","541,542640"
"18,520000","1,027793","0,752713","1,185923","541,542351"
"18,530000","1,027794","0,752713","1,185911","541,542067"
"18,540000","1,027794","0,752712","1,185897","541,541786"
"18,550000","1,027794","0,752712","1,185884","541,541511"
"18,560000","1,027794","0,752712","1,185869","541,541242"
"18,570000","1,027794","0,752711","1,185855","541,540979"
"18,580000","1,027794","0,752711","1,185840","541,540724"
"18,590000","1,027794","0,752710","1,185824","541,540476"
"18,600000","1,027794","0,752710","1,185809","541,540237"
"18,610000","1,027794","0,752710","1,185793","541,540007"
"18,620000","1,027794","0,752709","1,185778","541,539786"
"18,630000","1,027794","0,752709","1,185762","541,539576"
"18,640000","1,027794","0,752708","1,185747","541,539376"
"18,650000","1,027794","0,752708","1,185731","541,539187"
"18,660000","1,027795","0,752708","1,185717","541,539009"
"18,670000","1,027795","0,752708","1,185703","541,538843"
"18,680000","1,027795","0,752707","1,185689","541,538688"
"18,690000","1,027795","0,752707","1,185676","541,538545"
"18,700000","1,027795","0,752707","1,185664","541,538414"
"18,710000","1,027795","0,752706","1,185652","541,538295"
"18,720000","1,027795","0,752706","1,185642","541,538188"
"18,730000","1,027795","0,752706","1,185633","541,538092"
"18,740000","1,027795","0,752706","1,185625","541,538009"
"18,750000","1,027795","0,752706","1,185619","541,537937"
"18,760000","1,027795","0,752706","1,185614","541,537876"
"18,770000","1,027796","0,752705","1,185610","541,537827"
"18,780000","1,027796","0,752705","1,185609","541,537788"
"18,790000","1,027796","0,752705","1,185609","541,537760"
"18,800000","1,027796","0,752705","1,185611","541,537742"
"18,810000","1,027796","0,752705","1,185615","541,537734"
"18,820000","1,027796","0,752705","1,185621","541,537735"
"18,830000","1,027796","0,752705","1,185630","541,537744"
"18,840000","1,027796","0,752705","1,185641","541,537762"
"18,850000","1,027796","0,752705","1,185654","541,537787"
"18,860000","1,027796","0,752705","1,185670","541,537819"
"18,870000","1,027796","0,752705","1,185688","541,537858"
"18,880000","1,027796","0,752705","1,185709","541,537902"
"18,890000","1,027797","0,752705","1,185732","541,537951"
"18,900000","1,027797","0,752705","1,185759","541,538005"
"18,910000","1,027797","0,752705","1,185788","541,538062"
"18,920000","1,027797","0,752705","1,185820","541,538122"
"18,930000","1,027797","0,752705","1,185855","541,538185"
"18,940000","1,027797","0,752705","1,185893","541,538249"
"18,950000","1,027797","0,752705","1,185934","541,538313"
"18,960000","1,027797","0,752705","1,185978","541,538379"
"18,970000","1,027797","0,752705","1,186024","541,538443"
"18,980000","1,027797","0,752705","1,186074","541,538506"
"18,990000","1,027797","0,752705","1,186127","541,538568"
"19,000000","1,027797","0,752705","1,186183","541,538627"
"19,010000","1,027797","0,752705","1,186242","541,538683"
"19,020000","1,027797","0,752705","1,186304","541,538736"
"19,030000","1,027797","0,752705","1,186369","541,538784"
"19,040000","1,027798","0,752705","1,186436","541,538827"
"19,050000","1,027798","0,752705","1,186507","541,538865"
"19,060000","1,027798","0,752705","1,186580","541,538898"
"19,070000","1,027798","0,752705","1,186656","541,538924"
"19,080000","1,027798","0,752705","1,186735","541,538944"
"19,090000","1,027798","0,752705","1,186816","541,538957"
"19,100000","1,027798","0,752705","1,186900","541,538963"
"19,110000","1,027798","0,752705","1,186986","541,538961"
"19,120000","1,027798","0,752705","1,187074","541,538952"
"19,130000","1,027798","0,752705","1,187165","541,538935"
"19,140000","1,027798","0,752705","1,187258","541,538910"
"19,150000","1,027798","0,752705","1,187353","541,538877"
"19,160000","1,027798","0,752705","1,187449","541,538835"
"19,170000","1,027798","0,752705","1,187548","541,538786"
"19,180000","1,027798","0,752705","1,187648","541,538728"
"19,190000","1,027798","0,752705","1,187750","541,538663"
"19,200000","1,027798","0,752705","1,187853","541,538590"
"19,210000","1,027798","0,752704","1,187958","541,538509"
"19,220000","1,027798","0,752704","1,188064","541,538420"
