b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"9,970000","1,049323","0,817056","213,803626","651,709545"
"9,980000","1,049322","0,817060","213,804858","651,711788"
"9,990000","1,049321","0,817063","213,806084","651,714044"
"10,000000","1,049320","0,817067","213,807303","651,716310"
"10,010000","1,049320","0,817070","213,808515","651,718587"
"10,020000","1,049319","0,817074","213,809717","651,720870"
"10,030000","1,049318","0,817078","213,810909","651,723160"
"10,040000","1,049317","0,817081","213,812089","651,725453"
"10,050000","1,049316","0,817085","213,813255","651,727747"
"10,060000","1,049316","0,817089","213,814407","651,730039"
"10,070000","1,049315","0,817092","213,815544","651,732329"
"10,080000","1,049314","0,817096","213,816662","651,734612"
"10,090000","1,049313","0,817100","213,817763","651,736886"
"10,100000","1,049312","0,817103","213,818843","651,739148"
"10,110000","1,049312","0,817107","213,819901","651,741396"
"10,120000","1,049311","0,817110","213,820937","651,743626"
"10,130000","1,049310","0,817114","213,821949","651,745835"
"10,140000","1,049309","0,817117","213,822935","651,748021"
"10,150000","1,049308","0,817121","213,823894","651,750179"
"10,160000","1,049308","0,817124","213,824825","651,752307"
"10,170000","1,049307","0,817127","213,825727","651,754401"
"10,180000","1,049306","0,817131","213,826598","651,756458"
"10,190000","1,049305","0,817134","213,827437","651,758475"
"10,200000","1,049305","0,817137","213,828243","651,760447"
"10,210000","1,049304","0,817140","213,829014","651,762372"
"10,220000","1,049303","0,817143","213,829750","651,764245"
"10,230000","1,049303","0,817146","213,830449","651,766065"
"10,240000","1,049302","0,817148","213,831110","651,767826"
"10,250000","1,049301","0,817151","213,831732","651,769525"
"10,260000","1,049301","0,817154","213,832315","651,771160"
"10,270000","1,049300","0,817156","213,832857","651,772726"
"10,280000","1,049299","0,817158","213,833358","651,774222"
"10,290000","1,049299","0,817161","213,833816","651,775642"
"10,300000","1,049298","0,817163","213,834231","651,776985"
"10,310000","1,049298","0,817165","213,834602","651,778247"
"10,320000","1,049297","0,817166","213,834929","651,779426"
"10,330000","1,049297","0,817168","213,835211","651,780519"
"10,340000","1,049297","0,817170","213,835448","651,781522"
"10,350000","1,049296","0,817171","213,835639","651,782435"
"10,360000","1,049296","0,817172","213,835784","651,783254"
"10,370000","1,049295","0,817173","213,835883","651,783978"
"10,380000","1,049295","0,817174","213,835936","651,784604"
"10,390000","1,049295","0,817175","213,835942","651,785131"
"10,400000","1,049295","0,817176","213,835902","651,785558"
"10,410000","1,049295","0,817176","213,835816","651,785883"
"10,420000","1,049294","0,817177","213,835684","651,786105"
"10,430000","1,049294","0,817177","213,835506","651,786224"
"10,440000","1,049294","0,817177","213,835283","651,786238"
"10,450000","1,049294","0,817177","213,835016","651,786148"
"10,460000","1,049294","0,817176","213,834705","651,785954"
"10,470000","1,049294","0,817176","213,834350","651,785655"
"10,480000","1,049294","0,817175","213,833952","651,785252"
"10,490000","1,049294","0,817174","213,833513","651,784746"
"10,500000","1,049295","0,817173","213,833034","651,784138"
"10,510000","1,049295","0,817172","213,832514","651,783429"
"10,520000","1,049295","0,817171","213,831956","651,782620"
"10,530000","1,049295","0,817169","213,831360","651,781714"
"10,540000","1,049296","0,817168","213,830729","651,780712"
"10,550000","1,049296","0,817166","213,830063","651,779616"
"10,560000","1,049296","0,817164","213,829363","651,778429"
"10,570000","1,049297","0,817162","213,828632","651,777154"
"10,580000","1,049297","0,817160","213,827871","651,775793"
"10,590000","1,049298","0,817158","213,827081","651,774351"
"10,600000","1,049298","0,817155","213,826265","651,772830"
"10,610000","1,049298","0,817153","213,825423","651,771233"
"10,620000","1,049299","0,817150","213,824558","651,769566"
"10,630000","1,049300","0,817147","213,823672","651,767831"
"10,640000","1,049300","0,817145","213,822767","651,766034"
"10,650000","1,049301","0,817142","213,821844","651,764178"
"10,660000","1,049301","0,817139","213,820905","651,762268"
"10,670000","1,049302","0,817136","213,819954","651,760309"
"10,680000","1,049303","0,817132","213,818990","651,758305"
"10,690000","1,049303","0,817129","213,818017","651,756262"
"10,700000","1,049304","0,817126","213,817037","651,754185"
"10,710000","1,049305","0,817123","213,816052","651,752079"
"10,720000","1,049306","0,817119","213,815063","651,749948"
"10,730000","1,049306","0,817116","213,814074","651,747799"
"10,740000","1,049307","0,817113","213,813085","651,745637"
"10,750000","1,049308","0,817109","213,812099","651,743467"
"10,760000","1,049309","0,817106","213,811119","651,741295"
"10,770000","1,049309","0,817102","213,810145","651,739126"
"10,780000","1,049310","0,817099","213,809180","651,736964"
"10,790000","1,049311","0,817095","213,808226","651,734817"
"10,800000","1,049312","0,817092","213,807285","651,732689"
"10,810000","1,049313","0,817089","213,806358","651,730585"
"10,820000","1,049313","0,817085","213,805448","651,728510"
"10,830000","1,049314","0,817082","213,804556","651,726470"
"10,840000","1,049315","0,817079","213,803684","651,724470"
"10,850000","1,049316","0,817076","213,802834","651,722513"
"10,860000","1,049316","0,817073","213,802006","651,720606"
"10,870000","1,049317","0,817070","213,801203","651,718753"
"10,880000","1,049318","0,817067","213,800426","651,716958"
"10,890000","1,049319","0,817064","213,799676","651,715225"
"10,900000","1,049319","0,817062","213,798955","651,713558"
"10,910000","1,049320","0,817059","213,798263","651,711962"
"10,920000","1,049321","0,817056","213,797603","651,710440"
"10,930000","1,049321","0,817054","213,796974","651,708995"
"10,940000","1,049322","0,817052","213,796377","651,707631"
"10,950000","1,049322","0,817050","213,795815","651,706350"
"10,960000","1,049323","0,817048","213,795286","651,705156"
"10,970000","1,049324","0,817046","213,794793","651,704051"
"10,980000","1,049324","0,817044","213,794335","651,703037"
"10,990000","1,049325","0,817042","213,793913","651,702116"
"11,000000","1,049325","0,817041","213,793527","651,701290"
"11,010000","1,049326","0,817040","213,793177","651,700561"
"11,020000","1,049326","0,817039","213,792865","651,699930"
"11,030000","1,049326","0,817038","213,792589","651,699397"
"11,040000","1,049327","0,817037","213,792350","651,698964"
"11,050000","1,049327","0,817036","213,792148","651,698631"
"11,060000","1,049327","0,817035","213,791982","651,698399"
"11,070000","1,049328","0,817035","213,791853","651,698266"
"11,080000","1,049328","0,817035","213,791760","651,698234"
"11,090000","1,049328","0,817035","213,791702","651,698301"
"11,100000","1,049328","0,817035","213,791679","651,698466"
"11,110000","1,049329","0,817035","213,791690","651,698730"
"11,120000","1,049329","0,817035","213,791735","651,699089"
"11,130000","1,049329","0,817036","213,791814","651,699544"
"11,140000","1,049329","0,817036","213,791924","651,700092"
"11,150000","1,049329","0,817037","213,792066","651,700731"
"11,160000","1,049329","0,817038","213,792239","651,701460"
"11,170000","1,049329","0,817039","213,792441","651,702275"
"11,180000","1,049329","0,817040","213,792671","651,703175"
"11,190000","1,049329","0,817041","213,792929","651,704157"
"11,200000","1,049329","0,817043","213,793213","651,705218"
"11,210000","1,049329","0,817044","213,793522","651,706355"
"11,220000","1,049328","0,817046","213,793856","651,707566"
"11,230000","1,049328","0,817047","213,794212","651,708846"
"11,240000","1,049328","0,817049","213,794589","651,710193"
"11,250000","1,049328","0,817051","213,794987","651,711602"
"11,260000","1,049328","0,817053","213,795404","651,713072"
"11,270000","1,049327","0,817055","213,795839","651,714597"
"11,280000","1,049327","0,817057","213,796289","651,716175"
"11,290000","1,049327","0,817060","213,796755","651,717801"
"11,300000","1,049327","0,817062","213,797235","651,719472"
"11,310000","1,049326","0,817064","213,797727","651,721184"
"11,320000","1,049326","0,817067","213,798230","651,722933"
"11,330000","1,049325","0,817069","213,798743","651,724716"
"11,340000","1,049325","0,817072","213,799264","651,726528"
"11,350000","1,049325","0,817074","213,799792","651,728365"
"11,360000","1,049324","0,817077","213,800326","651,730225"
"11,370000","1,049324","0,817080","213,800865","651,732103"
"11,380000","1,049323","0,817082","213,801408","651,733995"
"11,390000","1,049323","0,817085","213,801952","651,735898"
"11,400000","1,049322","0,817088","213,802497","651,737808"
"11,410000","1,049322","0,817090","213,803043","651,739721"
"11,420000","1,049322","0,817093","213,803587","651,741634"
"11,430000","1,049321","0,817096","213,804128","651,743545"
"11,440000","1,049321","0,817099","213,804667","651,745448"
"11,450000","1,049320","0,817101","213,805201","651,747342"
"11,460000","1,049320","0,817104","213,805729","651,749223"
"11,470000","1,049319","0,817107","213,806251","651,751088"
"11,480000","1,049319","0,817110","213,806766","651,752935"
"11,490000","1,049318","0,817112","213,807273","651,754760"
"11,500000","1,049317","0,817115","213,807771","651,756561"
"11,510000","1,049317","0,817117","213,808260","651,758335"
"11,520000","1,049316","0,817120","213,808738","651,760081"
"11,530000","1,049316","0,817123","213,809205","651,761795"
"11,540000","1,049315","0,817125","213,809660","651,763477"
"11,550000","1,049315","0,817127","213,810103","651,765123"
"11,560000","1,049314","0,817130","213,810532","651,766732"
"11,570000","1,049314","0,817132","213,810949","651,768302"
"11,580000","1,049313","0,817134","213,811351","651,769832"
"11,590000","1,049313","0,817137","213,811739","651,771320"
"11,600000","1,049312","0,817139","213,812112","651,772766"
"11,610000","1,049312","0,817141","213,812470","651,774167"
"11,620000","1,049311","0,817143","213,812812","651,775523"
"11,630000","1,049311","0,817145","213,813138","651,776832"
"11,640000","1,049310","0,817147","213,813448","651,778095"
"11,650000","1,049310","0,817149","213,813741","651,779310"
"11,660000","1,049309","0,817151","213,814018","651,780478"
"11,670000","1,049309","0,817152","213,814278","651,781596"
"11,680000","1,049308","0,817154","213,814520","651,782665"
"11,690000","1,049308","0,817156","213,814745","651,783686"
"11,700000","1,049307","0,817157","213,814953","651,784657"
"11,710000","1,049307","0,817159","213,815143","651,785578"
"11,720000","1,049307","0,817160","213,815315","651,786450"
"11,730000","1,049306","0,817161","213,815470","651,787273"
"11,740000","1,049306","0,817163","213,815607","651,788047"
"11,750000","1,049305","0,817164","213,815725","651,788772"
"11,760000","1,049305","0,817165","213,815826","651,789449"
"11,770000","1,049305","0,817166","213,815909","651,790077"
"11,780000","1,049304","0,817167","213,815973","651,790658"
"11,790000","1,049304","0,817168","213,816020","651,791191"
"11,800000","1,049303","0,817169","213,816048","651,791678"
"11,810000","1,049303","0,817169","213,816059","651,792119"
"11,820000","1,049303","0,817170","213,816051","651,792515"
"11,830000","1,049302","0,817171","213,816025","651,792866"
"11,840000","1,049302","0,817171","213,815981","651,793173"
"11,850000","1,049302","0,817172","213,815918","651,793436"
"11,860000","1,049301","0,817172","213,815838","651,793657"
"11,870000","1,049301","0,817173","213,815740","651,793836"
"11,880000","1,049301","0,817173","213,815624","651,793973"
"11,890000","1,049301","0,817173","213,815489","651,794071"
"11,900000","1,049300","0,817174","213,815337","651,794128"
"11,910000","1,049300","0,817174","213,815167","651,794147"
"11,920000","1,049300","0,817174","213,814978","651,794128"
"11,930000","1,049300","0,817174","213,814772","651,794071"
"11,940000","1,049299","0,817174","213,814548","651,793978"
"11,950000","1,049299","0,817174","213,814306","651,793849"
"11,960000","1,049299","0,817174","213,814047","651,793685"
"11,970000","1,049299","0,817173","213,813769","651,793487"
"11,980000","1,049299","0,817173","213,813475","651,793255"
"11,990000","1,049299","0,817173","213,813162","651,792991"
"12,000000","1,049298","0,817172","213,812832","651,792694"
"12,010000","1,049298","0,817172","213,812485","651,792366"
"12,020000","1,049298","0,817172","213,812120","651,792007"
"12,030000","1,049298","0,817171","213,811738","651,791618"
"12,040000","1,049298","0,817170","213,811340","651,791200"
"12,050000","1,049298","0,817170","213,810924","651,790754"
"12,060000","1,049298","0,817169","213,810491","651,790279"
"12,070000","1,049298","0,817168","213,810042","651,789777"
"12,080000","1,049298","0,817168","213,809577","651,789249"
"12,090000","1,049298","0,817167","213,809096","651,788695"
"12,100000","1,049298","0,817166","213,808598","651,788115"
"12,110000","1,049298","0,817165","213,808085","651,787511"
"12,120000","1,049298","0,817164","213,807557","651,786883"
"12,130000","1,049298","0,817163","213,807013","651,786233"
"12,140000","1,049298","0,817162","213,806455","651,785559"
"12,150000","1,049298","0,817161","213,805882","651,784864"
"12,160000","1,049298","0,817160","213,805295","651,784149"
"12,170000","1,049298","0,817159","213,804695","651,783413"
"12,180000","1,049299","0,817158","213,804081","651,782657"
"12,190000","1,049299","0,817156","213,803455","651,781883"
"12,200000","1,049299","0,817155","213,802817","651,781092"
"12,210000","1,049299","0,817154","213,802167","651,780283"
"12,220000","1,049299","0,817153","213,801506","651,779459"
"12,230000","1,049300","0,817151","213,800834","651,778619"
"12,240000","1,049300","0,817150","213,800152","651,777766"
"12,250000","1,049300","0,817148","213,799462","651,776899"
"12,260000","1,049300","0,817147","213,798762","651,776020"
"12,270000","1,049300","0,817146","213,798055","651,775131"
"12,280000","1,049301","0,817144","213,797340","651,774231"
"12,290000","1,049301","0,817143","213,796619","651,773323"
"12,300000","1,049301","0,817141","213,795892","651,772407"
"12,310000","1,049302","0,817139","213,795161","651,771485"
"12,320000","1,049302","0,817138","213,794426","651,770557"
"12,330000","1,049302","0,817136","213,793687","651,769626"
"12,340000","1,049302","0,817135","213,792946","651,768692"
"12,350000","1,049303","0,817133","213,792204","651,767757"
"12,360000","1,049303","0,817132","213,791462","651,766823"
"12,370000","1,049303","0,817130","213,790719","651,765890"
"12,380000","1,049304","0,817128","213,789979","651,764961"
"12,390000","1,049304","0,817127","213,789241","651,764036"
"12,400000","1,049305","0,817125","213,788506","651,763117"
"12,410000","1,049305","0,817124","213,787775","651,762206"
"12,420000","1,049305","0,817122","213,787050","651,761305"
"12,430000","1,049306","0,817120","213,786331","651,760414"
"12,440000","1,049306","0,817119","213,785619","651,759536"
"12,450000","1,049306","0,817117","213,784916","651,758673"
"12,460000","1,049307","0,817116","213,784222","651,757825"
"12,470000","1,049307","0,817114","213,783538","651,756995"
"12,480000","1,049307","0,817113","213,782866","651,756184"
"12,490000","1,049308","0,817112","213,782205","651,755394"
"12,500000","1,049308","0,817110","213,781558","651,754626"
"12,510000","1,049309","0,817109","213,780924","651,753882"
"12,520000","1,049309","0,817108","213,780305","651,753165"
"12,530000","1,049309","0,817106","213,779703","651,752474"
"12,540000","1,049310","0,817105","213,779116","651,751813"
"12,550000","1,049310","0,817104","213,778547","651,751182"
"12,560000","1,049310","0,817103","213,777996","651,750583"
"12,570000","1,049310","0,817102","213,777464","651,750017"
"12,580000","1,049311","0,817101","213,776952","651,749486"
"12,590000","1,049311","0,817100","213,776460","651,748991"
"12,600000","1,049311","0,817099","213,775989","651,748534"
"12,610000","1,049311","0,817098","213,775539","651,748116"
"12,620000","1,049312","0,817097","213,775111","651,747738"
"12,630000","1,049312","0,817096","213,774706","651,747401"
"12,640000","1,049312","0,817096","213,774323","651,747106"
"12,650000","1,049312","0,817095","213,773964","651,746854"
"12,660000","1,049313","0,817095","213,773628","651,746646"
"12,670000","1,049313","0,817094","213,773317","651,746483"
"12,680000","1,049313","0,817094","213,773029","651,746365"
"12,690000","1,049313","0,817094","213,772766","651,746294"
"12,700000","1,049313","0,817094","213,772527","651,746269"
"12,710000","1,049313","0,817093","213,772312","651,746292"
"12,720000","1,049313","0,817093","213,772122","651,746362"
"12,730000","1,049313","0,817093","213,771956","651,746479"
"12,740000","1,049313","0,817094","213,771814","651,746644"
"12,750000","1,049313","0,817094","213,771697","651,746857"
"12,760000","1,049313","0,817094","213,771603","651,747118"
"12,770000","1,049313","0,817094","213,771532","651,747426"
"12,780000","1,049313","0,817095","213,771485","651,747782"
"12,790000","1,049313","0,817095","213,771460","651,748184"
"12,800000","1,049313","0,817096","213,771458","651,748632"
"12,810000","1,049313","0,817097","213,771477","651,749125"
"12,820000","1,049313","0,817097","213,771518","651,749664"
"12,830000","1,049313","0,817098","213,771578","651,750246"
"12,840000","1,049312","0,817099","213,771659","651,750871"
"12,850000","1,049312","0,817100","213,771759","651,751538"
"12,860000","1,049312","0,817101","213,771877","651,752246"
"12,870000","1,049312","0,817102","213,772013","651,752992"
"12,880000","1,049312","0,817103","213,772165","651,753777"
"12,890000","1,049311","0,817104","213,772333","651,754598"
"12,900000","1,049311","0,817106","213,772516","651,755455"
"12,910000","1,049311","0,817107","213,772713","651,756344"
"12,920000","1,049310","0,817108","213,772923","651,757265"
"12,930000","1,049310","0,817110","213,773144","651,758216"
"12,940000","1,049310","0,817111","213,773377","651,759194"
"12,950000","1,049309","0,817113","213,773619","651,760199"
"12,960000","1,049309","0,817114","213,773870","651,761227"
"12,970000","1,049309","0,817116","213,774129","651,762277"
"12,980000","1,049308","0,817117","213,774395","651,763347"
"12,990000","1,049308","0,817119","213,774665","651,764434"
"13,000000","1,049307","0,817121","213,774941","651,765537"
"13,010000","1,049307","0,817122","213,775219","651,766653"
"13,020000","1,049307","0,817124","213,775500","651,767780"
"13,030000","1,049306","0,817126","213,775781","651,768915"
"13,040000","1,049306","0,817128","213,776063","651,770057"
"13,050000","1,049305","0,817129","213,776344","651,771203"
"13,060000","1,049305","0,817131","213,776622","651,772351"
"13,070000","1,049304","0,817133","213,776897","651,773498"
"13,080000","1,049304","0,817135","213,777168","651,774643"
"13,090000","1,049303","0,817136","213,777433","651,775783"
"13,100000","1,049303","0,817138","213,777693","651,776915"
"13,110000","1,049302","0,817140","213,777945","651,778038"
"13,120000","1,049302","0,817141","213,778189","651,779150"
"13,130000","1,049302","0,817143","213,778423","651,780247"
"13,140000","1,049301","0,817145","213,778648","651,781330"
"13,150000","1,049301","0,817146","213,778863","651,782394"
"13,160000","1,049300","0,817148","213,779065","651,783439"
"13,170000","1,049300","0,817150","213,779256","651,784463"
"13,180000","1,049299","0,817151","213,779433","651,785463"
"13,190000","1,049299","0,817153","213,779598","651,786438"
"13,200000","1,049298","0,817154","213,779747","651,787386"
"13,210000","1,049298","0,817156","213,779882","651,788307"
"13,220000","1,049297","0,817157","213,780002","651,789197"
"13,230000","1,049297","0,817158","213,780106","651,790057"
"13,240000","1,049297","0,817160","213,780194","651,790883"
"13,250000","1,049296","0,817161","213,780266","651,791677"
"13,260000","1,049296","0,817162","213,780320","651,792435"
"13,270000","1,049296","0,817163","213,780358","651,793158"
"13,280000","1,049295","0,817164","213,780378","651,793844"
"13,290000","1,049295","0,817165","213,780380","651,794493"
"13,300000","1,049294","0,817166","213,780365","651,795103"
"13,310000","1,049294","0,817167","213,780332","651,795675"
"13,320000","1,049294","0,817168","213,780282","651,796207"
"13,330000","1,049293","0,817169","213,780213","651,796699"
"13,340000","1,049293","0,817169","213,780127","651,797151"
"13,350000","1,049293","0,817170","213,780023","651,797563"
"13,360000","1,049293","0,817171","213,779902","651,797935"
"13,370000","1,049292","0,817171","213,779763","651,798266"
"13,380000","1,049292","0,817172","213,779608","651,798557"
"13,390000","1,049292","0,817172","213,779435","651,798808"
"13,400000","1,049292","0,817172","213,779246","651,799018"
"13,410000","1,049291","0,817173","213,779040","651,799190"
"13,420000","1,049291","0,817173","213,778819","651,799322"
"13,430000","1,049291","0,817173","213,778582","651,799415"
"13,440000","1,049291","0,817173","213,778330","651,799470"
"13,450000","1,049291","0,817173","213,778063","651,799488"
"13,460000","1,049291","0,817173","213,777782","651,799469"
"13,470000","1,049290","0,817173","213,777487","651,799415"
"13,480000","1,049290","0,817173","213,777179","651,799325"
"13,490000","1,049290","0,817173","213,776858","651,799201"
"13,500000","1,049290","0,817173","213,776525","651,799044"
"13,510000","1,049290","0,817172","213,776180","651,798855"
"13,520000","1,049290","0,817172","213,775824","651,798635"
"13,530000","1,049290","0,817172","213,775457","651,798385"
"13,540000","1,049290","0,817171","213,775081","651,798106"
"13,550000","1,049290","0,817171","213,774694","651,797799"
"13,560000","1,049290","0,817170","213,774299","651,797466"
"13,570000","1,049290","0,817170","213,773896","651,797108"
"13,580000","1,049290","0,817169","213,773485","651,796726"
"13,590000","1,049290","0,817169","213,773066","651,796320"
"13,600000","1,049290","0,817168","213,772641","651,795894"
"13,610000","1,049290","0,817167","213,772210","651,795447"
"13,620000","1,049290","0,817166","213,771773","651,794980"
"13,630000","1,049290","0,817166","213,771331","651,794497"
"13,640000","1,049290","0,817165","213,770884","651,793996"
"13,650000","1,049290","0,817164","213,770433","651,793480"
"13,660000","1,049290","0,817163","213,769979","651,792950"
"13,670000","1,049290","0,817163","213,769522","651,792408"
"13,680000","1,049290","0,817162","213,769062","651,791853"
"13,690000","1,049290","0,817161","213,768600","651,791288"
"13,700000","1,049290","0,817160","213,768137","651,790714"
"13,710000","1,049290","0,817159","213,767672","651,790131"
"13,720000","1,049290","0,817158","213,767206","651,789541"
"13,730000","1,049290","0,817157","213,766740","651,788945"
"13,740000","1,049291","0,817156","213,766273","651,788344"
"13,750000","1,049291","0,817155","213,765807","651,787738"
"13,760000","1,049291","0,817155","213,765341","651,787130"
"13,770000","1,049291","0,817154","213,764876","651,786519"
"13,780000","1,049291","0,817153","213,764413","651,785907"
"13,790000","1,049291","0,817152","213,763950","651,785294"
"13,800000","1,049291","0,817151","213,763490","651,784681"
"13,810000","1,049291","0,817150","213,763031","651,784070"
"13,820000","1,049291","0,817149","213,762574","651,783460"
"13,830000","1,049291","0,817148","213,762120","651,782853"
"13,840000","1,049292","0,817147","213,761669","651,782249"
"13,850000","1,049292","0,817146","213,761220","651,781649"
"13,860000","1,049292","0,817145","213,760774","651,781053"
"13,870000","1,049292","0,817144","213,760331","651,780463"
"13,880000","1,049292","0,817143","213,759892","651,779877"
"13,890000","1,049292","0,817142","213,759456","651,779298"
"13,900000","1,049292","0,817141","213,759024","651,778726"
"13,910000","1,049292","0,817141","213,758595","651,778160"
"13,920000","1,049293","0,817140","213,758170","651,777602"
"13,930000","1,049293","0,817139","213,757749","651,777052"
"13,940000","1,049293","0,817138","213,757333","651,776511"
"13,950000","1,049293","0,817137","213,756920","651,775977"
"13,960000","1,049293","0,817136","213,756512","651,775453"
"13,970000","1,049293","0,817135","213,756108","651,774939"
"13,980000","1,049293","0,817135","213,755709","651,774434"
"13,990000","1,049293","0,817134","213,755314","651,773939"
"14,000000","1,049294","0,817133","213,754924","651,773455"
"14,010000","1,049294","0,817132","213,754540","651,772982"
"14,020000","1,049294","0,817131","213,754160","651,772519"
"14,030000","1,049294","0,817131","213,753785","651,772068"
"14,040000","1,049294","0,817130","213,753415","651,771629"
"14,050000","1,049294","0,817129","213,753051","651,771202"
"14,060000","1,049294","0,817128","213,752693","651,770787"
"14,070000","1,049295","0,817128","213,752340","651,770385"
"14,080000","1,049295","0,817127","213,751993","651,769995"
"14,090000","1,049295","0,817126","213,751651","651,769619"
"14,100000","1,049295","0,817126","213,751316","651,769257"
"14,110000","1,049295","0,817125","213,750988","651,768908"
"14,120000","1,049295","0,817125","213,750665","651,768574"
"14,130000","1,049295","0,817124","213,750350","651,768254"
"14,140000","1,049295","0,817124","213,750041","651,767950"
"14,150000","1,049295","0,817123","213,749739","651,767660"
"14,160000","1,049296","0,817123","213,749445","651,767387"
"14,170000","1,049296","0,817122","213,749157","651,767129"
"14,180000","1,049296","0,817122","213,748878","651,766888"
"14,190000","1,049296","0,817121","213,748606","651,766663"
"14,200000","1,049296","0,817121","213,748342","651,766456"
"14,210000","1,049296","0,817120","213,748087","651,766266"
"14,220000","1,049296","0,817120","213,747840","651,766094"
"14,230000","1,049296","0,817120","213,747601","651,765941"
"14,240000","1,049296","0,817119","213,747371","651,765806"
"14,250000","1,049296","0,817119","213,747151","651,765690"
"14,260000","1,049296","0,817119","213,746939","651,765594"
"14,270000","1,049296","0,817119","213,746737","651,765517"
"14,280000","1,049296","0,817119","213,746545","651,765460"
"14,290000","1,049297","0,817118","213,746363","651,765424"
"14,300000","1,049297","0,817118","213,746190","651,765408"
"14,310000","1,049297","0,817118","213,746028","651,765414"
"14,320000","1,049297","0,817118","213,745875","651,765441"
"14,330000","1,049297","0,817118","213,745734","651,765489"
"14,340000","1,049297","0,817118","213,745603","651,765559"
"14,350000","1,049297","0,817118","213,745482","651,765651"
"14,360000","1,049297","0,817118","213,745373","651,765765"
"14,370000","1,049297","0,817118","213,745274","651,765902"
"14,380000","1,049297","0,817119","213,745186","651,766060"
"14,390000","1,049297","0,817119","213,745109","651,766242"
"14,400000","1,049297","0,817119","213,745043","651,766446"
"14,410000","1,049296","0,817119","213,744989","651,766672"
"14,420000","1,049296","0,817120","213,744945","651,766920"
"14,430000","1,049296","0,817120","213,744912","651,767191"
"14,440000","1,049296","0,817120","213,744890","651,767485"
"14,450000","1,049296","0,817121","213,744879","651,767800"
"14,460000","1,049296","0,817121","213,744879","651,768137"
"14,470000","1,049296","0,817122","213,744889","651,768495"
"14,480000","1,049296","0,817122","213,744909","651,768874"
"14,490000","1,049296","0,817123","213,744940","651,769275"
"14,500000","1,049296","0,817123","213,744981","651,769695"
"14,510000","1,049296","0,817124","213,745032","651,770135"
"14,520000","1,049295","0,817125","213,745092","651,770595"
"14,530000","1,049295","0,817125","213,745162","651,771073"
"14,540000","1,049295","0,817126","213,745240","651,771569"
"14,550000","1,049295","0,817127","213,745327","651,772082"
"14,560000","1,049295","0,817128","213,745422","651,772611"
"14,570000","1,049295","0,817128","213,745525","651,773156"
"14,580000","1,049294","0,817129","213,745636","651,773716"
"14,590000","1,049294","0,817130","213,745754","651,774290"
"14,600000","1,049294","0,817131","213,745878","651,774876"
"14,610000","1,049294","0,817132","213,746008","651,775474"
"14,620000","1,049293","0,817133","213,746144","651,776083"
"14,630000","1,049293","0,817134","213,746285","651,776701"
"14,640000","1,049293","0,817135","213,746430","651,777328"
"14,650000","1,049293","0,817136","213,746579","651,777962"
"14,660000","1,049293","0,817137","213,746732","651,778602"
"14,670000","1,049292","0,817138","213,746888","651,779246"
"14,680000","1,049292","0,817139","213,747046","651,779894"
"14,690000","1,049292","0,817140","213,747205","651,780544"
"14,700000","1,049291","0,817141","213,747365","651,781195"
"14,710000","1,049291","0,817142","213,747526","651,781846"
"14,720000","1,049291","0,817143","213,747687","651,782494"
"14,730000","1,049291","0,817144","213,747847","651,783139"
"14,740000","1,049290","0,817145","213,748005","651,783779"
"14,750000","1,049290","0,817146","213,748162","651,784412"
"14,760000","1,049290","0,817147","213,748315","651,785039"
"14,770000","1,049290","0,817147","213,748465","651,785656"
"14,780000","1,049289","0,817148","213,748612","651,786263"
"14,790000","1,049289","0,817149","213,748754","651,786858"
"14,800000","1,049289","0,817150","213,748890","651,787440"
"14,810000","1,049288","0,817151","213,749021","651,788008"
"14,820000","1,049288","0,817152","213,749146","651,788560"
"14,830000","1,049288","0,817153","213,749263","651,789094"
"14,840000","1,049288","0,817154","213,749373","651,789611"
"14,850000","1,049287","0,817155","213,749476","651,790108"
"14,860000","1,049287","0,817155","213,749570","651,790585"
"14,870000","1,049287","0,817156","213,749655","651,791040"
"14,880000","1,049287","0,817157","213,749731","651,791472"
"14,890000","1,049286","0,817157","213,749796","651,791880"
"14,900000","1,049286","0,817158","213,749852","651,792264"
"14,910000","1,049286","0,817159","213,749897","651,792622"
"14,920000","1,049286","0,817159","213,749932","651,792954"
"14,930000","1,049286","0,817160","213,749955","651,793258"
"14,940000","1,049285","0,817160","213,749966","651,793534"
"14,950000","1,049285","0,817161","213,749966","651,793782"
"14,960000","1,049285","0,817161","213,749954","651,794001"
"14,970000","1,049285","0,817161","213,749930","651,794191"
"14,980000","1,049285","0,817162","213,749894","651,794350"
"14,990000","1,049284","0,817162","213,749845","651,794479"
"15,000000","1,049284","0,817162","213,749783","651,794578"
"15,010000","1,049284","0,817162","213,749710","651,794646"
"15,020000","1,049284","0,817162","213,749623","651,794683"
"15,030000","1,049284","0,817162","213,749524","651,794690"
"15,040000","1,049284","0,817162","213,749413","651,794666"
"15,050000","1,049284","0,817162","213,749289","651,794611"
"15,060000","1,049284","0,817162","213,749153","651,794527"
"15,070000","1,049284","0,817162","213,749005","651,794412"
"15,080000","1,049284","0,817162","213,748845","651,794268"
"15,090000","1,049283","0,817162","213,748674","651,794094"
"15,100000","1,049283","0,817162","213,748491","651,793893"
"15,110000","1,049283","0,817161","213,748297","651,793663"
"15,120000","1,049283","0,817161","213,748092","651,793406"
