b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"10,470000","0,982717","0,869166","205,205224","651,775172"
"10,480000","0,982717","0,869166","205,204959","651,775154"
"10,490000","0,982717","0,869166","205,204675","651,775045"
"10,500000","0,982717","0,869165","205,204372","651,774844"
"10,510000","0,982717","0,869165","205,204051","651,774552"
"10,520000","0,982718","0,869164","205,203714","651,774169"
"10,530000","0,982718","0,869163","205,203362","651,773697"
"10,540000","0,982718","0,869162","205,202995","651,773136"
"10,550000","0,982719","0,869160","205,202615","651,772488"
"10,560000","0,982719","0,869159","205,202222","651,771756"
"10,570000","0,982719","0,869158","205,201819","651,770940"
"10,580000","0,982720","0,869156","205,201406","651,770044"
"10,590000","0,982720","0,869154","205,200985","651,769069"
"10,600000","0,982721","0,869152","205,200556","651,768019"
"10,610000","0,982721","0,869150","205,200122","651,766898"
"10,620000","0,982722","0,869148","205,199682","651,765707"
"10,630000","0,982723","0,869146","205,199239","651,764451"
"10,640000","0,982723","0,869144","205,198794","651,763133"
"10,650000","0,982724","0,869141","205,198348","651,761758"
"10,660000","0,982725","0,869139","205,197902","651,760330"
"10,670000","0,982725","0,869136","205,197457","651,758852"
"10,680000","0,982726","0,869133","205,197015","651,757330"
"10,690000","0,982727","0,869131","205,196577","651,755767"
"10,700000","0,982727","0,869128","205,196144","651,754170"
"10,710000","0,982728","0,869125","205,195717","651,752542"
"10,720000","0,982729","0,869122","205,195298","651,750888"
"10,730000","0,982730","0,869119","205,194887","651,749214"
"10,740000","0,982731","0,869117","205,194486","651,747524"
"10,750000","0,982731","0,869114","205,194095","651,745824"
"10,760000","0,982732","0,869111","205,193716","651,744119"
"10,770000","0,982733","0,869108","205,193350","651,742413"
"10,780000","0,982734","0,869105","205,192997","651,740713"
"10,790000","0,982735","0,869102","205,192659","651,739022"
"10,800000","0,982735","0,869099","205,192336","651,737347"
"10,810000","0,982736","0,869096","205,192029","651,735691"
"10,820000","0,982737","0,869093","205,191739","651,734061"
"10,830000","0,982738","0,869091","205,191467","651,732460"
"10,840000","0,982739","0,869088","205,191213","651,730893"
"10,850000","0,982740","0,869085","205,190979","651,729365"
"10,860000","0,982740","0,869083","205,190763","651,727881"
"10,870000","0,982741","0,869080","205,190568","651,726444"
"10,880000","0,982742","0,869078","205,190393","651,725058"
"10,890000","0,982743","0,869075","205,190239","651,723727"
"10,900000","0,982743","0,869073","205,190107","651,722456"
"10,910000","0,982744","0,869071","205,189995","651,721247"
"10,920000","0,982745","0,869069","205,189906","651,720103"
"10,930000","0,982746","0,869067","205,189839","651,719029"
"10,940000","0,982746","0,869065","205,189793","651,718025"
"10,950000","0,982747","0,869063","205,189770","651,717096"
"10,960000","0,982747","0,869062","205,189769","651,716243"
"10,970000","0,982748","0,869060","205,189791","651,715468"
"10,980000","0,982749","0,869059","205,189834","651,714772"
"10,990000","0,982749","0,869058","205,189899","651,714159"
"11,000000","0,982750","0,869057","205,189987","651,713628"
"11,010000","0,982750","0,869056","205,190095","651,713181"
"11,020000","0,982751","0,869055","205,190225","651,712818"
"11,030000","0,982751","0,869054","205,190376","651,712540"
"11,040000","0,982752","0,869054","205,190548","651,712347"
"11,050000","0,982752","0,869053","205,190740","651,712238"
"11,060000","0,982752","0,869053","205,190951","651,712215"
"11,070000","0,982753","0,869053","205,191182","651,712275"
"11,080000","0,982753","0,869053","205,191432","651,712419"
"11,090000","0,982753","0,869053","205,191700","651,712644"
"11,100000","0,982754","0,869053","205,191986","651,712950"
"11,110000","0,982754","0,869054","205,192289","651,713336"
"11,120000","0,982754","0,869054","205,192608","651,713799"
"11,130000","0,982754","0,869055","205,192943","651,714337"
"11,140000","0,982754","0,869056","205,193293","651,714949"
"11,150000","0,982754","0,869056","205,193658","651,715632"
"11,160000","0,982754","0,869057","205,194036","651,716384"
"11,170000","0,982754","0,869059","205,194428","651,717201"
"11,180000","0,982754","0,869060","205,194831","651,718082"
"11,190000","0,982754","0,869061","205,195247","651,719023"
"11,200000","0,982754","0,869062","205,195673","651,720022"
"11,210000","0,982754","0,869064","205,196109","651,721074"
"11,220000","0,982754","0,869066","205,196554","651,722177"
"11,230000","0,982754","0,869067","205,197008","651,723328"
"11,240000","0,982754","0,869069","205,197470","651,724523"
"11,250000","0,982754","0,869071","205,197939","651,725759"
"11,260000","0,982754","0,869073","205,198413","651,727032"
"11,270000","0,982754","0,869075","205,198894","651,728339"
"11,280000","0,982753","0,869077","205,199379","651,729676"
"11,290000","0,982753","0,869079","205,199869","651,731039"
"11,300000","0,982753","0,869081","205,200361","651,732426"
"11,310000","0,982753","0,869083","205,200857","651,733833"
"11,320000","0,982752","0,869085","205,201354","651,735256"
"11,330000","0,982752","0,869087","205,201853","651,736692"
"11,340000","0,982752","0,869089","205,202353","651,738138"
"11,350000","0,982751","0,869092","205,202852","651,739590"
"11,360000","0,982751","0,869094","205,203351","651,741045"
"11,370000","0,982751","0,869096","205,203849","651,742501"
"11,380000","0,982750","0,869098","205,204345","651,743953"
"11,390000","0,982750","0,869101","205,204839","651,745400"
"11,400000","0,982750","0,869103","205,205330","651,746839"
"11,410000","0,982749","0,869105","205,205818","651,748266"
"11,420000","0,982749","0,869107","205,206303","651,749679"
"11,430000","0,982748","0,869110","205,206783","651,751077"
"11,440000","0,982748","0,869112","205,207258","651,752456"
"11,450000","0,982748","0,869114","205,207729","651,753815"
"11,460000","0,982747","0,869116","205,208194","651,755152"
"11,470000","0,982747","0,869118","205,208653","651,756465"
"11,480000","0,982746","0,869120","205,209106","651,757751"
"11,490000","0,982746","0,869123","205,209553","651,759011"
"11,500000","0,982746","0,869125","205,209993","651,760241"
"11,510000","0,982745","0,869127","205,210426","651,761442"
"11,520000","0,982745","0,869129","205,210852","651,762612"
"11,530000","0,982744","0,869130","205,211271","651,763750"
"11,540000","0,982744","0,869132","205,211681","651,764855"
"11,550000","0,982744","0,869134","205,212084","651,765927"
"11,560000","0,982743","0,869136","205,212479","651,766965"
"11,570000","0,982743","0,869138","205,212866","651,767969"
"11,580000","0,982742","0,869139","205,213244","651,768938"
"11,590000","0,982742","0,869141","205,213613","651,769873"
"11,600000","0,982742","0,869142","205,213974","651,770773"
"11,610000","0,982741","0,869144","205,214327","651,771638"
"11,620000","0,982741","0,869145","205,214670","651,772469"
"11,630000","0,982740","0,869147","205,215005","651,773266"
"11,640000","0,982740","0,869148","205,215330","651,774029"
"11,650000","0,982740","0,869150","205,215646","651,774758"
"11,660000","0,982739","0,869151","205,215953","651,775455"
"11,670000","0,982739","0,869152","205,216251","651,776120"
"11,680000","0,982739","0,869153","205,216540","651,776753"
"11,690000","0,982738","0,869154","205,216819","651,777355"
"11,700000","0,982738","0,869156","205,217090","651,777927"
"11,710000","0,982738","0,869157","205,217350","651,778469"
"11,720000","0,982737","0,869158","205,217601","651,778983"
"11,730000","0,982737","0,869158","205,217843","651,779470"
"11,740000","0,982737","0,869159","205,218075","651,779929"
"11,750000","0,982736","0,869160","205,218298","651,780362"
"11,760000","0,982736","0,869161","205,218511","651,780770"
"11,770000","0,982736","0,869162","205,218715","651,781153"
"11,780000","0,982736","0,869163","205,218909","651,781513"
"11,790000","0,982735","0,869163","205,219093","651,781850"
"11,800000","0,982735","0,869164","205,219268","651,782165"
"11,810000","0,982735","0,869165","205,219433","651,782458"
"11,820000","0,982735","0,869165","205,219588","651,782731"
"11,830000","0,982735","0,869166","205,219734","651,782983"
"11,840000","0,982734","0,869166","205,219870","651,783217"
"11,850000","0,982734","0,869167","205,219996","651,783431"
"11,860000","0,982734","0,869167","205,220112","651,783627"
"11,870000","0,982734","0,869167","205,220218","651,783806"
"11,880000","0,982734","0,869168","205,220315","651,783966"
"11,890000","0,982734","0,869168","205,220402","651,784110"
"11,900000","0,982733","0,869168","205,220478","651,784237"
"11,910000","0,982733","0,869169","205,220545","651,784347"
"11,920000","0,982733","0,869169","205,220602","651,784441"
"11,930000","0,982733","0,869169","205,220649","651,784519"
"11,940000","0,982733","0,869169","205,220686","651,784581"
"11,950000","0,982733","0,869169","205,220713","651,784626"
"11,960000","0,982733","0,869170","205,220731","651,784656"
"11,970000","0,982733","0,869170","205,220738","651,784669"
"11,980000","0,982733","0,869170","205,220735","651,784665"
"11,990000","0,982733","0,869170","205,220723","651,784646"
"12,000000","0,982733","0,869170","205,220701","651,784609"
"12,010000","0,982733","0,869169","205,220669","651,784555"
"12,020000","0,982733","0,869169","205,220628","651,784485"
"12,030000","0,982733","0,869169","205,220576","651,784396"
"12,040000","0,982733","0,869169","205,220516","651,784290"
"12,050000","0,982733","0,869169","205,220446","651,784166"
"12,060000","0,982733","0,869169","205,220367","651,784023"
"12,070000","0,982733","0,869168","205,220278","651,783862"
"12,080000","0,982733","0,869168","205,220181","651,783681"
"12,090000","0,982733","0,869167","205,220075","651,783481"
"12,100000","0,982733","0,869167","205,219960","651,783260"
"12,110000","0,982734","0,869167","205,219837","651,783020"
"12,120000","0,982734","0,869166","205,219706","651,782759"
"12,130000","0,982734","0,869166","205,219567","651,782478"
"12,140000","0,982734","0,869165","205,219420","651,782176"
"12,150000","0,982734","0,869164","205,219266","651,781853"
"12,160000","0,982735","0,869164","205,219104","651,781508"
"12,170000","0,982735","0,869163","205,218936","651,781143"
"12,180000","0,982735","0,869162","205,218761","651,780756"
"12,190000","0,982735","0,869161","205,218581","651,780347"
"12,200000","0,982736","0,869161","205,218394","651,779918"
"12,210000","0,982736","0,869160","205,218202","651,779468"
"12,220000","0,982736","0,869159","205,218006","651,778996"
"12,230000","0,982736","0,869158","205,217805","651,778505"
"12,240000","0,982737","0,869157","205,217599","651,777993"
"12,250000","0,982737","0,869156","205,217390","651,777462"
"12,260000","0,982737","0,869155","205,217179","651,776912"
"12,270000","0,982738","0,869154","205,216964","651,776343"
"12,280000","0,982738","0,869153","205,216747","651,775757"
"12,290000","0,982738","0,869151","205,216529","651,775153"
"12,300000","0,982739","0,869150","205,216310","651,774534"
"12,310000","0,982739","0,869149","205,216090","651,773900"
"12,320000","0,982740","0,869148","205,215870","651,773251"
"12,330000","0,982740","0,869147","205,215651","651,772590"
"12,340000","0,982740","0,869145","205,215433","651,771917"
"12,350000","0,982741","0,869144","205,215217","651,771233"
"12,360000","0,982741","0,869143","205,215003","651,770541"
"12,370000","0,982742","0,869141","205,214792","651,769841"
"12,380000","0,982742","0,869140","205,214584","651,769134"
"12,390000","0,982743","0,869139","205,214381","651,768423"
"12,400000","0,982743","0,869137","205,214182","651,767710"
"12,410000","0,982744","0,869136","205,213989","651,766994"
"12,420000","0,982744","0,869135","205,213801","651,766280"
"12,430000","0,982744","0,869133","205,213620","651,765567"
"12,440000","0,982745","0,869132","205,213445","651,764859"
"12,450000","0,982745","0,869131","205,213278","651,764156"
"12,460000","0,982746","0,869130","205,213120","651,763461"
"12,470000","0,982746","0,869128","205,212970","651,762776"
"12,480000","0,982747","0,869127","205,212828","651,762102"
"12,490000","0,982747","0,869126","205,212697","651,761441"
"12,500000","0,982748","0,869124","205,212576","651,760796"
"12,510000","0,982748","0,869123","205,212465","651,760168"
"12,520000","0,982748","0,869122","205,212365","651,759559"
"12,530000","0,982749","0,869121","205,212276","651,758970"
"12,540000","0,982749","0,869120","205,212199","651,758405"
"12,550000","0,982750","0,869119","205,212135","651,757863"
"12,560000","0,982750","0,869118","205,212083","651,757348"
"12,570000","0,982750","0,869117","205,212043","651,756861"
"12,580000","0,982751","0,869116","205,212017","651,756403"
"12,590000","0,982751","0,869115","205,212004","651,755976"
"12,600000","0,982751","0,869114","205,212005","651,755582"
"12,610000","0,982752","0,869114","205,212019","651,755221"
"12,620000","0,982752","0,869113","205,212047","651,754896"
"12,630000","0,982752","0,869112","205,212089","651,754607"
"12,640000","0,982753","0,869112","205,212146","651,754355"
"12,650000","0,982753","0,869111","205,212216","651,754142"
"12,660000","0,982753","0,869111","205,212301","651,753969"
"12,670000","0,982753","0,869111","205,212400","651,753836"
"12,680000","0,982754","0,869110","205,212513","651,753744"
"12,690000","0,982754","0,869110","205,212640","651,753693"
"12,700000","0,982754","0,869110","205,212781","651,753684"
"12,710000","0,982754","0,869110","205,212936","651,753718"
"12,720000","0,982754","0,869110","205,213105","651,753795"
"12,730000","0,982755","0,869110","205,213287","651,753914"
"12,740000","0,982755","0,869110","205,213482","651,754076"
"12,750000","0,982755","0,869111","205,213690","651,754280"
"12,760000","0,982755","0,869111","205,213910","651,754526"
"12,770000","0,982755","0,869111","205,214143","651,754815"
"12,780000","0,982755","0,869112","205,214388","651,755144"
"12,790000","0,982755","0,869112","205,214644","651,755514"
"12,800000","0,982755","0,869113","205,214911","651,755924"
"12,810000","0,982755","0,869114","205,215189","651,756373"
"12,820000","0,982755","0,869114","205,215477","651,756860"
"12,830000","0,982755","0,869115","205,215775","651,757384"
"12,840000","0,982755","0,869116","205,216082","651,757943"
"12,850000","0,982754","0,869117","205,216397","651,758536"
"12,860000","0,982754","0,869118","205,216720","651,759163"
"12,870000","0,982754","0,869119","205,217051","651,759820"
"12,880000","0,982754","0,869120","205,217388","651,760507"
"12,890000","0,982754","0,869121","205,217732","651,761222"
"12,900000","0,982754","0,869123","205,218081","651,761964"
"12,910000","0,982754","0,869124","205,218435","651,762729"
"12,920000","0,982753","0,869125","205,218794","651,763518"
"12,930000","0,982753","0,869126","205,219156","651,764326"
"12,940000","0,982753","0,869128","205,219522","651,765153"
"12,950000","0,982753","0,869129","205,219889","651,765997"
"12,960000","0,982752","0,869131","205,220259","651,766855"
"12,970000","0,982752","0,869132","205,220629","651,767725"
"12,980000","0,982752","0,869134","205,221000","651,768605"
"12,990000","0,982751","0,869135","205,221371","651,769493"
"13,000000","0,982751","0,869137","205,221741","651,770387"
"13,010000","0,982751","0,869138","205,222109","651,771285"
"13,020000","0,982750","0,869140","205,222476","651,772185"
"13,030000","0,982750","0,869141","205,222840","651,773083"
"13,040000","0,982750","0,869143","205,223200","651,773980"
"13,050000","0,982749","0,869144","205,223557","651,774871"
"13,060000","0,982749","0,869146","205,223909","651,775756"
"13,070000","0,982749","0,869147","205,224256","651,776633"
"13,080000","0,982748","0,869149","205,224598","651,777499"
"13,090000","0,982748","0,869150","205,224933","651,778352"
"13,100000","0,982748","0,869152","205,225263","651,779191"
"13,110000","0,982747","0,869153","205,225585","651,780015"
"13,120000","0,982747","0,869154","205,225900","651,780821"
"13,130000","0,982747","0,869156","205,226207","651,781608"
"13,140000","0,982746","0,869157","205,226506","651,782374"
"13,150000","0,982746","0,869158","205,226796","651,783119"
"13,160000","0,982746","0,869160","205,227077","651,783840"
"13,170000","0,982745","0,869161","205,227349","651,784537"
"13,180000","0,982745","0,869162","205,227612","651,785208"
"13,190000","0,982745","0,869163","205,227865","651,785853"
"13,200000","0,982744","0,869164","205,228108","651,786471"
"13,210000","0,982744","0,869166","205,228340","651,787060"
"13,220000","0,982744","0,869167","205,228563","651,787621"
"13,230000","0,982743","0,869168","205,228774","651,788152"
"13,240000","0,982743","0,869168","205,228976","651,788653"
"13,250000","0,982743","0,869169","205,229166","651,789123"
"13,260000","0,982743","0,869170","205,229345","651,789564"
"13,270000","0,982742","0,869171","205,229514","651,789973"
"13,280000","0,982742","0,869172","205,229672","651,790351"
"13,290000","0,982742","0,869172","205,229819","651,790699"
"13,300000","0,982742","0,869173","205,229955","651,791016"
"13,310000","0,982741","0,869174","205,230081","651,791302"
"13,320000","0,982741","0,869174","205,230196","651,791558"
"13,330000","0,982741","0,869175","205,230300","651,791784"
"13,340000","0,982741","0,869175","205,230394","651,791981"
"13,350000","0,982741","0,869175","205,230477","651,792149"
"13,360000","0,982741","0,869176","205,230551","651,792289"
"13,370000","0,982740","0,869176","205,230615","651,792401"
"13,380000","0,982740","0,869176","205,230668","651,792486"
"13,390000","0,982740","0,869177","205,230713","651,792545"
"13,400000","0,982740","0,869177","205,230748","651,792579"
"13,410000","0,982740","0,869177","205,230774","651,792589"
"13,420000","0,982740","0,869177","205,230791","651,792576"
"13,430000","0,982740","0,869177","205,230800","651,792540"
"13,440000","0,982740","0,869177","205,230801","651,792482"
"13,450000","0,982740","0,869177","205,230794","651,792404"
"13,460000","0,982740","0,869177","205,230779","651,792307"
"13,470000","0,982740","0,869177","205,230757","651,792192"
"13,480000","0,982740","0,869176","205,230728","651,792059"
"13,490000","0,982740","0,869176","205,230693","651,791911"
"13,500000","0,982740","0,869176","205,230651","651,791747"
"13,510000","0,982740","0,869176","205,230603","651,791569"
"13,520000","0,982740","0,869176","205,230549","651,791378"
"13,530000","0,982740","0,869175","205,230491","651,791175"
"13,540000","0,982740","0,869175","205,230427","651,790962"
"13,550000","0,982740","0,869175","205,230358","651,790738"
"13,560000","0,982740","0,869174","205,230285","651,790506"
"13,570000","0,982740","0,869174","205,230209","651,790265"
"13,580000","0,982740","0,869173","205,230128","651,790017"
"13,590000","0,982740","0,869173","205,230044","651,789763"
"13,600000","0,982740","0,869173","205,229957","651,789503"
"13,610000","0,982740","0,869172","205,229867","651,789238"
"13,620000","0,982740","0,869172","205,229775","651,788970"
"13,630000","0,982740","0,869171","205,229680","651,788698"
"13,640000","0,982740","0,869171","205,229583","651,788422"
"13,650000","0,982741","0,869170","205,229485","651,788145"
"13,660000","0,982741","0,869170","205,229386","651,787866"
"13,670000","0,982741","0,869169","205,229285","651,787585"
"13,680000","0,982741","0,869169","205,229183","651,787304"
"13,690000","0,982741","0,869168","205,229081","651,787022"
"13,700000","0,982741","0,869168","205,228978","651,786739"
"13,710000","0,982741","0,869167","205,228875","651,786456"
"13,720000","0,982741","0,869167","205,228772","651,786174"
"13,730000","0,982742","0,869166","205,228669","651,785892"
"13,740000","0,982742","0,869166","205,228566","651,785609"
"13,750000","0,982742","0,869165","205,228464","651,785328"
"13,760000","0,982742","0,869165","205,228363","651,785046"
"13,770000","0,982742","0,869164","205,228262","651,784765"
"13,780000","0,982742","0,869164","205,228163","651,784485"
"13,790000","0,982743","0,869163","205,228064","651,784204"
"13,800000","0,982743","0,869163","205,227967","651,783924"
"13,810000","0,982743","0,869162","205,227872","651,783643"
"13,820000","0,982743","0,869162","205,227777","651,783362"
"13,830000","0,982743","0,869161","205,227685","651,783081"
"13,840000","0,982743","0,869161","205,227595","651,782799"
"13,850000","0,982744","0,869160","205,227506","651,782516"
"13,860000","0,982744","0,869159","205,227419","651,782232"
"13,870000","0,982744","0,869159","205,227335","651,781946"
"13,880000","0,982744","0,869158","205,227252","651,781659"
"13,890000","0,982744","0,869158","205,227172","651,781370"
"13,900000","0,982745","0,869157","205,227095","651,781079"
"13,910000","0,982745","0,869157","205,227019","651,780786"
"13,920000","0,982745","0,869156","205,226947","651,780491"
"13,930000","0,982745","0,869156","205,226877","651,780193"
"13,940000","0,982745","0,869155","205,226809","651,779892"
"13,950000","0,982745","0,869155","205,226745","651,779589"
"13,960000","0,982746","0,869154","205,226683","651,779283"
"13,970000","0,982746","0,869153","205,226624","651,778974"
"13,980000","0,982746","0,869153","205,226569","651,778662"
"13,990000","0,982746","0,869152","205,226516","651,778347"
"14,000000","0,982746","0,869152","205,226467","651,778029"
"14,010000","0,982747","0,869151","205,226421","651,777709"
"14,020000","0,982747","0,869151","205,226378","651,777387"
"14,030000","0,982747","0,869150","205,226339","651,777062"
"14,040000","0,982747","0,869149","205,226303","651,776735"
"14,050000","0,982747","0,869149","205,226271","651,776407"
"14,060000","0,982748","0,869148","205,226242","651,776077"
"14,070000","0,982748","0,869148","205,226218","651,775746"
"14,080000","0,982748","0,869147","205,226197","651,775415"
"14,090000","0,982748","0,869147","205,226180","651,775084"
"14,100000","0,982748","0,869146","205,226167","651,774753"
"14,110000","0,982748","0,869145","205,226159","651,774424"
"14,120000","0,982749","0,869145","205,226154","651,774097"
"14,130000","0,982749","0,869144","205,226154","651,773772"
"14,140000","0,982749","0,869144","205,226158","651,773451"
"14,150000","0,982749","0,869143","205,226167","651,773133"
"14,160000","0,982749","0,869143","205,226181","651,772820"
"14,170000","0,982750","0,869142","205,226199","651,772513"
"14,180000","0,982750","0,869142","205,226222","651,772213"
"14,190000","0,982750","0,869141","205,226250","651,771920"
"14,200000","0,982750","0,869141","205,226283","651,771635"
"14,210000","0,982750","0,869140","205,226321","651,771359"
"14,220000","0,982750","0,869140","205,226364","651,771094"
"14,230000","0,982750","0,869139","205,226412","651,770840"
"14,240000","0,982751","0,869139","205,226466","651,770598"
"14,250000","0,982751","0,869139","205,226525","651,770368"
"14,260000","0,982751","0,869138","205,226589","651,770153"
"14,270000","0,982751","0,869138","205,226659","651,769953"
"14,280000","0,982751","0,869138","205,226734","651,769769"
"14,290000","0,982751","0,869137","205,226814","651,769601"
"14,300000","0,982751","0,869137","205,226901","651,769451"
"14,310000","0,982751","0,869137","205,226993","651,769319"
"14,320000","0,982751","0,869137","205,227090","651,769207"
"14,330000","0,982752","0,869137","205,227193","651,769115"
"14,340000","0,982752","0,869137","205,227301","651,769043"
"14,350000","0,982752","0,869136","205,227416","651,768993"
"14,360000","0,982752","0,869136","205,227535","651,768965"
"14,370000","0,982752","0,869136","205,227660","651,768960"
"14,380000","0,982752","0,869136","205,227791","651,768979"
"14,390000","0,982752","0,869137","205,227927","651,769021"
"14,400000","0,982752","0,869137","205,228068","651,769087"
"14,410000","0,982752","0,869137","205,228214","651,769177"
"14,420000","0,982752","0,869137","205,228366","651,769293"
"14,430000","0,982752","0,869137","205,228522","651,769433"
"14,440000","0,982752","0,869138","205,228683","651,769598"
"14,450000","0,982752","0,869138","205,228849","651,769788"
"14,460000","0,982752","0,869138","205,229020","651,770003"
"14,470000","0,982752","0,869139","205,229195","651,770243"
"14,480000","0,982752","0,869139","205,229374","651,770508"
"14,490000","0,982752","0,869140","205,229557","651,770797"
"14,500000","0,982751","0,869140","205,229744","651,771110"
"14,510000","0,982751","0,869141","205,229935","651,771446"
"14,520000","0,982751","0,869141","205,230128","651,771805"
"14,530000","0,982751","0,869142","205,230325","651,772186"
"14,540000","0,982751","0,869143","205,230525","651,772589"
"14,550000","0,982751","0,869143","205,230728","651,773012"
"14,560000","0,982751","0,869144","205,230933","651,773455"
"14,570000","0,982751","0,869145","205,231140","651,773917"
"14,580000","0,982751","0,869146","205,231348","651,774397"
"14,590000","0,982750","0,869146","205,231559","651,774894"
"14,600000","0,982750","0,869147","205,231770","651,775406"
"14,610000","0,982750","0,869148","205,231982","651,775932"
"14,620000","0,982750","0,869149","205,232195","651,776471"
"14,630000","0,982750","0,869150","205,232408","651,777022"
"14,640000","0,982749","0,869151","205,232621","651,777583"
"14,650000","0,982749","0,869152","205,232833","651,778152"
"14,660000","0,982749","0,869153","205,233045","651,778729"
"14,670000","0,982749","0,869154","205,233256","651,779311"
"14,680000","0,982749","0,869155","205,233465","651,779898"
"14,690000","0,982748","0,869156","205,233673","651,780487"
"14,700000","0,982748","0,869157","205,233878","651,781077"
"14,710000","0,982748","0,869158","205,234081","651,781666"
"14,720000","0,982748","0,869159","205,234281","651,782253"
"14,730000","0,982747","0,869160","205,234478","651,782836"
"14,740000","0,982747","0,869161","205,234672","651,783414"
"14,750000","0,982747","0,869162","205,234863","651,783984"
"14,760000","0,982747","0,869163","205,235049","651,784545"
"14,770000","0,982747","0,869164","205,235231","651,785096"
"14,780000","0,982746","0,869164","205,235408","651,785634"
"14,790000","0,982746","0,869165","205,235581","651,786160"
"14,800000","0,982746","0,869166","205,235748","651,786670"
"14,810000","0,982746","0,869167","205,235910","651,787163"
"14,820000","0,982745","0,869168","205,236067","651,787639"
"14,830000","0,982745","0,869169","205,236218","651,788096"
"14,840000","0,982745","0,869170","205,236362","651,788532"
"14,850000","0,982745","0,869170","205,236501","651,788946"
"14,860000","0,982745","0,869171","205,236633","651,789337"
"14,870000","0,982744","0,869172","205,236759","651,789705"
"14,880000","0,982744","0,869172","205,236877","651,790047"
"14,890000","0,982744","0,869173","205,236989","651,790364"
"14,900000","0,982744","0,869173","205,237094","651,790654"
"14,910000","0,982744","0,869174","205,237192","651,790916"
"14,920000","0,982743","0,869174","205,237283","651,791151"
"14,930000","0,982743","0,869175","205,237367","651,791357"
"14,940000","0,982743","0,869175","205,237443","651,791533"
"14,950000","0,982743","0,869175","205,237512","651,791681"
"14,960000","0,982743","0,869176","205,237573","651,791798"
"14,970000","0,982743","0,869176","205,237628","651,791885"
"14,980000","0,982743","0,869176","205,237675","651,791943"
"14,990000","0,982743","0,869176","205,237714","651,791970"
"15,000000","0,982743","0,869176","205,237747","651,791967"
"15,010000","0,982742","0,869176","205,237772","651,791935"
"15,020000","0,982742","0,869176","205,237791","651,791873"
"15,030000","0,982742","0,869176","205,237802","651,791783"
"15,040000","0,982742","0,869176","205,237807","651,791663"
"15,050000","0,982742","0,869176","205,237805","651,791516"
"15,060000","0,982742","0,869176","205,237796","651,791342"
"15,070000","0,982742","0,869176","205,237781","651,791140"
"15,080000","0,982742","0,869175","205,237760","651,790913"
"15,090000","0,982742","0,869175","205,237734","651,790662"
"15,100000","0,982742","0,869175","205,237701","651,790386"
"15,110000","0,982742","0,869174","205,237663","651,790088"
"15,120000","0,982742","0,869174","205,237619","651,789768"
"15,130000","0,982742","0,869173","205,237571","651,789427"
"15,140000","0,982742","0,869173","205,237518","651,789067"
"15,150000","0,982742","0,869172","205,237460","651,788688"
"15,160000","0,982743","0,869172","205,237398","651,788293"
"15,170000","0,982743","0,869171","205,237332","651,787883"
"15,180000","0,982743","0,869171","205,237262","651,787458"
"15,190000","0,982743","0,869170","205,237189","651,787021"
"15,200000","0,982743","0,869169","205,237113","651,786573"
"15,210000","0,982743","0,869169","205,237034","651,786115"
"15,220000","0,982743","0,869168","205,236953","651,785648"
"15,230000","0,982743","0,869167","205,236869","651,785174"
"15,240000","0,982743","0,869166","205,236783","651,784696"
"15,250000","0,982744","0,869166","205,236696","651,784213"
"15,260000","0,982744","0,869165","205,236608","651,783727"
"15,270000","0,982744","0,869164","205,236518","651,783240"
"15,280000","0,982744","0,869163","205,236428","651,782754"
"15,290000","0,982744","0,869163","205,236337","651,782269"
"15,300000","0,982744","0,869162","205,236246","651,781787"
"15,310000","0,982745","0,869161","205,236155","651,781309"
"15,320000","0,982745","0,869160","205,236064","651,780837"
"15,330000","0,982745","0,869160","205,235975","651,780371"
"15,340000","0,982745","0,869159","205,235886","651,779914"
"15,350000","0,982745","0,869158","205,235798","651,779465"
"15,360000","0,982745","0,869157","205,235711","651,779026"
"15,370000","0,982746","0,869157","205,235627","651,778598"
"15,380000","0,982746","0,869156","205,235544","651,778181"
"15,390000","0,982746","0,869155","205,235463","651,777777"
"15,400000","0,982746","0,869155","205,235384","651,777387"
"15,410000","0,982746","0,869154","205,235308","651,777011"
"15,420000","0,982747","0,869153","205,235234","651,776649"
"15,430000","0,982747","0,869153","205,235164","651,776303"
"15,440000","0,982747","0,869152","205,235096","651,775973"
"15,450000","0,982747","0,869152","205,235031","651,775658"
"15,460000","0,982747","0,869151","205,234970","651,775360"
"15,470000","0,982747","0,869150","205,234911","651,775079"
"15,480000","0,982748","0,869150","205,234857","651,774815"
"15,490000","0,982748","0,869150","205,234806","651,774567"
"15,500000","0,982748","0,869149","205,234758","651,774337"
"15,510000","0,982748","0,869149","205,234714","651,774123"
"15,520000","0,982748","0,869148","205,234674","651,773927"
"15,530000","0,982748","0,869148","205,234638","651,773747"
"15,540000","0,982749","0,869148","205,234606","651,773583"
"15,550000","0,982749","0,869147","205,234577","651,773435"
"15,560000","0,982749","0,869147","205,234553","651,773303"
"15,570000","0,982749","0,869147","205,234532","651,773186"
"15,580000","0,982749","0,869146","205,234516","651,773084"
"15,590000","0,982749","0,869146","205,234503","651,772997"
"15,600000","0,982749","0,869146","205,234494","651,772922"
"15,610000","0,982749","0,869146","205,234489","651,772861"
"15,620000","0,982750","0,869146","205,234488","651,772812"
