b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"11,290000","1,063453","0,765062","101,199928","560,461822"
"11,300000","1,063453","0,765063","101,200166","560,462424"
"11,310000","1,063453","0,765064","101,200416","560,463061"
"11,320000","1,063453","0,765065","101,200679","560,463733"
"11,330000","1,063453","0,765066","101,200953","560,464436"
"11,340000","1,063453","0,765067","101,201237","560,465169"
"11,350000","1,063452","0,765068","101,201532","560,465931"
"11,360000","1,063452","0,765069","101,201835","560,466718"
"11,370000","1,063452","0,765071","101,202146","560,467530"
"11,380000","1,063452","0,765072","101,202465","560,468363"
"11,390000","1,063452","0,765073","101,202790","560,469216"
"11,400000","1,063452","0,765075","101,203120","560,470085"
"11,410000","1,063451","0,765076","101,203455","560,470970"
"11,420000","1,063451","0,765077","101,203793","560,471867"
"11,430000","1,063451","0,765079","101,204134","560,472773"
"11,440000","1,063451","0,765080","101,204476","560,473688"
"11,450000","1,063451","0,765082","101,204819","560,474607"
"11,460000","1,063450","0,765083","101,205162","560,475530"
"11,470000","1,063450","0,765085","101,205504","560,476453"
"11,480000","1,063450","0,765086","101,205844","560,477373"
"11,490000","1,063450","0,765088","101,206181","560,478290"
"11,500000","1,063449","0,765089","101,206515","560,479200"
"11,510000","1,063449","0,765091","101,206843","560,480100"
"11,520000","1,063449","0,765092","101,207167","560,480990"
"11,530000","1,063449","0,765093","101,207484","560,481867"
"11,540000","1,063448","0,765095","101,207794","560,482728"
"11,550000","1,063448","0,765096","101,208097","560,483571"
"11,560000","1,063448","0,765098","101,208391","560,484396"
"11,570000","1,063447","0,765099","101,208677","560,485199"
"11,580000","1,063447","0,765100","101,208952","560,485979"
"11,590000","1,063447","0,765101","101,209218","560,486734"
"11,600000","1,063447","0,765103","101,209473","560,487464"
"11,610000","1,063446","0,765104","101,209717","560,488165"
"11,620000","1,063446","0,765105","101,209949","560,488838"
"11,630000","1,063446","0,765106","101,210169","560,489480"
"11,640000","1,063446","0,765107","101,210377","560,490091"
"11,650000","1,063445","0,765108","101,210572","560,490669"
"11,660000","1,063445","0,765109","101,210754","560,491214"
"11,670000","1,063445","0,765110","101,210923","560,491725"
"11,680000","1,063445","0,765111","101,211079","560,492200"
"11,690000","1,063445","0,765111","101,211221","560,492641"
"11,700000","1,063444","0,765112","101,211349","560,493045"
"11,710000","1,063444","0,765113","101,211464","560,493414"
"11,720000","1,063444","0,765113","101,211566","560,493746"
"11,730000","1,063444","0,765114","101,211654","560,494042"
"11,740000","1,063444","0,765114","101,211728","560,494301"
"11,750000","1,063443","0,765115","101,211790","560,494524"
"11,760000","1,063443","0,765115","101,211838","560,494712"
"11,770000","1,063443","0,765116","101,211873","560,494864"
"11,780000","1,063443","0,765116","101,211895","560,494980"
"11,790000","1,063443","0,765116","101,211906","560,495063"
"11,800000","1,063443","0,765116","101,211904","560,495112"
"11,810000","1,063443","0,765116","101,211890","560,495127"
"11,820000","1,063442","0,765116","101,211865","560,495111"
"11,830000","1,063442","0,765116","101,211830","560,495064"
"11,840000","1,063442","0,765116","101,211783","560,494987"
"11,850000","1,063442","0,765116","101,211727","560,494880"
"11,860000","1,063442","0,765116","101,211661","560,494747"
"11,870000","1,063442","0,765116","101,211586","560,494586"
"11,880000","1,063442","0,765116","101,211503","560,494401"
"11,890000","1,063442","0,765115","101,211412","560,494191"
"11,900000","1,063442","0,765115","101,211313","560,493960"
"11,910000","1,063442","0,765115","101,211207","560,493707"
"11,920000","1,063442","0,765114","101,211094","560,493435"
"11,930000","1,063442","0,765114","101,210976","560,493145"
"11,940000","1,063442","0,765114","101,210852","560,492838"
"11,950000","1,063442","0,765113","101,210724","560,492516"
"11,960000","1,063442","0,765113","101,210591","560,492181"
"11,970000","1,063442","0,765112","101,210454","560,491835"
"11,980000","1,063442","0,765112","101,210315","560,491477"
"11,990000","1,063442","0,765111","101,210172","560,491111"
"12,000000","1,063442","0,765111","101,210027","560,490738"
"12,010000","1,063442","0,765110","101,209881","560,490359"
"12,020000","1,063442","0,765109","101,209733","560,489975"
"12,030000","1,063442","0,765109","101,209585","560,489589"
"12,040000","1,063442","0,765108","101,209436","560,489200"
"12,050000","1,063442","0,765108","101,209287","560,488812"
"12,060000","1,063442","0,765107","101,209139","560,488425"
"12,070000","1,063442","0,765106","101,208991","560,488039"
"12,080000","1,063442","0,765106","101,208845","560,487658"
"12,090000","1,063442","0,765105","101,208700","560,487280"
"12,100000","1,063442","0,765105","101,208556","560,486909"
"12,110000","1,063443","0,765104","101,208415","560,486544"
"12,120000","1,063443","0,765104","101,208276","560,486186"
"12,130000","1,063443","0,765103","101,208139","560,485837"
"12,140000","1,063443","0,765102","101,208005","560,485497"
"12,150000","1,063443","0,765102","101,207874","560,485167"
"12,160000","1,063443","0,765101","101,207746","560,484847"
"12,170000","1,063443","0,765101","101,207621","560,484539"
"12,180000","1,063443","0,765100","101,207499","560,484242"
"12,190000","1,063443","0,765100","101,207380","560,483957"
"12,200000","1,063443","0,765099","101,207264","560,483684"
"12,210000","1,063444","0,765099","101,207152","560,483424"
"12,220000","1,063444","0,765099","101,207042","560,483177"
"12,230000","1,063444","0,765098","101,206936","560,482943"
"12,240000","1,063444","0,765098","101,206833","560,482722"
"12,250000","1,063444","0,765097","101,206734","560,482513"
"12,260000","1,063444","0,765097","101,206637","560,482318"
"12,270000","1,063444","0,765097","101,206543","560,482135"
"12,280000","1,063444","0,765096","101,206452","560,481965"
"12,290000","1,063444","0,765096","101,206363","560,481808"
"12,300000","1,063445","0,765096","101,206277","560,481662"
"12,310000","1,063445","0,765095","101,206193","560,481528"
"12,320000","1,063445","0,765095","101,206111","560,481406"
"12,330000","1,063445","0,765095","101,206031","560,481294"
"12,340000","1,063445","0,765095","101,205953","560,481193"
"12,350000","1,063445","0,765094","101,205877","560,481102"
"12,360000","1,063445","0,765094","101,205802","560,481020"
"12,370000","1,063445","0,765094","101,205728","560,480947"
"12,380000","1,063445","0,765094","101,205655","560,480882"
"12,390000","1,063446","0,765094","101,205583","560,480825"
"12,400000","1,063446","0,765093","101,205512","560,480775"
"12,410000","1,063446","0,765093","101,205442","560,480731"
"12,420000","1,063446","0,765093","101,205371","560,480693"
"12,430000","1,063446","0,765093","101,205301","560,480661"
"12,440000","1,063446","0,765093","101,205232","560,480633"
"12,450000","1,063446","0,765093","101,205162","560,480609"
"12,460000","1,063446","0,765093","101,205092","560,480588"
"12,470000","1,063447","0,765092","101,205022","560,480570"
"12,480000","1,063447","0,765092","101,204951","560,480554"
"12,490000","1,063447","0,765092","101,204880","560,480540"
"12,500000","1,063447","0,765092","101,204809","560,480528"
"12,510000","1,063447","0,765092","101,204737","560,480516"
"12,520000","1,063447","0,765092","101,204665","560,480504"
"12,530000","1,063447","0,765092","101,204592","560,480492"
"12,540000","1,063447","0,765092","101,204519","560,480480"
"12,550000","1,063448","0,765092","101,204446","560,480467"
"12,560000","1,063448","0,765091","101,204372","560,480452"
"12,570000","1,063448","0,765091","101,204298","560,480437"
"12,580000","1,063448","0,765091","101,204224","560,480420"
"12,590000","1,063448","0,765091","101,204149","560,480401"
"12,600000","1,063448","0,765091","101,204075","560,480380"
"12,610000","1,063448","0,765091","101,204001","560,480357"
"12,620000","1,063448","0,765091","101,203928","560,480332"
"12,630000","1,063448","0,765090","101,203855","560,480306"
"12,640000","1,063449","0,765090","101,203783","560,480277"
"12,650000","1,063449","0,765090","101,203713","560,480247"
"12,660000","1,063449","0,765090","101,203643","560,480216"
"12,670000","1,063449","0,765090","101,203575","560,480182"
"12,680000","1,063449","0,765090","101,203509","560,480148"
"12,690000","1,063449","0,765090","101,203445","560,480113"
"12,700000","1,063449","0,765090","101,203383","560,480078"
"12,710000","1,063449","0,765089","101,203324","560,480042"
"12,720000","1,063449","0,765089","101,203267","560,480007"
"12,730000","1,063449","0,765089","101,203214","560,479972"
"12,740000","1,063449","0,765089","101,203165","560,479938"
"12,750000","1,063450","0,765089","101,203119","560,479906"
"12,760000","1,063450","0,765089","101,203077","560,479876"
"12,770000","1,063450","0,765089","101,203040","560,479849"
"12,780000","1,063450","0,765089","101,203008","560,479825"
"12,790000","1,063450","0,765089","101,202980","560,479805"
"12,800000","1,063450","0,765089","101,202958","560,479789"
"12,810000","1,063450","0,765089","101,202941","560,479777"
"12,820000","1,063450","0,765089","101,202930","560,479772"
"12,830000","1,063450","0,765089","101,202925","560,479772"
"12,840000","1,063450","0,765089","101,202926","560,479779"
"12,850000","1,063450","0,765089","101,202933","560,479793"
"12,860000","1,063450","0,765089","101,202947","560,479815"
"12,870000","1,063450","0,765089","101,202969","560,479846"
"12,880000","1,063450","0,765089","101,202997","560,479885"
"12,890000","1,063450","0,765089","101,203032","560,479933"
"12,900000","1,063450","0,765089","101,203074","560,479991"
"12,910000","1,063450","0,765089","101,203124","560,480059"
"12,920000","1,063450","0,765089","101,203181","560,480138"
"12,930000","1,063450","0,765089","101,203246","560,480228"
"12,940000","1,063450","0,765090","101,203318","560,480330"
"12,950000","1,063450","0,765090","101,203398","560,480443"
"12,960000","1,063450","0,765090","101,203486","560,480568"
"12,970000","1,063449","0,765090","101,203580","560,480705"
"12,980000","1,063449","0,765091","101,203682","560,480855"
"12,990000","1,063449","0,765091","101,203792","560,481017"
"13,000000","1,063449","0,765091","101,203908","560,481192"
"13,010000","1,063449","0,765092","101,204032","560,481379"
"13,020000","1,063449","0,765092","101,204162","560,481579"
"13,030000","1,063449","0,765092","101,204299","560,481791"
"13,040000","1,063449","0,765093","101,204442","560,482016"
"13,050000","1,063449","0,765093","101,204591","560,482253"
"13,060000","1,063448","0,765094","101,204746","560,482502"
"13,070000","1,063448","0,765094","101,204907","560,482763"
"13,080000","1,063448","0,765095","101,205072","560,483035"
"13,090000","1,063448","0,765095","101,205243","560,483319"
"13,100000","1,063448","0,765096","101,205418","560,483613"
"13,110000","1,063448","0,765096","101,205596","560,483917"
"13,120000","1,063448","0,765097","101,205779","560,484230"
"13,130000","1,063447","0,765097","101,205965","560,484553"
"13,140000","1,063447","0,765098","101,206153","560,484884"
"13,150000","1,063447","0,765099","101,206344","560,485222"
"13,160000","1,063447","0,765099","101,206537","560,485568"
"13,170000","1,063447","0,765100","101,206731","560,485920"
"13,180000","1,063446","0,765101","101,206926","560,486278"
"13,190000","1,063446","0,765101","101,207121","560,486640"
"13,200000","1,063446","0,765102","101,207316","560,487006"
"13,210000","1,063446","0,765103","101,207510","560,487375"
"13,220000","1,063446","0,765103","101,207704","560,487746"
"13,230000","1,063446","0,765104","101,207895","560,488118"
"13,240000","1,063445","0,765105","101,208085","560,488491"
"13,250000","1,063445","0,765105","101,208272","560,488863"
"13,260000","1,063445","0,765106","101,208456","560,489233"
"13,270000","1,063445","0,765107","101,208636","560,489601"
"13,280000","1,063445","0,765107","101,208812","560,489965"
"13,290000","1,063445","0,765108","101,208984","560,490324"
"13,300000","1,063444","0,765108","101,209151","560,490678"
"13,310000","1,063444","0,765109","101,209312","560,491026"
"13,320000","1,063444","0,765110","101,209468","560,491366"
"13,330000","1,063444","0,765110","101,209617","560,491698"
"13,340000","1,063444","0,765111","101,209760","560,492021"
"13,350000","1,063444","0,765111","101,209896","560,492334"
"13,360000","1,063443","0,765112","101,210024","560,492636"
"13,370000","1,063443","0,765112","101,210145","560,492926"
"13,380000","1,063443","0,765113","101,210258","560,493204"
"13,390000","1,063443","0,765113","101,210363","560,493468"
"13,400000","1,063443","0,765114","101,210460","560,493719"
"13,410000","1,063443","0,765114","101,210548","560,493954"
"13,420000","1,063443","0,765115","101,210627","560,494175"
"13,430000","1,063443","0,765115","101,210697","560,494380"
"13,440000","1,063442","0,765115","101,210759","560,494568"
"13,450000","1,063442","0,765116","101,210811","560,494739"
"13,460000","1,063442","0,765116","101,210854","560,494893"
"13,470000","1,063442","0,765116","101,210888","560,495029"
"13,480000","1,063442","0,765116","101,210912","560,495147"
"13,490000","1,063442","0,765117","101,210928","560,495247"
"13,500000","1,063442","0,765117","101,210934","560,495328"
"13,510000","1,063442","0,765117","101,210931","560,495390"
"13,520000","1,063442","0,765117","101,210919","560,495434"
"13,530000","1,063442","0,765117","101,210899","560,495458"
"13,540000","1,063442","0,765117","101,210870","560,495464"
"13,550000","1,063442","0,765117","101,210832","560,495451"
"13,560000","1,063442","0,765117","101,210786","560,495419"
"13,570000","1,063442","0,765117","101,210733","560,495368"
"13,580000","1,063442","0,765117","101,210671","560,495300"
"13,590000","1,063442","0,765117","101,210602","560,495213"
"13,600000","1,063442","0,765116","101,210526","560,495109"
"13,610000","1,063442","0,765116","101,210443","560,494987"
"13,620000","1,063442","0,765116","101,210354","560,494848"
"13,630000","1,063442","0,765116","101,210259","560,494693"
"13,640000","1,063442","0,765115","101,210158","560,494523"
"13,650000","1,063442","0,765115","101,210051","560,494337"
"13,660000","1,063442","0,765115","101,209940","560,494136"
"13,670000","1,063442","0,765114","101,209824","560,493921"
"13,680000","1,063442","0,765114","101,209705","560,493693"
"13,690000","1,063442","0,765114","101,209581","560,493453"
"13,700000","1,063443","0,765113","101,209455","560,493201"
"13,710000","1,063443","0,765113","101,209326","560,492938"
"13,720000","1,063443","0,765112","101,209194","560,492664"
"13,730000","1,063443","0,765112","101,209061","560,492381"
"13,740000","1,063443","0,765111","101,208927","560,492090"
"13,750000","1,063443","0,765111","101,208791","560,491791"
"13,760000","1,063443","0,765110","101,208655","560,491486"
"13,770000","1,063443","0,765110","101,208519","560,491174"
"13,780000","1,063443","0,765109","101,208383","560,490858"
"13,790000","1,063443","0,765109","101,208248","560,490537"
"13,800000","1,063444","0,765108","101,208114","560,490213"
"13,810000","1,063444","0,765108","101,207982","560,489887"
"13,820000","1,063444","0,765107","101,207852","560,489560"
"13,830000","1,063444","0,765107","101,207724","560,489232"
"13,840000","1,063444","0,765106","101,207599","560,488905"
"13,850000","1,063444","0,765105","101,207477","560,488579"
"13,860000","1,063444","0,765105","101,207358","560,488255"
"13,870000","1,063444","0,765104","101,207243","560,487934"
"13,880000","1,063444","0,765104","101,207132","560,487616"
"13,890000","1,063445","0,765103","101,207025","560,487303"
"13,900000","1,063445","0,765103","101,206923","560,486995"
"13,910000","1,063445","0,765102","101,206825","560,486693"
"13,920000","1,063445","0,765102","101,206733","560,486398"
"13,930000","1,063445","0,765101","101,206645","560,486110"
"13,940000","1,063445","0,765101","101,206562","560,485830"
"13,950000","1,063445","0,765100","101,206485","560,485558"
"13,960000","1,063445","0,765100","101,206414","560,485296"
"13,970000","1,063445","0,765100","101,206348","560,485042"
"13,980000","1,063445","0,765099","101,206288","560,484799"
"13,990000","1,063446","0,765099","101,206233","560,484567"
"14,000000","1,063446","0,765098","101,206184","560,484345"
"14,010000","1,063446","0,765098","101,206141","560,484134"
"14,020000","1,063446","0,765098","101,206104","560,483934"
"14,030000","1,063446","0,765097","101,206073","560,483747"
"14,040000","1,063446","0,765097","101,206047","560,483571"
"14,050000","1,063446","0,765097","101,206027","560,483408"
"14,060000","1,063446","0,765097","101,206012","560,483256"
"14,070000","1,063446","0,765096","101,206003","560,483118"
"14,080000","1,063446","0,765096","101,206000","560,482991"
"14,090000","1,063446","0,765096","101,206001","560,482877"
"14,100000","1,063446","0,765096","101,206008","560,482776"
"14,110000","1,063446","0,765096","101,206020","560,482687"
"14,120000","1,063446","0,765096","101,206036","560,482610"
"14,130000","1,063446","0,765095","101,206057","560,482545"
"14,140000","1,063446","0,765095","101,206082","560,482493"
"14,150000","1,063446","0,765095","101,206112","560,482452"
"14,160000","1,063446","0,765095","101,206146","560,482423"
"14,170000","1,063446","0,765095","101,206184","560,482406"
"14,180000","1,063447","0,765095","101,206225","560,482400"
"14,190000","1,063447","0,765095","101,206269","560,482404"
"14,200000","1,063447","0,765095","101,206317","560,482420"
"14,210000","1,063447","0,765095","101,206368","560,482445"
"14,220000","1,063447","0,765095","101,206422","560,482481"
"14,230000","1,063447","0,765095","101,206478","560,482526"
"14,240000","1,063447","0,765095","101,206537","560,482580"
"14,250000","1,063447","0,765096","101,206598","560,482643"
"14,260000","1,063447","0,765096","101,206661","560,482715"
"14,270000","1,063447","0,765096","101,206726","560,482794"
"14,280000","1,063447","0,765096","101,206792","560,482882"
"14,290000","1,063447","0,765096","101,206859","560,482976"
"14,300000","1,063447","0,765096","101,206928","560,483077"
"14,310000","1,063447","0,765096","101,206998","560,483185"
"14,320000","1,063447","0,765097","101,207069","560,483299"
"14,330000","1,063447","0,765097","101,207141","560,483418"
"14,340000","1,063447","0,765097","101,207213","560,483542"
"14,350000","1,063447","0,765097","101,207286","560,483671"
"14,360000","1,063447","0,765097","101,207359","560,483805"
"14,370000","1,063447","0,765098","101,207433","560,483942"
"14,380000","1,063447","0,765098","101,207506","560,484083"
"14,390000","1,063447","0,765098","101,207580","560,484227"
"14,400000","1,063447","0,765098","101,207654","560,484374"
"14,410000","1,063447","0,765098","101,207727","560,484524"
"14,420000","1,063446","0,765099","101,207801","560,484676"
"14,430000","1,063446","0,765099","101,207875","560,484829"
"14,440000","1,063446","0,765099","101,207948","560,484984"
"14,450000","1,063446","0,765099","101,208021","560,485141"
"14,460000","1,063446","0,765100","101,208094","560,485298"
"14,470000","1,063446","0,765100","101,208167","560,485456"
"14,480000","1,063446","0,765100","101,208239","560,485615"
"14,490000","1,063446","0,765100","101,208312","560,485774"
"14,500000","1,063446","0,765101","101,208384","560,485933"
"14,510000","1,063446","0,765101","101,208456","560,486092"
"14,520000","1,063446","0,765101","101,208529","560,486250"
"14,530000","1,063446","0,765101","101,208601","560,486409"
"14,540000","1,063446","0,765102","101,208673","560,486566"
"14,550000","1,063446","0,765102","101,208745","560,486723"
"14,560000","1,063446","0,765102","101,208818","560,486878"
"14,570000","1,063446","0,765102","101,208891","560,487033"
"14,580000","1,063446","0,765103","101,208964","560,487187"
"14,590000","1,063446","0,765103","101,209037","560,487339"
"14,600000","1,063446","0,765103","101,209111","560,487490"
"14,610000","1,063446","0,765103","101,209186","560,487640"
"14,620000","1,063446","0,765104","101,209261","560,487788"
"14,630000","1,063446","0,765104","101,209336","560,487935"
"14,640000","1,063446","0,765104","101,209413","560,488081"
"14,650000","1,063446","0,765104","101,209490","560,488225"
"14,660000","1,063446","0,765105","101,209568","560,488367"
"14,670000","1,063446","0,765105","101,209646","560,488507"
"14,680000","1,063446","0,765105","101,209726","560,488646"
"14,690000","1,063446","0,765105","101,209807","560,488784"
"14,700000","1,063445","0,765105","101,209889","560,488919"
"14,710000","1,063445","0,765106","101,209971","560,489053"
"14,720000","1,063445","0,765106","101,210055","560,489185"
"14,730000","1,063445","0,765106","101,210140","560,489315"
"14,740000","1,063445","0,765106","101,210226","560,489444"
"14,750000","1,063445","0,765107","101,210313","560,489570"
"14,760000","1,063445","0,765107","101,210401","560,489695"
"14,770000","1,063445","0,765107","101,210489","560,489818"
"14,780000","1,063445","0,765107","101,210579","560,489938"
"14,790000","1,063445","0,765108","101,210670","560,490057"
"14,800000","1,063445","0,765108","101,210762","560,490173"
"14,810000","1,063445","0,765108","101,210854","560,490287"
"14,820000","1,063445","0,765108","101,210947","560,490399"
"14,830000","1,063445","0,765109","101,211041","560,490509"
"14,840000","1,063444","0,765109","101,211135","560,490616"
"14,850000","1,063444","0,765109","101,211230","560,490721"
"14,860000","1,063444","0,765109","101,211325","560,490823"
"14,870000","1,063444","0,765109","101,211420","560,490922"
"14,880000","1,063444","0,765110","101,211515","560,491018"
"14,890000","1,063444","0,765110","101,211610","560,491111"
"14,900000","1,063444","0,765110","101,211705","560,491201"
"14,910000","1,063444","0,765110","101,211800","560,491288"
"14,920000","1,063444","0,765110","101,211893","560,491371"
"14,930000","1,063444","0,765111","101,211986","560,491451"
"14,940000","1,063444","0,765111","101,212078","560,491527"
"14,950000","1,063444","0,765111","101,212169","560,491599"
"14,960000","1,063444","0,765111","101,212259","560,491667"
"14,970000","1,063443","0,765111","101,212347","560,491730"
"14,980000","1,063443","0,765111","101,212434","560,491790"
"14,990000","1,063443","0,765112","101,212519","560,491844"
"15,000000","1,063443","0,765112","101,212602","560,491894"
"15,010000","1,063443","0,765112","101,212682","560,491939"
"15,020000","1,063443","0,765112","101,212760","560,491979"
"15,030000","1,063443","0,765112","101,212836","560,492013"
"15,040000","1,063443","0,765112","101,212909","560,492042"
"15,050000","1,063443","0,765112","101,212979","560,492066"
"15,060000","1,063443","0,765112","101,213045","560,492084"
"15,070000","1,063443","0,765112","101,213109","560,492096"
"15,080000","1,063443","0,765112","101,213169","560,492101"
"15,090000","1,063443","0,765113","101,213226","560,492101"
"15,100000","1,063443","0,765113","101,213279","560,492095"
"15,110000","1,063443","0,765113","101,213328","560,492082"
"15,120000","1,063443","0,765113","101,213373","560,492063"
"15,130000","1,063442","0,765113","101,213414","560,492037"
"15,140000","1,063442","0,765113","101,213451","560,492004"
"15,150000","1,063442","0,765113","101,213484","560,491965"
"15,160000","1,063442","0,765113","101,213512","560,491920"
"15,170000","1,063442","0,765112","101,213537","560,491867"
"15,180000","1,063442","0,765112","101,213556","560,491808"
"15,190000","1,063442","0,765112","101,213572","560,491742"
"15,200000","1,063442","0,765112","101,213583","560,491670"
"15,210000","1,063442","0,765112","101,213589","560,491591"
"15,220000","1,063442","0,765112","101,213591","560,491505"
"15,230000","1,063442","0,765112","101,213589","560,491413"
"15,240000","1,063442","0,765112","101,213582","560,491314"
"15,250000","1,063442","0,765112","101,213571","560,491209"
"15,260000","1,063442","0,765111","101,213556","560,491099"
"15,270000","1,063442","0,765111","101,213537","560,490982"
"15,280000","1,063442","0,765111","101,213513","560,490859"
"15,290000","1,063443","0,765111","101,213486","560,490731"
"15,300000","1,063443","0,765111","101,213455","560,490598"
"15,310000","1,063443","0,765110","101,213420","560,490459"
"15,320000","1,063443","0,765110","101,213382","560,490316"
"15,330000","1,063443","0,765110","101,213340","560,490168"
"15,340000","1,063443","0,765110","101,213296","560,490016"
"15,350000","1,063443","0,765109","101,213248","560,489859"
"15,360000","1,063443","0,765109","101,213198","560,489699"
"15,370000","1,063443","0,765109","101,213145","560,489536"
"15,380000","1,063443","0,765109","101,213090","560,489370"
"15,390000","1,063443","0,765108","101,213033","560,489201"
"15,400000","1,063443","0,765108","101,212974","560,489029"
"15,410000","1,063443","0,765108","101,212913","560,488856"
"15,420000","1,063443","0,765107","101,212851","560,488681"
"15,430000","1,063443","0,765107","101,212788","560,488505"
"15,440000","1,063444","0,765107","101,212724","560,488328"
"15,450000","1,063444","0,765106","101,212660","560,488151"
"15,460000","1,063444","0,765106","101,212595","560,487973"
"15,470000","1,063444","0,765106","101,212530","560,487797"
"15,480000","1,063444","0,765105","101,212465","560,487620"
"15,490000","1,063444","0,765105","101,212401","560,487446"
"15,500000","1,063444","0,765105","101,212338","560,487272"
"15,510000","1,063444","0,765105","101,212276","560,487101"
"15,520000","1,063444","0,765104","101,212215","560,486932"
"15,530000","1,063444","0,765104","101,212156","560,486766"
"15,540000","1,063444","0,765104","101,212098","560,486603"
"15,550000","1,063445","0,765103","101,212042","560,486443"
"15,560000","1,063445","0,765103","101,211989","560,486287"
"15,570000","1,063445","0,765103","101,211938","560,486136"
"15,580000","1,063445","0,765103","101,211890","560,485989"
"15,590000","1,063445","0,765102","101,211845","560,485847"
"15,600000","1,063445","0,765102","101,211802","560,485710"
"15,610000","1,063445","0,765102","101,211763","560,485578"
"15,620000","1,063445","0,765102","101,211728","560,485452"
"15,630000","1,063445","0,765101","101,211696","560,485332"
"15,640000","1,063445","0,765101","101,211668","560,485218"
"15,650000","1,063445","0,765101","101,211643","560,485110"
"15,660000","1,063446","0,765101","101,211623","560,485009"
"15,670000","1,063446","0,765100","101,211607","560,484915"
"15,680000","1,063446","0,765100","101,211594","560,484828"
"15,690000","1,063446","0,765100","101,211587","560,484747"
"15,700000","1,063446","0,765100","101,211583","560,484674"
"15,710000","1,063446","0,765100","101,211584","560,484608"
"15,720000","1,063446","0,765100","101,211589","560,484549"
"15,730000","1,063446","0,765100","101,211598","560,484497"
"15,740000","1,063446","0,765100","101,211612","560,484453"
"15,750000","1,063446","0,765099","101,211630","560,484416"
"15,760000","1,063446","0,765099","101,211653","560,484386"
"15,770000","1,063446","0,765099","101,211680","560,484364"
"15,780000","1,063446","0,765099","101,211711","560,484348"
"15,790000","1,063446","0,765099","101,211746","560,484340"
"15,800000","1,063446","0,765099","101,211785","560,484339"
"15,810000","1,063446","0,765099","101,211829","560,484344"
"15,820000","1,063446","0,765099","101,211876","560,484356"
"15,830000","1,063446","0,765099","101,211926","560,484375"
"15,840000","1,063446","0,765099","101,211981","560,484400"
"15,850000","1,063446","0,765099","101,212039","560,484431"
"15,860000","1,063446","0,765099","101,212100","560,484468"
"15,870000","1,063446","0,765100","101,212164","560,484510"
"15,880000","1,063446","0,765100","101,212231","560,484558"
"15,890000","1,063446","0,765100","101,212301","560,484611"
"15,900000","1,063446","0,765100","101,212374","560,484670"
"15,910000","1,063446","0,765100","101,212448","560,484732"
"15,920000","1,063446","0,765100","101,212526","560,484799"
"15,930000","1,063446","0,765100","101,212605","560,484871"
"15,940000","1,063446","0,765100","101,212686","560,484946"
"15,950000","1,063446","0,765100","101,212768","560,485024"
"15,960000","1,063446","0,765101","101,212852","560,485105"
"15,970000","1,063446","0,765101","101,212937","560,485190"
"15,980000","1,063446","0,765101","101,213024","560,485277"
"15,990000","1,063446","0,765101","101,213111","560,485366"
"16,000000","1,063446","0,765101","101,213198","560,485457"
"16,010000","1,063446","0,765101","101,213286","560,485550"
"16,020000","1,063446","0,765102","101,213374","560,485644"
"16,030000","1,063446","0,765102","101,213462","560,485739"
"16,040000","1,063446","0,765102","101,213550","560,485835"
"16,050000","1,063446","0,765102","101,213638","560,485931"
"16,060000","1,063446","0,765102","101,213725","560,486028"
"16,070000","1,063446","0,765102","101,213811","560,486124"
"16,080000","1,063446","0,765103","101,213896","560,486220"
"16,090000","1,063446","0,765103","101,213981","560,486316"
"16,100000","1,063446","0,765103","101,214064","560,486411"
"16,110000","1,063446","0,765103","101,214146","560,486504"
"16,120000","1,063446","0,765103","101,214226","560,486597"
"16,130000","1,063446","0,765104","101,214305","560,486688"
"16,140000","1,063446","0,765104","101,214383","560,486777"
"16,150000","1,063445","0,765104","101,214458","560,486865"
"16,160000","1,063445","0,765104","101,214532","560,486951"
"16,170000","1,063445","0,765104","101,214604","560,487034"
"16,180000","1,063445","0,765104","101,214674","560,487116"
"16,190000","1,063445","0,765104","101,214742","560,487195"
"16,200000","1,063445","0,765105","101,214808","560,487272"
"16,210000","1,063445","0,765105","101,214872","560,487346"
"16,220000","1,063445","0,765105","101,214933","560,487418"
"16,230000","1,063445","0,765105","101,214993","560,487487"
"16,240000","1,063445","0,765105","101,215050","560,487553"
"16,250000","1,063445","0,765105","101,215105","560,487617"
"16,260000","1,063445","0,765105","101,215159","560,487678"
"16,270000","1,063445","0,765105","101,215210","560,487736"
"16,280000","1,063445","0,765106","101,215259","560,487792"
"16,290000","1,063445","0,765106","101,215306","560,487845"
"16,300000","1,063445","0,765106","101,215351","560,487895"
"16,310000","1,063445","0,765106","101,215394","560,487943"
"16,320000","1,063445","0,765106","101,215435","560,487988"
"16,330000","1,063445","0,765106","101,215474","560,488031"
"16,340000","1,063445","0,765106","101,215512","560,488071"
"16,350000","1,063445","0,765106","101,215548","560,488109"
"16,360000","1,063445","0,765106","101,215583","560,488145"
"16,370000","1,063445","0,765106","101,215616","560,488178"
"16,380000","1,063445","0,765106","101,215647","560,488209"
"16,390000","1,063445","0,765106","101,215678","560,488238"
"16,400000","1,063445","0,765107","101,215707","560,488266"
"16,410000","1,063445","0,765107","101,215734","560,488291"
"16,420000","1,063445","0,765107","101,215761","560,488315"
"16,430000","1,063445","0,765107","101,215787","560,488337"
"16,440000","1,063445","0,765107","101,215812","560,488357"
