b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"8,320000","1,029869","0,097558","87,758118","1000,874328"
"8,330000","1,029869","0,097556","87,760599","1000,856871"
"8,340000","1,029868","0,097554","87,763129","1000,839222"
"8,350000","1,029868","0,097553","87,765705","1000,821411"
"8,360000","1,029868","0,097551","87,768324","1000,803471"
"8,370000","1,029868","0,097549","87,770982","1000,785432"
"8,380000","1,029868","0,097547","87,773677","1000,767326"
"8,390000","1,029867","0,097546","87,776406","1000,749186"
"8,400000","1,029867","0,097544","87,779165","1000,731041"
"8,410000","1,029867","0,097542","87,781951","1000,712922"
"8,420000","1,029867","0,097541","87,784761","1000,694861"
"8,430000","1,029867","0,097539","87,787591","1000,676888"
"8,440000","1,029866","0,097537","87,790438","1000,659031"
"8,450000","1,029866","0,097536","87,793298","1000,641319"
"8,460000","1,029866","0,097534","87,796168","1000,623782"
"8,470000","1,029866","0,097532","87,799044","1000,606447"
"8,480000","1,029866","0,097531","87,801922","1000,589340"
"8,490000","1,029865","0,097529","87,804798","1000,572487"
"8,500000","1,029865","0,097527","87,807669","1000,555915"
"8,510000","1,029865","0,097526","87,810531","1000,539647"
"8,520000","1,029865","0,097524","87,813379","1000,523706"
"8,530000","1,029865","0,097523","87,816211","1000,508115"
"8,540000","1,029864","0,097522","87,819021","1000,492895"
"8,550000","1,029864","0,097520","87,821807","1000,478066"
"8,560000","1,029864","0,097519","87,824564","1000,463649"
"8,570000","1,029864","0,097518","87,827288","1000,449659"
"8,580000","1,029863","0,097516","87,829976","1000,436116"
"8,590000","1,029863","0,097515","87,832624","1000,423033"
"8,600000","1,029863","0,097514","87,835227","1000,410426"
"8,610000","1,029863","0,097513","87,837782","1000,398308"
"8,620000","1,029863","0,097512","87,840285","1000,386691"
"8,630000","1,029863","0,097511","87,842732","1000,375587"
"8,640000","1,029862","0,097510","87,845121","1000,365004"
"8,650000","1,029862","0,097509","87,847446","1000,354951"
"8,660000","1,029862","0,097508","87,849706","1000,345436"
"8,670000","1,029862","0,097507","87,851896","1000,336464"
"8,680000","1,029862","0,097506","87,854013","1000,328040"
"8,690000","1,029861","0,097505","87,856054","1000,320169"
"8,700000","1,029861","0,097505","87,858016","1000,312852"
"8,710000","1,029861","0,097504","87,859896","1000,306091"
"8,720000","1,029861","0,097504","87,861690","1000,299886"
"8,730000","1,029861","0,097503","87,863398","1000,294236"
"8,740000","1,029861","0,097503","87,865015","1000,289140"
"8,750000","1,029860","0,097502","87,866539","1000,284594"
"8,760000","1,029860","0,097502","87,867969","1000,280594"
"8,770000","1,029860","0,097501","87,869303","1000,277137"
"8,780000","1,029860","0,097501","87,870537","1000,274215"
"8,790000","1,029860","0,097501","87,871671","1000,271822"
"8,800000","1,029860","0,097501","87,872703","1000,269950"
"8,810000","1,029860","0,097501","87,873632","1000,268591"
"8,820000","1,029860","0,097501","87,874457","1000,267736"
"8,830000","1,029860","0,097501","87,875176","1000,267375"
"8,840000","1,029859","0,097501","87,875790","1000,267497"
"8,850000","1,029859","0,097501","87,876296","1000,268091"
"8,860000","1,029859","0,097501","87,876696","1000,269145"
"8,870000","1,029859","0,097501","87,876989","1000,270646"
"8,880000","1,029859","0,097501","87,877175","1000,272582"
"8,890000","1,029859","0,097501","87,877254","1000,274939"
"8,900000","1,029859","0,097502","87,877227","1000,277703"
"8,910000","1,029859","0,097502","87,877094","1000,280861"
"8,920000","1,029859","0,097502","87,876857","1000,284396"
"8,930000","1,029859","0,097503","87,876517","1000,288295"
"8,940000","1,029859","0,097503","87,876074","1000,292542"
"8,950000","1,029859","0,097504","87,875531","1000,297122"
"8,960000","1,029859","0,097504","87,874889","1000,302019"
"8,970000","1,029859","0,097505","87,874151","1000,307217"
"8,980000","1,029859","0,097505","87,873317","1000,312702"
"8,990000","1,029859","0,097506","87,872392","1000,318455"
"9,000000","1,029859","0,097506","87,871376","1000,324463"
"9,010000","1,029859","0,097507","87,870274","1000,330708"
"9,020000","1,029859","0,097507","87,869087","1000,337174"
"9,030000","1,029859","0,097508","87,867818","1000,343847"
"9,040000","1,029859","0,097509","87,866472","1000,350709"
"9,050000","1,029859","0,097509","87,865051","1000,357746"
"9,060000","1,029859","0,097510","87,863559","1000,364941"
"9,070000","1,029859","0,097511","87,861999","1000,372279"
"9,080000","1,029859","0,097511","87,860375","1000,379744"
"9,090000","1,029859","0,097512","87,858691","1000,387322"
"9,100000","1,029859","0,097513","87,856951","1000,394998"
"9,110000","1,029859","0,097514","87,855160","1000,402757"
"9,120000","1,029860","0,097514","87,853320","1000,410584"
"9,130000","1,029860","0,097515","87,851437","1000,418465"
"9,140000","1,029860","0,097516","87,849514","1000,426386"
"9,150000","1,029860","0,097517","87,847557","1000,434333"
"9,160000","1,029860","0,097517","87,845570","1000,442294"
"9,170000","1,029860","0,097518","87,843556","1000,450254"
"9,180000","1,029860","0,097519","87,841521","1000,458200"
"9,190000","1,029860","0,097520","87,839469","1000,466121"
"9,200000","1,029860","0,097520","87,837405","1000,474004"
"9,210000","1,029860","0,097521","87,835332","1000,481836"
"9,220000","1,029860","0,097522","87,833257","1000,489606"
"9,230000","1,029861","0,097522","87,831182","1000,497302"
"9,240000","1,029861","0,097523","87,829113","1000,504913"
"9,250000","1,029861","0,097524","87,827054","1000,512429"
"9,260000","1,029861","0,097525","87,825009","1000,519838"
"9,270000","1,029861","0,097525","87,822983","1000,527130"
"9,280000","1,029861","0,097526","87,820980","1000,534295"
"9,290000","1,029861","0,097527","87,819004","1000,541323"
"9,300000","1,029861","0,097527","87,817059","1000,548204"
"9,310000","1,029861","0,097528","87,815149","1000,554930"
"9,320000","1,029862","0,097528","87,813278","1000,561490"
"9,330000","1,029862","0,097529","87,811449","1000,567877"
"9,340000","1,029862","0,097530","87,809667","1000,574082"
"9,350000","1,029862","0,097530","87,807935","1000,580096"
"9,360000","1,029862","0,097531","87,806255","1000,585911"
"9,370000","1,029862","0,097531","87,804633","1000,591519"
"9,380000","1,029862","0,097532","87,803069","1000,596913"
"9,390000","1,029862","0,097532","87,801568","1000,602085"
"9,400000","1,029862","0,097533","87,800132","1000,607029"
"9,410000","1,029862","0,097533","87,798764","1000,611736"
"9,420000","1,029862","0,097533","87,797466","1000,616201"
"9,430000","1,029862","0,097534","87,796240","1000,620417"
"9,440000","1,029863","0,097534","87,795089","1000,624377"
"9,450000","1,029863","0,097535","87,794015","1000,628077"
"9,460000","1,029863","0,097535","87,793018","1000,631509"
"9,470000","1,029863","0,097535","87,792102","1000,634668"
"9,480000","1,029863","0,097535","87,791267","1000,637550"
"9,490000","1,029863","0,097536","87,790515","1000,640148"
"9,500000","1,029863","0,097536","87,789846","1000,642459"
"9,510000","1,029863","0,097536","87,789261","1000,644477"
"9,520000","1,029863","0,097536","87,788762","1000,646198"
"9,530000","1,029863","0,097536","87,788349","1000,647619"
"9,540000","1,029863","0,097536","87,788021","1000,648736"
"9,550000","1,029863","0,097537","87,787780","1000,649545"
"9,560000","1,029863","0,097537","87,787625","1000,650042"
"9,570000","1,029863","0,097537","87,787556","1000,650226"
"9,580000","1,029863","0,097537","87,787572","1000,650094"
"9,590000","1,029863","0,097537","87,787674","1000,649644"
"9,600000","1,029863","0,097536","87,787861","1000,648873"
"9,610000","1,029863","0,097536","87,788131","1000,647780"
"9,620000","1,029863","0,097536","87,788485","1000,646365"
"9,630000","1,029863","0,097536","87,788920","1000,644626"
"9,640000","1,029863","0,097536","87,789436","1000,642564"
"9,650000","1,029863","0,097536","87,790031","1000,640178"
"9,660000","1,029863","0,097535","87,790704","1000,637468"
"9,670000","1,029863","0,097535","87,791453","1000,634437"
"9,680000","1,029863","0,097535","87,792276","1000,631084"
"9,690000","1,029863","0,097534","87,793172","1000,627413"
"9,700000","1,029863","0,097534","87,794139","1000,623424"
"9,710000","1,029863","0,097534","87,795174","1000,619121"
"9,720000","1,029863","0,097533","87,796276","1000,614508"
"9,730000","1,029863","0,097533","87,797442","1000,609587"
"9,740000","1,029862","0,097532","87,798670","1000,604363"
"9,750000","1,029862","0,097532","87,799958","1000,598840"
"9,760000","1,029862","0,097531","87,801303","1000,593025"
"9,770000","1,029862","0,097531","87,802702","1000,586921"
"9,780000","1,029862","0,097530","87,804154","1000,580536"
"9,790000","1,029862","0,097529","87,805655","1000,573876"
"9,800000","1,029862","0,097529","87,807202","1000,566948"
"9,810000","1,029862","0,097528","87,808794","1000,559760"
"9,820000","1,029862","0,097527","87,810427","1000,552320"
"9,830000","1,029862","0,097527","87,812099","1000,544636"
"9,840000","1,029862","0,097526","87,813806","1000,536718"
"9,850000","1,029862","0,097525","87,815547","1000,528576"
"9,860000","1,029861","0,097524","87,817317","1000,520219"
"9,870000","1,029861","0,097524","87,819115","1000,511657"
"9,880000","1,029861","0,097523","87,820937","1000,502903"
"9,890000","1,029861","0,097522","87,822781","1000,493966"
"9,900000","1,029861","0,097521","87,824644","1000,484860"
"9,910000","1,029861","0,097520","87,826523","1000,475596"
"9,920000","1,029861","0,097519","87,828415","1000,466187"
"9,930000","1,029861","0,097518","87,830317","1000,456645"
"9,940000","1,029861","0,097518","87,832227","1000,446985"
"9,950000","1,029860","0,097517","87,834143","1000,437219"
"9,960000","1,029860","0,097516","87,836060","1000,427361"
"9,970000","1,029860","0,097515","87,837977","1000,417427"
"9,980000","1,029860","0,097514","87,839891","1000,407429"
"9,990000","1,029860","0,097513","87,841800","1000,397383"
"10,000000","1,029860","0,097512","87,843701","1000,387303"
"10,010000","1,029860","0,097511","87,845591","1000,377205"
"10,020000","1,029860","0,097510","87,847468","1000,367104"
"10,030000","1,029860","0,097509","87,849329","1000,357014"
"10,040000","1,029859","0,097508","87,851173","1000,346951"
"10,050000","1,029859","0,097507","87,852997","1000,336930"
"10,060000","1,029859","0,097506","87,854798","1000,326967"
"10,070000","1,029859","0,097505","87,856575","1000,317076"
"10,080000","1,029859","0,097504","87,858326","1000,307273"
"10,090000","1,029859","0,097504","87,860048","1000,297572"
"10,100000","1,029859","0,097503","87,861740","1000,287990"
"10,110000","1,029859","0,097502","87,863398","1000,278539"
"10,120000","1,029859","0,097501","87,865023","1000,269236"
"10,130000","1,029858","0,097500","87,866612","1000,260093"
"10,140000","1,029858","0,097499","87,868162","1000,251125"
"10,150000","1,029858","0,097498","87,869673","1000,242346"
"10,160000","1,029858","0,097498","87,871143","1000,233769"
"10,170000","1,029858","0,097497","87,872570","1000,225407"
"10,180000","1,029858","0,097496","87,873954","1000,217272"
"10,190000","1,029858","0,097495","87,875291","1000,209376"
"10,200000","1,029858","0,097494","87,876582","1000,201731"
"10,210000","1,029858","0,097494","87,877825","1000,194348"
"10,220000","1,029858","0,097493","87,879019","1000,187238"
"10,230000","1,029858","0,097492","87,880162","1000,180410"
"10,240000","1,029858","0,097492","87,881254","1000,173875"
"10,250000","1,029857","0,097491","87,882293","1000,167640"
"10,260000","1,029857","0,097491","87,883279","1000,161714"
"10,270000","1,029857","0,097490","87,884212","1000,156104"
"10,280000","1,029857","0,097490","87,885089","1000,150819"
"10,290000","1,029857","0,097489","87,885911","1000,145863"
"10,300000","1,029857","0,097489","87,886677","1000,141242"
"10,310000","1,029857","0,097488","87,887386","1000,136961"
"10,320000","1,029857","0,097488","87,888039","1000,133025"
"10,330000","1,029857","0,097488","87,888634","1000,129437"
"10,340000","1,029857","0,097487","87,889171","1000,126198"
"10,350000","1,029857","0,097487","87,889650","1000,123313"
"10,360000","1,029857","0,097487","87,890071","1000,120781"
"10,370000","1,029857","0,097487","87,890434","1000,118603"
"10,380000","1,029857","0,097486","87,890738","1000,116779"
"10,390000","1,029857","0,097486","87,890985","1000,115308"
"10,400000","1,029857","0,097486","87,891173","1000,114188"
"10,410000","1,029857","0,097486","87,891304","1000,113417"
"10,420000","1,029857","0,097486","87,891377","1000,112993"
"10,430000","1,029857","0,097486","87,891394","1000,112910"
"10,440000","1,029857","0,097486","87,891353","1000,113165"
"10,450000","1,029857","0,097486","87,891256","1000,113752"
"10,460000","1,029857","0,097486","87,891104","1000,114666"
"10,470000","1,029857","0,097486","87,890897","1000,115901"
"10,480000","1,029857","0,097487","87,890635","1000,117449"
"10,490000","1,029857","0,097487","87,890320","1000,119302"
"10,500000","1,029857","0,097487","87,889953","1000,121454"
"10,510000","1,029857","0,097487","87,889534","1000,123894"
"10,520000","1,029857","0,097487","87,889065","1000,126614"
"10,530000","1,029857","0,097488","87,888546","1000,129604"
"10,540000","1,029857","0,097488","87,887979","1000,132853"
"10,550000","1,029857","0,097488","87,887365","1000,136352"
"10,560000","1,029857","0,097489","87,886705","1000,140089"
"10,570000","1,029857","0,097489","87,886001","1000,144054"
"10,580000","1,029857","0,097489","87,885254","1000,148233"
"10,590000","1,029857","0,097490","87,884465","1000,152615"
"10,600000","1,029857","0,097490","87,883636","1000,157189"
"10,610000","1,029857","0,097491","87,882770","1000,161940"
"10,620000","1,029857","0,097491","87,881866","1000,166858"
"10,630000","1,029857","0,097492","87,880928","1000,171928"
"10,640000","1,029857","0,097492","87,879957","1000,177137"
"10,650000","1,029857","0,097493","87,878954","1000,182473"
"10,660000","1,029857","0,097493","87,877922","1000,187922"
"10,670000","1,029858","0,097494","87,876863","1000,193471"
"10,680000","1,029858","0,097494","87,875778","1000,199106"
"10,690000","1,029858","0,097495","87,874670","1000,204815"
"10,700000","1,029858","0,097495","87,873540","1000,210583"
"10,710000","1,029858","0,097496","87,872391","1000,216398"
"10,720000","1,029858","0,097496","87,871225","1000,222246"
"10,730000","1,029858","0,097497","87,870043","1000,228115"
"10,740000","1,029858","0,097498","87,868849","1000,233991"
"10,750000","1,029858","0,097498","87,867645","1000,239863"
"10,760000","1,029858","0,097499","87,866431","1000,245717"
"10,770000","1,029858","0,097499","87,865212","1000,251541"
"10,780000","1,029858","0,097500","87,863989","1000,257324"
"10,790000","1,029858","0,097500","87,862764","1000,263053"
"10,800000","1,029859","0,097501","87,861539","1000,268718"
"10,810000","1,029859","0,097501","87,860317","1000,274307"
"10,820000","1,029859","0,097502","87,859100","1000,279810"
"10,830000","1,029859","0,097502","87,857890","1000,285216"
"10,840000","1,029859","0,097503","87,856690","1000,290515"
"10,850000","1,029859","0,097503","87,855501","1000,295697"
"10,860000","1,029859","0,097504","87,854326","1000,300754"
"10,870000","1,029859","0,097504","87,853167","1000,305676"
"10,880000","1,029859","0,097505","87,852026","1000,310455"
"10,890000","1,029859","0,097505","87,850905","1000,315083"
"10,900000","1,029859","0,097506","87,849806","1000,319553"
"10,910000","1,029859","0,097506","87,848731","1000,323857"
"10,920000","1,029860","0,097506","87,847682","1000,327988"
"10,930000","1,029860","0,097507","87,846661","1000,331941"
"10,940000","1,029860","0,097507","87,845670","1000,335709"
"10,950000","1,029860","0,097507","87,844710","1000,339288"
"10,960000","1,029860","0,097508","87,843784","1000,342671"
"10,970000","1,029860","0,097508","87,842893","1000,345855"
"10,980000","1,029860","0,097508","87,842037","1000,348836"
"10,990000","1,029860","0,097508","87,841220","1000,351609"
"11,000000","1,029860","0,097509","87,840443","1000,354172"
"11,010000","1,029860","0,097509","87,839705","1000,356522"
"11,020000","1,029860","0,097509","87,839010","1000,358657"
"11,030000","1,029860","0,097509","87,838358","1000,360573"
"11,040000","1,029860","0,097509","87,837751","1000,362271"
"11,050000","1,029860","0,097510","87,837188","1000,363748"
"11,060000","1,029860","0,097510","87,836672","1000,365004"
"11,070000","1,029861","0,097510","87,836202","1000,366039"
"11,080000","1,029861","0,097510","87,835780","1000,366852"
"11,090000","1,029861","0,097510","87,835407","1000,367443"
"11,100000","1,029861","0,097510","87,835082","1000,367813"
"11,110000","1,029861","0,097510","87,834807","1000,367963"
"11,120000","1,029861","0,097510","87,834581","1000,367894"
"11,130000","1,029861","0,097510","87,834405","1000,367608"
"11,140000","1,029861","0,097510","87,834279","1000,367106"
"11,150000","1,029861","0,097510","87,834203","1000,366390"
"11,160000","1,029861","0,097510","87,834177","1000,365463"
"11,170000","1,029861","0,097510","87,834201","1000,364328"
"11,180000","1,029861","0,097509","87,834274","1000,362986"
"11,190000","1,029861","0,097509","87,834396","1000,361442"
"11,200000","1,029861","0,097509","87,834568","1000,359698"
"11,210000","1,029861","0,097509","87,834787","1000,357757"
"11,220000","1,029861","0,097509","87,835055","1000,355624"
"11,230000","1,029861","0,097509","87,835369","1000,353302"
"11,240000","1,029861","0,097508","87,835729","1000,350796"
"11,250000","1,029861","0,097508","87,836135","1000,348108"
"11,260000","1,029861","0,097508","87,836585","1000,345244"
"11,270000","1,029861","0,097507","87,837078","1000,342208"
"11,280000","1,029861","0,097507","87,837614","1000,339005"
"11,290000","1,029861","0,097507","87,838190","1000,335638"
"11,300000","1,029861","0,097506","87,838806","1000,332114"
"11,310000","1,029861","0,097506","87,839461","1000,328437"
"11,320000","1,029861","0,097506","87,840153","1000,324611"
"11,330000","1,029861","0,097505","87,840881","1000,320643"
"11,340000","1,029861","0,097505","87,841643","1000,316536"
"11,350000","1,029861","0,097505","87,842437","1000,312298"
"11,360000","1,029861","0,097504","87,843263","1000,307932"
"11,370000","1,029861","0,097504","87,844118","1000,303444"
"11,380000","1,029861","0,097503","87,845001","1000,298841"
"11,390000","1,029861","0,097503","87,845910","1000,294127"
"11,400000","1,029861","0,097502","87,846844","1000,289308"
"11,410000","1,029861","0,097502","87,847800","1000,284389"
"11,420000","1,029861","0,097501","87,848778","1000,279378"
"11,430000","1,029861","0,097501","87,849774","1000,274279"
"11,440000","1,029861","0,097501","87,850788","1000,269098"
"11,450000","1,029861","0,097500","87,851817","1000,263842"
"11,460000","1,029861","0,097500","87,852860","1000,258516"
"11,470000","1,029861","0,097499","87,853915","1000,253126"
"11,480000","1,029860","0,097499","87,854981","1000,247679"
"11,490000","1,029860","0,097498","87,856054","1000,242180"
"11,500000","1,029860","0,097497","87,857134","1000,236636"
"11,510000","1,029860","0,097497","87,858219","1000,231054"
"11,520000","1,029860","0,097496","87,859307","1000,225438"
"11,530000","1,029860","0,097496","87,860396","1000,219796"
"11,540000","1,029860","0,097495","87,861485","1000,214135"
"11,550000","1,029860","0,097495","87,862572","1000,208459"
"11,560000","1,029860","0,097494","87,863654","1000,202777"
"11,570000","1,029860","0,097494","87,864732","1000,197093"
"11,580000","1,029860","0,097493","87,865802","1000,191416"
"11,590000","1,029860","0,097493","87,866863","1000,185750"
"11,600000","1,029860","0,097492","87,867915","1000,180103"
"11,610000","1,029860","0,097492","87,868955","1000,174482"
"11,620000","1,029860","0,097491","87,869982","1000,168892"
"11,630000","1,029860","0,097491","87,870994","1000,163340"
"11,640000","1,029860","0,097490","87,871991","1000,157833"
"11,650000","1,029860","0,097490","87,872971","1000,152378"
"11,660000","1,029860","0,097489","87,873932","1000,146980"
"11,670000","1,029860","0,097488","87,874874","1000,141646"
"11,680000","1,029860","0,097488","87,875795","1000,136383"
"11,690000","1,029860","0,097488","87,876695","1000,131197"
"11,700000","1,029860","0,097487","87,877572","1000,126094"
"11,710000","1,029860","0,097487","87,878425","1000,121081"
"11,720000","1,029860","0,097486","87,879253","1000,116163"
"11,730000","1,029859","0,097486","87,880056","1000,111348"
"11,740000","1,029859","0,097485","87,880832","1000,106640"
"11,750000","1,029859","0,097485","87,881582","1000,102047"
"11,760000","1,029859","0,097484","87,882303","1000,097573"
"11,770000","1,029859","0,097484","87,882996","1000,093225"
"11,780000","1,029859","0,097484","87,883660","1000,089008"
"11,790000","1,029859","0,097483","87,884294","1000,084927"
"11,800000","1,029859","0,097483","87,884899","1000,080988"
"11,810000","1,029859","0,097482","87,885472","1000,077196"
"11,820000","1,029859","0,097482","87,886015","1000,073556"
"11,830000","1,029859","0,097482","87,886526","1000,070072"
"11,840000","1,029859","0,097481","87,887005","1000,066750"
"11,850000","1,029859","0,097481","87,887453","1000,063593"
"11,860000","1,029859","0,097481","87,887868","1000,060605"
"11,870000","1,029859","0,097481","87,888252","1000,057791"
"11,880000","1,029859","0,097480","87,888602","1000,055154"
"11,890000","1,029859","0,097480","87,888921","1000,052698"
"11,900000","1,029859","0,097480","87,889207","1000,050424"
"11,910000","1,029859","0,097480","87,889460","1000,048337"
"11,920000","1,029859","0,097479","87,889681","1000,046439"
"11,930000","1,029859","0,097479","87,889870","1000,044731"
"11,940000","1,029859","0,097479","87,890026","1000,043216"
"11,950000","1,029859","0,097479","87,890151","1000,041895"
"11,960000","1,029859","0,097479","87,890243","1000,040770"
"11,970000","1,029859","0,097479","87,890304","1000,039841"
"11,980000","1,029859","0,097479","87,890333","1000,039109"
"11,990000","1,029859","0,097479","87,890332","1000,038574"
"12,000000","1,029859","0,097479","87,890300","1000,038235"
"12,010000","1,029859","0,097479","87,890237","1000,038093"
"12,020000","1,029859","0,097479","87,890144","1000,038146"
"12,030000","1,029859","0,097479","87,890022","1000,038394"
"12,040000","1,029859","0,097479","87,889870","1000,038833"
"12,050000","1,029859","0,097479","87,889690","1000,039463"
"12,060000","1,029859","0,097479","87,889482","1000,040281"
"12,070000","1,029860","0,097479","87,889246","1000,041284"
"12,080000","1,029860","0,097479","87,888982","1000,042470"
"12,090000","1,029860","0,097479","87,888693","1000,043833"
"12,100000","1,029860","0,097479","87,888377","1000,045372"
"12,110000","1,029860","0,097479","87,888036","1000,047081"
"12,120000","1,029860","0,097480","87,887670","1000,048956"
"12,130000","1,029860","0,097480","87,887280","1000,050992"
"12,140000","1,029860","0,097480","87,886866","1000,053184"
"12,150000","1,029860","0,097480","87,886430","1000,055526"
"12,160000","1,029860","0,097480","87,885972","1000,058012"
"12,170000","1,029860","0,097481","87,885493","1000,060637"
"12,180000","1,029860","0,097481","87,884993","1000,063393"
"12,190000","1,029860","0,097481","87,884473","1000,066275"
"12,200000","1,029860","0,097482","87,883935","1000,069274"
"12,210000","1,029860","0,097482","87,883378","1000,072385"
"12,220000","1,029860","0,097482","87,882804","1000,075599"
"12,230000","1,029860","0,097482","87,882214","1000,078908"
"12,240000","1,029860","0,097483","87,881608","1000,082306"
"12,250000","1,029860","0,097483","87,880988","1000,085783"
"12,260000","1,029860","0,097483","87,880354","1000,089332"
"12,270000","1,029861","0,097484","87,879707","1000,092944"
"12,280000","1,029861","0,097484","87,879049","1000,096611"
"12,290000","1,029861","0,097484","87,878379","1000,100324"
"12,300000","1,029861","0,097485","87,877700","1000,104075"
"12,310000","1,029861","0,097485","87,877012","1000,107855"
"12,320000","1,029861","0,097485","87,876316","1000,111655"
"12,330000","1,029861","0,097486","87,875614","1000,115467"
"12,340000","1,029861","0,097486","87,874905","1000,119281"
"12,350000","1,029861","0,097487","87,874193","1000,123090"
"12,360000","1,029861","0,097487","87,873476","1000,126884"
"12,370000","1,029861","0,097487","87,872757","1000,130654"
"12,380000","1,029861","0,097488","87,872037","1000,134393"
"12,390000","1,029861","0,097488","87,871316","1000,138092"
"12,400000","1,029861","0,097488","87,870597","1000,141742"
"12,410000","1,029861","0,097489","87,869879","1000,145336"
"12,420000","1,029862","0,097489","87,869165","1000,148865"
"12,430000","1,029862","0,097489","87,868455","1000,152323"
"12,440000","1,029862","0,097490","87,867750","1000,155700"
"12,450000","1,029862","0,097490","87,867052","1000,158991"
"12,460000","1,029862","0,097490","87,866362","1000,162187"
"12,470000","1,029862","0,097490","87,865681","1000,165282"
"12,480000","1,029862","0,097491","87,865010","1000,168270"
"12,490000","1,029862","0,097491","87,864350","1000,171144"
"12,500000","1,029862","0,097491","87,863703","1000,173898"
"12,510000","1,029862","0,097492","87,863069","1000,176527"
"12,520000","1,029862","0,097492","87,862450","1000,179024"
"12,530000","1,029862","0,097492","87,861846","1000,181387"
"12,540000","1,029862","0,097492","87,861260","1000,183608"
"12,550000","1,029862","0,097492","87,860691","1000,185685"
"12,560000","1,029863","0,097493","87,860142","1000,187614"
"12,570000","1,029863","0,097493","87,859613","1000,189390"
"12,580000","1,029863","0,097493","87,859104","1000,191011"
"12,590000","1,029863","0,097493","87,858618","1000,192473"
"12,600000","1,029863","0,097493","87,858155","1000,193775"
"12,610000","1,029863","0,097493","87,857716","1000,194914"
"12,620000","1,029863","0,097493","87,857302","1000,195889"
"12,630000","1,029863","0,097493","87,856914","1000,196698"
"12,640000","1,029863","0,097493","87,856552","1000,197340"
"12,650000","1,029863","0,097493","87,856218","1000,197815"
"12,660000","1,029863","0,097493","87,855912","1000,198122"
"12,670000","1,029863","0,097493","87,855635","1000,198263"
"12,680000","1,029863","0,097493","87,855387","1000,198237"
"12,690000","1,029863","0,097493","87,855170","1000,198044"
"12,700000","1,029863","0,097493","87,854983","1000,197688"
"12,710000","1,029863","0,097493","87,854828","1000,197168"
"12,720000","1,029863","0,097493","87,854704","1000,196488"
"12,730000","1,029863","0,097493","87,854612","1000,195649"
"12,740000","1,029863","0,097493","87,854553","1000,194653"
"12,750000","1,029864","0,097493","87,854526","1000,193504"
"12,760000","1,029864","0,097493","87,854532","1000,192205"
"12,770000","1,029864","0,097493","87,854571","1000,190759"
"12,780000","1,029864","0,097493","87,854644","1000,189169"
"12,790000","1,029864","0,097492","87,854749","1000,187440"
"12,800000","1,029864","0,097492","87,854888","1000,185576"
"12,810000","1,029864","0,097492","87,855060","1000,183581"
"12,820000","1,029864","0,097492","87,855265","1000,181459"
"12,830000","1,029864","0,097492","87,855502","1000,179216"
"12,840000","1,029864","0,097491","87,855772","1000,176856"
"12,850000","1,029864","0,097491","87,856073","1000,174383"
"12,860000","1,029864","0,097491","87,856407","1000,171804"
"12,870000","1,029864","0,097491","87,856771","1000,169124"
"12,880000","1,029864","0,097490","87,857166","1000,166347"
"12,890000","1,029864","0,097490","87,857591","1000,163480"
"12,900000","1,029864","0,097490","87,858045","1000,160527"
"12,910000","1,029864","0,097489","87,858527","1000,157494"
"12,920000","1,029864","0,097489","87,859037","1000,154388"
"12,930000","1,029864","0,097489","87,859574","1000,151213"
"12,940000","1,029864","0,097489","87,860137","1000,147975"
"12,950000","1,029864","0,097488","87,860725","1000,144680"
"12,960000","1,029864","0,097488","87,861336","1000,141333"
"12,970000","1,029864","0,097488","87,861971","1000,137940"
"12,980000","1,029864","0,097487","87,862627","1000,134507"
"12,990000","1,029864","0,097487","87,863304","1000,131038"
"13,000000","1,029864","0,097487","87,863999","1000,127540"
"13,010000","1,029864","0,097486","87,864713","1000,124018"
"13,020000","1,029864","0,097486","87,865444","1000,120476"
"13,030000","1,029864","0,097486","87,866190","1000,116921"
"13,040000","1,029864","0,097485","87,866950","1000,113356"
"13,050000","1,029864","0,097485","87,867722","1000,109788"
"13,060000","1,029864","0,097485","87,868506","1000,106220"
"13,070000","1,029864","0,097484","87,869300","1000,102658"
"13,080000","1,029864","0,097484","87,870102","1000,099105"
"13,090000","1,029864","0,097484","87,870911","1000,095567"
"13,100000","1,029864","0,097483","87,871725","1000,092048"
"13,110000","1,029864","0,097483","87,872543","1000,088551"
"13,120000","1,029864","0,097483","87,873364","1000,085081"
"13,130000","1,029864","0,097482","87,874186","1000,081642"
"13,140000","1,029864","0,097482","87,875007","1000,078236"
"13,150000","1,029864","0,097482","87,875826","1000,074868"
"13,160000","1,029864","0,097481","87,876642","1000,071541"
"13,170000","1,029864","0,097481","87,877453","1000,068258"
"13,180000","1,029864","0,097481","87,878257","1000,065022"
"13,190000","1,029864","0,097480","87,879054","1000,061837"
"13,200000","1,029864","0,097480","87,879841","1000,058704"
"13,210000","1,029864","0,097480","87,880619","1000,055626"
"13,220000","1,029864","0,097480","87,881384","1000,052606"
"13,230000","1,029864","0,097479","87,882137","1000,049646"
"13,240000","1,029864","0,097479","87,882875","1000,046748"
"13,250000","1,029864","0,097479","87,883598","1000,043914"
"13,260000","1,029863","0,097478","87,884304","1000,041147"
"13,270000","1,029863","0,097478","87,884992","1000,038447"
"13,280000","1,029863","0,097478","87,885662","1000,035817"
"13,290000","1,029863","0,097478","87,886312","1000,033258"
