b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"10,740000","0,982989","0,867407","205,093712","650,558203"
"10,750000","0,982990","0,867405","205,093543","650,557404"
"10,760000","0,982990","0,867404","205,093375","650,556562"
"10,770000","0,982990","0,867403","205,093211","650,555677"
"10,780000","0,982991","0,867401","205,093050","650,554754"
"10,790000","0,982991","0,867400","205,092893","650,553795"
"10,800000","0,982991","0,867398","205,092740","650,552804"
"10,810000","0,982992","0,867397","205,092592","650,551783"
"10,820000","0,982992","0,867395","205,092449","650,550736"
"10,830000","0,982992","0,867393","205,092311","650,549666"
"10,840000","0,982993","0,867392","205,092178","650,548578"
"10,850000","0,982993","0,867390","205,092052","650,547474"
"10,860000","0,982993","0,867388","205,091932","650,546359"
"10,870000","0,982994","0,867386","205,091819","650,545237"
"10,880000","0,982994","0,867385","205,091713","650,544110"
"10,890000","0,982994","0,867383","205,091614","650,542984"
"10,900000","0,982995","0,867381","205,091522","650,541862"
"10,910000","0,982995","0,867379","205,091439","650,540747"
"10,920000","0,982996","0,867378","205,091363","650,539645"
"10,930000","0,982996","0,867376","205,091296","650,538558"
"10,940000","0,982996","0,867374","205,091238","650,537490"
"10,950000","0,982997","0,867373","205,091188","650,536446"
"10,960000","0,982997","0,867371","205,091147","650,535429"
"10,970000","0,982997","0,867370","205,091115","650,534442"
"10,980000","0,982998","0,867368","205,091092","650,533489"
"10,990000","0,982998","0,867367","205,091079","650,532573"
"11,000000","0,982998","0,867366","205,091075","650,531697"
"11,010000","0,982999","0,867364","205,091081","650,530865"
"11,020000","0,982999","0,867363","205,091096","650,530080"
"11,030000","0,982999","0,867362","205,091121","650,529343"
"11,040000","0,983000","0,867361","205,091155","650,528659"
"11,050000","0,983000","0,867360","205,091199","650,528028"
"11,060000","0,983000","0,867359","205,091252","650,527454"
"11,070000","0,983001","0,867358","205,091315","650,526938"
"11,080000","0,983001","0,867357","205,091387","650,526483"
"11,090000","0,983001","0,867357","205,091468","650,526089"
"11,100000","0,983001","0,867356","205,091559","650,525758"
"11,110000","0,983001","0,867356","205,091658","650,525491"
"11,120000","0,983002","0,867355","205,091767","650,525289"
"11,130000","0,983002","0,867355","205,091884","650,525153"
"11,140000","0,983002","0,867355","205,092009","650,525083"
"11,150000","0,983002","0,867355","205,092143","650,525079"
"11,160000","0,983002","0,867355","205,092284","650,525142"
"11,170000","0,983002","0,867355","205,092434","650,525270"
"11,180000","0,983002","0,867355","205,092590","650,525464"
"11,190000","0,983003","0,867355","205,092754","650,525723"
"11,200000","0,983003","0,867356","205,092925","650,526045"
"11,210000","0,983003","0,867356","205,093102","650,526430"
"11,220000","0,983003","0,867357","205,093286","650,526876"
"11,230000","0,983003","0,867357","205,093475","650,527382"
"11,240000","0,983003","0,867358","205,093669","650,527945"
"11,250000","0,983003","0,867359","205,093869","650,528564"
"11,260000","0,983003","0,867360","205,094074","650,529236"
"11,270000","0,983003","0,867361","205,094282","650,529960"
"11,280000","0,983002","0,867362","205,094495","650,530732"
"11,290000","0,983002","0,867363","205,094711","650,531551"
"11,300000","0,983002","0,867364","205,094931","650,532412"
"11,310000","0,983002","0,867366","205,095153","650,533313"
"11,320000","0,983002","0,867367","205,095378","650,534252"
"11,330000","0,983002","0,867369","205,095604","650,535225"
"11,340000","0,983002","0,867370","205,095832","650,536228"
"11,350000","0,983002","0,867371","205,096061","650,537259"
"11,360000","0,983001","0,867373","205,096291","650,538313"
"11,370000","0,983001","0,867375","205,096521","650,539388"
"11,380000","0,983001","0,867376","205,096751","650,540480"
"11,390000","0,983001","0,867378","205,096981","650,541585"
"11,400000","0,983001","0,867379","205,097210","650,542700"
"11,410000","0,983000","0,867381","205,097438","650,543821"
"11,420000","0,983000","0,867383","205,097664","650,544945"
"11,430000","0,983000","0,867384","205,097888","650,546068"
"11,440000","0,983000","0,867386","205,098110","650,547187"
"11,450000","0,982999","0,867388","205,098330","650,548299"
"11,460000","0,982999","0,867389","205,098546","650,549399"
"11,470000","0,982999","0,867391","205,098760","650,550485"
"11,480000","0,982999","0,867392","205,098970","650,551554"
"11,490000","0,982998","0,867394","205,099176","650,552603"
"11,500000","0,982998","0,867396","205,099379","650,553628"
"11,510000","0,982998","0,867397","205,099577","650,554627"
"11,520000","0,982998","0,867399","205,099770","650,555598"
"11,530000","0,982997","0,867400","205,099959","650,556537"
"11,540000","0,982997","0,867401","205,100143","650,557442"
"11,550000","0,982997","0,867403","205,100323","650,558311"
"11,560000","0,982997","0,867404","205,100496","650,559142"
"11,570000","0,982996","0,867405","205,100665","650,559933"
"11,580000","0,982996","0,867407","205,100828","650,560683"
"11,590000","0,982996","0,867408","205,100986","650,561389"
"11,600000","0,982996","0,867409","205,101138","650,562051"
"11,610000","0,982995","0,867410","205,101284","650,562667"
"11,620000","0,982995","0,867411","205,101425","650,563236"
"11,630000","0,982995","0,867412","205,101559","650,563758"
"11,640000","0,982995","0,867412","205,101688","650,564232"
"11,650000","0,982995","0,867413","205,101811","650,564657"
"11,660000","0,982994","0,867414","205,101928","650,565034"
"11,670000","0,982994","0,867414","205,102039","650,565362"
"11,680000","0,982994","0,867415","205,102145","650,565641"
"11,690000","0,982994","0,867415","205,102245","650,565873"
"11,700000","0,982994","0,867416","205,102339","650,566057"
"11,710000","0,982994","0,867416","205,102427","650,566194"
"11,720000","0,982993","0,867416","205,102510","650,566284"
"11,730000","0,982993","0,867417","205,102587","650,566330"
"11,740000","0,982993","0,867417","205,102659","650,566332"
"11,750000","0,982993","0,867417","205,102726","650,566292"
"11,760000","0,982993","0,867417","205,102788","650,566210"
"11,770000","0,982993","0,867417","205,102844","650,566089"
"11,780000","0,982993","0,867417","205,102896","650,565930"
"11,790000","0,982993","0,867416","205,102943","650,565736"
"11,800000","0,982993","0,867416","205,102986","650,565507"
"11,810000","0,982993","0,867416","205,103024","650,565247"
"11,820000","0,982993","0,867416","205,103057","650,564957"
"11,830000","0,982993","0,867415","205,103087","650,564639"
"11,840000","0,982993","0,867415","205,103112","650,564295"
"11,850000","0,982993","0,867414","205,103134","650,563929"
"11,860000","0,982993","0,867414","205,103152","650,563542"
"11,870000","0,982993","0,867413","205,103166","650,563136"
"11,880000","0,982993","0,867413","205,103177","650,562714"
"11,890000","0,982993","0,867412","205,103185","650,562279"
"11,900000","0,982993","0,867412","205,103189","650,561832"
"11,910000","0,982993","0,867411","205,103191","650,561377"
"11,920000","0,982993","0,867411","205,103190","650,560915"
"11,930000","0,982993","0,867410","205,103186","650,560448"
"11,940000","0,982993","0,867409","205,103179","650,559980"
"11,950000","0,982993","0,867409","205,103170","650,559512"
"11,960000","0,982993","0,867408","205,103159","650,559046"
"11,970000","0,982993","0,867407","205,103145","650,558584"
"11,980000","0,982993","0,867407","205,103130","650,558129"
"11,990000","0,982993","0,867406","205,103112","650,557682"
"12,000000","0,982993","0,867406","205,103093","650,557246"
"12,010000","0,982993","0,867405","205,103071","650,556821"
"12,020000","0,982994","0,867404","205,103048","650,556409"
"12,030000","0,982994","0,867404","205,103023","650,556012"
"12,040000","0,982994","0,867403","205,102996","650,555632"
"12,050000","0,982994","0,867403","205,102968","650,555269"
"12,060000","0,982994","0,867402","205,102939","650,554924"
"12,070000","0,982994","0,867402","205,102908","650,554599"
"12,080000","0,982994","0,867401","205,102875","650,554295"
"12,090000","0,982994","0,867401","205,102841","650,554012"
"12,100000","0,982994","0,867400","205,102806","650,553750"
"12,110000","0,982995","0,867400","205,102770","650,553511"
"12,120000","0,982995","0,867400","205,102732","650,553294"
"12,130000","0,982995","0,867399","205,102693","650,553100"
"12,140000","0,982995","0,867399","205,102653","650,552929"
"12,150000","0,982995","0,867399","205,102611","650,552780"
"12,160000","0,982995","0,867398","205,102568","650,552654"
"12,170000","0,982995","0,867398","205,102524","650,552550"
"12,180000","0,982995","0,867398","205,102479","650,552468"
"12,190000","0,982995","0,867398","205,102433","650,552407"
"12,200000","0,982996","0,867398","205,102385","650,552367"
"12,210000","0,982996","0,867397","205,102337","650,552347"
"12,220000","0,982996","0,867397","205,102287","650,552345"
"12,230000","0,982996","0,867397","205,102236","650,552362"
"12,240000","0,982996","0,867397","205,102183","650,552395"
"12,250000","0,982996","0,867397","205,102130","650,552445"
"12,260000","0,982996","0,867397","205,102076","650,552509"
"12,270000","0,982996","0,867397","205,102020","650,552586"
"12,280000","0,982996","0,867397","205,101963","650,552676"
"12,290000","0,982997","0,867397","205,101906","650,552776"
"12,300000","0,982997","0,867397","205,101847","650,552886"
"12,310000","0,982997","0,867397","205,101788","650,553004"
"12,320000","0,982997","0,867397","205,101727","650,553128"
"12,330000","0,982997","0,867397","205,101666","650,553258"
"12,340000","0,982997","0,867397","205,101604","650,553391"
"12,350000","0,982997","0,867397","205,101541","650,553526"
"12,360000","0,982997","0,867397","205,101478","650,553662"
"12,370000","0,982997","0,867397","205,101414","650,553798"
"12,380000","0,982998","0,867397","205,101350","650,553931"
"12,390000","0,982998","0,867397","205,101285","650,554061"
"12,400000","0,982998","0,867397","205,101220","650,554187"
"12,410000","0,982998","0,867397","205,101156","650,554306"
"12,420000","0,982998","0,867397","205,101091","650,554418"
"12,430000","0,982998","0,867397","205,101026","650,554522"
"12,440000","0,982998","0,867397","205,100962","650,554616"
"12,450000","0,982998","0,867397","205,100898","650,554700"
"12,460000","0,982998","0,867397","205,100834","650,554772"
"12,470000","0,982999","0,867397","205,100772","650,554832"
"12,480000","0,982999","0,867397","205,100710","650,554879"
"12,490000","0,982999","0,867397","205,100650","650,554912"
"12,500000","0,982999","0,867397","205,100591","650,554932"
"12,510000","0,982999","0,867397","205,100533","650,554936"
"12,520000","0,982999","0,867397","205,100477","650,554925"
"12,530000","0,982999","0,867396","205,100423","650,554899"
"12,540000","0,982999","0,867396","205,100371","650,554858"
"12,550000","0,983000","0,867396","205,100321","650,554801"
"12,560000","0,983000","0,867396","205,100274","650,554728"
"12,570000","0,983000","0,867396","205,100229","650,554640"
"12,580000","0,983000","0,867395","205,100187","650,554537"
"12,590000","0,983000","0,867395","205,100148","650,554418"
"12,600000","0,983000","0,867395","205,100113","650,554286"
"12,610000","0,983000","0,867394","205,100081","650,554140"
"12,620000","0,983001","0,867394","205,100053","650,553980"
"12,630000","0,983001","0,867394","205,100028","650,553808"
"12,640000","0,983001","0,867393","205,100008","650,553624"
"12,650000","0,983001","0,867393","205,099992","650,553430"
"12,660000","0,983001","0,867393","205,099980","650,553226"
"12,670000","0,983001","0,867392","205,099973","650,553013"
"12,680000","0,983001","0,867392","205,099971","650,552792"
"12,690000","0,983001","0,867392","205,099974","650,552565"
"12,700000","0,983002","0,867391","205,099981","650,552333"
"12,710000","0,983002","0,867391","205,099994","650,552096"
"12,720000","0,983002","0,867390","205,100012","650,551857"
"12,730000","0,983002","0,867390","205,100036","650,551617"
"12,740000","0,983002","0,867390","205,100065","650,551377"
"12,750000","0,983002","0,867389","205,100099","650,551138"
"12,760000","0,983002","0,867389","205,100140","650,550902"
"12,770000","0,983002","0,867389","205,100186","650,550671"
"12,780000","0,983002","0,867388","205,100237","650,550445"
"12,790000","0,983003","0,867388","205,100295","650,550226"
"12,800000","0,983003","0,867388","205,100358","650,550016"
"12,810000","0,983003","0,867387","205,100427","650,549815"
"12,820000","0,983003","0,867387","205,100502","650,549626"
"12,830000","0,983003","0,867387","205,100582","650,549450"
"12,840000","0,983003","0,867387","205,100669","650,549287"
"12,850000","0,983003","0,867386","205,100760","650,549140"
"12,860000","0,983003","0,867386","205,100858","650,549008"
"12,870000","0,983003","0,867386","205,100960","650,548894"
"12,880000","0,983003","0,867386","205,101068","650,548798"
"12,890000","0,983003","0,867386","205,101181","650,548722"
"12,900000","0,983003","0,867386","205,101299","650,548666"
"12,910000","0,983003","0,867386","205,101422","650,548630"
"12,920000","0,983003","0,867386","205,101549","650,548617"
"12,930000","0,983003","0,867386","205,101681","650,548626"
"12,940000","0,983003","0,867386","205,101816","650,548658"
"12,950000","0,983003","0,867386","205,101956","650,548713"
"12,960000","0,983003","0,867386","205,102100","650,548792"
"12,970000","0,983003","0,867387","205,102247","650,548894"
"12,980000","0,983003","0,867387","205,102397","650,549021"
"12,990000","0,983003","0,867387","205,102550","650,549172"
"13,000000","0,983003","0,867388","205,102705","650,549347"
"13,010000","0,983003","0,867388","205,102863","650,549546"
"13,020000","0,983003","0,867388","205,103023","650,549769"
"13,030000","0,983003","0,867389","205,103184","650,550014"
"13,040000","0,983002","0,867389","205,103347","650,550283"
"13,050000","0,983002","0,867390","205,103511","650,550574"
"13,060000","0,983002","0,867390","205,103675","650,550886"
"13,070000","0,983002","0,867391","205,103840","650,551219"
"13,080000","0,983002","0,867391","205,104004","650,551573"
"13,090000","0,983002","0,867392","205,104169","650,551945"
"13,100000","0,983002","0,867393","205,104332","650,552335"
"13,110000","0,983002","0,867393","205,104494","650,552742"
"13,120000","0,983001","0,867394","205,104655","650,553165"
"13,130000","0,983001","0,867395","205,104814","650,553602"
"13,140000","0,983001","0,867396","205,104971","650,554053"
"13,150000","0,983001","0,867396","205,105126","650,554515"
"13,160000","0,983001","0,867397","205,105278","650,554988"
"13,170000","0,983001","0,867398","205,105426","650,555470"
"13,180000","0,983000","0,867399","205,105572","650,555959"
"13,190000","0,983000","0,867399","205,105713","650,556454"
"13,200000","0,983000","0,867400","205,105851","650,556953"
"13,210000","0,983000","0,867401","205,105984","650,557455"
"13,220000","0,983000","0,867402","205,106113","650,557958"
"13,230000","0,983000","0,867403","205,106237","650,558461"
"13,240000","0,982999","0,867404","205,106356","650,558962"
"13,250000","0,982999","0,867404","205,106469","650,559459"
"13,260000","0,982999","0,867405","205,106577","650,559950"
"13,270000","0,982999","0,867406","205,106680","650,560435"
"13,280000","0,982999","0,867407","205,106776","650,560912"
"13,290000","0,982999","0,867407","205,106867","650,561378"
"13,300000","0,982999","0,867408","205,106951","650,561833"
"13,310000","0,982998","0,867409","205,107030","650,562276"
"13,320000","0,982998","0,867409","205,107101","650,562704"
"13,330000","0,982998","0,867410","205,107166","650,563116"
"13,340000","0,982998","0,867411","205,107225","650,563512"
"13,350000","0,982998","0,867411","205,107277","650,563890"
"13,360000","0,982998","0,867412","205,107323","650,564248"
"13,370000","0,982998","0,867412","205,107362","650,564586"
"13,380000","0,982997","0,867413","205,107394","650,564903"
"13,390000","0,982997","0,867413","205,107419","650,565198"
"13,400000","0,982997","0,867414","205,107438","650,565470"
"13,410000","0,982997","0,867414","205,107451","650,565719"
"13,420000","0,982997","0,867415","205,107457","650,565943"
"13,430000","0,982997","0,867415","205,107457","650,566142"
"13,440000","0,982997","0,867415","205,107451","650,566316"
"13,450000","0,982997","0,867415","205,107438","650,566464"
"13,460000","0,982997","0,867416","205,107420","650,566586"
"13,470000","0,982997","0,867416","205,107396","650,566682"
"13,480000","0,982997","0,867416","205,107366","650,566752"
"13,490000","0,982997","0,867416","205,107331","650,566796"
"13,500000","0,982997","0,867416","205,107291","650,566814"
"13,510000","0,982997","0,867416","205,107245","650,566806"
"13,520000","0,982997","0,867416","205,107195","650,566772"
"13,530000","0,982997","0,867416","205,107141","650,566713"
"13,540000","0,982997","0,867416","205,107083","650,566630"
"13,550000","0,982997","0,867415","205,107020","650,566523"
"13,560000","0,982997","0,867415","205,106954","650,566392"
"13,570000","0,982997","0,867415","205,106884","650,566238"
"13,580000","0,982997","0,867415","205,106811","650,566063"
"13,590000","0,982997","0,867414","205,106735","650,565866"
"13,600000","0,982997","0,867414","205,106657","650,565650"
"13,610000","0,982997","0,867414","205,106577","650,565414"
"13,620000","0,982997","0,867413","205,106494","650,565160"
"13,630000","0,982997","0,867413","205,106410","650,564889"
"13,640000","0,982997","0,867412","205,106324","650,564603"
"13,650000","0,982997","0,867412","205,106237","650,564302"
"13,660000","0,982997","0,867411","205,106150","650,563987"
"13,670000","0,982997","0,867411","205,106062","650,563660"
"13,680000","0,982998","0,867410","205,105973","650,563323"
"13,690000","0,982998","0,867410","205,105885","650,562976"
"13,700000","0,982998","0,867409","205,105797","650,562620"
"13,710000","0,982998","0,867409","205,105709","650,562258"
"13,720000","0,982998","0,867408","205,105622","650,561890"
"13,730000","0,982998","0,867408","205,105537","650,561518"
"13,740000","0,982998","0,867407","205,105452","650,561143"
"13,750000","0,982998","0,867406","205,105369","650,560766"
"13,760000","0,982998","0,867406","205,105288","650,560389"
"13,770000","0,982999","0,867405","205,105209","650,560013"
"13,780000","0,982999","0,867405","205,105132","650,559638"
"13,790000","0,982999","0,867404","205,105057","650,559267"
"13,800000","0,982999","0,867403","205,104984","650,558901"
"13,810000","0,982999","0,867403","205,104915","650,558540"
"13,820000","0,982999","0,867402","205,104848","650,558186"
"13,830000","0,982999","0,867402","205,104783","650,557839"
"13,840000","0,983000","0,867401","205,104722","650,557501"
"13,850000","0,983000","0,867401","205,104664","650,557173"
"13,860000","0,983000","0,867400","205,104610","650,556854"
"13,870000","0,983000","0,867400","205,104558","650,556547"
"13,880000","0,983000","0,867399","205,104510","650,556252"
"13,890000","0,983000","0,867399","205,104465","650,555970"
"13,900000","0,983000","0,867398","205,104424","650,555700"
"13,910000","0,983000","0,867398","205,104386","650,555444"
"13,920000","0,983000","0,867397","205,104351","650,555202"
"13,930000","0,983001","0,867397","205,104320","650,554975"
"13,940000","0,983001","0,867397","205,104292","650,554762"
"13,950000","0,983001","0,867396","205,104268","650,554565"
"13,960000","0,983001","0,867396","205,104247","650,554383"
"13,970000","0,983001","0,867396","205,104230","650,554216"
"13,980000","0,983001","0,867395","205,104216","650,554064"
"13,990000","0,983001","0,867395","205,104205","650,553928"
"14,000000","0,983001","0,867395","205,104197","650,553807"
"14,010000","0,983001","0,867395","205,104192","650,553701"
"14,020000","0,983001","0,867395","205,104190","650,553609"
"14,030000","0,983001","0,867394","205,104191","650,553533"
"14,040000","0,983002","0,867394","205,104195","650,553471"
"14,050000","0,983002","0,867394","205,104201","650,553422"
"14,060000","0,983002","0,867394","205,104210","650,553387"
"14,070000","0,983002","0,867394","205,104221","650,553365"
"14,080000","0,983002","0,867394","205,104235","650,553356"
"14,090000","0,983002","0,867394","205,104251","650,553359"
"14,100000","0,983002","0,867394","205,104269","650,553373"
"14,110000","0,983002","0,867394","205,104288","650,553397"
"14,120000","0,983002","0,867394","205,104310","650,553432"
"14,130000","0,983002","0,867394","205,104333","650,553476"
"14,140000","0,983002","0,867394","205,104358","650,553529"
"14,150000","0,983002","0,867394","205,104384","650,553591"
"14,160000","0,983002","0,867394","205,104412","650,553659"
"14,170000","0,983002","0,867394","205,104441","650,553735"
"14,180000","0,983002","0,867394","205,104471","650,553816"
"14,190000","0,983002","0,867394","205,104502","650,553902"
"14,200000","0,983002","0,867394","205,104533","650,553993"
"14,210000","0,983002","0,867395","205,104566","650,554088"
"14,220000","0,983002","0,867395","205,104599","650,554186"
"14,230000","0,983002","0,867395","205,104633","650,554287"
"14,240000","0,983002","0,867395","205,104667","650,554390"
"14,250000","0,983002","0,867395","205,104702","650,554493"
"14,260000","0,983002","0,867395","205,104737","650,554598"
"14,270000","0,983002","0,867395","205,104772","650,554703"
"14,280000","0,983002","0,867396","205,104808","650,554807"
"14,290000","0,983002","0,867396","205,104843","650,554910"
"14,300000","0,983002","0,867396","205,104879","650,555012"
"14,310000","0,983002","0,867396","205,104915","650,555112"
"14,320000","0,983002","0,867396","205,104951","650,555210"
"14,330000","0,983002","0,867396","205,104988","650,555305"
"14,340000","0,983002","0,867396","205,105024","650,555398"
"14,350000","0,983002","0,867396","205,105060","650,555487"
"14,360000","0,983002","0,867397","205,105096","650,555573"
"14,370000","0,983002","0,867397","205,105132","650,555655"
"14,380000","0,983002","0,867397","205,105169","650,555734"
"14,390000","0,983002","0,867397","205,105205","650,555809"
"14,400000","0,983002","0,867397","205,105241","650,555881"
"14,410000","0,983002","0,867397","205,105278","650,555948"
"14,420000","0,983002","0,867397","205,105315","650,556012"
"14,430000","0,983002","0,867397","205,105351","650,556072"
"14,440000","0,983002","0,867397","205,105388","650,556129"
"14,450000","0,983002","0,867398","205,105426","650,556182"
"14,460000","0,983002","0,867398","205,105463","650,556232"
"14,470000","0,983002","0,867398","205,105501","650,556279"
"14,480000","0,983002","0,867398","205,105539","650,556323"
"14,490000","0,983002","0,867398","205,105578","650,556365"
"14,500000","0,983002","0,867398","205,105617","650,556405"
"14,510000","0,983002","0,867398","205,105657","650,556442"
"14,520000","0,983002","0,867398","205,105697","650,556479"
"14,530000","0,983002","0,867398","205,105738","650,556514"
"14,540000","0,983002","0,867398","205,105779","650,556548"
"14,550000","0,983002","0,867398","205,105821","650,556583"
"14,560000","0,983002","0,867398","205,105864","650,556617"
"14,570000","0,983002","0,867399","205,105908","650,556652"
"14,580000","0,983002","0,867399","205,105953","650,556687"
"14,590000","0,983002","0,867399","205,105998","650,556724"
"14,600000","0,983002","0,867399","205,106044","650,556763"
"14,610000","0,983002","0,867399","205,106091","650,556803"
"14,620000","0,983002","0,867399","205,106140","650,556846"
"14,630000","0,983002","0,867399","205,106189","650,556892"
"14,640000","0,983002","0,867399","205,106239","650,556942"
"14,650000","0,983002","0,867399","205,106290","650,556994"
"14,660000","0,983002","0,867399","205,106341","650,557051"
"14,670000","0,983001","0,867400","205,106394","650,557112"
"14,680000","0,983001","0,867400","205,106448","650,557177"
"14,690000","0,983001","0,867400","205,106502","650,557247"
"14,700000","0,983001","0,867400","205,106558","650,557322"
"14,710000","0,983001","0,867400","205,106614","650,557402"
"14,720000","0,983001","0,867400","205,106671","650,557487"
"14,730000","0,983001","0,867400","205,106728","650,557577"
"14,740000","0,983001","0,867401","205,106787","650,557673"
"14,750000","0,983001","0,867401","205,106846","650,557774"
"14,760000","0,983001","0,867401","205,106905","650,557880"
"14,770000","0,983001","0,867401","205,106964","650,557992"
"14,780000","0,983001","0,867402","205,107024","650,558109"
"14,790000","0,983001","0,867402","205,107085","650,558231"
"14,800000","0,983001","0,867402","205,107145","650,558359"
"14,810000","0,983001","0,867402","205,107205","650,558490"
"14,820000","0,983001","0,867402","205,107266","650,558627"
"14,830000","0,983001","0,867403","205,107325","650,558767"
"14,840000","0,983000","0,867403","205,107385","650,558912"
"14,850000","0,983000","0,867403","205,107444","650,559060"
"14,860000","0,983000","0,867404","205,107503","650,559211"
"14,870000","0,983000","0,867404","205,107561","650,559365"
"14,880000","0,983000","0,867404","205,107618","650,559521"
"14,890000","0,983000","0,867404","205,107674","650,559679"
"14,900000","0,983000","0,867405","205,107729","650,559838"
"14,910000","0,983000","0,867405","205,107782","650,559998"
"14,920000","0,983000","0,867405","205,107835","650,560158"
"14,930000","0,983000","0,867406","205,107885","650,560317"
"14,940000","0,983000","0,867406","205,107935","650,560476"
"14,950000","0,983000","0,867406","205,107982","650,560633"
"14,960000","0,982999","0,867406","205,108027","650,560787"
"14,970000","0,982999","0,867407","205,108070","650,560939"
"14,980000","0,982999","0,867407","205,108111","650,561087"
"14,990000","0,982999","0,867407","205,108150","650,561231"
"15,000000","0,982999","0,867407","205,108187","650,561370"
"15,010000","0,982999","0,867408","205,108220","650,561504"
"15,020000","0,982999","0,867408","205,108252","650,561632"
"15,030000","0,982999","0,867408","205,108280","650,561753"
"15,040000","0,982999","0,867408","205,108306","650,561867"
"15,050000","0,982999","0,867409","205,108328","650,561973"
"15,060000","0,982999","0,867409","205,108348","650,562070"
"15,070000","0,982999","0,867409","205,108365","650,562159"
"15,080000","0,982999","0,867409","205,108379","650,562238"
"15,090000","0,982999","0,867409","205,108389","650,562308"
"15,100000","0,982999","0,867409","205,108396","650,562366"
"15,110000","0,982998","0,867409","205,108400","650,562415"
"15,120000","0,982998","0,867409","205,108401","650,562452"
"15,130000","0,982998","0,867410","205,108399","650,562477"
"15,140000","0,982998","0,867410","205,108393","650,562491"
"15,150000","0,982998","0,867410","205,108384","650,562492"
"15,160000","0,982998","0,867410","205,108371","650,562482"
"15,170000","0,982998","0,867410","205,108356","650,562459"
"15,180000","0,982998","0,867410","205,108337","650,562423"
"15,190000","0,982998","0,867410","205,108315","650,562375"
"15,200000","0,982998","0,867409","205,108291","650,562314"
"15,210000","0,982998","0,867409","205,108263","650,562240"
"15,220000","0,982998","0,867409","205,108232","650,562154"
"15,230000","0,982998","0,867409","205,108198","650,562055"
"15,240000","0,982998","0,867409","205,108162","650,561945"
"15,250000","0,982998","0,867409","205,108123","650,561822"
"15,260000","0,982998","0,867409","205,108081","650,561687"
"15,270000","0,982998","0,867408","205,108037","650,561541"
"15,280000","0,982998","0,867408","205,107991","650,561384"
"15,290000","0,982998","0,867408","205,107943","650,561216"
"15,300000","0,982998","0,867408","205,107893","650,561037"
"15,310000","0,982999","0,867407","205,107840","650,560850"
"15,320000","0,982999","0,867407","205,107787","650,560652"
"15,330000","0,982999","0,867407","205,107731","650,560447"
"15,340000","0,982999","0,867406","205,107675","650,560233"
"15,350000","0,982999","0,867406","205,107617","650,560011"
"15,360000","0,982999","0,867406","205,107558","650,559783"
"15,370000","0,982999","0,867405","205,107499","650,559549"
"15,380000","0,982999","0,867405","205,107439","650,559310"
"15,390000","0,982999","0,867404","205,107378","650,559066"
"15,400000","0,982999","0,867404","205,107317","650,558818"
"15,410000","0,982999","0,867404","205,107256","650,558567"
"15,420000","0,982999","0,867403","205,107195","650,558314"
"15,430000","0,982999","0,867403","205,107135","650,558059"
"15,440000","0,982999","0,867402","205,107075","650,557803"
"15,450000","0,983000","0,867402","205,107016","650,557548"
"15,460000","0,983000","0,867402","205,106957","650,557294"
"15,470000","0,983000","0,867401","205,106900","650,557041"
"15,480000","0,983000","0,867401","205,106844","650,556791"
"15,490000","0,983000","0,867400","205,106789","650,556544"
"15,500000","0,983000","0,867400","205,106736","650,556301"
"15,510000","0,983000","0,867400","205,106684","650,556062"
"15,520000","0,983000","0,867399","205,106634","650,555830"
"15,530000","0,983000","0,867399","205,106586","650,555603"
"15,540000","0,983000","0,867398","205,106541","650,555384"
"15,550000","0,983001","0,867398","205,106497","650,555171"
"15,560000","0,983001","0,867398","205,106456","650,554967"
"15,570000","0,983001","0,867397","205,106418","650,554772"
"15,580000","0,983001","0,867397","205,106382","650,554586"
"15,590000","0,983001","0,867397","205,106349","650,554410"
"15,600000","0,983001","0,867396","205,106318","650,554244"
"15,610000","0,983001","0,867396","205,106291","650,554088"
"15,620000","0,983001","0,867396","205,106266","650,553943"
"15,630000","0,983001","0,867396","205,106244","650,553810"
"15,640000","0,983001","0,867396","205,106225","650,553689"
"15,650000","0,983001","0,867395","205,106210","650,553579"
"15,660000","0,983001","0,867395","205,106197","650,553481"
"15,670000","0,983001","0,867395","205,106188","650,553395"
"15,680000","0,983002","0,867395","205,106182","650,553322"
"15,690000","0,983002","0,867395","205,106178","650,553260"
"15,700000","0,983002","0,867395","205,106178","650,553212"
"15,710000","0,983002","0,867395","205,106181","650,553175"
"15,720000","0,983002","0,867394","205,106188","650,553150"
"15,730000","0,983002","0,867394","205,106197","650,553137"
"15,740000","0,983002","0,867394","205,106209","650,553136"
"15,750000","0,983002","0,867394","205,106224","650,553147"
"15,760000","0,983002","0,867394","205,106242","650,553168"
"15,770000","0,983002","0,867394","205,106262","650,553201"
"15,780000","0,983002","0,867394","205,106286","650,553244"
"15,790000","0,983002","0,867394","205,106312","650,553297"
"15,800000","0,983002","0,867395","205,106340","650,553359"
"15,810000","0,983002","0,867395","205,106371","650,553431"
"15,820000","0,983002","0,867395","205,106404","650,553512"
"15,830000","0,983002","0,867395","205,106440","650,553600"
"15,840000","0,983002","0,867395","205,106477","650,553696"
"15,850000","0,983002","0,867395","205,106517","650,553799"
"15,860000","0,983002","0,867395","205,106558","650,553909"
"15,870000","0,983002","0,867396","205,106601","650,554024"
"15,880000","0,983002","0,867396","205,106646","650,554144"
"15,890000","0,983002","0,867396","205,106692","650,554269"
