b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"12,800000","0,981950","0,811458","198,386748","521,293859"
"12,810000","0,981950","0,811457","198,386784","521,293546"
"12,820000","0,981950","0,811457","198,386826","521,293238"
"12,830000","0,981950","0,811456","198,386873","521,292938"
"12,840000","0,981950","0,811456","198,386925","521,292646"
"12,850000","0,981950","0,811456","198,386983","521,292365"
"12,860000","0,981950","0,811455","198,387047","521,292097"
"12,870000","0,981950","0,811455","198,387116","521,291842"
"12,880000","0,981950","0,811455","198,387190","521,291603"
"12,890000","0,981950","0,811454","198,387269","521,291382"
"12,900000","0,981950","0,811454","198,387352","521,291179"
"12,910000","0,981950","0,811454","198,387441","521,290996"
"12,920000","0,981950","0,811454","198,387534","521,290834"
"12,930000","0,981950","0,811454","198,387632","521,290695"
"12,940000","0,981950","0,811453","198,387733","521,290579"
"12,950000","0,981950","0,811453","198,387839","521,290488"
"12,960000","0,981950","0,811453","198,387948","521,290422"
"12,970000","0,981950","0,811453","198,388061","521,290383"
"12,980000","0,981950","0,811454","198,388176","521,290370"
"12,990000","0,981950","0,811454","198,388294","521,290385"
"13,000000","0,981950","0,811454","198,388415","521,290427"
"13,010000","0,981950","0,811454","198,388538","521,290498"
"13,020000","0,981950","0,811454","198,388663","521,290596"
"13,030000","0,981950","0,811455","198,388789","521,290723"
"13,040000","0,981950","0,811455","198,388917","521,290878"
"13,050000","0,981949","0,811455","198,389045","521,291061"
"13,060000","0,981949","0,811456","198,389174","521,291271"
"13,070000","0,981949","0,811456","198,389303","521,291508"
"13,080000","0,981949","0,811457","198,389432","521,291772"
"13,090000","0,981949","0,811457","198,389560","521,292061"
"13,100000","0,981949","0,811458","198,389687","521,292375"
"13,110000","0,981949","0,811459","198,389813","521,292713"
"13,120000","0,981949","0,811459","198,389937","521,293073"
"13,130000","0,981948","0,811460","198,390060","521,293456"
"13,140000","0,981948","0,811461","198,390180","521,293858"
"13,150000","0,981948","0,811462","198,390297","521,294279"
"13,160000","0,981948","0,811462","198,390412","521,294718"
"13,170000","0,981948","0,811463","198,390523","521,295173"
"13,180000","0,981948","0,811464","198,390631","521,295642"
"13,190000","0,981947","0,811465","198,390735","521,296124"
"13,200000","0,981947","0,811466","198,390835","521,296616"
"13,210000","0,981947","0,811467","198,390931","521,297118"
"13,220000","0,981947","0,811467","198,391022","521,297628"
"13,230000","0,981947","0,811468","198,391108","521,298142"
"13,240000","0,981947","0,811469","198,391189","521,298661"
"13,250000","0,981946","0,811470","198,391265","521,299181"
"13,260000","0,981946","0,811471","198,391336","521,299701"
"13,270000","0,981946","0,811472","198,391401","521,300219"
"13,280000","0,981946","0,811473","198,391460","521,300734"
"13,290000","0,981946","0,811474","198,391514","521,301242"
"13,300000","0,981946","0,811474","198,391561","521,301743"
"13,310000","0,981945","0,811475","198,391603","521,302234"
"13,320000","0,981945","0,811476","198,391638","521,302714"
"13,330000","0,981945","0,811477","198,391668","521,303181"
"13,340000","0,981945","0,811478","198,391691","521,303634"
"13,350000","0,981945","0,811478","198,391708","521,304070"
"13,360000","0,981945","0,811479","198,391720","521,304488"
"13,370000","0,981945","0,811480","198,391725","521,304887"
"13,380000","0,981944","0,811480","198,391724","521,305266"
"13,390000","0,981944","0,811481","198,391717","521,305622"
"13,400000","0,981944","0,811481","198,391704","521,305956"
"13,410000","0,981944","0,811482","198,391685","521,306265"
"13,420000","0,981944","0,811482","198,391661","521,306549"
"13,430000","0,981944","0,811483","198,391632","521,306807"
"13,440000","0,981944","0,811483","198,391597","521,307037"
"13,450000","0,981944","0,811483","198,391557","521,307241"
"13,460000","0,981944","0,811484","198,391512","521,307416"
"13,470000","0,981944","0,811484","198,391462","521,307562"
"13,480000","0,981944","0,811484","198,391408","521,307679"
"13,490000","0,981944","0,811484","198,391349","521,307767"
"13,500000","0,981944","0,811484","198,391287","521,307826"
"13,510000","0,981944","0,811484","198,391221","521,307856"
"13,520000","0,981944","0,811484","198,391151","521,307857"
"13,530000","0,981944","0,811484","198,391077","521,307828"
"13,540000","0,981944","0,811484","198,391001","521,307771"
"13,550000","0,981944","0,811484","198,390922","521,307686"
"13,560000","0,981944","0,811484","198,390841","521,307574"
"13,570000","0,981944","0,811483","198,390757","521,307435"
"13,580000","0,981944","0,811483","198,390671","521,307270"
"13,590000","0,981944","0,811483","198,390584","521,307080"
"13,600000","0,981944","0,811482","198,390495","521,306865"
"13,610000","0,981944","0,811482","198,390406","521,306628"
"13,620000","0,981944","0,811481","198,390315","521,306369"
"13,630000","0,981944","0,811481","198,390224","521,306089"
"13,640000","0,981944","0,811480","198,390133","521,305789"
"13,650000","0,981944","0,811480","198,390042","521,305472"
"13,660000","0,981944","0,811479","198,389951","521,305138"
"13,670000","0,981944","0,811479","198,389861","521,304789"
"13,680000","0,981944","0,811478","198,389771","521,304426"
"13,690000","0,981945","0,811477","198,389683","521,304051"
"13,700000","0,981945","0,811477","198,389595","521,303665"
"13,710000","0,981945","0,811476","198,389510","521,303271"
"13,720000","0,981945","0,811475","198,389425","521,302869"
"13,730000","0,981945","0,811475","198,389343","521,302461"
"13,740000","0,981945","0,811474","198,389263","521,302050"
"13,750000","0,981945","0,811473","198,389185","521,301635"
"13,760000","0,981945","0,811473","198,389109","521,301220"
"13,770000","0,981945","0,811472","198,389035","521,300806"
"13,780000","0,981946","0,811471","198,388965","521,300394"
"13,790000","0,981946","0,811471","198,388897","521,299985"
"13,800000","0,981946","0,811470","198,388831","521,299582"
"13,810000","0,981946","0,811469","198,388769","521,299186"
"13,820000","0,981946","0,811468","198,388710","521,298797"
"13,830000","0,981946","0,811468","198,388653","521,298418"
"13,840000","0,981946","0,811467","198,388600","521,298050"
"13,850000","0,981946","0,811467","198,388550","521,297694"
"13,860000","0,981947","0,811466","198,388503","521,297350"
"13,870000","0,981947","0,811465","198,388459","521,297021"
"13,880000","0,981947","0,811465","198,388418","521,296706"
"13,890000","0,981947","0,811464","198,388380","521,296408"
"13,900000","0,981947","0,811464","198,388345","521,296126"
"13,910000","0,981947","0,811463","198,388314","521,295862"
"13,920000","0,981947","0,811463","198,388285","521,295615"
"13,930000","0,981947","0,811463","198,388259","521,295388"
"13,940000","0,981948","0,811462","198,388235","521,295179"
"13,950000","0,981948","0,811462","198,388215","521,294990"
"13,960000","0,981948","0,811461","198,388197","521,294821"
"13,970000","0,981948","0,811461","198,388181","521,294671"
"13,980000","0,981948","0,811461","198,388168","521,294541"
"13,990000","0,981948","0,811461","198,388157","521,294432"
"14,000000","0,981948","0,811460","198,388149","521,294342"
"14,010000","0,981948","0,811460","198,388142","521,294272"
"14,020000","0,981948","0,811460","198,388137","521,294221"
"14,030000","0,981948","0,811460","198,388134","521,294189"
"14,040000","0,981948","0,811460","198,388132","521,294176"
"14,050000","0,981948","0,811460","198,388132","521,294181"
"14,060000","0,981948","0,811460","198,388133","521,294204"
"14,070000","0,981949","0,811460","198,388136","521,294243"
"14,080000","0,981949","0,811460","198,388139","521,294299"
"14,090000","0,981949","0,811460","198,388144","521,294369"
"14,100000","0,981949","0,811460","198,388149","521,294455"
"14,110000","0,981949","0,811460","198,388155","521,294554"
"14,120000","0,981949","0,811460","198,388162","521,294666"
"14,130000","0,981949","0,811461","198,388168","521,294790"
"14,140000","0,981949","0,811461","198,388176","521,294925"
"14,150000","0,981949","0,811461","198,388183","521,295070"
"14,160000","0,981949","0,811461","198,388190","521,295223"
"14,170000","0,981949","0,811461","198,388198","521,295384"
"14,180000","0,981949","0,811462","198,388205","521,295552"
"14,190000","0,981949","0,811462","198,388212","521,295726"
"14,200000","0,981949","0,811462","198,388219","521,295904"
"14,210000","0,981949","0,811462","198,388226","521,296086"
"14,220000","0,981949","0,811463","198,388232","521,296270"
"14,230000","0,981949","0,811463","198,388238","521,296455"
"14,240000","0,981949","0,811463","198,388243","521,296641"
"14,250000","0,981949","0,811463","198,388248","521,296826"
"14,260000","0,981949","0,811464","198,388252","521,297010"
"14,270000","0,981949","0,811464","198,388256","521,297191"
"14,280000","0,981949","0,811464","198,388259","521,297369"
"14,290000","0,981949","0,811464","198,388262","521,297543"
"14,300000","0,981949","0,811465","198,388264","521,297711"
"14,310000","0,981949","0,811465","198,388266","521,297875"
"14,320000","0,981949","0,811465","198,388267","521,298031"
"14,330000","0,981949","0,811465","198,388268","521,298181"
"14,340000","0,981949","0,811465","198,388268","521,298323"
"14,350000","0,981949","0,811466","198,388268","521,298457"
"14,360000","0,981949","0,811466","198,388267","521,298582"
"14,370000","0,981949","0,811466","198,388267","521,298699"
"14,380000","0,981949","0,811466","198,388266","521,298806"
"14,390000","0,981949","0,811466","198,388265","521,298904"
"14,400000","0,981949","0,811466","198,388264","521,298992"
"14,410000","0,981949","0,811467","198,388263","521,299070"
"14,420000","0,981949","0,811467","198,388262","521,299139"
"14,430000","0,981949","0,811467","198,388261","521,299198"
"14,440000","0,981949","0,811467","198,388260","521,299247"
"14,450000","0,981949","0,811467","198,388260","521,299286"
"14,460000","0,981949","0,811467","198,388261","521,299316"
"14,470000","0,981948","0,811467","198,388261","521,299337"
"14,480000","0,981948","0,811467","198,388263","521,299350"
"14,490000","0,981948","0,811467","198,388265","521,299353"
"14,500000","0,981948","0,811467","198,388268","521,299349"
"14,510000","0,981948","0,811467","198,388271","521,299338"
"14,520000","0,981948","0,811467","198,388276","521,299319"
"14,530000","0,981948","0,811467","198,388282","521,299294"
"14,540000","0,981948","0,811467","198,388288","521,299263"
"14,550000","0,981948","0,811467","198,388296","521,299227"
"14,560000","0,981948","0,811467","198,388305","521,299187"
"14,570000","0,981948","0,811467","198,388315","521,299142"
"14,580000","0,981948","0,811467","198,388327","521,299094"
"14,590000","0,981948","0,811467","198,388339","521,299044"
"14,600000","0,981948","0,811467","198,388353","521,298993"
"14,610000","0,981948","0,811467","198,388369","521,298940"
"14,620000","0,981948","0,811467","198,388386","521,298887"
"14,630000","0,981948","0,811467","198,388404","521,298834"
"14,640000","0,981948","0,811467","198,388424","521,298783"
"14,650000","0,981948","0,811467","198,388445","521,298734"
"14,660000","0,981948","0,811467","198,388467","521,298687"
"14,670000","0,981948","0,811467","198,388491","521,298643"
"14,680000","0,981948","0,811467","198,388516","521,298604"
"14,690000","0,981948","0,811467","198,388542","521,298569"
"14,700000","0,981948","0,811467","198,388569","521,298540"
"14,710000","0,981948","0,811467","198,388598","521,298516"
"14,720000","0,981948","0,811467","198,388627","521,298498"
"14,730000","0,981948","0,811467","198,388658","521,298488"
"14,740000","0,981948","0,811467","198,388690","521,298484"
"14,750000","0,981947","0,811467","198,388722","521,298488"
"14,760000","0,981947","0,811467","198,388755","521,298500"
"14,770000","0,981947","0,811467","198,388789","521,298520"
"14,780000","0,981947","0,811467","198,388823","521,298549"
"14,790000","0,981947","0,811467","198,388858","521,298586"
"14,800000","0,981947","0,811468","198,388893","521,298632"
"14,810000","0,981947","0,811468","198,388928","521,298687"
"14,820000","0,981947","0,811468","198,388963","521,298751"
"14,830000","0,981947","0,811468","198,388997","521,298824"
"14,840000","0,981947","0,811468","198,389032","521,298905"
"14,850000","0,981947","0,811468","198,389066","521,298995"
"14,860000","0,981947","0,811469","198,389100","521,299093"
"14,870000","0,981947","0,811469","198,389133","521,299200"
"14,880000","0,981947","0,811469","198,389165","521,299314"
"14,890000","0,981946","0,811469","198,389196","521,299435"
"14,900000","0,981946","0,811470","198,389226","521,299563"
"14,910000","0,981946","0,811470","198,389255","521,299698"
"14,920000","0,981946","0,811470","198,389282","521,299839"
"14,930000","0,981946","0,811470","198,389307","521,299984"
"14,940000","0,981946","0,811471","198,389331","521,300135"
"14,950000","0,981946","0,811471","198,389353","521,300290"
"14,960000","0,981946","0,811471","198,389373","521,300448"
"14,970000","0,981946","0,811472","198,389391","521,300609"
"14,980000","0,981946","0,811472","198,389407","521,300772"
"14,990000","0,981946","0,811472","198,389421","521,300936"
"15,000000","0,981946","0,811472","198,389432","521,301100"
"15,010000","0,981945","0,811473","198,389440","521,301264"
"15,020000","0,981945","0,811473","198,389446","521,301427"
"15,030000","0,981945","0,811473","198,389449","521,301587"
"15,040000","0,981945","0,811474","198,389449","521,301745"
"15,050000","0,981945","0,811474","198,389447","521,301900"
"15,060000","0,981945","0,811474","198,389441","521,302050"
"15,070000","0,981945","0,811474","198,389433","521,302194"
"15,080000","0,981945","0,811475","198,389422","521,302333"
"15,090000","0,981945","0,811475","198,389407","521,302464"
"15,100000","0,981945","0,811475","198,389390","521,302588"
"15,110000","0,981945","0,811475","198,389370","521,302704"
"15,120000","0,981945","0,811475","198,389346","521,302811"
"15,130000","0,981945","0,811476","198,389320","521,302908"
"15,140000","0,981945","0,811476","198,389291","521,302995"
"15,150000","0,981945","0,811476","198,389258","521,303072"
"15,160000","0,981945","0,811476","198,389223","521,303137"
"15,170000","0,981945","0,811476","198,389185","521,303190"
"15,180000","0,981945","0,811476","198,389144","521,303230"
"15,190000","0,981945","0,811476","198,389101","521,303258"
"15,200000","0,981945","0,811476","198,389055","521,303273"
"15,210000","0,981945","0,811476","198,389006","521,303275"
"15,220000","0,981945","0,811476","198,388955","521,303263"
"15,230000","0,981945","0,811476","198,388902","521,303238"
"15,240000","0,981945","0,811476","198,388846","521,303199"
"15,250000","0,981945","0,811476","198,388789","521,303146"
"15,260000","0,981945","0,811476","198,388730","521,303079"
"15,270000","0,981945","0,811475","198,388669","521,302998"
"15,280000","0,981945","0,811475","198,388606","521,302904"
"15,290000","0,981945","0,811475","198,388542","521,302797"
"15,300000","0,981945","0,811475","198,388476","521,302676"
"15,310000","0,981945","0,811475","198,388410","521,302543"
"15,320000","0,981945","0,811474","198,388342","521,302397"
"15,330000","0,981945","0,811474","198,388274","521,302239"
"15,340000","0,981945","0,811474","198,388205","521,302069"
"15,350000","0,981945","0,811473","198,388136","521,301889"
"15,360000","0,981945","0,811473","198,388066","521,301698"
"15,370000","0,981945","0,811473","198,387996","521,301497"
"15,380000","0,981945","0,811472","198,387927","521,301288"
"15,390000","0,981945","0,811472","198,387857","521,301070"
"15,400000","0,981945","0,811471","198,387789","521,300844"
"15,410000","0,981945","0,811471","198,387720","521,300611"
"15,420000","0,981945","0,811471","198,387653","521,300373"
"15,430000","0,981946","0,811470","198,387586","521,300129"
"15,440000","0,981946","0,811470","198,387521","521,299881"
"15,450000","0,981946","0,811469","198,387456","521,299629"
"15,460000","0,981946","0,811469","198,387394","521,299375"
"15,470000","0,981946","0,811468","198,387332","521,299120"
"15,480000","0,981946","0,811468","198,387273","521,298864"
"15,490000","0,981946","0,811467","198,387215","521,298607"
"15,500000","0,981946","0,811467","198,387159","521,298353"
"15,510000","0,981946","0,811467","198,387105","521,298100"
"15,520000","0,981946","0,811466","198,387053","521,297850"
"15,530000","0,981946","0,811466","198,387004","521,297604"
"15,540000","0,981947","0,811465","198,386957","521,297363"
"15,550000","0,981947","0,811465","198,386912","521,297128"
"15,560000","0,981947","0,811464","198,386870","521,296898"
"15,570000","0,981947","0,811464","198,386830","521,296677"
"15,580000","0,981947","0,811464","198,386793","521,296463"
"15,590000","0,981947","0,811463","198,386758","521,296258"
"15,600000","0,981947","0,811463","198,386727","521,296062"
"15,610000","0,981947","0,811463","198,386698","521,295877"
"15,620000","0,981947","0,811462","198,386671","521,295702"
"15,630000","0,981947","0,811462","198,386648","521,295538"
"15,640000","0,981947","0,811462","198,386627","521,295386"
"15,650000","0,981947","0,811462","198,386608","521,295247"
"15,660000","0,981947","0,811461","198,386593","521,295120"
"15,670000","0,981948","0,811461","198,386580","521,295006"
"15,680000","0,981948","0,811461","198,386569","521,294905"
"15,690000","0,981948","0,811461","198,386562","521,294818"
"15,700000","0,981948","0,811461","198,386556","521,294744"
"15,710000","0,981948","0,811460","198,386553","521,294684"
"15,720000","0,981948","0,811460","198,386553","521,294638"
"15,730000","0,981948","0,811460","198,386554","521,294606"
"15,740000","0,981948","0,811460","198,386558","521,294588"
"15,750000","0,981948","0,811460","198,386564","521,294583"
"15,760000","0,981948","0,811460","198,386572","521,294591"
"15,770000","0,981948","0,811460","198,386582","521,294613"
"15,780000","0,981948","0,811460","198,386594","521,294648"
"15,790000","0,981948","0,811460","198,386607","521,294695"
"15,800000","0,981948","0,811460","198,386622","521,294755"
"15,810000","0,981948","0,811460","198,386638","521,294826"
"15,820000","0,981948","0,811461","198,386656","521,294908"
"15,830000","0,981948","0,811461","198,386675","521,295002"
"15,840000","0,981948","0,811461","198,386695","521,295105"
"15,850000","0,981948","0,811461","198,386716","521,295218"
"15,860000","0,981948","0,811461","198,386738","521,295339"
"15,870000","0,981948","0,811461","198,386760","521,295469"
"15,880000","0,981948","0,811462","198,386783","521,295607"
"15,890000","0,981948","0,811462","198,386807","521,295751"
"15,900000","0,981948","0,811462","198,386831","521,295901"
"15,910000","0,981948","0,811462","198,386855","521,296056"
"15,920000","0,981948","0,811463","198,386879","521,296216"
"15,930000","0,981948","0,811463","198,386903","521,296379"
"15,940000","0,981948","0,811463","198,386927","521,296545"
"15,950000","0,981948","0,811464","198,386951","521,296714"
"15,960000","0,981948","0,811464","198,386975","521,296883"
"15,970000","0,981948","0,811464","198,386999","521,297053"
"15,980000","0,981947","0,811464","198,387021","521,297222"
"15,990000","0,981947","0,811465","198,387044","521,297390"
"16,000000","0,981947","0,811465","198,387066","521,297557"
"16,010000","0,981947","0,811465","198,387087","521,297720"
"16,020000","0,981947","0,811465","198,387107","521,297880"
"16,030000","0,981947","0,811466","198,387127","521,298036"
"16,040000","0,981947","0,811466","198,387145","521,298188"
"16,050000","0,981947","0,811466","198,387163","521,298334"
"16,060000","0,981947","0,811466","198,387180","521,298474"
"16,070000","0,981947","0,811467","198,387196","521,298607"
"16,080000","0,981947","0,811467","198,387211","521,298733"
"16,090000","0,981947","0,811467","198,387224","521,298852"
"16,100000","0,981947","0,811467","198,387237","521,298963"
"16,110000","0,981947","0,811468","198,387249","521,299065"
"16,120000","0,981947","0,811468","198,387260","521,299159"
"16,130000","0,981947","0,811468","198,387270","521,299243"
"16,140000","0,981947","0,811468","198,387278","521,299319"
"16,150000","0,981947","0,811468","198,387286","521,299385"
"16,160000","0,981947","0,811468","198,387293","521,299441"
"16,170000","0,981946","0,811468","198,387299","521,299488"
"16,180000","0,981946","0,811468","198,387303","521,299524"
"16,190000","0,981946","0,811469","198,387307","521,299552"
"16,200000","0,981946","0,811469","198,387310","521,299569"
"16,210000","0,981946","0,811469","198,387313","521,299577"
"16,220000","0,981946","0,811469","198,387314","521,299576"
"16,230000","0,981946","0,811469","198,387315","521,299565"
"16,240000","0,981946","0,811469","198,387315","521,299546"
"16,250000","0,981946","0,811469","198,387315","521,299518"
"16,260000","0,981946","0,811469","198,387314","521,299481"
"16,270000","0,981946","0,811469","198,387312","521,299437"
"16,280000","0,981946","0,811469","198,387310","521,299385"
"16,290000","0,981946","0,811469","198,387308","521,299326"
"16,300000","0,981946","0,811468","198,387305","521,299260"
"16,310000","0,981946","0,811468","198,387302","521,299188"
"16,320000","0,981946","0,811468","198,387299","521,299111"
"16,330000","0,981946","0,811468","198,387296","521,299029"
"16,340000","0,981946","0,811468","198,387292","521,298942"
"16,350000","0,981946","0,811468","198,387288","521,298851"
"16,360000","0,981946","0,811468","198,387285","521,298758"
"16,370000","0,981946","0,811468","198,387281","521,298661"
"16,380000","0,981946","0,811468","198,387278","521,298563"
"16,390000","0,981946","0,811467","198,387274","521,298463"
"16,400000","0,981946","0,811467","198,387271","521,298362"
"16,410000","0,981946","0,811467","198,387268","521,298261"
"16,420000","0,981946","0,811467","198,387265","521,298161"
"16,430000","0,981946","0,811467","198,387262","521,298062"
"16,440000","0,981946","0,811467","198,387259","521,297964"
"16,450000","0,981946","0,811467","198,387257","521,297869"
"16,460000","0,981946","0,811467","198,387255","521,297777"
"16,470000","0,981946","0,811466","198,387253","521,297688"
"16,480000","0,981946","0,811466","198,387251","521,297603"
"16,490000","0,981946","0,811466","198,387250","521,297522"
"16,500000","0,981946","0,811466","198,387249","521,297446"
"16,510000","0,981946","0,811466","198,387248","521,297375"
"16,520000","0,981946","0,811466","198,387248","521,297310"
"16,530000","0,981946","0,811466","198,387247","521,297251"
"16,540000","0,981946","0,811466","198,387247","521,297198"
"16,550000","0,981946","0,811466","198,387247","521,297151"
"16,560000","0,981946","0,811466","198,387247","521,297112"
"16,570000","0,981946","0,811466","198,387247","521,297079"
"16,580000","0,981946","0,811466","198,387247","521,297053"
"16,590000","0,981946","0,811466","198,387247","521,297035"
"16,600000","0,981946","0,811466","198,387247","521,297023"
"16,610000","0,981946","0,811466","198,387247","521,297019"
"16,620000","0,981946","0,811466","198,387247","521,297023"
"16,630000","0,981946","0,811466","198,387246","521,297033"
"16,640000","0,981946","0,811466","198,387245","521,297050"
"16,650000","0,981946","0,811466","198,387244","521,297074"
"16,660000","0,981946","0,811466","198,387243","521,297105"
"16,670000","0,981946","0,811466","198,387241","521,297142"
"16,680000","0,981946","0,811466","198,387238","521,297185"
"16,690000","0,981946","0,811466","198,387235","521,297234"
"16,700000","0,981946","0,811466","198,387232","521,297288"
"16,710000","0,981946","0,811466","198,387227","521,297347"
"16,720000","0,981946","0,811466","198,387222","521,297411"
"16,730000","0,981946","0,811466","198,387216","521,297479"
"16,740000","0,981946","0,811466","198,387209","521,297550"
"16,750000","0,981946","0,811467","198,387202","521,297624"
"16,760000","0,981946","0,811467","198,387193","521,297701"
"16,770000","0,981946","0,811467","198,387183","521,297780"
"16,780000","0,981946","0,811467","198,387173","521,297860"
"16,790000","0,981946","0,811467","198,387161","521,297941"
"16,800000","0,981946","0,811467","198,387148","521,298022"
"16,810000","0,981946","0,811467","198,387134","521,298103"
"16,820000","0,981946","0,811467","198,387119","521,298183"
"16,830000","0,981946","0,811467","198,387102","521,298261"
"16,840000","0,981945","0,811468","198,387084","521,298337"
"16,850000","0,981945","0,811468","198,387065","521,298410"
"16,860000","0,981945","0,811468","198,387045","521,298480"
"16,870000","0,981945","0,811468","198,387024","521,298545"
"16,880000","0,981945","0,811468","198,387001","521,298606"
"16,890000","0,981946","0,811468","198,386977","521,298662"
"16,900000","0,981946","0,811468","198,386952","521,298712"
"16,910000","0,981946","0,811468","198,386926","521,298756"
"16,920000","0,981946","0,811468","198,386899","521,298794"
"16,930000","0,981946","0,811468","198,386870","521,298824"
"16,940000","0,981946","0,811468","198,386840","521,298847"
"16,950000","0,981946","0,811468","198,386809","521,298862"
"16,960000","0,981946","0,811468","198,386778","521,298869"
"16,970000","0,981946","0,811468","198,386745","521,298867"
"16,980000","0,981946","0,811468","198,386711","521,298857"
"16,990000","0,981946","0,811468","198,386677","521,298838"
"17,000000","0,981946","0,811468","198,386642","521,298809"
"17,010000","0,981946","0,811468","198,386606","521,298771"
"17,020000","0,981946","0,811468","198,386569","521,298724"
"17,030000","0,981946","0,811467","198,386532","521,298667"
"17,040000","0,981946","0,811467","198,386494","521,298601"
"17,050000","0,981946","0,811467","198,386457","521,298525"
"17,060000","0,981946","0,811467","198,386418","521,298440"
"17,070000","0,981946","0,811467","198,386380","521,298346"
"17,080000","0,981946","0,811467","198,386341","521,298242"
"17,090000","0,981946","0,811466","198,386303","521,298130"
"17,100000","0,981946","0,811466","198,386265","521,298010"
"17,110000","0,981946","0,811466","198,386226","521,297881"
"17,120000","0,981946","0,811466","198,386188","521,297745"
"17,130000","0,981946","0,811465","198,386151","521,297601"
"17,140000","0,981946","0,811465","198,386114","521,297450"
"17,150000","0,981946","0,811465","198,386077","521,297292"
"17,160000","0,981946","0,811465","198,386042","521,297128"
"17,170000","0,981946","0,811464","198,386007","521,296959"
"17,180000","0,981946","0,811464","198,385973","521,296785"
"17,190000","0,981947","0,811464","198,385939","521,296607"
"17,200000","0,981947","0,811463","198,385907","521,296425"
"17,210000","0,981947","0,811463","198,385877","521,296239"
"17,220000","0,981947","0,811463","198,385847","521,296052"
"17,230000","0,981947","0,811462","198,385818","521,295862"
"17,240000","0,981947","0,811462","198,385791","521,295672"
"17,250000","0,981947","0,811462","198,385766","521,295481"
"17,260000","0,981947","0,811461","198,385742","521,295291"
"17,270000","0,981947","0,811461","198,385719","521,295101"
"17,280000","0,981947","0,811461","198,385698","521,294914"
"17,290000","0,981947","0,811461","198,385679","521,294728"
"17,300000","0,981947","0,811460","198,385662","521,294546"
"17,310000","0,981947","0,811460","198,385646","521,294368"
"17,320000","0,981947","0,811460","198,385632","521,294194"
"17,330000","0,981947","0,811459","198,385620","521,294026"
"17,340000","0,981947","0,811459","198,385610","521,293863"
"17,350000","0,981947","0,811459","198,385601","521,293707"
"17,360000","0,981948","0,811459","198,385595","521,293557"
"17,370000","0,981948","0,811458","198,385590","521,293415"
"17,380000","0,981948","0,811458","198,385587","521,293282"
"17,390000","0,981948","0,811458","198,385586","521,293157"
"17,400000","0,981948","0,811458","198,385587","521,293041"
"17,410000","0,981948","0,811458","198,385589","521,292934"
"17,420000","0,981948","0,811457","198,385593","521,292838"
"17,430000","0,981948","0,811457","198,385599","521,292751"
"17,440000","0,981948","0,811457","198,385607","521,292675"
"17,450000","0,981948","0,811457","198,385616","521,292610"
"17,460000","0,981948","0,811457","198,385627","521,292556"
"17,470000","0,981948","0,811457","198,385639","521,292513"
"17,480000","0,981948","0,811457","198,385653","521,292482"
"17,490000","0,981948","0,811457","198,385668","521,292462"
"17,500000","0,981948","0,811457","198,385684","521,292453"
"17,510000","0,981948","0,811457","198,385701","521,292456"
"17,520000","0,981948","0,811457","198,385720","521,292469"
"17,530000","0,981948","0,811457","198,385739","521,292495"
"17,540000","0,981948","0,811457","198,385760","521,292531"
"17,550000","0,981948","0,811457","198,385781","521,292578"
"17,560000","0,981948","0,811457","198,385803","521,292635"
"17,570000","0,981948","0,811457","198,385825","521,292703"
"17,580000","0,981948","0,811457","198,385849","521,292781"
"17,590000","0,981948","0,811457","198,385872","521,292868"
"17,600000","0,981948","0,811458","198,385896","521,292964"
"17,610000","0,981948","0,811458","198,385920","521,293069"
"17,620000","0,981948","0,811458","198,385944","521,293182"
"17,630000","0,981948","0,811458","198,385968","521,293303"
"17,640000","0,981948","0,811458","198,385992","521,293430"
"17,650000","0,981948","0,811458","198,386016","521,293564"
"17,660000","0,981948","0,811459","198,386040","521,293704"
"17,670000","0,981948","0,811459","198,386063","521,293849"
"17,680000","0,981948","0,811459","198,386086","521,293999"
"17,690000","0,981948","0,811459","198,386108","521,294152"
"17,700000","0,981948","0,811460","198,386130","521,294309"
"17,710000","0,981948","0,811460","198,386151","521,294468"
"17,720000","0,981948","0,811460","198,386171","521,294629"
"17,730000","0,981948","0,811460","198,386190","521,294790"
"17,740000","0,981948","0,811461","198,386208","521,294953"
"17,750000","0,981948","0,811461","198,386225","521,295114"
"17,760000","0,981947","0,811461","198,386241","521,295275"
"17,770000","0,981947","0,811462","198,386256","521,295433"
"17,780000","0,981947","0,811462","198,386269","521,295589"
"17,790000","0,981947","0,811462","198,386281","521,295742"
"17,800000","0,981947","0,811462","198,386293","521,295891"
"17,810000","0,981947","0,811463","198,386302","521,296036"
"17,820000","0,981947","0,811463","198,386311","521,296175"
"17,830000","0,981947","0,811463","198,386317","521,296309"
"17,840000","0,981947","0,811463","198,386323","521,296436"
"17,850000","0,981947","0,811463","198,386327","521,296557"
"17,860000","0,981947","0,811464","198,386330","521,296670"
"17,870000","0,981947","0,811464","198,386331","521,296775"
"17,880000","0,981947","0,811464","198,386331","521,296872"
"17,890000","0,981947","0,811464","198,386329","521,296961"
"17,900000","0,981947","0,811464","198,386326","521,297040"
"17,910000","0,981947","0,811464","198,386322","521,297110"
"17,920000","0,981947","0,811464","198,386316","521,297171"
"17,930000","0,981947","0,811464","198,386309","521,297222"
"17,940000","0,981947","0,811465","198,386301","521,297262"
"17,950000","0,981947","0,811465","198,386291","521,297293"
