b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"8,450000","1,012269","0,880437","165,799219","508,390542"
"8,460000","1,012268","0,880440","165,799397","508,392518"
"8,470000","1,012268","0,880444","165,799579","508,394470"
"8,480000","1,012267","0,880448","165,799766","508,396396"
"8,490000","1,012267","0,880451","165,799956","508,398292"
"8,500000","1,012266","0,880455","165,800150","508,400155"
"8,510000","1,012266","0,880458","165,800347","508,401981"
"8,520000","1,012265","0,880461","165,800547","508,403767"
"8,530000","1,012265","0,880465","165,800749","508,405512"
"8,540000","1,012264","0,880468","165,800954","508,407210"
"8,550000","1,012263","0,880471","165,801161","508,408861"
"8,560000","1,012263","0,880474","165,801369","508,410461"
"8,570000","1,012262","0,880477","165,801578","508,412007"
"8,580000","1,012262","0,880480","165,801788","508,413497"
"8,590000","1,012261","0,880483","165,801998","508,414929"
"8,600000","1,012261","0,880486","165,802208","508,416300"
"8,610000","1,012260","0,880488","165,802417","508,417609"
"8,620000","1,012260","0,880491","165,802625","508,418853"
"8,630000","1,012259","0,880493","165,802831","508,420031"
"8,640000","1,012258","0,880496","165,803035","508,421140"
"8,650000","1,012258","0,880498","165,803236","508,422180"
"8,660000","1,012257","0,880500","165,803434","508,423148"
"8,670000","1,012257","0,880502","165,803629","508,424044"
"8,680000","1,012256","0,880504","165,803819","508,424867"
"8,690000","1,012256","0,880505","165,804004","508,425615"
"8,700000","1,012255","0,880507","165,804185","508,426288"
"8,710000","1,012255","0,880508","165,804359","508,426885"
"8,720000","1,012255","0,880510","165,804528","508,427405"
"8,730000","1,012254","0,880511","165,804690","508,427849"
"8,740000","1,012254","0,880512","165,804844","508,428216"
"8,750000","1,012253","0,880513","165,804992","508,428506"
"8,760000","1,012253","0,880513","165,805131","508,428719"
"8,770000","1,012253","0,880514","165,805262","508,428856"
"8,780000","1,012252","0,880514","165,805385","508,428916"
"8,790000","1,012252","0,880515","165,805498","508,428901"
"8,800000","1,012252","0,880515","165,805602","508,428812"
"8,810000","1,012251","0,880515","165,805696","508,428648"
"8,820000","1,012251","0,880515","165,805780","508,428412"
"8,830000","1,012251","0,880515","165,805855","508,428105"
"8,840000","1,012251","0,880514","165,805918","508,427727"
"8,850000","1,012251","0,880514","165,805972","508,427281"
"8,860000","1,012250","0,880513","165,806014","508,426768"
"8,870000","1,012250","0,880512","165,806045","508,426189"
"8,880000","1,012250","0,880511","165,806066","508,425548"
"8,890000","1,012250","0,880510","165,806076","508,424845"
"8,900000","1,012250","0,880509","165,806074","508,424083"
"8,910000","1,012250","0,880508","165,806062","508,423265"
"8,920000","1,012250","0,880506","165,806038","508,422392"
"8,930000","1,012250","0,880505","165,806004","508,421467"
"8,940000","1,012250","0,880503","165,805959","508,420493"
"8,950000","1,012250","0,880502","165,805904","508,419473"
"8,960000","1,012250","0,880500","165,805838","508,418409"
"8,970000","1,012251","0,880498","165,805762","508,417304"
"8,980000","1,012251","0,880496","165,805676","508,416161"
"8,990000","1,012251","0,880494","165,805580","508,414983"
"9,000000","1,012251","0,880492","165,805475","508,413773"
"9,010000","1,012251","0,880490","165,805362","508,412535"
"9,020000","1,012252","0,880487","165,805239","508,411271"
"9,030000","1,012252","0,880485","165,805109","508,409985"
"9,040000","1,012252","0,880483","165,804971","508,408680"
"9,050000","1,012253","0,880480","165,804826","508,407359"
"9,060000","1,012253","0,880478","165,804674","508,406025"
"9,070000","1,012253","0,880475","165,804515","508,404683"
"9,080000","1,012254","0,880473","165,804352","508,403334"
"9,090000","1,012254","0,880470","165,804182","508,401982"
"9,100000","1,012255","0,880467","165,804009","508,400631"
"9,110000","1,012255","0,880465","165,803831","508,399284"
"9,120000","1,012256","0,880462","165,803650","508,397944"
"9,130000","1,012256","0,880460","165,803466","508,396614"
"9,140000","1,012256","0,880457","165,803280","508,395296"
"9,150000","1,012257","0,880454","165,803092","508,393995"
"9,160000","1,012257","0,880452","165,802903","508,392713"
"9,170000","1,012258","0,880449","165,802714","508,391453"
"9,180000","1,012259","0,880447","165,802525","508,390218"
"9,190000","1,012259","0,880444","165,802337","508,389010"
"9,200000","1,012260","0,880442","165,802151","508,387833"
"9,210000","1,012260","0,880440","165,801966","508,386688"
"9,220000","1,012261","0,880437","165,801785","508,385577"
"9,230000","1,012261","0,880435","165,801606","508,384504"
"9,240000","1,012262","0,880433","165,801432","508,383471"
"9,250000","1,012262","0,880431","165,801261","508,382479"
"9,260000","1,012263","0,880429","165,801096","508,381530"
"9,270000","1,012264","0,880427","165,800936","508,380626"
"9,280000","1,012264","0,880425","165,800782","508,379769"
"9,290000","1,012265","0,880423","165,800635","508,378960"
"9,300000","1,012265","0,880421","165,800494","508,378201"
"9,310000","1,012266","0,880420","165,800361","508,377492"
"9,320000","1,012266","0,880418","165,800236","508,376835"
"9,330000","1,012267","0,880417","165,800119","508,376231"
"9,340000","1,012267","0,880415","165,800010","508,375681"
"9,350000","1,012268","0,880414","165,799910","508,375184"
"9,360000","1,012268","0,880413","165,799819","508,374742"
"9,370000","1,012269","0,880412","165,799737","508,374354"
"9,380000","1,012269","0,880411","165,799666","508,374021"
"9,390000","1,012270","0,880410","165,799604","508,373743"
"9,400000","1,012270","0,880409","165,799552","508,373520"
"9,410000","1,012271","0,880409","165,799510","508,373351"
"9,420000","1,012271","0,880408","165,799478","508,373236"
"9,430000","1,012271","0,880408","165,799457","508,373175"
"9,440000","1,012272","0,880407","165,799446","508,373165"
"9,450000","1,012272","0,880407","165,799446","508,373208"
"9,460000","1,012272","0,880407","165,799455","508,373301"
"9,470000","1,012273","0,880407","165,799476","508,373444"
"9,480000","1,012273","0,880407","165,799506","508,373635"
"9,490000","1,012273","0,880407","165,799547","508,373873"
"9,500000","1,012274","0,880407","165,799598","508,374156"
"9,510000","1,012274","0,880408","165,799659","508,374484"
"9,520000","1,012274","0,880408","165,799729","508,374854"
"9,530000","1,012274","0,880409","165,799809","508,375264"
"9,540000","1,012274","0,880409","165,799898","508,375714"
"9,550000","1,012274","0,880410","165,799996","508,376200"
"9,560000","1,012275","0,880411","165,800103","508,376721"
"9,570000","1,012275","0,880411","165,800218","508,377275"
"9,580000","1,012275","0,880412","165,800342","508,377860"
"9,590000","1,012275","0,880413","165,800473","508,378474"
"9,600000","1,012275","0,880414","165,800611","508,379114"
"9,610000","1,012275","0,880415","165,800757","508,379779"
"9,620000","1,012275","0,880417","165,800909","508,380466"
"9,630000","1,012275","0,880418","165,801068","508,381174"
"9,640000","1,012275","0,880419","165,801232","508,381899"
"9,650000","1,012275","0,880420","165,801402","508,382641"
"9,660000","1,012275","0,880422","165,801578","508,383396"
"9,670000","1,012275","0,880423","165,801757","508,384162"
"9,680000","1,012275","0,880424","165,801941","508,384938"
"9,690000","1,012275","0,880426","165,802129","508,385722"
"9,700000","1,012274","0,880427","165,802320","508,386511"
"9,710000","1,012274","0,880429","165,802514","508,387303"
"9,720000","1,012274","0,880430","165,802711","508,388097"
"9,730000","1,012274","0,880432","165,802910","508,388890"
"9,740000","1,012274","0,880433","165,803110","508,389681"
"9,750000","1,012274","0,880435","165,803312","508,390469"
"9,760000","1,012273","0,880436","165,803515","508,391251"
"9,770000","1,012273","0,880438","165,803718","508,392026"
"9,780000","1,012273","0,880439","165,803922","508,392793"
"9,790000","1,012273","0,880441","165,804125","508,393550"
"9,800000","1,012273","0,880442","165,804327","508,394296"
"9,810000","1,012272","0,880443","165,804529","508,395030"
"9,820000","1,012272","0,880445","165,804730","508,395750"
"9,830000","1,012272","0,880446","165,804928","508,396456"
"9,840000","1,012272","0,880448","165,805126","508,397148"
"9,850000","1,012271","0,880449","165,805320","508,397823"
"9,860000","1,012271","0,880450","165,805513","508,398482"
"9,870000","1,012271","0,880452","165,805703","508,399124"
"9,880000","1,012271","0,880453","165,805890","508,399749"
"9,890000","1,012270","0,880454","165,806074","508,400356"
"9,900000","1,012270","0,880456","165,806254","508,400945"
"9,910000","1,012270","0,880457","165,806431","508,401515"
"9,920000","1,012269","0,880458","165,806605","508,402068"
"9,930000","1,012269","0,880459","165,806774","508,402603"
"9,940000","1,012269","0,880460","165,806940","508,403119"
"9,950000","1,012269","0,880461","165,807102","508,403618"
"9,960000","1,012268","0,880463","165,807259","508,404100"
"9,970000","1,012268","0,880464","165,807412","508,404565"
"9,980000","1,012268","0,880465","165,807561","508,405013"
"9,990000","1,012268","0,880466","165,807705","508,405445"
"10,000000","1,012267","0,880467","165,807846","508,405862"
"10,010000","1,012267","0,880467","165,807981","508,406265"
"10,020000","1,012267","0,880468","165,808112","508,406653"
"10,030000","1,012266","0,880469","165,808239","508,407029"
"10,040000","1,012266","0,880470","165,808361","508,407392"
"10,050000","1,012266","0,880471","165,808479","508,407744"
"10,060000","1,012266","0,880472","165,808592","508,408085"
"10,070000","1,012265","0,880473","165,808701","508,408416"
"10,080000","1,012265","0,880473","165,808805","508,408739"
"10,090000","1,012265","0,880474","165,808906","508,409054"
"10,100000","1,012265","0,880475","165,809002","508,409361"
"10,110000","1,012265","0,880475","165,809093","508,409663"
"10,120000","1,012264","0,880476","165,809181","508,409960"
"10,130000","1,012264","0,880477","165,809264","508,410252"
"10,140000","1,012264","0,880478","165,809344","508,410541"
"10,150000","1,012264","0,880478","165,809420","508,410827"
"10,160000","1,012263","0,880479","165,809492","508,411112"
"10,170000","1,012263","0,880480","165,809560","508,411395"
"10,180000","1,012263","0,880480","165,809624","508,411678"
"10,190000","1,012263","0,880481","165,809685","508,411961"
"10,200000","1,012263","0,880481","165,809742","508,412245"
"10,210000","1,012263","0,880482","165,809796","508,412531"
"10,220000","1,012262","0,880483","165,809846","508,412818"
"10,230000","1,012262","0,880483","165,809893","508,413107"
"10,240000","1,012262","0,880484","165,809937","508,413399"
"10,250000","1,012262","0,880485","165,809978","508,413693"
"10,260000","1,012262","0,880485","165,810015","508,413990"
"10,270000","1,012262","0,880486","165,810049","508,414290"
"10,280000","1,012261","0,880486","165,810080","508,414593"
"10,290000","1,012261","0,880487","165,810109","508,414898"
"10,300000","1,012261","0,880488","165,810134","508,415206"
"10,310000","1,012261","0,880488","165,810156","508,415516"
"10,320000","1,012261","0,880489","165,810176","508,415828"
"10,330000","1,012261","0,880489","165,810192","508,416141"
"10,340000","1,012261","0,880490","165,810206","508,416456"
"10,350000","1,012261","0,880491","165,810216","508,416770"
"10,360000","1,012261","0,880491","165,810224","508,417084"
"10,370000","1,012260","0,880492","165,810229","508,417397"
"10,380000","1,012260","0,880492","165,810231","508,417708"
"10,390000","1,012260","0,880493","165,810230","508,418016"
"10,400000","1,012260","0,880493","165,810227","508,418320"
"10,410000","1,012260","0,880494","165,810220","508,418618"
"10,420000","1,012260","0,880494","165,810210","508,418911"
"10,430000","1,012260","0,880495","165,810198","508,419197"
"10,440000","1,012260","0,880495","165,810183","508,419474"
"10,450000","1,012260","0,880496","165,810164","508,419742"
"10,460000","1,012260","0,880496","165,810143","508,419998"
"10,470000","1,012260","0,880497","165,810119","508,420243"
"10,480000","1,012260","0,880497","165,810091","508,420473"
"10,490000","1,012260","0,880497","165,810061","508,420689"
"10,500000","1,012260","0,880498","165,810027","508,420889"
"10,510000","1,012260","0,880498","165,809991","508,421072"
"10,520000","1,012260","0,880498","165,809951","508,421235"
"10,530000","1,012260","0,880498","165,809909","508,421379"
"10,540000","1,012260","0,880498","165,809863","508,421501"
"10,550000","1,012260","0,880498","165,809814","508,421600"
"10,560000","1,012260","0,880498","165,809762","508,421676"
"10,570000","1,012260","0,880498","165,809707","508,421727"
"10,580000","1,012260","0,880498","165,809649","508,421751"
"10,590000","1,012260","0,880498","165,809588","508,421748"
"10,600000","1,012260","0,880498","165,809524","508,421717"
"10,610000","1,012261","0,880498","165,809457","508,421657"
"10,620000","1,012261","0,880498","165,809388","508,421567"
"10,630000","1,012261","0,880497","165,809315","508,421447"
"10,640000","1,012261","0,880497","165,809240","508,421295"
"10,650000","1,012261","0,880496","165,809162","508,421111"
"10,660000","1,012261","0,880496","165,809082","508,420894"
"10,670000","1,012261","0,880495","165,808999","508,420645"
"10,680000","1,012262","0,880495","165,808913","508,420363"
"10,690000","1,012262","0,880494","165,808826","508,420048"
"10,700000","1,012262","0,880493","165,808736","508,419700"
"10,710000","1,012262","0,880492","165,808644","508,419318"
"10,720000","1,012262","0,880492","165,808551","508,418904"
"10,730000","1,012263","0,880491","165,808455","508,418457"
"10,740000","1,012263","0,880490","165,808358","508,417978"
"10,750000","1,012263","0,880488","165,808260","508,417468"
"10,760000","1,012263","0,880487","165,808161","508,416928"
"10,770000","1,012264","0,880486","165,808060","508,416357"
"10,780000","1,012264","0,880485","165,807959","508,415758"
"10,790000","1,012264","0,880484","165,807857","508,415130"
"10,800000","1,012265","0,880482","165,807754","508,414477"
"10,810000","1,012265","0,880481","165,807652","508,413798"
"10,820000","1,012265","0,880480","165,807549","508,413095"
"10,830000","1,012265","0,880478","165,807446","508,412370"
"10,840000","1,012266","0,880477","165,807344","508,411625"
"10,850000","1,012266","0,880475","165,807243","508,410861"
"10,860000","1,012266","0,880474","165,807142","508,410081"
"10,870000","1,012267","0,880472","165,807043","508,409285"
"10,880000","1,012267","0,880470","165,806944","508,408477"
"10,890000","1,012267","0,880469","165,806848","508,407659"
"10,900000","1,012268","0,880467","165,806753","508,406831"
"10,910000","1,012268","0,880466","165,806660","508,405998"
"10,920000","1,012268","0,880464","165,806569","508,405161"
"10,930000","1,012269","0,880462","165,806480","508,404323"
"10,940000","1,012269","0,880461","165,806395","508,403486"
"10,950000","1,012269","0,880459","165,806312","508,402652"
"10,960000","1,012270","0,880457","165,806232","508,401825"
"10,970000","1,012270","0,880456","165,806155","508,401006"
"10,980000","1,012270","0,880454","165,806082","508,400198"
"10,990000","1,012271","0,880453","165,806012","508,399404"
"11,000000","1,012271","0,880451","165,805946","508,398626"
"11,010000","1,012271","0,880450","165,805884","508,397866"
"11,020000","1,012271","0,880448","165,805826","508,397128"
"11,030000","1,012272","0,880447","165,805773","508,396413"
"11,040000","1,012272","0,880445","165,805723","508,395724"
"11,050000","1,012272","0,880444","165,805678","508,395063"
"11,060000","1,012273","0,880443","165,805638","508,394433"
"11,070000","1,012273","0,880442","165,805602","508,393835"
"11,080000","1,012273","0,880441","165,805571","508,393272"
"11,090000","1,012273","0,880440","165,805544","508,392746"
"11,100000","1,012273","0,880439","165,805523","508,392258"
"11,110000","1,012274","0,880438","165,805506","508,391811"
"11,120000","1,012274","0,880437","165,805494","508,391406"
"11,130000","1,012274","0,880436","165,805487","508,391045"
"11,140000","1,012274","0,880436","165,805485","508,390728"
"11,150000","1,012274","0,880435","165,805488","508,390458"
"11,160000","1,012274","0,880435","165,805495","508,390236"
"11,170000","1,012275","0,880434","165,805507","508,390062"
"11,180000","1,012275","0,880434","165,805524","508,389938"
"11,190000","1,012275","0,880434","165,805546","508,389864"
"11,200000","1,012275","0,880434","165,805572","508,389841"
"11,210000","1,012275","0,880434","165,805602","508,389869"
"11,220000","1,012275","0,880434","165,805636","508,389948"
"11,230000","1,012275","0,880434","165,805675","508,390079"
"11,240000","1,012275","0,880434","165,805717","508,390262"
"11,250000","1,012275","0,880435","165,805764","508,390495"
"11,260000","1,012275","0,880435","165,805814","508,390780"
"11,270000","1,012275","0,880436","165,805867","508,391114"
"11,280000","1,012275","0,880436","165,805924","508,391499"
"11,290000","1,012275","0,880437","165,805983","508,391931"
"11,300000","1,012275","0,880438","165,806046","508,392412"
"11,310000","1,012275","0,880439","165,806111","508,392939"
"11,320000","1,012275","0,880440","165,806178","508,393511"
"11,330000","1,012275","0,880441","165,806248","508,394127"
"11,340000","1,012274","0,880442","165,806319","508,394785"
"11,350000","1,012274","0,880443","165,806393","508,395484"
"11,360000","1,012274","0,880445","165,806467","508,396221"
"11,370000","1,012274","0,880446","165,806543","508,396994"
"11,380000","1,012274","0,880448","165,806620","508,397802"
"11,390000","1,012274","0,880449","165,806697","508,398642"
"11,400000","1,012274","0,880451","165,806775","508,399511"
"11,410000","1,012273","0,880452","165,806853","508,400409"
"11,420000","1,012273","0,880454","165,806931","508,401331"
"11,430000","1,012273","0,880456","165,807009","508,402276"
"11,440000","1,012273","0,880457","165,807086","508,403241"
"11,450000","1,012272","0,880459","165,807162","508,404223"
"11,460000","1,012272","0,880461","165,807238","508,405219"
"11,470000","1,012272","0,880463","165,807312","508,406227"
"11,480000","1,012272","0,880465","165,807384","508,407245"
"11,490000","1,012271","0,880466","165,807455","508,408268"
"11,500000","1,012271","0,880468","165,807524","508,409295"
"11,510000","1,012271","0,880470","165,807591","508,410322"
"11,520000","1,012271","0,880472","165,807656","508,411348"
"11,530000","1,012270","0,880474","165,807719","508,412368"
"11,540000","1,012270","0,880476","165,807778","508,413381"
"11,550000","1,012270","0,880478","165,807835","508,414383"
"11,560000","1,012270","0,880479","165,807889","508,415373"
"11,570000","1,012269","0,880481","165,807940","508,416347"
"11,580000","1,012269","0,880483","165,807988","508,417303"
"11,590000","1,012269","0,880485","165,808033","508,418238"
"11,600000","1,012269","0,880486","165,808074","508,419151"
"11,610000","1,012268","0,880488","165,808112","508,420039"
"11,620000","1,012268","0,880490","165,808146","508,420899"
"11,630000","1,012268","0,880491","165,808177","508,421730"
"11,640000","1,012268","0,880493","165,808204","508,422530"
"11,650000","1,012267","0,880494","165,808227","508,423297"
"11,660000","1,012267","0,880495","165,808247","508,424030"
"11,670000","1,012267","0,880497","165,808262","508,424726"
"11,680000","1,012267","0,880498","165,808275","508,425384"
"11,690000","1,012266","0,880499","165,808283","508,426003"
"11,700000","1,012266","0,880500","165,808288","508,426582"
"11,710000","1,012266","0,880501","165,808288","508,427120"
"11,720000","1,012266","0,880502","165,808286","508,427616"
"11,730000","1,012266","0,880503","165,808280","508,428069"
"11,740000","1,012265","0,880504","165,808270","508,428478"
"11,750000","1,012265","0,880504","165,808256","508,428844"
"11,760000","1,012265","0,880505","165,808240","508,429166"
"11,770000","1,012265","0,880506","165,808220","508,429443"
"11,780000","1,012265","0,880506","165,808196","508,429677"
"11,790000","1,012265","0,880506","165,808170","508,429866"
"11,800000","1,012265","0,880507","165,808141","508,430012"
"11,810000","1,012264","0,880507","165,808108","508,430114"
"11,820000","1,012264","0,880507","165,808073","508,430173"
"11,830000","1,012264","0,880507","165,808035","508,430190"
"11,840000","1,012264","0,880507","165,807995","508,430167"
"11,850000","1,012264","0,880507","165,807952","508,430103"
"11,860000","1,012264","0,880507","165,807906","508,429999"
"11,870000","1,012264","0,880507","165,807859","508,429858"
"11,880000","1,012264","0,880507","165,807809","508,429680"
"11,890000","1,012264","0,880506","165,807758","508,429467"
"11,900000","1,012264","0,880506","165,807704","508,429219"
"11,910000","1,012264","0,880506","165,807649","508,428940"
"11,920000","1,012264","0,880505","165,807592","508,428630"
"11,930000","1,012264","0,880504","165,807534","508,428291"
"11,940000","1,012264","0,880504","165,807474","508,427924"
"11,950000","1,012264","0,880503","165,807413","508,427533"
"11,960000","1,012264","0,880502","165,807351","508,427118"
"11,970000","1,012264","0,880502","165,807288","508,426681"
"11,980000","1,012264","0,880501","165,807224","508,426225"
"11,990000","1,012264","0,880500","165,807159","508,425752"
"12,000000","1,012264","0,880499","165,807093","508,425263"
"12,010000","1,012264","0,880498","165,807027","508,424760"
"12,020000","1,012264","0,880498","165,806960","508,424246"
"12,030000","1,012264","0,880497","165,806892","508,423722"
"12,040000","1,012264","0,880496","165,806824","508,423191"
"12,050000","1,012264","0,880495","165,806756","508,422654"
"12,060000","1,012264","0,880494","165,806687","508,422113"
"12,070000","1,012264","0,880493","165,806618","508,421571"
"12,080000","1,012265","0,880492","165,806549","508,421029"
"12,090000","1,012265","0,880491","165,806479","508,420488"
"12,100000","1,012265","0,880490","165,806410","508,419952"
"12,110000","1,012265","0,880489","165,806340","508,419420"
"12,120000","1,012265","0,880488","165,806270","508,418895"
"12,130000","1,012265","0,880487","165,806200","508,418379"
"12,140000","1,012265","0,880486","165,806129","508,417873"
"12,150000","1,012265","0,880485","165,806059","508,417378"
"12,160000","1,012265","0,880485","165,805989","508,416896"
"12,170000","1,012265","0,880484","165,805918","508,416427"
"12,180000","1,012265","0,880483","165,805847","508,415974"
"12,190000","1,012266","0,880482","165,805776","508,415536"
"12,200000","1,012266","0,880481","165,805705","508,415115"
"12,210000","1,012266","0,880481","165,805634","508,414712"
"12,220000","1,012266","0,880480","165,805563","508,414327"
"12,230000","1,012266","0,880479","165,805491","508,413961"
"12,240000","1,012266","0,880478","165,805419","508,413614"
"12,250000","1,012266","0,880478","165,805347","508,413288"
"12,260000","1,012266","0,880477","165,805275","508,412982"
"12,270000","1,012266","0,880477","165,805202","508,412696"
"12,280000","1,012267","0,880476","165,805129","508,412431"
"12,290000","1,012267","0,880476","165,805056","508,412186"
"12,300000","1,012267","0,880475","165,804983","508,411962"
"12,310000","1,012267","0,880475","165,804909","508,411759"
"12,320000","1,012267","0,880474","165,804834","508,411575"
"12,330000","1,012267","0,880474","165,804759","508,411412"
"12,340000","1,012267","0,880473","165,804684","508,411267"
"12,350000","1,012267","0,880473","165,804609","508,411142"
"12,360000","1,012267","0,880473","165,804533","508,411035"
"12,370000","1,012268","0,880473","165,804456","508,410946"
"12,380000","1,012268","0,880472","165,804380","508,410874"
"12,390000","1,012268","0,880472","165,804303","508,410818"
"12,400000","1,012268","0,880472","165,804225","508,410778"
"12,410000","1,012268","0,880472","165,804147","508,410753"
"12,420000","1,012268","0,880472","165,804069","508,410741"
"12,430000","1,012268","0,880471","165,803991","508,410742"
"12,440000","1,012268","0,880471","165,803913","508,410755"
"12,450000","1,012268","0,880471","165,803834","508,410779"
"12,460000","1,012268","0,880471","165,803755","508,410814"
"12,470000","1,012269","0,880471","165,803676","508,410857"
"12,480000","1,012269","0,880471","165,803598","508,410908"
"12,490000","1,012269","0,880471","165,803519","508,410966"
"12,500000","1,012269","0,880471","165,803441","508,411031"
"12,510000","1,012269","0,880471","165,803363","508,411100"
"12,520000","1,012269","0,880471","165,803285","508,411173"
"12,530000","1,012269","0,880471","165,803208","508,411250"
"12,540000","1,012269","0,880471","165,803131","508,411329"
"12,550000","1,012269","0,880471","165,803055","508,411409"
"12,560000","1,012270","0,880471","165,802980","508,411489"
"12,570000","1,012270","0,880471","165,802905","508,411569"
"12,580000","1,012270","0,880471","165,802832","508,411649"
"12,590000","1,012270","0,880471","165,802760","508,411726"
"12,600000","1,012270","0,880471","165,802689","508,411801"
"12,610000","1,012270","0,880471","165,802620","508,411872"
"12,620000","1,012270","0,880471","165,802552","508,411940"
"12,630000","1,012270","0,880471","165,802485","508,412004"
"12,640000","1,012270","0,880471","165,802421","508,412063"
"12,650000","1,012270","0,880471","165,802358","508,412117"
"12,660000","1,012270","0,880471","165,802297","508,412166"
"12,670000","1,012271","0,880471","165,802239","508,412210"
"12,680000","1,012271","0,880471","165,802183","508,412247"
"12,690000","1,012271","0,880471","165,802129","508,412279"
"12,700000","1,012271","0,880471","165,802078","508,412305"
"12,710000","1,012271","0,880471","165,802029","508,412325"
"12,720000","1,012271","0,880470","165,801983","508,412340"
"12,730000","1,012271","0,880470","165,801940","508,412349"
"12,740000","1,012271","0,880470","165,801900","508,412352"
"12,750000","1,012271","0,880470","165,801863","508,412350"
"12,760000","1,012271","0,880470","165,801829","508,412344"
"12,770000","1,012271","0,880470","165,801798","508,412333"
"12,780000","1,012271","0,880470","165,801770","508,412318"
"12,790000","1,012271","0,880470","165,801746","508,412300"
"12,800000","1,012271","0,880470","165,801725","508,412279"
"12,810000","1,012271","0,880470","165,801707","508,412256"
"12,820000","1,012271","0,880470","165,801693","508,412231"
"12,830000","1,012272","0,880470","165,801683","508,412205"
"12,840000","1,012272","0,880470","165,801676","508,412178"
"12,850000","1,012272","0,880470","165,801672","508,412152"
"12,860000","1,012272","0,880469","165,801672","508,412128"
"12,870000","1,012272","0,880469","165,801675","508,412105"
"12,880000","1,012272","0,880469","165,801682","508,412084"
"12,890000","1,012272","0,880469","165,801692","508,412067"
"12,900000","1,012272","0,880469","165,801706","508,412055"
"12,910000","1,012272","0,880469","165,801723","508,412047"
"12,920000","1,012271","0,880469","165,801743","508,412045"
"12,930000","1,012271","0,880469","165,801766","508,412050"
"12,940000","1,012271","0,880470","165,801792","508,412062"
"12,950000","1,012271","0,880470","165,801822","508,412082"
"12,960000","1,012271","0,880470","165,801854","508,412111"
"12,970000","1,012271","0,880470","165,801888","508,412149"
"12,980000","1,012271","0,880470","165,801926","508,412197"
"12,990000","1,012271","0,880470","165,801966","508,412256"
"13,000000","1,012271","0,880470","165,802008","508,412327"
"13,010000","1,012271","0,880471","165,802052","508,412409"
"13,020000","1,012271","0,880471","165,802098","508,412503"
"13,030000","1,012271","0,880471","165,802146","508,412610"
"13,040000","1,012271","0,880471","165,802196","508,412731"
"13,050000","1,012270","0,880472","165,802247","508,412864"
"13,060000","1,012270","0,880472","165,802299","508,413012"
"13,070000","1,012270","0,880473","165,802352","508,413173"
"13,080000","1,012270","0,880473","165,802406","508,413348"
"13,090000","1,012270","0,880473","165,802461","508,413538"
"13,100000","1,012270","0,880474","165,802517","508,413741"
"13,110000","1,012270","0,880474","165,802572","508,413959"
"13,120000","1,012270","0,880475","165,802628","508,414190"
"13,130000","1,012269","0,880475","165,802683","508,414436"
"13,140000","1,012269","0,880476","165,802738","508,414694"
"13,150000","1,012269","0,880477","165,802792","508,414966"
"13,160000","1,012269","0,880477","165,802846","508,415251"
"13,170000","1,012269","0,880478","165,802898","508,415547"
"13,180000","1,012269","0,880479","165,802950","508,415856"
"13,190000","1,012268","0,880479","165,803000","508,416176"
"13,200000","1,012268","0,880480","165,803048","508,416506"
"13,210000","1,012268","0,880481","165,803095","508,416846"
"13,220000","1,012268","0,880481","165,803139","508,417195"
"13,230000","1,012268","0,880482","165,803182","508,417552"
"13,240000","1,012267","0,880483","165,803222","508,417917"
"13,250000","1,012267","0,880484","165,803260","508,418288"
"13,260000","1,012267","0,880484","165,803295","508,418664"
"13,270000","1,012267","0,880485","165,803328","508,419045"
"13,280000","1,012267","0,880486","165,803357","508,419430"
"13,290000","1,012267","0,880487","165,803384","508,419817"
"13,300000","1,012266","0,880487","165,803408","508,420205"
"13,310000","1,012266","0,880488","165,803428","508,420593"
"13,320000","1,012266","0,880489","165,803445","508,420981"
"13,330000","1,012266","0,880490","165,803459","508,421366"
"13,340000","1,012266","0,880490","165,803469","508,421749"
"13,350000","1,012266","0,880491","165,803476","508,422126"
"13,360000","1,012266","0,880492","165,803480","508,422499"
"13,370000","1,012265","0,880493","165,803480","508,422864"
"13,380000","1,012265","0,880493","165,803476","508,423222"
"13,390000","1,012265","0,880494","165,803469","508,423571"
"13,400000","1,012265","0,880495","165,803458","508,423909"
"13,410000","1,012265","0,880495","165,803444","508,424237"
"13,420000","1,012265","0,880496","165,803427","508,424552"
"13,430000","1,012265","0,880496","165,803406","508,424854"
"13,440000","1,012265","0,880497","165,803381","508,425142"
"13,450000","1,012264","0,880497","165,803353","508,425414"
"13,460000","1,012264","0,880498","165,803323","508,425670"
"13,470000","1,012264","0,880498","165,803288","508,425910"
"13,480000","1,012264","0,880499","165,803251","508,426132"
"13,490000","1,012264","0,880499","165,803211","508,426335"
"13,500000","1,012264","0,880499","165,803169","508,426519"
"13,510000","1,012264","0,880500","165,803123","508,426683"
"13,520000","1,012264","0,880500","165,803075","508,426827"
"13,530000","1,012264","0,880500","165,803025","508,426949"
"13,540000","1,012264","0,880500","165,802973","508,427051"
"13,550000","1,012264","0,880500","165,802918","508,427131"
"13,560000","1,012264","0,880500","165,802861","508,427188"
"13,570000","1,012264","0,880500","165,802803","508,427224"
"13,580000","1,012264","0,880500","165,802743","508,427237"
"13,590000","1,012264","0,880500","165,802682","508,427228"
"13,600000","1,012264","0,880500","165,802620","508,427196"
