b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"13,600000","1,049298","0,815387","212,735456","650,567778"
"13,610000","1,049298","0,815386","212,735271","650,567640"
"13,620000","1,049298","0,815386","212,735080","650,567479"
"13,630000","1,049298","0,815386","212,734883","650,567295"
"13,640000","1,049298","0,815386","212,734680","650,567089"
"13,650000","1,049298","0,815385","212,734472","650,566862"
"13,660000","1,049298","0,815385","212,734260","650,566615"
"13,670000","1,049298","0,815384","212,734043","650,566348"
"13,680000","1,049298","0,815384","212,733822","650,566062"
"13,690000","1,049298","0,815383","212,733598","650,565758"
"13,700000","1,049298","0,815383","212,733371","650,565437"
"13,710000","1,049298","0,815382","212,733141","650,565101"
"13,720000","1,049298","0,815382","212,732910","650,564749"
"13,730000","1,049299","0,815381","212,732677","650,564384"
"13,740000","1,049299","0,815381","212,732443","650,564005"
"13,750000","1,049299","0,815380","212,732208","650,563615"
"13,760000","1,049299","0,815379","212,731972","650,563215"
"13,770000","1,049299","0,815379","212,731737","650,562805"
"13,780000","1,049299","0,815378","212,731503","650,562387"
"13,790000","1,049299","0,815378","212,731269","650,561962"
"13,800000","1,049299","0,815377","212,731037","650,561531"
"13,810000","1,049299","0,815376","212,730807","650,561096"
"13,820000","1,049299","0,815376","212,730579","650,560657"
"13,830000","1,049299","0,815375","212,730353","650,560217"
"13,840000","1,049300","0,815374","212,730130","650,559775"
"13,850000","1,049300","0,815374","212,729911","650,559333"
"13,860000","1,049300","0,815373","212,729694","650,558893"
"13,870000","1,049300","0,815372","212,729482","650,558455"
"13,880000","1,049300","0,815372","212,729273","650,558021"
"13,890000","1,049300","0,815371","212,729069","650,557591"
"13,900000","1,049300","0,815370","212,728869","650,557168"
"13,910000","1,049300","0,815370","212,728674","650,556750"
"13,920000","1,049300","0,815369","212,728484","650,556341"
"13,930000","1,049300","0,815369","212,728299","650,555940"
"13,940000","1,049301","0,815368","212,728119","650,555549"
"13,950000","1,049301","0,815368","212,727944","650,555168"
"13,960000","1,049301","0,815367","212,727774","650,554799"
"13,970000","1,049301","0,815366","212,727611","650,554441"
"13,980000","1,049301","0,815366","212,727452","650,554096"
"13,990000","1,049301","0,815365","212,727300","650,553764"
"14,000000","1,049301","0,815365","212,727153","650,553446"
"14,010000","1,049301","0,815365","212,727011","650,553143"
"14,020000","1,049301","0,815364","212,726875","650,552854"
"14,030000","1,049301","0,815364","212,726745","650,552581"
"14,040000","1,049301","0,815363","212,726621","650,552324"
"14,050000","1,049301","0,815363","212,726501","650,552083"
"14,060000","1,049301","0,815363","212,726388","650,551858"
"14,070000","1,049301","0,815362","212,726279","650,551649"
"14,080000","1,049301","0,815362","212,726176","650,551457"
"14,090000","1,049301","0,815362","212,726078","650,551283"
"14,100000","1,049301","0,815362","212,725985","650,551125"
"14,110000","1,049301","0,815361","212,725897","650,550983"
"14,120000","1,049301","0,815361","212,725814","650,550859"
"14,130000","1,049301","0,815361","212,725735","650,550752"
"14,140000","1,049301","0,815361","212,725660","650,550661"
"14,150000","1,049301","0,815361","212,725590","650,550586"
"14,160000","1,049302","0,815361","212,725524","650,550528"
"14,170000","1,049302","0,815361","212,725461","650,550485"
"14,180000","1,049302","0,815361","212,725403","650,550459"
"14,190000","1,049302","0,815360","212,725348","650,550447"
"14,200000","1,049302","0,815360","212,725296","650,550451"
"14,210000","1,049301","0,815360","212,725248","650,550468"
"14,220000","1,049301","0,815361","212,725202","650,550500"
"14,230000","1,049301","0,815361","212,725159","650,550546"
"14,240000","1,049301","0,815361","212,725119","650,550605"
"14,250000","1,049301","0,815361","212,725082","650,550676"
"14,260000","1,049301","0,815361","212,725047","650,550759"
"14,270000","1,049301","0,815361","212,725014","650,550854"
"14,280000","1,049301","0,815361","212,724983","650,550960"
"14,290000","1,049301","0,815361","212,724954","650,551076"
"14,300000","1,049301","0,815361","212,724926","650,551203"
"14,310000","1,049301","0,815361","212,724901","650,551338"
"14,320000","1,049301","0,815362","212,724876","650,551482"
"14,330000","1,049301","0,815362","212,724854","650,551635"
"14,340000","1,049301","0,815362","212,724832","650,551795"
"14,350000","1,049301","0,815362","212,724812","650,551962"
"14,360000","1,049301","0,815362","212,724793","650,552135"
"14,370000","1,049301","0,815363","212,724774","650,552315"
"14,380000","1,049301","0,815363","212,724757","650,552499"
"14,390000","1,049301","0,815363","212,724741","650,552689"
"14,400000","1,049301","0,815363","212,724726","650,552883"
"14,410000","1,049301","0,815364","212,724711","650,553080"
"14,420000","1,049301","0,815364","212,724697","650,553281"
"14,430000","1,049301","0,815364","212,724684","650,553485"
"14,440000","1,049301","0,815364","212,724672","650,553692"
"14,450000","1,049301","0,815365","212,724661","650,553900"
"14,460000","1,049301","0,815365","212,724651","650,554109"
"14,470000","1,049301","0,815365","212,724641","650,554320"
"14,480000","1,049301","0,815365","212,724632","650,554532"
"14,490000","1,049301","0,815366","212,724624","650,554744"
"14,500000","1,049301","0,815366","212,724617","650,554956"
"14,510000","1,049301","0,815366","212,724611","650,555168"
"14,520000","1,049301","0,815367","212,724606","650,555380"
"14,530000","1,049300","0,815367","212,724602","650,555591"
"14,540000","1,049300","0,815367","212,724599","650,555801"
"14,550000","1,049300","0,815367","212,724597","650,556009"
"14,560000","1,049300","0,815368","212,724596","650,556216"
"14,570000","1,049300","0,815368","212,724596","650,556422"
"14,580000","1,049300","0,815368","212,724598","650,556626"
"14,590000","1,049300","0,815368","212,724601","650,556828"
"14,600000","1,049300","0,815369","212,724606","650,557028"
"14,610000","1,049300","0,815369","212,724611","650,557226"
"14,620000","1,049300","0,815369","212,724619","650,557421"
"14,630000","1,049300","0,815370","212,724627","650,557614"
"14,640000","1,049300","0,815370","212,724638","650,557805"
"14,650000","1,049300","0,815370","212,724649","650,557993"
"14,660000","1,049300","0,815370","212,724663","650,558179"
"14,670000","1,049300","0,815371","212,724677","650,558362"
"14,680000","1,049300","0,815371","212,724694","650,558543"
"14,690000","1,049300","0,815371","212,724712","650,558721"
"14,700000","1,049299","0,815371","212,724731","650,558896"
"14,710000","1,049299","0,815372","212,724752","650,559068"
"14,720000","1,049299","0,815372","212,724774","650,559238"
"14,730000","1,049299","0,815372","212,724798","650,559405"
"14,740000","1,049299","0,815372","212,724823","650,559569"
"14,750000","1,049299","0,815373","212,724850","650,559730"
"14,760000","1,049299","0,815373","212,724877","650,559888"
"14,770000","1,049299","0,815373","212,724906","650,560044"
"14,780000","1,049299","0,815373","212,724936","650,560196"
"14,790000","1,049299","0,815374","212,724967","650,560346"
"14,800000","1,049299","0,815374","212,724998","650,560492"
"14,810000","1,049299","0,815374","212,725031","650,560636"
"14,820000","1,049298","0,815374","212,725063","650,560776"
"14,830000","1,049298","0,815375","212,725097","650,560913"
"14,840000","1,049298","0,815375","212,725130","650,561046"
"14,850000","1,049298","0,815375","212,725164","650,561176"
"14,860000","1,049298","0,815375","212,725197","650,561303"
"14,870000","1,049298","0,815376","212,725230","650,561426"
"14,880000","1,049298","0,815376","212,725263","650,561545"
"14,890000","1,049298","0,815376","212,725295","650,561660"
"14,900000","1,049298","0,815376","212,725326","650,561771"
"14,910000","1,049298","0,815376","212,725356","650,561878"
"14,920000","1,049297","0,815377","212,725385","650,561981"
"14,930000","1,049297","0,815377","212,725412","650,562079"
"14,940000","1,049297","0,815377","212,725438","650,562172"
"14,950000","1,049297","0,815377","212,725461","650,562260"
"14,960000","1,049297","0,815377","212,725483","650,562344"
"14,970000","1,049297","0,815378","212,725502","650,562422"
"14,980000","1,049297","0,815378","212,725519","650,562494"
"14,990000","1,049297","0,815378","212,725532","650,562561"
"15,000000","1,049297","0,815378","212,725543","650,562622"
"15,010000","1,049297","0,815378","212,725551","650,562677"
"15,020000","1,049297","0,815378","212,725555","650,562726"
"15,030000","1,049296","0,815378","212,725555","650,562768"
"15,040000","1,049296","0,815379","212,725552","650,562804"
"15,050000","1,049296","0,815379","212,725545","650,562832"
"15,060000","1,049296","0,815379","212,725533","650,562854"
"15,070000","1,049296","0,815379","212,725517","650,562868"
"15,080000","1,049296","0,815379","212,725497","650,562875"
"15,090000","1,049296","0,815379","212,725472","650,562875"
"15,100000","1,049296","0,815379","212,725442","650,562867"
"15,110000","1,049296","0,815379","212,725408","650,562850"
"15,120000","1,049296","0,815379","212,725368","650,562826"
"15,130000","1,049296","0,815379","212,725324","650,562794"
"15,140000","1,049296","0,815379","212,725274","650,562754"
"15,150000","1,049296","0,815379","212,725219","650,562705"
"15,160000","1,049296","0,815379","212,725159","650,562648"
"15,170000","1,049296","0,815379","212,725093","650,562582"
"15,180000","1,049296","0,815379","212,725022","650,562508"
"15,190000","1,049296","0,815379","212,724946","650,562426"
"15,200000","1,049296","0,815378","212,724865","650,562335"
"15,210000","1,049295","0,815378","212,724778","650,562236"
"15,220000","1,049295","0,815378","212,724686","650,562128"
"15,230000","1,049295","0,815378","212,724589","650,562013"
"15,240000","1,049295","0,815378","212,724487","650,561889"
"15,250000","1,049295","0,815378","212,724380","650,561757"
"15,260000","1,049295","0,815377","212,724269","650,561617"
"15,270000","1,049295","0,815377","212,724152","650,561470"
"15,280000","1,049296","0,815377","212,724031","650,561315"
"15,290000","1,049296","0,815377","212,723906","650,561153"
"15,300000","1,049296","0,815376","212,723777","650,560984"
"15,310000","1,049296","0,815376","212,723644","650,560808"
"15,320000","1,049296","0,815376","212,723507","650,560626"
"15,330000","1,049296","0,815376","212,723367","650,560438"
"15,340000","1,049296","0,815375","212,723223","650,560244"
"15,350000","1,049296","0,815375","212,723076","650,560044"
"15,360000","1,049296","0,815375","212,722927","650,559840"
"15,370000","1,049296","0,815374","212,722775","650,559630"
"15,380000","1,049296","0,815374","212,722621","650,559417"
"15,390000","1,049296","0,815374","212,722465","650,559200"
"15,400000","1,049296","0,815373","212,722308","650,558979"
"15,410000","1,049296","0,815373","212,722149","650,558756"
"15,420000","1,049296","0,815373","212,721989","650,558530"
"15,430000","1,049296","0,815372","212,721829","650,558302"
"15,440000","1,049296","0,815372","212,721669","650,558073"
"15,450000","1,049296","0,815371","212,721508","650,557843"
"15,460000","1,049296","0,815371","212,721348","650,557612"
"15,470000","1,049297","0,815371","212,721188","650,557382"
"15,480000","1,049297","0,815370","212,721029","650,557152"
"15,490000","1,049297","0,815370","212,720872","650,556923"
"15,500000","1,049297","0,815370","212,720716","650,556696"
"15,510000","1,049297","0,815369","212,720562","650,556470"
"15,520000","1,049297","0,815369","212,720410","650,556248"
"15,530000","1,049297","0,815368","212,720261","650,556029"
"15,540000","1,049297","0,815368","212,720114","650,555813"
"15,550000","1,049297","0,815368","212,719971","650,555601"
"15,560000","1,049297","0,815367","212,719831","650,555394"
"15,570000","1,049297","0,815367","212,719694","650,555192"
"15,580000","1,049297","0,815367","212,719561","650,554995"
"15,590000","1,049298","0,815366","212,719432","650,554805"
"15,600000","1,049298","0,815366","212,719308","650,554620"
"15,610000","1,049298","0,815366","212,719188","650,554442"
"15,620000","1,049298","0,815365","212,719073","650,554272"
"15,630000","1,049298","0,815365","212,718962","650,554108"
"15,640000","1,049298","0,815365","212,718857","650,553953"
"15,650000","1,049298","0,815365","212,718757","650,553805"
"15,660000","1,049298","0,815364","212,718662","650,553666"
"15,670000","1,049298","0,815364","212,718572","650,553535"
"15,680000","1,049298","0,815364","212,718488","650,553413"
"15,690000","1,049298","0,815364","212,718410","650,553300"
"15,700000","1,049298","0,815364","212,718337","650,553196"
"15,710000","1,049298","0,815363","212,718270","650,553101"
"15,720000","1,049298","0,815363","212,718208","650,553015"
"15,730000","1,049298","0,815363","212,718152","650,552939"
"15,740000","1,049298","0,815363","212,718102","650,552873"
"15,750000","1,049298","0,815363","212,718058","650,552816"
"15,760000","1,049298","0,815363","212,718019","650,552769"
"15,770000","1,049298","0,815363","212,717985","650,552731"
"15,780000","1,049298","0,815363","212,717957","650,552702"
"15,790000","1,049298","0,815363","212,717935","650,552683"
"15,800000","1,049298","0,815363","212,717918","650,552673"
"15,810000","1,049298","0,815363","212,717906","650,552672"
"15,820000","1,049299","0,815363","212,717899","650,552680"
"15,830000","1,049299","0,815363","212,717896","650,552697"
"15,840000","1,049298","0,815363","212,717899","650,552722"
"15,850000","1,049298","0,815363","212,717906","650,552755"
"15,860000","1,049298","0,815363","212,717917","650,552797"
"15,870000","1,049298","0,815363","212,717933","650,552846"
"15,880000","1,049298","0,815363","212,717953","650,552902"
"15,890000","1,049298","0,815363","212,717976","650,552966"
"15,900000","1,049298","0,815363","212,718003","650,553036"
"15,910000","1,049298","0,815363","212,718033","650,553113"
"15,920000","1,049298","0,815363","212,718066","650,553196"
"15,930000","1,049298","0,815364","212,718102","650,553284"
"15,940000","1,049298","0,815364","212,718141","650,553378"
"15,950000","1,049298","0,815364","212,718182","650,553477"
"15,960000","1,049298","0,815364","212,718225","650,553580"
"15,970000","1,049298","0,815364","212,718270","650,553687"
"15,980000","1,049298","0,815364","212,718317","650,553798"
"15,990000","1,049298","0,815365","212,718365","650,553913"
"16,000000","1,049298","0,815365","212,718414","650,554030"
"16,010000","1,049298","0,815365","212,718464","650,554150"
"16,020000","1,049298","0,815365","212,718515","650,554272"
"16,030000","1,049298","0,815365","212,718567","650,554396"
"16,040000","1,049298","0,815365","212,718618","650,554521"
"16,050000","1,049298","0,815366","212,718670","650,554647"
"16,060000","1,049298","0,815366","212,718722","650,554773"
"16,070000","1,049298","0,815366","212,718773","650,554900"
"16,080000","1,049298","0,815366","212,718823","650,555027"
"16,090000","1,049298","0,815367","212,718873","650,555153"
"16,100000","1,049297","0,815367","212,718923","650,555279"
"16,110000","1,049297","0,815367","212,718971","650,555403"
"16,120000","1,049297","0,815367","212,719017","650,555526"
"16,130000","1,049297","0,815367","212,719063","650,555647"
"16,140000","1,049297","0,815367","212,719107","650,555766"
"16,150000","1,049297","0,815368","212,719149","650,555884"
"16,160000","1,049297","0,815368","212,719190","650,555998"
"16,170000","1,049297","0,815368","212,719229","650,556111"
"16,180000","1,049297","0,815368","212,719266","650,556220"
"16,190000","1,049297","0,815368","212,719301","650,556327"
"16,200000","1,049297","0,815369","212,719334","650,556430"
"16,210000","1,049297","0,815369","212,719365","650,556530"
"16,220000","1,049297","0,815369","212,719394","650,556627"
"16,230000","1,049297","0,815369","212,719421","650,556720"
"16,240000","1,049297","0,815369","212,719446","650,556810"
"16,250000","1,049297","0,815369","212,719469","650,556897"
"16,260000","1,049297","0,815369","212,719489","650,556979"
"16,270000","1,049297","0,815370","212,719507","650,557058"
"16,280000","1,049297","0,815370","212,719524","650,557134"
"16,290000","1,049297","0,815370","212,719538","650,557206"
"16,300000","1,049297","0,815370","212,719550","650,557274"
"16,310000","1,049297","0,815370","212,719560","650,557339"
"16,320000","1,049296","0,815370","212,719569","650,557400"
"16,330000","1,049296","0,815370","212,719575","650,557458"
"16,340000","1,049296","0,815370","212,719580","650,557512"
"16,350000","1,049296","0,815370","212,719583","650,557564"
"16,360000","1,049296","0,815370","212,719584","650,557612"
"16,370000","1,049296","0,815371","212,719584","650,557657"
"16,380000","1,049296","0,815371","212,719582","650,557699"
"16,390000","1,049296","0,815371","212,719579","650,557738"
"16,400000","1,049296","0,815371","212,719575","650,557774"
"16,410000","1,049296","0,815371","212,719569","650,557808"
"16,420000","1,049296","0,815371","212,719563","650,557839"
"16,430000","1,049296","0,815371","212,719555","650,557868"
"16,440000","1,049296","0,815371","212,719547","650,557895"
"16,450000","1,049296","0,815371","212,719538","650,557920"
"16,460000","1,049296","0,815371","212,719528","650,557943"
"16,470000","1,049296","0,815371","212,719517","650,557963"
"16,480000","1,049296","0,815371","212,719506","650,557982"
"16,490000","1,049296","0,815371","212,719495","650,558000"
"16,500000","1,049296","0,815371","212,719483","650,558016"
"16,510000","1,049296","0,815371","212,719470","650,558030"
"16,520000","1,049296","0,815371","212,719458","650,558043"
"16,530000","1,049296","0,815371","212,719445","650,558055"
"16,540000","1,049296","0,815371","212,719432","650,558065"
"16,550000","1,049296","0,815371","212,719420","650,558074"
"16,560000","1,049296","0,815371","212,719407","650,558082"
"16,570000","1,049296","0,815371","212,719394","650,558089"
"16,580000","1,049296","0,815371","212,719381","650,558095"
"16,590000","1,049296","0,815371","212,719368","650,558100"
"16,600000","1,049296","0,815371","212,719355","650,558103"
"16,610000","1,049296","0,815371","212,719343","650,558106"
"16,620000","1,049296","0,815371","212,719330","650,558107"
"16,630000","1,049296","0,815371","212,719318","650,558107"
"16,640000","1,049296","0,815371","212,719305","650,558106"
"16,650000","1,049296","0,815371","212,719293","650,558104"
"16,660000","1,049296","0,815371","212,719281","650,558100"
"16,670000","1,049296","0,815371","212,719268","650,558094"
"16,680000","1,049296","0,815371","212,719256","650,558088"
"16,690000","1,049296","0,815371","212,719244","650,558079"
"16,700000","1,049296","0,815371","212,719231","650,558069"
"16,710000","1,049296","0,815371","212,719218","650,558056"
"16,720000","1,049296","0,815371","212,719205","650,558042"
"16,730000","1,049296","0,815371","212,719192","650,558025"
"16,740000","1,049296","0,815371","212,719178","650,558007"
"16,750000","1,049296","0,815371","212,719164","650,557985"
"16,760000","1,049296","0,815371","212,719150","650,557961"
"16,770000","1,049296","0,815371","212,719134","650,557934"
"16,780000","1,049296","0,815371","212,719119","650,557905"
"16,790000","1,049296","0,815371","212,719102","650,557872"
"16,800000","1,049296","0,815371","212,719085","650,557836"
"16,810000","1,049296","0,815371","212,719066","650,557796"
"16,820000","1,049296","0,815371","212,719047","650,557753"
"16,830000","1,049296","0,815371","212,719027","650,557706"
"16,840000","1,049296","0,815371","212,719005","650,557656"
"16,850000","1,049296","0,815371","212,718983","650,557601"
"16,860000","1,049296","0,815371","212,718959","650,557543"
"16,870000","1,049296","0,815370","212,718934","650,557480"
"16,880000","1,049296","0,815370","212,718907","650,557412"
"16,890000","1,049296","0,815370","212,718879","650,557341"
"16,900000","1,049296","0,815370","212,718850","650,557265"
"16,910000","1,049296","0,815370","212,718819","650,557184"
"16,920000","1,049296","0,815370","212,718786","650,557099"
"16,930000","1,049296","0,815370","212,718752","650,557009"
"16,940000","1,049296","0,815370","212,718716","650,556915"
"16,950000","1,049296","0,815370","212,718678","650,556816"
"16,960000","1,049296","0,815369","212,718639","650,556712"
"16,970000","1,049296","0,815369","212,718598","650,556603"
"16,980000","1,049296","0,815369","212,718556","650,556490"
"16,990000","1,049296","0,815369","212,718511","650,556373"
"17,000000","1,049296","0,815369","212,718466","650,556251"
"17,010000","1,049296","0,815369","212,718418","650,556125"
"17,020000","1,049296","0,815368","212,718369","650,555994"
"17,030000","1,049296","0,815368","212,718319","650,555860"
"17,040000","1,049296","0,815368","212,718267","650,555722"
"17,050000","1,049296","0,815368","212,718213","650,555580"
"17,060000","1,049296","0,815367","212,718159","650,555434"
"17,070000","1,049296","0,815367","212,718103","650,555286"
"17,080000","1,049296","0,815367","212,718046","650,555134"
"17,090000","1,049296","0,815367","212,717988","650,554980"
"17,100000","1,049297","0,815367","212,717928","650,554823"
"17,110000","1,049297","0,815366","212,717869","650,554664"
"17,120000","1,049297","0,815366","212,717808","650,554503"
"17,130000","1,049297","0,815366","212,717747","650,554340"
"17,140000","1,049297","0,815366","212,717685","650,554177"
"17,150000","1,049297","0,815365","212,717623","650,554012"
"17,160000","1,049297","0,815365","212,717561","650,553847"
"17,170000","1,049297","0,815365","212,717499","650,553682"
"17,180000","1,049297","0,815365","212,717437","650,553517"
"17,190000","1,049297","0,815364","212,717375","650,553353"
"17,200000","1,049297","0,815364","212,717314","650,553189"
"17,210000","1,049297","0,815364","212,717253","650,553027"
"17,220000","1,049297","0,815364","212,717193","650,552867"
"17,230000","1,049297","0,815363","212,717134","650,552709"
"17,240000","1,049297","0,815363","212,717077","650,552554"
"17,250000","1,049297","0,815363","212,717020","650,552402"
"17,260000","1,049297","0,815363","212,716965","650,552253"
"17,270000","1,049298","0,815362","212,716911","650,552108"
"17,280000","1,049298","0,815362","212,716859","650,551967"
"17,290000","1,049298","0,815362","212,716810","650,551830"
"17,300000","1,049298","0,815362","212,716762","650,551699"
"17,310000","1,049298","0,815361","212,716716","650,551572"
"17,320000","1,049298","0,815361","212,716673","650,551452"
"17,330000","1,049298","0,815361","212,716632","650,551337"
"17,340000","1,049298","0,815361","212,716594","650,551228"
"17,350000","1,049298","0,815361","212,716559","650,551127"
"17,360000","1,049298","0,815361","212,716526","650,551031"
"17,370000","1,049298","0,815360","212,716497","650,550943"
"17,380000","1,049298","0,815360","212,716470","650,550863"
"17,390000","1,049298","0,815360","212,716447","650,550789"
"17,400000","1,049298","0,815360","212,716427","650,550724"
"17,410000","1,049298","0,815360","212,716410","650,550666"
"17,420000","1,049298","0,815360","212,716397","650,550617"
"17,430000","1,049298","0,815360","212,716387","650,550575"
"17,440000","1,049298","0,815360","212,716380","650,550542"
"17,450000","1,049298","0,815360","212,716377","650,550518"
"17,460000","1,049298","0,815360","212,716378","650,550501"
"17,470000","1,049298","0,815360","212,716382","650,550493"
"17,480000","1,049298","0,815360","212,716390","650,550493"
"17,490000","1,049298","0,815360","212,716401","650,550502"
"17,500000","1,049298","0,815360","212,716416","650,550519"
"17,510000","1,049299","0,815360","212,716434","650,550544"
"17,520000","1,049299","0,815360","212,716456","650,550577"
"17,530000","1,049299","0,815360","212,716481","650,550618"
"17,540000","1,049299","0,815360","212,716509","650,550667"
"17,550000","1,049299","0,815360","212,716540","650,550723"
"17,560000","1,049299","0,815360","212,716575","650,550787"
"17,570000","1,049299","0,815360","212,716612","650,550857"
"17,580000","1,049299","0,815360","212,716653","650,550935"
"17,590000","1,049299","0,815360","212,716696","650,551019"
"17,600000","1,049299","0,815360","212,716742","650,551109"
"17,610000","1,049299","0,815361","212,716791","650,551205"
"17,620000","1,049298","0,815361","212,716842","650,551306"
"17,630000","1,049298","0,815361","212,716895","650,551412"
"17,640000","1,049298","0,815361","212,716950","650,551524"
"17,650000","1,049298","0,815361","212,717007","650,551639"
"17,660000","1,049298","0,815361","212,717066","650,551758"
"17,670000","1,049298","0,815361","212,717126","650,551881"
"17,680000","1,049298","0,815362","212,717188","650,552007"
"17,690000","1,049298","0,815362","212,717251","650,552135"
"17,700000","1,049298","0,815362","212,717315","650,552266"
"17,710000","1,049298","0,815362","212,717380","650,552398"
"17,720000","1,049298","0,815362","212,717445","650,552531"
"17,730000","1,049298","0,815363","212,717511","650,552665"
"17,740000","1,049298","0,815363","212,717577","650,552800"
"17,750000","1,049298","0,815363","212,717644","650,552934"
"17,760000","1,049298","0,815363","212,717710","650,553067"
"17,770000","1,049298","0,815363","212,717776","650,553199"
"17,780000","1,049298","0,815364","212,717841","650,553330"
"17,790000","1,049298","0,815364","212,717906","650,553459"
"17,800000","1,049298","0,815364","212,717970","650,553585"
"17,810000","1,049298","0,815364","212,718033","650,553708"
"17,820000","1,049298","0,815364","212,718094","650,553828"
"17,830000","1,049298","0,815365","212,718155","650,553945"
"17,840000","1,049298","0,815365","212,718214","650,554057"
"17,850000","1,049298","0,815365","212,718271","650,554165"
"17,860000","1,049298","0,815365","212,718327","650,554268"
"17,870000","1,049298","0,815365","212,718381","650,554366"
"17,880000","1,049298","0,815365","212,718432","650,554459"
"17,890000","1,049298","0,815366","212,718482","650,554546"
"17,900000","1,049298","0,815366","212,718529","650,554627"
"17,910000","1,049298","0,815366","212,718574","650,554702"
"17,920000","1,049298","0,815366","212,718617","650,554771"
"17,930000","1,049298","0,815366","212,718657","650,554833"
"17,940000","1,049298","0,815366","212,718694","650,554889"
"17,950000","1,049298","0,815366","212,718729","650,554938"
"17,960000","1,049298","0,815366","212,718762","650,554979"
"17,970000","1,049297","0,815366","212,718791","650,555014"
"17,980000","1,049297","0,815366","212,718818","650,555042"
"17,990000","1,049297","0,815366","212,718842","650,555062"
"18,000000","1,049297","0,815366","212,718864","650,555076"
"18,010000","1,049297","0,815366","212,718882","650,555082"
"18,020000","1,049297","0,815367","212,718898","650,555082"
"18,030000","1,049297","0,815367","212,718911","650,555074"
"18,040000","1,049297","0,815367","212,718922","650,555060"
"18,050000","1,049297","0,815366","212,718930","650,555039"
"18,060000","1,049297","0,815366","212,718935","650,555011"
"18,070000","1,049297","0,815366","212,718938","650,554977"
"18,080000","1,049297","0,815366","212,718938","650,554936"
"18,090000","1,049297","0,815366","212,718936","650,554889"
"18,100000","1,049297","0,815366","212,718931","650,554837"
"18,110000","1,049297","0,815366","212,718925","650,554779"
"18,120000","1,049297","0,815366","212,718916","650,554715"
"18,130000","1,049297","0,815366","212,718905","650,554647"
"18,140000","1,049297","0,815366","212,718892","650,554573"
"18,150000","1,049298","0,815366","212,718878","650,554495"
"18,160000","1,049298","0,815366","212,718861","650,554413"
"18,170000","1,049298","0,815366","212,718843","650,554327"
"18,180000","1,049298","0,815365","212,718824","650,554237"
"18,190000","1,049298","0,815365","212,718803","650,554144"
"18,200000","1,049298","0,815365","212,718781","650,554048"
"18,210000","1,049298","0,815365","212,718758","650,553950"
"18,220000","1,049298","0,815365","212,718734","650,553849"
"18,230000","1,049298","0,815365","212,718709","650,553746"
"18,240000","1,049298","0,815365","212,718683","650,553642"
"18,250000","1,049298","0,815364","212,718656","650,553536"
"18,260000","1,049298","0,815364","212,718629","650,553430"
"18,270000","1,049298","0,815364","212,718602","650,553322"
"18,280000","1,049298","0,815364","212,718574","650,553215"
"18,290000","1,049298","0,815364","212,718546","650,553107"
"18,300000","1,049298","0,815364","212,718519","650,553000"
"18,310000","1,049298","0,815363","212,718491","650,552893"
"18,320000","1,049298","0,815363","212,718463","650,552787"
"18,330000","1,049298","0,815363","212,718435","650,552682"
"18,340000","1,049298","0,815363","212,718408","650,552579"
"18,350000","1,049298","0,815363","212,718381","650,552477"
"18,360000","1,049298","0,815363","212,718355","650,552377"
"18,370000","1,049298","0,815363","212,718329","650,552279"
"18,380000","1,049298","0,815362","212,718304","650,552183"
"18,390000","1,049298","0,815362","212,718280","650,552089"
"18,400000","1,049298","0,815362","212,718256","650,551998"
"18,410000","1,049298","0,815362","212,718233","650,551910"
"18,420000","1,049298","0,815362","212,718211","650,551824"
"18,430000","1,049298","0,815362","212,718190","650,551741"
"18,440000","1,049298","0,815362","212,718170","650,551662"
"18,450000","1,049298","0,815362","212,718150","650,551585"
"18,460000","1,049298","0,815361","212,718132","650,551511"
"18,470000","1,049298","0,815361","212,718114","650,551440"
"18,480000","1,049298","0,815361","212,718098","650,551372"
"18,490000","1,049298","0,815361","212,718082","650,551308"
"18,500000","1,049299","0,815361","212,718067","650,551246"
"18,510000","1,049299","0,815361","212,718054","650,551187"
"18,520000","1,049299","0,815361","212,718041","650,551131"
"18,530000","1,049299","0,815361","212,718029","650,551078"
"18,540000","1,049299","0,815361","212,718017","650,551028"
"18,550000","1,049299","0,815361","212,718007","650,550980"
"18,560000","1,049299","0,815361","212,717998","650,550935"
"18,570000","1,049299","0,815360","212,717989","650,550892"
"18,580000","1,049299","0,815360","212,717981","650,550851"
"18,590000","1,049299","0,815360","212,717973","650,550813"
"18,600000","1,049299","0,815360","212,717966","650,550776"
"18,610000","1,049299","0,815360","212,717960","650,550741"
"18,620000","1,049299","0,815360","212,717954","650,550708"
"18,630000","1,049299","0,815360","212,717948","650,550676"
"18,640000","1,049299","0,815360","212,717943","650,550645"
"18,650000","1,049299","0,815360","212,717938","650,550616"
"18,660000","1,049299","0,815360","212,717934","650,550587"
"18,670000","1,049299","0,815360","212,717929","650,550558"
"18,680000","1,049299","0,815360","212,717925","650,550531"
"18,690000","1,049299","0,815360","212,717921","650,550503"
"18,700000","1,049299","0,815360","212,717917","650,550476"
"18,710000","1,049299","0,815360","212,717913","650,550448"
"18,720000","1,049299","0,815360","212,717909","650,550420"
"18,730000","1,049299","0,815360","212,717904","650,550392"
"18,740000","1,049299","0,815360","212,717900","650,550363"
"18,750000","1,049299","0,815359","212,717895","650,550333"
