b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"12,530000","1,027809","0,751218","0,707831","540,475804"
"12,540000","1,027809","0,751218","0,707624","540,475474"
"12,550000","1,027809","0,751217","0,707419","540,475175"
"12,560000","1,027810","0,751217","0,707217","540,474908"
"12,570000","1,027810","0,751216","0,707017","540,474674"
"12,580000","1,027810","0,751216","0,706821","540,474474"
"12,590000","1,027810","0,751216","0,706627","540,474309"
"12,600000","1,027810","0,751215","0,706438","540,474179"
"12,610000","1,027810","0,751215","0,706252","540,474085"
"12,620000","1,027810","0,751215","0,706070","540,474026"
"12,630000","1,027810","0,751215","0,705892","540,474003"
"12,640000","1,027811","0,751215","0,705719","540,474016"
"12,650000","1,027811","0,751215","0,705551","540,474065"
"12,660000","1,027811","0,751215","0,705387","540,474148"
"12,670000","1,027811","0,751215","0,705229","540,474266"
"12,680000","1,027811","0,751215","0,705076","540,474419"
"12,690000","1,027811","0,751215","0,704928","540,474604"
"12,700000","1,027811","0,751215","0,704786","540,474821"
"12,710000","1,027811","0,751216","0,704650","540,475070"
"12,720000","1,027811","0,751216","0,704519","540,475349"
"12,730000","1,027811","0,751216","0,704395","540,475656"
"12,740000","1,027811","0,751217","0,704277","540,475991"
"12,750000","1,027811","0,751217","0,704165","540,476352"
"12,760000","1,027812","0,751218","0,704060","540,476737"
"12,770000","1,027812","0,751218","0,703961","540,477144"
"12,780000","1,027812","0,751219","0,703868","540,477573"
"12,790000","1,027812","0,751219","0,703782","540,478020"
"12,800000","1,027812","0,751220","0,703703","540,478485"
"12,810000","1,027812","0,751221","0,703629","540,478964"
"12,820000","1,027812","0,751221","0,703563","540,479457"
"12,830000","1,027812","0,751222","0,703503","540,479961"
"12,840000","1,027812","0,751223","0,703449","540,480475"
"12,850000","1,027812","0,751224","0,703401","540,480995"
"12,860000","1,027812","0,751224","0,703360","540,481521"
"12,870000","1,027812","0,751225","0,703324","540,482049"
"12,880000","1,027812","0,751226","0,703295","540,482578"
"12,890000","1,027811","0,751227","0,703271","540,483107"
"12,900000","1,027811","0,751227","0,703253","540,483632"
"12,910000","1,027811","0,751228","0,703240","540,484152"
"12,920000","1,027811","0,751229","0,703232","540,484665"
"12,930000","1,027811","0,751230","0,703230","540,485170"
"12,940000","1,027811","0,751230","0,703232","540,485663"
"12,950000","1,027811","0,751231","0,703238","540,486145"
"12,960000","1,027811","0,751232","0,703249","540,486613"
"12,970000","1,027811","0,751233","0,703264","540,487065"
"12,980000","1,027811","0,751233","0,703282","540,487500"
"12,990000","1,027811","0,751234","0,703304","540,487917"
"13,000000","1,027811","0,751234","0,703328","540,488314"
"13,010000","1,027811","0,751235","0,703356","540,488690"
"13,020000","1,027810","0,751236","0,703385","540,489045"
"13,030000","1,027810","0,751236","0,703417","540,489377"
"13,040000","1,027810","0,751237","0,703450","540,489685"
"13,050000","1,027810","0,751237","0,703485","540,489969"
"13,060000","1,027810","0,751238","0,703520","540,490229"
"13,070000","1,027810","0,751238","0,703556","540,490463"
"13,080000","1,027810","0,751238","0,703592","540,490671"
"13,090000","1,027810","0,751239","0,703628","540,490854"
"13,100000","1,027809","0,751239","0,703664","540,491010"
"13,110000","1,027809","0,751239","0,703699","540,491141"
"13,120000","1,027809","0,751240","0,703732","540,491246"
"13,130000","1,027809","0,751240","0,703764","540,491326"
"13,140000","1,027809","0,751240","0,703794","540,491380"
"13,150000","1,027809","0,751240","0,703821","540,491410"
"13,160000","1,027809","0,751240","0,703846","540,491417"
"13,170000","1,027809","0,751240","0,703868","540,491400"
"13,180000","1,027808","0,751240","0,703887","540,491360"
"13,190000","1,027808","0,751240","0,703902","540,491299"
"13,200000","1,027808","0,751240","0,703913","540,491218"
"13,210000","1,027808","0,751240","0,703919","540,491117"
"13,220000","1,027808","0,751240","0,703922","540,490998"
"13,230000","1,027808","0,751240","0,703920","540,490862"
"13,240000","1,027808","0,751240","0,703912","540,490710"
"13,250000","1,027808","0,751240","0,703900","540,490544"
"13,260000","1,027807","0,751240","0,703882","540,490365"
"13,270000","1,027807","0,751240","0,703859","540,490174"
"13,280000","1,027807","0,751239","0,703830","540,489974"
"13,290000","1,027807","0,751239","0,703795","540,489764"
"13,300000","1,027807","0,751239","0,703753","540,489548"
"13,310000","1,027807","0,751239","0,703706","540,489326"
"13,320000","1,027807","0,751238","0,703653","540,489100"
"13,330000","1,027807","0,751238","0,703593","540,488872"
"13,340000","1,027807","0,751238","0,703526","540,488643"
"13,350000","1,027807","0,751238","0,703454","540,488414"
"13,360000","1,027806","0,751237","0,703375","540,488187"
"13,370000","1,027806","0,751237","0,703289","540,487963"
"13,380000","1,027806","0,751237","0,703197","540,487744"
"13,390000","1,027806","0,751237","0,703098","540,487532"
"13,400000","1,027806","0,751236","0,702994","540,487326"
"13,410000","1,027806","0,751236","0,702883","540,487129"
"13,420000","1,027806","0,751236","0,702765","540,486942"
"13,430000","1,027806","0,751236","0,702642","540,486766"
"13,440000","1,027806","0,751236","0,702513","540,486601"
"13,450000","1,027806","0,751235","0,702378","540,486449"
"13,460000","1,027806","0,751235","0,702238","540,486311"
"13,470000","1,027806","0,751235","0,702092","540,486187"
"13,480000","1,027806","0,751235","0,701940","540,486077"
"13,490000","1,027806","0,751235","0,701784","540,485983"
"13,500000","1,027806","0,751235","0,701623","540,485905"
"13,510000","1,027806","0,751235","0,701458","540,485844"
"13,520000","1,027806","0,751235","0,701288","540,485798"
"13,530000","1,027806","0,751235","0,701114","540,485770"
"13,540000","1,027806","0,751235","0,700936","540,485758"
"13,550000","1,027806","0,751235","0,700755","540,485763"
"13,560000","1,027806","0,751235","0,700570","540,485784"
"13,570000","1,027806","0,751235","0,700383","540,485822"
"13,580000","1,027806","0,751235","0,700192","540,485875"
"13,590000","1,027806","0,751235","0,700000","540,485945"
"13,600000","1,027806","0,751235","0,699805","540,486029"
"13,610000","1,027806","0,751235","0,699608","540,486128"
"13,620000","1,027806","0,751235","0,699410","540,486240"
"13,630000","1,027806","0,751235","0,699210","540,486366"
"13,640000","1,027806","0,751236","0,699010","540,486503"
"13,650000","1,027806","0,751236","0,698809","540,486652"
"13,660000","1,027806","0,751236","0,698607","540,486811"
"13,670000","1,027806","0,751236","0,698405","540,486980"
"13,680000","1,027806","0,751236","0,698204","540,487157"
"13,690000","1,027806","0,751237","0,698002","540,487340"
"13,700000","1,027806","0,751237","0,697802","540,487530"
"13,710000","1,027806","0,751237","0,697602","540,487724"
"13,720000","1,027806","0,751237","0,697403","540,487922"
"13,730000","1,027806","0,751238","0,697206","540,488122"
"13,740000","1,027806","0,751238","0,697010","540,488324"
"13,750000","1,027806","0,751238","0,696816","540,488524"
"13,760000","1,027806","0,751238","0,696624","540,488724"
"13,770000","1,027806","0,751239","0,696434","540,488920"
"13,780000","1,027806","0,751239","0,696246","540,489113"
"13,790000","1,027806","0,751239","0,696061","540,489300"
"13,800000","1,027806","0,751239","0,695878","540,489481"
"13,810000","1,027806","0,751239","0,695698","540,489654"
"13,820000","1,027806","0,751240","0,695521","540,489819"
"13,830000","1,027806","0,751240","0,695346","540,489973"
"13,840000","1,027806","0,751240","0,695174","540,490117"
"13,850000","1,027806","0,751240","0,695006","540,490249"
"13,860000","1,027807","0,751240","0,694840","540,490368"
"13,870000","1,027807","0,751240","0,694678","540,490474"
"13,880000","1,027807","0,751241","0,694519","540,490565"
"13,890000","1,027807","0,751241","0,694362","540,490641"
"13,900000","1,027807","0,751241","0,694209","540,490701"
"13,910000","1,027807","0,751241","0,694059","540,490746"
"13,920000","1,027807","0,751241","0,693913","540,490773"
"13,930000","1,027807","0,751241","0,693769","540,490783"
"13,940000","1,027807","0,751241","0,693628","540,490776"
"13,950000","1,027807","0,751241","0,693490","540,490752"
"13,960000","1,027807","0,751241","0,693355","540,490709"
"13,970000","1,027807","0,751241","0,693222","540,490649"
"13,980000","1,027807","0,751240","0,693092","540,490572"
"13,990000","1,027807","0,751240","0,692965","540,490477"
"14,000000","1,027807","0,751240","0,692840","540,490365"
"14,010000","1,027807","0,751240","0,692718","540,490235"
"14,020000","1,027807","0,751240","0,692598","540,490090"
"14,030000","1,027807","0,751239","0,692480","540,489929"
"14,040000","1,027807","0,751239","0,692363","540,489752"
"14,050000","1,027807","0,751239","0,692249","540,489561"
"14,060000","1,027807","0,751239","0,692136","540,489355"
"14,070000","1,027807","0,751238","0,692025","540,489137"
"14,080000","1,027807","0,751238","0,691916","540,488907"
"14,090000","1,027807","0,751238","0,691807","540,488666"
"14,100000","1,027807","0,751237","0,691700","540,488414"
"14,110000","1,027807","0,751237","0,691594","540,488154"
"14,120000","1,027807","0,751237","0,691489","540,487885"
"14,130000","1,027807","0,751236","0,691384","540,487610"
"14,140000","1,027807","0,751236","0,691280","540,487330"
"14,150000","1,027807","0,751235","0,691177","540,487045"
"14,160000","1,027807","0,751235","0,691074","540,486757"
"14,170000","1,027807","0,751235","0,690971","540,486468"
"14,180000","1,027807","0,751234","0,690868","540,486178"
"14,190000","1,027807","0,751234","0,690766","540,485889"
"14,200000","1,027807","0,751233","0,690664","540,485602"
"14,210000","1,027807","0,751233","0,690561","540,485319"
"14,220000","1,027807","0,751233","0,690459","540,485041"
"14,230000","1,027807","0,751232","0,690356","540,484770"
"14,240000","1,027807","0,751232","0,690253","540,484505"
"14,250000","1,027807","0,751232","0,690149","540,484250"
"14,260000","1,027807","0,751231","0,690046","540,484004"
"14,270000","1,027807","0,751231","0,689942","540,483769"
"14,280000","1,027807","0,751231","0,689837","540,483547"
"14,290000","1,027807","0,751230","0,689733","540,483338"
"14,300000","1,027807","0,751230","0,689628","540,483143"
"14,310000","1,027807","0,751230","0,689522","540,482963"
"14,320000","1,027807","0,751230","0,689416","540,482800"
"14,330000","1,027807","0,751230","0,689310","540,482653"
"14,340000","1,027807","0,751229","0,689204","540,482524"
"14,350000","1,027807","0,751229","0,689097","540,482414"
"14,360000","1,027807","0,751229","0,688991","540,482322"
"14,370000","1,027807","0,751229","0,688884","540,482250"
"14,380000","1,027807","0,751229","0,688777","540,482197"
"14,390000","1,027807","0,751229","0,688670","540,482165"
"14,400000","1,027806","0,751229","0,688564","540,482153"
"14,410000","1,027806","0,751229","0,688458","540,482161"
"14,420000","1,027806","0,751229","0,688352","540,482190"
"14,430000","1,027806","0,751229","0,688246","540,482240"
"14,440000","1,027806","0,751229","0,688141","540,482310"
"14,450000","1,027806","0,751229","0,688037","540,482400"
"14,460000","1,027806","0,751230","0,687933","540,482511"
"14,470000","1,027806","0,751230","0,687830","540,482640"
"14,480000","1,027806","0,751230","0,687729","540,482789"
"14,490000","1,027806","0,751230","0,687628","540,482957"
"14,500000","1,027806","0,751231","0,687528","540,483142"
"14,510000","1,027806","0,751231","0,687430","540,483344"
"14,520000","1,027806","0,751231","0,687334","540,483563"
"14,530000","1,027806","0,751232","0,687238","540,483798"
"14,540000","1,027806","0,751232","0,687145","540,484047"
"14,550000","1,027806","0,751232","0,687053","540,484310"
"14,560000","1,027806","0,751233","0,686963","540,484585"
"14,570000","1,027806","0,751233","0,686875","540,484872"
"14,580000","1,027806","0,751234","0,686789","540,485169"
"14,590000","1,027806","0,751234","0,686705","540,485475"
"14,600000","1,027806","0,751235","0,686623","540,485790"
"14,610000","1,027806","0,751235","0,686543","540,486111"
"14,620000","1,027805","0,751236","0,686466","540,486438"
"14,630000","1,027805","0,751236","0,686391","540,486768"
"14,640000","1,027805","0,751237","0,686318","540,487102"
"14,650000","1,027805","0,751237","0,686248","540,487438"
"14,660000","1,027805","0,751238","0,686180","540,487773"
"14,670000","1,027805","0,751238","0,686114","540,488108"
"14,680000","1,027805","0,751239","0,686051","540,488440"
"14,690000","1,027805","0,751239","0,685990","540,488769"
"14,700000","1,027805","0,751240","0,685931","540,489093"
"14,710000","1,027805","0,751240","0,685875","540,489410"
"14,720000","1,027805","0,751241","0,685821","540,489721"
"14,730000","1,027805","0,751241","0,685769","540,490023"
"14,740000","1,027805","0,751242","0,685719","540,490315"
"14,750000","1,027804","0,751242","0,685671","540,490597"
"14,760000","1,027804","0,751243","0,685626","540,490867"
"14,770000","1,027804","0,751243","0,685582","540,491125"
"14,780000","1,027804","0,751243","0,685540","540,491369"
"14,790000","1,027804","0,751244","0,685499","540,491598"
"14,800000","1,027804","0,751244","0,685460","540,491813"
"14,810000","1,027804","0,751245","0,685422","540,492011"
"14,820000","1,027804","0,751245","0,685386","540,492194"
"14,830000","1,027804","0,751245","0,685350","540,492359"
"14,840000","1,027804","0,751245","0,685316","540,492507"
"14,850000","1,027803","0,751246","0,685282","540,492637"
"14,860000","1,027803","0,751246","0,685248","540,492748"
"14,870000","1,027803","0,751246","0,685215","540,492842"
"14,880000","1,027803","0,751246","0,685183","540,492916"
"14,890000","1,027803","0,751247","0,685150","540,492972"
"14,900000","1,027803","0,751247","0,685117","540,493010"
"14,910000","1,027803","0,751247","0,685084","540,493029"
"14,920000","1,027803","0,751247","0,685050","540,493029"
"14,930000","1,027803","0,751247","0,685015","540,493012"
"14,940000","1,027802","0,751247","0,684979","540,492976"
"14,950000","1,027802","0,751247","0,684942","540,492924"
"14,960000","1,027802","0,751247","0,684904","540,492854"
"14,970000","1,027802","0,751247","0,684864","540,492768"
"14,980000","1,027802","0,751247","0,684823","540,492666"
"14,990000","1,027802","0,751247","0,684779","540,492550"
"15,000000","1,027802","0,751247","0,684734","540,492418"
"15,010000","1,027802","0,751246","0,684686","540,492274"
"15,020000","1,027802","0,751246","0,684636","540,492116"
"15,030000","1,027802","0,751246","0,684583","540,491947"
"15,040000","1,027801","0,751246","0,684528","540,491766"
"15,050000","1,027801","0,751246","0,684469","540,491576"
"15,060000","1,027801","0,751246","0,684408","540,491377"
"15,070000","1,027801","0,751245","0,684343","540,491170"
"15,080000","1,027801","0,751245","0,684275","540,490955"
"15,090000","1,027801","0,751245","0,684204","540,490735"
"15,100000","1,027801","0,751245","0,684130","540,490511"
"15,110000","1,027801","0,751244","0,684051","540,490282"
"15,120000","1,027801","0,751244","0,683970","540,490051"
"15,130000","1,027801","0,751244","0,683884","540,489818"
"15,140000","1,027801","0,751244","0,683795","540,489585"
"15,150000","1,027801","0,751243","0,683702","540,489352"
"15,160000","1,027801","0,751243","0,683606","540,489121"
"15,170000","1,027800","0,751243","0,683506","540,488892"
"15,180000","1,027800","0,751242","0,683401","540,488667"
"15,190000","1,027800","0,751242","0,683294","540,488447"
"15,200000","1,027800","0,751242","0,683182","540,488232"
"15,210000","1,027800","0,751242","0,683067","540,488023"
"15,220000","1,027800","0,751241","0,682949","540,487821"
"15,230000","1,027800","0,751241","0,682827","540,487628"
"15,240000","1,027800","0,751241","0,682701","540,487443"
"15,250000","1,027800","0,751241","0,682573","540,487267"
"15,260000","1,027800","0,751240","0,682441","540,487101"
"15,270000","1,027800","0,751240","0,682306","540,486946"
"15,280000","1,027800","0,751240","0,682168","540,486802"
"15,290000","1,027800","0,751240","0,682027","540,486669"
"15,300000","1,027800","0,751240","0,681884","540,486548"
"15,310000","1,027800","0,751240","0,681738","540,486439"
"15,320000","1,027800","0,751240","0,681590","540,486342"
"15,330000","1,027800","0,751239","0,681440","540,486258"
"15,340000","1,027800","0,751239","0,681288","540,486187"
"15,350000","1,027800","0,751239","0,681134","540,486128"
"15,360000","1,027800","0,751239","0,680979","540,486081"
"15,370000","1,027800","0,751239","0,680822","540,486047"
"15,380000","1,027800","0,751239","0,680665","540,486026"
"15,390000","1,027800","0,751239","0,680506","540,486017"
"15,400000","1,027800","0,751239","0,680347","540,486019"
"15,410000","1,027800","0,751239","0,680188","540,486033"
"15,420000","1,027800","0,751239","0,680028","540,486058"
"15,430000","1,027800","0,751239","0,679868","540,486093"
"15,440000","1,027800","0,751239","0,679709","540,486139"
"15,450000","1,027800","0,751239","0,679550","540,486194"
"15,460000","1,027800","0,751239","0,679392","540,486258"
"15,470000","1,027800","0,751239","0,679234","540,486331"
"15,480000","1,027800","0,751240","0,679078","540,486411"
"15,490000","1,027800","0,751240","0,678923","540,486498"
"15,500000","1,027800","0,751240","0,678770","540,486591"
"15,510000","1,027800","0,751240","0,678618","540,486689"
"15,520000","1,027800","0,751240","0,678469","540,486792"
"15,530000","1,027800","0,751240","0,678321","540,486899"
"15,540000","1,027800","0,751240","0,678176","540,487009"
"15,550000","1,027800","0,751240","0,678034","540,487121"
"15,560000","1,027800","0,751241","0,677894","540,487234"
"15,570000","1,027800","0,751241","0,677757","540,487348"
"15,580000","1,027800","0,751241","0,677622","540,487462"
"15,590000","1,027800","0,751241","0,677491","540,487574"
"15,600000","1,027800","0,751241","0,677364","540,487685"
"15,610000","1,027800","0,751241","0,677239","540,487792"
"15,620000","1,027800","0,751241","0,677118","540,487897"
"15,630000","1,027800","0,751242","0,677000","540,487997"
"15,640000","1,027800","0,751242","0,676886","540,488092"
"15,650000","1,027800","0,751242","0,676776","540,488182"
"15,660000","1,027800","0,751242","0,676669","540,488265"
"15,670000","1,027800","0,751242","0,676567","540,488342"
"15,680000","1,027800","0,751242","0,676467","540,488411"
"15,690000","1,027800","0,751242","0,676372","540,488473"
"15,700000","1,027800","0,751242","0,676281","540,488526"
"15,710000","1,027800","0,751242","0,676193","540,488571"
"15,720000","1,027800","0,751242","0,676109","540,488607"
"15,730000","1,027800","0,751242","0,676029","540,488633"
"15,740000","1,027800","0,751242","0,675953","540,488650"
"15,750000","1,027800","0,751242","0,675881","540,488658"
"15,760000","1,027800","0,751242","0,675812","540,488655"
"15,770000","1,027800","0,751242","0,675746","540,488642"
"15,780000","1,027800","0,751242","0,675684","540,488620"
"15,790000","1,027800","0,751242","0,675626","540,488588"
"15,800000","1,027800","0,751242","0,675571","540,488546"
"15,810000","1,027800","0,751242","0,675518","540,488495"
"15,820000","1,027800","0,751242","0,675469","540,488434"
"15,830000","1,027800","0,751242","0,675423","540,488364"
"15,840000","1,027800","0,751242","0,675380","540,488285"
"15,850000","1,027800","0,751242","0,675340","540,488198"
"15,860000","1,027800","0,751242","0,675302","540,488103"
"15,870000","1,027800","0,751242","0,675266","540,488001"
"15,880000","1,027800","0,751242","0,675233","540,487891"
"15,890000","1,027800","0,751242","0,675202","540,487776"
"15,900000","1,027800","0,751241","0,675173","540,487654"
"15,910000","1,027800","0,751241","0,675145","540,487528"
"15,920000","1,027800","0,751241","0,675119","540,487396"
"15,930000","1,027800","0,751241","0,675095","540,487261"
"15,940000","1,027800","0,751241","0,675072","540,487123"
"15,950000","1,027800","0,751241","0,675051","540,486983"
"15,960000","1,027800","0,751241","0,675030","540,486841"
"15,970000","1,027799","0,751240","0,675010","540,486698"
"15,980000","1,027799","0,751240","0,674991","540,486555"
"15,990000","1,027799","0,751240","0,674973","540,486413"
"16,000000","1,027799","0,751240","0,674955","540,486272"
"16,010000","1,027799","0,751240","0,674937","540,486134"
"16,020000","1,027799","0,751240","0,674920","540,485998"
"16,030000","1,027799","0,751239","0,674902","540,485867"
"16,040000","1,027799","0,751239","0,674885","540,485739"
"16,050000","1,027799","0,751239","0,674867","540,485617"
"16,060000","1,027799","0,751239","0,674849","540,485501"
"16,070000","1,027799","0,751239","0,674831","540,485392"
"16,080000","1,027799","0,751239","0,674812","540,485290"
"16,090000","1,027799","0,751239","0,674792","540,485195"
"16,100000","1,027799","0,751239","0,674772","540,485109"
"16,110000","1,027799","0,751239","0,674751","540,485032"
"16,120000","1,027799","0,751239","0,674729","540,484964"
"16,130000","1,027798","0,751239","0,674707","540,484906"
"16,140000","1,027798","0,751239","0,674683","540,484858"
"16,150000","1,027798","0,751239","0,674658","540,484821"
"16,160000","1,027798","0,751239","0,674633","540,484795"
"16,170000","1,027798","0,751239","0,674606","540,484780"
"16,180000","1,027798","0,751239","0,674578","540,484776"
"16,190000","1,027798","0,751239","0,674549","540,484783"
"16,200000","1,027798","0,751239","0,674519","540,484802"
"16,210000","1,027798","0,751239","0,674488","540,484832"
"16,220000","1,027798","0,751239","0,674456","540,484874"
"16,230000","1,027798","0,751239","0,674423","540,484927"
"16,240000","1,027798","0,751239","0,674388","540,484992"
"16,250000","1,027798","0,751239","0,674353","540,485067"
"16,260000","1,027798","0,751240","0,674317","540,485153"
"16,270000","1,027798","0,751240","0,674279","540,485250"
"16,280000","1,027797","0,751240","0,674241","540,485356"
"16,290000","1,027797","0,751240","0,674202","540,485472"
"16,300000","1,027797","0,751240","0,674162","540,485597"
"16,310000","1,027797","0,751241","0,674121","540,485731"
"16,320000","1,027797","0,751241","0,674079","540,485873"
"16,330000","1,027797","0,751241","0,674037","540,486022"
"16,340000","1,027797","0,751241","0,673994","540,486178"
"16,350000","1,027797","0,751242","0,673951","540,486340"
"16,360000","1,027797","0,751242","0,673907","540,486508"
"16,370000","1,027797","0,751242","0,673863","540,486680"
"16,380000","1,027797","0,751243","0,673818","540,486857"
"16,390000","1,027797","0,751243","0,673773","540,487036"
"16,400000","1,027797","0,751243","0,673728","540,487218"
"16,410000","1,027797","0,751243","0,673683","540,487402"
"16,420000","1,027797","0,751244","0,673637","540,487586"
"16,430000","1,027797","0,751244","0,673592","540,487770"
"16,440000","1,027797","0,751244","0,673547","540,487953"
"16,450000","1,027796","0,751245","0,673502","540,488134"
"16,460000","1,027796","0,751245","0,673457","540,488313"
"16,470000","1,027796","0,751245","0,673412","540,488488"
"16,480000","1,027796","0,751245","0,673368","540,488660"
"16,490000","1,027796","0,751246","0,673323","540,488826"
"16,500000","1,027796","0,751246","0,673280","540,488986"
"16,510000","1,027796","0,751246","0,673236","540,489140"
"16,520000","1,027796","0,751246","0,673193","540,489287"
"16,530000","1,027796","0,751247","0,673151","540,489425"
"16,540000","1,027796","0,751247","0,673109","540,489556"
"16,550000","1,027796","0,751247","0,673067","540,489677"
"16,560000","1,027796","0,751247","0,673027","540,489788"
"16,570000","1,027796","0,751247","0,672986","540,489889"
"16,580000","1,027796","0,751248","0,672946","540,489979"
"16,590000","1,027796","0,751248","0,672907","540,490058"
"16,600000","1,027796","0,751248","0,672868","540,490126"
"16,610000","1,027796","0,751248","0,672830","540,490181"
"16,620000","1,027796","0,751248","0,672793","540,490224"
"16,630000","1,027796","0,751248","0,672756","540,490255"
"16,640000","1,027796","0,751248","0,672719","540,490273"
"16,650000","1,027796","0,751248","0,672683","540,490279"
"16,660000","1,027796","0,751248","0,672647","540,490271"
"16,670000","1,027796","0,751248","0,672612","540,490251"
"16,680000","1,027796","0,751248","0,672577","540,490218"
"16,690000","1,027796","0,751248","0,672543","540,490172"
"16,700000","1,027796","0,751248","0,672509","540,490114"
"16,710000","1,027795","0,751248","0,672475","540,490044"
"16,720000","1,027795","0,751248","0,672441","540,489961"
"16,730000","1,027795","0,751248","0,672407","540,489867"
"16,740000","1,027795","0,751248","0,672374","540,489761"
"16,750000","1,027795","0,751247","0,672341","540,489644"
"16,760000","1,027795","0,751247","0,672307","540,489517"
"16,770000","1,027795","0,751247","0,672274","540,489380"
"16,780000","1,027795","0,751247","0,672240","540,489233"
"16,790000","1,027795","0,751247","0,672206","540,489077"
"16,800000","1,027795","0,751247","0,672172","540,488913"
"16,810000","1,027795","0,751246","0,672138","540,488742"
"16,820000","1,027795","0,751246","0,672104","540,488563"
"16,830000","1,027795","0,751246","0,672069","540,488379"
"16,840000","1,027795","0,751246","0,672033","540,488188"
"16,850000","1,027795","0,751245","0,671997","540,487994"
"16,860000","1,027795","0,751245","0,671961","540,487795"
"16,870000","1,027795","0,751245","0,671924","540,487593"
"16,880000","1,027795","0,751245","0,671887","540,487388"
"16,890000","1,027795","0,751244","0,671848","540,487182"
"16,900000","1,027795","0,751244","0,671810","540,486975"
"16,910000","1,027795","0,751244","0,671770","540,486768"
"16,920000","1,027795","0,751243","0,671730","540,486562"
"16,930000","1,027795","0,751243","0,671689","540,486358"
"16,940000","1,027795","0,751243","0,671647","540,486156"
"16,950000","1,027795","0,751243","0,671605","540,485957"
"16,960000","1,027795","0,751242","0,671562","540,485761"
"16,970000","1,027795","0,751242","0,671518","540,485571"
"16,980000","1,027795","0,751242","0,671473","540,485385"
"16,990000","1,027795","0,751242","0,671428","540,485206"
"17,000000","1,027795","0,751241","0,671382","540,485033"
"17,010000","1,027795","0,751241","0,671335","540,484867"
"17,020000","1,027795","0,751241","0,671288","540,484709"
"17,030000","1,027795","0,751241","0,671240","540,484559"
"17,040000","1,027795","0,751240","0,671192","540,484418"
"17,050000","1,027795","0,751240","0,671143","540,484286"
"17,060000","1,027795","0,751240","0,671093","540,484163"
"17,070000","1,027795","0,751240","0,671043","540,484050"
"17,080000","1,027795","0,751240","0,670993","540,483947"
"17,090000","1,027795","0,751240","0,670942","540,483855"
"17,100000","1,027795","0,751239","0,670892","540,483773"
"17,110000","1,027795","0,751239","0,670841","540,483702"
"17,120000","1,027795","0,751239","0,670790","540,483642"
"17,130000","1,027795","0,751239","0,670739","540,483592"
"17,140000","1,027795","0,751239","0,670688","540,483553"
"17,150000","1,027795","0,751239","0,670637","540,483525"
"17,160000","1,027795","0,751239","0,670586","540,483508"
"17,170000","1,027795","0,751239","0,670536","540,483501"
"17,180000","1,027795","0,751239","0,670487","540,483505"
"17,190000","1,027795","0,751239","0,670437","540,483519"
"17,200000","1,027795","0,751239","0,670389","540,483542"
"17,210000","1,027795","0,751239","0,670341","540,483575"
"17,220000","1,027795","0,751239","0,670294","540,483617"
"17,230000","1,027795","0,751239","0,670248","540,483667"
"17,240000","1,027795","0,751239","0,670203","540,483726"
"17,250000","1,027795","0,751239","0,670159","540,483792"
"17,260000","1,027795","0,751239","0,670116","540,483865"
"17,270000","1,027795","0,751240","0,670075","540,483946"
"17,280000","1,027795","0,751240","0,670034","540,484032"
"17,290000","1,027795","0,751240","0,669996","540,484123"
"17,300000","1,027795","0,751240","0,669959","540,484220"
"17,310000","1,027795","0,751240","0,669923","540,484320"
"17,320000","1,027795","0,751240","0,669889","540,484425"
"17,330000","1,027795","0,751240","0,669857","540,484532"
"17,340000","1,027795","0,751240","0,669827","540,484641"
"17,350000","1,027795","0,751241","0,669799","540,484752"
"17,360000","1,027795","0,751241","0,669772","540,484864"
"17,370000","1,027796","0,751241","0,669748","540,484976"
"17,380000","1,027796","0,751241","0,669726","540,485088"
"17,390000","1,027796","0,751241","0,669705","540,485199"
"17,400000","1,027796","0,751241","0,669687","540,485308"
"17,410000","1,027796","0,751241","0,669671","540,485414"
"17,420000","1,027796","0,751242","0,669658","540,485518"
"17,430000","1,027796","0,751242","0,669646","540,485618"
"17,440000","1,027796","0,751242","0,669637","540,485715"
"17,450000","1,027796","0,751242","0,669630","540,485806"
"17,460000","1,027796","0,751242","0,669625","540,485893"
"17,470000","1,027796","0,751242","0,669622","540,485974"
"17,480000","1,027796","0,751242","0,669622","540,486050"
"17,490000","1,027796","0,751242","0,669624","540,486118"
"17,500000","1,027796","0,751242","0,669628","540,486180"
"17,510000","1,027796","0,751243","0,669634","540,486236"
"17,520000","1,027796","0,751243","0,669642","540,486283"
"17,530000","1,027796","0,751243","0,669652","540,486323"
"17,540000","1,027796","0,751243","0,669664","540,486356"
"17,550000","1,027796","0,751243","0,669679","540,486380"
"17,560000","1,027796","0,751243","0,669695","540,486397"
"17,570000","1,027796","0,751243","0,669713","540,486405"
"17,580000","1,027796","0,751243","0,669732","540,486405"
"17,590000","1,027796","0,751243","0,669754","540,486397"
"17,600000","1,027796","0,751243","0,669777","540,486381"
"17,610000","1,027796","0,751243","0,669801","540,486357"
"17,620000","1,027796","0,751243","0,669827","540,486326"
"17,630000","1,027795","0,751243","0,669854","540,486286"
"17,640000","1,027795","0,751243","0,669883","540,486239"
"17,650000","1,027795","0,751243","0,669913","540,486185"
"17,660000","1,027795","0,751243","0,669944","540,486125"
"17,670000","1,027795","0,751242","0,669976","540,486057"
"17,680000","1,027795","0,751242","0,670008","540,485984"
