b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"11,090000","0,997185","0,804802","110,051717","632,527308"
"11,100000","0,997186","0,804802","110,051730","632,527005"
"11,110000","0,997186","0,804801","110,051761","632,526741"
"11,120000","0,997186","0,804801","110,051811","632,526517"
"11,130000","0,997186","0,804800","110,051879","632,526334"
"11,140000","0,997187","0,804800","110,051966","632,526192"
"11,150000","0,997187","0,804800","110,052071","632,526093"
"11,160000","0,997187","0,804800","110,052195","632,526037"
"11,170000","0,997187","0,804800","110,052338","632,526024"
"11,180000","0,997187","0,804800","110,052499","632,526056"
"11,190000","0,997187","0,804800","110,052679","632,526131"
"11,200000","0,997187","0,804800","110,052876","632,526250"
"11,210000","0,997187","0,804800","110,053091","632,526413"
"11,220000","0,997188","0,804800","110,053323","632,526620"
"11,230000","0,997188","0,804800","110,053572","632,526870"
"11,240000","0,997188","0,804801","110,053837","632,527163"
"11,250000","0,997188","0,804801","110,054119","632,527499"
"11,260000","0,997188","0,804802","110,054415","632,527877"
"11,270000","0,997188","0,804802","110,054727","632,528295"
"11,280000","0,997188","0,804803","110,055053","632,528753"
"11,290000","0,997188","0,804804","110,055392","632,529250"
"11,300000","0,997188","0,804804","110,055744","632,529785"
"11,310000","0,997188","0,804805","110,056109","632,530356"
"11,320000","0,997188","0,804806","110,056484","632,530963"
"11,330000","0,997188","0,804807","110,056871","632,531603"
"11,340000","0,997187","0,804808","110,057266","632,532274"
"11,350000","0,997187","0,804809","110,057671","632,532976"
"11,360000","0,997187","0,804810","110,058084","632,533707"
"11,370000","0,997187","0,804811","110,058504","632,534464"
"11,380000","0,997187","0,804812","110,058930","632,535246"
"11,390000","0,997187","0,804814","110,059361","632,536050"
"11,400000","0,997187","0,804815","110,059797","632,536875"
"11,410000","0,997187","0,804816","110,060236","632,537719"
"11,420000","0,997186","0,804817","110,060677","632,538579"
"11,430000","0,997186","0,804819","110,061120","632,539454"
"11,440000","0,997186","0,804820","110,061564","632,540341"
"11,450000","0,997186","0,804821","110,062007","632,541237"
"11,460000","0,997186","0,804823","110,062449","632,542141"
"11,470000","0,997186","0,804824","110,062888","632,543051"
"11,480000","0,997185","0,804825","110,063325","632,543963"
"11,490000","0,997185","0,804827","110,063757","632,544876"
"11,500000","0,997185","0,804828","110,064185","632,545788"
"11,510000","0,997185","0,804830","110,064607","632,546696"
"11,520000","0,997185","0,804831","110,065022","632,547599"
"11,530000","0,997184","0,804832","110,065431","632,548493"
"11,540000","0,997184","0,804834","110,065831","632,549377"
"11,550000","0,997184","0,804835","110,066222","632,550249"
"11,560000","0,997184","0,804836","110,066603","632,551107"
"11,570000","0,997183","0,804838","110,066975","632,551948"
"11,580000","0,997183","0,804839","110,067336","632,552772"
"11,590000","0,997183","0,804840","110,067685","632,553575"
"11,600000","0,997183","0,804841","110,068022","632,554358"
"11,610000","0,997183","0,804843","110,068347","632,555116"
"11,620000","0,997182","0,804844","110,068659","632,555850"
"11,630000","0,997182","0,804845","110,068958","632,556558"
"11,640000","0,997182","0,804846","110,069243","632,557238"
"11,650000","0,997182","0,804847","110,069514","632,557889"
"11,660000","0,997182","0,804848","110,069771","632,558510"
"11,670000","0,997181","0,804849","110,070013","632,559100"
"11,680000","0,997181","0,804850","110,070240","632,559657"
"11,690000","0,997181","0,804851","110,070453","632,560182"
"11,700000","0,997181","0,804851","110,070650","632,560672"
"11,710000","0,997181","0,804852","110,070833","632,561129"
"11,720000","0,997180","0,804853","110,071000","632,561550"
"11,730000","0,997180","0,804853","110,071153","632,561936"
"11,740000","0,997180","0,804854","110,071290","632,562287"
"11,750000","0,997180","0,804855","110,071413","632,562602"
"11,760000","0,997180","0,804855","110,071521","632,562881"
"11,770000","0,997180","0,804855","110,071615","632,563124"
"11,780000","0,997180","0,804856","110,071694","632,563332"
"11,790000","0,997180","0,804856","110,071760","632,563504"
"11,800000","0,997179","0,804856","110,071811","632,563641"
"11,810000","0,997179","0,804857","110,071850","632,563744"
"11,820000","0,997179","0,804857","110,071875","632,563812"
"11,830000","0,997179","0,804857","110,071888","632,563848"
"11,840000","0,997179","0,804857","110,071889","632,563851"
"11,850000","0,997179","0,804857","110,071878","632,563822"
"11,860000","0,997179","0,804857","110,071855","632,563763"
"11,870000","0,997179","0,804857","110,071822","632,563673"
"11,880000","0,997179","0,804857","110,071779","632,563555"
"11,890000","0,997179","0,804857","110,071726","632,563410"
"11,900000","0,997179","0,804856","110,071664","632,563238"
"11,910000","0,997179","0,804856","110,071593","632,563040"
"11,920000","0,997179","0,804856","110,071514","632,562820"
"11,930000","0,997179","0,804856","110,071428","632,562576"
"11,940000","0,997179","0,804855","110,071334","632,562312"
"11,950000","0,997179","0,804855","110,071234","632,562028"
"11,960000","0,997179","0,804854","110,071128","632,561725"
"11,970000","0,997179","0,804854","110,071017","632,561406"
"11,980000","0,997179","0,804854","110,070901","632,561072"
"11,990000","0,997179","0,804853","110,070780","632,560724"
"12,000000","0,997179","0,804853","110,070656","632,560364"
"12,010000","0,997179","0,804852","110,070529","632,559994"
"12,020000","0,997179","0,804852","110,070399","632,559614"
"12,030000","0,997179","0,804851","110,070267","632,559226"
"12,040000","0,997179","0,804850","110,070132","632,558832"
"12,050000","0,997179","0,804850","110,069997","632,558433"
"12,060000","0,997179","0,804849","110,069861","632,558031"
"12,070000","0,997179","0,804849","110,069724","632,557627"
"12,080000","0,997179","0,804848","110,069588","632,557222"
"12,090000","0,997179","0,804848","110,069452","632,556818"
"12,100000","0,997179","0,804847","110,069316","632,556416"
"12,110000","0,997179","0,804846","110,069181","632,556017"
"12,120000","0,997180","0,804846","110,069048","632,555622"
"12,130000","0,997180","0,804845","110,068917","632,555233"
"12,140000","0,997180","0,804845","110,068787","632,554850"
"12,150000","0,997180","0,804844","110,068659","632,554474"
"12,160000","0,997180","0,804843","110,068534","632,554107"
"12,170000","0,997180","0,804843","110,068411","632,553749"
"12,180000","0,997180","0,804842","110,068291","632,553401"
"12,190000","0,997180","0,804842","110,068174","632,553063"
"12,200000","0,997180","0,804841","110,068060","632,552737"
"12,210000","0,997180","0,804841","110,067948","632,552423"
"12,220000","0,997181","0,804840","110,067840","632,552121"
"12,230000","0,997181","0,804840","110,067735","632,551831"
"12,240000","0,997181","0,804839","110,067633","632,551555"
"12,250000","0,997181","0,804839","110,067534","632,551293"
"12,260000","0,997181","0,804839","110,067438","632,551044"
"12,270000","0,997181","0,804838","110,067346","632,550809"
"12,280000","0,997181","0,804838","110,067256","632,550588"
"12,290000","0,997181","0,804837","110,067170","632,550381"
"12,300000","0,997181","0,804837","110,067087","632,550187"
"12,310000","0,997182","0,804837","110,067006","632,550008"
"12,320000","0,997182","0,804836","110,066928","632,549842"
"12,330000","0,997182","0,804836","110,066853","632,549689"
"12,340000","0,997182","0,804836","110,066781","632,549550"
"12,350000","0,997182","0,804836","110,066711","632,549423"
"12,360000","0,997182","0,804835","110,066644","632,549309"
"12,370000","0,997182","0,804835","110,066579","632,549207"
"12,380000","0,997182","0,804835","110,066516","632,549117"
"12,390000","0,997183","0,804835","110,066455","632,549038"
"12,400000","0,997183","0,804834","110,066396","632,548970"
"12,410000","0,997183","0,804834","110,066338","632,548911"
"12,420000","0,997183","0,804834","110,066283","632,548863"
"12,430000","0,997183","0,804834","110,066229","632,548823"
"12,440000","0,997183","0,804834","110,066177","632,548792"
"12,450000","0,997183","0,804834","110,066126","632,548768"
"12,460000","0,997183","0,804833","110,066076","632,548752"
"12,470000","0,997184","0,804833","110,066028","632,548743"
"12,480000","0,997184","0,804833","110,065981","632,548739"
"12,490000","0,997184","0,804833","110,065935","632,548741"
"12,500000","0,997184","0,804833","110,065891","632,548748"
"12,510000","0,997184","0,804833","110,065847","632,548759"
"12,520000","0,997184","0,804833","110,065805","632,548773"
"12,530000","0,997184","0,804833","110,065764","632,548791"
"12,540000","0,997185","0,804833","110,065724","632,548812"
"12,550000","0,997185","0,804833","110,065686","632,548834"
"12,560000","0,997185","0,804832","110,065648","632,548858"
"12,570000","0,997185","0,804832","110,065612","632,548883"
"12,580000","0,997185","0,804832","110,065578","632,548910"
"12,590000","0,997185","0,804832","110,065544","632,548936"
"12,600000","0,997185","0,804832","110,065513","632,548963"
"12,610000","0,997185","0,804832","110,065483","632,548989"
"12,620000","0,997186","0,804832","110,065456","632,549015"
"12,630000","0,997186","0,804832","110,065430","632,549040"
"12,640000","0,997186","0,804832","110,065407","632,549064"
"12,650000","0,997186","0,804832","110,065386","632,549087"
"12,660000","0,997186","0,804832","110,065367","632,549108"
"12,670000","0,997186","0,804832","110,065352","632,549129"
"12,680000","0,997186","0,804832","110,065339","632,549148"
"12,690000","0,997186","0,804832","110,065330","632,549167"
"12,700000","0,997186","0,804832","110,065324","632,549184"
"12,710000","0,997186","0,804831","110,065321","632,549200"
"12,720000","0,997187","0,804831","110,065323","632,549215"
"12,730000","0,997187","0,804831","110,065328","632,549229"
"12,740000","0,997187","0,804831","110,065338","632,549243"
"12,750000","0,997187","0,804831","110,065353","632,549257"
"12,760000","0,997187","0,804831","110,065372","632,549271"
"12,770000","0,997187","0,804831","110,065396","632,549285"
"12,780000","0,997187","0,804831","110,065425","632,549300"
"12,790000","0,997187","0,804831","110,065459","632,549316"
"12,800000","0,997187","0,804831","110,065500","632,549334"
"12,810000","0,997187","0,804831","110,065545","632,549353"
"12,820000","0,997187","0,804831","110,065597","632,549375"
"12,830000","0,997187","0,804831","110,065655","632,549400"
"12,840000","0,997187","0,804831","110,065719","632,549429"
"12,850000","0,997187","0,804831","110,065789","632,549461"
"12,860000","0,997187","0,804831","110,065866","632,549497"
"12,870000","0,997187","0,804831","110,065949","632,549538"
"12,880000","0,997187","0,804831","110,066040","632,549585"
"12,890000","0,997187","0,804831","110,066136","632,549637"
"12,900000","0,997187","0,804832","110,066240","632,549695"
"12,910000","0,997187","0,804832","110,066350","632,549761"
"12,920000","0,997187","0,804832","110,066467","632,549833"
"12,930000","0,997187","0,804832","110,066591","632,549913"
"12,940000","0,997187","0,804832","110,066721","632,550001"
"12,950000","0,997187","0,804832","110,066858","632,550097"
"12,960000","0,997187","0,804832","110,067002","632,550203"
"12,970000","0,997187","0,804833","110,067152","632,550317"
"12,980000","0,997187","0,804833","110,067308","632,550441"
"12,990000","0,997187","0,804833","110,067471","632,550574"
"13,000000","0,997187","0,804833","110,067639","632,550718"
"13,010000","0,997187","0,804834","110,067813","632,550872"
"13,020000","0,997187","0,804834","110,067992","632,551036"
"13,030000","0,997187","0,804834","110,068177","632,551211"
"13,040000","0,997187","0,804835","110,068366","632,551396"
"13,050000","0,997187","0,804835","110,068560","632,551592"
"13,060000","0,997186","0,804835","110,068758","632,551799"
"13,070000","0,997186","0,804836","110,068961","632,552016"
"13,080000","0,997186","0,804836","110,069166","632,552244"
"13,090000","0,997186","0,804837","110,069375","632,552482"
"13,100000","0,997186","0,804837","110,069587","632,552730"
"13,110000","0,997186","0,804838","110,069801","632,552989"
"13,120000","0,997186","0,804838","110,070016","632,553257"
"13,130000","0,997185","0,804839","110,070234","632,553534"
"13,140000","0,997185","0,804839","110,070452","632,553820"
"13,150000","0,997185","0,804840","110,070671","632,554115"
"13,160000","0,997185","0,804840","110,070889","632,554418"
"13,170000","0,997185","0,804841","110,071108","632,554729"
"13,180000","0,997185","0,804841","110,071325","632,555047"
"13,190000","0,997185","0,804842","110,071541","632,555371"
"13,200000","0,997184","0,804843","110,071755","632,555701"
"13,210000","0,997184","0,804843","110,071966","632,556036"
"13,220000","0,997184","0,804844","110,072174","632,556376"
"13,230000","0,997184","0,804844","110,072379","632,556719"
"13,240000","0,997184","0,804845","110,072580","632,557065"
"13,250000","0,997184","0,804846","110,072777","632,557414"
"13,260000","0,997183","0,804846","110,072969","632,557764"
"13,270000","0,997183","0,804847","110,073155","632,558115"
"13,280000","0,997183","0,804847","110,073336","632,558465"
"13,290000","0,997183","0,804848","110,073510","632,558814"
"13,300000","0,997183","0,804848","110,073678","632,559161"
"13,310000","0,997183","0,804849","110,073838","632,559506"
"13,320000","0,997183","0,804850","110,073992","632,559846"
"13,330000","0,997182","0,804850","110,074137","632,560182"
"13,340000","0,997182","0,804851","110,074274","632,560513"
"13,350000","0,997182","0,804851","110,074403","632,560837"
"13,360000","0,997182","0,804852","110,074522","632,561153"
"13,370000","0,997182","0,804852","110,074633","632,561462"
"13,380000","0,997182","0,804853","110,074735","632,561762"
"13,390000","0,997182","0,804853","110,074826","632,562052"
"13,400000","0,997182","0,804854","110,074908","632,562331"
"13,410000","0,997181","0,804854","110,074981","632,562599"
"13,420000","0,997181","0,804855","110,075043","632,562855"
"13,430000","0,997181","0,804855","110,075095","632,563098"
"13,440000","0,997181","0,804855","110,075136","632,563327"
"13,450000","0,997181","0,804856","110,075168","632,563543"
"13,460000","0,997181","0,804856","110,075189","632,563743"
"13,470000","0,997181","0,804856","110,075200","632,563928"
"13,480000","0,997181","0,804857","110,075200","632,564098"
"13,490000","0,997181","0,804857","110,075191","632,564250"
"13,500000","0,997181","0,804857","110,075171","632,564387"
"13,510000","0,997181","0,804857","110,075141","632,564506"
"13,520000","0,997181","0,804857","110,075102","632,564607"
"13,530000","0,997181","0,804857","110,075053","632,564691"
"13,540000","0,997181","0,804857","110,074994","632,564756"
"13,550000","0,997181","0,804858","110,074927","632,564804"
"13,560000","0,997181","0,804858","110,074850","632,564833"
"13,570000","0,997181","0,804858","110,074765","632,564843"
"13,580000","0,997181","0,804858","110,074672","632,564836"
"13,590000","0,997181","0,804857","110,074570","632,564810"
"13,600000","0,997181","0,804857","110,074461","632,564765"
"13,610000","0,997181","0,804857","110,074345","632,564703"
"13,620000","0,997181","0,804857","110,074222","632,564622"
"13,630000","0,997181","0,804857","110,074092","632,564524"
"13,640000","0,997181","0,804857","110,073957","632,564409"
"13,650000","0,997181","0,804856","110,073816","632,564276"
"13,660000","0,997181","0,804856","110,073669","632,564127"
"13,670000","0,997181","0,804856","110,073519","632,563962"
"13,680000","0,997181","0,804856","110,073364","632,563781"
"13,690000","0,997181","0,804855","110,073205","632,563585"
"13,700000","0,997181","0,804855","110,073043","632,563374"
"13,710000","0,997181","0,804855","110,072878","632,563150"
"13,720000","0,997181","0,804854","110,072711","632,562912"
"13,730000","0,997181","0,804854","110,072542","632,562662"
"13,740000","0,997181","0,804853","110,072372","632,562400"
"13,750000","0,997182","0,804853","110,072201","632,562128"
"13,760000","0,997182","0,804852","110,072030","632,561845"
"13,770000","0,997182","0,804852","110,071858","632,561552"
"13,780000","0,997182","0,804851","110,071688","632,561251"
"13,790000","0,997182","0,804851","110,071518","632,560943"
"13,800000","0,997182","0,804850","110,071350","632,560627"
"13,810000","0,997182","0,804850","110,071184","632,560306"
"13,820000","0,997182","0,804849","110,071020","632,559980"
"13,830000","0,997182","0,804849","110,070859","632,559649"
"13,840000","0,997182","0,804848","110,070701","632,559316"
"13,850000","0,997183","0,804848","110,070546","632,558980"
"13,860000","0,997183","0,804847","110,070396","632,558643"
"13,870000","0,997183","0,804847","110,070249","632,558305"
"13,880000","0,997183","0,804846","110,070107","632,557968"
"13,890000","0,997183","0,804846","110,069969","632,557632"
"13,900000","0,997183","0,804845","110,069837","632,557299"
"13,910000","0,997183","0,804845","110,069710","632,556968"
"13,920000","0,997183","0,804844","110,069588","632,556642"
"13,930000","0,997183","0,804844","110,069472","632,556320"
"13,940000","0,997183","0,804843","110,069362","632,556003"
"13,950000","0,997184","0,804843","110,069258","632,555693"
"13,960000","0,997184","0,804842","110,069160","632,555390"
"13,970000","0,997184","0,804842","110,069068","632,555095"
"13,980000","0,997184","0,804841","110,068983","632,554808"
"13,990000","0,997184","0,804841","110,068904","632,554530"
"14,000000","0,997184","0,804841","110,068832","632,554261"
"14,010000","0,997184","0,804840","110,068766","632,554003"
"14,020000","0,997184","0,804840","110,068706","632,553756"
"14,030000","0,997184","0,804839","110,068653","632,553520"
"14,040000","0,997184","0,804839","110,068606","632,553295"
"14,050000","0,997184","0,804839","110,068566","632,553083"
"14,060000","0,997184","0,804838","110,068532","632,552883"
"14,070000","0,997184","0,804838","110,068504","632,552696"
"14,080000","0,997184","0,804838","110,068483","632,552522"
"14,090000","0,997184","0,804838","110,068467","632,552361"
"14,100000","0,997185","0,804837","110,068457","632,552214"
"14,110000","0,997185","0,804837","110,068453","632,552080"
"14,120000","0,997185","0,804837","110,068454","632,551960"
"14,130000","0,997185","0,804837","110,068460","632,551854"
"14,140000","0,997185","0,804837","110,068472","632,551762"
"14,150000","0,997185","0,804837","110,068488","632,551684"
"14,160000","0,997185","0,804836","110,068509","632,551619"
"14,170000","0,997185","0,804836","110,068535","632,551569"
"14,180000","0,997185","0,804836","110,068565","632,551531"
"14,190000","0,997185","0,804836","110,068598","632,551508"
"14,200000","0,997185","0,804836","110,068636","632,551497"
"14,210000","0,997185","0,804836","110,068677","632,551500"
"14,220000","0,997185","0,804836","110,068722","632,551515"
"14,230000","0,997185","0,804836","110,068770","632,551543"
"14,240000","0,997185","0,804836","110,068820","632,551583"
"14,250000","0,997185","0,804836","110,068873","632,551634"
"14,260000","0,997185","0,804837","110,068929","632,551698"
"14,270000","0,997185","0,804837","110,068986","632,551772"
"14,280000","0,997185","0,804837","110,069046","632,551857"
"14,290000","0,997185","0,804837","110,069108","632,551952"
"14,300000","0,997185","0,804837","110,069171","632,552056"
"14,310000","0,997185","0,804837","110,069235","632,552171"
"14,320000","0,997185","0,804837","110,069300","632,552293"
"14,330000","0,997185","0,804838","110,069367","632,552425"
"14,340000","0,997185","0,804838","110,069434","632,552564"
"14,350000","0,997185","0,804838","110,069502","632,552711"
"14,360000","0,997185","0,804838","110,069571","632,552864"
"14,370000","0,997185","0,804838","110,069639","632,553024"
"14,380000","0,997185","0,804839","110,069708","632,553189"
"14,390000","0,997185","0,804839","110,069777","632,553360"
"14,400000","0,997185","0,804839","110,069847","632,553536"
"14,410000","0,997185","0,804839","110,069916","632,553716"
"14,420000","0,997185","0,804840","110,069984","632,553900"
"14,430000","0,997185","0,804840","110,070053","632,554088"
"14,440000","0,997185","0,804840","110,070121","632,554278"
"14,450000","0,997185","0,804840","110,070189","632,554471"
"14,460000","0,997185","0,804841","110,070257","632,554665"
"14,470000","0,997185","0,804841","110,070324","632,554862"
"14,480000","0,997185","0,804841","110,070390","632,555059"
"14,490000","0,997185","0,804841","110,070456","632,555257"
"14,500000","0,997185","0,804842","110,070522","632,555455"
"14,510000","0,997185","0,804842","110,070587","632,555653"
"14,520000","0,997185","0,804842","110,070651","632,555851"
"14,530000","0,997185","0,804843","110,070715","632,556048"
"14,540000","0,997185","0,804843","110,070779","632,556244"
"14,550000","0,997185","0,804843","110,070842","632,556438"
"14,560000","0,997185","0,804843","110,070905","632,556631"
"14,570000","0,997185","0,804844","110,070968","632,556821"
"14,580000","0,997185","0,804844","110,071030","632,557010"
"14,590000","0,997184","0,804844","110,071092","632,557195"
"14,600000","0,997184","0,804844","110,071154","632,557378"
"14,610000","0,997184","0,804845","110,071215","632,557558"
"14,620000","0,997184","0,804845","110,071277","632,557735"
"14,630000","0,997184","0,804845","110,071338","632,557909"
"14,640000","0,997184","0,804845","110,071400","632,558079"
"14,650000","0,997184","0,804846","110,071461","632,558245"
"14,660000","0,997184","0,804846","110,071523","632,558408"
"14,670000","0,997184","0,804846","110,071584","632,558567"
"14,680000","0,997184","0,804846","110,071646","632,558722"
"14,690000","0,997184","0,804847","110,071708","632,558873"
"14,700000","0,997184","0,804847","110,071770","632,559020"
"14,710000","0,997184","0,804847","110,071833","632,559163"
"14,720000","0,997184","0,804847","110,071895","632,559301"
"14,730000","0,997184","0,804848","110,071958","632,559436"
"14,740000","0,997184","0,804848","110,072021","632,559566"
"14,750000","0,997184","0,804848","110,072084","632,559692"
"14,760000","0,997184","0,804848","110,072148","632,559814"
"14,770000","0,997184","0,804849","110,072211","632,559931"
"14,780000","0,997184","0,804849","110,072275","632,560045"
"14,790000","0,997183","0,804849","110,072339","632,560154"
"14,800000","0,997183","0,804849","110,072403","632,560258"
"14,810000","0,997183","0,804849","110,072467","632,560359"
"14,820000","0,997183","0,804850","110,072531","632,560456"
"14,830000","0,997183","0,804850","110,072594","632,560548"
"14,840000","0,997183","0,804850","110,072657","632,560636"
"14,850000","0,997183","0,804850","110,072720","632,560720"
"14,860000","0,997183","0,804850","110,072783","632,560801"
"14,870000","0,997183","0,804850","110,072845","632,560877"
"14,880000","0,997183","0,804851","110,072906","632,560949"
"14,890000","0,997183","0,804851","110,072966","632,561016"
"14,900000","0,997183","0,804851","110,073026","632,561080"
"14,910000","0,997183","0,804851","110,073084","632,561140"
"14,920000","0,997182","0,804851","110,073141","632,561196"
"14,930000","0,997182","0,804851","110,073197","632,561248"
"14,940000","0,997182","0,804851","110,073251","632,561297"
"14,950000","0,997182","0,804852","110,073303","632,561341"
"14,960000","0,997182","0,804852","110,073354","632,561381"
"14,970000","0,997182","0,804852","110,073402","632,561417"
"14,980000","0,997182","0,804852","110,073449","632,561449"
"14,990000","0,997182","0,804852","110,073493","632,561477"
"15,000000","0,997182","0,804852","110,073534","632,561501"
"15,010000","0,997182","0,804852","110,073573","632,561521"
"15,020000","0,997182","0,804852","110,073609","632,561537"
"15,030000","0,997182","0,804852","110,073642","632,561548"
"15,040000","0,997182","0,804853","110,073671","632,561556"
"15,050000","0,997181","0,804853","110,073698","632,561559"
"15,060000","0,997181","0,804853","110,073721","632,561558"
"15,070000","0,997181","0,804853","110,073740","632,561553"
"15,080000","0,997181","0,804853","110,073756","632,561544"
"15,090000","0,997181","0,804853","110,073768","632,561530"
"15,100000","0,997181","0,804853","110,073775","632,561511"
"15,110000","0,997181","0,804853","110,073779","632,561489"
"15,120000","0,997181","0,804853","110,073779","632,561462"
"15,130000","0,997181","0,804853","110,073774","632,561430"
"15,140000","0,997181","0,804853","110,073765","632,561394"
"15,150000","0,997181","0,804853","110,073752","632,561353"
"15,160000","0,997181","0,804853","110,073735","632,561307"
"15,170000","0,997181","0,804853","110,073712","632,561257"
"15,180000","0,997181","0,804853","110,073686","632,561203"
"15,190000","0,997181","0,804853","110,073655","632,561143"
"15,200000","0,997181","0,804852","110,073619","632,561079"
"15,210000","0,997181","0,804852","110,073579","632,561011"
"15,220000","0,997181","0,804852","110,073535","632,560938"
"15,230000","0,997181","0,804852","110,073486","632,560860"
"15,240000","0,997181","0,804852","110,073433","632,560778"
"15,250000","0,997181","0,804852","110,073375","632,560691"
"15,260000","0,997181","0,804852","110,073314","632,560600"
"15,270000","0,997181","0,804852","110,073248","632,560504"
"15,280000","0,997181","0,804852","110,073179","632,560404"
"15,290000","0,997181","0,804851","110,073106","632,560300"
"15,300000","0,997181","0,804851","110,073029","632,560192"
"15,310000","0,997181","0,804851","110,072948","632,560080"
"15,320000","0,997181","0,804851","110,072865","632,559964"
"15,330000","0,997181","0,804851","110,072778","632,559844"
"15,340000","0,997181","0,804850","110,072688","632,559721"
"15,350000","0,997181","0,804850","110,072596","632,559594"
"15,360000","0,997181","0,804850","110,072501","632,559464"
"15,370000","0,997181","0,804850","110,072404","632,559331"
"15,380000","0,997181","0,804849","110,072305","632,559195"
"15,390000","0,997181","0,804849","110,072204","632,559056"
"15,400000","0,997181","0,804849","110,072102","632,558915"
"15,410000","0,997181","0,804849","110,071998","632,558772"
"15,420000","0,997182","0,804848","110,071893","632,558626"
"15,430000","0,997182","0,804848","110,071788","632,558479"
"15,440000","0,997182","0,804848","110,071682","632,558330"
"15,450000","0,997182","0,804848","110,071576","632,558180"
"15,460000","0,997182","0,804847","110,071471","632,558029"
"15,470000","0,997182","0,804847","110,071365","632,557877"
"15,480000","0,997182","0,804847","110,071260","632,557725"
"15,490000","0,997182","0,804847","110,071157","632,557573"
"15,500000","0,997182","0,804846","110,071054","632,557421"
"15,510000","0,997182","0,804846","110,070953","632,557269"
"15,520000","0,997182","0,804846","110,070854","632,557118"
"15,530000","0,997182","0,804845","110,070756","632,556967"
"15,540000","0,997183","0,804845","110,070661","632,556818"
"15,550000","0,997183","0,804845","110,070569","632,556671"
"15,560000","0,997183","0,804845","110,070479","632,556526"
"15,570000","0,997183","0,804844","110,070393","632,556383"
"15,580000","0,997183","0,804844","110,070309","632,556242"
"15,590000","0,997183","0,804844","110,070229","632,556104"
"15,600000","0,997183","0,804844","110,070153","632,555969"
"15,610000","0,997183","0,804843","110,070081","632,555837"
"15,620000","0,997183","0,804843","110,070012","632,555709"
"15,630000","0,997183","0,804843","110,069948","632,555584"
"15,640000","0,997183","0,804843","110,069888","632,555464"
"15,650000","0,997183","0,804842","110,069833","632,555348"
"15,660000","0,997183","0,804842","110,069782","632,555237"
"15,670000","0,997184","0,804842","110,069736","632,555130"
"15,680000","0,997184","0,804842","110,069695","632,555028"
"15,690000","0,997184","0,804842","110,069659","632,554931"
"15,700000","0,997184","0,804842","110,069627","632,554840"
"15,710000","0,997184","0,804841","110,069601","632,554754"
"15,720000","0,997184","0,804841","110,069580","632,554674"
"15,730000","0,997184","0,804841","110,069563","632,554599"
"15,740000","0,997184","0,804841","110,069552","632,554531"
"15,750000","0,997184","0,804841","110,069546","632,554468"
"15,760000","0,997184","0,804841","110,069545","632,554411"
"15,770000","0,997184","0,804841","110,069549","632,554361"
"15,780000","0,997184","0,804841","110,069557","632,554317"
"15,790000","0,997184","0,804841","110,069571","632,554279"
"15,800000","0,997184","0,804841","110,069589","632,554247"
"15,810000","0,997184","0,804840","110,069612","632,554221"
"15,820000","0,997184","0,804840","110,069639","632,554202"
"15,830000","0,997184","0,804840","110,069671","632,554189"
"15,840000","0,997184","0,804840","110,069707","632,554182"
"15,850000","0,997184","0,804840","110,069747","632,554182"
"15,860000","0,997184","0,804840","110,069790","632,554187"
"15,870000","0,997184","0,804840","110,069838","632,554198"
"15,880000","0,997184","0,804840","110,069889","632,554215"
"15,890000","0,997184","0,804841","110,069944","632,554238"
"15,900000","0,997184","0,804841","110,070002","632,554267"
"15,910000","0,997184","0,804841","110,070062","632,554301"
"15,920000","0,997184","0,804841","110,070126","632,554340"
"15,930000","0,997184","0,804841","110,070192","632,554384"
"15,940000","0,997184","0,804841","110,070260","632,554433"
"15,950000","0,997184","0,804841","110,070330","632,554487"
"15,960000","0,997184","0,804841","110,070403","632,554546"
"15,970000","0,997184","0,804841","110,070477","632,554608"
"15,980000","0,997184","0,804841","110,070552","632,554675"
"15,990000","0,997184","0,804841","110,070629","632,554746"
"16,000000","0,997184","0,804842","110,070706","632,554820"
"16,010000","0,997184","0,804842","110,070784","632,554898"
"16,020000","0,997184","0,804842","110,070863","632,554979"
"16,030000","0,997184","0,804842","110,070942","632,555063"
"16,040000","0,997184","0,804842","110,071022","632,555149"
"16,050000","0,997184","0,804842","110,071101","632,555238"
"16,060000","0,997184","0,804843","110,071180","632,555329"
"16,070000","0,997184","0,804843","110,071258","632,555422"
"16,080000","0,997184","0,804843","110,071336","632,555516"
"16,090000","0,997184","0,804843","110,071412","632,555612"
"16,100000","0,997184","0,804843","110,071488","632,555709"
"16,110000","0,997183","0,804843","110,071563","632,555807"
"16,120000","0,997183","0,804844","110,071636","632,555905"
"16,130000","0,997183","0,804844","110,071708","632,556004"
"16,140000","0,997183","0,804844","110,071778","632,556103"
"16,150000","0,997183","0,804844","110,071846","632,556202"
"16,160000","0,997183","0,804844","110,071913","632,556300"
"16,170000","0,997183","0,804844","110,071977","632,556398"
"16,180000","0,997183","0,804845","110,072040","632,556495"
"16,190000","0,997183","0,804845","110,072100","632,556592"
"16,200000","0,997183","0,804845","110,072158","632,556687"
"16,210000","0,997183","0,804845","110,072214","632,556781"
"16,220000","0,997183","0,804845","110,072268","632,556874"
"16,230000","0,997183","0,804845","110,072319","632,556964"
"16,240000","0,997183","0,804846","110,072368","632,557054"
