b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"12,890000","1,047504","0,277167","146,077289","250,907757"
"12,900000","1,047504","0,277169","146,077793","250,909995"
"12,910000","1,047504","0,277171","146,078305","250,912155"
"12,920000","1,047504","0,277173","146,078824","250,914228"
"12,930000","1,047504","0,277174","146,079350","250,916209"
"12,940000","1,047504","0,277176","146,079883","250,918091"
"12,950000","1,047504","0,277178","146,080423","250,919869"
"12,960000","1,047504","0,277180","146,080968","250,921537"
"12,970000","1,047504","0,277181","146,081519","250,923090"
"12,980000","1,047504","0,277183","146,082075","250,924524"
"12,990000","1,047504","0,277184","146,082636","250,925837"
"13,000000","1,047504","0,277185","146,083201","250,927025"
"13,010000","1,047504","0,277186","146,083769","250,928085"
"13,020000","1,047504","0,277187","146,084341","250,929017"
"13,030000","1,047504","0,277188","146,084916","250,929819"
"13,040000","1,047504","0,277189","146,085494","250,930491"
"13,050000","1,047504","0,277190","146,086074","250,931033"
"13,060000","1,047504","0,277191","146,086655","250,931446"
"13,070000","1,047504","0,277191","146,087237","250,931732"
"13,080000","1,047504","0,277192","146,087820","250,931892"
"13,090000","1,047504","0,277192","146,088403","250,931930"
"13,100000","1,047504","0,277192","146,088986","250,931848"
"13,110000","1,047504","0,277192","146,089568","250,931650"
"13,120000","1,047503","0,277192","146,090148","250,931341"
"13,130000","1,047503","0,277192","146,090727","250,930926"
"13,140000","1,047503","0,277192","146,091304","250,930409"
"13,150000","1,047503","0,277192","146,091879","250,929797"
"13,160000","1,047503","0,277192","146,092450","250,929096"
"13,170000","1,047503","0,277191","146,093018","250,928312"
"13,180000","1,047503","0,277191","146,093582","250,927453"
"13,190000","1,047503","0,277190","146,094141","250,926525"
"13,200000","1,047503","0,277190","146,094695","250,925536"
"13,210000","1,047503","0,277189","146,095244","250,924494"
"13,220000","1,047503","0,277189","146,095788","250,923407"
"13,230000","1,047503","0,277188","146,096325","250,922283"
"13,240000","1,047503","0,277187","146,096856","250,921130"
"13,250000","1,047503","0,277187","146,097379","250,919956"
"13,260000","1,047503","0,277186","146,097896","250,918770"
"13,270000","1,047503","0,277185","146,098404","250,917581"
"13,280000","1,047503","0,277184","146,098904","250,916396"
"13,290000","1,047503","0,277184","146,099396","250,915224"
"13,300000","1,047503","0,277183","146,099879","250,914072"
"13,310000","1,047503","0,277182","146,100353","250,912950"
"13,320000","1,047503","0,277182","146,100817","250,911864"
"13,330000","1,047503","0,277181","146,101272","250,910822"
"13,340000","1,047503","0,277180","146,101716","250,909831"
"13,350000","1,047503","0,277180","146,102150","250,908898"
"13,360000","1,047503","0,277179","146,102573","250,908030"
"13,370000","1,047503","0,277179","146,102985","250,907233"
"13,380000","1,047503","0,277178","146,103387","250,906513"
"13,390000","1,047503","0,277178","146,103777","250,905874"
"13,400000","1,047503","0,277178","146,104155","250,905323"
"13,410000","1,047503","0,277178","146,104522","250,904862"
"13,420000","1,047503","0,277177","146,104876","250,904498"
"13,430000","1,047503","0,277177","146,105219","250,904231"
"13,440000","1,047503","0,277177","146,105550","250,904067"
"13,450000","1,047503","0,277177","146,105869","250,904006"
"13,460000","1,047503","0,277178","146,106175","250,904052"
"13,470000","1,047503","0,277178","146,106470","250,904204"
"13,480000","1,047503","0,277178","146,106752","250,904464"
"13,490000","1,047503","0,277179","146,107021","250,904833"
"13,500000","1,047503","0,277179","146,107279","250,905309"
"13,510000","1,047503","0,277180","146,107524","250,905891"
"13,520000","1,047503","0,277180","146,107757","250,906579"
"13,530000","1,047503","0,277181","146,107978","250,907370"
"13,540000","1,047503","0,277182","146,108187","250,908261"
"13,550000","1,047504","0,277183","146,108384","250,909250"
"13,560000","1,047504","0,277184","146,108570","250,910334"
"13,570000","1,047504","0,277185","146,108744","250,911507"
"13,580000","1,047504","0,277186","146,108906","250,912766"
"13,590000","1,047504","0,277187","146,109058","250,914106"
"13,600000","1,047504","0,277188","146,109199","250,915521"
"13,610000","1,047504","0,277190","146,109329","250,917006"
"13,620000","1,047504","0,277191","146,109449","250,918556"
"13,630000","1,047504","0,277192","146,109558","250,920163"
"13,640000","1,047504","0,277194","146,109658","250,921821"
"13,650000","1,047505","0,277195","146,109749","250,923524"
"13,660000","1,047505","0,277196","146,109830","250,925264"
"13,670000","1,047505","0,277198","146,109902","250,927034"
"13,680000","1,047505","0,277199","146,109967","250,928828"
"13,690000","1,047505","0,277201","146,110022","250,930637"
"13,700000","1,047505","0,277202","146,110071","250,932454"
"13,710000","1,047505","0,277204","146,110112","250,934272"
"13,720000","1,047505","0,277205","146,110146","250,936084"
"13,730000","1,047505","0,277207","146,110173","250,937881"
"13,740000","1,047506","0,277208","146,110195","250,939658"
"13,750000","1,047506","0,277210","146,110211","250,941405"
"13,760000","1,047506","0,277211","146,110221","250,943118"
"13,770000","1,047506","0,277212","146,110227","250,944788"
"13,780000","1,047506","0,277214","146,110229","250,946409"
"13,790000","1,047506","0,277215","146,110226","250,947974"
"13,800000","1,047506","0,277216","146,110220","250,949479"
"13,810000","1,047506","0,277217","146,110211","250,950917"
"13,820000","1,047506","0,277218","146,110199","250,952282"
"13,830000","1,047506","0,277219","146,110185","250,953570"
"13,840000","1,047507","0,277220","146,110170","250,954777"
"13,850000","1,047507","0,277221","146,110152","250,955897"
"13,860000","1,047507","0,277222","146,110134","250,956927"
"13,870000","1,047507","0,277223","146,110116","250,957865"
"13,880000","1,047507","0,277224","146,110097","250,958706"
"13,890000","1,047507","0,277224","146,110078","250,959450"
"13,900000","1,047507","0,277225","146,110060","250,960093"
"13,910000","1,047507","0,277225","146,110043","250,960635"
"13,920000","1,047507","0,277225","146,110027","250,961075"
"13,930000","1,047507","0,277226","146,110013","250,961413"
"13,940000","1,047507","0,277226","146,110001","250,961648"
"13,950000","1,047507","0,277226","146,109991","250,961782"
"13,960000","1,047508","0,277226","146,109984","250,961816"
"13,970000","1,047508","0,277226","146,109980","250,961751"
"13,980000","1,047508","0,277226","146,109979","250,961590"
"13,990000","1,047508","0,277225","146,109981","250,961335"
"14,000000","1,047508","0,277225","146,109987","250,960989"
"14,010000","1,047508","0,277225","146,109996","250,960556"
"14,020000","1,047508","0,277224","146,110010","250,960041"
"14,030000","1,047508","0,277224","146,110028","250,959446"
"14,040000","1,047508","0,277223","146,110051","250,958778"
"14,050000","1,047508","0,277223","146,110077","250,958042"
"14,060000","1,047508","0,277222","146,110109","250,957242"
"14,070000","1,047508","0,277221","146,110146","250,956385"
"14,080000","1,047508","0,277221","146,110187","250,955476"
"14,090000","1,047508","0,277220","146,110233","250,954522"
"14,100000","1,047508","0,277219","146,110285","250,953530"
"14,110000","1,047508","0,277218","146,110341","250,952506"
"14,120000","1,047508","0,277217","146,110403","250,951457"
"14,130000","1,047509","0,277216","146,110470","250,950390"
"14,140000","1,047509","0,277216","146,110541","250,949313"
"14,150000","1,047509","0,277215","146,110618","250,948231"
"14,160000","1,047509","0,277214","146,110701","250,947152"
"14,170000","1,047509","0,277213","146,110788","250,946084"
"14,180000","1,047509","0,277212","146,110880","250,945033"
"14,190000","1,047509","0,277211","146,110977","250,944007"
"14,200000","1,047509","0,277211","146,111079","250,943012"
"14,210000","1,047509","0,277210","146,111185","250,942054"
"14,220000","1,047509","0,277209","146,111296","250,941141"
"14,230000","1,047509","0,277208","146,111412","250,940278"
"14,240000","1,047509","0,277208","146,111532","250,939471"
"14,250000","1,047509","0,277207","146,111656","250,938727"
"14,260000","1,047509","0,277207","146,111785","250,938051"
"14,270000","1,047509","0,277206","146,111917","250,937447"
"14,280000","1,047509","0,277206","146,112053","250,936921"
"14,290000","1,047509","0,277206","146,112193","250,936476"
"14,300000","1,047509","0,277205","146,112336","250,936118"
"14,310000","1,047509","0,277205","146,112483","250,935849"
"14,320000","1,047509","0,277205","146,112633","250,935672"
"14,330000","1,047509","0,277205","146,112785","250,935591"
"14,340000","1,047509","0,277205","146,112941","250,935607"
"14,350000","1,047509","0,277205","146,113099","250,935722"
"14,360000","1,047509","0,277206","146,113259","250,935938"
"14,370000","1,047509","0,277206","146,113422","250,936256"
"14,380000","1,047510","0,277206","146,113587","250,936675"
"14,390000","1,047510","0,277207","146,113754","250,937195"
"14,400000","1,047510","0,277207","146,113922","250,937817"
"14,410000","1,047510","0,277208","146,114093","250,938539"
"14,420000","1,047510","0,277209","146,114264","250,939359"
"14,430000","1,047510","0,277210","146,114437","250,940275"
"14,440000","1,047510","0,277211","146,114611","250,941286"
"14,450000","1,047510","0,277212","146,114786","250,942387"
"14,460000","1,047510","0,277213","146,114962","250,943576"
"14,470000","1,047510","0,277214","146,115138","250,944849"
"14,480000","1,047510","0,277215","146,115315","250,946202"
"14,490000","1,047510","0,277216","146,115492","250,947631"
"14,500000","1,047510","0,277218","146,115670","250,949130"
"14,510000","1,047510","0,277219","146,115848","250,950695"
"14,520000","1,047510","0,277220","146,116025","250,952321"
"14,530000","1,047510","0,277222","146,116203","250,954000"
"14,540000","1,047510","0,277223","146,116381","250,955729"
"14,550000","1,047510","0,277225","146,116558","250,957500"
"14,560000","1,047510","0,277226","146,116735","250,959307"
"14,570000","1,047510","0,277228","146,116912","250,961144"
"14,580000","1,047510","0,277230","146,117088","250,963005"
"14,590000","1,047510","0,277231","146,117263","250,964882"
"14,600000","1,047510","0,277233","146,117438","250,966769"
"14,610000","1,047510","0,277235","146,117612","250,968660"
"14,620000","1,047510","0,277236","146,117786","250,970547"
"14,630000","1,047510","0,277238","146,117958","250,972424"
"14,640000","1,047510","0,277240","146,118130","250,974285"
"14,650000","1,047510","0,277241","146,118300","250,976122"
"14,660000","1,047509","0,277243","146,118470","250,977930"
"14,670000","1,047509","0,277244","146,118638","250,979702"
"14,680000","1,047509","0,277246","146,118805","250,981433"
"14,690000","1,047509","0,277247","146,118972","250,983116"
"14,700000","1,047509","0,277249","146,119137","250,984746"
"14,710000","1,047509","0,277250","146,119300","250,986318"
"14,720000","1,047509","0,277251","146,119462","250,987827"
"14,730000","1,047509","0,277253","146,119623","250,989268"
"14,740000","1,047509","0,277254","146,119783","250,990637"
"14,750000","1,047509","0,277255","146,119941","250,991930"
"14,760000","1,047509","0,277256","146,120097","250,993144"
"14,770000","1,047509","0,277257","146,120252","250,994274"
"14,780000","1,047509","0,277258","146,120405","250,995319"
"14,790000","1,047509","0,277259","146,120556","250,996276"
"14,800000","1,047509","0,277260","146,120705","250,997143"
"14,810000","1,047509","0,277261","146,120853","250,997919"
"14,820000","1,047509","0,277261","146,120998","250,998602"
"14,830000","1,047508","0,277262","146,121142","250,999192"
"14,840000","1,047508","0,277262","146,121283","250,999688"
"14,850000","1,047508","0,277263","146,121421","251,000091"
"14,860000","1,047508","0,277263","146,121558","251,000402"
"14,870000","1,047508","0,277263","146,121692","251,000621"
"14,880000","1,047508","0,277264","146,121823","251,000751"
"14,890000","1,047508","0,277264","146,121951","251,000792"
"14,900000","1,047508","0,277264","146,122077","251,000748"
"14,910000","1,047508","0,277264","146,122199","251,000621"
"14,920000","1,047508","0,277264","146,122318","251,000413"
"14,930000","1,047508","0,277263","146,122434","251,000130"
"14,940000","1,047508","0,277263","146,122547","250,999773"
"14,950000","1,047507","0,277263","146,122656","250,999348"
"14,960000","1,047507","0,277263","146,122761","250,998859"
"14,970000","1,047507","0,277262","146,122862","250,998311"
"14,980000","1,047507","0,277262","146,122959","250,997707"
"14,990000","1,047507","0,277261","146,123052","250,997054"
"15,000000","1,047507","0,277261","146,123140","250,996357"
"15,010000","1,047507","0,277260","146,123224","250,995621"
"15,020000","1,047507","0,277260","146,123302","250,994852"
"15,030000","1,047507","0,277259","146,123376","250,994056"
"15,040000","1,047507","0,277258","146,123445","250,993239"
"15,050000","1,047507","0,277258","146,123508","250,992406"
"15,060000","1,047507","0,277257","146,123566","250,991563"
"15,070000","1,047507","0,277257","146,123618","250,990717"
"15,080000","1,047507","0,277256","146,123665","250,989873"
"15,090000","1,047506","0,277255","146,123705","250,989038"
"15,100000","1,047506","0,277255","146,123739","250,988216"
"15,110000","1,047506","0,277254","146,123767","250,987414"
"15,120000","1,047506","0,277253","146,123789","250,986637"
"15,130000","1,047506","0,277253","146,123804","250,985891"
"15,140000","1,047506","0,277252","146,123812","250,985180"
"15,150000","1,047506","0,277252","146,123813","250,984511"
"15,160000","1,047506","0,277251","146,123808","250,983886"
"15,170000","1,047506","0,277251","146,123795","250,983312"
"15,180000","1,047506","0,277250","146,123775","250,982792"
"15,190000","1,047506","0,277250","146,123748","250,982330"
"15,200000","1,047506","0,277249","146,123713","250,981929"
"15,210000","1,047506","0,277249","146,123671","250,981594"
"15,220000","1,047506","0,277249","146,123622","250,981327"
"15,230000","1,047506","0,277249","146,123565","250,981130"
"15,240000","1,047506","0,277249","146,123501","250,981006"
"15,250000","1,047506","0,277249","146,123429","250,980956"
"15,260000","1,047506","0,277249","146,123350","250,980982"
"15,270000","1,047506","0,277249","146,123264","250,981086"
"15,280000","1,047506","0,277249","146,123170","250,981267"
"15,290000","1,047506","0,277249","146,123068","250,981526"
"15,300000","1,047506","0,277249","146,122960","250,981864"
"15,310000","1,047506","0,277249","146,122844","250,982279"
"15,320000","1,047506","0,277250","146,122721","250,982770"
"15,330000","1,047506","0,277250","146,122591","250,983337"
"15,340000","1,047506","0,277251","146,122455","250,983978"
"15,350000","1,047506","0,277251","146,122311","250,984691"
"15,360000","1,047506","0,277252","146,122162","250,985473"
"15,370000","1,047506","0,277252","146,122006","250,986323"
"15,380000","1,047506","0,277253","146,121844","250,987236"
"15,390000","1,047506","0,277254","146,121676","250,988210"
"15,400000","1,047506","0,277254","146,121502","250,989242"
"15,410000","1,047506","0,277255","146,121323","250,990327"
"15,420000","1,047506","0,277256","146,121139","250,991462"
"15,430000","1,047506","0,277257","146,120951","250,992642"
"15,440000","1,047506","0,277258","146,120758","250,993862"
"15,450000","1,047506","0,277259","146,120560","250,995119"
"15,460000","1,047507","0,277260","146,120359","250,996407"
"15,470000","1,047507","0,277261","146,120154","250,997722"
"15,480000","1,047507","0,277262","146,119946","250,999058"
"15,490000","1,047507","0,277263","146,119735","251,000411"
"15,500000","1,047507","0,277264","146,119521","251,001775"
"15,510000","1,047507","0,277265","146,119306","251,003145"
"15,520000","1,047507","0,277266","146,119088","251,004516"
"15,530000","1,047507","0,277267","146,118870","251,005882"
"15,540000","1,047507","0,277268","146,118650","251,007240"
"15,550000","1,047507","0,277269","146,118429","251,008583"
"15,560000","1,047507","0,277270","146,118209","251,009907"
"15,570000","1,047507","0,277271","146,117988","251,011206"
"15,580000","1,047507","0,277272","146,117768","251,012478"
"15,590000","1,047507","0,277273","146,117549","251,013716"
"15,600000","1,047507","0,277273","146,117331","251,014916"
"15,610000","1,047507","0,277274","146,117114","251,016076"
"15,620000","1,047507","0,277275","146,116900","251,017190"
"15,630000","1,047507","0,277276","146,116688","251,018255"
"15,640000","1,047507","0,277277","146,116478","251,019268"
"15,650000","1,047507","0,277277","146,116272","251,020226"
"15,660000","1,047507","0,277278","146,116069","251,021126"
"15,670000","1,047507","0,277278","146,115870","251,021965"
"15,680000","1,047507","0,277279","146,115675","251,022742"
"15,690000","1,047507","0,277280","146,115484","251,023455"
"15,700000","1,047507","0,277280","146,115298","251,024102"
"15,710000","1,047507","0,277280","146,115117","251,024682"
"15,720000","1,047507","0,277281","146,114940","251,025194"
"15,730000","1,047507","0,277281","146,114770","251,025639"
"15,740000","1,047507","0,277281","146,114605","251,026015"
"15,750000","1,047507","0,277281","146,114445","251,026323"
"15,760000","1,047507","0,277282","146,114292","251,026565"
"15,770000","1,047507","0,277282","146,114145","251,026740"
"15,780000","1,047507","0,277282","146,114004","251,026850"
"15,790000","1,047507","0,277282","146,113870","251,026897"
"15,800000","1,047507","0,277282","146,113742","251,026882"
"15,810000","1,047507","0,277281","146,113621","251,026808"
"15,820000","1,047507","0,277281","146,113506","251,026678"
"15,830000","1,047507","0,277281","146,113399","251,026494"
"15,840000","1,047507","0,277281","146,113298","251,026259"
"15,850000","1,047507","0,277281","146,113204","251,025977"
"15,860000","1,047507","0,277280","146,113117","251,025650"
"15,870000","1,047506","0,277280","146,113037","251,025284"
"15,880000","1,047506","0,277280","146,112963","251,024882"
"15,890000","1,047506","0,277279","146,112896","251,024448"
"15,900000","1,047506","0,277279","146,112836","251,023986"
"15,910000","1,047506","0,277278","146,112782","251,023501"
"15,920000","1,047506","0,277278","146,112734","251,022997"
"15,930000","1,047506","0,277278","146,112693","251,022479"
"15,940000","1,047506","0,277277","146,112658","251,021952"
"15,950000","1,047506","0,277277","146,112628","251,021420"
"15,960000","1,047506","0,277276","146,112604","251,020888"
"15,970000","1,047506","0,277276","146,112585","251,020360"
"15,980000","1,047506","0,277275","146,112572","251,019842"
"15,990000","1,047506","0,277275","146,112563","251,019338"
"16,000000","1,047506","0,277275","146,112559","251,018853"
"16,010000","1,047506","0,277274","146,112560","251,018390"
"16,020000","1,047506","0,277274","146,112565","251,017955"
"16,030000","1,047506","0,277274","146,112573","251,017551"
"16,040000","1,047506","0,277273","146,112585","251,017183"
"16,050000","1,047505","0,277273","146,112600","251,016854"
"16,060000","1,047505","0,277273","146,112618","251,016568"
"16,070000","1,047505","0,277273","146,112639","251,016329"
"16,080000","1,047505","0,277273","146,112662","251,016139"
"16,090000","1,047505","0,277273","146,112687","251,016002"
"16,100000","1,047505","0,277272","146,112714","251,015919"
"16,110000","1,047505","0,277272","146,112741","251,015894"
"16,120000","1,047505","0,277273","146,112770","251,015929"
"16,130000","1,047505","0,277273","146,112800","251,016025"
"16,140000","1,047505","0,277273","146,112829","251,016184"
"16,150000","1,047505","0,277273","146,112859","251,016407"
"16,160000","1,047505","0,277273","146,112888","251,016695"
"16,170000","1,047505","0,277274","146,112917","251,017049"
"16,180000","1,047505","0,277274","146,112945","251,017468"
"16,190000","1,047505","0,277274","146,112971","251,017953"
"16,200000","1,047504","0,277275","146,112996","251,018502"
"16,210000","1,047504","0,277275","146,113019","251,019117"
"16,220000","1,047504","0,277276","146,113040","251,019794"
"16,230000","1,047504","0,277277","146,113058","251,020534"
"16,240000","1,047504","0,277277","146,113074","251,021333"
"16,250000","1,047504","0,277278","146,113087","251,022191"
"16,260000","1,047504","0,277279","146,113097","251,023106"
"16,270000","1,047504","0,277280","146,113103","251,024073"
"16,280000","1,047504","0,277281","146,113106","251,025092"
"16,290000","1,047504","0,277281","146,113106","251,026158"
"16,300000","1,047504","0,277282","146,113101","251,027269"
"16,310000","1,047504","0,277283","146,113093","251,028421"
"16,320000","1,047504","0,277284","146,113080","251,029610"
"16,330000","1,047504","0,277285","146,113063","251,030833"
"16,340000","1,047504","0,277286","146,113042","251,032085"
"16,350000","1,047504","0,277287","146,113016","251,033363"
"16,360000","1,047504","0,277288","146,112985","251,034662"
"16,370000","1,047503","0,277290","146,112950","251,035978"
"16,380000","1,047503","0,277291","146,112910","251,037306"
"16,390000","1,047503","0,277292","146,112865","251,038643"
"16,400000","1,047503","0,277293","146,112816","251,039983"
"16,410000","1,047503","0,277294","146,112762","251,041322"
"16,420000","1,047503","0,277295","146,112703","251,042655"
"16,430000","1,047503","0,277296","146,112640","251,043979"
"16,440000","1,047503","0,277297","146,112571","251,045288"
"16,450000","1,047503","0,277298","146,112498","251,046579"
"16,460000","1,047503","0,277299","146,112421","251,047846"
"16,470000","1,047503","0,277300","146,112339","251,049087"
"16,480000","1,047503","0,277301","146,112252","251,050296"
"16,490000","1,047503","0,277302","146,112162","251,051471"
"16,500000","1,047503","0,277303","146,112067","251,052607"
"16,510000","1,047503","0,277304","146,111968","251,053701"
"16,520000","1,047503","0,277305","146,111864","251,054750"
"16,530000","1,047503","0,277306","146,111758","251,055750"
"16,540000","1,047503","0,277306","146,111647","251,056699"
"16,550000","1,047502","0,277307","146,111533","251,057595"
"16,560000","1,047502","0,277308","146,111415","251,058435"
"16,570000","1,047502","0,277308","146,111294","251,059216"
"16,580000","1,047502","0,277309","146,111170","251,059938"
"16,590000","1,047502","0,277309","146,111043","251,060599"
"16,600000","1,047502","0,277310","146,110913","251,061197"
"16,610000","1,047502","0,277310","146,110781","251,061732"
"16,620000","1,047502","0,277310","146,110646","251,062203"
"16,630000","1,047502","0,277311","146,110508","251,062610"
"16,640000","1,047502","0,277311","146,110369","251,062952"
"16,650000","1,047502","0,277311","146,110228","251,063231"
"16,660000","1,047502","0,277311","146,110085","251,063447"
"16,670000","1,047502","0,277311","146,109940","251,063601"
"16,680000","1,047502","0,277311","146,109793","251,063693"
"16,690000","1,047502","0,277311","146,109646","251,063726"
"16,700000","1,047502","0,277311","146,109497","251,063701"
"16,710000","1,047502","0,277311","146,109347","251,063620"
"16,720000","1,047502","0,277311","146,109196","251,063486"
"16,730000","1,047502","0,277311","146,109045","251,063301"
"16,740000","1,047502","0,277310","146,108892","251,063068"
"16,750000","1,047502","0,277310","146,108739","251,062789"
"16,760000","1,047501","0,277310","146,108586","251,062469"
"16,770000","1,047501","0,277310","146,108433","251,062109"
"16,780000","1,047501","0,277309","146,108279","251,061715"
"16,790000","1,047501","0,277309","146,108125","251,061289"
"16,800000","1,047501","0,277308","146,107971","251,060835"
"16,810000","1,047501","0,277308","146,107817","251,060357"
"16,820000","1,047501","0,277307","146,107663","251,059860"
"16,830000","1,047501","0,277307","146,107509","251,059347"
"16,840000","1,047501","0,277306","146,107355","251,058823"
"16,850000","1,047501","0,277306","146,107202","251,058291"
"16,860000","1,047501","0,277305","146,107049","251,057756"
"16,870000","1,047501","0,277305","146,106896","251,057222"
"16,880000","1,047501","0,277304","146,106744","251,056694"
"16,890000","1,047501","0,277304","146,106592","251,056174"
"16,900000","1,047501","0,277303","146,106440","251,055668"
"16,910000","1,047501","0,277303","146,106289","251,055180"
"16,920000","1,047501","0,277302","146,106138","251,054712"
"16,930000","1,047501","0,277302","146,105987","251,054270"
"16,940000","1,047501","0,277302","146,105837","251,053856"
"16,950000","1,047501","0,277301","146,105687","251,053474"
"16,960000","1,047501","0,277301","146,105537","251,053128"
"16,970000","1,047501","0,277301","146,105388","251,052820"
"16,980000","1,047501","0,277300","146,105239","251,052554"
"16,990000","1,047501","0,277300","146,105090","251,052331"
"17,000000","1,047501","0,277300","146,104942","251,052156"
"17,010000","1,047501","0,277300","146,104794","251,052029"
"17,020000","1,047501","0,277299","146,104645","251,051952"
"17,030000","1,047501","0,277299","146,104497","251,051929"
"17,040000","1,047501","0,277299","146,104350","251,051959"
"17,050000","1,047501","0,277299","146,104202","251,052044"
"17,060000","1,047501","0,277299","146,104054","251,052186"
"17,070000","1,047501","0,277299","146,103907","251,052385"
"17,080000","1,047501","0,277300","146,103759","251,052641"
"17,090000","1,047501","0,277300","146,103611","251,052954"
"17,100000","1,047501","0,277300","146,103464","251,053324"
"17,110000","1,047501","0,277300","146,103316","251,053752"
"17,120000","1,047501","0,277301","146,103169","251,054235"
"17,130000","1,047501","0,277301","146,103021","251,054774"
"17,140000","1,047501","0,277301","146,102873","251,055366"
"17,150000","1,047501","0,277302","146,102725","251,056011"
"17,160000","1,047501","0,277302","146,102578","251,056707"
"17,170000","1,047501","0,277303","146,102430","251,057452"
"17,180000","1,047501","0,277303","146,102282","251,058243"
"17,190000","1,047501","0,277304","146,102134","251,059079"
"17,200000","1,047501","0,277305","146,101987","251,059957"
"17,210000","1,047501","0,277305","146,101839","251,060873"
"17,220000","1,047501","0,277306","146,101692","251,061825"
"17,230000","1,047501","0,277307","146,101545","251,062811"
"17,240000","1,047501","0,277308","146,101398","251,063826"
"17,250000","1,047501","0,277308","146,101252","251,064867"
"17,260000","1,047501","0,277309","146,101106","251,065932"
"17,270000","1,047501","0,277310","146,100961","251,067016"
"17,280000","1,047501","0,277311","146,100816","251,068115"
"17,290000","1,047501","0,277312","146,100671","251,069227"
"17,300000","1,047501","0,277313","146,100528","251,070347"
"17,310000","1,047501","0,277313","146,100386","251,071471"
"17,320000","1,047501","0,277314","146,100244","251,072597"
"17,330000","1,047501","0,277315","146,100103","251,073719"
"17,340000","1,047501","0,277316","146,099964","251,074835"
"17,350000","1,047501","0,277317","146,099826","251,075942"
"17,360000","1,047501","0,277318","146,099689","251,077034"
"17,370000","1,047501","0,277319","146,099554","251,078109"
"17,380000","1,047501","0,277319","146,099421","251,079164"
"17,390000","1,047501","0,277320","146,099289","251,080195"
"17,400000","1,047501","0,277321","146,099160","251,081200"
"17,410000","1,047501","0,277322","146,099032","251,082175"
"17,420000","1,047501","0,277322","146,098906","251,083117"
"17,430000","1,047501","0,277323","146,098783","251,084024"
"17,440000","1,047501","0,277324","146,098662","251,084894"
"17,450000","1,047501","0,277324","146,098544","251,085724"
"17,460000","1,047501","0,277325","146,098428","251,086512"
"17,470000","1,047501","0,277326","146,098315","251,087257"
"17,480000","1,047501","0,277326","146,098204","251,087956"
"17,490000","1,047501","0,277327","146,098097","251,088610"
"17,500000","1,047501","0,277327","146,097993","251,089215"
"17,510000","1,047501","0,277327","146,097892","251,089773"
"17,520000","1,047501","0,277328","146,097794","251,090281"
"17,530000","1,047501","0,277328","146,097699","251,090740"
"17,540000","1,047501","0,277328","146,097608","251,091150"
"17,550000","1,047501","0,277329","146,097520","251,091510"
"17,560000","1,047501","0,277329","146,097436","251,091822"
"17,570000","1,047501","0,277329","146,097355","251,092085"
"17,580000","1,047501","0,277329","146,097278","251,092301"
"17,590000","1,047501","0,277329","146,097205","251,092470"
"17,600000","1,047501","0,277329","146,097135","251,092595"
"17,610000","1,047501","0,277330","146,097069","251,092676"
"17,620000","1,047501","0,277330","146,097007","251,092715"
"17,630000","1,047500","0,277330","146,096948","251,092714"
"17,640000","1,047500","0,277329","146,096893","251,092676"
"17,650000","1,047500","0,277329","146,096842","251,092602"
"17,660000","1,047500","0,277329","146,096794","251,092496"
"17,670000","1,047500","0,277329","146,096750","251,092359"
"17,680000","1,047500","0,277329","146,096709","251,092195"
"17,690000","1,047500","0,277329","146,096672","251,092006"
"17,700000","1,047500","0,277329","146,096638","251,091795"
"17,710000","1,047500","0,277328","146,096607","251,091566"
"17,720000","1,047500","0,277328","146,096580","251,091321"
"17,730000","1,047500","0,277328","146,096556","251,091065"
"17,740000","1,047500","0,277328","146,096535","251,090799"
"17,750000","1,047500","0,277328","146,096516","251,090528"
"17,760000","1,047500","0,277327","146,096501","251,090255"
"17,770000","1,047500","0,277327","146,096488","251,089983"
"17,780000","1,047500","0,277327","146,096477","251,089715"
"17,790000","1,047500","0,277327","146,096469","251,089455"
"17,800000","1,047500","0,277327","146,096463","251,089205"
"17,810000","1,047500","0,277326","146,096459","251,088970"
"17,820000","1,047500","0,277326","146,096457","251,088752"
"17,830000","1,047500","0,277326","146,096456","251,088553"
"17,840000","1,047500","0,277326","146,096457","251,088378"
"17,850000","1,047500","0,277326","146,096459","251,088228"
"17,860000","1,047500","0,277326","146,096463","251,088106"
"17,870000","1,047500","0,277326","146,096467","251,088015"
"17,880000","1,047500","0,277326","146,096472","251,087957"
"17,890000","1,047500","0,277326","146,096477","251,087933"
"17,900000","1,047500","0,277326","146,096483","251,087947"
"17,910000","1,047499","0,277326","146,096489","251,087999"
"17,920000","1,047499","0,277326","146,096494","251,088091"
"17,930000","1,047499","0,277326","146,096500","251,088224"
"17,940000","1,047499","0,277326","146,096505","251,088400"
"17,950000","1,047499","0,277326","146,096509","251,088620"
"17,960000","1,047499","0,277326","146,096513","251,088883"
"17,970000","1,047499","0,277327","146,096515","251,089191"
"17,980000","1,047499","0,277327","146,096516","251,089544"
"17,990000","1,047499","0,277327","146,096516","251,089941"
"18,000000","1,047499","0,277328","146,096515","251,090383"
"18,010000","1,047499","0,277328","146,096511","251,090868"
"18,020000","1,047499","0,277329","146,096506","251,091397"
"18,030000","1,047499","0,277329","146,096499","251,091968"
"18,040000","1,047499","0,277330","146,096490","251,092581"
