b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"10,410000","1,026437","0,809598","22,709780","830,690520"
"10,420000","1,026437","0,809596","22,709881","830,689292"
"10,430000","1,026437","0,809595","22,709986","830,688071"
"10,440000","1,026438","0,809593","22,710093","830,686860"
"10,450000","1,026438","0,809592","22,710203","830,685663"
"10,460000","1,026438","0,809591","22,710315","830,684484"
"10,470000","1,026439","0,809589","22,710429","830,683327"
"10,480000","1,026439","0,809588","22,710543","830,682193"
"10,490000","1,026440","0,809586","22,710658","830,681087"
"10,500000","1,026440","0,809585","22,710774","830,680010"
"10,510000","1,026440","0,809584","22,710888","830,678966"
"10,520000","1,026441","0,809582","22,711003","830,677956"
"10,530000","1,026441","0,809581","22,711115","830,676983"
"10,540000","1,026442","0,809580","22,711227","830,676047"
"10,550000","1,026442","0,809579","22,711336","830,675152"
"10,560000","1,026442","0,809577","22,711443","830,674297"
"10,570000","1,026443","0,809576","22,711547","830,673484"
"10,580000","1,026443","0,809575","22,711648","830,672713"
"10,590000","1,026444","0,809574","22,711745","830,671987"
"10,600000","1,026444","0,809573","22,711839","830,671303"
"10,610000","1,026445","0,809572","22,711928","830,670664"
"10,620000","1,026445","0,809571","22,712014","830,670069"
"10,630000","1,026445","0,809571","22,712094","830,669518"
"10,640000","1,026446","0,809570","22,712170","830,669010"
"10,650000","1,026446","0,809569","22,712241","830,668545"
"10,660000","1,026447","0,809568","22,712307","830,668122"
"10,670000","1,026447","0,809568","22,712368","830,667741"
"10,680000","1,026447","0,809567","22,712423","830,667401"
"10,690000","1,026448","0,809566","22,712473","830,667100"
"10,700000","1,026448","0,809566","22,712518","830,666838"
"10,710000","1,026448","0,809565","22,712557","830,666612"
"10,720000","1,026449","0,809565","22,712591","830,666422"
"10,730000","1,026449","0,809564","22,712620","830,666267"
"10,740000","1,026449","0,809564","22,712643","830,666144"
"10,750000","1,026450","0,809564","22,712661","830,666052"
"10,760000","1,026450","0,809563","22,712674","830,665990"
"10,770000","1,026450","0,809563","22,712683","830,665956"
"10,780000","1,026451","0,809563","22,712686","830,665947"
"10,790000","1,026451","0,809563","22,712685","830,665963"
"10,800000","1,026451","0,809562","22,712680","830,666002"
"10,810000","1,026452","0,809562","22,712671","830,666062"
"10,820000","1,026452","0,809562","22,712659","830,666141"
"10,830000","1,026452","0,809562","22,712642","830,666238"
"10,840000","1,026453","0,809562","22,712623","830,666350"
"10,850000","1,026453","0,809562","22,712601","830,666477"
"10,860000","1,026453","0,809562","22,712576","830,666617"
"10,870000","1,026454","0,809561","22,712549","830,666768"
"10,880000","1,026454","0,809561","22,712520","830,666928"
"10,890000","1,026454","0,809561","22,712490","830,667097"
"10,900000","1,026454","0,809561","22,712458","830,667273"
"10,910000","1,026455","0,809561","22,712426","830,667454"
"10,920000","1,026455","0,809561","22,712393","830,667639"
"10,930000","1,026455","0,809561","22,712360","830,667828"
"10,940000","1,026455","0,809561","22,712328","830,668020"
"10,950000","1,026456","0,809561","22,712296","830,668212"
"10,960000","1,026456","0,809561","22,712265","830,668405"
"10,970000","1,026456","0,809561","22,712235","830,668597"
"10,980000","1,026456","0,809561","22,712207","830,668788"
"10,990000","1,026456","0,809561","22,712182","830,668977"
"11,000000","1,026457","0,809561","22,712158","830,669164"
"11,010000","1,026457","0,809561","22,712137","830,669348"
"11,020000","1,026457","0,809561","22,712119","830,669528"
"11,030000","1,026457","0,809561","22,712105","830,669705"
"11,040000","1,026457","0,809561","22,712094","830,669878"
"11,050000","1,026458","0,809561","22,712086","830,670048"
"11,060000","1,026458","0,809561","22,712083","830,670212"
"11,070000","1,026458","0,809561","22,712084","830,670373"
"11,080000","1,026458","0,809561","22,712089","830,670530"
"11,090000","1,026458","0,809561","22,712099","830,670683"
"11,100000","1,026458","0,809562","22,712113","830,670831"
"11,110000","1,026459","0,809562","22,712133","830,670976"
"11,120000","1,026459","0,809562","22,712157","830,671118"
"11,130000","1,026459","0,809562","22,712186","830,671257"
"11,140000","1,026459","0,809562","22,712221","830,671393"
"11,150000","1,026459","0,809562","22,712261","830,671527"
"11,160000","1,026459","0,809562","22,712306","830,671658"
"11,170000","1,026459","0,809562","22,712357","830,671789"
"11,180000","1,026459","0,809562","22,712412","830,671918"
"11,190000","1,026459","0,809562","22,712473","830,672047"
"11,200000","1,026460","0,809562","22,712539","830,672176"
"11,210000","1,026460","0,809562","22,712610","830,672305"
"11,220000","1,026460","0,809562","22,712686","830,672436"
"11,230000","1,026460","0,809562","22,712767","830,672568"
"11,240000","1,026460","0,809562","22,712853","830,672702"
"11,250000","1,026460","0,809562","22,712943","830,672839"
"11,260000","1,026460","0,809563","22,713037","830,672979"
"11,270000","1,026460","0,809563","22,713136","830,673123"
"11,280000","1,026460","0,809563","22,713239","830,673271"
"11,290000","1,026460","0,809563","22,713346","830,673424"
"11,300000","1,026460","0,809563","22,713456","830,673583"
"11,310000","1,026460","0,809563","22,713569","830,673746"
"11,320000","1,026460","0,809564","22,713686","830,673916"
"11,330000","1,026460","0,809564","22,713805","830,674093"
"11,340000","1,026459","0,809564","22,713927","830,674276"
"11,350000","1,026459","0,809564","22,714051","830,674467"
"11,360000","1,026459","0,809565","22,714177","830,674665"
"11,370000","1,026459","0,809565","22,714305","830,674871"
"11,380000","1,026459","0,809565","22,714434","830,675085"
"11,390000","1,026459","0,809566","22,714564","830,675308"
"11,400000","1,026459","0,809566","22,714695","830,675540"
"11,410000","1,026459","0,809566","22,714826","830,675780"
"11,420000","1,026459","0,809567","22,714957","830,676029"
"11,430000","1,026458","0,809567","22,715088","830,676288"
"11,440000","1,026458","0,809567","22,715218","830,676556"
"11,450000","1,026458","0,809568","22,715348","830,676833"
"11,460000","1,026458","0,809568","22,715476","830,677120"
"11,470000","1,026458","0,809569","22,715603","830,677416"
"11,480000","1,026458","0,809569","22,715728","830,677722"
"11,490000","1,026457","0,809569","22,715851","830,678037"
"11,500000","1,026457","0,809570","22,715972","830,678362"
"11,510000","1,026457","0,809570","22,716089","830,678696"
"11,520000","1,026457","0,809571","22,716204","830,679039"
"11,530000","1,026457","0,809571","22,716316","830,679391"
"11,540000","1,026456","0,809572","22,716424","830,679753"
"11,550000","1,026456","0,809572","22,716529","830,680124"
"11,560000","1,026456","0,809573","22,716630","830,680503"
"11,570000","1,026456","0,809574","22,716726","830,680891"
"11,580000","1,026455","0,809574","22,716818","830,681287"
"11,590000","1,026455","0,809575","22,716906","830,681692"
"11,600000","1,026455","0,809575","22,716988","830,682105"
"11,610000","1,026455","0,809576","22,717066","830,682525"
"11,620000","1,026454","0,809577","22,717139","830,682953"
"11,630000","1,026454","0,809577","22,717206","830,683389"
"11,640000","1,026454","0,809578","22,717268","830,683831"
"11,650000","1,026454","0,809578","22,717324","830,684281"
"11,660000","1,026453","0,809579","22,717375","830,684736"
"11,670000","1,026453","0,809580","22,717420","830,685199"
"11,680000","1,026453","0,809580","22,717460","830,685666"
"11,690000","1,026453","0,809581","22,717493","830,686140"
"11,700000","1,026452","0,809582","22,717521","830,686619"
"11,710000","1,026452","0,809582","22,717542","830,687103"
"11,720000","1,026452","0,809583","22,717558","830,687591"
"11,730000","1,026452","0,809584","22,717567","830,688083"
"11,740000","1,026451","0,809585","22,717571","830,688580"
"11,750000","1,026451","0,809585","22,717568","830,689079"
"11,760000","1,026451","0,809586","22,717560","830,689582"
"11,770000","1,026451","0,809587","22,717545","830,690087"
"11,780000","1,026450","0,809587","22,717525","830,690594"
"11,790000","1,026450","0,809588","22,717498","830,691103"
"11,800000","1,026450","0,809589","22,717466","830,691613"
"11,810000","1,026450","0,809589","22,717428","830,692123"
"11,820000","1,026449","0,809590","22,717385","830,692633"
"11,830000","1,026449","0,809591","22,717336","830,693143"
"11,840000","1,026449","0,809591","22,717282","830,693652"
"11,850000","1,026449","0,809592","22,717222","830,694159"
"11,860000","1,026448","0,809593","22,717157","830,694663"
"11,870000","1,026448","0,809593","22,717087","830,695165"
"11,880000","1,026448","0,809594","22,717012","830,695663"
"11,890000","1,026448","0,809595","22,716932","830,696156"
"11,900000","1,026448","0,809595","22,716848","830,696644"
"11,910000","1,026447","0,809596","22,716759","830,697127"
"11,920000","1,026447","0,809597","22,716666","830,697602"
"11,930000","1,026447","0,809597","22,716569","830,698070"
"11,940000","1,026447","0,809598","22,716467","830,698529"
"11,950000","1,026447","0,809598","22,716362","830,698979"
"11,960000","1,026446","0,809599","22,716254","830,699419"
"11,970000","1,026446","0,809600","22,716142","830,699848"
"11,980000","1,026446","0,809600","22,716027","830,700265"
"11,990000","1,026446","0,809601","22,715908","830,700669"
"12,000000","1,026446","0,809601","22,715788","830,701059"
"12,010000","1,026446","0,809602","22,715664","830,701434"
"12,020000","1,026445","0,809602","22,715538","830,701792"
"12,030000","1,026445","0,809602","22,715410","830,702134"
"12,040000","1,026445","0,809603","22,715280","830,702458"
"12,050000","1,026445","0,809603","22,715148","830,702763"
"12,060000","1,026445","0,809604","22,715015","830,703049"
"12,070000","1,026445","0,809604","22,714880","830,703313"
"12,080000","1,026445","0,809604","22,714744","830,703555"
"12,090000","1,026445","0,809604","22,714607","830,703774"
"12,100000","1,026445","0,809605","22,714470","830,703969"
"12,110000","1,026445","0,809605","22,714332","830,704139"
"12,120000","1,026445","0,809605","22,714194","830,704283"
"12,130000","1,026445","0,809605","22,714056","830,704400"
"12,140000","1,026445","0,809605","22,713919","830,704490"
"12,150000","1,026445","0,809605","22,713781","830,704551"
"12,160000","1,026445","0,809605","22,713645","830,704583"
"12,170000","1,026445","0,809605","22,713509","830,704585"
"12,180000","1,026445","0,809605","22,713374","830,704557"
"12,190000","1,026445","0,809605","22,713241","830,704496"
"12,200000","1,026445","0,809605","22,713109","830,704405"
"12,210000","1,026445","0,809605","22,712979","830,704280"
"12,220000","1,026445","0,809605","22,712851","830,704123"
"12,230000","1,026445","0,809604","22,712725","830,703932"
"12,240000","1,026445","0,809604","22,712601","830,703709"
"12,250000","1,026445","0,809604","22,712480","830,703451"
"12,260000","1,026446","0,809603","22,712361","830,703160"
"12,270000","1,026446","0,809603","22,712245","830,702835"
"12,280000","1,026446","0,809602","22,712133","830,702476"
"12,290000","1,026446","0,809602","22,712023","830,702083"
"12,300000","1,026446","0,809601","22,711917","830,701658"
"12,310000","1,026446","0,809601","22,711815","830,701200"
"12,320000","1,026447","0,809600","22,711717","830,700709"
"12,330000","1,026447","0,809599","22,711622","830,700186"
"12,340000","1,026447","0,809598","22,711531","830,699633"
"12,350000","1,026447","0,809598","22,711445","830,699049"
"12,360000","1,026448","0,809597","22,711363","830,698436"
"12,370000","1,026448","0,809596","22,711285","830,697795"
"12,380000","1,026448","0,809595","22,711212","830,697127"
"12,390000","1,026449","0,809594","22,711143","830,696433"
"12,400000","1,026449","0,809593","22,711080","830,695715"
"12,410000","1,026449","0,809592","22,711021","830,694974"
"12,420000","1,026450","0,809591","22,710967","830,694212"
"12,430000","1,026450","0,809590","22,710918","830,693430"
"12,440000","1,026450","0,809589","22,710874","830,692630"
"12,450000","1,026451","0,809588","22,710835","830,691814"
"12,460000","1,026451","0,809587","22,710801","830,690984"
"12,470000","1,026451","0,809586","22,710773","830,690143"
"12,480000","1,026452","0,809585","22,710749","830,689292"
"12,490000","1,026452","0,809584","22,710731","830,688433"
"12,500000","1,026453","0,809582","22,710718","830,687569"
"12,510000","1,026453","0,809581","22,710710","830,686702"
"12,520000","1,026453","0,809580","22,710707","830,685835"
"12,530000","1,026454","0,809579","22,710709","830,684971"
"12,540000","1,026454","0,809578","22,710717","830,684110"
"12,550000","1,026455","0,809577","22,710729","830,683257"
"12,560000","1,026455","0,809575","22,710746","830,682414"
"12,570000","1,026455","0,809574","22,710768","830,681583"
"12,580000","1,026456","0,809573","22,710794","830,680766"
"12,590000","1,026456","0,809572","22,710826","830,679968"
"12,600000","1,026457","0,809571","22,710861","830,679189"
"12,610000","1,026457","0,809570","22,710901","830,678433"
"12,620000","1,026457","0,809569","22,710945","830,677703"
"12,630000","1,026458","0,809568","22,710993","830,677000"
"12,640000","1,026458","0,809567","22,711044","830,676327"
"12,650000","1,026458","0,809566","22,711099","830,675687"
"12,660000","1,026459","0,809565","22,711158","830,675082"
"12,670000","1,026459","0,809565","22,711220","830,674514"
"12,680000","1,026459","0,809564","22,711285","830,673985"
"12,690000","1,026460","0,809563","22,711352","830,673498"
"12,700000","1,026460","0,809562","22,711423","830,673054"
"12,710000","1,026460","0,809562","22,711495","830,672655"
"12,720000","1,026460","0,809561","22,711570","830,672304"
"12,730000","1,026461","0,809561","22,711646","830,672001"
"12,740000","1,026461","0,809560","22,711724","830,671748"
"12,750000","1,026461","0,809560","22,711803","830,671547"
"12,760000","1,026461","0,809560","22,711883","830,671398"
"12,770000","1,026461","0,809560","22,711964","830,671303"
"12,780000","1,026462","0,809559","22,712046","830,671263"
"12,790000","1,026462","0,809559","22,712128","830,671277"
"12,800000","1,026462","0,809559","22,712209","830,671348"
"12,810000","1,026462","0,809559","22,712291","830,671475"
"12,820000","1,026462","0,809560","22,712371","830,671658"
"12,830000","1,026462","0,809560","22,712451","830,671897"
"12,840000","1,026462","0,809560","22,712530","830,672193"
"12,850000","1,026462","0,809560","22,712607","830,672544"
"12,860000","1,026462","0,809561","22,712683","830,672951"
"12,870000","1,026462","0,809561","22,712756","830,673412"
"12,880000","1,026462","0,809562","22,712828","830,673926"
"12,890000","1,026462","0,809563","22,712897","830,674493"
"12,900000","1,026461","0,809563","22,712963","830,675112"
"12,910000","1,026461","0,809564","22,713026","830,675780"
"12,920000","1,026461","0,809565","22,713087","830,676496"
"12,930000","1,026461","0,809566","22,713144","830,677258"
"12,940000","1,026461","0,809567","22,713197","830,678065"
"12,950000","1,026460","0,809568","22,713247","830,678914"
"12,960000","1,026460","0,809569","22,713293","830,679803"
"12,970000","1,026460","0,809570","22,713334","830,680730"
"12,980000","1,026460","0,809571","22,713372","830,681691"
"12,990000","1,026459","0,809572","22,713405","830,682685"
"13,000000","1,026459","0,809574","22,713433","830,683708"
"13,010000","1,026459","0,809575","22,713457","830,684758"
"13,020000","1,026458","0,809576","22,713477","830,685831"
"13,030000","1,026458","0,809578","22,713491","830,686925"
"13,040000","1,026458","0,809579","22,713501","830,688036"
"13,050000","1,026457","0,809580","22,713506","830,689161"
"13,060000","1,026457","0,809582","22,713506","830,690297"
"13,070000","1,026456","0,809583","22,713501","830,691440"
"13,080000","1,026456","0,809585","22,713491","830,692587"
"13,090000","1,026455","0,809586","22,713476","830,693734"
"13,100000","1,026455","0,809588","22,713456","830,694879"
"13,110000","1,026455","0,809589","22,713432","830,696017"
"13,120000","1,026454","0,809591","22,713403","830,697146"
"13,130000","1,026454","0,809592","22,713369","830,698261"
"13,140000","1,026453","0,809594","22,713330","830,699360"
"13,150000","1,026453","0,809595","22,713287","830,700439"
"13,160000","1,026452","0,809596","22,713240","830,701496"
"13,170000","1,026452","0,809598","22,713188","830,702526"
"13,180000","1,026451","0,809599","22,713133","830,703527"
"13,190000","1,026451","0,809600","22,713073","830,704497"
"13,200000","1,026450","0,809602","22,713010","830,705431"
"13,210000","1,026450","0,809603","22,712944","830,706328"
"13,220000","1,026450","0,809604","22,712874","830,707185"
"13,230000","1,026449","0,809605","22,712801","830,707999"
"13,240000","1,026449","0,809606","22,712725","830,708768"
"13,250000","1,026448","0,809607","22,712647","830,709491"
"13,260000","1,026448","0,809608","22,712566","830,710164"
"13,270000","1,026448","0,809609","22,712483","830,710787"
"13,280000","1,026447","0,809610","22,712398","830,711357"
"13,290000","1,026447","0,809611","22,712312","830,711874"
"13,300000","1,026447","0,809611","22,712224","830,712336"
"13,310000","1,026446","0,809612","22,712135","830,712742"
"13,320000","1,026446","0,809612","22,712045","830,713091"
"13,330000","1,026446","0,809613","22,711955","830,713383"
"13,340000","1,026446","0,809613","22,711864","830,713617"
"13,350000","1,026445","0,809614","22,711773","830,713793"
"13,360000","1,026445","0,809614","22,711683","830,713911"
"13,370000","1,026445","0,809614","22,711593","830,713971"
"13,380000","1,026445","0,809614","22,711504","830,713974"
"13,390000","1,026445","0,809614","22,711415","830,713921"
"13,400000","1,026445","0,809614","22,711328","830,713811"
"13,410000","1,026444","0,809614","22,711243","830,713646"
"13,420000","1,026444","0,809614","22,711159","830,713428"
"13,430000","1,026444","0,809614","22,711077","830,713158"
"13,440000","1,026444","0,809614","22,710997","830,712837"
"13,450000","1,026444","0,809613","22,710920","830,712467"
"13,460000","1,026444","0,809613","22,710844","830,712050"
"13,470000","1,026444","0,809612","22,710772","830,711588"
"13,480000","1,026444","0,809612","22,710702","830,711084"
"13,490000","1,026444","0,809611","22,710636","830,710539"
"13,500000","1,026444","0,809611","22,710572","830,709956"
"13,510000","1,026445","0,809610","22,710512","830,709338"
"13,520000","1,026445","0,809609","22,710455","830,708688"
"13,530000","1,026445","0,809608","22,710402","830,708008"
"13,540000","1,026445","0,809608","22,710352","830,707301"
"13,550000","1,026445","0,809607","22,710306","830,706571"
"13,560000","1,026445","0,809606","22,710263","830,705820"
"13,570000","1,026445","0,809605","22,710224","830,705051"
"13,580000","1,026446","0,809604","22,710189","830,704268"
"13,590000","1,026446","0,809603","22,710157","830,703473"
"13,600000","1,026446","0,809602","22,710129","830,702670"
"13,610000","1,026446","0,809601","22,710104","830,701863"
"13,620000","1,026447","0,809600","22,710084","830,701053"
"13,630000","1,026447","0,809599","22,710066","830,700245"
"13,640000","1,026447","0,809598","22,710052","830,699441"
"13,650000","1,026447","0,809597","22,710042","830,698645"
"13,660000","1,026448","0,809596","22,710034","830,697859"
"13,670000","1,026448","0,809595","22,710030","830,697086"
"13,680000","1,026448","0,809595","22,710029","830,696329"
"13,690000","1,026448","0,809594","22,710031","830,695591"
"13,700000","1,026449","0,809593","22,710035","830,694875"
"13,710000","1,026449","0,809592","22,710042","830,694182"
"13,720000","1,026449","0,809591","22,710052","830,693515"
"13,730000","1,026449","0,809590","22,710063","830,692877"
"13,740000","1,026450","0,809589","22,710077","830,692269"
"13,750000","1,026450","0,809589","22,710093","830,691694"
"13,760000","1,026450","0,809588","22,710110","830,691152"
"13,770000","1,026450","0,809587","22,710128","830,690646"
"13,780000","1,026451","0,809586","22,710148","830,690178"
"13,790000","1,026451","0,809586","22,710169","830,689748"
"13,800000","1,026451","0,809585","22,710191","830,689357"
"13,810000","1,026451","0,809585","22,710214","830,689006"
"13,820000","1,026451","0,809584","22,710237","830,688696"
"13,830000","1,026452","0,809584","22,710260","830,688428"
"13,840000","1,026452","0,809584","22,710283","830,688201"
"13,850000","1,026452","0,809583","22,710307","830,688016"
"13,860000","1,026452","0,809583","22,710329","830,687873"
"13,870000","1,026452","0,809583","22,710352","830,687772"
"13,880000","1,026452","0,809583","22,710373","830,687712"
"13,890000","1,026453","0,809583","22,710394","830,687692"
"13,900000","1,026453","0,809582","22,710414","830,687712"
"13,910000","1,026453","0,809582","22,710433","830,687770"
"13,920000","1,026453","0,809582","22,710450","830,687867"
"13,930000","1,026453","0,809582","22,710466","830,687999"
"13,940000","1,026453","0,809583","22,710480","830,688167"
"13,950000","1,026453","0,809583","22,710493","830,688368"
"13,960000","1,026453","0,809583","22,710504","830,688601"
"13,970000","1,026453","0,809583","22,710513","830,688864"
"13,980000","1,026453","0,809583","22,710520","830,689154"
"13,990000","1,026453","0,809584","22,710525","830,689471"
"14,000000","1,026453","0,809584","22,710528","830,689811"
"14,010000","1,026453","0,809584","22,710529","830,690173"
"14,020000","1,026453","0,809585","22,710528","830,690554"
"14,030000","1,026453","0,809585","22,710525","830,690952"
"14,040000","1,026453","0,809586","22,710520","830,691365"
"14,050000","1,026453","0,809586","22,710513","830,691789"
"14,060000","1,026453","0,809587","22,710504","830,692223"
"14,070000","1,026453","0,809587","22,710493","830,692665"
"14,080000","1,026453","0,809587","22,710480","830,693110"
"14,090000","1,026453","0,809588","22,710465","830,693558"
"14,100000","1,026453","0,809588","22,710449","830,694006"
"14,110000","1,026453","0,809589","22,710431","830,694450"
"14,120000","1,026453","0,809589","22,710412","830,694890"
"14,130000","1,026453","0,809590","22,710392","830,695321"
"14,140000","1,026453","0,809590","22,710370","830,695743"
"14,150000","1,026452","0,809591","22,710347","830,696153"
"14,160000","1,026452","0,809591","22,710324","830,696549"
"14,170000","1,026452","0,809592","22,710299","830,696928"
"14,180000","1,026452","0,809592","22,710275","830,697290"
"14,190000","1,026452","0,809593","22,710250","830,697631"
"14,200000","1,026452","0,809593","22,710225","830,697951"
"14,210000","1,026452","0,809593","22,710200","830,698248"
"14,220000","1,026452","0,809594","22,710175","830,698520"
"14,230000","1,026452","0,809594","22,710151","830,698766"
"14,240000","1,026452","0,809594","22,710128","830,698986"
"14,250000","1,026452","0,809594","22,710105","830,699177"
"14,260000","1,026452","0,809594","22,710084","830,699339"
"14,270000","1,026452","0,809595","22,710064","830,699472"
"14,280000","1,026452","0,809595","22,710045","830,699575"
"14,290000","1,026452","0,809595","22,710028","830,699648"
"14,300000","1,026452","0,809595","22,710013","830,699690"
"14,310000","1,026452","0,809595","22,710001","830,699701"
"14,320000","1,026452","0,809595","22,709990","830,699682"
"14,330000","1,026452","0,809595","22,709983","830,699633"
"14,340000","1,026452","0,809595","22,709977","830,699554"
"14,350000","1,026452","0,809595","22,709975","830,699446"
"14,360000","1,026452","0,809595","22,709976","830,699310"
"14,370000","1,026452","0,809594","22,709979","830,699147"
"14,380000","1,026452","0,809594","22,709986","830,698957"
"14,390000","1,026452","0,809594","22,709997","830,698743"
"14,400000","1,026452","0,809594","22,710011","830,698505"
"14,410000","1,026452","0,809593","22,710028","830,698244"
"14,420000","1,026452","0,809593","22,710049","830,697963"
"14,430000","1,026452","0,809593","22,710074","830,697663"
"14,440000","1,026452","0,809592","22,710102","830,697345"
"14,450000","1,026452","0,809592","22,710135","830,697013"
"14,460000","1,026452","0,809592","22,710171","830,696667"
"14,470000","1,026452","0,809591","22,710211","830,696310"
"14,480000","1,026452","0,809591","22,710255","830,695944"
"14,490000","1,026452","0,809590","22,710302","830,695571"
"14,500000","1,026453","0,809590","22,710354","830,695193"
"14,510000","1,026453","0,809589","22,710409","830,694813"
"14,520000","1,026453","0,809589","22,710467","830,694432"
"14,530000","1,026453","0,809589","22,710529","830,694054"
"14,540000","1,026453","0,809588","22,710595","830,693680"
"14,550000","1,026453","0,809588","22,710664","830,693312"
"14,560000","1,026453","0,809587","22,710736","830,692954"
"14,570000","1,026453","0,809587","22,710810","830,692606"
"14,580000","1,026453","0,809586","22,710888","830,692271"
"14,590000","1,026453","0,809586","22,710968","830,691952"
"14,600000","1,026453","0,809586","22,711051","830,691650"
"14,610000","1,026453","0,809585","22,711136","830,691367"
"14,620000","1,026453","0,809585","22,711223","830,691106"
"14,630000","1,026454","0,809585","22,711312","830,690867"
"14,640000","1,026454","0,809585","22,711402","830,690653"
"14,650000","1,026454","0,809584","22,711494","830,690465"
"14,660000","1,026454","0,809584","22,711587","830,690305"
"14,670000","1,026454","0,809584","22,711680","830,690174"
"14,680000","1,026454","0,809584","22,711774","830,690072"
"14,690000","1,026454","0,809584","22,711869","830,690002"
"14,700000","1,026454","0,809584","22,711963","830,689964"
"14,710000","1,026454","0,809584","22,712058","830,689959"
"14,720000","1,026454","0,809584","22,712152","830,689987"
"14,730000","1,026454","0,809584","22,712245","830,690050"
"14,740000","1,026454","0,809584","22,712337","830,690146"
"14,750000","1,026453","0,809584","22,712427","830,690277"
"14,760000","1,026453","0,809585","22,712516","830,690441"
"14,770000","1,026453","0,809585","22,712604","830,690640"
"14,780000","1,026453","0,809585","22,712689","830,690873"
"14,790000","1,026453","0,809586","22,712772","830,691139"
"14,800000","1,026453","0,809586","22,712852","830,691438"
"14,810000","1,026453","0,809586","22,712930","830,691768"
"14,820000","1,026453","0,809587","22,713005","830,692129"
"14,830000","1,026453","0,809587","22,713076","830,692520"
"14,840000","1,026452","0,809588","22,713144","830,692939"
"14,850000","1,026452","0,809588","22,713209","830,693385"
"14,860000","1,026452","0,809589","22,713270","830,693857"
"14,870000","1,026452","0,809590","22,713327","830,694352"
"14,880000","1,026452","0,809590","22,713379","830,694869"
"14,890000","1,026451","0,809591","22,713428","830,695407"
"14,900000","1,026451","0,809592","22,713473","830,695963"
"14,910000","1,026451","0,809592","22,713513","830,696534"
"14,920000","1,026451","0,809593","22,713549","830,697120"
"14,930000","1,026451","0,809594","22,713580","830,697717"
"14,940000","1,026450","0,809595","22,713607","830,698324"
"14,950000","1,026450","0,809596","22,713629","830,698937"
"14,960000","1,026450","0,809596","22,713646","830,699555"
"14,970000","1,026450","0,809597","22,713660","830,700176"
"14,980000","1,026449","0,809598","22,713668","830,700796"
"14,990000","1,026449","0,809599","22,713672","830,701413"
"15,000000","1,026449","0,809599","22,713672","830,702025"
"15,010000","1,026449","0,809600","22,713668","830,702629"
"15,020000","1,026448","0,809601","22,713659","830,703222"
"15,030000","1,026448","0,809602","22,713646","830,703804"
"15,040000","1,026448","0,809602","22,713629","830,704370"
"15,050000","1,026448","0,809603","22,713609","830,704919"
"15,060000","1,026448","0,809604","22,713585","830,705448"
"15,070000","1,026447","0,809605","22,713557","830,705955"
"15,080000","1,026447","0,809605","22,713526","830,706438"
"15,090000","1,026447","0,809606","22,713492","830,706896"
"15,100000","1,026447","0,809606","22,713455","830,707325"
"15,110000","1,026447","0,809607","22,713415","830,707725"
"15,120000","1,026446","0,809607","22,713373","830,708093"
"15,130000","1,026446","0,809608","22,713329","830,708428"
"15,140000","1,026446","0,809608","22,713283","830,708729"
"15,150000","1,026446","0,809609","22,713236","830,708994"
"15,160000","1,026446","0,809609","22,713186","830,709222"
"15,170000","1,026446","0,809609","22,713136","830,709412"
"15,180000","1,026446","0,809609","22,713085","830,709563"
"15,190000","1,026445","0,809610","22,713034","830,709674"
"15,200000","1,026445","0,809610","22,712982","830,709745"
"15,210000","1,026445","0,809610","22,712930","830,709775"
"15,220000","1,026445","0,809610","22,712879","830,709765"
"15,230000","1,026445","0,809610","22,712828","830,709713"
"15,240000","1,026445","0,809610","22,712778","830,709620"
"15,250000","1,026445","0,809610","22,712729","830,709487"
"15,260000","1,026445","0,809609","22,712681","830,709313"
"15,270000","1,026445","0,809609","22,712635","830,709100"
"15,280000","1,026445","0,809609","22,712591","830,708847"
"15,290000","1,026445","0,809609","22,712550","830,708557"
"15,300000","1,026446","0,809608","22,712510","830,708229"
"15,310000","1,026446","0,809608","22,712473","830,707865"
"15,320000","1,026446","0,809607","22,712439","830,707466"
"15,330000","1,026446","0,809607","22,712408","830,707034"
"15,340000","1,026446","0,809606","22,712381","830,706570"
"15,350000","1,026446","0,809606","22,712356","830,706075"
"15,360000","1,026446","0,809605","22,712336","830,705553"
"15,370000","1,026446","0,809604","22,712319","830,705004"
"15,380000","1,026447","0,809604","22,712305","830,704431"
"15,390000","1,026447","0,809603","22,712296","830,703835"
"15,400000","1,026447","0,809602","22,712291","830,703219"
"15,410000","1,026447","0,809601","22,712291","830,702585"
"15,420000","1,026447","0,809600","22,712294","830,701936"
"15,430000","1,026448","0,809600","22,712302","830,701273"
"15,440000","1,026448","0,809599","22,712314","830,700599"
"15,450000","1,026448","0,809598","22,712331","830,699917"
"15,460000","1,026448","0,809597","22,712352","830,699228"
"15,470000","1,026449","0,809596","22,712377","830,698536"
"15,480000","1,026449","0,809595","22,712407","830,697843"
"15,490000","1,026449","0,809594","22,712441","830,697152"
"15,500000","1,026449","0,809594","22,712480","830,696464"
"15,510000","1,026450","0,809593","22,712522","830,695782"
"15,520000","1,026450","0,809592","22,712569","830,695109"
"15,530000","1,026450","0,809591","22,712620","830,694447"
"15,540000","1,026450","0,809590","22,712674","830,693798"
"15,550000","1,026451","0,809589","22,712733","830,693164"
"15,560000","1,026451","0,809589","22,712795","830,692548"
