b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
12.52,1.012257,0.88061,165.877344,508.469191
12.53,1.012257,0.88061,165.877372,508.469147
12.54,1.012257,0.88061,165.877399,508.469099
12.55,1.012257,0.88061,165.877425,508.469048
12.56,1.012257,0.88061,165.877452,508.468993
12.57,1.012257,0.88061,165.877479,508.468935
12.58,1.012257,0.88061,165.877505,508.468874
12.59,1.012257,0.88061,165.877532,508.468811
12.6,1.012257,0.880609,165.877558,508.468745
12.61,1.012257,0.880609,165.877585,508.468677
12.62,1.012257,0.880609,165.877611,508.468607
12.63,1.012257,0.880609,165.877637,508.468535
12.64,1.012257,0.880609,165.877664,508.468461
12.65,1.012257,0.880609,165.87769,508.468386
12.66,1.012257,0.880609,165.877716,508.46831
12.67,1.012257,0.880609,165.877742,508.468232
12.68,1.012257,0.880608,165.877768,508.468153
12.69,1.012257,0.880608,165.877794,508.468074
12.7,1.012257,0.880608,165.87782,508.467994
12.71,1.012257,0.880608,165.877846,508.467913
12.72,1.012257,0.880608,165.877872,508.467833
12.73,1.012257,0.880608,165.877898,508.467751
12.74,1.012257,0.880608,165.877924,508.46767
12.75,1.012257,0.880607,165.87795,508.467589
12.76,1.012257,0.880607,165.877975,508.467508
12.77,1.012258,0.880607,165.878001,508.467427
12.78,1.012258,0.880607,165.878026,508.467346
12.79,1.012258,0.880607,165.878051,508.467266
12.8,1.012258,0.880607,165.878076,508.467186
12.81,1.012258,0.880607,165.878101,508.467107
12.82,1.012258,0.880607,165.878126,508.467028
12.83,1.012258,0.880606,165.878151,508.46695
12.84,1.012258,0.880606,165.878175,508.466873
12.85,1.012258,0.880606,165.8782,508.466796
12.86,1.012258,0.880606,165.878224,508.46672
12.87,1.012258,0.880606,165.878248,508.466645
12.88,1.012258,0.880606,165.878272,508.466571
12.89,1.012258,0.880606,165.878295,508.466497
12.9,1.012258,0.880605,165.878319,508.466425
12.91,1.012258,0.880605,165.878342,508.466353
12.92,1.012258,0.880605,165.878365,508.466283
12.93,1.012258,0.880605,165.878388,508.466213
12.94,1.012258,0.880605,165.87841,508.466144
12.95,1.012258,0.880605,165.878432,508.466076
12.96,1.012258,0.880605,165.878455,508.46601
12.97,1.012258,0.880604,165.878477,508.465944
12.98,1.012258,0.880604,165.878498,508.465879
12.99,1.012258,0.880604,165.87852,508.465815
13,1.012258,0.880604,165.878542,508.465753
13.01,1.012258,0.880604,165.878563,508.465691
13.02,1.012258,0.880604,165.878584,508.465631
13.03,1.012259,0.880604,165.878605,508.465571
13.04,1.012259,0.880604,165.878626,508.465513
13.05,1.012259,0.880603,165.878647,508.465456
13.06,1.012259,0.880603,165.878668,508.4654
13.07,1.012259,0.880603,165.878689,508.465345
13.08,1.012259,0.880603,165.87871,508.465291
13.09,1.012259,0.880603,165.878731,508.465239
13.1,1.012259,0.880603,165.878752,508.465188
13.11,1.012259,0.880603,165.878773,508.465138
13.12,1.012259,0.880603,165.878794,508.46509
13.13,1.012259,0.880603,165.878815,508.465043
13.14,1.012259,0.880603,165.878837,508.464998
13.15,1.012259,0.880602,165.878858,508.464955
13.16,1.012259,0.880602,165.87888,508.464913
13.17,1.012259,0.880602,165.878902,508.464873
13.18,1.012259,0.880602,165.878924,508.464834
13.19,1.012259,0.880602,165.878947,508.464798
13.2,1.012259,0.880602,165.878969,508.464763
13.21,1.012259,0.880602,165.878993,508.46473
13.22,1.012259,0.880602,165.879016,508.4647
13.23,1.012259,0.880602,165.87904,508.464672
13.24,1.012259,0.880602,165.879064,508.464645
13.25,1.012259,0.880602,165.879089,508.464622
13.26,1.012259,0.880602,165.879114,508.4646
13.27,1.01226,0.880602,165.87914,508.464582
13.28,1.01226,0.880602,165.879166,508.464565
13.29,1.01226,0.880602,165.879193,508.464552
13.3,1.01226,0.880601,165.87922,508.464541
13.31,1.01226,0.880601,165.879248,508.464533
13.32,1.01226,0.880601,165.879277,508.464528
13.33,1.01226,0.880601,165.879306,508.464526
13.34,1.01226,0.880601,165.879335,508.464527
13.35,1.01226,0.880601,165.879365,508.464531
13.36,1.01226,0.880601,165.879396,508.464538
13.37,1.01226,0.880601,165.879427,508.464548
13.38,1.01226,0.880601,165.879459,508.464562
13.39,1.01226,0.880602,165.879492,508.464579
13.4,1.01226,0.880602,165.879525,508.464599
13.41,1.01226,0.880602,165.879558,508.464623
13.42,1.01226,0.880602,165.879592,508.46465
13.43,1.01226,0.880602,165.879627,508.464681
13.44,1.01226,0.880602,165.879663,508.464715
13.45,1.01226,0.880602,165.879698,508.464752
13.46,1.01226,0.880602,165.879735,508.464793
13.47,1.01226,0.880602,165.879772,508.464837
13.48,1.01226,0.880602,165.879809,508.464884
13.49,1.01226,0.880602,165.879847,508.464935
13.5,1.01226,0.880602,165.879885,508.464989
13.51,1.01226,0.880602,165.879923,508.465046
13.52,1.01226,0.880603,165.879962,508.465107
13.53,1.01226,0.880603,165.880001,508.46517
13.54,1.01226,0.880603,165.880041,508.465237
13.55,1.01226,0.880603,165.88008,508.465306
13.56,1.01226,0.880603,165.88012,508.465378
13.57,1.01226,0.880603,165.88016,508.465453
13.58,1.01226,0.880603,165.8802,508.46553
13.59,1.01226,0.880604,165.88024,508.46561
13.6,1.01226,0.880604,165.880281,508.465692
13.61,1.01226,0.880604,165.880321,508.465776
13.62,1.01226,0.880604,165.880361,508.465862
13.63,1.01226,0.880604,165.880401,508.46595
13.64,1.01226,0.880604,165.880441,508.466039
13.65,1.01226,0.880605,165.88048,508.46613
13.66,1.01226,0.880605,165.88052,508.466222
13.67,1.01226,0.880605,165.880559,508.466315
13.68,1.012259,0.880605,165.880597,508.466409
13.69,1.012259,0.880605,165.880636,508.466504
13.7,1.012259,0.880606,165.880673,508.466599
13.71,1.012259,0.880606,165.880711,508.466694
13.72,1.012259,0.880606,165.880748,508.466789
13.73,1.012259,0.880606,165.880784,508.466884
13.74,1.012259,0.880606,165.880819,508.466979
13.75,1.012259,0.880607,165.880854,508.467073
13.76,1.012259,0.880607,165.880889,508.467166
13.77,1.012259,0.880607,165.880922,508.467258
13.78,1.012259,0.880607,165.880955,508.467348
13.79,1.012259,0.880607,165.880987,508.467437
13.8,1.012259,0.880608,165.881018,508.467525
13.81,1.012259,0.880608,165.881048,508.46761
13.82,1.012259,0.880608,165.881077,508.467693
13.83,1.012259,0.880608,165.881105,508.467774
13.84,1.012259,0.880608,165.881133,508.467853
13.85,1.012259,0.880608,165.881159,508.467928
13.86,1.012259,0.880608,165.881185,508.468001
13.87,1.012259,0.880609,165.881209,508.46807
13.88,1.012259,0.880609,165.881232,508.468136
13.89,1.012259,0.880609,165.881254,508.468199
13.9,1.012259,0.880609,165.881276,508.468258
13.91,1.012259,0.880609,165.881296,508.468314
13.92,1.012259,0.880609,165.881315,508.468365
13.93,1.012259,0.880609,165.881333,508.468413
13.94,1.012259,0.880609,165.88135,508.468456
13.95,1.012259,0.88061,165.881365,508.468495
13.96,1.012259,0.88061,165.88138,508.46853
13.97,1.012259,0.88061,165.881394,508.468561
13.98,1.012259,0.88061,165.881407,508.468587
13.99,1.012259,0.88061,165.881418,508.468608
14,1.012259,0.88061,165.881429,508.468625
14.01,1.012259,0.88061,165.881438,508.468637
14.02,1.012259,0.88061,165.881447,508.468645
14.03,1.012259,0.88061,165.881455,508.468648
14.04,1.012259,0.88061,165.881461,508.468647
14.05,1.012259,0.88061,165.881467,508.468641
14.06,1.012259,0.88061,165.881472,508.46863
14.07,1.012259,0.88061,165.881476,508.468615
14.08,1.012259,0.88061,165.881479,508.468596
14.09,1.012259,0.88061,165.881482,508.468572
14.1,1.012259,0.88061,165.881483,508.468544
14.11,1.012259,0.88061,165.881484,508.468511
14.12,1.012259,0.88061,165.881484,508.468475
14.13,1.012259,0.880609,165.881483,508.468434
14.14,1.012259,0.880609,165.881482,508.46839
14.15,1.012259,0.880609,165.88148,508.468341
14.16,1.012259,0.880609,165.881478,508.46829
14.17,1.012259,0.880609,165.881475,508.468234
14.18,1.012259,0.880609,165.881471,508.468176
14.19,1.012259,0.880609,165.881468,508.468114
14.2,1.012259,0.880609,165.881463,508.468049
14.21,1.012259,0.880609,165.881458,508.467981
14.22,1.012259,0.880608,165.881453,508.467911
14.23,1.012259,0.880608,165.881448,508.467838
14.24,1.012259,0.880608,165.881442,508.467763
14.25,1.012259,0.880608,165.881436,508.467686
14.26,1.012259,0.880608,165.881429,508.467607
14.27,1.012259,0.880608,165.881423,508.467527
14.28,1.012259,0.880608,165.881416,508.467444
14.29,1.012259,0.880607,165.881409,508.467361
14.3,1.012259,0.880607,165.881402,508.467276
14.31,1.012259,0.880607,165.881395,508.467191
14.32,1.012259,0.880607,165.881388,508.467105
14.33,1.012259,0.880607,165.881381,508.467018
14.34,1.012259,0.880607,165.881374,508.466931
14.35,1.012259,0.880606,165.881366,508.466843
14.36,1.012259,0.880606,165.881359,508.466756
14.37,1.012259,0.880606,165.881352,508.466669
14.38,1.01226,0.880606,165.881345,508.466583
14.39,1.01226,0.880606,165.881338,508.466497
14.4,1.01226,0.880606,165.881331,508.466412
14.41,1.01226,0.880605,165.881324,508.466327
14.42,1.01226,0.880605,165.881317,508.466244
14.43,1.01226,0.880605,165.88131,508.466162
14.44,1.01226,0.880605,165.881303,508.466081
14.45,1.01226,0.880605,165.881297,508.466002
14.46,1.01226,0.880605,165.88129,508.465925
14.47,1.01226,0.880604,165.881284,508.465849
14.48,1.01226,0.880604,165.881278,508.465775
14.49,1.01226,0.880604,165.881272,508.465703
14.5,1.01226,0.880604,165.881266,508.465633
14.51,1.01226,0.880604,165.88126,508.465565
14.52,1.01226,0.880604,165.881254,508.465499
14.53,1.01226,0.880604,165.881248,508.465436
14.54,1.01226,0.880603,165.881243,508.465374
14.55,1.01226,0.880603,165.881237,508.465316
14.56,1.01226,0.880603,165.881232,508.465259
14.57,1.01226,0.880603,165.881227,508.465205
14.58,1.01226,0.880603,165.881221,508.465154
14.59,1.01226,0.880603,165.881216,508.465105
14.6,1.01226,0.880603,165.881211,508.465059
14.61,1.01226,0.880603,165.881206,508.465015
14.62,1.01226,0.880603,165.881201,508.464973
14.63,1.01226,0.880602,165.881195,508.464934
14.64,1.01226,0.880602,165.88119,508.464898
14.65,1.01226,0.880602,165.881185,508.464864
14.66,1.01226,0.880602,165.88118,508.464832
14.67,1.01226,0.880602,165.881175,508.464803
14.68,1.012261,0.880602,165.881169,508.464776
14.69,1.012261,0.880602,165.881164,508.464752
14.7,1.012261,0.880602,165.881159,508.464729
14.71,1.012261,0.880602,165.881153,508.464709
14.72,1.012261,0.880602,165.881148,508.464691
14.73,1.012261,0.880602,165.881142,508.464676
14.74,1.012261,0.880602,165.881136,508.464662
14.75,1.012261,0.880602,165.88113,508.46465
14.76,1.012261,0.880602,165.881124,508.46464
14.77,1.012261,0.880602,165.881118,508.464632
14.78,1.012261,0.880602,165.881112,508.464625
14.79,1.012261,0.880602,165.881105,508.46462
14.8,1.012261,0.880602,165.881098,508.464617
14.81,1.012261,0.880602,165.881092,508.464615
14.82,1.012261,0.880602,165.881085,508.464615
14.83,1.012261,0.880602,165.881078,508.464616
14.84,1.012261,0.880602,165.88107,508.464619
14.85,1.012261,0.880601,165.881063,508.464622
14.86,1.012261,0.880601,165.881055,508.464627
14.87,1.012261,0.880601,165.881048,508.464633
14.88,1.012261,0.880601,165.88104,508.46464
14.89,1.012261,0.880601,165.881032,508.464648
14.9,1.012261,0.880601,165.881023,508.464656
14.91,1.012261,0.880601,165.881015,508.464666
14.92,1.012261,0.880601,165.881007,508.464676
14.93,1.012261,0.880601,165.880998,508.464687
14.94,1.012261,0.880601,165.880989,508.464699
14.95,1.012261,0.880601,165.88098,508.464712
14.96,1.012261,0.880602,165.880971,508.464725
14.97,1.012261,0.880602,165.880962,508.464738
14.98,1.012261,0.880602,165.880952,508.464752
14.99,1.012261,0.880602,165.880943,508.464767
15,1.012261,0.880602,165.880933,508.464782
15.01,1.012261,0.880602,165.880924,508.464797
15.02,1.012261,0.880602,165.880914,508.464813
15.03,1.012261,0.880602,165.880904,508.464829
15.04,1.012261,0.880602,165.880894,508.464846
15.05,1.012261,0.880602,165.880884,508.464863
15.06,1.012261,0.880602,165.880874,508.46488
15.07,1.012261,0.880602,165.880864,508.464897
15.08,1.012261,0.880602,165.880854,508.464915
15.09,1.012261,0.880602,165.880843,508.464933
15.1,1.012261,0.880602,165.880833,508.464952
15.11,1.012261,0.880602,165.880823,508.46497
15.12,1.012261,0.880602,165.880812,508.464989
15.13,1.012261,0.880602,165.880802,508.465008
15.14,1.012261,0.880602,165.880791,508.465028
15.15,1.012261,0.880602,165.880781,508.465047
15.16,1.012261,0.880602,165.88077,508.465067
15.17,1.012261,0.880602,165.880759,508.465087
15.18,1.012261,0.880602,165.880749,508.465108
15.19,1.012261,0.880602,165.880738,508.465129
15.2,1.012261,0.880602,165.880727,508.46515
15.21,1.012261,0.880602,165.880716,508.465171
15.22,1.012261,0.880602,165.880705,508.465192
15.23,1.012261,0.880602,165.880694,508.465214
15.24,1.012261,0.880602,165.880683,508.465236
15.25,1.012261,0.880602,165.880672,508.465258
15.26,1.012261,0.880602,165.880661,508.46528
15.27,1.012261,0.880602,165.88065,508.465302
15.28,1.012261,0.880602,165.880638,508.465325
15.29,1.012261,0.880602,165.880627,508.465348
15.3,1.012261,0.880602,165.880615,508.46537
15.31,1.012261,0.880602,165.880603,508.465393
15.32,1.012261,0.880602,165.880591,508.465416
15.33,1.012261,0.880603,165.880579,508.465439
15.34,1.012261,0.880603,165.880567,508.465462
15.35,1.012261,0.880603,165.880555,508.465485
15.36,1.012261,0.880603,165.880542,508.465508
15.37,1.012261,0.880603,165.880529,508.465531
15.38,1.012261,0.880603,165.880516,508.465553
15.39,1.012261,0.880603,165.880502,508.465576
15.4,1.012261,0.880603,165.880489,508.465598
15.41,1.012261,0.880603,165.880475,508.465619
15.42,1.012261,0.880603,165.88046,508.465641
15.43,1.012261,0.880603,165.880446,508.465662
15.44,1.012261,0.880603,165.880431,508.465682
15.45,1.012261,0.880603,165.880416,508.465702
15.46,1.012261,0.880603,165.8804,508.465721
15.47,1.012261,0.880603,165.880384,508.46574
15.48,1.012261,0.880603,165.880367,508.465757
15.49,1.012261,0.880603,165.88035,508.465774
15.5,1.012261,0.880603,165.880333,508.46579
15.51,1.012261,0.880603,165.880315,508.465805
15.52,1.012261,0.880603,165.880297,508.465819
15.53,1.012261,0.880603,165.880278,508.465832
15.54,1.012261,0.880603,165.880259,508.465843
15.55,1.012261,0.880603,165.880239,508.465854
15.56,1.012261,0.880603,165.880219,508.465863
15.57,1.012261,0.880603,165.880198,508.46587
15.58,1.012261,0.880603,165.880177,508.465876
15.59,1.012261,0.880603,165.880155,508.465881
15.6,1.012261,0.880603,165.880132,508.465883
15.61,1.012261,0.880603,165.880109,508.465885
15.62,1.012261,0.880603,165.880086,508.465884
15.63,1.012261,0.880603,165.880062,508.465882
15.64,1.012261,0.880603,165.880037,508.465877
15.65,1.012261,0.880603,165.880012,508.465871
15.66,1.012261,0.880603,165.879986,508.465863
15.67,1.012261,0.880603,165.87996,508.465853
15.68,1.012261,0.880603,165.879933,508.465841
15.69,1.012261,0.880603,165.879905,508.465827
15.7,1.012261,0.880603,165.879877,508.46581
15.71,1.012261,0.880603,165.879849,508.465792
15.72,1.012261,0.880603,165.87982,508.465771
15.73,1.012261,0.880603,165.87979,508.465749
15.74,1.012261,0.880603,165.87976,508.465724
15.75,1.012261,0.880603,165.879729,508.465697
15.76,1.012261,0.880603,165.879698,508.465668
15.77,1.012261,0.880603,165.879666,508.465636
15.78,1.012261,0.880603,165.879634,508.465603
15.79,1.012261,0.880602,165.879601,508.465567
15.8,1.012261,0.880602,165.879568,508.46553
15.81,1.012261,0.880602,165.879535,508.46549
15.82,1.012261,0.880602,165.879501,508.465448
15.83,1.012261,0.880602,165.879467,508.465404
15.84,1.012261,0.880602,165.879432,508.465359
15.85,1.012261,0.880602,165.879397,508.465311
15.86,1.012261,0.880602,165.879362,508.465262
15.87,1.012261,0.880602,165.879327,508.465211
15.88,1.012261,0.880602,165.879291,508.465158
15.89,1.012261,0.880601,165.879255,508.465104
15.9,1.012261,0.880601,165.879219,508.465048
15.91,1.012261,0.880601,165.879182,508.46499
15.92,1.012261,0.880601,165.879145,508.464932
15.93,1.012261,0.880601,165.879109,508.464872
15.94,1.012261,0.880601,165.879072,508.464811
15.95,1.012261,0.880601,165.879035,508.464749
15.96,1.012261,0.880601,165.878998,508.464686
15.97,1.012261,0.8806,165.87896,508.464622
15.98,1.012261,0.8806,165.878923,508.464557
15.99,1.012261,0.8806,165.878886,508.464492
16,1.012261,0.8806,165.878849,508.464427
16.01,1.012261,0.8806,165.878812,508.464361
16.02,1.012261,0.8806,165.878775,508.464295
16.03,1.012261,0.8806,165.878737,508.464228
16.04,1.012261,0.880599,165.878701,508.464162
16.05,1.012261,0.880599,165.878664,508.464096
16.06,1.012261,0.880599,165.878627,508.46403
16.07,1.012261,0.880599,165.87859,508.463964
16.08,1.012261,0.880599,165.878554,508.463899
16.09,1.012261,0.880599,165.878518,508.463834
16.1,1.012261,0.880599,165.878482,508.46377
16.11,1.012261,0.880598,165.878446,508.463707
16.12,1.012261,0.880598,165.878411,508.463645
16.13,1.012261,0.880598,165.878375,508.463583
16.14,1.012261,0.880598,165.87834,508.463523
16.15,1.012261,0.880598,165.878306,508.463464
16.16,1.012261,0.880598,165.878271,508.463407
16.17,1.012261,0.880598,165.878237,508.463351
16.18,1.012261,0.880597,165.878203,508.463296
16.19,1.012261,0.880597,165.878169,508.463243
16.2,1.012261,0.880597,165.878136,508.463191
16.21,1.012261,0.880597,165.878103,508.463141
16.22,1.012261,0.880597,165.87807,508.463093
16.23,1.012261,0.880597,165.878038,508.463047
16.24,1.012261,0.880597,165.878005,508.463003
16.25,1.012261,0.880597,165.877973,508.46296
16.26,1.012262,0.880597,165.877942,508.46292
16.27,1.012262,0.880597,165.877911,508.462881
16.28,1.012262,0.880596,165.87788,508.462845
16.29,1.012262,0.880596,165.877849,508.462811
16.3,1.012262,0.880596,165.877818,508.462779
16.31,1.012262,0.880596,165.877788,508.462749
16.32,1.012262,0.880596,165.877758,508.462721
16.33,1.012262,0.880596,165.877729,508.462695
16.34,1.012262,0.880596,165.877699,508.462671
16.35,1.012262,0.880596,165.87767,508.462649
16.36,1.012262,0.880596,165.877641,508.46263
16.37,1.012262,0.880596,165.877612,508.462612
16.38,1.012262,0.880596,165.877584,508.462596
16.39,1.012262,0.880596,165.877555,508.462583
16.4,1.012262,0.880596,165.877527,508.462571
16.41,1.012262,0.880596,165.877499,508.462561
16.42,1.012262,0.880596,165.877471,508.462554
16.43,1.012262,0.880596,165.877443,508.462547
16.44,1.012262,0.880596,165.877416,508.462543
16.45,1.012262,0.880596,165.877388,508.46254
16.46,1.012262,0.880596,165.877361,508.462539
16.47,1.012262,0.880596,165.877334,508.46254
16.48,1.012262,0.880596,165.877307,508.462542
16.49,1.012262,0.880596,165.877279,508.462545
16.5,1.012262,0.880596,165.877252,508.462549
16.51,1.012262,0.880596,165.877225,508.462555
16.52,1.012262,0.880596,165.877198,508.462562
16.53,1.012262,0.880596,165.877171,508.46257
16.54,1.012262,0.880596,165.877144,508.462579
16.55,1.012262,0.880596,165.877117,508.462589
16.56,1.012262,0.880596,165.87709,508.4626
16.57,1.012262,0.880596,165.877063,508.462611
16.58,1.012262,0.880596,165.877036,508.462623
16.59,1.012262,0.880596,165.877009,508.462636
16.6,1.012262,0.880596,165.876982,508.462649
16.61,1.012262,0.880596,165.876955,508.462662
16.62,1.012262,0.880596,165.876927,508.462676
16.63,1.012262,0.880596,165.8769,508.46269
16.64,1.012262,0.880596,165.876873,508.462704
16.65,1.012262,0.880596,165.876845,508.462718
16.66,1.012262,0.880596,165.876818,508.462732
16.67,1.012262,0.880596,165.87679,508.462745
16.68,1.012262,0.880596,165.876762,508.462759
16.69,1.012262,0.880596,165.876735,508.462772
16.7,1.012262,0.880596,165.876707,508.462786
16.71,1.012261,0.880596,165.876679,508.462798
16.72,1.012261,0.880596,165.876651,508.46281
16.73,1.012261,0.880596,165.876623,508.462822
16.74,1.012261,0.880596,165.876594,508.462833
16.75,1.012261,0.880596,165.876566,508.462844
16.76,1.012261,0.880596,165.876538,508.462854
16.77,1.012261,0.880596,165.876509,508.462863
16.78,1.012261,0.880596,165.876481,508.462871
16.79,1.012261,0.880596,165.876452,508.462879
16.8,1.012261,0.880596,165.876423,508.462886
16.81,1.012261,0.880596,165.876394,508.462892
16.82,1.012261,0.880596,165.876366,508.462897
16.83,1.012261,0.880596,165.876337,508.462901
16.84,1.012261,0.880596,165.876308,508.462904
16.85,1.012261,0.880596,165.876279,508.462906
16.86,1.012261,0.880596,165.876249,508.462908
16.87,1.012261,0.880596,165.87622,508.462908
16.88,1.012261,0.880596,165.876191,508.462908
16.89,1.012261,0.880596,165.876162,508.462906
16.9,1.012261,0.880596,165.876133,508.462904
16.91,1.012261,0.880596,165.876103,508.462901
16.92,1.012261,0.880596,165.876074,508.462896
16.93,1.012261,0.880596,165.876045,508.462891
16.94,1.012261,0.880596,165.876015,508.462885
16.95,1.012261,0.880596,165.875986,508.462878
16.96,1.012261,0.880596,165.875957,508.46287
16.97,1.012261,0.880596,165.875927,508.462861
16.98,1.012261,0.880596,165.875898,508.462851
16.99,1.012261,0.880596,165.875869,508.462841
17,1.012261,0.880596,165.875839,508.462829
17.01,1.012261,0.880596,165.87581,508.462817
17.02,1.012261,0.880596,165.87578,508.462804
17.03,1.012261,0.880596,165.875751,508.46279
17.04,1.012261,0.880596,165.875722,508.462776
17.05,1.012261,0.880596,165.875693,508.462761
17.06,1.012261,0.880595,165.875663,508.462745
17.07,1.012261,0.880595,165.875634,508.462728
17.08,1.012261,0.880595,165.875605,508.462711
17.09,1.012261,0.880595,165.875576,508.462693
17.1,1.012261,0.880595,165.875546,508.462675
17.11,1.012261,0.880595,165.875517,508.462656
17.12,1.012261,0.880595,165.875488,508.462636
17.13,1.012261,0.880595,165.875459,508.462616
17.14,1.012261,0.880595,165.87543,508.462596
17.15,1.012261,0.880595,165.875401,508.462575
17.16,1.012261,0.880595,165.875372,508.462553
17.17,1.012261,0.880595,165.875343,508.462531
17.18,1.012261,0.880595,165.875313,508.462509
17.19,1.012261,0.880595,165.875284,508.462486
17.2,1.012261,0.880595,165.875255,508.462463
17.21,1.012261,0.880595,165.875226,508.462439
17.22,1.012261,0.880595,165.875197,508.462415
17.23,1.012261,0.880595,165.875168,508.46239
17.24,1.012261,0.880595,165.875139,508.462366
17.25,1.012261,0.880595,165.87511,508.46234
17.26,1.012261,0.880595,165.875081,508.462315
17.27,1.012261,0.880595,165.875051,508.462289
17.28,1.012261,0.880594,165.875022,508.462262
17.29,1.012261,0.880594,165.874993,508.462235
17.3,1.012261,0.880594,165.874964,508.462208
17.31,1.012261,0.880594,165.874934,508.46218
17.32,1.012261,0.880594,165.874905,508.462152
17.33,1.012261,0.880594,165.874876,508.462124
17.34,1.012261,0.880594,165.874846,508.462095
17.35,1.012261,0.880594,165.874817,508.462066
17.36,1.012261,0.880594,165.874787,508.462036
17.37,1.012261,0.880594,165.874758,508.462006
17.38,1.012261,0.880594,165.874728,508.461976
17.39,1.012261,0.880594,165.874699,508.461945
17.4,1.012261,0.880594,165.874669,508.461914
17.41,1.012261,0.880594,165.874639,508.461882
17.42,1.012261,0.880594,165.87461,508.46185
17.43,1.012261,0.880594,165.87458,508.461817
17.44,1.012261,0.880594,165.87455,508.461784
17.45,1.012261,0.880593,165.87452,508.46175
17.46,1.012261,0.880593,165.87449,508.461716
17.47,1.012261,0.880593,165.87446,508.461681
17.48,1.012261,0.880593,165.87443,508.461646
17.49,1.012261,0.880593,165.8744,508.46161
17.5,1.012261,0.880593,165.87437,508.461574
17.51,1.012261,0.880593,165.87434,508.461537
17.52,1.012261,0.880593,165.87431,508.4615
17.53,1.012261,0.880593,165.87428,508.461463
17.54,1.012261,0.880593,165.87425,508.461425
17.55,1.012261,0.880593,165.87422,508.461386
17.56,1.012261,0.880593,165.87419,508.461347
17.57,1.012261,0.880593,165.87416,508.461308
17.58,1.012261,0.880592,165.874131,508.461268
17.59,1.012261,0.880592,165.874101,508.461227
17.6,1.012261,0.880592,165.874071,508.461187
17.61,1.012261,0.880592,165.874041,508.461146
17.62,1.012261,0.880592,165.874011,508.461104
17.63,1.012261,0.880592,165.873982,508.461063
17.64,1.012261,0.880592,165.873952,508.46102
17.65,1.012261,0.880592,165.873923,508.460978
17.66,1.012261,0.880592,165.873894,508.460936
17.67,1.012261,0.880592,165.873865,508.460893
17.68,1.012261,0.880592,165.873836,508.46085
17.69,1.012261,0.880591,165.873807,508.460807
17.7,1.012261,0.880591,165.873778,508.460764
17.71,1.012261,0.880591,165.87375,508.46072
17.72,1.012261,0.880591,165.873721,508.460677
17.73,1.012261,0.880591,165.873693,508.460634
17.74,1.012261,0.880591,165.873665,508.460591
17.75,1.012261,0.880591,165.873638,508.460547
17.76,1.012261,0.880591,165.87361,508.460504
17.77,1.012261,0.880591,165.873583,508.460462
17.78,1.012261,0.880591,165.873556,508.460419
17.79,1.012261,0.880591,165.873529,508.460377
17.8,1.012261,0.88059,165.873503,508.460335
17.81,1.012261,0.88059,165.873476,508.460293
17.82,1.012261,0.88059,165.873451,508.460252
17.83,1.012261,0.88059,165.873425,508.460211
17.84,1.012261,0.88059,165.873399,508.460171
17.85,1.012261,0.88059,165.873374,508.460132
17.86,1.012261,0.88059,165.87335,508.460093
17.87,1.012261,0.88059,165.873325,508.460054
17.88,1.012261,0.88059,165.873301,508.460017
17.89,1.012261,0.88059,165.873277,508.45998
17.9,1.012261,0.88059,165.873254,508.459943
17.91,1.012261,0.88059,165.873231,508.459908
17.92,1.012261,0.88059,165.873208,508.459874
17.93,1.012261,0.880589,165.873185,508.45984
17.94,1.012261,0.880589,165.873163,508.459807
17.95,1.012261,0.880589,165.873141,508.459776
17.96,1.012261,0.880589,165.87312,508.459745
17.97,1.012261,0.880589,165.873099,508.459715
17.98,1.012261,0.880589,165.873078,508.459686
17.99,1.012261,0.880589,165.873057,508.459659
18,1.012261,0.880589,165.873037,508.459632
18.01,1.012261,0.880589,165.873017,508.459607
18.02,1.012261,0.880589,165.872998,508.459582
18.03,1.012261,0.880589,165.872979,508.459559
18.04,1.012261,0.880589,165.87296,508.459536
18.05,1.012261,0.880589,165.872941,508.459515
18.06,1.012261,0.880589,165.872923,508.459495
18.07,1.012261,0.880589,165.872905,508.459476
18.08,1.012261,0.880589,165.872887,508.459459
18.09,1.012261,0.880589,165.87287,508.459442
18.1,1.012261,0.880589,165.872853,508.459426
18.11,1.012261,0.880589,165.872836,508.459412
18.12,1.012261,0.880589,165.872819,508.459398
18.13,1.012261,0.880589,165.872803,508.459386
18.14,1.012261,0.880589,165.872787,508.459374
18.15,1.012261,0.880589,165.872771,508.459363
18.16,1.012261,0.880589,165.872755,508.459354
18.17,1.012261,0.880588,165.87274,508.459345
18.18,1.012261,0.880588,165.872725,508.459337
18.19,1.012261,0.880588,165.87271,508.45933
18.2,1.012261,0.880588,165.872695,508.459324
18.21,1.012261,0.880588,165.87268,508.459318
18.22,1.012261,0.880588,165.872665,508.459313
18.23,1.012261,0.880588,165.872651,508.459309
18.24,1.012261,0.880588,165.872637,508.459305
18.25,1.012261,0.880588,165.872622,508.459302
18.26,1.012261,0.880588,165.872608,508.4593
18.27,1.012261,0.880588,165.872594,508.459297
18.28,1.012261,0.880588,165.872581,508.459296
18.29,1.012261,0.880588,165.872567,508.459294
18.3,1.012261,0.880588,165.872553,508.459293
18.31,1.012261,0.880588,165.87254,508.459292
18.32,1.012261,0.880588,165.872526,508.459291
