b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"10,990000","1,012234","0,881238","165,914242","508,845196"
"11,000000","1,012234","0,881236","165,914206","508,844366"
"11,010000","1,012235","0,881234","165,914177","508,843590"
"11,020000","1,012235","0,881233","165,914157","508,842870"
"11,030000","1,012235","0,881232","165,914145","508,842207"
"11,040000","1,012236","0,881230","165,914141","508,841604"
"11,050000","1,012236","0,881229","165,914143","508,841063"
"11,060000","1,012236","0,881228","165,914153","508,840584"
"11,070000","1,012236","0,881228","165,914170","508,840169"
"11,080000","1,012236","0,881227","165,914193","508,839819"
"11,090000","1,012237","0,881226","165,914222","508,839536"
"11,100000","1,012237","0,881226","165,914257","508,839319"
"11,110000","1,012237","0,881226","165,914298","508,839170"
"11,120000","1,012237","0,881225","165,914344","508,839089"
"11,130000","1,012237","0,881225","165,914395","508,839075"
"11,140000","1,012237","0,881225","165,914451","508,839130"
"11,150000","1,012237","0,881225","165,914511","508,839252"
"11,160000","1,012237","0,881226","165,914574","508,839441"
"11,170000","1,012237","0,881226","165,914641","508,839697"
"11,180000","1,012237","0,881227","165,914712","508,840019"
"11,190000","1,012237","0,881227","165,914785","508,840405"
"11,200000","1,012237","0,881228","165,914860","508,840854"
"11,210000","1,012237","0,881229","165,914938","508,841366"
"11,220000","1,012237","0,881230","165,915017","508,841939"
"11,230000","1,012237","0,881231","165,915098","508,842570"
"11,240000","1,012237","0,881232","165,915180","508,843258"
"11,250000","1,012237","0,881234","165,915262","508,844002"
"11,260000","1,012237","0,881235","165,915346","508,844798"
"11,270000","1,012237","0,881237","165,915429","508,845645"
"11,280000","1,012236","0,881238","165,915513","508,846540"
"11,290000","1,012236","0,881240","165,915596","508,847481"
"11,300000","1,012236","0,881242","165,915678","508,848465"
"11,310000","1,012236","0,881243","165,915760","508,849490"
"11,320000","1,012236","0,881245","165,915841","508,850552"
"11,330000","1,012235","0,881247","165,915921","508,851649"
"11,340000","1,012235","0,881249","165,915999","508,852778"
"11,350000","1,012235","0,881251","165,916075","508,853936"
"11,360000","1,012235","0,881253","165,916150","508,855120"
"11,370000","1,012235","0,881256","165,916223","508,856326"
"11,380000","1,012234","0,881258","165,916294","508,857553"
"11,390000","1,012234","0,881260","165,916363","508,858796"
"11,400000","1,012234","0,881262","165,916430","508,860053"
"11,410000","1,012233","0,881264","165,916495","508,861320"
"11,420000","1,012233","0,881267","165,916557","508,862595"
"11,430000","1,012233","0,881269","165,916617","508,863874"
"11,440000","1,012233","0,881271","165,916674","508,865155"
"11,450000","1,012232","0,881274","165,916729","508,866434"
"11,460000","1,012232","0,881276","165,916782","508,867709"
"11,470000","1,012232","0,881278","165,916832","508,868977"
"11,480000","1,012231","0,881280","165,916880","508,870235"
"11,490000","1,012231","0,881283","165,916926","508,871481"
"11,500000","1,012231","0,881285","165,916970","508,872711"
"11,510000","1,012230","0,881287","165,917011","508,873924"
"11,520000","1,012230","0,881289","165,917050","508,875116"
"11,530000","1,012230","0,881291","165,917087","508,876287"
"11,540000","1,012229","0,881293","165,917122","508,877433"
"11,550000","1,012229","0,881295","165,917156","508,878552"
"11,560000","1,012229","0,881297","165,917187","508,879643"
"11,570000","1,012229","0,881299","165,917217","508,880704"
"11,580000","1,012228","0,881301","165,917245","508,881733"
"11,590000","1,012228","0,881303","165,917272","508,882728"
"11,600000","1,012228","0,881305","165,917298","508,883689"
"11,610000","1,012227","0,881307","165,917322","508,884613"
"11,620000","1,012227","0,881308","165,917345","508,885500"
"11,630000","1,012227","0,881310","165,917367","508,886348"
"11,640000","1,012227","0,881311","165,917388","508,887158"
"11,650000","1,012226","0,881313","165,917408","508,887927"
"11,660000","1,012226","0,881314","165,917427","508,888655"
"11,670000","1,012226","0,881315","165,917446","508,889343"
"11,680000","1,012226","0,881317","165,917464","508,889989"
"11,690000","1,012225","0,881318","165,917481","508,890593"
"11,700000","1,012225","0,881319","165,917498","508,891156"
"11,710000","1,012225","0,881320","165,917515","508,891677"
"11,720000","1,012225","0,881321","165,917531","508,892156"
"11,730000","1,012224","0,881322","165,917547","508,892593"
"11,740000","1,012224","0,881323","165,917562","508,892990"
"11,750000","1,012224","0,881323","165,917577","508,893345"
"11,760000","1,012224","0,881324","165,917592","508,893661"
"11,770000","1,012223","0,881325","165,917607","508,893937"
"11,780000","1,012223","0,881325","165,917621","508,894175"
"11,790000","1,012223","0,881326","165,917634","508,894374"
"11,800000","1,012223","0,881326","165,917648","508,894537"
"11,810000","1,012223","0,881327","165,917661","508,894663"
"11,820000","1,012222","0,881327","165,917673","508,894754"
"11,830000","1,012222","0,881327","165,917685","508,894811"
"11,840000","1,012222","0,881327","165,917695","508,894835"
"11,850000","1,012222","0,881327","165,917706","508,894828"
"11,860000","1,012222","0,881328","165,917715","508,894790"
"11,870000","1,012222","0,881328","165,917723","508,894722"
"11,880000","1,012221","0,881328","165,917730","508,894627"
"11,890000","1,012221","0,881327","165,917736","508,894504"
"11,900000","1,012221","0,881327","165,917741","508,894357"
"11,910000","1,012221","0,881327","165,917744","508,894185"
"11,920000","1,012221","0,881327","165,917745","508,893990"
"11,930000","1,012221","0,881327","165,917744","508,893773"
"11,940000","1,012221","0,881326","165,917742","508,893537"
"11,950000","1,012221","0,881326","165,917737","508,893281"
"11,960000","1,012221","0,881326","165,917730","508,893008"
"11,970000","1,012221","0,881325","165,917720","508,892718"
"11,980000","1,012220","0,881325","165,917708","508,892413"
"11,990000","1,012220","0,881325","165,917693","508,892094"
"12,000000","1,012220","0,881324","165,917675","508,891762"
"12,010000","1,012220","0,881324","165,917654","508,891418"
"12,020000","1,012220","0,881323","165,917630","508,891064"
"12,030000","1,012220","0,881322","165,917602","508,890700"
"12,040000","1,012220","0,881322","165,917571","508,890327"
"12,050000","1,012220","0,881321","165,917536","508,889947"
"12,060000","1,012220","0,881321","165,917497","508,889560"
"12,070000","1,012220","0,881320","165,917454","508,889167"
"12,080000","1,012220","0,881319","165,917408","508,888769"
"12,090000","1,012220","0,881319","165,917357","508,888366"
"12,100000","1,012220","0,881318","165,917302","508,887961"
"12,110000","1,012220","0,881317","165,917243","508,887552"
"12,120000","1,012220","0,881317","165,917179","508,887141"
"12,130000","1,012220","0,881316","165,917111","508,886728"
"12,140000","1,012220","0,881315","165,917039","508,886314"
"12,150000","1,012220","0,881314","165,916963","508,885899"
"12,160000","1,012221","0,881314","165,916882","508,885485"
"12,170000","1,012221","0,881313","165,916796","508,885070"
"12,180000","1,012221","0,881312","165,916707","508,884656"
"12,190000","1,012221","0,881311","165,916613","508,884242"
"12,200000","1,012221","0,881311","165,916515","508,883830"
"12,210000","1,012221","0,881310","165,916413","508,883419"
"12,220000","1,012221","0,881309","165,916307","508,883010"
"12,230000","1,012221","0,881308","165,916197","508,882602"
"12,240000","1,012222","0,881307","165,916083","508,882197"
"12,250000","1,012222","0,881306","165,915966","508,881793"
"12,260000","1,012222","0,881306","165,915846","508,881392"
"12,270000","1,012222","0,881305","165,915722","508,880993"
"12,280000","1,012222","0,881304","165,915595","508,880597"
"12,290000","1,012222","0,881303","165,915466","508,880203"
"12,300000","1,012223","0,881302","165,915334","508,879812"
"12,310000","1,012223","0,881301","165,915200","508,879424"
"12,320000","1,012223","0,881300","165,915064","508,879038"
"12,330000","1,012223","0,881300","165,914926","508,878655"
"12,340000","1,012224","0,881299","165,914786","508,878276"
"12,350000","1,012224","0,881298","165,914646","508,877899"
"12,360000","1,012224","0,881297","165,914505","508,877526"
"12,370000","1,012224","0,881296","165,914363","508,877156"
"12,380000","1,012225","0,881295","165,914221","508,876789"
"12,390000","1,012225","0,881294","165,914080","508,876426"
"12,400000","1,012225","0,881293","165,913938","508,876067"
"12,410000","1,012225","0,881293","165,913798","508,875711"
"12,420000","1,012226","0,881292","165,913659","508,875360"
"12,430000","1,012226","0,881291","165,913521","508,875014"
"12,440000","1,012226","0,881290","165,913386","508,874672"
"12,450000","1,012226","0,881289","165,913252","508,874335"
"12,460000","1,012227","0,881288","165,913121","508,874003"
"12,470000","1,012227","0,881288","165,912993","508,873677"
"12,480000","1,012227","0,881287","165,912869","508,873357"
"12,490000","1,012228","0,881286","165,912748","508,873043"
"12,500000","1,012228","0,881285","165,912630","508,872736"
"12,510000","1,012228","0,881284","165,912517","508,872437"
"12,520000","1,012228","0,881284","165,912409","508,872145"
"12,530000","1,012229","0,881283","165,912306","508,871861"
"12,540000","1,012229","0,881282","165,912207","508,871585"
"12,550000","1,012229","0,881281","165,912114","508,871319"
"12,560000","1,012229","0,881281","165,912027","508,871063"
"12,570000","1,012230","0,881280","165,911945","508,870817"
"12,580000","1,012230","0,881280","165,911870","508,870581"
"12,590000","1,012230","0,881279","165,911801","508,870357"
"12,600000","1,012230","0,881278","165,911738","508,870145"
"12,610000","1,012231","0,881278","165,911682","508,869946"
"12,620000","1,012231","0,881277","165,911633","508,869760"
"12,630000","1,012231","0,881277","165,911591","508,869587"
"12,640000","1,012231","0,881276","165,911556","508,869429"
"12,650000","1,012231","0,881276","165,911528","508,869286"
"12,660000","1,012232","0,881276","165,911507","508,869158"
"12,670000","1,012232","0,881275","165,911494","508,869046"
"12,680000","1,012232","0,881275","165,911488","508,868951"
"12,690000","1,012232","0,881275","165,911489","508,868873"
"12,700000","1,012232","0,881275","165,911498","508,868813"
"12,710000","1,012232","0,881275","165,911514","508,868771"
"12,720000","1,012232","0,881274","165,911537","508,868748"
"12,730000","1,012232","0,881274","165,911567","508,868743"
"12,740000","1,012233","0,881274","165,911604","508,868758"
"12,750000","1,012233","0,881274","165,911648","508,868793"
"12,760000","1,012233","0,881274","165,911699","508,868848"
"12,770000","1,012233","0,881275","165,911757","508,868924"
"12,780000","1,012233","0,881275","165,911821","508,869020"
"12,790000","1,012233","0,881275","165,911891","508,869137"
"12,800000","1,012233","0,881275","165,911967","508,869275"
"12,810000","1,012233","0,881275","165,912049","508,869435"
"12,820000","1,012233","0,881276","165,912136","508,869615"
"12,830000","1,012233","0,881276","165,912229","508,869817"
"12,840000","1,012233","0,881277","165,912327","508,870040"
"12,850000","1,012232","0,881277","165,912429","508,870284"
"12,860000","1,012232","0,881278","165,912536","508,870548"
"12,870000","1,012232","0,881278","165,912647","508,870834"
"12,880000","1,012232","0,881279","165,912761","508,871139"
"12,890000","1,012232","0,881280","165,912879","508,871465"
"12,900000","1,012232","0,881280","165,913000","508,871811"
"12,910000","1,012232","0,881281","165,913124","508,872176"
"12,920000","1,012232","0,881282","165,913251","508,872559"
"12,930000","1,012231","0,881283","165,913379","508,872961"
"12,940000","1,012231","0,881284","165,913509","508,873380"
"12,950000","1,012231","0,881285","165,913640","508,873816"
"12,960000","1,012231","0,881286","165,913773","508,874268"
"12,970000","1,012231","0,881286","165,913906","508,874735"
"12,980000","1,012230","0,881287","165,914039","508,875218"
"12,990000","1,012230","0,881289","165,914172","508,875714"
"13,000000","1,012230","0,881290","165,914305","508,876222"
"13,010000","1,012230","0,881291","165,914437","508,876743"
"13,020000","1,012230","0,881292","165,914568","508,877275"
"13,030000","1,012229","0,881293","165,914698","508,877816"
"13,040000","1,012229","0,881294","165,914826","508,878367"
"13,050000","1,012229","0,881295","165,914952","508,878925"
"13,060000","1,012229","0,881296","165,915075","508,879490"
"13,070000","1,012228","0,881298","165,915197","508,880060"
"13,080000","1,012228","0,881299","165,915315","508,880635"
"13,090000","1,012228","0,881300","165,915431","508,881213"
"13,100000","1,012228","0,881301","165,915543","508,881793"
"13,110000","1,012227","0,881302","165,915652","508,882375"
"13,120000","1,012227","0,881304","165,915757","508,882956"
"13,130000","1,012227","0,881305","165,915858","508,883535"
"13,140000","1,012226","0,881306","165,915955","508,884112"
"13,150000","1,012226","0,881307","165,916049","508,884685"
"13,160000","1,012226","0,881308","165,916138","508,885254"
"13,170000","1,012226","0,881309","165,916222","508,885816"
"13,180000","1,012225","0,881310","165,916302","508,886371"
"13,190000","1,012225","0,881312","165,916378","508,886918"
"13,200000","1,012225","0,881313","165,916449","508,887455"
"13,210000","1,012225","0,881314","165,916515","508,887982"
"13,220000","1,012225","0,881315","165,916577","508,888498"
"13,230000","1,012224","0,881316","165,916634","508,889001"
"13,240000","1,012224","0,881317","165,916686","508,889490"
"13,250000","1,012224","0,881318","165,916734","508,889966"
"13,260000","1,012224","0,881319","165,916777","508,890426"
"13,270000","1,012223","0,881319","165,916816","508,890870"
"13,280000","1,012223","0,881320","165,916850","508,891298"
"13,290000","1,012223","0,881321","165,916880","508,891708"
"13,300000","1,012223","0,881322","165,916905","508,892099"
"13,310000","1,012223","0,881323","165,916927","508,892472"
"13,320000","1,012223","0,881323","165,916944","508,892826"
"13,330000","1,012222","0,881324","165,916958","508,893160"
"13,340000","1,012222","0,881325","165,916968","508,893473"
"13,350000","1,012222","0,881325","165,916974","508,893765"
"13,360000","1,012222","0,881326","165,916977","508,894037"
"13,370000","1,012222","0,881326","165,916977","508,894287"
"13,380000","1,012222","0,881327","165,916974","508,894515"
"13,390000","1,012222","0,881327","165,916968","508,894721"
"13,400000","1,012222","0,881327","165,916959","508,894906"
"13,410000","1,012222","0,881328","165,916948","508,895068"
"13,420000","1,012221","0,881328","165,916935","508,895209"
"13,430000","1,012221","0,881328","165,916919","508,895327"
"13,440000","1,012221","0,881328","165,916902","508,895424"
"13,450000","1,012221","0,881329","165,916883","508,895499"
"13,460000","1,012221","0,881329","165,916863","508,895552"
"13,470000","1,012221","0,881329","165,916841","508,895584"
"13,480000","1,012221","0,881329","165,916818","508,895595"
"13,490000","1,012221","0,881329","165,916795","508,895585"
"13,500000","1,012221","0,881329","165,916771","508,895555"
"13,510000","1,012221","0,881329","165,916746","508,895505"
"13,520000","1,012221","0,881329","165,916721","508,895436"
"13,530000","1,012221","0,881328","165,916696","508,895347"
"13,540000","1,012221","0,881328","165,916671","508,895241"
"13,550000","1,012221","0,881328","165,916646","508,895116"
"13,560000","1,012221","0,881328","165,916621","508,894974"
"13,570000","1,012221","0,881327","165,916597","508,894816"
"13,580000","1,012221","0,881327","165,916574","508,894642"
"13,590000","1,012221","0,881327","165,916551","508,894452"
"13,600000","1,012221","0,881326","165,916529","508,894248"
"13,610000","1,012222","0,881326","165,916508","508,894030"
"13,620000","1,012222","0,881326","165,916489","508,893798"
"13,630000","1,012222","0,881325","165,916470","508,893554"
"13,640000","1,012222","0,881325","165,916452","508,893298"
"13,650000","1,012222","0,881324","165,916436","508,893031"
"13,660000","1,012222","0,881324","165,916421","508,892754"
"13,670000","1,012222","0,881323","165,916407","508,892467"
"13,680000","1,012222","0,881323","165,916395","508,892171"
"13,690000","1,012222","0,881322","165,916384","508,891867"
"13,700000","1,012222","0,881321","165,916374","508,891556"
"13,710000","1,012222","0,881321","165,916366","508,891237"
"13,720000","1,012222","0,881320","165,916359","508,890913"
"13,730000","1,012222","0,881320","165,916353","508,890583"
"13,740000","1,012223","0,881319","165,916349","508,890249"
"13,750000","1,012223","0,881319","165,916346","508,889910"
"13,760000","1,012223","0,881318","165,916344","508,889568"
"13,770000","1,012223","0,881317","165,916344","508,889224"
"13,780000","1,012223","0,881317","165,916345","508,888877"
"13,790000","1,012223","0,881316","165,916346","508,888528"
"13,800000","1,012223","0,881315","165,916349","508,888178"
"13,810000","1,012223","0,881315","165,916353","508,887828"
"13,820000","1,012223","0,881314","165,916357","508,887478"
"13,830000","1,012223","0,881313","165,916363","508,887128"
"13,840000","1,012224","0,881313","165,916369","508,886779"
"13,850000","1,012224","0,881312","165,916375","508,886432"
"13,860000","1,012224","0,881312","165,916383","508,886086"
"13,870000","1,012224","0,881311","165,916390","508,885743"
"13,880000","1,012224","0,881310","165,916398","508,885402"
"13,890000","1,012224","0,881310","165,916407","508,885065"
"13,900000","1,012224","0,881309","165,916415","508,884731"
"13,910000","1,012224","0,881308","165,916424","508,884400"
"13,920000","1,012224","0,881308","165,916433","508,884074"
"13,930000","1,012225","0,881307","165,916442","508,883751"
"13,940000","1,012225","0,881307","165,916450","508,883434"
"13,950000","1,012225","0,881306","165,916459","508,883121"
"13,960000","1,012225","0,881306","165,916467","508,882813"
"13,970000","1,012225","0,881305","165,916476","508,882511"
"13,980000","1,012225","0,881304","165,916484","508,882214"
"13,990000","1,012225","0,881304","165,916491","508,881923"
"14,000000","1,012225","0,881303","165,916499","508,881638"
"14,010000","1,012225","0,881303","165,916506","508,881359"
"14,020000","1,012226","0,881302","165,916512","508,881087"
"14,030000","1,012226","0,881302","165,916518","508,880821"
"14,040000","1,012226","0,881301","165,916524","508,880561"
"14,050000","1,012226","0,881301","165,916530","508,880309"
"14,060000","1,012226","0,881300","165,916535","508,880063"
"14,070000","1,012226","0,881300","165,916540","508,879825"
"14,080000","1,012226","0,881299","165,916544","508,879594"
"14,090000","1,012226","0,881299","165,916549","508,879371"
"14,100000","1,012226","0,881298","165,916553","508,879155"
"14,110000","1,012227","0,881298","165,916557","508,878947"
"14,120000","1,012227","0,881298","165,916561","508,878747"
"14,130000","1,012227","0,881297","165,916565","508,878555"
"14,140000","1,012227","0,881297","165,916569","508,878372"
"14,150000","1,012227","0,881296","165,916573","508,878197"
"14,160000","1,012227","0,881296","165,916577","508,878031"
"14,170000","1,012227","0,881296","165,916582","508,877874"
"14,180000","1,012227","0,881295","165,916587","508,877725"
"14,190000","1,012228","0,881295","165,916593","508,877586"
"14,200000","1,012228","0,881295","165,916600","508,877457"
"14,210000","1,012228","0,881294","165,916607","508,877336"
"14,220000","1,012228","0,881294","165,916615","508,877226"
"14,230000","1,012228","0,881294","165,916624","508,877126"
"14,240000","1,012228","0,881294","165,916634","508,877036"
"14,250000","1,012228","0,881294","165,916646","508,876956"
"14,260000","1,012228","0,881293","165,916659","508,876887"
"14,270000","1,012228","0,881293","165,916674","508,876829"
"14,280000","1,012228","0,881293","165,916690","508,876782"
"14,290000","1,012229","0,881293","165,916708","508,876746"
"14,300000","1,012229","0,881293","165,916727","508,876721"
"14,310000","1,012229","0,881293","165,916749","508,876708"
"14,320000","1,012229","0,881293","165,916773","508,876706"
"14,330000","1,012229","0,881293","165,916799","508,876717"
"14,340000","1,012229","0,881293","165,916827","508,876739"
"14,350000","1,012229","0,881293","165,916858","508,876774"
"14,360000","1,012229","0,881293","165,916891","508,876821"
"14,370000","1,012229","0,881293","165,916927","508,876880"
"14,380000","1,012229","0,881293","165,916966","508,876952"
"14,390000","1,012229","0,881293","165,917007","508,877036"
"14,400000","1,012229","0,881293","165,917051","508,877134"
"14,410000","1,012229","0,881293","165,917098","508,877244"
"14,420000","1,012229","0,881294","165,917147","508,877366"
"14,430000","1,012229","0,881294","165,917200","508,877502"
"14,440000","1,012229","0,881294","165,917255","508,877650"
"14,450000","1,012229","0,881294","165,917314","508,877811"
"14,460000","1,012229","0,881295","165,917375","508,877984"
"14,470000","1,012229","0,881295","165,917439","508,878170"
"14,480000","1,012229","0,881295","165,917506","508,878368"
"14,490000","1,012229","0,881296","165,917576","508,878579"
"14,500000","1,012229","0,881296","165,917649","508,878801"
"14,510000","1,012229","0,881297","165,917725","508,879036"
"14,520000","1,012229","0,881297","165,917803","508,879282"
"14,530000","1,012229","0,881298","165,917884","508,879539"
"14,540000","1,012229","0,881298","165,917968","508,879806"
"14,550000","1,012229","0,881299","165,918054","508,880085"
"14,560000","1,012229","0,881299","165,918142","508,880374"
"14,570000","1,012229","0,881300","165,918232","508,880672"
"14,580000","1,012229","0,881300","165,918325","508,880980"
"14,590000","1,012228","0,881301","165,918420","508,881296"
"14,600000","1,012228","0,881302","165,918516","508,881621"
"14,610000","1,012228","0,881302","165,918614","508,881953"
"14,620000","1,012228","0,881303","165,918714","508,882293"
"14,630000","1,012228","0,881304","165,918815","508,882639"
"14,640000","1,012228","0,881304","165,918917","508,882991"
"14,650000","1,012228","0,881305","165,919021","508,883348"
"14,660000","1,012228","0,881306","165,919125","508,883710"
"14,670000","1,012228","0,881307","165,919230","508,884075"
"14,680000","1,012227","0,881307","165,919335","508,884444"
"14,690000","1,012227","0,881308","165,919440","508,884815"
"14,700000","1,012227","0,881309","165,919546","508,885187"
"14,710000","1,012227","0,881310","165,919651","508,885560"
"14,720000","1,012227","0,881310","165,919756","508,885933"
"14,730000","1,012227","0,881311","165,919861","508,886305"
"14,740000","1,012227","0,881312","165,919964","508,886676"
"14,750000","1,012226","0,881313","165,920067","508,887044"
"14,760000","1,012226","0,881313","165,920169","508,887408"
"14,770000","1,012226","0,881314","165,920269","508,887768"
"14,780000","1,012226","0,881315","165,920368","508,888123"
"14,790000","1,012226","0,881316","165,920465","508,888472"
"14,800000","1,012226","0,881316","165,920560","508,888814"
"14,810000","1,012225","0,881317","165,920653","508,889149"
"14,820000","1,012225","0,881318","165,920744","508,889475"
"14,830000","1,012225","0,881318","165,920833","508,889792"
"14,840000","1,012225","0,881319","165,920919","508,890099"
"14,850000","1,012225","0,881320","165,921002","508,890395"
"14,860000","1,012225","0,881320","165,921082","508,890680"
"14,870000","1,012225","0,881321","165,921160","508,890952"
"14,880000","1,012224","0,881321","165,921234","508,891212"
"14,890000","1,012224","0,881322","165,921305","508,891458"
"14,900000","1,012224","0,881323","165,921373","508,891690"
"14,910000","1,012224","0,881323","165,921437","508,891907"
"14,920000","1,012224","0,881323","165,921498","508,892108"
"14,930000","1,012224","0,881324","165,921556","508,892294"
"14,940000","1,012224","0,881324","165,921609","508,892463"
"14,950000","1,012224","0,881325","165,921660","508,892616"
"14,960000","1,012223","0,881325","165,921706","508,892751"
"14,970000","1,012223","0,881325","165,921749","508,892869"
"14,980000","1,012223","0,881325","165,921788","508,892970"
"14,990000","1,012223","0,881326","165,921823","508,893052"
"15,000000","1,012223","0,881326","165,921855","508,893116"
"15,010000","1,012223","0,881326","165,921883","508,893162"
"15,020000","1,012223","0,881326","165,921907","508,893189"
"15,030000","1,012223","0,881326","165,921928","508,893198"
"15,040000","1,012223","0,881326","165,921945","508,893188"
"15,050000","1,012223","0,881326","165,921959","508,893160"
"15,060000","1,012223","0,881326","165,921969","508,893114"
"15,070000","1,012223","0,881326","165,921976","508,893049"
"15,080000","1,012223","0,881326","165,921980","508,892967"
"15,090000","1,012223","0,881326","165,921981","508,892867"
"15,100000","1,012223","0,881326","165,921978","508,892750"
"15,110000","1,012223","0,881325","165,921973","508,892616"
"15,120000","1,012223","0,881325","165,921966","508,892465"
"15,130000","1,012223","0,881325","165,921955","508,892298"
"15,140000","1,012223","0,881325","165,921942","508,892116"
"15,150000","1,012223","0,881324","165,921927","508,891919"
"15,160000","1,012223","0,881324","165,921910","508,891707"
"15,170000","1,012223","0,881323","165,921891","508,891481"
"15,180000","1,012223","0,881323","165,921870","508,891243"
"15,190000","1,012223","0,881322","165,921847","508,890992"
"15,200000","1,012223","0,881322","165,921823","508,890729"
"15,210000","1,012223","0,881321","165,921798","508,890456"
"15,220000","1,012223","0,881321","165,921771","508,890172"
"15,230000","1,012224","0,881320","165,921744","508,889879"
"15,240000","1,012224","0,881320","165,921715","508,889577"
"15,250000","1,012224","0,881319","165,921686","508,889268"
"15,260000","1,012224","0,881319","165,921657","508,888951"
"15,270000","1,012224","0,881318","165,921627","508,888629"
"15,280000","1,012224","0,881317","165,921597","508,888302"
"15,290000","1,012224","0,881317","165,921568","508,887971"
"15,300000","1,012224","0,881316","165,921538","508,887636"
"15,310000","1,012224","0,881315","165,921508","508,887299"
"15,320000","1,012225","0,881315","165,921479","508,886960"
"15,330000","1,012225","0,881314","165,921451","508,886620"
"15,340000","1,012225","0,881314","165,921424","508,886281"
"15,350000","1,012225","0,881313","165,921397","508,885943"
"15,360000","1,012225","0,881312","165,921371","508,885606"
"15,370000","1,012225","0,881312","165,921346","508,885272"
"15,380000","1,012225","0,881311","165,921323","508,884942"
"15,390000","1,012225","0,881310","165,921301","508,884615"
"15,400000","1,012226","0,881310","165,921280","508,884294"
"15,410000","1,012226","0,881309","165,921260","508,883978"
"15,420000","1,012226","0,881308","165,921243","508,883669"
"15,430000","1,012226","0,881308","165,921226","508,883367"
"15,440000","1,012226","0,881307","165,921212","508,883072"
"15,450000","1,012226","0,881307","165,921199","508,882785"
"15,460000","1,012226","0,881306","165,921187","508,882507"
"15,470000","1,012226","0,881306","165,921178","508,882239"
"15,480000","1,012227","0,881305","165,921170","508,881979"
"15,490000","1,012227","0,881305","165,921164","508,881730"
"15,500000","1,012227","0,881304","165,921160","508,881492"
"15,510000","1,012227","0,881304","165,921158","508,881264"
"15,520000","1,012227","0,881303","165,921157","508,881047"
"15,530000","1,012227","0,881303","165,921158","508,880841"
"15,540000","1,012227","0,881302","165,921161","508,880647"
"15,550000","1,012227","0,881302","165,921165","508,880465"
"15,560000","1,012227","0,881302","165,921172","508,880294"
"15,570000","1,012228","0,881301","165,921179","508,880135"
"15,580000","1,012228","0,881301","165,921189","508,879988"
"15,590000","1,012228","0,881301","165,921199","508,879853"
"15,600000","1,012228","0,881301","165,921211","508,879729"
"15,610000","1,012228","0,881300","165,921225","508,879617"
"15,620000","1,012228","0,881300","165,921240","508,879517"
"15,630000","1,012228","0,881300","165,921256","508,879428"
"15,640000","1,012228","0,881300","165,921273","508,879350"
"15,650000","1,012228","0,881300","165,921291","508,879283"
"15,660000","1,012228","0,881299","165,921310","508,879226"
"15,670000","1,012228","0,881299","165,921330","508,879180"
"15,680000","1,012228","0,881299","165,921351","508,879144"
"15,690000","1,012228","0,881299","165,921372","508,879117"
"15,700000","1,012228","0,881299","165,921394","508,879100"
"15,710000","1,012229","0,881299","165,921417","508,879091"
"15,720000","1,012229","0,881299","165,921440","508,879091"
"15,730000","1,012229","0,881299","165,921463","508,879099"
"15,740000","1,012229","0,881299","165,921487","508,879114"
"15,750000","1,012229","0,881299","165,921511","508,879137"
"15,760000","1,012229","0,881299","165,921535","508,879166"
"15,770000","1,012229","0,881299","165,921559","508,879201"
"15,780000","1,012229","0,881299","165,921583","508,879241"
"15,790000","1,012229","0,881299","165,921607","508,879287"
"15,800000","1,012229","0,881299","165,921631","508,879337"
"15,810000","1,012229","0,881299","165,921655","508,879392"
"15,820000","1,012229","0,881299","165,921678","508,879450"
"15,830000","1,012229","0,881299","165,921701","508,879512"
"15,840000","1,012229","0,881300","165,921724","508,879576"
"15,850000","1,012229","0,881300","165,921746","508,879643"
"15,860000","1,012229","0,881300","165,921768","508,879711"
"15,870000","1,012229","0,881300","165,921789","508,879781"
"15,880000","1,012229","0,881300","165,921810","508,879852"
"15,890000","1,012229","0,881300","165,921830","508,879924"
"15,900000","1,012229","0,881300","165,921850","508,879997"
"15,910000","1,012229","0,881300","165,921869","508,880069"
"15,920000","1,012229","0,881300","165,921888","508,880141"
"15,930000","1,012229","0,881301","165,921906","508,880212"
"15,940000","1,012229","0,881301","165,921924","508,880283"
"15,950000","1,012229","0,881301","165,921941","508,880353"
"15,960000","1,012229","0,881301","165,921958","508,880422"
"15,970000","1,012229","0,881301","165,921974","508,880489"
"15,980000","1,012229","0,881301","165,921989","508,880554"
"15,990000","1,012229","0,881301","165,922004","508,880618"
"16,000000","1,012229","0,881301","165,922019","508,880680"
"16,010000","1,012229","0,881301","165,922033","508,880741"
"16,020000","1,012229","0,881302","165,922047","508,880799"
"16,030000","1,012229","0,881302","165,922061","508,880856"
"16,040000","1,012229","0,881302","165,922074","508,880911"
"16,050000","1,012229","0,881302","165,922087","508,880964"
"16,060000","1,012229","0,881302","165,922100","508,881015"
"16,070000","1,012229","0,881302","165,922113","508,881065"
"16,080000","1,012229","0,881302","165,922125","508,881113"
"16,090000","1,012229","0,881302","165,922138","508,881159"
"16,100000","1,012229","0,881302","165,922150","508,881205"
"16,110000","1,012229","0,881302","165,922163","508,881249"
"16,120000","1,012229","0,881302","165,922176","508,881292"
"16,130000","1,012229","0,881302","165,922188","508,881335"
"16,140000","1,012229","0,881303","165,922201","508,881377"
