b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"11,860000","1,049302","0,816298","213,303176","651,189988"
"11,870000","1,049302","0,816298","213,303141","651,190029"
"11,880000","1,049302","0,816298","213,303095","651,190039"
"11,890000","1,049302","0,816299","213,303040","651,190019"
"11,900000","1,049301","0,816299","213,302973","651,189971"
"11,910000","1,049301","0,816299","213,302897","651,189894"
"11,920000","1,049301","0,816299","213,302810","651,189791"
"11,930000","1,049301","0,816299","213,302712","651,189662"
"11,940000","1,049301","0,816298","213,302603","651,189508"
"11,950000","1,049301","0,816298","213,302484","651,189329"
"11,960000","1,049300","0,816298","213,302354","651,189127"
"11,970000","1,049300","0,816298","213,302212","651,188903"
"11,980000","1,049300","0,816298","213,302060","651,188657"
"11,990000","1,049300","0,816297","213,301896","651,188391"
"12,000000","1,049300","0,816297","213,301721","651,188104"
"12,010000","1,049300","0,816297","213,301534","651,187798"
"12,020000","1,049300","0,816296","213,301336","651,187474"
"12,030000","1,049300","0,816296","213,301126","651,187132"
"12,040000","1,049300","0,816296","213,300905","651,186774"
"12,050000","1,049300","0,816295","213,300671","651,186399"
"12,060000","1,049300","0,816295","213,300426","651,186009"
"12,070000","1,049300","0,816294","213,300170","651,185604"
"12,080000","1,049300","0,816294","213,299901","651,185186"
"12,090000","1,049299","0,816293","213,299620","651,184753"
"12,100000","1,049299","0,816292","213,299328","651,184308"
"12,110000","1,049299","0,816292","213,299024","651,183851"
"12,120000","1,049299","0,816291","213,298709","651,183383"
"12,130000","1,049299","0,816290","213,298381","651,182903"
"12,140000","1,049300","0,816290","213,298042","651,182413"
"12,150000","1,049300","0,816289","213,297692","651,181914"
"12,160000","1,049300","0,816288","213,297331","651,181405"
"12,170000","1,049300","0,816288","213,296958","651,180887"
"12,180000","1,049300","0,816287","213,296575","651,180362"
"12,190000","1,049300","0,816286","213,296181","651,179829"
"12,200000","1,049300","0,816285","213,295777","651,179289"
"12,210000","1,049300","0,816284","213,295363","651,178743"
"12,220000","1,049300","0,816283","213,294940","651,178191"
"12,230000","1,049300","0,816282","213,294507","651,177633"
"12,240000","1,049300","0,816282","213,294065","651,177071"
"12,250000","1,049300","0,816281","213,293614","651,176505"
"12,260000","1,049301","0,816280","213,293156","651,175935"
"12,270000","1,049301","0,816279","213,292690","651,175363"
"12,280000","1,049301","0,816278","213,292217","651,174788"
"12,290000","1,049301","0,816277","213,291737","651,174211"
"12,300000","1,049301","0,816276","213,291251","651,173634"
"12,310000","1,049302","0,816275","213,290760","651,173056"
"12,320000","1,049302","0,816274","213,290265","651,172478"
"12,330000","1,049302","0,816273","213,289765","651,171901"
"12,340000","1,049302","0,816272","213,289262","651,171327"
"12,350000","1,049302","0,816271","213,288756","651,170754"
"12,360000","1,049303","0,816270","213,288248","651,170185"
"12,370000","1,049303","0,816269","213,287738","651,169619"
"12,380000","1,049303","0,816268","213,287228","651,169059"
"12,390000","1,049303","0,816267","213,286718","651,168503"
"12,400000","1,049304","0,816266","213,286209","651,167954"
"12,410000","1,049304","0,816265","213,285702","651,167413"
"12,420000","1,049304","0,816264","213,285197","651,166879"
"12,430000","1,049304","0,816263","213,284696","651,166354"
"12,440000","1,049305","0,816262","213,284198","651,165838"
"12,450000","1,049305","0,816261","213,283706","651,165333"
"12,460000","1,049305","0,816260","213,283219","651,164840"
"12,470000","1,049305","0,816259","213,282738","651,164358"
"12,480000","1,049306","0,816258","213,282265","651,163890"
"12,490000","1,049306","0,816257","213,281800","651,163436"
"12,500000","1,049306","0,816256","213,281343","651,162996"
"12,510000","1,049306","0,816256","213,280896","651,162572"
"12,520000","1,049307","0,816255","213,280459","651,162165"
"12,530000","1,049307","0,816254","213,280033","651,161775"
"12,540000","1,049307","0,816253","213,279619","651,161404"
"12,550000","1,049307","0,816252","213,279217","651,161052"
"12,560000","1,049308","0,816252","213,278828","651,160719"
"12,570000","1,049308","0,816251","213,278452","651,160407"
"12,580000","1,049308","0,816251","213,278091","651,160117"
"12,590000","1,049308","0,816250","213,277744","651,159848"
"12,600000","1,049308","0,816249","213,277412","651,159603"
"12,610000","1,049309","0,816249","213,277096","651,159381"
"12,620000","1,049309","0,816248","213,276797","651,159183"
"12,630000","1,049309","0,816248","213,276513","651,159010"
"12,640000","1,049309","0,816248","213,276246","651,158862"
"12,650000","1,049309","0,816247","213,275997","651,158740"
"12,660000","1,049309","0,816247","213,275765","651,158644"
"12,670000","1,049309","0,816247","213,275551","651,158575"
"12,680000","1,049310","0,816246","213,275354","651,158533"
"12,690000","1,049310","0,816246","213,275175","651,158519"
"12,700000","1,049310","0,816246","213,275015","651,158531"
"12,710000","1,049310","0,816246","213,274872","651,158572"
"12,720000","1,049310","0,816246","213,274747","651,158641"
"12,730000","1,049310","0,816246","213,274641","651,158737"
"12,740000","1,049310","0,816246","213,274552","651,158862"
"12,750000","1,049310","0,816246","213,274481","651,159014"
"12,760000","1,049310","0,816247","213,274427","651,159195"
"12,770000","1,049310","0,816247","213,274391","651,159403"
"12,780000","1,049310","0,816247","213,274371","651,159639"
"12,790000","1,049310","0,816247","213,274369","651,159901"
"12,800000","1,049310","0,816248","213,274382","651,160191"
"12,810000","1,049310","0,816248","213,274411","651,160507"
"12,820000","1,049310","0,816249","213,274455","651,160849"
"12,830000","1,049309","0,816249","213,274515","651,161217"
"12,840000","1,049309","0,816250","213,274588","651,161609"
"12,850000","1,049309","0,816250","213,274675","651,162025"
"12,860000","1,049309","0,816251","213,274775","651,162465"
"12,870000","1,049309","0,816252","213,274888","651,162927"
"12,880000","1,049309","0,816253","213,275012","651,163411"
"12,890000","1,049309","0,816253","213,275147","651,163916"
"12,900000","1,049308","0,816254","213,275292","651,164441"
"12,910000","1,049308","0,816255","213,275447","651,164985"
"12,920000","1,049308","0,816256","213,275610","651,165547"
"12,930000","1,049308","0,816257","213,275782","651,166126"
"12,940000","1,049307","0,816258","213,275960","651,166721"
"12,950000","1,049307","0,816259","213,276145","651,167330"
"12,960000","1,049307","0,816260","213,276335","651,167953"
"12,970000","1,049307","0,816261","213,276529","651,168588"
"12,980000","1,049306","0,816262","213,276727","651,169234"
"12,990000","1,049306","0,816263","213,276928","651,169890"
"13,000000","1,049306","0,816264","213,277132","651,170555"
"13,010000","1,049305","0,816265","213,277336","651,171227"
"13,020000","1,049305","0,816266","213,277541","651,171905"
"13,030000","1,049305","0,816267","213,277745","651,172587"
"13,040000","1,049305","0,816268","213,277947","651,173273"
"13,050000","1,049304","0,816269","213,278148","651,173961"
"13,060000","1,049304","0,816270","213,278346","651,174650"
"13,070000","1,049304","0,816271","213,278540","651,175338"
"13,080000","1,049303","0,816272","213,278730","651,176025"
"13,090000","1,049303","0,816273","213,278914","651,176708"
"13,100000","1,049303","0,816275","213,279093","651,177388"
"13,110000","1,049302","0,816276","213,279265","651,178061"
"13,120000","1,049302","0,816277","213,279430","651,178728"
"13,130000","1,049302","0,816278","213,279587","651,179388"
"13,140000","1,049301","0,816279","213,279736","651,180038"
"13,150000","1,049301","0,816280","213,279876","651,180678"
"13,160000","1,049301","0,816281","213,280006","651,181307"
"13,170000","1,049300","0,816282","213,280127","651,181923"
"13,180000","1,049300","0,816283","213,280237","651,182527"
"13,190000","1,049300","0,816284","213,280337","651,183116"
"13,200000","1,049300","0,816285","213,280425","651,183690"
"13,210000","1,049299","0,816285","213,280503","651,184248"
"13,220000","1,049299","0,816286","213,280568","651,184790"
"13,230000","1,049299","0,816287","213,280621","651,185314"
"13,240000","1,049299","0,816288","213,280663","651,185820"
"13,250000","1,049298","0,816289","213,280692","651,186308"
"13,260000","1,049298","0,816289","213,280708","651,186775"
"13,270000","1,049298","0,816290","213,280713","651,187223"
"13,280000","1,049298","0,816291","213,280704","651,187651"
"13,290000","1,049297","0,816291","213,280683","651,188057"
"13,300000","1,049297","0,816292","213,280649","651,188443"
"13,310000","1,049297","0,816293","213,280603","651,188807"
"13,320000","1,049297","0,816293","213,280544","651,189149"
"13,330000","1,049297","0,816294","213,280474","651,189469"
"13,340000","1,049296","0,816294","213,280391","651,189767"
"13,350000","1,049296","0,816294","213,280296","651,190043"
"13,360000","1,049296","0,816295","213,280189","651,190296"
"13,370000","1,049296","0,816295","213,280071","651,190527"
"13,380000","1,049296","0,816295","213,279941","651,190736"
"13,390000","1,049296","0,816296","213,279801","651,190922"
"13,400000","1,049295","0,816296","213,279650","651,191087"
"13,410000","1,049295","0,816296","213,279488","651,191229"
"13,420000","1,049295","0,816296","213,279317","651,191350"
"13,430000","1,049295","0,816296","213,279136","651,191449"
"13,440000","1,049295","0,816297","213,278946","651,191528"
"13,450000","1,049295","0,816297","213,278747","651,191585"
"13,460000","1,049295","0,816297","213,278540","651,191622"
"13,470000","1,049295","0,816297","213,278325","651,191639"
"13,480000","1,049295","0,816297","213,278102","651,191636"
"13,490000","1,049295","0,816296","213,277872","651,191613"
"13,500000","1,049295","0,816296","213,277636","651,191572"
"13,510000","1,049295","0,816296","213,277393","651,191513"
"13,520000","1,049294","0,816296","213,277144","651,191436"
"13,530000","1,049294","0,816296","213,276890","651,191341"
"13,540000","1,049294","0,816296","213,276631","651,191230"
"13,550000","1,049294","0,816296","213,276367","651,191102"
"13,560000","1,049294","0,816295","213,276099","651,190959"
"13,570000","1,049294","0,816295","213,275827","651,190800"
"13,580000","1,049294","0,816295","213,275552","651,190627"
"13,590000","1,049294","0,816294","213,275274","651,190440"
"13,600000","1,049294","0,816294","213,274993","651,190239"
"13,610000","1,049294","0,816294","213,274710","651,190025"
"13,620000","1,049294","0,816293","213,274425","651,189799"
"13,630000","1,049294","0,816293","213,274138","651,189560"
"13,640000","1,049294","0,816293","213,273850","651,189311"
"13,650000","1,049294","0,816292","213,273561","651,189050"
"13,660000","1,049294","0,816292","213,273272","651,188780"
"13,670000","1,049294","0,816291","213,272981","651,188499"
"13,680000","1,049294","0,816291","213,272691","651,188209"
"13,690000","1,049295","0,816290","213,272400","651,187911"
"13,700000","1,049295","0,816290","213,272110","651,187604"
"13,710000","1,049295","0,816289","213,271820","651,187289"
"13,720000","1,049295","0,816289","213,271531","651,186967"
"13,730000","1,049295","0,816288","213,271242","651,186638"
"13,740000","1,049295","0,816288","213,270954","651,186302"
"13,750000","1,049295","0,816287","213,270667","651,185960"
"13,760000","1,049295","0,816287","213,270381","651,185613"
"13,770000","1,049295","0,816286","213,270096","651,185260"
"13,780000","1,049295","0,816286","213,269812","651,184903"
"13,790000","1,049295","0,816285","213,269530","651,184541"
"13,800000","1,049295","0,816285","213,269249","651,184175"
"13,810000","1,049295","0,816284","213,268969","651,183805"
"13,820000","1,049295","0,816283","213,268690","651,183431"
"13,830000","1,049295","0,816283","213,268413","651,183055"
"13,840000","1,049295","0,816282","213,268138","651,182676"
"13,850000","1,049295","0,816282","213,267864","651,182295"
"13,860000","1,049295","0,816281","213,267591","651,181911"
"13,870000","1,049295","0,816281","213,267319","651,181526"
"13,880000","1,049295","0,816280","213,267049","651,181139"
"13,890000","1,049295","0,816279","213,266781","651,180752"
"13,900000","1,049296","0,816279","213,266513","651,180363"
"13,910000","1,049296","0,816278","213,266247","651,179975"
"13,920000","1,049296","0,816278","213,265983","651,179586"
"13,930000","1,049296","0,816277","213,265719","651,179198"
"13,940000","1,049296","0,816276","213,265457","651,178810"
"13,950000","1,049296","0,816276","213,265196","651,178424"
"13,960000","1,049296","0,816275","213,264936","651,178038"
"13,970000","1,049296","0,816275","213,264678","651,177655"
"13,980000","1,049296","0,816274","213,264421","651,177274"
"13,990000","1,049296","0,816274","213,264165","651,176895"
"14,000000","1,049296","0,816273","213,263911","651,176519"
"14,010000","1,049296","0,816272","213,263658","651,176147"
"14,020000","1,049296","0,816272","213,263406","651,175778"
"14,030000","1,049296","0,816271","213,263156","651,175414"
"14,040000","1,049297","0,816271","213,262908","651,175054"
"14,050000","1,049297","0,816270","213,262661","651,174700"
"14,060000","1,049297","0,816270","213,262416","651,174351"
"14,070000","1,049297","0,816269","213,262172","651,174008"
"14,080000","1,049297","0,816269","213,261931","651,173672"
"14,090000","1,049297","0,816268","213,261692","651,173344"
"14,100000","1,049297","0,816268","213,261455","651,173022"
"14,110000","1,049297","0,816267","213,261220","651,172709"
"14,120000","1,049297","0,816267","213,260988","651,172405"
"14,130000","1,049297","0,816266","213,260759","651,172110"
"14,140000","1,049297","0,816266","213,260532","651,171825"
"14,150000","1,049297","0,816265","213,260309","651,171550"
"14,160000","1,049297","0,816265","213,260089","651,171287"
"14,170000","1,049298","0,816264","213,259873","651,171034"
"14,180000","1,049298","0,816264","213,259660","651,170794"
"14,190000","1,049298","0,816263","213,259452","651,170567"
"14,200000","1,049298","0,816263","213,259248","651,170352"
"14,210000","1,049298","0,816263","213,259048","651,170152"
"14,220000","1,049298","0,816262","213,258853","651,169965"
"14,230000","1,049298","0,816262","213,258663","651,169794"
"14,240000","1,049298","0,816262","213,258478","651,169637"
"14,250000","1,049298","0,816262","213,258299","651,169497"
"14,260000","1,049298","0,816261","213,258126","651,169373"
"14,270000","1,049298","0,816261","213,257958","651,169265"
"14,280000","1,049298","0,816261","213,257797","651,169175"
"14,290000","1,049298","0,816261","213,257643","651,169103"
"14,300000","1,049298","0,816261","213,257495","651,169048"
"14,310000","1,049298","0,816260","213,257354","651,169012"
"14,320000","1,049298","0,816260","213,257220","651,168995"
"14,330000","1,049298","0,816260","213,257094","651,168996"
"14,340000","1,049298","0,816260","213,256976","651,169017"
"14,350000","1,049298","0,816260","213,256865","651,169058"
"14,360000","1,049298","0,816260","213,256762","651,169118"
"14,370000","1,049298","0,816260","213,256668","651,169198"
"14,380000","1,049298","0,816260","213,256581","651,169298"
"14,390000","1,049298","0,816260","213,256504","651,169418"
"14,400000","1,049298","0,816261","213,256434","651,169558"
"14,410000","1,049298","0,816261","213,256373","651,169718"
"14,420000","1,049298","0,816261","213,256321","651,169898"
"14,430000","1,049298","0,816261","213,256278","651,170097"
"14,440000","1,049298","0,816261","213,256243","651,170316"
"14,450000","1,049298","0,816262","213,256218","651,170555"
"14,460000","1,049298","0,816262","213,256200","651,170812"
"14,470000","1,049298","0,816262","213,256192","651,171088"
"14,480000","1,049298","0,816263","213,256192","651,171383"
"14,490000","1,049298","0,816263","213,256201","651,171695"
"14,500000","1,049298","0,816264","213,256218","651,172025"
"14,510000","1,049298","0,816264","213,256243","651,172371"
"14,520000","1,049298","0,816265","213,256276","651,172734"
"14,530000","1,049298","0,816265","213,256317","651,173112"
"14,540000","1,049298","0,816266","213,256366","651,173505"
"14,550000","1,049297","0,816266","213,256422","651,173912"
"14,560000","1,049297","0,816267","213,256485","651,174332"
"14,570000","1,049297","0,816268","213,256554","651,174764"
"14,580000","1,049297","0,816268","213,256631","651,175208"
"14,590000","1,049297","0,816269","213,256713","651,175663"
"14,600000","1,049297","0,816269","213,256801","651,176127"
"14,610000","1,049297","0,816270","213,256895","651,176600"
"14,620000","1,049296","0,816271","213,256994","651,177080"
"14,630000","1,049296","0,816272","213,257097","651,177567"
"14,640000","1,049296","0,816272","213,257204","651,178059"
"14,650000","1,049296","0,816273","213,257315","651,178556"
"14,660000","1,049296","0,816274","213,257429","651,179056"
"14,670000","1,049296","0,816275","213,257545","651,179557"
"14,680000","1,049295","0,816275","213,257664","651,180060"
"14,690000","1,049295","0,816276","213,257785","651,180562"
"14,700000","1,049295","0,816277","213,257907","651,181062"
"14,710000","1,049295","0,816278","213,258029","651,181560"
"14,720000","1,049295","0,816278","213,258152","651,182053"
"14,730000","1,049294","0,816279","213,258275","651,182542"
"14,740000","1,049294","0,816280","213,258396","651,183024"
"14,750000","1,049294","0,816281","213,258516","651,183498"
"14,760000","1,049294","0,816281","213,258634","651,183964"
"14,770000","1,049294","0,816282","213,258750","651,184420"
"14,780000","1,049293","0,816283","213,258862","651,184865"
"14,790000","1,049293","0,816283","213,258972","651,185298"
"14,800000","1,049293","0,816284","213,259077","651,185718"
"14,810000","1,049293","0,816285","213,259178","651,186124"
"14,820000","1,049293","0,816285","213,259273","651,186515"
"14,830000","1,049292","0,816286","213,259364","651,186890"
"14,840000","1,049292","0,816287","213,259449","651,187247"
"14,850000","1,049292","0,816287","213,259527","651,187587"
"14,860000","1,049292","0,816288","213,259599","651,187909"
"14,870000","1,049292","0,816288","213,259663","651,188211"
"14,880000","1,049292","0,816289","213,259721","651,188493"
"14,890000","1,049291","0,816289","213,259770","651,188754"
"14,900000","1,049291","0,816289","213,259812","651,188994"
"14,910000","1,049291","0,816290","213,259845","651,189212"
"14,920000","1,049291","0,816290","213,259869","651,189408"
"14,930000","1,049291","0,816291","213,259885","651,189581"
"14,940000","1,049291","0,816291","213,259892","651,189732"
"14,950000","1,049290","0,816291","213,259889","651,189859"
"14,960000","1,049290","0,816291","213,259877","651,189962"
"14,970000","1,049290","0,816291","213,259856","651,190042"
"14,980000","1,049290","0,816292","213,259825","651,190099"
"14,990000","1,049290","0,816292","213,259784","651,190132"
"15,000000","1,049290","0,816292","213,259733","651,190141"
"15,010000","1,049290","0,816292","213,259673","651,190127"
"15,020000","1,049290","0,816292","213,259603","651,190090"
"15,030000","1,049290","0,816292","213,259524","651,190030"
"15,040000","1,049290","0,816292","213,259435","651,189948"
"15,050000","1,049289","0,816292","213,259337","651,189843"
"15,060000","1,049289","0,816291","213,259229","651,189717"
"15,070000","1,049289","0,816291","213,259112","651,189569"
"15,080000","1,049289","0,816291","213,258987","651,189401"
"15,090000","1,049289","0,816291","213,258853","651,189213"
"15,100000","1,049289","0,816291","213,258710","651,189006"
"15,110000","1,049289","0,816290","213,258559","651,188780"
"15,120000","1,049289","0,816290","213,258400","651,188537"
"15,130000","1,049289","0,816290","213,258234","651,188276"
"15,140000","1,049289","0,816289","213,258061","651,188000"
"15,150000","1,049289","0,816289","213,257881","651,187709"
"15,160000","1,049289","0,816288","213,257694","651,187403"
"15,170000","1,049289","0,816288","213,257501","651,187084"
"15,180000","1,049289","0,816287","213,257303","651,186753"
"15,190000","1,049289","0,816287","213,257099","651,186411"
"15,200000","1,049290","0,816286","213,256891","651,186058"
"15,210000","1,049290","0,816286","213,256678","651,185696"
"15,220000","1,049290","0,816285","213,256461","651,185327"
"15,230000","1,049290","0,816285","213,256241","651,184950"
"15,240000","1,049290","0,816284","213,256017","651,184567"
"15,250000","1,049290","0,816284","213,255792","651,184180"
"15,260000","1,049290","0,816283","213,255564","651,183788"
"15,270000","1,049290","0,816282","213,255334","651,183394"
"15,280000","1,049290","0,816282","213,255103","651,182998"
"15,290000","1,049290","0,816281","213,254872","651,182602"
"15,300000","1,049290","0,816281","213,254640","651,182205"
"15,310000","1,049290","0,816280","213,254409","651,181810"
"15,320000","1,049290","0,816279","213,254178","651,181418"
"15,330000","1,049291","0,816279","213,253948","651,181028"
"15,340000","1,049291","0,816278","213,253719","651,180643"
"15,350000","1,049291","0,816278","213,253493","651,180263"
"15,360000","1,049291","0,816277","213,253268","651,179888"
"15,370000","1,049291","0,816276","213,253047","651,179520"
"15,380000","1,049291","0,816276","213,252828","651,179159"
"15,390000","1,049291","0,816275","213,252613","651,178806"
"15,400000","1,049291","0,816275","213,252401","651,178462"
"15,410000","1,049291","0,816274","213,252193","651,178128"
"15,420000","1,049292","0,816274","213,251990","651,177803"
"15,430000","1,049292","0,816273","213,251791","651,177488"
"15,440000","1,049292","0,816273","213,251597","651,177185"
"15,450000","1,049292","0,816272","213,251408","651,176892"
"15,460000","1,049292","0,816272","213,251224","651,176612"
"15,470000","1,049292","0,816271","213,251046","651,176343"
"15,480000","1,049292","0,816271","213,250873","651,176086"
"15,490000","1,049292","0,816270","213,250706","651,175842"
"15,500000","1,049292","0,816270","213,250544","651,175610"
"15,510000","1,049292","0,816270","213,250389","651,175391"
"15,520000","1,049293","0,816269","213,250240","651,175185"
"15,530000","1,049293","0,816269","213,250097","651,174991"
"15,540000","1,049293","0,816269","213,249960","651,174810"
"15,550000","1,049293","0,816268","213,249829","651,174642"
"15,560000","1,049293","0,816268","213,249704","651,174486"
"15,570000","1,049293","0,816268","213,249586","651,174342"
"15,580000","1,049293","0,816268","213,249473","651,174211"
"15,590000","1,049293","0,816267","213,249367","651,174091"
"15,600000","1,049293","0,816267","213,249266","651,173982"
"15,610000","1,049293","0,816267","213,249171","651,173885"
"15,620000","1,049293","0,816267","213,249083","651,173799"
"15,630000","1,049293","0,816267","213,248999","651,173723"
"15,640000","1,049293","0,816266","213,248922","651,173657"
"15,650000","1,049293","0,816266","213,248850","651,173601"
"15,660000","1,049293","0,816266","213,248783","651,173554"
"15,670000","1,049294","0,816266","213,248721","651,173515"
"15,680000","1,049294","0,816266","213,248664","651,173485"
"15,690000","1,049294","0,816266","213,248612","651,173463"
"15,700000","1,049294","0,816266","213,248564","651,173448"
"15,710000","1,049294","0,816266","213,248521","651,173439"
"15,720000","1,049294","0,816266","213,248481","651,173437"
"15,730000","1,049294","0,816266","213,248446","651,173440"
"15,740000","1,049294","0,816266","213,248415","651,173449"
"15,750000","1,049294","0,816266","213,248387","651,173462"
"15,760000","1,049294","0,816266","213,248363","651,173479"
"15,770000","1,049294","0,816266","213,248342","651,173500"
"15,780000","1,049294","0,816266","213,248324","651,173525"
"15,790000","1,049294","0,816266","213,248308","651,173552"
"15,800000","1,049294","0,816266","213,248296","651,173582"
"15,810000","1,049294","0,816266","213,248286","651,173613"
"15,820000","1,049294","0,816266","213,248278","651,173646"
"15,830000","1,049294","0,816266","213,248272","651,173680"
"15,840000","1,049294","0,816266","213,248268","651,173716"
"15,850000","1,049294","0,816266","213,248266","651,173751"
"15,860000","1,049294","0,816266","213,248266","651,173787"
"15,870000","1,049294","0,816266","213,248267","651,173823"
"15,880000","1,049294","0,816266","213,248270","651,173859"
"15,890000","1,049294","0,816266","213,248274","651,173894"
"15,900000","1,049294","0,816266","213,248280","651,173929"
"15,910000","1,049294","0,816266","213,248286","651,173963"
"15,920000","1,049294","0,816266","213,248294","651,173996"
"15,930000","1,049294","0,816266","213,248302","651,174028"
"15,940000","1,049294","0,816266","213,248312","651,174059"
"15,950000","1,049294","0,816266","213,248322","651,174090"
"15,960000","1,049294","0,816266","213,248333","651,174119"
"15,970000","1,049294","0,816266","213,248345","651,174148"
"15,980000","1,049294","0,816266","213,248358","651,174176"
"15,990000","1,049294","0,816266","213,248372","651,174203"
"16,000000","1,049294","0,816266","213,248386","651,174229"
"16,010000","1,049294","0,816266","213,248401","651,174256"
"16,020000","1,049294","0,816267","213,248417","651,174282"
"16,030000","1,049294","0,816267","213,248434","651,174308"
"16,040000","1,049294","0,816267","213,248452","651,174334"
"16,050000","1,049294","0,816267","213,248471","651,174361"
"16,060000","1,049294","0,816267","213,248491","651,174388"
"16,070000","1,049294","0,816267","213,248511","651,174417"
"16,080000","1,049294","0,816267","213,248533","651,174447"
"16,090000","1,049294","0,816267","213,248556","651,174478"
"16,100000","1,049294","0,816267","213,248580","651,174511"
"16,110000","1,049294","0,816267","213,248606","651,174547"
"16,120000","1,049294","0,816267","213,248633","651,174585"
"16,130000","1,049294","0,816267","213,248661","651,174625"
"16,140000","1,049294","0,816267","213,248691","651,174669"
"16,150000","1,049294","0,816267","213,248722","651,174716"
"16,160000","1,049294","0,816267","213,248755","651,174767"
"16,170000","1,049294","0,816267","213,248789","651,174822"
"16,180000","1,049294","0,816268","213,248825","651,174881"
"16,190000","1,049294","0,816268","213,248863","651,174944"
"16,200000","1,049294","0,816268","213,248902","651,175012"
"16,210000","1,049294","0,816268","213,248944","651,175084"
"16,220000","1,049294","0,816268","213,248987","651,175162"
"16,230000","1,049294","0,816268","213,249032","651,175245"
"16,240000","1,049293","0,816268","213,249079","651,175333"
"16,250000","1,049293","0,816268","213,249128","651,175427"
"16,260000","1,049293","0,816269","213,249178","651,175526"
"16,270000","1,049293","0,816269","213,249231","651,175630"
"16,280000","1,049293","0,816269","213,249285","651,175740"
"16,290000","1,049293","0,816269","213,249341","651,175856"
"16,300000","1,049293","0,816269","213,249398","651,175977"
"16,310000","1,049293","0,816269","213,249458","651,176104"
"16,320000","1,049293","0,816270","213,249518","651,176236"
"16,330000","1,049293","0,816270","213,249581","651,176373"
"16,340000","1,049293","0,816270","213,249645","651,176514"
"16,350000","1,049293","0,816270","213,249710","651,176661"
"16,360000","1,049293","0,816271","213,249776","651,176812"
"16,370000","1,049293","0,816271","213,249843","651,176967"
"16,380000","1,049293","0,816271","213,249911","651,177126"
"16,390000","1,049293","0,816271","213,249980","651,177289"
"16,400000","1,049293","0,816272","213,250050","651,177454"
"16,410000","1,049293","0,816272","213,250120","651,177623"
"16,420000","1,049293","0,816272","213,250190","651,177793"
"16,430000","1,049293","0,816272","213,250260","651,177965"
"16,440000","1,049292","0,816273","213,250330","651,178139"
"16,450000","1,049292","0,816273","213,250400","651,178313"
"16,460000","1,049292","0,816273","213,250469","651,178487"
"16,470000","1,049292","0,816274","213,250538","651,178661"
"16,480000","1,049292","0,816274","213,250605","651,178833"
"16,490000","1,049292","0,816274","213,250671","651,179004"
"16,500000","1,049292","0,816274","213,250736","651,179173"
"16,510000","1,049292","0,816275","213,250800","651,179339"
"16,520000","1,049292","0,816275","213,250861","651,179501"
"16,530000","1,049292","0,816275","213,250920","651,179660"
"16,540000","1,049292","0,816275","213,250978","651,179813"
"16,550000","1,049292","0,816276","213,251032","651,179961"
"16,560000","1,049292","0,816276","213,251084","651,180102"
"16,570000","1,049292","0,816276","213,251132","651,180237"
"16,580000","1,049292","0,816276","213,251178","651,180365"
"16,590000","1,049292","0,816276","213,251220","651,180484"
"16,600000","1,049292","0,816277","213,251259","651,180595"
"16,610000","1,049291","0,816277","213,251294","651,180696"
"16,620000","1,049291","0,816277","213,251324","651,180788"
"16,630000","1,049291","0,816277","213,251351","651,180869"
"16,640000","1,049291","0,816277","213,251373","651,180940"
"16,650000","1,049291","0,816277","213,251391","651,180999"
"16,660000","1,049291","0,816277","213,251405","651,181046"
"16,670000","1,049291","0,816277","213,251413","651,181080"
"16,680000","1,049291","0,816277","213,251417","651,181102"
"16,690000","1,049291","0,816277","213,251416","651,181111"
"16,700000","1,049291","0,816277","213,251410","651,181107"
"16,710000","1,049291","0,816277","213,251399","651,181088"
"16,720000","1,049291","0,816277","213,251382","651,181056"
"16,730000","1,049291","0,816277","213,251361","651,181010"
"16,740000","1,049291","0,816277","213,251334","651,180949"
"16,750000","1,049291","0,816277","213,251302","651,180874"
"16,760000","1,049291","0,816277","213,251265","651,180784"
"16,770000","1,049291","0,816277","213,251223","651,180680"
"16,780000","1,049291","0,816277","213,251175","651,180561"
"16,790000","1,049291","0,816276","213,251123","651,180427"
"16,800000","1,049291","0,816276","213,251066","651,180280"
"16,810000","1,049291","0,816276","213,251004","651,180118"
"16,820000","1,049291","0,816276","213,250937","651,179942"
"16,830000","1,049292","0,816275","213,250865","651,179753"
"16,840000","1,049292","0,816275","213,250790","651,179550"
"16,850000","1,049292","0,816275","213,250710","651,179334"
"16,860000","1,049292","0,816274","213,250625","651,179106"
"16,870000","1,049292","0,816274","213,250537","651,178865"
"16,880000","1,049292","0,816274","213,250446","651,178613"
"16,890000","1,049292","0,816273","213,250350","651,178349"
"16,900000","1,049292","0,816273","213,250252","651,178075"
"16,910000","1,049292","0,816273","213,250151","651,177791"
"16,920000","1,049292","0,816272","213,250047","651,177498"
"16,930000","1,049292","0,816272","213,249940","651,177196"
"16,940000","1,049292","0,816271","213,249832","651,176886"
"16,950000","1,049292","0,816271","213,249721","651,176569"
"16,960000","1,049293","0,816270","213,249609","651,176246"
"16,970000","1,049293","0,816270","213,249496","651,175917"
"16,980000","1,049293","0,816269","213,249382","651,175583"
"16,990000","1,049293","0,816269","213,249267","651,175245"
"17,000000","1,049293","0,816268","213,249152","651,174903"
"17,010000","1,049293","0,816268","213,249037","651,174560"
