b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
10.44,1.049314,0.816245,213.294934,651.154235
10.45,1.049314,0.816247,213.295209,651.155259
10.46,1.049313,0.816248,213.295485,651.156289
10.47,1.049313,0.81625,213.295761,651.157323
10.48,1.049313,0.816251,213.296036,651.158358
10.49,1.049313,0.816253,213.29631,651.159394
10.5,1.049312,0.816254,213.296583,651.160429
10.51,1.049312,0.816256,213.296853,651.16146
10.52,1.049312,0.816257,213.297121,651.162487
10.53,1.049311,0.816259,213.297385,651.163507
10.54,1.049311,0.81626,213.297646,651.164519
10.55,1.049311,0.816262,213.297903,651.165522
10.56,1.049311,0.816263,213.298155,651.166513
10.57,1.04931,0.816265,213.298403,651.167492
10.58,1.04931,0.816266,213.298644,651.168457
10.59,1.04931,0.816267,213.29888,651.169407
10.6,1.049309,0.816269,213.29911,651.17034
10.61,1.049309,0.81627,213.299332,651.171255
10.62,1.049309,0.816271,213.299548,651.172151
10.63,1.049309,0.816273,213.299756,651.173026
10.64,1.049308,0.816274,213.299957,651.173881
10.65,1.049308,0.816275,213.300149,651.174712
10.66,1.049308,0.816276,213.300333,651.17552
10.67,1.049307,0.816278,213.300508,651.176304
10.68,1.049307,0.816279,213.300673,651.177062
10.69,1.049307,0.81628,213.30083,651.177794
10.7,1.049307,0.816281,213.300977,651.1785
10.71,1.049306,0.816282,213.301114,651.179178
10.72,1.049306,0.816283,213.30124,651.179827
10.73,1.049306,0.816284,213.301357,651.180448
10.74,1.049305,0.816285,213.301462,651.18104
10.75,1.049305,0.816286,213.301557,651.181602
10.76,1.049305,0.816287,213.301641,651.182133
10.77,1.049305,0.816287,213.301714,651.182635
10.78,1.049304,0.816288,213.301776,651.183106
10.79,1.049304,0.816289,213.301826,651.183545
10.8,1.049304,0.816289,213.301865,651.183954
10.81,1.049304,0.81629,213.301892,651.184332
10.82,1.049304,0.816291,213.301907,651.184679
10.83,1.049303,0.816291,213.301911,651.184994
10.84,1.049303,0.816292,213.301903,651.185279
10.85,1.049303,0.816292,213.301882,651.185532
10.86,1.049303,0.816292,213.30185,651.185755
10.87,1.049303,0.816293,213.301806,651.185947
10.88,1.049302,0.816293,213.30175,651.186109
10.89,1.049302,0.816293,213.301681,651.186241
10.9,1.049302,0.816293,213.301601,651.186343
10.91,1.049302,0.816294,213.301509,651.186416
10.92,1.049302,0.816294,213.301405,651.18646
10.93,1.049302,0.816294,213.301289,651.186477
10.94,1.049302,0.816294,213.301161,651.186465
10.95,1.049301,0.816294,213.301022,651.186426
10.96,1.049301,0.816294,213.300871,651.18636
10.97,1.049301,0.816294,213.300709,651.186269
10.98,1.049301,0.816294,213.300535,651.186152
10.99,1.049301,0.816293,213.30035,651.18601
11,1.049301,0.816293,213.300154,651.185844
11.01,1.049301,0.816293,213.299947,651.185655
11.02,1.049301,0.816293,213.299729,651.185443
11.03,1.049301,0.816292,213.299501,651.18521
11.04,1.049301,0.816292,213.299262,651.184955
11.05,1.049301,0.816292,213.299014,651.184681
11.06,1.049301,0.816291,213.298755,651.184387
11.07,1.049301,0.816291,213.298487,651.184074
11.08,1.049301,0.81629,213.298209,651.183744
11.09,1.049301,0.81629,213.297922,651.183396
11.1,1.049301,0.816289,213.297626,651.183033
11.11,1.049301,0.816289,213.297322,651.182655
11.12,1.049301,0.816288,213.297009,651.182262
11.13,1.049301,0.816288,213.296688,651.181856
11.14,1.049301,0.816287,213.29636,651.181438
11.15,1.049301,0.816286,213.296024,651.181008
11.16,1.049301,0.816286,213.295681,651.180567
11.17,1.049301,0.816285,213.295331,651.180117
11.18,1.049301,0.816284,213.294975,651.179657
11.19,1.049301,0.816283,213.294613,651.17919
11.2,1.049301,0.816283,213.294245,651.178716
11.21,1.049301,0.816282,213.293872,651.178235
11.22,1.049301,0.816281,213.293495,651.177749
11.23,1.049302,0.81628,213.293112,651.177259
11.24,1.049302,0.81628,213.292726,651.176765
11.25,1.049302,0.816279,213.292336,651.176269
11.26,1.049302,0.816278,213.291943,651.17577
11.27,1.049302,0.816277,213.291547,651.175271
11.28,1.049302,0.816276,213.291149,651.174772
11.29,1.049302,0.816276,213.290749,651.174273
11.3,1.049302,0.816275,213.290347,651.173776
11.31,1.049303,0.816274,213.289944,651.173281
11.32,1.049303,0.816273,213.28954,651.17279
11.33,1.049303,0.816272,213.289137,651.172302
11.34,1.049303,0.816272,213.288733,651.171819
11.35,1.049303,0.816271,213.28833,651.171341
11.36,1.049303,0.81627,213.287928,651.17087
11.37,1.049304,0.816269,213.287528,651.170406
11.38,1.049304,0.816268,213.28713,651.169949
11.39,1.049304,0.816268,213.286734,651.1695
11.4,1.049304,0.816267,213.286341,651.169061
11.41,1.049304,0.816266,213.285951,651.168631
11.42,1.049304,0.816265,213.285565,651.168212
11.43,1.049304,0.816265,213.285183,651.167803
11.44,1.049305,0.816264,213.284806,651.167407
11.45,1.049305,0.816263,213.284433,651.167022
11.46,1.049305,0.816262,213.284066,651.16665
11.47,1.049305,0.816262,213.283704,651.166291
11.48,1.049305,0.816261,213.283349,651.165946
11.49,1.049305,0.816261,213.282999,651.165615
11.5,1.049306,0.81626,213.282657,651.165299
11.51,1.049306,0.816259,213.282322,651.164998
11.52,1.049306,0.816259,213.281994,651.164713
11.53,1.049306,0.816258,213.281674,651.164444
11.54,1.049306,0.816258,213.281362,651.164191
11.55,1.049306,0.816257,213.281058,651.163955
11.56,1.049306,0.816257,213.280763,651.163736
11.57,1.049307,0.816256,213.280476,651.163535
11.58,1.049307,0.816256,213.280199,651.163351
11.59,1.049307,0.816256,213.279931,651.163185
11.6,1.049307,0.816255,213.279672,651.163038
11.61,1.049307,0.816255,213.279423,651.162908
11.62,1.049307,0.816255,213.279184,651.162798
11.63,1.049307,0.816254,213.278955,651.162706
11.64,1.049307,0.816254,213.278736,651.162633
11.65,1.049307,0.816254,213.278527,651.162579
11.66,1.049307,0.816254,213.278328,651.162544
11.67,1.049307,0.816254,213.27814,651.162528
11.68,1.049307,0.816254,213.277962,651.162531
11.69,1.049308,0.816254,213.277794,651.162554
11.7,1.049308,0.816253,213.277637,651.162595
11.71,1.049308,0.816253,213.277491,651.162655
11.72,1.049308,0.816253,213.277354,651.162735
11.73,1.049308,0.816254,213.277228,651.162833
11.74,1.049308,0.816254,213.277112,651.162949
11.75,1.049308,0.816254,213.277007,651.163084
11.76,1.049308,0.816254,213.276911,651.163238
11.77,1.049308,0.816254,213.276825,651.163409
11.78,1.049308,0.816254,213.276749,651.163598
11.79,1.049308,0.816255,213.276683,651.163804
11.8,1.049307,0.816255,213.276626,651.164028
11.81,1.049307,0.816255,213.276578,651.164268
11.82,1.049307,0.816255,213.276539,651.164525
11.83,1.049307,0.816256,213.276508,651.164798
11.84,1.049307,0.816256,213.276486,651.165087
11.85,1.049307,0.816257,213.276472,651.165391
11.86,1.049307,0.816257,213.276467,651.165709
11.87,1.049307,0.816257,213.276468,651.166042
11.88,1.049307,0.816258,213.276477,651.166389
11.89,1.049307,0.816258,213.276493,651.166749
11.9,1.049307,0.816259,213.276516,651.167122
11.91,1.049306,0.81626,213.276544,651.167507
11.92,1.049306,0.81626,213.276579,651.167903
11.93,1.049306,0.816261,213.276619,651.168311
11.94,1.049306,0.816261,213.276664,651.168729
11.95,1.049306,0.816262,213.276714,651.169157
11.96,1.049306,0.816263,213.276769,651.169594
11.97,1.049305,0.816263,213.276827,651.170039
11.98,1.049305,0.816264,213.276889,651.170493
11.99,1.049305,0.816265,213.276954,651.170953
12,1.049305,0.816265,213.277022,651.17142
12.01,1.049305,0.816266,213.277092,651.171893
12.02,1.049305,0.816267,213.277164,651.172371
12.03,1.049304,0.816267,213.277238,651.172854
12.04,1.049304,0.816268,213.277313,651.17334
12.05,1.049304,0.816269,213.277388,651.173829
12.06,1.049304,0.81627,213.277464,651.174321
12.07,1.049304,0.81627,213.27754,651.174814
12.08,1.049303,0.816271,213.277615,651.175308
12.09,1.049303,0.816272,213.277689,651.175802
12.1,1.049303,0.816273,213.277762,651.176295
12.11,1.049303,0.816273,213.277834,651.176788
12.12,1.049302,0.816274,213.277903,651.177278
12.13,1.049302,0.816275,213.27797,651.177766
12.14,1.049302,0.816276,213.278035,651.17825
12.15,1.049302,0.816276,213.278096,651.17873
12.16,1.049302,0.816277,213.278153,651.179206
12.17,1.049301,0.816278,213.278207,651.179676
12.18,1.049301,0.816279,213.278257,651.180141
12.19,1.049301,0.816279,213.278303,651.180598
12.2,1.049301,0.81628,213.278344,651.181048
12.21,1.0493,0.816281,213.27838,651.181491
12.22,1.0493,0.816281,213.278411,651.181925
12.23,1.0493,0.816282,213.278436,651.18235
12.24,1.0493,0.816283,213.278456,651.182765
12.25,1.0493,0.816283,213.27847,651.18317
12.26,1.049299,0.816284,213.278478,651.183565
12.27,1.049299,0.816285,213.278479,651.183948
12.28,1.049299,0.816285,213.278474,651.18432
12.29,1.049299,0.816286,213.278463,651.184679
12.3,1.049298,0.816286,213.278444,651.185026
12.31,1.049298,0.816287,213.278419,651.18536
12.32,1.049298,0.816287,213.278387,651.185681
12.33,1.049298,0.816288,213.278348,651.185987
12.34,1.049298,0.816288,213.278301,651.18628
12.35,1.049298,0.816289,213.278247,651.186558
12.36,1.049297,0.816289,213.278186,651.186822
12.37,1.049297,0.816289,213.278117,651.187071
12.38,1.049297,0.81629,213.278041,651.187304
12.39,1.049297,0.81629,213.277958,651.187522
12.4,1.049297,0.81629,213.277867,651.187724
12.41,1.049297,0.816291,213.277769,651.18791
12.42,1.049296,0.816291,213.277663,651.188081
12.43,1.049296,0.816291,213.27755,651.188235
12.44,1.049296,0.816291,213.27743,651.188373
12.45,1.049296,0.816292,213.277302,651.188495
12.46,1.049296,0.816292,213.277168,651.1886
12.47,1.049296,0.816292,213.277026,651.188689
12.48,1.049296,0.816292,213.276877,651.188762
12.49,1.049296,0.816292,213.276721,651.188819
12.5,1.049296,0.816292,213.276559,651.188859
12.51,1.049295,0.816292,213.27639,651.188883
12.52,1.049295,0.816292,213.276214,651.188891
12.53,1.049295,0.816292,213.276032,651.188883
12.54,1.049295,0.816292,213.275844,651.188859
12.55,1.049295,0.816292,213.27565,651.18882
12.56,1.049295,0.816292,213.27545,651.188765
12.57,1.049295,0.816292,213.275245,651.188695
12.58,1.049295,0.816292,213.275033,651.18861
12.59,1.049295,0.816292,213.274817,651.18851
12.6,1.049295,0.816291,213.274595,651.188396
12.61,1.049295,0.816291,213.274369,651.188268
12.62,1.049295,0.816291,213.274137,651.188126
12.63,1.049295,0.816291,213.273902,651.187971
12.64,1.049295,0.816291,213.273661,651.187802
12.65,1.049295,0.81629,213.273417,651.187621
12.66,1.049295,0.81629,213.273169,651.187428
12.67,1.049295,0.81629,213.272917,651.187222
12.68,1.049295,0.816289,213.272662,651.187005
12.69,1.049295,0.816289,213.272403,651.186777
12.7,1.049295,0.816289,213.272142,651.186538
12.71,1.049295,0.816288,213.271877,651.186289
12.72,1.049295,0.816288,213.27161,651.186031
12.73,1.049295,0.816287,213.271341,651.185763
12.74,1.049295,0.816287,213.27107,651.185487
12.75,1.049295,0.816286,213.270797,651.185202
12.76,1.049295,0.816286,213.270522,651.18491
12.77,1.049295,0.816286,213.270245,651.18461
12.78,1.049295,0.816285,213.269968,651.184304
12.79,1.049295,0.816285,213.269689,651.183992
12.8,1.049295,0.816284,213.26941,651.183674
12.81,1.049295,0.816284,213.26913,651.183351
12.82,1.049295,0.816283,213.268849,651.183024
12.83,1.049295,0.816282,213.268569,651.182693
12.84,1.049295,0.816282,213.268288,651.182358
12.85,1.049295,0.816281,213.268008,651.182021
12.86,1.049295,0.816281,213.267729,651.181681
12.87,1.049295,0.81628,213.26745,651.18134
12.88,1.049295,0.81628,213.267172,651.180998
12.89,1.049296,0.816279,213.266895,651.180656
12.9,1.049296,0.816279,213.266619,651.180313
12.91,1.049296,0.816278,213.266345,651.179971
12.92,1.049296,0.816278,213.266073,651.17963
12.93,1.049296,0.816277,213.265802,651.179291
12.94,1.049296,0.816277,213.265533,651.178954
12.95,1.049296,0.816276,213.265267,651.178621
12.96,1.049296,0.816276,213.265003,651.17829
12.97,1.049296,0.816275,213.264742,651.177963
12.98,1.049296,0.816275,213.264483,651.177641
12.99,1.049296,0.816274,213.264227,651.177323
13,1.049296,0.816274,213.263975,651.177011
13.01,1.049296,0.816273,213.263725,651.176705
13.02,1.049296,0.816273,213.263479,651.176405
13.03,1.049296,0.816272,213.263237,651.176113
13.04,1.049297,0.816272,213.262998,651.175827
13.05,1.049297,0.816271,213.262763,651.175549
13.06,1.049297,0.816271,213.262532,651.17528
13.07,1.049297,0.81627,213.262305,651.175019
13.08,1.049297,0.81627,213.262082,651.174767
13.09,1.049297,0.816269,213.261864,651.174524
13.1,1.049297,0.816269,213.26165,651.174291
13.11,1.049297,0.816269,213.261441,651.174068
13.12,1.049297,0.816268,213.261236,651.173856
13.13,1.049297,0.816268,213.261036,651.173655
13.14,1.049297,0.816268,213.260841,651.173465
13.15,1.049297,0.816267,213.260651,651.173286
13.16,1.049297,0.816267,213.260466,651.173118
13.17,1.049297,0.816267,213.260287,651.172963
13.18,1.049297,0.816267,213.260112,651.17282
13.19,1.049297,0.816266,213.259943,651.172689
13.2,1.049297,0.816266,213.259779,651.172571
13.21,1.049297,0.816266,213.259621,651.172465
13.22,1.049297,0.816266,213.259468,651.172372
13.23,1.049297,0.816266,213.259321,651.172292
13.24,1.049297,0.816265,213.259179,651.172225
13.25,1.049298,0.816265,213.259043,651.172172
13.26,1.049298,0.816265,213.258912,651.172131
13.27,1.049298,0.816265,213.258787,651.172104
13.28,1.049298,0.816265,213.258668,651.17209
13.29,1.049298,0.816265,213.258555,651.172089
13.3,1.049298,0.816265,213.258447,651.172102
13.31,1.049298,0.816265,213.258344,651.172127
13.32,1.049298,0.816265,213.258248,651.172166
13.33,1.049298,0.816265,213.258157,651.172217
13.34,1.049298,0.816265,213.258072,651.172282
13.35,1.049297,0.816265,213.257992,651.172359
13.36,1.049297,0.816265,213.257917,651.172449
13.37,1.049297,0.816265,213.257848,651.172551
13.38,1.049297,0.816265,213.257785,651.172665
13.39,1.049297,0.816266,213.257727,651.172791
13.4,1.049297,0.816266,213.257674,651.172928
13.41,1.049297,0.816266,213.257626,651.173077
13.42,1.049297,0.816266,213.257583,651.173237
13.43,1.049297,0.816266,213.257546,651.173408
13.44,1.049297,0.816267,213.257513,651.173589
13.45,1.049297,0.816267,213.257484,651.17378
13.46,1.049297,0.816267,213.257461,651.173981
13.47,1.049297,0.816267,213.257442,651.174191
13.48,1.049297,0.816268,213.257427,651.174411
13.49,1.049297,0.816268,213.257416,651.174638
13.5,1.049297,0.816268,213.25741,651.174874
13.51,1.049297,0.816269,213.257407,651.175117
13.52,1.049297,0.816269,213.257408,651.175368
13.53,1.049296,0.816269,213.257412,651.175625
13.54,1.049296,0.81627,213.25742,651.175888
13.55,1.049296,0.81627,213.257431,651.176157
13.56,1.049296,0.816271,213.257445,651.176431
13.57,1.049296,0.816271,213.257462,651.17671
13.58,1.049296,0.816271,213.257482,651.176993
13.59,1.049296,0.816272,213.257504,651.177279
13.6,1.049296,0.816272,213.257528,651.177569
13.61,1.049296,0.816273,213.257554,651.177861
13.62,1.049296,0.816273,213.257582,651.178156
13.63,1.049295,0.816273,213.257611,651.178451
13.64,1.049295,0.816274,213.257642,651.178748
13.65,1.049295,0.816274,213.257674,651.179045
13.66,1.049295,0.816275,213.257707,651.179341
13.67,1.049295,0.816275,213.25774,651.179637
13.68,1.049295,0.816276,213.257774,651.179932
13.69,1.049295,0.816276,213.257808,651.180225
13.7,1.049295,0.816277,213.257842,651.180516
13.71,1.049294,0.816277,213.257876,651.180803
13.72,1.049294,0.816277,213.25791,651.181088
13.73,1.049294,0.816278,213.257943,651.181368
13.74,1.049294,0.816278,213.257975,651.181644
13.75,1.049294,0.816279,213.258006,651.181915
13.76,1.049294,0.816279,213.258035,651.182181
13.77,1.049294,0.81628,213.258063,651.182441
13.78,1.049294,0.81628,213.25809,651.182695
13.79,1.049293,0.81628,213.258114,651.182942
13.8,1.049293,0.816281,213.258136,651.183182
13.81,1.049293,0.816281,213.258157,651.183414
13.82,1.049293,0.816281,213.258174,651.183639
13.83,1.049293,0.816282,213.258189,651.183855
13.84,1.049293,0.816282,213.258201,651.184062
13.85,1.049293,0.816282,213.25821,651.184261
13.86,1.049293,0.816283,213.258216,651.18445
13.87,1.049292,0.816283,213.258219,651.18463
13.88,1.049292,0.816283,213.258218,651.184799
13.89,1.049292,0.816284,213.258214,651.184959
13.9,1.049292,0.816284,213.258206,651.185108
13.91,1.049292,0.816284,213.258194,651.185247
13.92,1.049292,0.816284,213.258178,651.185375
13.93,1.049292,0.816284,213.258159,651.185492
13.94,1.049292,0.816285,213.258135,651.185598
13.95,1.049292,0.816285,213.258107,651.185693
13.96,1.049291,0.816285,213.258074,651.185776
13.97,1.049291,0.816285,213.258038,651.185848
13.98,1.049291,0.816285,213.257997,651.185909
13.99,1.049291,0.816285,213.257951,651.185958
14,1.049291,0.816285,213.257901,651.185996
14.01,1.049291,0.816285,213.257847,651.186023
14.02,1.049291,0.816286,213.257788,651.186038
14.03,1.049291,0.816286,213.257725,651.186041
14.04,1.049291,0.816286,213.257657,651.186034
14.05,1.049291,0.816286,213.257585,651.186015
14.06,1.049291,0.816286,213.257509,651.185985
14.07,1.049291,0.816286,213.257428,651.185944
14.08,1.049291,0.816285,213.257343,651.185893
14.09,1.049291,0.816285,213.257253,651.185831
14.1,1.049291,0.816285,213.257159,651.185758
14.11,1.049291,0.816285,213.257062,651.185676
14.12,1.049291,0.816285,213.25696,651.185583
14.13,1.049291,0.816285,213.256854,651.185481
14.14,1.04929,0.816285,213.256744,651.18537
14.15,1.04929,0.816285,213.256631,651.185249
14.16,1.04929,0.816284,213.256514,651.185119
14.17,1.04929,0.816284,213.256394,651.184981
14.18,1.04929,0.816284,213.25627,651.184835
14.19,1.04929,0.816284,213.256143,651.184681
14.2,1.04929,0.816284,213.256013,651.184519
14.21,1.04929,0.816283,213.25588,651.18435
14.22,1.04929,0.816283,213.255744,651.184174
14.23,1.04929,0.816283,213.255606,651.183992
14.24,1.049291,0.816283,213.255465,651.183803
14.25,1.049291,0.816282,213.255322,651.183609
14.26,1.049291,0.816282,213.255176,651.18341
14.27,1.049291,0.816282,213.255029,651.183205
14.28,1.049291,0.816281,213.25488,651.182996
14.29,1.049291,0.816281,213.25473,651.182783
14.3,1.049291,0.816281,213.254578,651.182566
14.31,1.049291,0.81628,213.254424,651.182345
14.32,1.049291,0.81628,213.25427,651.182122
14.33,1.049291,0.81628,213.254115,651.181895
14.34,1.049291,0.816279,213.253959,651.181667
14.35,1.049291,0.816279,213.253803,651.181437
14.36,1.049291,0.816279,213.253647,651.181205
14.37,1.049291,0.816278,213.25349,651.180972
14.38,1.049291,0.816278,213.253333,651.180739
14.39,1.049291,0.816277,213.253177,651.180505
14.4,1.049291,0.816277,213.253021,651.180271
14.41,1.049291,0.816277,213.252866,651.180038
14.42,1.049291,0.816276,213.252711,651.179805
14.43,1.049291,0.816276,213.252558,651.179573
14.44,1.049291,0.816276,213.252405,651.179343
14.45,1.049291,0.816275,213.252254,651.179114
14.46,1.049292,0.816275,213.252104,651.178888
14.47,1.049292,0.816275,213.251956,651.178664
14.48,1.049292,0.816274,213.251809,651.178442
14.49,1.049292,0.816274,213.251664,651.178223
14.5,1.049292,0.816273,213.251522,651.178008
14.51,1.049292,0.816273,213.251381,651.177795
14.52,1.049292,0.816273,213.251243,651.177587
14.53,1.049292,0.816272,213.251107,651.177382
14.54,1.049292,0.816272,213.250974,651.177182
14.55,1.049292,0.816272,213.250843,651.176986
14.56,1.049292,0.816271,213.250715,651.176794
14.57,1.049292,0.816271,213.25059,651.176608
14.58,1.049292,0.816271,213.250468,651.176426
14.59,1.049292,0.816271,213.250348,651.176249
14.6,1.049292,0.81627,213.250232,651.176077
14.61,1.049293,0.81627,213.250119,651.175911
14.62,1.049293,0.81627,213.25001,651.175751
14.63,1.049293,0.816269,213.249904,651.175596
14.64,1.049293,0.816269,213.249801,651.175446
14.65,1.049293,0.816269,213.249701,651.175303
14.66,1.049293,0.816269,213.249605,651.175166
14.67,1.049293,0.816269,213.249513,651.175034
14.68,1.049293,0.816268,213.249424,651.174909
14.69,1.049293,0.816268,213.249338,651.174789
14.7,1.049293,0.816268,213.249257,651.174676
14.71,1.049293,0.816268,213.249179,651.174569
14.72,1.049293,0.816268,213.249104,651.174469
14.73,1.049293,0.816267,213.249033,651.174374
14.74,1.049293,0.816267,213.248966,651.174286
14.75,1.049293,0.816267,213.248903,651.174204
14.76,1.049293,0.816267,213.248843,651.174129
14.77,1.049293,0.816267,213.248787,651.174059
14.78,1.049293,0.816267,213.248734,651.173996
14.79,1.049293,0.816267,213.248685,651.173939
14.8,1.049293,0.816266,213.24864,651.173888
14.81,1.049294,0.816266,213.248598,651.173844
14.82,1.049294,0.816266,213.24856,651.173805
14.83,1.049294,0.816266,213.248525,651.173772
14.84,1.049294,0.816266,213.248494,651.173745
14.85,1.049294,0.816266,213.248466,651.173724
14.86,1.049294,0.816266,213.248441,651.173709
14.87,1.049294,0.816266,213.24842,651.1737
14.88,1.049294,0.816266,213.248402,651.173696
14.89,1.049294,0.816266,213.248387,651.173698
14.9,1.049294,0.816266,213.248375,651.173705
14.91,1.049294,0.816266,213.248367,651.173717
14.92,1.049294,0.816266,213.248361,651.173735
14.93,1.049294,0.816266,213.248358,651.173758
14.94,1.049294,0.816266,213.248359,651.173786
14.95,1.049294,0.816266,213.248362,651.173818
14.96,1.049294,0.816266,213.248367,651.173856
14.97,1.049294,0.816266,213.248376,651.173898
14.98,1.049294,0.816266,213.248387,651.173945
14.99,1.049294,0.816266,213.2484,651.173996
15,1.049294,0.816266,213.248416,651.174052
15.01,1.049294,0.816266,213.248434,651.174111
15.02,1.049294,0.816267,213.248455,651.174175
15.03,1.049294,0.816267,213.248477,651.174242
15.04,1.049294,0.816267,213.248502,651.174314
15.05,1.049294,0.816267,213.248529,651.174389
15.06,1.049294,0.816267,213.248558,651.174467
15.07,1.049294,0.816267,213.248588,651.174548
15.08,1.049294,0.816267,213.248621,651.174633
15.09,1.049294,0.816267,213.248655,651.174721
15.1,1.049294,0.816267,213.24869,651.174812
15.11,1.049294,0.816268,213.248727,651.174905
15.12,1.049294,0.816268,213.248766,651.175001
15.13,1.049294,0.816268,213.248806,651.175099
15.14,1.049293,0.816268,213.248847,651.175199
15.15,1.049293,0.816268,213.248889,651.175301
15.16,1.049293,0.816268,213.248932,651.175405
15.17,1.049293,0.816268,213.248976,651.175511
15.18,1.049293,0.816269,213.249021,651.175618
15.19,1.049293,0.816269,213.249067,651.175727
15.2,1.049293,0.816269,213.249113,651.175836
15.21,1.049293,0.816269,213.24916,651.175947
15.22,1.049293,0.816269,213.249207,651.176058
15.23,1.049293,0.81627,213.249255,651.17617
15.24,1.049293,0.81627,213.249303,651.176283
15.25,1.049293,0.81627,213.249351,651.176395
15.26,1.049293,0.81627,213.2494,651.176507
15.27,1.049293,0.81627,213.249448,651.176619
15.28,1.049293,0.81627,213.249496,651.176731
15.29,1.049293,0.816271,213.249545,651.176842
15.3,1.049293,0.816271,213.249592,651.176953
15.31,1.049293,0.816271,213.24964,651.177062
15.32,1.049293,0.816271,213.249687,651.17717
15.33,1.049293,0.816271,213.249734,651.177276
15.34,1.049293,0.816271,213.24978,651.177381
15.35,1.049293,0.816272,213.249825,651.177485
15.36,1.049293,0.816272,213.249869,651.177586
15.37,1.049293,0.816272,213.249913,651.177685
15.38,1.049293,0.816272,213.249955,651.177781
15.39,1.049293,0.816272,213.249997,651.177875
15.4,1.049293,0.816272,213.250038,651.177966
15.41,1.049292,0.816272,213.250077,651.178054
15.42,1.049292,0.816273,213.250115,651.178139
15.43,1.049292,0.816273,213.250152,651.17822
15.44,1.049292,0.816273,213.250187,651.178298
15.45,1.049292,0.816273,213.250221,651.178372
15.46,1.049292,0.816273,213.250253,651.178442
15.47,1.049292,0.816273,213.250283,651.178508
15.48,1.049292,0.816273,213.250312,651.178569
15.49,1.049292,0.816273,213.250339,651.178626
15.5,1.049292,0.816274,213.250365,651.178679
15.51,1.049292,0.816274,213.250388,651.178726
15.52,1.049292,0.816274,213.25041,651.178769
15.53,1.049292,0.816274,213.25043,651.178807
15.54,1.049292,0.816274,213.250447,651.17884
15.55,1.049292,0.816274,213.250463,651.178867
15.56,1.049292,0.816274,213.250476,651.178889
15.57,1.049292,0.816274,213.250488,651.178905
15.58,1.049292,0.816274,213.250497,651.178915
15.59,1.049292,0.816274,213.250504,651.17892
15.6,1.049292,0.816274,213.250509,651.178919
15.61,1.049292,0.816274,213.250511,651.178912
15.62,1.049292,0.816274,213.250512,651.178899
15.63,1.049292,0.816274,213.25051,651.17888
15.64,1.049292,0.816274,213.250506,651.178855
15.65,1.049292,0.816274,213.250499,651.178824
15.66,1.049292,0.816274,213.250491,651.178787
15.67,1.049292,0.816274,213.25048,651.178743
15.68,1.049292,0.816274,213.250467,651.178694
15.69,1.049292,0.816274,213.250451,651.178638
15.7,1.049292,0.816274,213.250434,651.178576
15.71,1.049292,0.816273,213.250414,651.178509
15.72,1.049292,0.816273,213.250392,651.178435
15.73,1.049292,0.816273,213.250368,651.178355
15.74,1.049292,0.816273,213.250342,651.178269
15.75,1.049292,0.816273,213.250313,651.178177
15.76,1.049292,0.816273,213.250283,651.17808
15.77,1.049292,0.816273,213.250251,651.177977
15.78,1.049292,0.816273,213.250217,651.177869
15.79,1.049292,0.816272,213.250181,651.177755
15.8,1.049292,0.816272,213.250143,651.177635
15.81,1.049292,0.816272,213.250104,651.177511
15.82,1.049292,0.816272,213.250062,651.177382
15.83,1.049292,0.816272,213.25002,651.177248
15.84,1.049292,0.816271,213.249975,651.177109
15.85,1.049292,0.816271,213.24993,651.176966
15.86,1.049293,0.816271,213.249883,651.176819
15.87,1.049293,0.816271,213.249834,651.176667
15.88,1.049293,0.816271,213.249785,651.176512
15.89,1.049293,0.81627,213.249734,651.176353
15.9,1.049293,0.81627,213.249683,651.176191
15.91,1.049293,0.81627,213.24963,651.176025
15.92,1.049293,0.81627,213.249577,651.175857
15.93,1.049293,0.816269,213.249523,651.175686
15.94,1.049293,0.816269,213.249469,651.175513
15.95,1.049293,0.816269,213.249414,651.175337
15.96,1.049293,0.816268,213.249358,651.17516
15.97,1.049293,0.816268,213.249303,651.17498
15.98,1.049293,0.816268,213.249247,651.1748
15.99,1.049293,0.816268,213.249191,651.174618
16,1.049293,0.816267,213.249135,651.174436
16.01,1.049293,0.816267,213.249079,651.174253
16.02,1.049293,0.816267,213.249024,651.174069
16.03,1.049294,0.816267,213.248968,651.173886
16.04,1.049294,0.816266,213.248914,651.173702
16.05,1.049294,0.816266,213.24886,651.17352
16.06,1.049294,0.816266,213.248806,651.173338
16.07,1.049294,0.816265,213.248753,651.173157
16.08,1.049294,0.816265,213.248702,651.172977
16.09,1.049294,0.816265,213.248651,651.172799
16.1,1.049294,0.816265,213.248601,651.172623
16.11,1.049294,0.816264,213.248552,651.172448
16.12,1.049294,0.816264,213.248505,651.172276
16.13,1.049294,0.816264,213.248459,651.172107
16.14,1.049294,0.816264,213.248414,651.17194
16.15,1.049294,0.816263,213.248371,651.171776
16.16,1.049294,0.816263,213.24833,651.171615
16.17,1.049295,0.816263,213.24829,651.171458
16.18,1.049295,0.816263,213.248252,651.171304
16.19,1.049295,0.816262,213.248216,651.171154
16.2,1.049295,0.816262,213.248181,651.171008
16.21,1.049295,0.816262,213.248149,651.170866
16.22,1.049295,0.816262,213.248119,651.170728
16.23,1.049295,0.816261,213.24809,651.170595
16.24,1.049295,0.816261,213.248064,651.170466
