b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
10.89,1.027817,0.751979,1.007514,541.026747
10.9,1.027817,0.75198,1.007503,541.026962
10.91,1.027817,0.75198,1.007485,541.027157
10.92,1.027816,0.75198,1.007461,541.027332
10.93,1.027816,0.75198,1.00743,541.027485
10.94,1.027816,0.751981,1.007392,541.027618
10.95,1.027816,0.751981,1.007347,541.02773
10.96,1.027816,0.751981,1.007295,541.027822
10.97,1.027816,0.751981,1.007237,541.027892
10.98,1.027816,0.751981,1.007171,541.027942
10.99,1.027816,0.751981,1.007099,541.027972
11,1.027816,0.751981,1.00702,541.027982
11.01,1.027816,0.751981,1.006933,541.027973
11.02,1.027816,0.751981,1.00684,541.027944
11.03,1.027816,0.751981,1.00674,541.027897
11.04,1.027816,0.751981,1.006633,541.027831
11.05,1.027816,0.751981,1.006519,541.027747
11.06,1.027816,0.751981,1.006399,541.027647
11.07,1.027816,0.751981,1.006272,541.02753
11.08,1.027816,0.75198,1.006138,541.027398
11.09,1.027816,0.75198,1.005998,541.02725
11.1,1.027816,0.75198,1.005851,541.027088
11.11,1.027816,0.75198,1.005698,541.026913
11.12,1.027816,0.751979,1.005538,541.026725
11.13,1.027817,0.751979,1.005373,541.026526
11.14,1.027817,0.751979,1.005202,541.026315
11.15,1.027817,0.751978,1.005025,541.026095
11.16,1.027817,0.751978,1.004842,541.025866
11.17,1.027817,0.751977,1.004654,541.025629
11.18,1.027817,0.751977,1.00446,541.025384
11.19,1.027817,0.751977,1.004261,541.025134
11.2,1.027817,0.751976,1.004058,541.024878
11.21,1.027817,0.751976,1.00385,541.024618
11.22,1.027817,0.751975,1.003637,541.024355
11.23,1.027817,0.751975,1.00342,541.02409
11.24,1.027818,0.751974,1.003199,541.023823
11.25,1.027818,0.751974,1.002974,541.023556
11.26,1.027818,0.751973,1.002746,541.02329
11.27,1.027818,0.751973,1.002514,541.023025
11.28,1.027818,0.751973,1.00228,541.022762
11.29,1.027818,0.751972,1.002042,541.022503
11.3,1.027818,0.751972,1.001803,541.022247
11.31,1.027819,0.751971,1.001561,541.021997
11.32,1.027819,0.751971,1.001317,541.021752
11.33,1.027819,0.75197,1.001071,541.021513
11.34,1.027819,0.75197,1.000825,541.021282
11.35,1.027819,0.751969,1.000577,541.021058
11.36,1.027819,0.751969,1.000328,541.020842
11.37,1.027819,0.751969,1.000079,541.020636
11.38,1.02782,0.751968,0.99983,541.020439
11.39,1.02782,0.751968,0.999581,541.020252
11.4,1.02782,0.751967,0.999333,541.020076
11.41,1.02782,0.751967,0.999085,541.019911
11.42,1.02782,0.751967,0.998838,541.019756
11.43,1.02782,0.751966,0.998593,541.019614
11.44,1.027821,0.751966,0.998349,541.019483
11.45,1.027821,0.751966,0.998107,541.019365
11.46,1.027821,0.751966,0.997868,541.019259
11.47,1.027821,0.751965,0.99763,541.019165
11.48,1.027821,0.751965,0.997396,541.019084
11.49,1.027821,0.751965,0.997164,541.019016
11.5,1.027822,0.751965,0.996936,541.01896
11.51,1.027822,0.751965,0.996711,541.018917
11.52,1.027822,0.751964,0.99649,541.018887
11.53,1.027822,0.751964,0.996273,541.018869
11.54,1.027822,0.751964,0.996059,541.018864
11.55,1.027822,0.751964,0.99585,541.01887
11.56,1.027822,0.751964,0.995646,541.018889
11.57,1.027823,0.751964,0.995446,541.01892
11.58,1.027823,0.751964,0.995252,541.018962
11.59,1.027823,0.751964,0.995062,541.019015
11.6,1.027823,0.751964,0.994877,541.019079
11.61,1.027823,0.751964,0.994698,541.019153
11.62,1.027823,0.751964,0.994524,541.019238
11.63,1.027823,0.751964,0.994355,541.019333
11.64,1.027823,0.751964,0.994192,541.019437
11.65,1.027823,0.751964,0.994035,541.01955
11.66,1.027824,0.751964,0.993884,541.019671
11.67,1.027824,0.751964,0.993738,541.0198
11.68,1.027824,0.751965,0.993598,541.019938
11.69,1.027824,0.751965,0.993464,541.020082
11.7,1.027824,0.751965,0.993335,541.020233
11.71,1.027824,0.751965,0.993213,541.02039
11.72,1.027824,0.751965,0.993096,541.020553
11.73,1.027824,0.751965,0.992985,541.020721
11.74,1.027824,0.751966,0.99288,541.020894
11.75,1.027824,0.751966,0.99278,541.021072
11.76,1.027824,0.751966,0.992686,541.021254
11.77,1.027824,0.751966,0.992597,541.021439
11.78,1.027824,0.751967,0.992513,541.021627
11.79,1.027824,0.751967,0.992435,541.021818
11.8,1.027824,0.751967,0.992362,541.022011
11.81,1.027824,0.751967,0.992294,541.022207
11.82,1.027824,0.751968,0.99223,541.022404
11.83,1.027824,0.751968,0.992171,541.022602
11.84,1.027824,0.751968,0.992117,541.022801
11.85,1.027824,0.751969,0.992067,541.023001
11.86,1.027824,0.751969,0.992021,541.023201
11.87,1.027824,0.751969,0.991978,541.023401
11.88,1.027824,0.75197,0.99194,541.023601
11.89,1.027824,0.75197,0.991904,541.023801
11.9,1.027824,0.75197,0.991872,541.024
11.91,1.027824,0.75197,0.991843,541.024199
11.92,1.027824,0.751971,0.991817,541.024396
11.93,1.027823,0.751971,0.991793,541.024593
11.94,1.027823,0.751971,0.991771,541.024788
11.95,1.027823,0.751972,0.991752,541.024982
11.96,1.027823,0.751972,0.991734,541.025175
11.97,1.027823,0.751973,0.991717,541.025367
11.98,1.027823,0.751973,0.991702,541.025557
11.99,1.027823,0.751973,0.991688,541.025745
12,1.027823,0.751974,0.991675,541.025932
12.01,1.027823,0.751974,0.991661,541.026118
12.02,1.027822,0.751974,0.991649,541.026302
12.03,1.027822,0.751975,0.991636,541.026484
12.04,1.027822,0.751975,0.991622,541.026666
12.05,1.027822,0.751975,0.991609,541.026845
12.06,1.027822,0.751976,0.991594,541.027024
12.07,1.027822,0.751976,0.991578,541.027201
12.08,1.027822,0.751976,0.991561,541.027377
12.09,1.027821,0.751977,0.991543,541.027553
12.1,1.027821,0.751977,0.991523,541.027726
12.11,1.027821,0.751977,0.991501,541.0279
12.12,1.027821,0.751978,0.991476,541.028072
12.13,1.027821,0.751978,0.99145,541.028243
12.14,1.027821,0.751978,0.991421,541.028413
12.15,1.027821,0.751979,0.991389,541.028583
12.16,1.02782,0.751979,0.991354,541.028752
12.17,1.02782,0.751979,0.991316,541.028921
12.18,1.02782,0.75198,0.991274,541.029089
12.19,1.02782,0.75198,0.991229,541.029256
12.2,1.02782,0.751981,0.991181,541.029423
12.21,1.02782,0.751981,0.991129,541.029589
12.22,1.027819,0.751981,0.991073,541.029755
12.23,1.027819,0.751982,0.991013,541.02992
12.24,1.027819,0.751982,0.990949,541.030084
12.25,1.027819,0.751982,0.990881,541.030248
12.26,1.027819,0.751983,0.990808,541.030412
12.27,1.027819,0.751983,0.990731,541.030574
12.28,1.027819,0.751983,0.99065,541.030736
12.29,1.027818,0.751984,0.990564,541.030896
12.3,1.027818,0.751984,0.990474,541.031056
12.31,1.027818,0.751984,0.990379,541.031214
12.32,1.027818,0.751985,0.990279,541.031371
12.33,1.027818,0.751985,0.990175,541.031527
12.34,1.027818,0.751985,0.990066,541.03168
12.35,1.027818,0.751985,0.989953,541.031832
12.36,1.027817,0.751986,0.989834,541.031982
12.37,1.027817,0.751986,0.989711,541.03213
12.38,1.027817,0.751986,0.989584,541.032275
12.39,1.027817,0.751987,0.989452,541.032417
12.4,1.027817,0.751987,0.989315,541.032556
12.41,1.027817,0.751987,0.989174,541.032692
12.42,1.027817,0.751987,0.989028,541.032824
12.43,1.027817,0.751988,0.988878,541.032953
12.44,1.027817,0.751988,0.988723,541.033078
12.45,1.027816,0.751988,0.988564,541.033198
12.46,1.027816,0.751988,0.988401,541.033314
12.47,1.027816,0.751989,0.988233,541.033425
12.48,1.027816,0.751989,0.988062,541.03353
12.49,1.027816,0.751989,0.987886,541.033631
12.5,1.027816,0.751989,0.987707,541.033725
12.51,1.027816,0.75199,0.987524,541.033814
12.52,1.027816,0.75199,0.987337,541.033897
12.53,1.027816,0.75199,0.987146,541.033973
12.54,1.027816,0.75199,0.986952,541.034043
12.55,1.027816,0.75199,0.986755,541.034105
12.56,1.027815,0.75199,0.986554,541.034161
12.57,1.027815,0.75199,0.98635,541.034209
12.58,1.027815,0.75199,0.986143,541.03425
12.59,1.027815,0.751991,0.985933,541.034283
12.6,1.027815,0.751991,0.98572,541.034309
12.61,1.027815,0.751991,0.985504,541.034326
12.62,1.027815,0.751991,0.985286,541.034335
12.63,1.027815,0.751991,0.985065,541.034337
12.64,1.027815,0.751991,0.984842,541.03433
12.65,1.027815,0.751991,0.984617,541.034315
12.66,1.027815,0.751991,0.984389,541.034292
12.67,1.027815,0.751991,0.98416,541.03426
12.68,1.027815,0.751991,0.983928,541.03422
12.69,1.027815,0.751991,0.983695,541.034172
12.7,1.027815,0.751991,0.98346,541.034116
12.71,1.027815,0.751991,0.983224,541.034052
12.72,1.027815,0.751991,0.982986,541.03398
12.73,1.027815,0.75199,0.982747,541.033901
12.74,1.027815,0.75199,0.982506,541.033814
12.75,1.027815,0.75199,0.982265,541.033719
12.76,1.027815,0.75199,0.982022,541.033618
12.77,1.027815,0.75199,0.981778,541.033509
12.78,1.027815,0.75199,0.981534,541.033394
12.79,1.027815,0.75199,0.981289,541.033272
12.8,1.027815,0.751989,0.981043,541.033145
12.81,1.027815,0.751989,0.980797,541.033012
12.82,1.027815,0.751989,0.980551,541.032873
12.83,1.027815,0.751989,0.980304,541.03273
12.84,1.027815,0.751989,0.980057,541.032582
12.85,1.027815,0.751988,0.97981,541.03243
12.86,1.027815,0.751988,0.979562,541.032274
12.87,1.027815,0.751988,0.979315,541.032115
12.88,1.027815,0.751988,0.979068,541.031953
12.89,1.027815,0.751988,0.978822,541.031788
12.9,1.027815,0.751987,0.978575,541.031622
12.91,1.027815,0.751987,0.978329,541.031454
12.92,1.027815,0.751987,0.978084,541.031285
12.93,1.027815,0.751987,0.977839,541.031116
12.94,1.027815,0.751986,0.977594,541.030947
12.95,1.027815,0.751986,0.977351,541.030778
12.96,1.027815,0.751986,0.977108,541.03061
12.97,1.027815,0.751986,0.976866,541.030444
12.98,1.027815,0.751985,0.976625,541.030279
12.99,1.027815,0.751985,0.976386,541.030117
13,1.027815,0.751985,0.976147,541.029958
13.01,1.027815,0.751985,0.975909,541.029802
13.02,1.027815,0.751985,0.975673,541.02965
13.03,1.027815,0.751984,0.975438,541.029502
13.04,1.027815,0.751984,0.975205,541.029359
13.05,1.027815,0.751984,0.974972,541.029221
13.06,1.027815,0.751984,0.974742,541.029088
13.07,1.027815,0.751984,0.974513,541.028961
13.08,1.027815,0.751983,0.974286,541.02884
13.09,1.027815,0.751983,0.97406,541.028726
13.1,1.027815,0.751983,0.973836,541.028619
13.11,1.027815,0.751983,0.973614,541.028518
13.12,1.027815,0.751983,0.973394,541.028425
13.13,1.027815,0.751983,0.973176,541.02834
13.14,1.027815,0.751983,0.97296,541.028262
13.15,1.027815,0.751983,0.972746,541.028192
13.16,1.027815,0.751982,0.972534,541.028131
13.17,1.027815,0.751982,0.972324,541.028078
13.18,1.027815,0.751982,0.972116,541.028033
13.19,1.027815,0.751982,0.971911,541.027997
13.2,1.027815,0.751982,0.971708,541.027969
13.21,1.027815,0.751982,0.971507,541.02795
13.22,1.027814,0.751982,0.971309,541.027939
13.23,1.027814,0.751982,0.971113,541.027937
13.24,1.027814,0.751982,0.97092,541.027944
13.25,1.027814,0.751982,0.970729,541.027959
13.26,1.027814,0.751982,0.970541,541.027982
13.27,1.027814,0.751983,0.970355,541.028014
13.28,1.027814,0.751983,0.970172,541.028053
13.29,1.027814,0.751983,0.969991,541.028101
13.3,1.027814,0.751983,0.969813,541.028156
13.31,1.027814,0.751983,0.969637,541.028219
13.32,1.027814,0.751983,0.969465,541.028289
13.33,1.027814,0.751983,0.969294,541.028367
13.34,1.027814,0.751983,0.969127,541.02845
13.35,1.027814,0.751984,0.968962,541.028541
13.36,1.027814,0.751984,0.968799,541.028638
13.37,1.027814,0.751984,0.96864,541.02874
13.38,1.027814,0.751984,0.968482,541.028848
13.39,1.027814,0.751984,0.968328,541.028961
13.4,1.027813,0.751985,0.968176,541.029079
13.41,1.027813,0.751985,0.968026,541.029202
13.42,1.027813,0.751985,0.967879,541.029328
13.43,1.027813,0.751985,0.967735,541.029459
13.44,1.027813,0.751986,0.967592,541.029592
13.45,1.027813,0.751986,0.967453,541.029729
13.46,1.027813,0.751986,0.967315,541.029868
13.47,1.027813,0.751986,0.96718,541.03001
13.48,1.027813,0.751987,0.967047,541.030153
13.49,1.027813,0.751987,0.966916,541.030298
13.5,1.027813,0.751987,0.966787,541.030444
13.51,1.027812,0.751988,0.96666,541.03059
13.52,1.027812,0.751988,0.966535,541.030737
13.53,1.027812,0.751988,0.966412,541.030884
13.54,1.027812,0.751988,0.966291,541.031031
13.55,1.027812,0.751989,0.966171,541.031177
13.56,1.027812,0.751989,0.966053,541.031322
13.57,1.027812,0.751989,0.965937,541.031465
13.58,1.027812,0.75199,0.965822,541.031607
13.59,1.027811,0.75199,0.965708,541.031747
13.6,1.027811,0.75199,0.965595,541.031885
13.61,1.027811,0.75199,0.965484,541.03202
13.62,1.027811,0.751991,0.965373,541.032153
13.63,1.027811,0.751991,0.965263,541.032283
13.64,1.027811,0.751991,0.965155,541.032409
13.65,1.027811,0.751992,0.965046,541.032533
13.66,1.02781,0.751992,0.964939,541.032652
13.67,1.02781,0.751992,0.964831,541.032768
13.68,1.02781,0.751992,0.964725,541.032881
13.69,1.02781,0.751993,0.964618,541.032989
13.7,1.02781,0.751993,0.964511,541.033093
13.71,1.02781,0.751993,0.964404,541.033193
13.72,1.02781,0.751993,0.964298,541.033289
13.73,1.027809,0.751994,0.96419,541.033381
13.74,1.027809,0.751994,0.964083,541.033468
13.75,1.027809,0.751994,0.963975,541.033551
13.76,1.027809,0.751994,0.963866,541.03363
13.77,1.027809,0.751994,0.963757,541.033704
13.78,1.027809,0.751995,0.963647,541.033774
13.79,1.027808,0.751995,0.963535,541.033839
13.8,1.027808,0.751995,0.963423,541.0339
13.81,1.027808,0.751995,0.96331,541.033957
13.82,1.027808,0.751995,0.963195,541.03401
13.83,1.027808,0.751996,0.963079,541.034058
13.84,1.027808,0.751996,0.962961,541.034103
13.85,1.027808,0.751996,0.962842,541.034144
13.86,1.027807,0.751996,0.962722,541.034181
13.87,1.027807,0.751996,0.962599,541.034214
13.88,1.027807,0.751996,0.962475,541.034243
13.89,1.027807,0.751997,0.962349,541.034269
13.9,1.027807,0.751997,0.96222,541.034292
13.91,1.027807,0.751997,0.96209,541.034311
13.92,1.027807,0.751997,0.961958,541.034327
13.93,1.027806,0.751997,0.961824,541.03434
13.94,1.027806,0.751997,0.961687,541.034351
13.95,1.027806,0.751997,0.961548,541.034358
13.96,1.027806,0.751997,0.961407,541.034363
13.97,1.027806,0.751998,0.961264,541.034366
13.98,1.027806,0.751998,0.961118,541.034366
13.99,1.027806,0.751998,0.96097,541.034364
14,1.027805,0.751998,0.960819,541.034359
14.01,1.027805,0.751998,0.960666,541.034353
14.02,1.027805,0.751998,0.960511,541.034345
14.03,1.027805,0.751998,0.960353,541.034335
14.04,1.027805,0.751998,0.960193,541.034323
14.05,1.027805,0.751998,0.96003,541.034309
14.06,1.027805,0.751998,0.959865,541.034294
14.07,1.027805,0.751998,0.959698,541.034278
14.08,1.027805,0.751998,0.959528,541.03426
14.09,1.027804,0.751998,0.959356,541.034241
14.1,1.027804,0.751998,0.959181,541.03422
14.11,1.027804,0.751998,0.959005,541.034198
14.12,1.027804,0.751999,0.958826,541.034175
14.13,1.027804,0.751999,0.958645,541.034151
14.14,1.027804,0.751999,0.958462,541.034125
14.15,1.027804,0.751999,0.958277,541.034098
14.16,1.027804,0.751999,0.95809,541.034071
14.17,1.027804,0.751999,0.9579,541.034041
14.18,1.027804,0.751999,0.95771,541.034011
14.19,1.027803,0.751999,0.957517,541.03398
14.2,1.027803,0.751999,0.957323,541.033947
14.21,1.027803,0.751999,0.957127,541.033913
14.22,1.027803,0.751999,0.956929,541.033878
14.23,1.027803,0.751999,0.95673,541.033841
14.24,1.027803,0.751999,0.95653,541.033804
14.25,1.027803,0.751999,0.956328,541.033764
14.26,1.027803,0.751999,0.956126,541.033724
14.27,1.027803,0.751999,0.955922,541.033682
14.28,1.027803,0.751999,0.955717,541.033638
14.29,1.027803,0.751999,0.955512,541.033593
14.3,1.027803,0.751999,0.955305,541.033546
14.31,1.027803,0.751999,0.955098,541.033497
14.32,1.027803,0.751999,0.954891,541.033447
14.33,1.027803,0.751999,0.954683,541.033395
14.34,1.027803,0.751998,0.954474,541.033341
14.35,1.027803,0.751998,0.954265,541.033285
14.36,1.027802,0.751998,0.954057,541.033228
14.37,1.027802,0.751998,0.953848,541.033168
14.38,1.027802,0.751998,0.953639,541.033107
14.39,1.027802,0.751998,0.95343,541.033044
14.4,1.027802,0.751998,0.953222,541.032978
14.41,1.027802,0.751998,0.953014,541.032911
14.42,1.027802,0.751998,0.952806,541.032842
14.43,1.027802,0.751998,0.952599,541.03277
14.44,1.027802,0.751998,0.952393,541.032697
14.45,1.027802,0.751998,0.952187,541.032622
14.46,1.027802,0.751998,0.951983,541.032545
14.47,1.027802,0.751998,0.951779,541.032466
14.48,1.027802,0.751998,0.951576,541.032386
14.49,1.027802,0.751997,0.951374,541.032303
14.5,1.027802,0.751997,0.951173,541.032219
14.51,1.027802,0.751997,0.950974,541.032133
14.52,1.027802,0.751997,0.950776,541.032046
14.53,1.027802,0.751997,0.950579,541.031958
14.54,1.027802,0.751997,0.950384,541.031868
14.55,1.027802,0.751997,0.950191,541.031777
14.56,1.027802,0.751997,0.949999,541.031685
14.57,1.027802,0.751997,0.949808,541.031592
14.58,1.027802,0.751996,0.94962,541.031498
14.59,1.027802,0.751996,0.949433,541.031404
14.6,1.027802,0.751996,0.949248,541.031309
14.61,1.027802,0.751996,0.949065,541.031214
14.62,1.027802,0.751996,0.948883,541.031119
14.63,1.027802,0.751996,0.948704,541.031024
14.64,1.027802,0.751996,0.948527,541.030929
14.65,1.027802,0.751996,0.948352,541.030835
14.66,1.027802,0.751996,0.948179,541.030741
14.67,1.027802,0.751995,0.948008,541.030648
14.68,1.027802,0.751995,0.947839,541.030556
14.69,1.027802,0.751995,0.947672,541.030466
14.7,1.027802,0.751995,0.947507,541.030376
14.71,1.027802,0.751995,0.947345,541.030289
14.72,1.027801,0.751995,0.947185,541.030203
14.73,1.027801,0.751995,0.947027,541.030119
14.74,1.027801,0.751995,0.946871,541.030038
14.75,1.027801,0.751995,0.946718,541.029958
14.76,1.027801,0.751995,0.946567,541.029882
14.77,1.027801,0.751994,0.946418,541.029808
14.78,1.027801,0.751994,0.946271,541.029737
14.79,1.027801,0.751994,0.946126,541.02967
14.8,1.027801,0.751994,0.945984,541.029605
14.81,1.027801,0.751994,0.945844,541.029545
14.82,1.027801,0.751994,0.945706,541.029487
14.83,1.027801,0.751994,0.94557,541.029434
14.84,1.027801,0.751994,0.945437,541.029385
14.85,1.027801,0.751994,0.945305,541.029339
14.86,1.027801,0.751994,0.945176,541.029298
14.87,1.027801,0.751994,0.945049,541.029261
14.88,1.027801,0.751994,0.944924,541.029228
14.89,1.027801,0.751994,0.944801,541.0292
14.9,1.027801,0.751994,0.94468,541.029176
14.91,1.027801,0.751994,0.944561,541.029157
14.92,1.027801,0.751994,0.944444,541.029142
14.93,1.027801,0.751994,0.944328,541.029132
14.94,1.0278,0.751994,0.944215,541.029127
14.95,1.0278,0.751994,0.944104,541.029126
14.96,1.0278,0.751994,0.943994,541.02913
14.97,1.0278,0.751994,0.943887,541.029138
14.98,1.0278,0.751994,0.943781,541.029151
14.99,1.0278,0.751994,0.943677,541.029168
15,1.0278,0.751995,0.943574,541.029189
15.01,1.0278,0.751995,0.943473,541.029215
15.02,1.0278,0.751995,0.943374,541.029245
15.03,1.0278,0.751995,0.943276,541.029279
15.04,1.0278,0.751995,0.94318,541.029317
15.05,1.0278,0.751995,0.943085,541.029359
15.06,1.0278,0.751995,0.942992,541.029404
15.07,1.0278,0.751995,0.9429,541.029453
15.08,1.027799,0.751995,0.942809,541.029505
15.09,1.027799,0.751996,0.94272,541.029561
15.1,1.027799,0.751996,0.942632,541.029619
15.11,1.027799,0.751996,0.942545,541.029679
15.12,1.027799,0.751996,0.942459,541.029743
15.13,1.027799,0.751996,0.942375,541.029808
15.14,1.027799,0.751996,0.942291,541.029876
15.15,1.027799,0.751996,0.942208,541.029945
15.16,1.027799,0.751997,0.942126,541.030016
15.17,1.027799,0.751997,0.942045,541.030088
15.18,1.027799,0.751997,0.941965,541.030161
15.19,1.027799,0.751997,0.941886,541.030235
15.2,1.027798,0.751997,0.941808,541.03031
15.21,1.027798,0.751997,0.94173,541.030385
15.22,1.027798,0.751998,0.941652,541.03046
15.23,1.027798,0.751998,0.941576,541.030534
15.24,1.027798,0.751998,0.9415,541.030608
15.25,1.027798,0.751998,0.941424,541.030682
15.26,1.027798,0.751998,0.941349,541.030754
15.27,1.027798,0.751998,0.941274,541.030825
15.28,1.027798,0.751999,0.941199,541.030895
15.29,1.027798,0.751999,0.941125,541.030963
15.3,1.027798,0.751999,0.941051,541.031029
15.31,1.027797,0.751999,0.940977,541.031094
15.32,1.027797,0.751999,0.940903,541.031155
15.33,1.027797,0.751999,0.940829,541.031214
15.34,1.027797,0.751999,0.940755,541.031271
15.35,1.027797,0.752,0.940682,541.031324
15.36,1.027797,0.752,0.940608,541.031375
15.37,1.027797,0.752,0.940534,541.031422
15.38,1.027797,0.752,0.94046,541.031466
15.39,1.027797,0.752,0.940386,541.031506
15.4,1.027797,0.752,0.940311,541.031542
15.41,1.027797,0.752,0.940236,541.031575
15.42,1.027797,0.752,0.940161,541.031604
15.43,1.027796,0.752001,0.940086,541.031629
15.44,1.027796,0.752001,0.94001,541.031649
15.45,1.027796,0.752001,0.939933,541.031666
15.46,1.027796,0.752001,0.939857,541.031679
15.47,1.027796,0.752001,0.939779,541.031687
15.48,1.027796,0.752001,0.939701,541.031691
15.49,1.027796,0.752001,0.939623,541.031691
15.5,1.027796,0.752001,0.939544,541.031687
15.51,1.027796,0.752001,0.939464,541.031678
15.52,1.027796,0.752001,0.939384,541.031665
15.53,1.027796,0.752001,0.939303,541.031648
15.54,1.027796,0.752001,0.939221,541.031627
15.55,1.027796,0.752001,0.939139,541.031602
15.56,1.027796,0.752001,0.939056,541.031573
15.57,1.027795,0.752001,0.938972,541.03154
15.58,1.027795,0.752001,0.938888,541.031503
15.59,1.027795,0.752001,0.938802,541.031463
15.6,1.027795,0.752001,0.938716,541.031419
15.61,1.027795,0.752001,0.938629,541.031371
15.62,1.027795,0.752001,0.938542,541.031321
15.63,1.027795,0.752001,0.938453,541.031267
15.64,1.027795,0.752001,0.938364,541.03121
15.65,1.027795,0.752001,0.938274,541.03115
15.66,1.027795,0.752001,0.938183,541.031087
15.67,1.027795,0.752001,0.938092,541.031022
15.68,1.027795,0.752001,0.938,541.030954
15.69,1.027795,0.752001,0.937907,541.030884
15.7,1.027795,0.752001,0.937813,541.030812
15.71,1.027795,0.752001,0.937719,541.030738
15.72,1.027795,0.752,0.937624,541.030662
15.73,1.027795,0.752,0.937528,541.030585
15.74,1.027795,0.752,0.937432,541.030506
15.75,1.027795,0.752,0.937335,541.030426
15.76,1.027795,0.752,0.937237,541.030344
15.77,1.027795,0.752,0.937139,541.030262
15.78,1.027795,0.752,0.937041,541.030179
15.79,1.027795,0.752,0.936942,541.030095
15.8,1.027795,0.752,0.936842,541.030011
15.81,1.027795,0.752,0.936742,541.029927
15.82,1.027794,0.751999,0.936642,541.029842
15.83,1.027794,0.751999,0.936542,541.029757
15.84,1.027794,0.751999,0.936441,541.029673
15.85,1.027794,0.751999,0.93634,541.029588
15.86,1.027794,0.751999,0.936239,541.029504
15.87,1.027794,0.751999,0.936138,541.02942
15.88,1.027794,0.751999,0.936036,541.029337
15.89,1.027794,0.751999,0.935935,541.029255
15.9,1.027794,0.751999,0.935834,541.029173
15.91,1.027794,0.751999,0.935733,541.029092
15.92,1.027794,0.751998,0.935632,541.029012
15.93,1.027794,0.751998,0.935531,541.028933
15.94,1.027794,0.751998,0.93543,541.028854
15.95,1.027794,0.751998,0.93533,541.028777
15.96,1.027794,0.751998,0.93523,541.028701
15.97,1.027794,0.751998,0.93513,541.028627
15.98,1.027794,0.751998,0.935031,541.028553
15.99,1.027794,0.751998,0.934933,541.028481
16,1.027794,0.751998,0.934835,541.028409
16.01,1.027794,0.751997,0.934738,541.02834
16.02,1.027794,0.751997,0.934641,541.028271
16.03,1.027794,0.751997,0.934545,541.028203
16.04,1.027794,0.751997,0.93445,541.028137
16.05,1.027794,0.751997,0.934356,541.028072
16.06,1.027794,0.751997,0.934263,541.028008
16.07,1.027794,0.751997,0.934171,541.027946
16.08,1.027794,0.751997,0.934079,541.027884
16.09,1.027794,0.751997,0.933989,541.027824
16.1,1.027794,0.751997,0.9339,541.027765
16.11,1.027794,0.751997,0.933813,541.027706
16.12,1.027795,0.751996,0.933726,541.027649
16.13,1.027795,0.751996,0.933641,541.027593
16.14,1.027795,0.751996,0.933556,541.027537
16.15,1.027795,0.751996,0.933474,541.027483
16.16,1.027795,0.751996,0.933392,541.027429
16.17,1.027795,0.751996,0.933313,541.027376
16.18,1.027795,0.751996,0.933234,541.027324
16.19,1.027795,0.751996,0.933157,541.027273
16.2,1.027795,0.751996,0.933082,541.027222
16.21,1.027795,0.751996,0.933008,541.027172
16.22,1.027795,0.751996,0.932935,541.027122
16.23,1.027795,0.751996,0.932865,541.027073
16.24,1.027795,0.751995,0.932796,541.027024
16.25,1.027795,0.751995,0.932728,541.026975
16.26,1.027795,0.751995,0.932662,541.026927
16.27,1.027795,0.751995,0.932598,541.02688
16.28,1.027795,0.751995,0.932536,541.026832
16.29,1.027795,0.751995,0.932475,541.026785
16.3,1.027795,0.751995,0.932416,541.026739
16.31,1.027795,0.751995,0.932359,541.026692
16.32,1.027795,0.751995,0.932303,541.026646
16.33,1.027795,0.751995,0.932249,541.0266
16.34,1.027795,0.751995,0.932197,541.026555
16.35,1.027795,0.751995,0.932147,541.026509
16.36,1.027795,0.751995,0.932098,541.026464
16.37,1.027795,0.751994,0.932051,541.026419
16.38,1.027795,0.751994,0.932006,541.026374
16.39,1.027795,0.751994,0.931963,541.02633
16.4,1.027795,0.751994,0.931921,541.026286
16.41,1.027795,0.751994,0.931881,541.026242
16.42,1.027795,0.751994,0.931842,541.026198
16.43,1.027795,0.751994,0.931806,541.026155
16.44,1.027795,0.751994,0.93177,541.026113
16.45,1.027795,0.751994,0.931737,541.02607
16.46,1.027795,0.751994,0.931705,541.026029
16.47,1.027795,0.751994,0.931675,541.025988
16.48,1.027795,0.751994,0.931646,541.025947
16.49,1.027795,0.751994,0.931618,541.025907
16.5,1.027795,0.751994,0.931593,541.025868
16.51,1.027795,0.751994,0.931568,541.025829
16.52,1.027795,0.751994,0.931545,541.025791
16.53,1.027795,0.751993,0.931524,541.025754
16.54,1.027795,0.751993,0.931504,541.025718
16.55,1.027795,0.751993,0.931485,541.025683
16.56,1.027795,0.751993,0.931467,541.025649
16.57,1.027795,0.751993,0.931451,541.025616
16.58,1.027795,0.751993,0.931436,541.025584
16.59,1.027795,0.751993,0.931422,541.025553
16.6,1.027795,0.751993,0.93141,541.025523
16.61,1.027795,0.751993,0.931398,541.025494
16.62,1.027795,0.751993,0.931388,541.025467
16.63,1.027795,0.751993,0.931379,541.025441
16.64,1.027795,0.751993,0.93137,541.025416
16.65,1.027795,0.751993,0.931363,541.025393
16.66,1.027795,0.751993,0.931357,541.025371
16.67,1.027795,0.751993,0.931351,541.02535
16.68,1.027795,0.751993,0.931347,541.025331
16.69,1.027795,0.751993,0.931343,541.025313
16.7,1.027795,0.751993,0.93134,541.025296
