b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"11,530000","1,027821","0,751945","1,004517","541,004680"
"11,540000","1,027821","0,751947","1,004640","541,005433"
"11,550000","1,027821","0,751948","1,004761","541,006223"
"11,560000","1,027820","0,751949","1,004880","541,007047"
"11,570000","1,027820","0,751950","1,004998","541,007904"
"11,580000","1,027820","0,751952","1,005115","541,008792"
"11,590000","1,027820","0,751953","1,005230","541,009707"
"11,600000","1,027820","0,751954","1,005344","541,010647"
"11,610000","1,027820","0,751956","1,005457","541,011609"
"11,620000","1,027820","0,751957","1,005569","541,012591"
"11,630000","1,027820","0,751959","1,005679","541,013589"
"11,640000","1,027819","0,751960","1,005789","541,014599"
"11,650000","1,027819","0,751962","1,005898","541,015620"
"11,660000","1,027819","0,751963","1,006005","541,016648"
"11,670000","1,027819","0,751965","1,006112","541,017679"
"11,680000","1,027819","0,751966","1,006217","541,018710"
"11,690000","1,027819","0,751968","1,006322","541,019738"
"11,700000","1,027819","0,751969","1,006425","541,020759"
"11,710000","1,027819","0,751971","1,006527","541,021771"
"11,720000","1,027818","0,751972","1,006628","541,022770"
"11,730000","1,027818","0,751974","1,006728","541,023752"
"11,740000","1,027818","0,751975","1,006826","541,024715"
"11,750000","1,027818","0,751977","1,006922","541,025655"
"11,760000","1,027818","0,751978","1,007016","541,026569"
"11,770000","1,027818","0,751979","1,007109","541,027455"
"11,780000","1,027818","0,751981","1,007199","541,028310"
"11,790000","1,027817","0,751982","1,007287","541,029130"
"11,800000","1,027817","0,751983","1,007372","541,029914"
"11,810000","1,027817","0,751984","1,007454","541,030659"
"11,820000","1,027817","0,751985","1,007533","541,031362"
"11,830000","1,027817","0,751986","1,007609","541,032022"
"11,840000","1,027817","0,751987","1,007681","541,032637"
"11,850000","1,027817","0,751988","1,007749","541,033204"
"11,860000","1,027816","0,751989","1,007813","541,033722"
"11,870000","1,027816","0,751990","1,007873","541,034190"
"11,880000","1,027816","0,751990","1,007927","541,034607"
"11,890000","1,027816","0,751991","1,007976","541,034972"
"11,900000","1,027816","0,751992","1,008020","541,035283"
"11,910000","1,027816","0,751992","1,008058","541,035540"
"11,920000","1,027816","0,751992","1,008090","541,035744"
"11,930000","1,027816","0,751993","1,008115","541,035893"
"11,940000","1,027816","0,751993","1,008133","541,035988"
"11,950000","1,027815","0,751993","1,008144","541,036029"
"11,960000","1,027815","0,751993","1,008148","541,036016"
"11,970000","1,027815","0,751993","1,008143","541,035951"
"11,980000","1,027815","0,751993","1,008131","541,035833"
"11,990000","1,027815","0,751993","1,008110","541,035665"
"12,000000","1,027815","0,751992","1,008081","541,035447"
"12,010000","1,027815","0,751992","1,008042","541,035181"
"12,020000","1,027815","0,751992","1,007994","541,034868"
"12,030000","1,027815","0,751991","1,007937","541,034511"
"12,040000","1,027815","0,751991","1,007870","541,034111"
"12,050000","1,027815","0,751990","1,007793","541,033670"
"12,060000","1,027815","0,751989","1,007706","541,033190"
"12,070000","1,027815","0,751989","1,007608","541,032675"
"12,080000","1,027815","0,751988","1,007501","541,032126"
"12,090000","1,027815","0,751987","1,007382","541,031546"
"12,100000","1,027815","0,751986","1,007253","541,030938"
"12,110000","1,027815","0,751985","1,007114","541,030304"
"12,120000","1,027815","0,751984","1,006963","541,029648"
"12,130000","1,027815","0,751983","1,006802","541,028973"
"12,140000","1,027815","0,751982","1,006630","541,028280"
"12,150000","1,027815","0,751981","1,006448","541,027574"
"12,160000","1,027815","0,751980","1,006255","541,026858"
"12,170000","1,027815","0,751979","1,006051","541,026134"
"12,180000","1,027815","0,751978","1,005837","541,025406"
"12,190000","1,027816","0,751977","1,005614","541,024677"
"12,200000","1,027816","0,751976","1,005380","541,023949"
"12,210000","1,027816","0,751975","1,005136","541,023225"
"12,220000","1,027816","0,751974","1,004883","541,022510"
"12,230000","1,027816","0,751973","1,004621","541,021804"
"12,240000","1,027816","0,751972","1,004350","541,021112"
"12,250000","1,027816","0,751971","1,004071","541,020436"
"12,260000","1,027817","0,751969","1,003784","541,019778"
"12,270000","1,027817","0,751968","1,003489","541,019141"
"12,280000","1,027817","0,751967","1,003186","541,018527"
"12,290000","1,027817","0,751967","1,002877","541,017939"
"12,300000","1,027817","0,751966","1,002562","541,017379"
"12,310000","1,027818","0,751965","1,002241","541,016848"
"12,320000","1,027818","0,751964","1,001915","541,016348"
"12,330000","1,027818","0,751963","1,001584","541,015881"
"12,340000","1,027818","0,751962","1,001249","541,015449"
"12,350000","1,027818","0,751962","1,000911","541,015052"
"12,360000","1,027819","0,751961","1,000570","541,014692"
"12,370000","1,027819","0,751960","1,000226","541,014370"
"12,380000","1,027819","0,751960","0,999881","541,014087"
"12,390000","1,027819","0,751959","0,999534","541,013843"
"12,400000","1,027820","0,751959","0,999188","541,013638"
"12,410000","1,027820","0,751958","0,998841","541,013473"
"12,420000","1,027820","0,751958","0,998495","541,013348"
"12,430000","1,027820","0,751958","0,998151","541,013263"
"12,440000","1,027821","0,751957","0,997809","541,013217"
"12,450000","1,027821","0,751957","0,997469","541,013211"
"12,460000","1,027821","0,751957","0,997133","541,013243"
"12,470000","1,027821","0,751957","0,996801","541,013312"
"12,480000","1,027822","0,751957","0,996474","541,013418"
"12,490000","1,027822","0,751957","0,996152","541,013560"
"12,500000","1,027822","0,751957","0,995835","541,013735"
"12,510000","1,027822","0,751957","0,995525","541,013944"
"12,520000","1,027823","0,751957","0,995222","541,014185"
"12,530000","1,027823","0,751958","0,994926","541,014455"
"12,540000","1,027823","0,751958","0,994638","541,014753"
"12,550000","1,027823","0,751958","0,994359","541,015078"
"12,560000","1,027823","0,751958","0,994088","541,015427"
"12,570000","1,027824","0,751959","0,993827","541,015798"
"12,580000","1,027824","0,751959","0,993575","541,016190"
"12,590000","1,027824","0,751960","0,993333","541,016600"
"12,600000","1,027824","0,751960","0,993102","541,017026"
"12,610000","1,027824","0,751961","0,992881","541,017466"
"12,620000","1,027824","0,751961","0,992672","541,017918"
"12,630000","1,027825","0,751962","0,992473","541,018379"
"12,640000","1,027825","0,751962","0,992286","541,018847"
"12,650000","1,027825","0,751963","0,992110","541,019320"
"12,660000","1,027825","0,751963","0,991946","541,019796"
"12,670000","1,027825","0,751964","0,991793","541,020273"
"12,680000","1,027825","0,751965","0,991652","541,020749"
"12,690000","1,027825","0,751965","0,991523","541,021221"
"12,700000","1,027825","0,751966","0,991406","541,021687"
"12,710000","1,027825","0,751966","0,991301","541,022146"
"12,720000","1,027826","0,751967","0,991207","541,022595"
"12,730000","1,027826","0,751967","0,991124","541,023034"
"12,740000","1,027826","0,751968","0,991053","541,023460"
"12,750000","1,027826","0,751969","0,990993","541,023871"
"12,760000","1,027826","0,751969","0,990944","541,024267"
"12,770000","1,027826","0,751970","0,990906","541,024646"
"12,780000","1,027826","0,751970","0,990877","541,025007"
"12,790000","1,027826","0,751971","0,990859","541,025348"
"12,800000","1,027826","0,751971","0,990851","541,025669"
"12,810000","1,027826","0,751971","0,990851","541,025969"
"12,820000","1,027826","0,751972","0,990861","541,026248"
"12,830000","1,027825","0,751972","0,990878","541,026504"
"12,840000","1,027825","0,751973","0,990904","541,026737"
"12,850000","1,027825","0,751973","0,990937","541,026948"
"12,860000","1,027825","0,751973","0,990978","541,027136"
"12,870000","1,027825","0,751974","0,991024","541,027300"
"12,880000","1,027825","0,751974","0,991077","541,027442"
"12,890000","1,027825","0,751974","0,991134","541,027562"
"12,900000","1,027825","0,751974","0,991197","541,027660"
"12,910000","1,027825","0,751975","0,991264","541,027736"
"12,920000","1,027825","0,751975","0,991334","541,027792"
"12,930000","1,027824","0,751975","0,991408","541,027827"
"12,940000","1,027824","0,751975","0,991484","541,027844"
"12,950000","1,027824","0,751975","0,991561","541,027843"
"12,960000","1,027824","0,751975","0,991641","541,027825"
"12,970000","1,027824","0,751975","0,991720","541,027792"
"12,980000","1,027824","0,751975","0,991800","541,027745"
"12,990000","1,027823","0,751975","0,991880","541,027684"
"13,000000","1,027823","0,751976","0,991958","541,027613"
"13,010000","1,027823","0,751976","0,992035","541,027531"
"13,020000","1,027823","0,751976","0,992110","541,027442"
"13,030000","1,027823","0,751976","0,992183","541,027346"
"13,040000","1,027822","0,751976","0,992252","541,027244"
"13,050000","1,027822","0,751976","0,992317","541,027140"
"13,060000","1,027822","0,751976","0,992378","541,027034"
"13,070000","1,027822","0,751976","0,992435","541,026928"
"13,080000","1,027822","0,751976","0,992487","541,026824"
"13,090000","1,027821","0,751976","0,992533","541,026723"
"13,100000","1,027821","0,751976","0,992574","541,026627"
"13,110000","1,027821","0,751976","0,992608","541,026538"
"13,120000","1,027821","0,751976","0,992636","541,026457"
"13,130000","1,027821","0,751976","0,992656","541,026385"
"13,140000","1,027820","0,751976","0,992670","541,026325"
"13,150000","1,027820","0,751976","0,992676","541,026277"
"13,160000","1,027820","0,751976","0,992675","541,026243"
"13,170000","1,027820","0,751976","0,992666","541,026224"
"13,180000","1,027820","0,751976","0,992649","541,026221"
"13,190000","1,027819","0,751976","0,992623","541,026234"
"13,200000","1,027819","0,751977","0,992589","541,026266"
"13,210000","1,027819","0,751977","0,992547","541,026316"
"13,220000","1,027819","0,751977","0,992497","541,026386"
"13,230000","1,027819","0,751977","0,992438","541,026475"
"13,240000","1,027818","0,751978","0,992370","541,026585"
"13,250000","1,027818","0,751978","0,992294","541,026716"
"13,260000","1,027818","0,751978","0,992209","541,026867"
"13,270000","1,027818","0,751979","0,992116","541,027039"
"13,280000","1,027818","0,751979","0,992015","541,027231"
"13,290000","1,027818","0,751979","0,991905","541,027445"
"13,300000","1,027817","0,751980","0,991787","541,027678"
"13,310000","1,027817","0,751980","0,991662","541,027931"
"13,320000","1,027817","0,751981","0,991528","541,028203"
"13,330000","1,027817","0,751981","0,991387","541,028494"
"13,340000","1,027817","0,751982","0,991239","541,028802"
"13,350000","1,027817","0,751982","0,991084","541,029127"
"13,360000","1,027817","0,751983","0,990921","541,029467"
"13,370000","1,027816","0,751984","0,990752","541,029822"
"13,380000","1,027816","0,751984","0,990577","541,030190"
"13,390000","1,027816","0,751985","0,990395","541,030570"
"13,400000","1,027816","0,751985","0,990208","541,030960"
"13,410000","1,027816","0,751986","0,990015","541,031359"
"13,420000","1,027816","0,751987","0,989817","541,031765"
"13,430000","1,027816","0,751987","0,989614","541,032177"
"13,440000","1,027816","0,751988","0,989407","541,032593"
"13,450000","1,027816","0,751989","0,989195","541,033010"
"13,460000","1,027816","0,751989","0,988979","541,033429"
"13,470000","1,027815","0,751990","0,988759","541,033845"
"13,480000","1,027815","0,751990","0,988536","541,034259"
"13,490000","1,027815","0,751991","0,988310","541,034667"
"13,500000","1,027815","0,751992","0,988081","541,035069"
"13,510000","1,027815","0,751992","0,987850","541,035462"
"13,520000","1,027815","0,751993","0,987616","541,035844"
"13,530000","1,027815","0,751993","0,987380","541,036214"
"13,540000","1,027815","0,751994","0,987143","541,036569"
"13,550000","1,027815","0,751994","0,986904","541,036909"
"13,560000","1,027815","0,751995","0,986664","541,037232"
"13,570000","1,027815","0,751995","0,986423","541,037535"
"13,580000","1,027815","0,751996","0,986181","541,037818"
"13,590000","1,027815","0,751996","0,985938","541,038079"
"13,600000","1,027815","0,751997","0,985696","541,038317"
"13,610000","1,027815","0,751997","0,985453","541,038530"
"13,620000","1,027815","0,751997","0,985210","541,038718"
"13,630000","1,027815","0,751997","0,984967","541,038879"
"13,640000","1,027815","0,751998","0,984724","541,039012"
"13,650000","1,027815","0,751998","0,984482","541,039117"
"13,660000","1,027815","0,751998","0,984240","541,039193"
"13,670000","1,027815","0,751998","0,983999","541,039239"
"13,680000","1,027815","0,751998","0,983759","541,039255"
"13,690000","1,027815","0,751998","0,983519","541,039241"
"13,700000","1,027815","0,751998","0,983280","541,039196"
"13,710000","1,027815","0,751998","0,983041","541,039120"
"13,720000","1,027815","0,751998","0,982804","541,039014"
"13,730000","1,027815","0,751997","0,982567","541,038878"
"13,740000","1,027815","0,751997","0,982332","541,038712"
"13,750000","1,027815","0,751997","0,982097","541,038516"
"13,760000","1,027815","0,751997","0,981862","541,038292"
"13,770000","1,027815","0,751996","0,981629","541,038040"
"13,780000","1,027815","0,751996","0,981396","541,037760"
"13,790000","1,027815","0,751995","0,981164","541,037454"
"13,800000","1,027815","0,751995","0,980933","541,037124"
"13,810000","1,027815","0,751995","0,980702","541,036770"
"13,820000","1,027815","0,751994","0,980471","541,036393"
"13,830000","1,027815","0,751993","0,980241","541,035995"
"13,840000","1,027815","0,751993","0,980012","541,035578"
"13,850000","1,027815","0,751992","0,979782","541,035143"
"13,860000","1,027815","0,751992","0,979553","541,034692"
"13,870000","1,027815","0,751991","0,979323","541,034226"
"13,880000","1,027815","0,751990","0,979094","541,033748"
"13,890000","1,027815","0,751990","0,978865","541,033260"
"13,900000","1,027815","0,751989","0,978635","541,032762"
"13,910000","1,027815","0,751988","0,978406","541,032258"
"13,920000","1,027815","0,751987","0,978176","541,031749"
"13,930000","1,027815","0,751987","0,977945","541,031238"
"13,940000","1,027815","0,751986","0,977714","541,030726"
"13,950000","1,027815","0,751985","0,977483","541,030215"
"13,960000","1,027815","0,751985","0,977251","541,029708"
"13,970000","1,027815","0,751984","0,977019","541,029206"
"13,980000","1,027815","0,751983","0,976786","541,028711"
"13,990000","1,027815","0,751983","0,976553","541,028226"
"14,000000","1,027815","0,751982","0,976319","541,027752"
"14,010000","1,027815","0,751981","0,976084","541,027291"
"14,020000","1,027815","0,751981","0,975849","541,026845"
"14,030000","1,027815","0,751980","0,975613","541,026416"
"14,040000","1,027815","0,751979","0,975377","541,026005"
"14,050000","1,027815","0,751979","0,975140","541,025614"
"14,060000","1,027815","0,751978","0,974902","541,025244"
"14,070000","1,027815","0,751978","0,974665","541,024897"
"14,080000","1,027815","0,751977","0,974427","541,024574"
"14,090000","1,027815","0,751977","0,974189","541,024276"
"14,100000","1,027815","0,751977","0,973950","541,024004"
"14,110000","1,027815","0,751976","0,973712","541,023760"
"14,120000","1,027815","0,751976","0,973474","541,023544"
"14,130000","1,027815","0,751976","0,973236","541,023356"
"14,140000","1,027815","0,751975","0,972999","541,023198"
"14,150000","1,027815","0,751975","0,972762","541,023070"
"14,160000","1,027815","0,751975","0,972526","541,022972"
"14,170000","1,027815","0,751975","0,972291","541,022904"
"14,180000","1,027815","0,751975","0,972056","541,022867"
"14,190000","1,027815","0,751975","0,971823","541,022860"
"14,200000","1,027815","0,751975","0,971592","541,022883"
"14,210000","1,027815","0,751975","0,971361","541,022936"
"14,220000","1,027815","0,751975","0,971133","541,023019"
"14,230000","1,027815","0,751975","0,970907","541,023130"
"14,240000","1,027815","0,751976","0,970683","541,023270"
"14,250000","1,027815","0,751976","0,970461","541,023437"
"14,260000","1,027815","0,751976","0,970241","541,023631"
"14,270000","1,027815","0,751976","0,970025","541,023850"
"14,280000","1,027815","0,751977","0,969811","541,024094"
"14,290000","1,027815","0,751977","0,969601","541,024361"
"14,300000","1,027815","0,751978","0,969393","541,024650"
"14,310000","1,027815","0,751978","0,969190","541,024959"
"14,320000","1,027815","0,751979","0,968990","541,025288"
"14,330000","1,027815","0,751979","0,968793","541,025634"
"14,340000","1,027815","0,751980","0,968601","541,025996"
"14,350000","1,027814","0,751980","0,968413","541,026373"
"14,360000","1,027814","0,751981","0,968229","541,026762"
"14,370000","1,027814","0,751981","0,968049","541,027163"
"14,380000","1,027814","0,751982","0,967874","541,027573"
"14,390000","1,027814","0,751983","0,967704","541,027990"
"14,400000","1,027814","0,751983","0,967538","541,028414"
"14,410000","1,027814","0,751984","0,967377","541,028841"
"14,420000","1,027814","0,751984","0,967221","541,029271"
"14,430000","1,027814","0,751985","0,967070","541,029701"
"14,440000","1,027814","0,751986","0,966924","541,030129"
"14,450000","1,027814","0,751986","0,966782","541,030555"
"14,460000","1,027814","0,751987","0,966646","541,030977"
"14,470000","1,027814","0,751988","0,966515","541,031392"
"14,480000","1,027813","0,751988","0,966388","541,031799"
"14,490000","1,027813","0,751989","0,966266","541,032197"
"14,500000","1,027813","0,751990","0,966150","541,032584"
"14,510000","1,027813","0,751990","0,966038","541,032959"
"14,520000","1,027813","0,751991","0,965930","541,033320"
"14,530000","1,027813","0,751991","0,965828","541,033667"
"14,540000","1,027813","0,751992","0,965729","541,033998"
"14,550000","1,027813","0,751993","0,965635","541,034312"
"14,560000","1,027812","0,751993","0,965545","541,034608"
"14,570000","1,027812","0,751994","0,965459","541,034885"
"14,580000","1,027812","0,751994","0,965377","541,035143"
"14,590000","1,027812","0,751994","0,965298","541,035380"
"14,600000","1,027812","0,751995","0,965223","541,035597"
"14,610000","1,027812","0,751995","0,965151","541,035793"
"14,620000","1,027812","0,751996","0,965082","541,035966"
"14,630000","1,027811","0,751996","0,965015","541,036119"
"14,640000","1,027811","0,751996","0,964951","541,036249"
"14,650000","1,027811","0,751996","0,964890","541,036357"
"14,660000","1,027811","0,751997","0,964830","541,036444"
"14,670000","1,027811","0,751997","0,964771","541,036509"
"14,680000","1,027811","0,751997","0,964714","541,036552"
"14,690000","1,027810","0,751997","0,964658","541,036575"
"14,700000","1,027810","0,751997","0,964603","541,036577"
"14,710000","1,027810","0,751998","0,964548","541,036560"
"14,720000","1,027810","0,751998","0,964493","541,036523"
"14,730000","1,027810","0,751998","0,964438","541,036467"
"14,740000","1,027809","0,751998","0,964383","541,036395"
"14,750000","1,027809","0,751998","0,964326","541,036305"
"14,760000","1,027809","0,751998","0,964269","541,036200"
"14,770000","1,027809","0,751998","0,964210","541,036080"
"14,780000","1,027809","0,751998","0,964150","541,035946"
"14,790000","1,027809","0,751998","0,964088","541,035800"
"14,800000","1,027808","0,751998","0,964023","541,035643"
"14,810000","1,027808","0,751997","0,963956","541,035476"
"14,820000","1,027808","0,751997","0,963886","541,035301"
"14,830000","1,027808","0,751997","0,963813","541,035118"
"14,840000","1,027808","0,751997","0,963737","541,034928"
"14,850000","1,027807","0,751997","0,963658","541,034735"
"14,860000","1,027807","0,751997","0,963574","541,034537"
"14,870000","1,027807","0,751997","0,963487","541,034338"
"14,880000","1,027807","0,751996","0,963395","541,034138"
"14,890000","1,027807","0,751996","0,963299","541,033938"
"14,900000","1,027806","0,751996","0,963199","541,033740"
"14,910000","1,027806","0,751996","0,963094","541,033546"
"14,920000","1,027806","0,751996","0,962984","541,033355"
"14,930000","1,027806","0,751996","0,962870","541,033170"
"14,940000","1,027806","0,751996","0,962750","541,032991"
"14,950000","1,027806","0,751996","0,962625","541,032820"
"14,960000","1,027805","0,751995","0,962495","541,032658"
"14,970000","1,027805","0,751995","0,962360","541,032505"
"14,980000","1,027805","0,751995","0,962219","541,032362"
"14,990000","1,027805","0,751995","0,962073","541,032231"
"15,000000","1,027805","0,751995","0,961922","541,032112"
"15,010000","1,027805","0,751995","0,961765","541,032005"
"15,020000","1,027805","0,751995","0,961604","541,031911"
"15,030000","1,027804","0,751995","0,961437","541,031831"
"15,040000","1,027804","0,751995","0,961264","541,031764"
"15,050000","1,027804","0,751995","0,961087","541,031712"
"15,060000","1,027804","0,751995","0,960905","541,031675"
"15,070000","1,027804","0,751995","0,960717","541,031652"
"15,080000","1,027804","0,751995","0,960525","541,031643"
"15,090000","1,027804","0,751995","0,960329","541,031649"
"15,100000","1,027804","0,751995","0,960128","541,031670"
"15,110000","1,027804","0,751996","0,959922","541,031704"
"15,120000","1,027803","0,751996","0,959713","541,031753"
"15,130000","1,027803","0,751996","0,959499","541,031814"
"15,140000","1,027803","0,751996","0,959281","541,031889"
"15,150000","1,027803","0,751996","0,959060","541,031976"
"15,160000","1,027803","0,751996","0,958836","541,032075"
"15,170000","1,027803","0,751997","0,958608","541,032185"
"15,180000","1,027803","0,751997","0,958378","541,032304"
"15,190000","1,027803","0,751997","0,958145","541,032433"
"15,200000","1,027803","0,751997","0,957909","541,032571"
"15,210000","1,027803","0,751997","0,957671","541,032716"
"15,220000","1,027803","0,751998","0,957431","541,032867"
"15,230000","1,027803","0,751998","0,957190","541,033024"
"15,240000","1,027803","0,751998","0,956947","541,033185"
"15,250000","1,027803","0,751998","0,956702","541,033350"
"15,260000","1,027803","0,751999","0,956457","541,033516"
"15,270000","1,027803","0,751999","0,956211","541,033683"
"15,280000","1,027802","0,751999","0,955964","541,033850"
"15,290000","1,027802","0,752000","0,955718","541,034016"
"15,300000","1,027802","0,752000","0,955471","541,034178"
"15,310000","1,027802","0,752000","0,955224","541,034337"
"15,320000","1,027802","0,752000","0,954978","541,034491"
"15,330000","1,027802","0,752000","0,954732","541,034639"
"15,340000","1,027802","0,752001","0,954488","541,034780"
"15,350000","1,027802","0,752001","0,954244","541,034912"
"15,360000","1,027802","0,752001","0,954002","541,035035"
"15,370000","1,027802","0,752001","0,953761","541,035147"
"15,380000","1,027802","0,752001","0,953522","541,035249"
"15,390000","1,027802","0,752001","0,953284","541,035338"
"15,400000","1,027802","0,752002","0,953049","541,035414"
"15,410000","1,027802","0,752002","0,952816","541,035476"
"15,420000","1,027802","0,752002","0,952585","541,035523"
"15,430000","1,027802","0,752002","0,952356","541,035556"
"15,440000","1,027802","0,752002","0,952130","541,035573"
"15,450000","1,027802","0,752002","0,951907","541,035573"
"15,460000","1,027802","0,752002","0,951686","541,035557"
"15,470000","1,027802","0,752002","0,951469","541,035524"
"15,480000","1,027802","0,752002","0,951254","541,035473"
"15,490000","1,027802","0,752002","0,951042","541,035405"
"15,500000","1,027802","0,752002","0,950833","541,035320"
"15,510000","1,027802","0,752001","0,950627","541,035218"
"15,520000","1,027802","0,752001","0,950425","541,035098"
"15,530000","1,027802","0,752001","0,950225","541,034961"
"15,540000","1,027802","0,752001","0,950029","541,034807"
"15,550000","1,027802","0,752001","0,949836","541,034637"
"15,560000","1,027802","0,752000","0,949646","541,034451"
"15,570000","1,027802","0,752000","0,949459","541,034249"
"15,580000","1,027802","0,752000","0,949276","541,034033"
"15,590000","1,027802","0,751999","0,949095","541,033802"
"15,600000","1,027802","0,751999","0,948918","541,033558"
"15,610000","1,027802","0,751999","0,948743","541,033302"
"15,620000","1,027802","0,751998","0,948572","541,033034"
"15,630000","1,027802","0,751998","0,948403","541,032755"
"15,640000","1,027802","0,751998","0,948238","541,032467"
"15,650000","1,027802","0,751997","0,948075","541,032171"
"15,660000","1,027802","0,751997","0,947915","541,031867"
"15,670000","1,027802","0,751996","0,947758","541,031556"
"15,680000","1,027802","0,751996","0,947603","541,031241"
"15,690000","1,027802","0,751996","0,947451","541,030922"
"15,700000","1,027802","0,751995","0,947301","541,030601"
"15,710000","1,027802","0,751995","0,947153","541,030279"
"15,720000","1,027802","0,751994","0,947008","541,029956"
"15,730000","1,027802","0,751994","0,946865","541,029636"
"15,740000","1,027802","0,751993","0,946724","541,029318"
"15,750000","1,027802","0,751993","0,946585","541,029004"
"15,760000","1,027802","0,751993","0,946449","541,028696"
"15,770000","1,027802","0,751992","0,946314","541,028394"
"15,780000","1,027802","0,751992","0,946180","541,028100"
"15,790000","1,027802","0,751991","0,946049","541,027816"
"15,800000","1,027802","0,751991","0,945919","541,027541"
"15,810000","1,027802","0,751991","0,945791","541,027279"
"15,820000","1,027802","0,751990","0,945664","541,027029"
"15,830000","1,027801","0,751990","0,945539","541,026793"
"15,840000","1,027801","0,751990","0,945416","541,026571"
"15,850000","1,027801","0,751990","0,945293","541,026366"
"15,860000","1,027801","0,751989","0,945172","541,026176"
"15,870000","1,027801","0,751989","0,945053","541,026005"
"15,880000","1,027801","0,751989","0,944934","541,025851"
"15,890000","1,027801","0,751989","0,944817","541,025716"
"15,900000","1,027801","0,751989","0,944701","541,025601"
"15,910000","1,027801","0,751989","0,944587","541,025505"
"15,920000","1,027801","0,751989","0,944473","541,025429"
"15,930000","1,027801","0,751989","0,944361","541,025374"
"15,940000","1,027801","0,751989","0,944249","541,025340"
"15,950000","1,027801","0,751989","0,944139","541,025327"
"15,960000","1,027801","0,751989","0,944030","541,025335"
"15,970000","1,027801","0,751989","0,943922","541,025364"
"15,980000","1,027801","0,751989","0,943816","541,025413"
"15,990000","1,027801","0,751989","0,943710","541,025484"
"16,000000","1,027800","0,751989","0,943606","541,025574"
"16,010000","1,027800","0,751989","0,943503","541,025685"
"16,020000","1,027800","0,751990","0,943401","541,025814"
"16,030000","1,027800","0,751990","0,943301","541,025963"
"16,040000","1,027800","0,751990","0,943201","541,026130"
"16,050000","1,027800","0,751991","0,943103","541,026314"
"16,060000","1,027800","0,751991","0,943007","541,026515"
"16,070000","1,027800","0,751991","0,942911","541,026732"
"16,080000","1,027800","0,751992","0,942817","541,026964"
"16,090000","1,027800","0,751992","0,942725","541,027210"
"16,100000","1,027800","0,751992","0,942634","541,027468"
"16,110000","1,027800","0,751993","0,942544","541,027738"
"16,120000","1,027799","0,751993","0,942456","541,028019"
"16,130000","1,027799","0,751994","0,942369","541,028309"
"16,140000","1,027799","0,751994","0,942284","541,028607"
"16,150000","1,027799","0,751995","0,942200","541,028911"
"16,160000","1,027799","0,751995","0,942118","541,029222"
"16,170000","1,027799","0,751996","0,942037","541,029536"
"16,180000","1,027799","0,751996","0,941958","541,029854"
"16,190000","1,027799","0,751997","0,941881","541,030172"
"16,200000","1,027799","0,751997","0,941805","541,030491"
"16,210000","1,027799","0,751998","0,941730","541,030809"
"16,220000","1,027799","0,751998","0,941657","541,031124"
"16,230000","1,027798","0,751999","0,941586","541,031435"
"16,240000","1,027798","0,751999","0,941516","541,031742"
"16,250000","1,027798","0,752000","0,941447","541,032041"
"16,260000","1,027798","0,752000","0,941380","541,032333"
"16,270000","1,027798","0,752001","0,941314","541,032617"
"16,280000","1,027798","0,752001","0,941250","541,032890"
"16,290000","1,027798","0,752002","0,941187","541,033152"
"16,300000","1,027798","0,752002","0,941124","541,033402"
"16,310000","1,027798","0,752002","0,941063","541,033638"
"16,320000","1,027798","0,752003","0,941004","541,033861"
"16,330000","1,027797","0,752003","0,940945","541,034068"
"16,340000","1,027797","0,752004","0,940887","541,034260"
"16,350000","1,027797","0,752004","0,940829","541,034436"
"16,360000","1,027797","0,752004","0,940773","541,034594"
"16,370000","1,027797","0,752004","0,940717","541,034734"
"16,380000","1,027797","0,752005","0,940661","541,034856"
"16,390000","1,027797","0,752005","0,940607","541,034960"
"16,400000","1,027797","0,752005","0,940552","541,035044"
"16,410000","1,027797","0,752005","0,940497","541,035110"
"16,420000","1,027797","0,752005","0,940443","541,035156"
"16,430000","1,027796","0,752006","0,940388","541,035182"
"16,440000","1,027796","0,752006","0,940334","541,035189"
"16,450000","1,027796","0,752006","0,940279","541,035177"
"16,460000","1,027796","0,752006","0,940224","541,035146"
"16,470000","1,027796","0,752006","0,940168","541,035095"
"16,480000","1,027796","0,752006","0,940111","541,035027"
"16,490000","1,027796","0,752006","0,940054","541,034940"
"16,500000","1,027796","0,752006","0,939996","541,034835"
"16,510000","1,027796","0,752005","0,939937","541,034713"
"16,520000","1,027796","0,752005","0,939876","541,034575"
"16,530000","1,027796","0,752005","0,939815","541,034421"
"16,540000","1,027795","0,752005","0,939752","541,034252"
"16,550000","1,027795","0,752005","0,939688","541,034069"
"16,560000","1,027795","0,752005","0,939622","541,033873"
"16,570000","1,027795","0,752004","0,939554","541,033664"
"16,580000","1,027795","0,752004","0,939485","541,033444"
"16,590000","1,027795","0,752004","0,939414","541,033214"
"16,600000","1,027795","0,752003","0,939341","541,032974"
"16,610000","1,027795","0,752003","0,939266","541,032726"
"16,620000","1,027795","0,752003","0,939189","541,032471"
"16,630000","1,027795","0,752003","0,939109","541,032209"
"16,640000","1,027795","0,752002","0,939028","541,031943"
"16,650000","1,027795","0,752002","0,938944","541,031673"
"16,660000","1,027795","0,752002","0,938858","541,031401"
"16,670000","1,027795","0,752001","0,938770","541,031127"
"16,680000","1,027795","0,752001","0,938679","541,030853"
