b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"7,870000","1,029693","0,097697","87,381716","1002,175376"
"7,880000","1,029693","0,097698","87,378955","1002,185844"
"7,890000","1,029693","0,097699","87,376354","1002,195298"
"7,900000","1,029693","0,097700","87,373918","1002,203719"
"7,910000","1,029693","0,097700","87,371650","1002,211088"
"7,920000","1,029693","0,097701","87,369554","1002,217391"
"7,930000","1,029693","0,097701","87,367633","1002,222616"
"7,940000","1,029693","0,097702","87,365891","1002,226750"
"7,950000","1,029693","0,097702","87,364330","1002,229787"
"7,960000","1,029693","0,097702","87,362954","1002,231719"
"7,970000","1,029693","0,097702","87,361763","1002,232544"
"7,980000","1,029693","0,097702","87,360760","1002,232259"
"7,990000","1,029693","0,097702","87,359948","1002,230865"
"8,000000","1,029693","0,097702","87,359328","1002,228364"
"8,010000","1,029693","0,097701","87,358900","1002,224762"
"8,020000","1,029693","0,097701","87,358666","1002,220065"
"8,030000","1,029693","0,097700","87,358626","1002,214283"
"8,040000","1,029692","0,097700","87,358781","1002,207426"
"8,050000","1,029692","0,097699","87,359130","1002,199506"
"8,060000","1,029692","0,097698","87,359674","1002,190540"
"8,070000","1,029692","0,097697","87,360412","1002,180544"
"8,080000","1,029692","0,097696","87,361343","1002,169535"
"8,090000","1,029692","0,097695","87,362466","1002,157535"
"8,100000","1,029692","0,097694","87,363779","1002,144566"
"8,110000","1,029691","0,097693","87,365280","1002,130650"
"8,120000","1,029691","0,097691","87,366967","1002,115812"
"8,130000","1,029691","0,097690","87,368838","1002,100079"
"8,140000","1,029691","0,097688","87,370891","1002,083479"
"8,150000","1,029691","0,097686","87,373121","1002,066041"
"8,160000","1,029690","0,097685","87,375526","1002,047794"
"8,170000","1,029690","0,097683","87,378102","1002,028771"
"8,180000","1,029690","0,097681","87,380845","1002,009004"
"8,190000","1,029690","0,097679","87,383751","1001,988525"
"8,200000","1,029689","0,097677","87,386815","1001,967369"
"8,210000","1,029689","0,097675","87,390033","1001,945571"
"8,220000","1,029689","0,097673","87,393399","1001,923167"
"8,230000","1,029689","0,097671","87,396909","1001,900193"
"8,240000","1,029688","0,097669","87,400556","1001,876686"
"8,250000","1,029688","0,097666","87,404335","1001,852683"
"8,260000","1,029688","0,097664","87,408240","1001,828222"
"8,270000","1,029687","0,097662","87,412265","1001,803340"
"8,280000","1,029687","0,097659","87,416403","1001,778077"
"8,290000","1,029687","0,097657","87,420647","1001,752469"
"8,300000","1,029686","0,097654","87,424992","1001,726557"
"8,310000","1,029686","0,097652","87,429428","1001,700377"
"8,320000","1,029686","0,097649","87,433951","1001,673968"
"8,330000","1,029685","0,097647","87,438552","1001,647369"
"8,340000","1,029685","0,097644","87,443223","1001,620617"
"8,350000","1,029685","0,097642","87,447958","1001,593750"
"8,360000","1,029684","0,097639","87,452749","1001,566805"
"8,370000","1,029684","0,097637","87,457587","1001,539819"
"8,380000","1,029683","0,097634","87,462466","1001,512829"
"8,390000","1,029683","0,097632","87,467377","1001,485870"
"8,400000","1,029683","0,097629","87,472312","1001,458978"
"8,410000","1,029682","0,097627","87,477264","1001,432187"
"8,420000","1,029682","0,097624","87,482224","1001,405532"
"8,430000","1,029681","0,097622","87,487185","1001,379046"
"8,440000","1,029681","0,097619","87,492139","1001,352760"
"8,450000","1,029681","0,097617","87,497077","1001,326708"
"8,460000","1,029680","0,097614","87,501993","1001,300921"
"8,470000","1,029680","0,097612","87,506878","1001,275427"
"8,480000","1,029679","0,097610","87,511724","1001,250257"
"8,490000","1,029679","0,097607","87,516525","1001,225439"
"8,500000","1,029679","0,097605","87,521273","1001,201001"
"8,510000","1,029678","0,097603","87,525960","1001,176968"
"8,520000","1,029678","0,097601","87,530580","1001,153366"
"8,530000","1,029678","0,097598","87,535125","1001,130220"
"8,540000","1,029677","0,097596","87,539588","1001,107553"
"8,550000","1,029677","0,097594","87,543964","1001,085388"
"8,560000","1,029676","0,097592","87,548245","1001,063746"
"8,570000","1,029676","0,097590","87,552426","1001,042647"
"8,580000","1,029676","0,097588","87,556501","1001,022112"
"8,590000","1,029675","0,097587","87,560463","1001,002157"
"8,600000","1,029675","0,097585","87,564308","1000,982801"
"8,610000","1,029675","0,097583","87,568030","1000,964059"
"8,620000","1,029674","0,097581","87,571625","1000,945947"
"8,630000","1,029674","0,097580","87,575087","1000,928479"
"8,640000","1,029674","0,097578","87,578412","1000,911668"
"8,650000","1,029673","0,097577","87,581596","1000,895526"
"8,660000","1,029673","0,097575","87,584636","1000,880064"
"8,670000","1,029673","0,097574","87,587528","1000,865292"
"8,680000","1,029673","0,097572","87,590269","1000,851218"
"8,690000","1,029672","0,097571","87,592855","1000,837852"
"8,700000","1,029672","0,097570","87,595285","1000,825199"
"8,710000","1,029672","0,097569","87,597555","1000,813265"
"8,720000","1,029672","0,097568","87,599665","1000,802056"
"8,730000","1,029671","0,097567","87,601613","1000,791576"
"8,740000","1,029671","0,097566","87,603397","1000,781827"
"8,750000","1,029671","0,097565","87,605016","1000,772812"
"8,760000","1,029671","0,097564","87,606469","1000,764532"
"8,770000","1,029671","0,097564","87,607757","1000,756986"
"8,780000","1,029670","0,097563","87,608879","1000,750174"
"8,790000","1,029670","0,097562","87,609835","1000,744095"
"8,800000","1,029670","0,097562","87,610626","1000,738746"
"8,810000","1,029670","0,097562","87,611253","1000,734123"
"8,820000","1,029670","0,097561","87,611717","1000,730222"
"8,830000","1,029670","0,097561","87,612020","1000,727039"
"8,840000","1,029670","0,097561","87,612162","1000,724566"
"8,850000","1,029669","0,097561","87,612147","1000,722798"
"8,860000","1,029669","0,097560","87,611975","1000,721726"
"8,870000","1,029669","0,097560","87,611650","1000,721342"
"8,880000","1,029669","0,097560","87,611175","1000,721636"
"8,890000","1,029669","0,097561","87,610552","1000,722600"
"8,900000","1,029669","0,097561","87,609784","1000,724221"
"8,910000","1,029669","0,097561","87,608875","1000,726488"
"8,920000","1,029669","0,097561","87,607828","1000,729389"
"8,930000","1,029669","0,097561","87,606647","1000,732911"
"8,940000","1,029669","0,097562","87,605337","1000,737039"
"8,950000","1,029669","0,097562","87,603900","1000,741760"
"8,960000","1,029669","0,097563","87,602342","1000,747058"
"8,970000","1,029669","0,097563","87,600667","1000,752916"
"8,980000","1,029669","0,097564","87,598879","1000,759320"
"8,990000","1,029669","0,097565","87,596983","1000,766250"
"9,000000","1,029669","0,097565","87,594984","1000,773690"
"9,010000","1,029669","0,097566","87,592887","1000,781621"
"9,020000","1,029669","0,097567","87,590697","1000,790023"
"9,030000","1,029669","0,097568","87,588418","1000,798877"
"9,040000","1,029669","0,097569","87,586056","1000,808162"
"9,050000","1,029669","0,097569","87,583617","1000,817858"
"9,060000","1,029669","0,097570","87,581104","1000,827944"
"9,070000","1,029669","0,097571","87,578525","1000,838396"
"9,080000","1,029669","0,097572","87,575883","1000,849194"
"9,090000","1,029670","0,097573","87,573185","1000,860314"
"9,100000","1,029670","0,097575","87,570436","1000,871732"
"9,110000","1,029670","0,097576","87,567641","1000,883426"
"9,120000","1,029670","0,097577","87,564805","1000,895370"
"9,130000","1,029670","0,097578","87,561935","1000,907540"
"9,140000","1,029670","0,097579","87,559034","1000,919912"
"9,150000","1,029670","0,097580","87,556109","1000,932461"
"9,160000","1,029670","0,097581","87,553165","1000,945160"
"9,170000","1,029670","0,097583","87,550207","1000,957985"
"9,180000","1,029670","0,097584","87,547239","1000,970909"
"9,190000","1,029671","0,097585","87,544268","1000,983906"
"9,200000","1,029671","0,097586","87,541299","1000,996951"
"9,210000","1,029671","0,097588","87,538335","1001,010016"
"9,220000","1,029671","0,097589","87,535383","1001,023076"
"9,230000","1,029671","0,097590","87,532447","1001,036104"
"9,240000","1,029671","0,097591","87,529532","1001,049074"
"9,250000","1,029671","0,097592","87,526642","1001,061960"
"9,260000","1,029671","0,097594","87,523781","1001,074735"
"9,270000","1,029672","0,097595","87,520956","1001,087373"
"9,280000","1,029672","0,097596","87,518169","1001,099848"
"9,290000","1,029672","0,097597","87,515425","1001,112135"
"9,300000","1,029672","0,097598","87,512728","1001,124209"
"9,310000","1,029672","0,097599","87,510082","1001,136044"
"9,320000","1,029672","0,097600","87,507491","1001,147615"
"9,330000","1,029672","0,097602","87,504959","1001,158899"
"9,340000","1,029672","0,097603","87,502490","1001,169871"
"9,350000","1,029673","0,097604","87,500087","1001,180508"
"9,360000","1,029673","0,097605","87,497753","1001,190788"
"9,370000","1,029673","0,097605","87,495492","1001,200688"
"9,380000","1,029673","0,097606","87,493307","1001,210186"
"9,390000","1,029673","0,097607","87,491202","1001,219261"
"9,400000","1,029673","0,097608","87,489178","1001,227894"
"9,410000","1,029673","0,097609","87,487239","1001,236065"
"9,420000","1,029673","0,097609","87,485388","1001,243755"
"9,430000","1,029673","0,097610","87,483626","1001,250946"
"9,440000","1,029673","0,097611","87,481957","1001,257622"
"9,450000","1,029674","0,097611","87,480383","1001,263767"
"9,460000","1,029674","0,097612","87,478905","1001,269364"
"9,470000","1,029674","0,097612","87,477526","1001,274401"
"9,480000","1,029674","0,097613","87,476248","1001,278864"
"9,490000","1,029674","0,097613","87,475073","1001,282741"
"9,500000","1,029674","0,097613","87,474001","1001,286021"
"9,510000","1,029674","0,097614","87,473035","1001,288694"
"9,520000","1,029674","0,097614","87,472175","1001,290752"
"9,530000","1,029674","0,097614","87,471424","1001,292187"
"9,540000","1,029674","0,097614","87,470781","1001,292992"
"9,550000","1,029674","0,097614","87,470249","1001,293162"
"9,560000","1,029674","0,097614","87,469826","1001,292693"
"9,570000","1,029674","0,097614","87,469516","1001,291583"
"9,580000","1,029674","0,097614","87,469316","1001,289829"
"9,590000","1,029674","0,097613","87,469229","1001,287430"
"9,600000","1,029674","0,097613","87,469253","1001,284389"
"9,610000","1,029674","0,097613","87,469390","1001,280706"
"9,620000","1,029674","0,097612","87,469639","1001,276385"
"9,630000","1,029674","0,097612","87,470000","1001,271431"
"9,640000","1,029674","0,097611","87,470472","1001,265848"
"9,650000","1,029674","0,097611","87,471055","1001,259644"
"9,660000","1,029674","0,097610","87,471747","1001,252827"
"9,670000","1,029674","0,097609","87,472549","1001,245406"
"9,680000","1,029674","0,097609","87,473459","1001,237390"
"9,690000","1,029674","0,097608","87,474477","1001,228792"
"9,700000","1,029674","0,097607","87,475600","1001,219624"
"9,710000","1,029674","0,097606","87,476827","1001,209900"
"9,720000","1,029673","0,097605","87,478157","1001,199633"
"9,730000","1,029673","0,097604","87,479587","1001,188840"
"9,740000","1,029673","0,097603","87,481117","1001,177536"
"9,750000","1,029673","0,097602","87,482744","1001,165740"
"9,760000","1,029673","0,097601","87,484466","1001,153470"
"9,770000","1,029673","0,097600","87,486280","1001,140745"
"9,780000","1,029673","0,097598","87,488184","1001,127584"
"9,790000","1,029673","0,097597","87,490175","1001,114009"
"9,800000","1,029673","0,097596","87,492252","1001,100041"
"9,810000","1,029673","0,097594","87,494410","1001,085701"
"9,820000","1,029672","0,097593","87,496647","1001,071013"
"9,830000","1,029672","0,097592","87,498959","1001,056000"
"9,840000","1,029672","0,097590","87,501344","1001,040685"
"9,850000","1,029672","0,097589","87,503798","1001,025092"
"9,860000","1,029672","0,097587","87,506317","1001,009246"
"9,870000","1,029672","0,097586","87,508899","1000,993172"
"9,880000","1,029671","0,097584","87,511538","1000,976894"
"9,890000","1,029671","0,097582","87,514232","1000,960439"
"9,900000","1,029671","0,097581","87,516976","1000,943831"
"9,910000","1,029671","0,097579","87,519766","1000,927096"
"9,920000","1,029671","0,097578","87,522599","1000,910260"
"9,930000","1,029671","0,097576","87,525470","1000,893347"
"9,940000","1,029670","0,097575","87,528374","1000,876385"
"9,950000","1,029670","0,097573","87,531308","1000,859398"
"9,960000","1,029670","0,097571","87,534267","1000,842411"
"9,970000","1,029670","0,097570","87,537246","1000,825449"
"9,980000","1,029670","0,097568","87,540241","1000,808537"
"9,990000","1,029670","0,097567","87,543248","1000,791700"
"10,000000","1,029669","0,097565","87,546261","1000,774961"
"10,010000","1,029669","0,097563","87,549276","1000,758344"
"10,020000","1,029669","0,097562","87,552289","1000,741872"
"10,030000","1,029669","0,097560","87,555295","1000,725568"
"10,040000","1,029669","0,097559","87,558288","1000,709453"
"10,050000","1,029668","0,097557","87,561266","1000,693550"
"10,060000","1,029668","0,097556","87,564222","1000,677879"
"10,070000","1,029668","0,097554","87,567152","1000,662460"
"10,080000","1,029668","0,097553","87,570052","1000,647312"
"10,090000","1,029668","0,097552","87,572917","1000,632455"
"10,100000","1,029667","0,097550","87,575743","1000,617906"
"10,110000","1,029667","0,097549","87,578525","1000,603682"
"10,120000","1,029667","0,097548","87,581259","1000,589800"
"10,130000","1,029667","0,097546","87,583940","1000,576275"
"10,140000","1,029667","0,097545","87,586565","1000,563122"
"10,150000","1,029667","0,097544","87,589129","1000,550354"
"10,160000","1,029666","0,097543","87,591628","1000,537985"
"10,170000","1,029666","0,097542","87,594058","1000,526027"
"10,180000","1,029666","0,097541","87,596417","1000,514490"
"10,190000","1,029666","0,097539","87,598699","1000,503385"
"10,200000","1,029666","0,097538","87,600902","1000,492721"
"10,210000","1,029666","0,097538","87,603022","1000,482506"
"10,220000","1,029666","0,097537","87,605056","1000,472749"
"10,230000","1,029665","0,097536","87,607001","1000,463454"
"10,240000","1,029665","0,097535","87,608855","1000,454629"
"10,250000","1,029665","0,097534","87,610614","1000,446278"
"10,260000","1,029665","0,097533","87,612275","1000,438404"
"10,270000","1,029665","0,097533","87,613838","1000,431011"
"10,280000","1,029665","0,097532","87,615299","1000,424101"
"10,290000","1,029665","0,097531","87,616657","1000,417675"
"10,300000","1,029665","0,097531","87,617909","1000,411732"
"10,310000","1,029665","0,097530","87,619055","1000,406274"
"10,320000","1,029664","0,097530","87,620094","1000,401299"
"10,330000","1,029664","0,097530","87,621023","1000,396804"
"10,340000","1,029664","0,097529","87,621842","1000,392787"
"10,350000","1,029664","0,097529","87,622551","1000,389245"
"10,360000","1,029664","0,097529","87,623149","1000,386173"
"10,370000","1,029664","0,097528","87,623635","1000,383567"
"10,380000","1,029664","0,097528","87,624011","1000,381420"
"10,390000","1,029664","0,097528","87,624275","1000,379728"
"10,400000","1,029664","0,097528","87,624429","1000,378482"
"10,410000","1,029664","0,097528","87,624472","1000,377676"
"10,420000","1,029664","0,097528","87,624407","1000,377302"
"10,430000","1,029664","0,097528","87,624234","1000,377351"
"10,440000","1,029664","0,097528","87,623953","1000,377815"
"10,450000","1,029664","0,097528","87,623568","1000,378683"
"10,460000","1,029664","0,097528","87,623079","1000,379947"
"10,470000","1,029664","0,097528","87,622488","1000,381596"
"10,480000","1,029664","0,097528","87,621798","1000,383619"
"10,490000","1,029664","0,097528","87,621011","1000,386006"
"10,500000","1,029664","0,097529","87,620128","1000,388745"
"10,510000","1,029664","0,097529","87,619154","1000,391824"
"10,520000","1,029664","0,097529","87,618089","1000,395232"
"10,530000","1,029664","0,097530","87,616939","1000,398956"
"10,540000","1,029664","0,097530","87,615705","1000,402984"
"10,550000","1,029664","0,097530","87,614390","1000,407303"
"10,560000","1,029665","0,097531","87,613000","1000,411901"
"10,570000","1,029665","0,097531","87,611535","1000,416765"
"10,580000","1,029665","0,097532","87,610002","1000,421881"
"10,590000","1,029665","0,097532","87,608402","1000,427236"
"10,600000","1,029665","0,097533","87,606741","1000,432817"
"10,610000","1,029665","0,097533","87,605021","1000,438611"
"10,620000","1,029665","0,097534","87,603248","1000,444603"
"10,630000","1,029665","0,097534","87,601425","1000,450781"
"10,640000","1,029665","0,097535","87,599556","1000,457131"
"10,650000","1,029665","0,097536","87,597646","1000,463639"
"10,660000","1,029666","0,097536","87,595699","1000,470292"
"10,670000","1,029666","0,097537","87,593719","1000,477076"
"10,680000","1,029666","0,097538","87,591710","1000,483977"
"10,690000","1,029666","0,097538","87,589677","1000,490981"
"10,700000","1,029666","0,097539","87,587625","1000,498076"
"10,710000","1,029666","0,097540","87,585557","1000,505248"
"10,720000","1,029666","0,097540","87,583478","1000,512482"
"10,730000","1,029666","0,097541","87,581392","1000,519767"
"10,740000","1,029667","0,097542","87,579304","1000,527088"
"10,750000","1,029667","0,097542","87,577217","1000,534432"
"10,760000","1,029667","0,097543","87,575136","1000,541787"
"10,770000","1,029667","0,097544","87,573065","1000,549139"
"10,780000","1,029667","0,097544","87,571008","1000,556475"
"10,790000","1,029667","0,097545","87,568968","1000,563782"
"10,800000","1,029667","0,097546","87,566951","1000,571048"
"10,810000","1,029668","0,097546","87,564959","1000,578260"
"10,820000","1,029668","0,097547","87,562996","1000,585406"
"10,830000","1,029668","0,097548","87,561066","1000,592474"
"10,840000","1,029668","0,097548","87,559173","1000,599450"
"10,850000","1,029668","0,097549","87,557318","1000,606324"
"10,860000","1,029668","0,097550","87,555507","1000,613083"
"10,870000","1,029668","0,097550","87,553741","1000,619715"
"10,880000","1,029669","0,097551","87,552024","1000,626210"
"10,890000","1,029669","0,097551","87,550358","1000,632556"
"10,900000","1,029669","0,097552","87,548747","1000,638741"
"10,910000","1,029669","0,097552","87,547192","1000,644755"
"10,920000","1,029669","0,097553","87,545696","1000,650587"
"10,930000","1,029669","0,097554","87,544261","1000,656226"
"10,940000","1,029669","0,097554","87,542889","1000,661663"
"10,950000","1,029669","0,097554","87,541583","1000,666886"
"10,960000","1,029669","0,097555","87,540343","1000,671886"
"10,970000","1,029670","0,097555","87,539171","1000,676654"
"10,980000","1,029670","0,097556","87,538069","1000,681181"
"10,990000","1,029670","0,097556","87,537038","1000,685456"
"11,000000","1,029670","0,097557","87,536079","1000,689472"
"11,010000","1,029670","0,097557","87,535193","1000,693220"
"11,020000","1,029670","0,097557","87,534380","1000,696691"
"11,030000","1,029670","0,097558","87,533642","1000,699879"
"11,040000","1,029670","0,097558","87,532979","1000,702774"
"11,050000","1,029670","0,097558","87,532390","1000,705371"
"11,060000","1,029670","0,097558","87,531877","1000,707663"
"11,070000","1,029670","0,097558","87,531440","1000,709642"
"11,080000","1,029671","0,097559","87,531077","1000,711303"
"11,090000","1,029671","0,097559","87,530790","1000,712641"
"11,100000","1,029671","0,097559","87,530577","1000,713650"
"11,110000","1,029671","0,097559","87,530438","1000,714325"
"11,120000","1,029671","0,097559","87,530373","1000,714663"
"11,130000","1,029671","0,097559","87,530380","1000,714658"
"11,140000","1,029671","0,097559","87,530460","1000,714308"
"11,150000","1,029671","0,097559","87,530610","1000,713611"
"11,160000","1,029671","0,097559","87,530830","1000,712562"
"11,170000","1,029671","0,097559","87,531119","1000,711161"
"11,180000","1,029671","0,097558","87,531476","1000,709407"
"11,190000","1,029671","0,097558","87,531898","1000,707298"
"11,200000","1,029671","0,097558","87,532386","1000,704833"
"11,210000","1,029671","0,097558","87,532937","1000,702015"
"11,220000","1,029671","0,097557","87,533549","1000,698842"
"11,230000","1,029671","0,097557","87,534222","1000,695317"
"11,240000","1,029671","0,097557","87,534954","1000,691441"
"11,250000","1,029671","0,097556","87,535742","1000,687218"
"11,260000","1,029671","0,097556","87,536585","1000,682649"
"11,270000","1,029671","0,097555","87,537481","1000,677740"
"11,280000","1,029671","0,097555","87,538428","1000,672494"
"11,290000","1,029671","0,097554","87,539426","1000,666916"
"11,300000","1,029671","0,097554","87,540470","1000,661012"
"11,310000","1,029671","0,097553","87,541560","1000,654788"
"11,320000","1,029671","0,097553","87,542694","1000,648250"
"11,330000","1,029671","0,097552","87,543870","1000,641406"
"11,340000","1,029671","0,097551","87,545085","1000,634264"
"11,350000","1,029671","0,097551","87,546338","1000,626833"
"11,360000","1,029671","0,097550","87,547626","1000,619120"
"11,370000","1,029671","0,097549","87,548949","1000,611137"
"11,380000","1,029671","0,097548","87,550302","1000,602892"
"11,390000","1,029671","0,097547","87,551686","1000,594397"
"11,400000","1,029671","0,097547","87,553098","1000,585662"
"11,410000","1,029671","0,097546","87,554535","1000,576700"
"11,420000","1,029671","0,097545","87,555996","1000,567523"
"11,430000","1,029671","0,097544","87,557478","1000,558142"
"11,440000","1,029670","0,097543","87,558981","1000,548572"
"11,450000","1,029670","0,097542","87,560502","1000,538825"
"11,460000","1,029670","0,097541","87,562038","1000,528916"
"11,470000","1,029670","0,097540","87,563589","1000,518858"
"11,480000","1,029670","0,097539","87,565152","1000,508667"
"11,490000","1,029670","0,097538","87,566726","1000,498356"
"11,500000","1,029670","0,097537","87,568308","1000,487942"
"11,510000","1,029670","0,097536","87,569897","1000,477439"
"11,520000","1,029670","0,097535","87,571492","1000,466862"
"11,530000","1,029670","0,097534","87,573089","1000,456229"
"11,540000","1,029670","0,097533","87,574688","1000,445555"
"11,550000","1,029670","0,097532","87,576287","1000,434855"
"11,560000","1,029670","0,097531","87,577885","1000,424146"
"11,570000","1,029670","0,097530","87,579478","1000,413444"
"11,580000","1,029670","0,097529","87,581067","1000,402766"
"11,590000","1,029670","0,097528","87,582649","1000,392127"
"11,600000","1,029670","0,097527","87,584222","1000,381543"
"11,610000","1,029670","0,097526","87,585786","1000,371031"
"11,620000","1,029670","0,097525","87,587338","1000,360607"
"11,630000","1,029669","0,097524","87,588877","1000,350286"
"11,640000","1,029669","0,097523","87,590401","1000,340083"
"11,650000","1,029669","0,097522","87,591910","1000,330014"
"11,660000","1,029669","0,097521","87,593400","1000,320095"
"11,670000","1,029669","0,097520","87,594872","1000,310339"
"11,680000","1,029669","0,097520","87,596323","1000,300761"
"11,690000","1,029669","0,097519","87,597752","1000,291375"
"11,700000","1,029669","0,097518","87,599158","1000,282194"
"11,710000","1,029669","0,097517","87,600539","1000,273233"
"11,720000","1,029669","0,097516","87,601894","1000,264502"
"11,730000","1,029669","0,097515","87,603221","1000,256015"
"11,740000","1,029669","0,097515","87,604520","1000,247783"
"11,750000","1,029669","0,097514","87,605788","1000,239818"
"11,760000","1,029669","0,097513","87,607025","1000,232129"
"11,770000","1,029669","0,097512","87,608229","1000,224726"
"11,780000","1,029669","0,097512","87,609399","1000,217619"
"11,790000","1,029669","0,097511","87,610534","1000,210817"
"11,800000","1,029669","0,097510","87,611632","1000,204327"
"11,810000","1,029669","0,097510","87,612692","1000,198157"
"11,820000","1,029669","0,097509","87,613713","1000,192313"
"11,830000","1,029669","0,097509","87,614695","1000,186801"
"11,840000","1,029669","0,097508","87,615635","1000,181626"
"11,850000","1,029669","0,097508","87,616534","1000,176793"
"11,860000","1,029669","0,097507","87,617388","1000,172305"
"11,870000","1,029669","0,097507","87,618199","1000,168166"
"11,880000","1,029669","0,097507","87,618965","1000,164377"
"11,890000","1,029669","0,097506","87,619684","1000,160940"
"11,900000","1,029669","0,097506","87,620357","1000,157855"
"11,910000","1,029669","0,097506","87,620982","1000,155124"
"11,920000","1,029669","0,097506","87,621558","1000,152744"
"11,930000","1,029669","0,097505","87,622085","1000,150714"
"11,940000","1,029669","0,097505","87,622562","1000,149033"
"11,950000","1,029669","0,097505","87,622988","1000,147696"
"11,960000","1,029669","0,097505","87,623363","1000,146702"
"11,970000","1,029669","0,097505","87,623687","1000,146045"
"11,980000","1,029669","0,097505","87,623959","1000,145720"
"11,990000","1,029669","0,097505","87,624178","1000,145722"
"12,000000","1,029669","0,097505","87,624345","1000,146044"
"12,010000","1,029669","0,097505","87,624459","1000,146680"
"12,020000","1,029669","0,097505","87,624520","1000,147623"
"12,030000","1,029669","0,097505","87,624529","1000,148864"
"12,040000","1,029669","0,097505","87,624484","1000,150395"
"12,050000","1,029669","0,097505","87,624386","1000,152207"
"12,060000","1,029669","0,097506","87,624236","1000,154290"
"12,070000","1,029669","0,097506","87,624034","1000,156634"
"12,080000","1,029669","0,097506","87,623780","1000,159230"
"12,090000","1,029669","0,097506","87,623474","1000,162066"
"12,100000","1,029669","0,097507","87,623118","1000,165131"
"12,110000","1,029669","0,097507","87,622711","1000,168414"
"12,120000","1,029669","0,097507","87,622255","1000,171904"
"12,130000","1,029669","0,097508","87,621751","1000,175587"
"12,140000","1,029669","0,097508","87,621199","1000,179452"
"12,150000","1,029669","0,097508","87,620600","1000,183487"
"12,160000","1,029670","0,097509","87,619956","1000,187679"
"12,170000","1,029670","0,097509","87,619268","1000,192015"
"12,180000","1,029670","0,097510","87,618537","1000,196483"
"12,190000","1,029670","0,097510","87,617765","1000,201069"
"12,200000","1,029670","0,097510","87,616952","1000,205762"
"12,210000","1,029670","0,097511","87,616102","1000,210546"
"12,220000","1,029670","0,097511","87,615215","1000,215411"
"12,230000","1,029670","0,097512","87,614293","1000,220343"
"12,240000","1,029670","0,097512","87,613338","1000,225330"
"12,250000","1,029670","0,097513","87,612352","1000,230358"
"12,260000","1,029671","0,097513","87,611337","1000,235415"
"12,270000","1,029671","0,097514","87,610295","1000,240490"
"12,280000","1,029671","0,097514","87,609228","1000,245569"
"12,290000","1,029671","0,097515","87,608139","1000,250642"
"12,300000","1,029671","0,097515","87,607030","1000,255696"
"12,310000","1,029671","0,097516","87,605903","1000,260720"
"12,320000","1,029671","0,097516","87,604760","1000,265703"
"12,330000","1,029671","0,097517","87,603604","1000,270634"
"12,340000","1,029671","0,097517","87,602438","1000,275502"
"12,350000","1,029672","0,097517","87,601263","1000,280298"
"12,360000","1,029672","0,097518","87,600083","1000,285012"
"12,370000","1,029672","0,097518","87,598900","1000,289634"
"12,380000","1,029672","0,097519","87,597717","1000,294155"
"12,390000","1,029672","0,097519","87,596537","1000,298567"
"12,400000","1,029672","0,097519","87,595361","1000,302861"
"12,410000","1,029672","0,097520","87,594193","1000,307030"
"12,420000","1,029672","0,097520","87,593034","1000,311065"
"12,430000","1,029673","0,097521","87,591889","1000,314961"
"12,440000","1,029673","0,097521","87,590759","1000,318710"
"12,450000","1,029673","0,097521","87,589647","1000,322306"
"12,460000","1,029673","0,097522","87,588556","1000,325743"
"12,470000","1,029673","0,097522","87,587488","1000,329016"
"12,480000","1,029673","0,097522","87,586445","1000,332120"
"12,490000","1,029673","0,097522","87,585430","1000,335051"
"12,500000","1,029673","0,097523","87,584445","1000,337804"
"12,510000","1,029674","0,097523","87,583492","1000,340376"
"12,520000","1,029674","0,097523","87,582575","1000,342763"
"12,530000","1,029674","0,097523","87,581694","1000,344963"
"12,540000","1,029674","0,097523","87,580853","1000,346972"
"12,550000","1,029674","0,097524","87,580052","1000,348789"
"12,560000","1,029674","0,097524","87,579294","1000,350412"
"12,570000","1,029674","0,097524","87,578582","1000,351840"
"12,580000","1,029674","0,097524","87,577915","1000,353071"
"12,590000","1,029674","0,097524","87,577297","1000,354105"
"12,600000","1,029674","0,097524","87,576728","1000,354940"
"12,610000","1,029675","0,097524","87,576210","1000,355578"
"12,620000","1,029675","0,097524","87,575744","1000,356018"
"12,630000","1,029675","0,097524","87,575332","1000,356261"
"12,640000","1,029675","0,097524","87,574975","1000,356307"
"12,650000","1,029675","0,097524","87,574672","1000,356157"
"12,660000","1,029675","0,097524","87,574427","1000,355813"
"12,670000","1,029675","0,097524","87,574238","1000,355275"
"12,680000","1,029675","0,097524","87,574106","1000,354547"
"12,690000","1,029675","0,097524","87,574032","1000,353629"
"12,700000","1,029675","0,097524","87,574017","1000,352523"
"12,710000","1,029675","0,097524","87,574060","1000,351232"
"12,720000","1,029675","0,097524","87,574162","1000,349759"
"12,730000","1,029676","0,097523","87,574322","1000,348105"
"12,740000","1,029676","0,097523","87,574540","1000,346274"
"12,750000","1,029676","0,097523","87,574816","1000,344268"
"12,760000","1,029676","0,097523","87,575149","1000,342090"
"12,770000","1,029676","0,097523","87,575539","1000,339744"
"12,780000","1,029676","0,097522","87,575985","1000,337232"
"12,790000","1,029676","0,097522","87,576486","1000,334559"
"12,800000","1,029676","0,097522","87,577042","1000,331727"
"12,810000","1,029676","0,097521","87,577651","1000,328739"
"12,820000","1,029676","0,097521","87,578312","1000,325601"
"12,830000","1,029676","0,097521","87,579024","1000,322314"
"12,840000","1,029676","0,097521","87,579786","1000,318883"
