b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
10.11,1.02967,0.097555,87.53976,1000.671431
10.12,1.02967,0.097555,87.539543,1000.671284
10.13,1.02967,0.097555,87.539386,1000.670852
10.14,1.02967,0.097555,87.539288,1000.670132
10.15,1.02967,0.097555,87.539249,1000.669125
10.16,1.02967,0.097554,87.539269,1000.66783
10.17,1.02967,0.097554,87.539348,1000.666247
10.18,1.02967,0.097554,87.539485,1000.664376
10.19,1.02967,0.097554,87.539679,1000.662218
10.2,1.02967,0.097554,87.539931,1000.659775
10.21,1.029671,0.097553,87.540239,1000.657048
10.22,1.029671,0.097553,87.540602,1000.654041
10.23,1.029671,0.097553,87.54102,1000.650755
10.24,1.029671,0.097552,87.541493,1000.647195
10.25,1.029671,0.097552,87.542018,1000.643363
10.26,1.029671,0.097552,87.542595,1000.639264
10.27,1.029671,0.097551,87.543222,1000.634902
10.28,1.029671,0.097551,87.543899,1000.630282
10.29,1.029671,0.09755,87.544625,1000.625411
10.3,1.029671,0.09755,87.545397,1000.620292
10.31,1.029671,0.097549,87.546215,1000.614934
10.32,1.029671,0.097549,87.547077,1000.609341
10.33,1.029671,0.097548,87.547982,1000.603522
10.34,1.029671,0.097548,87.548928,1000.597483
10.35,1.029671,0.097547,87.549914,1000.591232
10.36,1.029671,0.097547,87.550937,1000.584777
10.37,1.029671,0.097546,87.551997,1000.578126
10.38,1.02967,0.097545,87.553092,1000.571289
10.39,1.02967,0.097545,87.554219,1000.564273
10.4,1.02967,0.097544,87.555378,1000.557088
10.41,1.02967,0.097543,87.556566,1000.549744
10.42,1.02967,0.097542,87.557782,1000.542249
10.43,1.02967,0.097542,87.559023,1000.534615
10.44,1.02967,0.097541,87.560288,1000.52685
10.45,1.02967,0.09754,87.561576,1000.518966
10.46,1.02967,0.09754,87.562883,1000.510973
10.47,1.02967,0.097539,87.564209,1000.502881
10.48,1.02967,0.097538,87.565551,1000.494702
10.49,1.02967,0.097537,87.566908,1000.486446
10.5,1.02967,0.097536,87.568278,1000.478123
10.51,1.02967,0.097536,87.569658,1000.469746
10.52,1.02967,0.097535,87.571047,1000.461326
10.53,1.02967,0.097534,87.572443,1000.452873
10.54,1.02967,0.097533,87.573843,1000.444398
10.55,1.02967,0.097532,87.575248,1000.435914
10.56,1.02967,0.097532,87.576653,1000.42743
10.57,1.02967,0.097531,87.578058,1000.418959
10.58,1.02967,0.09753,87.57946,1000.41051
10.59,1.02967,0.097529,87.580859,1000.402096
10.6,1.02967,0.097528,87.582251,1000.393727
10.61,1.02967,0.097528,87.583635,1000.385414
10.62,1.02967,0.097527,87.58501,1000.377167
10.63,1.02967,0.097526,87.586374,1000.368997
10.64,1.02967,0.097525,87.587725,1000.360914
10.65,1.029669,0.097525,87.589062,1000.352928
10.66,1.029669,0.097524,87.590382,1000.34505
10.67,1.029669,0.097523,87.591684,1000.337288
10.68,1.029669,0.097522,87.592967,1000.329653
10.69,1.029669,0.097522,87.59423,1000.322152
10.7,1.029669,0.097521,87.59547,1000.314796
10.71,1.029669,0.09752,87.596686,1000.307592
10.72,1.029669,0.09752,87.597877,1000.30055
10.73,1.029669,0.097519,87.599041,1000.293676
10.74,1.029669,0.097518,87.600178,1000.286979
10.75,1.029669,0.097518,87.601286,1000.280465
10.76,1.029669,0.097517,87.602363,1000.274143
10.77,1.029669,0.097516,87.603409,1000.268017
10.78,1.029669,0.097516,87.604422,1000.262094
10.79,1.029669,0.097515,87.605401,1000.256381
10.8,1.029669,0.097515,87.606346,1000.250881
10.81,1.029669,0.097514,87.607256,1000.245601
10.82,1.029669,0.097514,87.608128,1000.240545
10.83,1.029669,0.097513,87.608964,1000.235717
10.84,1.029669,0.097513,87.609761,1000.23112
10.85,1.029669,0.097513,87.61052,1000.226758
10.86,1.029669,0.097512,87.611238,1000.222634
10.87,1.029669,0.097512,87.611917,1000.21875
10.88,1.029669,0.097511,87.612555,1000.215108
10.89,1.029669,0.097511,87.613152,1000.211709
10.9,1.029669,0.097511,87.613707,1000.208555
10.91,1.029669,0.097511,87.61422,1000.205647
10.92,1.029669,0.09751,87.614691,1000.202984
10.93,1.029669,0.09751,87.615119,1000.200566
10.94,1.029669,0.09751,87.615504,1000.198393
10.95,1.029669,0.09751,87.615847,1000.196463
10.96,1.029669,0.097509,87.616146,1000.194776
10.97,1.029669,0.097509,87.616403,1000.193328
10.98,1.029669,0.097509,87.616617,1000.192119
10.99,1.029669,0.097509,87.616788,1000.191145
11,1.029669,0.097509,87.616917,1000.190404
11.01,1.029669,0.097509,87.617003,1000.189891
11.02,1.029669,0.097509,87.617047,1000.189604
11.03,1.029669,0.097509,87.61705,1000.189537
11.04,1.029669,0.097509,87.617012,1000.189687
11.05,1.029669,0.097509,87.616933,1000.190048
11.06,1.029669,0.097509,87.616814,1000.190616
11.07,1.029669,0.097509,87.616655,1000.191384
11.08,1.029669,0.097509,87.616459,1000.192348
11.09,1.02967,0.097509,87.616224,1000.193501
11.1,1.02967,0.097509,87.615952,1000.194838
11.11,1.02967,0.09751,87.615643,1000.19635
11.12,1.02967,0.09751,87.6153,1000.198032
11.13,1.02967,0.09751,87.614922,1000.199877
11.14,1.02967,0.09751,87.61451,1000.201877
11.15,1.02967,0.09751,87.614067,1000.204025
11.16,1.02967,0.09751,87.613592,1000.206314
11.17,1.02967,0.097511,87.613087,1000.208735
11.18,1.02967,0.097511,87.612554,1000.211281
11.19,1.02967,0.097511,87.611993,1000.213944
11.2,1.02967,0.097511,87.611407,1000.216716
11.21,1.02967,0.097512,87.610795,1000.219588
11.22,1.02967,0.097512,87.61016,1000.222552
11.23,1.029671,0.097512,87.609503,1000.2256
11.24,1.029671,0.097513,87.608826,1000.228724
11.25,1.029671,0.097513,87.60813,1000.231914
11.26,1.029671,0.097513,87.607416,1000.235163
11.27,1.029671,0.097513,87.606687,1000.238462
11.28,1.029671,0.097514,87.605943,1000.241803
11.29,1.029671,0.097514,87.605187,1000.245177
11.3,1.029671,0.097514,87.604419,1000.248576
11.31,1.029671,0.097515,87.603642,1000.251991
11.32,1.029671,0.097515,87.602858,1000.255415
11.33,1.029671,0.097515,87.602067,1000.258838
11.34,1.029672,0.097516,87.601272,1000.262254
11.35,1.029672,0.097516,87.600474,1000.265654
11.36,1.029672,0.097516,87.599675,1000.26903
11.37,1.029672,0.097517,87.598877,1000.272374
11.38,1.029672,0.097517,87.598081,1000.27568
11.39,1.029672,0.097517,87.597289,1000.278939
11.4,1.029672,0.097517,87.596503,1000.282144
11.41,1.029672,0.097518,87.595724,1000.285289
11.42,1.029672,0.097518,87.594954,1000.288365
11.43,1.029672,0.097518,87.594195,1000.291368
11.44,1.029673,0.097519,87.593448,1000.294289
11.45,1.029673,0.097519,87.592714,1000.297124
11.46,1.029673,0.097519,87.591996,1000.299865
11.47,1.029673,0.097519,87.591295,1000.302507
11.48,1.029673,0.09752,87.590612,1000.305044
11.49,1.029673,0.09752,87.589949,1000.307472
11.5,1.029673,0.09752,87.589307,1000.309784
11.51,1.029673,0.09752,87.588687,1000.311976
11.52,1.029673,0.09752,87.588092,1000.314043
11.53,1.029673,0.097521,87.587521,1000.315981
11.54,1.029674,0.097521,87.586977,1000.317785
11.55,1.029674,0.097521,87.586461,1000.319453
11.56,1.029674,0.097521,87.585973,1000.320979
11.57,1.029674,0.097521,87.585515,1000.322361
11.58,1.029674,0.097521,87.585088,1000.323596
11.59,1.029674,0.097521,87.584693,1000.324681
11.6,1.029674,0.097521,87.58433,1000.325612
11.61,1.029674,0.097521,87.584002,1000.326389
11.62,1.029674,0.097522,87.583707,1000.327009
11.63,1.029674,0.097522,87.583448,1000.32747
11.64,1.029674,0.097522,87.583224,1000.32777
11.65,1.029674,0.097522,87.583037,1000.327909
11.66,1.029675,0.097522,87.582886,1000.327884
11.67,1.029675,0.097522,87.582773,1000.327697
11.68,1.029675,0.097521,87.582698,1000.327346
11.69,1.029675,0.097521,87.58266,1000.32683
11.7,1.029675,0.097521,87.582661,1000.326151
11.71,1.029675,0.097521,87.582701,1000.325307
11.72,1.029675,0.097521,87.582779,1000.3243
11.73,1.029675,0.097521,87.582895,1000.323131
11.74,1.029675,0.097521,87.58305,1000.3218
11.75,1.029675,0.097521,87.583244,1000.320309
11.76,1.029675,0.097521,87.583476,1000.318659
11.77,1.029675,0.09752,87.583747,1000.316851
11.78,1.029675,0.09752,87.584055,1000.314888
11.79,1.029675,0.09752,87.584401,1000.312772
11.8,1.029675,0.09752,87.584783,1000.310505
11.81,1.029675,0.09752,87.585203,1000.30809
11.82,1.029675,0.097519,87.585658,1000.305528
11.83,1.029675,0.097519,87.586149,1000.302824
11.84,1.029676,0.097519,87.586675,1000.29998
11.85,1.029676,0.097519,87.587234,1000.297
11.86,1.029676,0.097518,87.587827,1000.293886
11.87,1.029676,0.097518,87.588452,1000.290643
11.88,1.029676,0.097518,87.589109,1000.287274
11.89,1.029676,0.097517,87.589797,1000.283784
11.9,1.029676,0.097517,87.590514,1000.280175
11.91,1.029676,0.097517,87.591259,1000.276454
11.92,1.029676,0.097516,87.592032,1000.272623
11.93,1.029676,0.097516,87.592832,1000.268687
11.94,1.029676,0.097515,87.593657,1000.264651
11.95,1.029676,0.097515,87.594506,1000.26052
11.96,1.029676,0.097515,87.595378,1000.256298
11.97,1.029676,0.097514,87.596271,1000.251991
11.98,1.029676,0.097514,87.597185,1000.247603
11.99,1.029676,0.097513,87.598118,1000.24314
12,1.029676,0.097513,87.599069,1000.238606
12.01,1.029676,0.097513,87.600036,1000.234008
12.02,1.029676,0.097512,87.601018,1000.229349
12.03,1.029676,0.097512,87.602014,1000.224637
12.04,1.029676,0.097511,87.603022,1000.219876
12.05,1.029676,0.097511,87.604041,1000.215071
12.06,1.029676,0.09751,87.60507,1000.210229
12.07,1.029676,0.09751,87.606107,1000.205354
12.08,1.029676,0.097509,87.60715,1000.200453
12.09,1.029676,0.097509,87.608199,1000.195531
12.1,1.029676,0.097508,87.609252,1000.190594
12.11,1.029676,0.097508,87.610307,1000.185647
12.12,1.029676,0.097507,87.611364,1000.180696
12.13,1.029676,0.097507,87.612421,1000.175747
12.14,1.029676,0.097506,87.613476,1000.170805
12.15,1.029676,0.097506,87.614529,1000.165875
12.16,1.029676,0.097506,87.615577,1000.160964
12.17,1.029676,0.097505,87.61662,1000.156076
12.18,1.029676,0.097505,87.617656,1000.151218
12.19,1.029676,0.097504,87.618685,1000.146395
12.2,1.029676,0.097504,87.619705,1000.141611
12.21,1.029676,0.097503,87.620714,1000.136872
12.22,1.029676,0.097503,87.621712,1000.132184
12.23,1.029676,0.097502,87.622698,1000.127551
12.24,1.029676,0.097502,87.62367,1000.122979
12.25,1.029676,0.097502,87.624627,1000.118472
12.26,1.029676,0.097501,87.625569,1000.114035
12.27,1.029676,0.097501,87.626495,1000.109673
12.28,1.029676,0.0975,87.627403,1000.10539
12.29,1.029676,0.0975,87.628293,1000.101191
12.3,1.029676,0.097499,87.629164,1000.09708
12.31,1.029676,0.097499,87.630014,1000.093061
12.32,1.029676,0.097499,87.630845,1000.089138
12.33,1.029676,0.097498,87.631653,1000.085316
12.34,1.029676,0.097498,87.63244,1000.081597
12.35,1.029676,0.097498,87.633204,1000.077986
12.36,1.029676,0.097497,87.633945,1000.074485
12.37,1.029676,0.097497,87.634663,1000.071098
12.38,1.029676,0.097497,87.635356,1000.067828
12.39,1.029676,0.097496,87.636024,1000.064677
12.4,1.029676,0.097496,87.636668,1000.061649
12.41,1.029676,0.097496,87.637286,1000.058746
12.42,1.029676,0.097496,87.637879,1000.055969
12.43,1.029676,0.097495,87.638445,1000.053322
12.44,1.029676,0.097495,87.638986,1000.050805
12.45,1.029676,0.097495,87.639501,1000.048421
12.46,1.029676,0.097495,87.639989,1000.046171
12.47,1.029676,0.097494,87.640451,1000.044055
12.48,1.029676,0.097494,87.640887,1000.042076
12.49,1.029676,0.097494,87.641296,1000.040234
12.5,1.029676,0.097494,87.641679,1000.038529
12.51,1.029676,0.097494,87.642036,1000.036961
12.52,1.029676,0.097494,87.642367,1000.035532
12.53,1.029676,0.097493,87.642672,1000.03424
12.54,1.029676,0.097493,87.642952,1000.033085
12.55,1.029677,0.097493,87.643206,1000.032067
12.56,1.029677,0.097493,87.643435,1000.031185
12.57,1.029677,0.097493,87.64364,1000.030438
12.58,1.029677,0.097493,87.64382,1000.029825
12.59,1.029677,0.097493,87.643977,1000.029344
12.6,1.029677,0.097493,87.64411,1000.028994
12.61,1.029677,0.097493,87.64422,1000.028772
12.62,1.029677,0.097493,87.644308,1000.028677
12.63,1.029677,0.097493,87.644373,1000.028707
12.64,1.029677,0.097493,87.644418,1000.028859
12.65,1.029677,0.097493,87.644442,1000.02913
12.66,1.029677,0.097493,87.644445,1000.029517
12.67,1.029677,0.097493,87.644429,1000.030019
12.68,1.029677,0.097493,87.644395,1000.03063
12.69,1.029677,0.097493,87.644342,1000.031348
12.7,1.029677,0.097493,87.644271,1000.03217
12.71,1.029677,0.097493,87.644184,1000.033091
12.72,1.029678,0.097493,87.644081,1000.034108
12.73,1.029678,0.097493,87.643963,1000.035217
12.74,1.029678,0.097494,87.64383,1000.036413
12.75,1.029678,0.097494,87.643683,1000.037692
12.76,1.029678,0.097494,87.643523,1000.039051
12.77,1.029678,0.097494,87.643352,1000.040484
12.78,1.029678,0.097494,87.643169,1000.041986
12.79,1.029678,0.097494,87.642975,1000.043554
12.8,1.029678,0.097494,87.642772,1000.045182
12.81,1.029678,0.097495,87.64256,1000.046866
12.82,1.029678,0.097495,87.642341,1000.048599
12.83,1.029678,0.097495,87.642114,1000.050378
12.84,1.029678,0.097495,87.64188,1000.052198
12.85,1.029678,0.097495,87.641642,1000.054052
12.86,1.029679,0.097495,87.641398,1000.055937
12.87,1.029679,0.097496,87.641152,1000.057847
12.88,1.029679,0.097496,87.640902,1000.059776
12.89,1.029679,0.097496,87.64065,1000.06172
12.9,1.029679,0.097496,87.640397,1000.063673
12.91,1.029679,0.097496,87.640144,1000.06563
12.92,1.029679,0.097496,87.639891,1000.067587
12.93,1.029679,0.097497,87.63964,1000.069537
12.94,1.029679,0.097497,87.63939,1000.071477
12.95,1.029679,0.097497,87.639144,1000.0734
12.96,1.029679,0.097497,87.638902,1000.075303
12.97,1.029679,0.097497,87.638664,1000.077179
12.98,1.02968,0.097497,87.638431,1000.079025
12.99,1.02968,0.097498,87.638205,1000.080835
13,1.02968,0.097498,87.637985,1000.082606
13.01,1.02968,0.097498,87.637773,1000.084332
13.02,1.02968,0.097498,87.637569,1000.08601
13.03,1.02968,0.097498,87.637375,1000.087634
13.04,1.02968,0.097498,87.63719,1000.089202
13.05,1.02968,0.097499,87.637016,1000.090708
13.06,1.02968,0.097499,87.636852,1000.092149
13.07,1.02968,0.097499,87.636701,1000.093521
13.08,1.02968,0.097499,87.636562,1000.094822
13.09,1.02968,0.097499,87.636435,1000.096046
13.1,1.02968,0.097499,87.636323,1000.097192
13.11,1.029681,0.097499,87.636224,1000.098256
13.12,1.029681,0.097499,87.63614,1000.099235
13.13,1.029681,0.097499,87.636071,1000.100127
13.14,1.029681,0.097499,87.636018,1000.100929
13.15,1.029681,0.0975,87.635981,1000.101638
13.16,1.029681,0.0975,87.635961,1000.102253
13.17,1.029681,0.0975,87.635957,1000.102771
13.18,1.029681,0.0975,87.635971,1000.103192
13.19,1.029681,0.0975,87.636003,1000.103512
13.2,1.029681,0.0975,87.636053,1000.103732
13.21,1.029681,0.0975,87.636121,1000.103849
13.22,1.029681,0.0975,87.636207,1000.103862
13.23,1.029681,0.0975,87.636313,1000.103772
13.24,1.029681,0.0975,87.636438,1000.103577
13.25,1.029682,0.0975,87.636582,1000.103277
13.26,1.029682,0.0975,87.636746,1000.102871
13.27,1.029682,0.0975,87.63693,1000.10236
13.28,1.029682,0.097499,87.637133,1000.101744
13.29,1.029682,0.097499,87.637356,1000.101023
13.3,1.029682,0.097499,87.637599,1000.100198
13.31,1.029682,0.097499,87.637862,1000.099269
13.32,1.029682,0.097499,87.638145,1000.098237
13.33,1.029682,0.097499,87.638448,1000.097104
13.34,1.029682,0.097499,87.63877,1000.095871
13.35,1.029682,0.097499,87.639113,1000.094538
13.36,1.029682,0.097499,87.639475,1000.093108
13.37,1.029682,0.097498,87.639856,1000.091582
13.38,1.029682,0.097498,87.640257,1000.089963
13.39,1.029682,0.097498,87.640677,1000.088252
13.4,1.029682,0.097498,87.641116,1000.086451
13.41,1.029682,0.097498,87.641573,1000.084562
13.42,1.029682,0.097498,87.642048,1000.082589
13.43,1.029682,0.097497,87.642542,1000.080534
13.44,1.029683,0.097497,87.643053,1000.078398
13.45,1.029683,0.097497,87.643581,1000.076186
13.46,1.029683,0.097497,87.644126,1000.0739
13.47,1.029683,0.097497,87.644687,1000.071542
13.48,1.029683,0.097496,87.645264,1000.069117
13.49,1.029683,0.097496,87.645856,1000.066627
13.5,1.029683,0.097496,87.646463,1000.064075
13.51,1.029683,0.097496,87.647085,1000.061465
13.52,1.029683,0.097495,87.64772,1000.0588
13.53,1.029683,0.097495,87.648369,1000.056083
13.54,1.029683,0.097495,87.64903,1000.053318
13.55,1.029683,0.097495,87.649703,1000.050509
13.56,1.029683,0.097494,87.650388,1000.047659
13.57,1.029683,0.097494,87.651083,1000.044772
13.58,1.029683,0.097494,87.651789,1000.041851
13.59,1.029683,0.097493,87.652503,1000.0389
13.6,1.029683,0.097493,87.653227,1000.035922
13.61,1.029683,0.097493,87.653958,1000.032922
13.62,1.029683,0.097493,87.654696,1000.029903
13.63,1.029683,0.097492,87.655441,1000.026868
13.64,1.029683,0.097492,87.656192,1000.023822
13.65,1.029683,0.097492,87.656948,1000.020767
13.66,1.029683,0.097491,87.657708,1000.017708
13.67,1.029683,0.097491,87.658471,1000.014648
13.68,1.029683,0.097491,87.659238,1000.011591
13.69,1.029683,0.09749,87.660006,1000.00854
13.7,1.029683,0.09749,87.660775,1000.005498
13.71,1.029683,0.09749,87.661545,1000.002469
13.72,1.029683,0.09749,87.662314,999.999457
13.73,1.029683,0.097489,87.663083,999.996465
13.74,1.029683,0.097489,87.663849,999.993495
13.75,1.029683,0.097489,87.664613,999.990552
13.76,1.029683,0.097489,87.665374,999.987638
13.77,1.029683,0.097488,87.66613,999.984756
13.78,1.029683,0.097488,87.666881,999.98191
13.79,1.029683,0.097488,87.667627,999.979101
13.8,1.029684,0.097487,87.668367,999.976334
13.81,1.029684,0.097487,87.6691,999.97361
13.82,1.029684,0.097487,87.669825,999.970933
13.83,1.029684,0.097487,87.670542,999.968304
13.84,1.029684,0.097486,87.671249,999.965727
13.85,1.029684,0.097486,87.671948,999.963203
13.86,1.029684,0.097486,87.672636,999.960735
13.87,1.029684,0.097486,87.673313,999.958325
13.88,1.029684,0.097485,87.673979,999.955975
13.89,1.029684,0.097485,87.674633,999.953687
13.9,1.029684,0.097485,87.675274,999.951463
13.91,1.029684,0.097485,87.675903,999.949304
13.92,1.029684,0.097485,87.676518,999.947212
13.93,1.029684,0.097484,87.677119,999.945189
13.94,1.029684,0.097484,87.677706,999.943237
13.95,1.029684,0.097484,87.678279,999.941355
13.96,1.029684,0.097484,87.678836,999.939546
13.97,1.029684,0.097484,87.679378,999.93781
13.98,1.029684,0.097484,87.679904,999.936149
13.99,1.029684,0.097483,87.680415,999.934563
14,1.029684,0.097483,87.680909,999.933053
14.01,1.029684,0.097483,87.681386,999.93162
14.02,1.029684,0.097483,87.681847,999.930264
14.03,1.029684,0.097483,87.682291,999.928985
14.04,1.029684,0.097483,87.682719,999.927784
14.05,1.029684,0.097483,87.683129,999.926661
14.06,1.029684,0.097483,87.683522,999.925616
14.07,1.029684,0.097482,87.683898,999.92465
14.08,1.029684,0.097482,87.684256,999.923761
14.09,1.029684,0.097482,87.684598,999.922949
14.1,1.029685,0.097482,87.684922,999.922215
14.11,1.029685,0.097482,87.685229,999.921557
14.12,1.029685,0.097482,87.68552,999.920975
14.13,1.029685,0.097482,87.685793,999.920469
14.14,1.029685,0.097482,87.68605,999.920037
14.15,1.029685,0.097482,87.686291,999.919679
14.16,1.029685,0.097482,87.686515,999.919394
14.17,1.029685,0.097482,87.686723,999.919181
14.18,1.029685,0.097482,87.686915,999.919037
14.19,1.029685,0.097482,87.687092,999.918964
14.2,1.029685,0.097482,87.687254,999.918957
14.21,1.029685,0.097482,87.687401,999.919018
14.22,1.029685,0.097482,87.687534,999.919143
14.23,1.029685,0.097482,87.687652,999.919331
14.24,1.029685,0.097482,87.687757,999.919581
14.25,1.029685,0.097482,87.687848,999.919891
14.26,1.029685,0.097482,87.687927,999.920258
14.27,1.029685,0.097482,87.687994,999.920682
14.28,1.029685,0.097482,87.688048,999.92116
14.29,1.029686,0.097482,87.688091,999.921689
14.3,1.029686,0.097482,87.688124,999.922269
14.31,1.029686,0.097482,87.688146,999.922896
14.32,1.029686,0.097482,87.688158,999.923568
14.33,1.029686,0.097482,87.688161,999.924283
14.34,1.029686,0.097482,87.688155,999.92504
14.35,1.029686,0.097482,87.688141,999.925834
14.36,1.029686,0.097483,87.688119,999.926665
14.37,1.029686,0.097483,87.68809,999.927528
14.38,1.029686,0.097483,87.688055,999.928423
14.39,1.029686,0.097483,87.688014,999.929346
14.4,1.029686,0.097483,87.687968,999.930295
14.41,1.029686,0.097483,87.687917,999.931267
14.42,1.029686,0.097483,87.687862,999.932259
14.43,1.029686,0.097483,87.687804,999.933269
14.44,1.029687,0.097483,87.687743,999.934294
14.45,1.029687,0.097483,87.687679,999.935332
14.46,1.029687,0.097483,87.687614,999.936379
14.47,1.029687,0.097484,87.687547,999.937434
14.48,1.029687,0.097484,87.68748,999.938493
14.49,1.029687,0.097484,87.687413,999.939553
14.5,1.029687,0.097484,87.687347,999.940613
14.51,1.029687,0.097484,87.687282,999.941669
14.52,1.029687,0.097484,87.687218,999.942718
14.53,1.029687,0.097484,87.687157,999.943759
14.54,1.029687,0.097484,87.687099,999.944788
14.55,1.029687,0.097484,87.687044,999.945802
14.56,1.029687,0.097484,87.686992,999.9468
14.57,1.029687,0.097484,87.686945,999.947779
14.58,1.029688,0.097485,87.686903,999.948736
14.59,1.029688,0.097485,87.686866,999.949669
14.6,1.029688,0.097485,87.686835,999.950576
14.61,1.029688,0.097485,87.686809,999.951454
14.62,1.029688,0.097485,87.686791,999.9523
14.63,1.029688,0.097485,87.686779,999.953114
14.64,1.029688,0.097485,87.686775,999.953892
14.65,1.029688,0.097485,87.686778,999.954633
14.66,1.029688,0.097485,87.68679,999.955334
14.67,1.029688,0.097485,87.68681,999.955994
14.68,1.029688,0.097485,87.686839,999.95661
14.69,1.029688,0.097485,87.686877,999.957182
14.7,1.029688,0.097485,87.686924,999.957706
14.71,1.029688,0.097485,87.686981,999.958183
14.72,1.029689,0.097485,87.687047,999.95861
14.73,1.029689,0.097485,87.687124,999.958985
14.74,1.029689,0.097485,87.687211,999.959308
14.75,1.029689,0.097485,87.687309,999.959578
14.76,1.029689,0.097485,87.687417,999.959792
14.77,1.029689,0.097485,87.687536,999.95995
14.78,1.029689,0.097486,87.687666,999.960052
14.79,1.029689,0.097486,87.687807,999.960096
14.8,1.029689,0.097485,87.687959,999.960081
14.81,1.029689,0.097485,87.688122,999.960008
14.82,1.029689,0.097485,87.688297,999.959875
14.83,1.029689,0.097485,87.688483,999.959682
14.84,1.029689,0.097485,87.68868,999.959429
14.85,1.029689,0.097485,87.688888,999.959116
14.86,1.029689,0.097485,87.689108,999.958742
14.87,1.029689,0.097485,87.689339,999.958307
14.88,1.02969,0.097485,87.689582,999.957813
14.89,1.02969,0.097485,87.689835,999.957258
14.9,1.02969,0.097485,87.6901,999.956643
14.91,1.02969,0.097485,87.690375,999.95597
14.92,1.02969,0.097485,87.690661,999.955237
14.93,1.02969,0.097485,87.690958,999.954447
14.94,1.02969,0.097485,87.691266,999.953599
14.95,1.02969,0.097485,87.691583,999.952695
14.96,1.02969,0.097485,87.691911,999.951735
14.97,1.02969,0.097485,87.692249,999.950721
14.98,1.02969,0.097484,87.692597,999.949654
14.99,1.02969,0.097484,87.692954,999.948535
15,1.02969,0.097484,87.693321,999.947365
15.01,1.02969,0.097484,87.693696,999.946146
15.02,1.02969,0.097484,87.69408,999.944879
15.03,1.02969,0.097484,87.694473,999.943566
15.04,1.02969,0.097484,87.694874,999.942208
15.05,1.02969,0.097484,87.695283,999.940808
15.06,1.02969,0.097483,87.695699,999.939366
15.07,1.02969,0.097483,87.696122,999.937886
15.08,1.02969,0.097483,87.696553,999.936368
15.09,1.029691,0.097483,87.69699,999.934815
15.1,1.029691,0.097483,87.697433,999.933228
15.11,1.029691,0.097483,87.697882,999.931611
15.12,1.029691,0.097483,87.698337,999.929964
15.13,1.029691,0.097482,87.698797,999.92829
15.14,1.029691,0.097482,87.699261,999.926592
15.15,1.029691,0.097482,87.69973,999.924871
15.16,1.029691,0.097482,87.700203,999.92313
15.17,1.029691,0.097482,87.700679,999.921371
15.18,1.029691,0.097482,87.701159,999.919597
15.19,1.029691,0.097481,87.701641,999.917809
15.2,1.029691,0.097481,87.702126,999.91601
15.21,1.029691,0.097481,87.702613,999.914202
15.22,1.029691,0.097481,87.703101,999.912388
15.23,1.029691,0.097481,87.703591,999.91057
15.24,1.029691,0.09748,87.704081,999.90875
15.25,1.029691,0.09748,87.704572,999.906931
15.26,1.029691,0.09748,87.705062,999.905115
15.27,1.029691,0.09748,87.705552,999.903304
15.28,1.029691,0.09748,87.706042,999.9015
15.29,1.029691,0.09748,87.70653,999.899706
15.3,1.029691,0.097479,87.707016,999.897924
15.31,1.029691,0.097479,87.7075,999.896155
15.32,1.029691,0.097479,87.707982,999.894403
15.33,1.029691,0.097479,87.708461,999.892669
15.34,1.029692,0.097479,87.708937,999.890955
15.35,1.029692,0.097479,87.709409,999.889263
15.36,1.029692,0.097478,87.709877,999.887596
15.37,1.029692,0.097478,87.710341,999.885954
15.38,1.029692,0.097478,87.7108,999.88434
15.39,1.029692,0.097478,87.711254,999.882755
15.4,1.029692,0.097478,87.711703,999.881201
15.41,1.029692,0.097478,87.712146,999.87968
15.42,1.029692,0.097478,87.712583,999.878194
15.43,1.029692,0.097477,87.713013,999.876743
15.44,1.029692,0.097477,87.713437,999.87533
15.45,1.029692,0.097477,87.713854,999.873955
15.46,1.029692,0.097477,87.714264,999.872619
15.47,1.029692,0.097477,87.714666,999.871325
15.48,1.029692,0.097477,87.71506,999.870072
15.49,1.029692,0.097477,87.715446,999.868863
15.5,1.029692,0.097476,87.715825,999.867697
15.51,1.029692,0.097476,87.716194,999.866577
15.52,1.029692,0.097476,87.716555,999.865502
15.53,1.029692,0.097476,87.716907,999.864473
15.54,1.029692,0.097476,87.71725,999.863491
15.55,1.029692,0.097476,87.717584,999.862557
15.56,1.029692,0.097476,87.717908,999.861671
15.57,1.029692,0.097476,87.718223,999.860832
15.58,1.029693,0.097476,87.718528,999.860043
15.59,1.029693,0.097476,87.718823,999.859302
15.6,1.029693,0.097476,87.719109,999.85861
15.61,1.029693,0.097476,87.719384,999.857966
15.62,1.029693,0.097475,87.71965,999.857372
15.63,1.029693,0.097475,87.719905,999.856826
15.64,1.029693,0.097475,87.72015,999.856329
15.65,1.029693,0.097475,87.720386,999.855881
15.66,1.029693,0.097475,87.720611,999.85548
15.67,1.029693,0.097475,87.720826,999.855127
15.68,1.029693,0.097475,87.72103,999.854821
15.69,1.029693,0.097475,87.721225,999.854561
15.7,1.029693,0.097475,87.72141,999.854348
15.71,1.029693,0.097475,87.721585,999.854179
15.72,1.029693,0.097475,87.72175,999.854055
15.73,1.029693,0.097475,87.721905,999.853975
15.74,1.029693,0.097475,87.722051,999.853938
15.75,1.029693,0.097475,87.722187,999.853943
15.76,1.029693,0.097475,87.722314,999.853988
