b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"12,900000","1,026393","0,810374","22,961775","831,444663"
"12,910000","1,026392","0,810376","22,961886","831,446389"
"12,920000","1,026392","0,810378","22,961988","831,448160"
"12,930000","1,026391","0,810380","22,962081","831,449968"
"12,940000","1,026390","0,810382","22,962165","831,451809"
"12,950000","1,026390","0,810385","22,962240","831,453675"
"12,960000","1,026389","0,810387","22,962305","831,455561"
"12,970000","1,026389","0,810389","22,962361","831,457460"
"12,980000","1,026388","0,810392","22,962408","831,459366"
"12,990000","1,026387","0,810394","22,962445","831,461273"
"13,000000","1,026387","0,810397","22,962474","831,463175"
"13,010000","1,026386","0,810399","22,962493","831,465065"
"13,020000","1,026385","0,810401","22,962504","831,466938"
"13,030000","1,026385","0,810404","22,962506","831,468787"
"13,040000","1,026384","0,810406","22,962500","831,470608"
"13,050000","1,026383","0,810408","22,962486","831,472394"
"13,060000","1,026382","0,810411","22,962464","831,474140"
"13,070000","1,026382","0,810413","22,962435","831,475841"
"13,080000","1,026381","0,810415","22,962399","831,477492"
"13,090000","1,026380","0,810417","22,962356","831,479088"
"13,100000","1,026380","0,810419","22,962307","831,480626"
"13,110000","1,026379","0,810421","22,962252","831,482100"
"13,120000","1,026378","0,810423","22,962192","831,483508"
"13,130000","1,026378","0,810425","22,962126","831,484845"
"13,140000","1,026377","0,810426","22,962057","831,486108"
"13,150000","1,026376","0,810428","22,961983","831,487295"
"13,160000","1,026376","0,810430","22,961905","831,488403"
"13,170000","1,026375","0,810431","22,961825","831,489429"
"13,180000","1,026375","0,810432","22,961742","831,490372"
"13,190000","1,026374","0,810434","22,961657","831,491230"
"13,200000","1,026374","0,810435","22,961570","831,492002"
"13,210000","1,026373","0,810436","22,961482","831,492688"
"13,220000","1,026373","0,810437","22,961394","831,493286"
"13,230000","1,026372","0,810438","22,961306","831,493796"
"13,240000","1,026372","0,810438","22,961217","831,494220"
"13,250000","1,026372","0,810439","22,961130","831,494556"
"13,260000","1,026371","0,810439","22,961044","831,494807"
"13,270000","1,026371","0,810440","22,960960","831,494973"
"13,280000","1,026371","0,810440","22,960877","831,495055"
"13,290000","1,026371","0,810440","22,960798","831,495057"
"13,300000","1,026370","0,810440","22,960721","831,494979"
"13,310000","1,026370","0,810440","22,960647","831,494824"
"13,320000","1,026370","0,810440","22,960577","831,494595"
"13,330000","1,026370","0,810440","22,960511","831,494294"
"13,340000","1,026370","0,810440","22,960448","831,493926"
"13,350000","1,026370","0,810439","22,960391","831,493492"
"13,360000","1,026370","0,810439","22,960338","831,492997"
"13,370000","1,026370","0,810438","22,960290","831,492444"
"13,380000","1,026370","0,810438","22,960246","831,491838"
"13,390000","1,026370","0,810437","22,960208","831,491182"
"13,400000","1,026370","0,810437","22,960176","831,490480"
"13,410000","1,026370","0,810436","22,960149","831,489737"
"13,420000","1,026370","0,810435","22,960127","831,488958"
"13,430000","1,026370","0,810434","22,960110","831,488145"
"13,440000","1,026370","0,810433","22,960100","831,487305"
"13,450000","1,026370","0,810432","22,960094","831,486441"
"13,460000","1,026370","0,810431","22,960094","831,485558"
"13,470000","1,026370","0,810430","22,960100","831,484660"
"13,480000","1,026371","0,810429","22,960111","831,483752"
"13,490000","1,026371","0,810428","22,960126","831,482839"
"13,500000","1,026371","0,810427","22,960147","831,481923"
"13,510000","1,026371","0,810426","22,960173","831,481011"
"13,520000","1,026371","0,810425","22,960203","831,480105"
"13,530000","1,026372","0,810424","22,960238","831,479210"
"13,540000","1,026372","0,810423","22,960277","831,478330"
"13,550000","1,026372","0,810422","22,960319","831,477467"
"13,560000","1,026372","0,810421","22,960366","831,476627"
"13,570000","1,026373","0,810420","22,960416","831,475811"
"13,580000","1,026373","0,810419","22,960468","831,475024"
"13,590000","1,026373","0,810418","22,960524","831,474268"
"13,600000","1,026373","0,810417","22,960582","831,473545"
"13,610000","1,026374","0,810416","22,960642","831,472859"
"13,620000","1,026374","0,810415","22,960704","831,472211"
"13,630000","1,026374","0,810415","22,960767","831,471603"
"13,640000","1,026374","0,810414","22,960832","831,471037"
"13,650000","1,026375","0,810413","22,960897","831,470515"
"13,660000","1,026375","0,810413","22,960963","831,470037"
"13,670000","1,026375","0,810412","22,961028","831,469605"
"13,680000","1,026375","0,810411","22,961094","831,469220"
"13,690000","1,026375","0,810411","22,961159","831,468881"
"13,700000","1,026376","0,810411","22,961223","831,468589"
"13,710000","1,026376","0,810410","22,961286","831,468344"
"13,720000","1,026376","0,810410","22,961347","831,468146"
"13,730000","1,026376","0,810410","22,961407","831,467993"
"13,740000","1,026376","0,810409","22,961465","831,467886"
"13,750000","1,026376","0,810409","22,961521","831,467822"
"13,760000","1,026376","0,810409","22,961574","831,467802"
"13,770000","1,026377","0,810409","22,961624","831,467823"
"13,780000","1,026377","0,810409","22,961672","831,467883"
"13,790000","1,026377","0,810409","22,961716","831,467982"
"13,800000","1,026377","0,810409","22,961758","831,468116"
"13,810000","1,026377","0,810409","22,961796","831,468284"
"13,820000","1,026377","0,810409","22,961831","831,468483"
"13,830000","1,026377","0,810409","22,961862","831,468711"
"13,840000","1,026377","0,810410","22,961889","831,468966"
"13,850000","1,026377","0,810410","22,961913","831,469244"
"13,860000","1,026377","0,810410","22,961934","831,469542"
"13,870000","1,026377","0,810410","22,961951","831,469859"
"13,880000","1,026377","0,810411","22,961964","831,470190"
"13,890000","1,026377","0,810411","22,961974","831,470533"
"13,900000","1,026377","0,810411","22,961980","831,470886"
"13,910000","1,026377","0,810412","22,961984","831,471244"
"13,920000","1,026377","0,810412","22,961984","831,471605"
"13,930000","1,026377","0,810412","22,961981","831,471967"
"13,940000","1,026377","0,810413","22,961975","831,472325"
"13,950000","1,026377","0,810413","22,961966","831,472678"
"13,960000","1,026378","0,810413","22,961956","831,473022"
"13,970000","1,026378","0,810414","22,961943","831,473355"
"13,980000","1,026378","0,810414","22,961928","831,473673"
"13,990000","1,026378","0,810414","22,961911","831,473976"
"14,000000","1,026378","0,810414","22,961893","831,474260"
"14,010000","1,026378","0,810415","22,961874","831,474522"
"14,020000","1,026378","0,810415","22,961854","831,474761"
"14,030000","1,026378","0,810415","22,961833","831,474976"
"14,040000","1,026378","0,810415","22,961813","831,475163"
"14,050000","1,026378","0,810415","22,961793","831,475321"
"14,060000","1,026378","0,810415","22,961773","831,475450"
"14,070000","1,026378","0,810415","22,961754","831,475548"
"14,080000","1,026378","0,810415","22,961736","831,475613"
"14,090000","1,026378","0,810415","22,961720","831,475645"
"14,100000","1,026378","0,810415","22,961705","831,475643"
"14,110000","1,026378","0,810415","22,961693","831,475607"
"14,120000","1,026378","0,810415","22,961684","831,475537"
"14,130000","1,026379","0,810415","22,961677","831,475432"
"14,140000","1,026379","0,810415","22,961674","831,475293"
"14,150000","1,026379","0,810414","22,961674","831,475119"
"14,160000","1,026379","0,810414","22,961678","831,474913"
"14,170000","1,026379","0,810414","22,961686","831,474674"
"14,180000","1,026379","0,810413","22,961698","831,474403"
"14,190000","1,026379","0,810413","22,961716","831,474102"
"14,200000","1,026380","0,810412","22,961738","831,473772"
"14,210000","1,026380","0,810412","22,961765","831,473415"
"14,220000","1,026380","0,810411","22,961797","831,473031"
"14,230000","1,026380","0,810411","22,961835","831,472624"
"14,240000","1,026380","0,810410","22,961879","831,472195"
"14,250000","1,026381","0,810410","22,961929","831,471745"
"14,260000","1,026381","0,810409","22,961984","831,471279"
"14,270000","1,026381","0,810408","22,962046","831,470797"
"14,280000","1,026381","0,810408","22,962114","831,470302"
"14,290000","1,026381","0,810407","22,962188","831,469797"
"14,300000","1,026382","0,810406","22,962268","831,469284"
"14,310000","1,026382","0,810406","22,962354","831,468767"
"14,320000","1,026382","0,810405","22,962447","831,468247"
"14,330000","1,026382","0,810404","22,962546","831,467729"
"14,340000","1,026382","0,810404","22,962651","831,467214"
"14,350000","1,026383","0,810403","22,962762","831,466705"
"14,360000","1,026383","0,810403","22,962879","831,466205"
"14,370000","1,026383","0,810402","22,963001","831,465718"
"14,380000","1,026383","0,810401","22,963129","831,465245"
"14,390000","1,026383","0,810401","22,963263","831,464789"
"14,400000","1,026384","0,810400","22,963402","831,464354"
"14,410000","1,026384","0,810400","22,963545","831,463941"
"14,420000","1,026384","0,810399","22,963694","831,463554"
"14,430000","1,026384","0,810399","22,963847","831,463194"
"14,440000","1,026384","0,810398","22,964004","831,462864"
"14,450000","1,026384","0,810398","22,964165","831,462566"
"14,460000","1,026384","0,810398","22,964329","831,462302"
"14,470000","1,026384","0,810397","22,964496","831,462074"
"14,480000","1,026385","0,810397","22,964667","831,461884"
"14,490000","1,026385","0,810397","22,964840","831,461732"
"14,500000","1,026385","0,810397","22,965015","831,461622"
"14,510000","1,026385","0,810397","22,965191","831,461553"
"14,520000","1,026385","0,810397","22,965369","831,461528"
"14,530000","1,026385","0,810397","22,965548","831,461546"
"14,540000","1,026385","0,810397","22,965728","831,461609"
"14,550000","1,026385","0,810397","22,965908","831,461716"
"14,560000","1,026385","0,810397","22,966087","831,461869"
"14,570000","1,026384","0,810397","22,966266","831,462067"
"14,580000","1,026384","0,810398","22,966444","831,462311"
"14,590000","1,026384","0,810398","22,966620","831,462599"
"14,600000","1,026384","0,810398","22,966795","831,462932"
"14,610000","1,026384","0,810399","22,966967","831,463308"
"14,620000","1,026384","0,810399","22,967137","831,463727"
"14,630000","1,026384","0,810400","22,967304","831,464188"
"14,640000","1,026384","0,810401","22,967468","831,464690"
"14,650000","1,026383","0,810401","22,967628","831,465230"
"14,660000","1,026383","0,810402","22,967785","831,465808"
"14,670000","1,026383","0,810403","22,967937","831,466422"
"14,680000","1,026383","0,810404","22,968084","831,467069"
"14,690000","1,026382","0,810405","22,968227","831,467748"
"14,700000","1,026382","0,810405","22,968365","831,468456"
"14,710000","1,026382","0,810406","22,968498","831,469191"
"14,720000","1,026381","0,810407","22,968625","831,469951"
"14,730000","1,026381","0,810408","22,968746","831,470733"
"14,740000","1,026381","0,810409","22,968862","831,471534"
"14,750000","1,026381","0,810410","22,968972","831,472352"
"14,760000","1,026380","0,810412","22,969075","831,473184"
"14,770000","1,026380","0,810413","22,969172","831,474026"
"14,780000","1,026380","0,810414","22,969264","831,474877"
"14,790000","1,026379","0,810415","22,969348","831,475732"
"14,800000","1,026379","0,810416","22,969427","831,476590"
"14,810000","1,026378","0,810417","22,969499","831,477446"
"14,820000","1,026378","0,810418","22,969565","831,478298"
"14,830000","1,026378","0,810419","22,969624","831,479143"
"14,840000","1,026377","0,810420","22,969677","831,479979"
"14,850000","1,026377","0,810422","22,969724","831,480801"
"14,860000","1,026377","0,810423","22,969765","831,481607"
"14,870000","1,026376","0,810424","22,969800","831,482395"
"14,880000","1,026376","0,810425","22,969829","831,483162"
"14,890000","1,026376","0,810426","22,969853","831,483905"
"14,900000","1,026375","0,810427","22,969871","831,484621"
"14,910000","1,026375","0,810428","22,969884","831,485308"
"14,920000","1,026375","0,810428","22,969891","831,485964"
"14,930000","1,026374","0,810429","22,969894","831,486587"
"14,940000","1,026374","0,810430","22,969893","831,487174"
"14,950000","1,026374","0,810431","22,969887","831,487723"
"14,960000","1,026374","0,810432","22,969878","831,488234"
"14,970000","1,026373","0,810432","22,969864","831,488704"
"14,980000","1,026373","0,810433","22,969847","831,489131"
"14,990000","1,026373","0,810433","22,969827","831,489515"
"15,000000","1,026373","0,810434","22,969805","831,489855"
"15,010000","1,026372","0,810434","22,969780","831,490149"
"15,020000","1,026372","0,810435","22,969752","831,490396"
"15,030000","1,026372","0,810435","22,969723","831,490597"
"15,040000","1,026372","0,810435","22,969693","831,490751"
"15,050000","1,026372","0,810435","22,969661","831,490857"
"15,060000","1,026372","0,810436","22,969629","831,490916"
"15,070000","1,026372","0,810436","22,969596","831,490927"
"15,080000","1,026371","0,810436","22,969563","831,490892"
"15,090000","1,026371","0,810436","22,969530","831,490810"
"15,100000","1,026371","0,810436","22,969497","831,490682"
"15,110000","1,026371","0,810435","22,969465","831,490509"
"15,120000","1,026371","0,810435","22,969435","831,490292"
"15,130000","1,026371","0,810435","22,969406","831,490033"
"15,140000","1,026371","0,810435","22,969378","831,489732"
"15,150000","1,026371","0,810434","22,969352","831,489390"
"15,160000","1,026372","0,810434","22,969329","831,489011"
"15,170000","1,026372","0,810433","22,969308","831,488594"
"15,180000","1,026372","0,810433","22,969289","831,488143"
"15,190000","1,026372","0,810432","22,969274","831,487658"
"15,200000","1,026372","0,810432","22,969261","831,487143"
"15,210000","1,026372","0,810431","22,969252","831,486598"
"15,220000","1,026372","0,810430","22,969246","831,486027"
"15,230000","1,026372","0,810430","22,969243","831,485432"
"15,240000","1,026373","0,810429","22,969245","831,484814"
"15,250000","1,026373","0,810428","22,969250","831,484177"
"15,260000","1,026373","0,810427","22,969259","831,483522"
"15,270000","1,026373","0,810426","22,969272","831,482852"
"15,280000","1,026374","0,810426","22,969289","831,482171"
"15,290000","1,026374","0,810425","22,969309","831,481479"
"15,300000","1,026374","0,810424","22,969335","831,480780"
"15,310000","1,026374","0,810423","22,969364","831,480076"
"15,320000","1,026375","0,810422","22,969397","831,479369"
"15,330000","1,026375","0,810421","22,969434","831,478662"
"15,340000","1,026375","0,810420","22,969475","831,477958"
"15,350000","1,026375","0,810419","22,969521","831,477258"
"15,360000","1,026376","0,810418","22,969570","831,476565"
"15,370000","1,026376","0,810418","22,969623","831,475881"
"15,380000","1,026376","0,810417","22,969679","831,475207"
"15,390000","1,026376","0,810416","22,969739","831,474547"
"15,400000","1,026377","0,810415","22,969803","831,473902"
"15,410000","1,026377","0,810414","22,969870","831,473274"
"15,420000","1,026377","0,810413","22,969940","831,472664"
"15,430000","1,026378","0,810413","22,970013","831,472074"
"15,440000","1,026378","0,810412","22,970089","831,471506"
"15,450000","1,026378","0,810411","22,970167","831,470961"
"15,460000","1,026378","0,810410","22,970248","831,470440"
"15,470000","1,026379","0,810410","22,970332","831,469944"
"15,480000","1,026379","0,810409","22,970417","831,469475"
"15,490000","1,026379","0,810408","22,970504","831,469032"
"15,500000","1,026379","0,810408","22,970593","831,468618"
"15,510000","1,026380","0,810407","22,970684","831,468232"
"15,520000","1,026380","0,810407","22,970775","831,467874"
"15,530000","1,026380","0,810406","22,970868","831,467546"
"15,540000","1,026380","0,810406","22,970962","831,467247"
"15,550000","1,026380","0,810405","22,971056","831,466978"
"15,560000","1,026381","0,810405","22,971151","831,466738"
"15,570000","1,026381","0,810405","22,971246","831,466527"
"15,580000","1,026381","0,810404","22,971341","831,466345"
"15,590000","1,026381","0,810404","22,971437","831,466192"
"15,600000","1,026381","0,810404","22,971532","831,466066"
"15,610000","1,026381","0,810404","22,971626","831,465967"
"15,620000","1,026382","0,810403","22,971720","831,465895"
"15,630000","1,026382","0,810403","22,971813","831,465849"
"15,640000","1,026382","0,810403","22,971906","831,465827"
"15,650000","1,026382","0,810403","22,971997","831,465829"
"15,660000","1,026382","0,810403","22,972087","831,465853"
"15,670000","1,026382","0,810403","22,972176","831,465899"
"15,680000","1,026382","0,810403","22,972264","831,465965"
"15,690000","1,026382","0,810403","22,972350","831,466050"
"15,700000","1,026382","0,810403","22,972435","831,466152"
"15,710000","1,026382","0,810403","22,972518","831,466271"
"15,720000","1,026382","0,810403","22,972599","831,466405"
"15,730000","1,026383","0,810403","22,972679","831,466552"
"15,740000","1,026383","0,810403","22,972757","831,466712"
"15,750000","1,026383","0,810404","22,972833","831,466882"
"15,760000","1,026383","0,810404","22,972908","831,467061"
"15,770000","1,026383","0,810404","22,972981","831,467248"
"15,780000","1,026383","0,810404","22,973052","831,467441"
"15,790000","1,026383","0,810404","22,973121","831,467639"
"15,800000","1,026383","0,810405","22,973188","831,467841"
"15,810000","1,026383","0,810405","22,973254","831,468046"
"15,820000","1,026383","0,810405","22,973318","831,468251"
"15,830000","1,026383","0,810405","22,973381","831,468456"
"15,840000","1,026383","0,810405","22,973442","831,468660"
"15,850000","1,026383","0,810406","22,973501","831,468862"
"15,860000","1,026383","0,810406","22,973560","831,469060"
"15,870000","1,026383","0,810406","22,973617","831,469254"
"15,880000","1,026383","0,810406","22,973672","831,469442"
"15,890000","1,026383","0,810406","22,973727","831,469625"
"15,900000","1,026383","0,810407","22,973781","831,469800"
"15,910000","1,026382","0,810407","22,973833","831,469968"
"15,920000","1,026382","0,810407","22,973885","831,470128"
"15,930000","1,026382","0,810407","22,973936","831,470279"
"15,940000","1,026382","0,810407","22,973987","831,470421"
"15,950000","1,026382","0,810407","22,974037","831,470553"
"15,960000","1,026382","0,810408","22,974087","831,470676"
"15,970000","1,026382","0,810408","22,974136","831,470789"
"15,980000","1,026382","0,810408","22,974185","831,470892"
"15,990000","1,026382","0,810408","22,974235","831,470986"
"16,000000","1,026382","0,810408","22,974284","831,471069"
"16,010000","1,026382","0,810408","22,974333","831,471143"
"16,020000","1,026382","0,810408","22,974383","831,471208"
"16,030000","1,026382","0,810408","22,974432","831,471263"
"16,040000","1,026382","0,810408","22,974483","831,471310"
"16,050000","1,026382","0,810408","22,974533","831,471349"
"16,060000","1,026382","0,810408","22,974584","831,471380"
"16,070000","1,026382","0,810408","22,974636","831,471404"
"16,080000","1,026382","0,810409","22,974688","831,471421"
"16,090000","1,026382","0,810409","22,974741","831,471432"
"16,100000","1,026382","0,810409","22,974795","831,471438"
"16,110000","1,026382","0,810409","22,974849","831,471440"
"16,120000","1,026382","0,810409","22,974904","831,471438"
"16,130000","1,026382","0,810409","22,974960","831,471434"
"16,140000","1,026382","0,810409","22,975017","831,471427"
"16,150000","1,026382","0,810409","22,975074","831,471419"
"16,160000","1,026382","0,810409","22,975132","831,471410"
"16,170000","1,026382","0,810409","22,975191","831,471402"
"16,180000","1,026382","0,810409","22,975250","831,471396"
"16,190000","1,026382","0,810409","22,975310","831,471391"
"16,200000","1,026382","0,810409","22,975371","831,471389"
"16,210000","1,026382","0,810409","22,975432","831,471391"
"16,220000","1,026382","0,810409","22,975493","831,471398"
"16,230000","1,026382","0,810409","22,975555","831,471409"
"16,240000","1,026382","0,810409","22,975618","831,471426"
"16,250000","1,026382","0,810409","22,975680","831,471450"
"16,260000","1,026381","0,810409","22,975743","831,471481"
"16,270000","1,026381","0,810409","22,975805","831,471519"
"16,280000","1,026381","0,810409","22,975868","831,471565"
"16,290000","1,026381","0,810409","22,975930","831,471620"
"16,300000","1,026381","0,810409","22,975992","831,471683"
"16,310000","1,026381","0,810410","22,976054","831,471756"
"16,320000","1,026381","0,810410","22,976115","831,471838"
"16,330000","1,026381","0,810410","22,976175","831,471930"
"16,340000","1,026381","0,810410","22,976234","831,472031"
"16,350000","1,026381","0,810410","22,976293","831,472142"
"16,360000","1,026381","0,810410","22,976350","831,472262"
"16,370000","1,026381","0,810411","22,976407","831,472392"
"16,380000","1,026381","0,810411","22,976462","831,472530"
"16,390000","1,026380","0,810411","22,976516","831,472678"
"16,400000","1,026380","0,810411","22,976568","831,472835"
"16,410000","1,026380","0,810412","22,976618","831,473000"
"16,420000","1,026380","0,810412","22,976667","831,473172"
"16,430000","1,026380","0,810412","22,976713","831,473352"
"16,440000","1,026380","0,810412","22,976758","831,473538"
"16,450000","1,026380","0,810413","22,976801","831,473730"
"16,460000","1,026380","0,810413","22,976841","831,473927"
"16,470000","1,026380","0,810413","22,976880","831,474128"
"16,480000","1,026380","0,810413","22,976915","831,474333"
"16,490000","1,026379","0,810414","22,976949","831,474541"
"16,500000","1,026379","0,810414","22,976980","831,474750"
"16,510000","1,026379","0,810414","22,977008","831,474960"
"16,520000","1,026379","0,810415","22,977034","831,475170"
"16,530000","1,026379","0,810415","22,977057","831,475379"
"16,540000","1,026379","0,810415","22,977077","831,475585"
"16,550000","1,026379","0,810415","22,977095","831,475788"
"16,560000","1,026379","0,810416","22,977110","831,475986"
"16,570000","1,026379","0,810416","22,977122","831,476179"
"16,580000","1,026378","0,810416","22,977132","831,476366"
"16,590000","1,026378","0,810417","22,977139","831,476544"
"16,600000","1,026378","0,810417","22,977143","831,476714"
"16,610000","1,026378","0,810417","22,977145","831,476875"
"16,620000","1,026378","0,810417","22,977144","831,477024"
"16,630000","1,026378","0,810417","22,977140","831,477162"
"16,640000","1,026378","0,810418","22,977134","831,477287"
"16,650000","1,026378","0,810418","22,977125","831,477399"
"16,660000","1,026378","0,810418","22,977115","831,477495"
"16,670000","1,026378","0,810418","22,977102","831,477577"
"16,680000","1,026378","0,810418","22,977086","831,477643"
"16,690000","1,026378","0,810418","22,977069","831,477691"
"16,700000","1,026378","0,810418","22,977050","831,477723"
"16,710000","1,026378","0,810418","22,977029","831,477736"
"16,720000","1,026378","0,810418","22,977006","831,477730"
"16,730000","1,026377","0,810418","22,976982","831,477706"
"16,740000","1,026377","0,810418","22,976956","831,477662"
"16,750000","1,026377","0,810418","22,976929","831,477599"
"16,760000","1,026377","0,810418","22,976901","831,477515"
"16,770000","1,026378","0,810418","22,976872","831,477412"
"16,780000","1,026378","0,810418","22,976842","831,477288"
"16,790000","1,026378","0,810418","22,976811","831,477145"
"16,800000","1,026378","0,810418","22,976779","831,476981"
"16,810000","1,026378","0,810417","22,976747","831,476798"
"16,820000","1,026378","0,810417","22,976715","831,476595"
"16,830000","1,026378","0,810417","22,976683","831,476373"
"16,840000","1,026378","0,810416","22,976651","831,476132"
"16,850000","1,026378","0,810416","22,976619","831,475873"
"16,860000","1,026378","0,810416","22,976587","831,475597"
"16,870000","1,026378","0,810415","22,976555","831,475303"
"16,880000","1,026378","0,810415","22,976525","831,474994"
"16,890000","1,026378","0,810415","22,976494","831,474669"
"16,900000","1,026378","0,810414","22,976465","831,474329"
"16,910000","1,026379","0,810414","22,976437","831,473976"
"16,920000","1,026379","0,810413","22,976410","831,473610"
"16,930000","1,026379","0,810413","22,976384","831,473233"
"16,940000","1,026379","0,810412","22,976359","831,472845"
"16,950000","1,026379","0,810412","22,976336","831,472447"
"16,960000","1,026379","0,810411","22,976314","831,472042"
"16,970000","1,026380","0,810411","22,976293","831,471630"
"16,980000","1,026380","0,810410","22,976275","831,471212"
"16,990000","1,026380","0,810410","22,976258","831,470789"
"17,000000","1,026380","0,810409","22,976242","831,470364"
"17,010000","1,026380","0,810409","22,976229","831,469936"
"17,020000","1,026380","0,810408","22,976217","831,469508"
"17,030000","1,026381","0,810407","22,976208","831,469081"
"17,040000","1,026381","0,810407","22,976200","831,468656"
"17,050000","1,026381","0,810406","22,976194","831,468234"
"17,060000","1,026381","0,810406","22,976190","831,467816"
"17,070000","1,026381","0,810405","22,976188","831,467405"
"17,080000","1,026382","0,810405","22,976187","831,467001"
"17,090000","1,026382","0,810404","22,976189","831,466604"
"17,100000","1,026382","0,810404","22,976192","831,466218"
"17,110000","1,026382","0,810403","22,976198","831,465841"
"17,120000","1,026382","0,810403","22,976204","831,465477"
"17,130000","1,026382","0,810402","22,976213","831,465124"
"17,140000","1,026383","0,810402","22,976223","831,464786"
"17,150000","1,026383","0,810401","22,976235","831,464462"
"17,160000","1,026383","0,810401","22,976248","831,464153"
"17,170000","1,026383","0,810400","22,976263","831,463860"
"17,180000","1,026383","0,810400","22,976279","831,463584"
"17,190000","1,026383","0,810400","22,976296","831,463325"
"17,200000","1,026384","0,810399","22,976315","831,463084"
"17,210000","1,026384","0,810399","22,976334","831,462862"
"17,220000","1,026384","0,810399","22,976354","831,462658"
"17,230000","1,026384","0,810398","22,976375","831,462473"
"17,240000","1,026384","0,810398","22,976397","831,462308"
"17,250000","1,026384","0,810398","22,976419","831,462162"
"17,260000","1,026384","0,810398","22,976442","831,462036"
"17,270000","1,026384","0,810397","22,976465","831,461929"
"17,280000","1,026384","0,810397","22,976489","831,461841"
"17,290000","1,026385","0,810397","22,976512","831,461773"
"17,300000","1,026385","0,810397","22,976536","831,461724"
"17,310000","1,026385","0,810397","22,976559","831,461693"
"17,320000","1,026385","0,810397","22,976582","831,461681"
"17,330000","1,026385","0,810397","22,976605","831,461687"
"17,340000","1,026385","0,810397","22,976627","831,461710"
"17,350000","1,026385","0,810397","22,976649","831,461749"
"17,360000","1,026385","0,810397","22,976670","831,461805"
"17,370000","1,026385","0,810397","22,976691","831,461875"
"17,380000","1,026385","0,810397","22,976711","831,461961"
"17,390000","1,026385","0,810397","22,976729","831,462060"
"17,400000","1,026385","0,810397","22,976747","831,462172"
"17,410000","1,026385","0,810397","22,976764","831,462295"
"17,420000","1,026385","0,810398","22,976780","831,462430"
"17,430000","1,026385","0,810398","22,976794","831,462574"
"17,440000","1,026385","0,810398","22,976807","831,462728"
"17,450000","1,026385","0,810398","22,976819","831,462889"
"17,460000","1,026385","0,810398","22,976829","831,463057"
"17,470000","1,026385","0,810398","22,976838","831,463231"
"17,480000","1,026385","0,810399","22,976846","831,463410"
"17,490000","1,026385","0,810399","22,976852","831,463592"
"17,500000","1,026385","0,810399","22,976857","831,463777"
"17,510000","1,026385","0,810399","22,976860","831,463963"
"17,520000","1,026385","0,810400","22,976861","831,464150"
"17,530000","1,026385","0,810400","22,976862","831,464336"
"17,540000","1,026384","0,810400","22,976860","831,464521"
"17,550000","1,026384","0,810400","22,976857","831,464703"
"17,560000","1,026384","0,810400","22,976853","831,464881"
"17,570000","1,026384","0,810401","22,976847","831,465055"
"17,580000","1,026384","0,810401","22,976840","831,465224"
"17,590000","1,026384","0,810401","22,976832","831,465387"
"17,600000","1,026384","0,810401","22,976822","831,465543"
"17,610000","1,026384","0,810401","22,976811","831,465691"
"17,620000","1,026384","0,810402","22,976798","831,465831"
"17,630000","1,026384","0,810402","22,976785","831,465962"
"17,640000","1,026384","0,810402","22,976770","831,466084"
"17,650000","1,026384","0,810402","22,976754","831,466196"
"17,660000","1,026384","0,810402","22,976738","831,466297"
"17,670000","1,026384","0,810402","22,976720","831,466388"
"17,680000","1,026384","0,810403","22,976701","831,466467"
"17,690000","1,026384","0,810403","22,976682","831,466536"
"17,700000","1,026383","0,810403","22,976662","831,466593"
"17,710000","1,026383","0,810403","22,976641","831,466639"
"17,720000","1,026383","0,810403","22,976619","831,466673"
"17,730000","1,026383","0,810403","22,976597","831,466695"
"17,740000","1,026383","0,810403","22,976574","831,466706"
"17,750000","1,026383","0,810403","22,976551","831,466706"
"17,760000","1,026383","0,810403","22,976528","831,466695"
"17,770000","1,026383","0,810403","22,976504","831,466673"
"17,780000","1,026383","0,810403","22,976481","831,466640"
"17,790000","1,026383","0,810403","22,976456","831,466598"
"17,800000","1,026383","0,810403","22,976432","831,466546"
"17,810000","1,026383","0,810403","22,976408","831,466485"
"17,820000","1,026383","0,810403","22,976384","831,466415"
"17,830000","1,026383","0,810403","22,976359","831,466337"
"17,840000","1,026383","0,810403","22,976335","831,466252"
"17,850000","1,026383","0,810403","22,976311","831,466160"
"17,860000","1,026383","0,810403","22,976286","831,466062"
"17,870000","1,026383","0,810403","22,976262","831,465959"
"17,880000","1,026383","0,810402","22,976238","831,465851"
"17,890000","1,026383","0,810402","22,976215","831,465739"
"17,900000","1,026383","0,810402","22,976191","831,465624"
"17,910000","1,026383","0,810402","22,976168","831,465507"
"17,920000","1,026383","0,810402","22,976144","831,465388"
"17,930000","1,026383","0,810402","22,976121","831,465268"
"17,940000","1,026383","0,810402","22,976098","831,465148"
"17,950000","1,026383","0,810402","22,976075","831,465029"
"17,960000","1,026383","0,810402","22,976053","831,464911"
"17,970000","1,026383","0,810401","22,976030","831,464796"
"17,980000","1,026383","0,810401","22,976007","831,464683"
"17,990000","1,026383","0,810401","22,975985","831,464573"
"18,000000","1,026383","0,810401","22,975962","831,464468"
"18,010000","1,026383","0,810401","22,975939","831,464367"
"18,020000","1,026383","0,810401","22,975916","831,464272"
"18,030000","1,026383","0,810401","22,975893","831,464183"
"18,040000","1,026383","0,810401","22,975870","831,464099"
"18,050000","1,026383","0,810401","22,975846","831,464022"
