b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
12.56,1.026373,0.810425,22.960938,831.481202
12.57,1.026373,0.810425,22.960934,831.480947
12.58,1.026373,0.810425,22.960931,831.480684
12.59,1.026373,0.810424,22.960929,831.480415
12.6,1.026373,0.810424,22.960928,831.480139
12.61,1.026373,0.810424,22.960928,831.479859
12.62,1.026373,0.810423,22.960928,831.479574
12.63,1.026373,0.810423,22.96093,831.479287
12.64,1.026373,0.810423,22.960932,831.478997
12.65,1.026373,0.810422,22.960936,831.478706
12.66,1.026373,0.810422,22.96094,831.478415
12.67,1.026373,0.810422,22.960945,831.478123
12.68,1.026373,0.810421,22.960951,831.477833
12.69,1.026374,0.810421,22.960957,831.477544
12.7,1.026374,0.81042,22.960965,831.477257
12.71,1.026374,0.81042,22.960973,831.476973
12.72,1.026374,0.81042,22.960982,831.476692
12.73,1.026374,0.810419,22.960992,831.476414
12.74,1.026374,0.810419,22.961003,831.476141
12.75,1.026374,0.810419,22.961014,831.475873
12.76,1.026374,0.810418,22.961026,831.475609
12.77,1.026375,0.810418,22.961038,831.47535
12.78,1.026375,0.810418,22.961052,831.475097
12.79,1.026375,0.810417,22.961066,831.474849
12.8,1.026375,0.810417,22.961081,831.474607
12.81,1.026375,0.810416,22.961096,831.47437
12.82,1.026375,0.810416,22.961112,831.47414
12.83,1.026375,0.810416,22.961129,831.473916
12.84,1.026376,0.810415,22.961147,831.473697
12.85,1.026376,0.810415,22.961165,831.473485
12.86,1.026376,0.810415,22.961184,831.473278
12.87,1.026376,0.810414,22.961204,831.473077
12.88,1.026376,0.810414,22.961225,831.472882
12.89,1.026376,0.810414,22.961246,831.472692
12.9,1.026377,0.810414,22.961269,831.472508
12.91,1.026377,0.810413,22.961292,831.472329
12.92,1.026377,0.810413,22.961316,831.472154
12.93,1.026377,0.810413,22.961341,831.471985
12.94,1.026377,0.810412,22.961366,831.47182
12.95,1.026377,0.810412,22.961393,831.47166
12.96,1.026377,0.810412,22.961421,831.471504
12.97,1.026378,0.810412,22.96145,831.471352
12.98,1.026378,0.810411,22.96148,831.471204
12.99,1.026378,0.810411,22.961511,831.471059
13,1.026378,0.810411,22.961544,831.470917
13.01,1.026378,0.810411,22.961578,831.470779
13.02,1.026378,0.81041,22.961612,831.470643
13.03,1.026379,0.81041,22.961649,831.47051
13.04,1.026379,0.81041,22.961687,831.47038
13.05,1.026379,0.81041,22.961726,831.470252
13.06,1.026379,0.810409,22.961766,831.470126
13.07,1.026379,0.810409,22.961809,831.470003
13.08,1.026379,0.810409,22.961853,831.469881
13.09,1.026379,0.810409,22.961898,831.469762
13.1,1.02638,0.810408,22.961945,831.469644
13.11,1.02638,0.810408,22.961994,831.469528
13.12,1.02638,0.810408,22.962045,831.469414
13.13,1.02638,0.810408,22.962098,831.469302
13.14,1.02638,0.810408,22.962152,831.469192
13.15,1.02638,0.810407,22.962208,831.469084
13.16,1.02638,0.810407,22.962267,831.468979
13.17,1.02638,0.810407,22.962327,831.468875
13.18,1.026381,0.810407,22.962389,831.468774
13.19,1.026381,0.810407,22.962453,831.468675
13.2,1.026381,0.810406,22.96252,831.468579
13.21,1.026381,0.810406,22.962588,831.468486
13.22,1.026381,0.810406,22.962658,831.468396
13.23,1.026381,0.810406,22.962731,831.46831
13.24,1.026381,0.810406,22.962805,831.468227
13.25,1.026381,0.810406,22.962882,831.468149
13.26,1.026381,0.810405,22.96296,831.468075
13.27,1.026382,0.810405,22.963041,831.468005
13.28,1.026382,0.810405,22.963123,831.467941
13.29,1.026382,0.810405,22.963208,831.467882
13.3,1.026382,0.810405,22.963294,831.467828
13.31,1.026382,0.810405,22.963383,831.467781
13.32,1.026382,0.810405,22.963473,831.467741
13.33,1.026382,0.810405,22.963565,831.467707
13.34,1.026382,0.810405,22.963659,831.46768
13.35,1.026382,0.810405,22.963755,831.467661
13.36,1.026382,0.810405,22.963852,831.46765
13.37,1.026382,0.810405,22.963951,831.467647
13.38,1.026382,0.810404,22.964052,831.467653
13.39,1.026382,0.810404,22.964154,831.467668
13.4,1.026382,0.810404,22.964257,831.467693
13.41,1.026382,0.810405,22.964362,831.467727
13.42,1.026382,0.810405,22.964468,831.467771
13.43,1.026382,0.810405,22.964575,831.467825
13.44,1.026382,0.810405,22.964683,831.46789
13.45,1.026382,0.810405,22.964791,831.467966
13.46,1.026382,0.810405,22.964901,831.468052
13.47,1.026382,0.810405,22.965012,831.46815
13.48,1.026382,0.810405,22.965123,831.468259
13.49,1.026382,0.810405,22.965234,831.468379
13.5,1.026382,0.810405,22.965346,831.468511
13.51,1.026382,0.810406,22.965458,831.468654
13.52,1.026382,0.810406,22.96557,831.468809
13.53,1.026382,0.810406,22.965683,831.468975
13.54,1.026382,0.810406,22.965795,831.469153
13.55,1.026382,0.810406,22.965907,831.469342
13.56,1.026382,0.810407,22.966019,831.469542
13.57,1.026382,0.810407,22.96613,831.469754
13.58,1.026382,0.810407,22.966241,831.469976
13.59,1.026381,0.810408,22.966351,831.470209
13.6,1.026381,0.810408,22.96646,831.470452
13.61,1.026381,0.810408,22.966569,831.470706
13.62,1.026381,0.810409,22.966676,831.470969
13.63,1.026381,0.810409,22.966783,831.471241
13.64,1.026381,0.810409,22.966888,831.471522
13.65,1.026381,0.81041,22.966992,831.471812
13.66,1.026381,0.81041,22.967094,831.472109
13.67,1.02638,0.810411,22.967195,831.472414
13.68,1.02638,0.810411,22.967294,831.472726
13.69,1.02638,0.810411,22.967392,831.473044
13.7,1.02638,0.810412,22.967488,831.473367
13.71,1.02638,0.810412,22.967582,831.473696
13.72,1.02638,0.810413,22.967675,831.474029
13.73,1.026379,0.810413,22.967765,831.474365
13.74,1.026379,0.810414,22.967853,831.474705
13.75,1.026379,0.810414,22.967939,831.475046
13.76,1.026379,0.810415,22.968024,831.475389
13.77,1.026379,0.810415,22.968105,831.475733
13.78,1.026379,0.810416,22.968185,831.476076
13.79,1.026378,0.810416,22.968263,831.476419
13.8,1.026378,0.810417,22.968338,831.47676
13.81,1.026378,0.810417,22.968411,831.477098
13.82,1.026378,0.810417,22.968482,831.477434
13.83,1.026378,0.810418,22.96855,831.477765
13.84,1.026378,0.810418,22.968616,831.478092
13.85,1.026377,0.810419,22.96868,831.478413
13.86,1.026377,0.810419,22.968742,831.478727
13.87,1.026377,0.81042,22.968801,831.479035
13.88,1.026377,0.81042,22.968858,831.479335
13.89,1.026377,0.810421,22.968913,831.479626
13.9,1.026377,0.810421,22.968965,831.479909
13.91,1.026376,0.810421,22.969016,831.480181
13.92,1.026376,0.810422,22.969064,831.480443
13.93,1.026376,0.810422,22.969111,831.480693
13.94,1.026376,0.810422,22.969155,831.480932
13.95,1.026376,0.810423,22.969198,831.481158
13.96,1.026376,0.810423,22.969238,831.481372
13.97,1.026376,0.810423,22.969277,831.481572
13.98,1.026376,0.810424,22.969314,831.481758
13.99,1.026375,0.810424,22.969349,831.48193
14,1.026375,0.810424,22.969383,831.482087
14.01,1.026375,0.810424,22.969416,831.48223
14.02,1.026375,0.810425,22.969447,831.482356
14.03,1.026375,0.810425,22.969476,831.482468
14.04,1.026375,0.810425,22.969505,831.482563
14.05,1.026375,0.810425,22.969532,831.482642
14.06,1.026375,0.810425,22.969558,831.482705
14.07,1.026375,0.810425,22.969584,831.482752
14.08,1.026375,0.810425,22.969608,831.482782
14.09,1.026375,0.810425,22.969632,831.482796
14.1,1.026375,0.810425,22.969655,831.482793
14.11,1.026375,0.810425,22.969678,831.482774
14.12,1.026374,0.810425,22.9697,831.482739
14.13,1.026374,0.810425,22.969722,831.482688
14.14,1.026374,0.810425,22.969743,831.482621
14.15,1.026374,0.810425,22.969764,831.482538
14.16,1.026374,0.810425,22.969785,831.48244
14.17,1.026374,0.810425,22.969807,831.482327
14.18,1.026375,0.810425,22.969828,831.482199
14.19,1.026375,0.810425,22.969849,831.482056
14.2,1.026375,0.810425,22.969871,831.4819
14.21,1.026375,0.810424,22.969893,831.48173
14.22,1.026375,0.810424,22.969916,831.481547
14.23,1.026375,0.810424,22.969939,831.481352
14.24,1.026375,0.810424,22.969963,831.481144
14.25,1.026375,0.810423,22.969987,831.480925
14.26,1.026375,0.810423,22.970012,831.480695
14.27,1.026375,0.810423,22.970038,831.480455
14.28,1.026375,0.810422,22.970065,831.480205
14.29,1.026375,0.810422,22.970093,831.479947
14.3,1.026375,0.810422,22.970121,831.479679
14.31,1.026375,0.810421,22.970151,831.479405
14.32,1.026376,0.810421,22.970182,831.479123
14.33,1.026376,0.810421,22.970214,831.478834
14.34,1.026376,0.81042,22.970247,831.47854
14.35,1.026376,0.81042,22.970281,831.478241
14.36,1.026376,0.81042,22.970316,831.477938
14.37,1.026376,0.810419,22.970353,831.477631
14.38,1.026376,0.810419,22.970391,831.477322
14.39,1.026376,0.810418,22.97043,831.47701
14.4,1.026377,0.810418,22.970471,831.476697
14.41,1.026377,0.810417,22.970512,831.476382
14.42,1.026377,0.810417,22.970555,831.476068
14.43,1.026377,0.810417,22.9706,831.475754
14.44,1.026377,0.810416,22.970646,831.475441
14.45,1.026377,0.810416,22.970693,831.47513
14.46,1.026377,0.810415,22.970741,831.474822
14.47,1.026378,0.810415,22.97079,831.474516
14.48,1.026378,0.810415,22.970841,831.474214
14.49,1.026378,0.810414,22.970893,831.473916
14.5,1.026378,0.810414,22.970947,831.473622
14.51,1.026378,0.810413,22.971001,831.473334
14.52,1.026378,0.810413,22.971057,831.473051
14.53,1.026379,0.810413,22.971114,831.472775
14.54,1.026379,0.810412,22.971172,831.472505
14.55,1.026379,0.810412,22.971231,831.472242
14.56,1.026379,0.810411,22.971291,831.471986
14.57,1.026379,0.810411,22.971353,831.471738
14.58,1.026379,0.810411,22.971415,831.471498
14.59,1.026379,0.81041,22.971478,831.471266
14.6,1.02638,0.81041,22.971542,831.471043
14.61,1.02638,0.81041,22.971607,831.470828
14.62,1.02638,0.810409,22.971673,831.470623
14.63,1.02638,0.810409,22.971739,831.470427
14.64,1.02638,0.810409,22.971806,831.47024
14.65,1.02638,0.810409,22.971874,831.470063
14.66,1.02638,0.810408,22.971943,831.469896
14.67,1.026381,0.810408,22.972012,831.469738
14.68,1.026381,0.810408,22.972082,831.469591
14.69,1.026381,0.810408,22.972152,831.469453
14.7,1.026381,0.810407,22.972222,831.469325
14.71,1.026381,0.810407,22.972293,831.469207
14.72,1.026381,0.810407,22.972365,831.469098
14.73,1.026381,0.810407,22.972437,831.469
14.74,1.026381,0.810407,22.972509,831.468911
14.75,1.026381,0.810406,22.972581,831.468832
14.76,1.026381,0.810406,22.972653,831.468762
14.77,1.026382,0.810406,22.972726,831.468702
14.78,1.026382,0.810406,22.972799,831.468651
14.79,1.026382,0.810406,22.972872,831.468609
14.8,1.026382,0.810406,22.972945,831.468576
14.81,1.026382,0.810406,22.973017,831.468552
14.82,1.026382,0.810406,22.97309,831.468536
14.83,1.026382,0.810406,22.973163,831.468529
14.84,1.026382,0.810406,22.973236,831.46853
14.85,1.026382,0.810406,22.973308,831.468538
14.86,1.026382,0.810406,22.97338,831.468554
14.87,1.026382,0.810406,22.973452,831.468578
14.88,1.026382,0.810406,22.973524,831.468609
14.89,1.026382,0.810406,22.973596,831.468646
14.9,1.026382,0.810406,22.973667,831.46869
14.91,1.026382,0.810406,22.973738,831.468741
14.92,1.026382,0.810406,22.973809,831.468797
14.93,1.026382,0.810406,22.973879,831.46886
14.94,1.026382,0.810406,22.973949,831.468928
14.95,1.026382,0.810406,22.974018,831.469001
14.96,1.026382,0.810406,22.974087,831.469079
14.97,1.026382,0.810406,22.974155,831.469162
14.98,1.026382,0.810406,22.974223,831.469249
14.99,1.026382,0.810406,22.974291,831.469341
15,1.026382,0.810406,22.974358,831.469437
15.01,1.026382,0.810407,22.974424,831.469536
15.02,1.026382,0.810407,22.97449,831.469639
15.03,1.026382,0.810407,22.974555,831.469745
15.04,1.026382,0.810407,22.974619,831.469853
15.05,1.026382,0.810407,22.974683,831.469965
15.06,1.026382,0.810407,22.974747,831.470079
15.07,1.026382,0.810407,22.974809,831.470195
15.08,1.026382,0.810407,22.974871,831.470314
15.09,1.026382,0.810408,22.974932,831.470434
15.1,1.026382,0.810408,22.974993,831.470556
15.11,1.026382,0.810408,22.975053,831.470679
15.12,1.026382,0.810408,22.975112,831.470803
15.13,1.026382,0.810408,22.97517,831.470929
15.14,1.026382,0.810408,22.975227,831.471055
15.15,1.026382,0.810409,22.975284,831.471182
15.16,1.026382,0.810409,22.97534,831.471309
15.17,1.026382,0.810409,22.975395,831.471436
15.18,1.026382,0.810409,22.975449,831.471564
15.19,1.026381,0.810409,22.975503,831.471691
15.2,1.026381,0.810409,22.975555,831.471818
15.21,1.026381,0.81041,22.975607,831.471945
15.22,1.026381,0.81041,22.975657,831.472071
15.23,1.026381,0.81041,22.975707,831.472196
15.24,1.026381,0.81041,22.975756,831.47232
15.25,1.026381,0.81041,22.975804,831.472444
15.26,1.026381,0.810411,22.97585,831.472566
15.27,1.026381,0.810411,22.975896,831.472686
15.28,1.026381,0.810411,22.975941,831.472805
15.29,1.026381,0.810411,22.975985,831.472923
15.3,1.026381,0.810411,22.976028,831.473038
15.31,1.026381,0.810411,22.97607,831.473152
15.32,1.026381,0.810412,22.976111,831.473263
15.33,1.026381,0.810412,22.97615,831.473372
15.34,1.02638,0.810412,22.976189,831.473479
15.35,1.02638,0.810412,22.976226,831.473583
15.36,1.02638,0.810412,22.976263,831.473684
15.37,1.02638,0.810412,22.976298,831.473783
15.38,1.02638,0.810412,22.976332,831.473878
15.39,1.02638,0.810413,22.976365,831.473971
15.4,1.02638,0.810413,22.976397,831.47406
15.41,1.02638,0.810413,22.976428,831.474145
15.42,1.02638,0.810413,22.976458,831.474227
15.43,1.02638,0.810413,22.976486,831.474306
15.44,1.02638,0.810413,22.976514,831.47438
15.45,1.02638,0.810413,22.97654,831.47445
15.46,1.02638,0.810414,22.976565,831.474516
15.47,1.02638,0.810414,22.976589,831.474578
15.48,1.02638,0.810414,22.976611,831.474636
15.49,1.026379,0.810414,22.976633,831.474689
15.5,1.026379,0.810414,22.976653,831.474737
15.51,1.026379,0.810414,22.976673,831.47478
15.52,1.026379,0.810414,22.976691,831.474818
15.53,1.026379,0.810414,22.976708,831.474852
15.54,1.026379,0.810414,22.976724,831.47488
15.55,1.026379,0.810414,22.976738,831.474902
15.56,1.026379,0.810414,22.976752,831.47492
15.57,1.026379,0.810414,22.976765,831.474931
15.58,1.026379,0.810414,22.976776,831.474937
15.59,1.026379,0.810414,22.976787,831.474938
15.6,1.026379,0.810414,22.976796,831.474932
15.61,1.026379,0.810414,22.976804,831.474921
15.62,1.026379,0.810414,22.976812,831.474904
15.63,1.026379,0.810414,22.976818,831.474881
15.64,1.026379,0.810414,22.976824,831.474851
15.65,1.026379,0.810414,22.976828,831.474816
15.66,1.026379,0.810414,22.976832,831.474774
15.67,1.026379,0.810414,22.976835,831.474726
15.68,1.026379,0.810414,22.976837,831.474672
15.69,1.026379,0.810414,22.976838,831.474612
15.7,1.026379,0.810414,22.976838,831.474545
15.71,1.026379,0.810414,22.976838,831.474473
15.72,1.026379,0.810414,22.976837,831.474394
15.73,1.026379,0.810414,22.976835,831.474309
15.74,1.026379,0.810414,22.976833,831.474218
15.75,1.026379,0.810414,22.97683,831.474121
15.76,1.026379,0.810414,22.976826,831.474018
15.77,1.026379,0.810413,22.976822,831.473909
15.78,1.026379,0.810413,22.976818,831.473794
15.79,1.026379,0.810413,22.976812,831.473674
15.8,1.026379,0.810413,22.976807,831.473548
15.81,1.026379,0.810413,22.976801,831.473417
15.82,1.026379,0.810413,22.976795,831.473281
15.83,1.026379,0.810412,22.976788,831.473139
15.84,1.026379,0.810412,22.976781,831.472993
15.85,1.026379,0.810412,22.976774,831.472842
15.86,1.026379,0.810412,22.976767,831.472686
15.87,1.02638,0.810412,22.97676,831.472526
15.88,1.02638,0.810411,22.976752,831.472362
15.89,1.02638,0.810411,22.976745,831.472193
15.9,1.02638,0.810411,22.976737,831.472022
15.91,1.02638,0.810411,22.976729,831.471846
15.92,1.02638,0.810411,22.976721,831.471668
15.93,1.02638,0.81041,22.976714,831.471486
15.94,1.02638,0.81041,22.976706,831.471302
15.95,1.02638,0.81041,22.976699,831.471115
15.96,1.02638,0.81041,22.976691,831.470926
15.97,1.02638,0.810409,22.976684,831.470736
15.98,1.02638,0.810409,22.976677,831.470543
15.99,1.02638,0.810409,22.97667,831.47035
16,1.026381,0.810409,22.976663,831.470155
16.01,1.026381,0.810408,22.976657,831.469959
16.02,1.026381,0.810408,22.976651,831.469763
16.03,1.026381,0.810408,22.976645,831.469567
16.04,1.026381,0.810407,22.97664,831.469371
16.05,1.026381,0.810407,22.976634,831.469175
16.06,1.026381,0.810407,22.97663,831.46898
16.07,1.026381,0.810407,22.976625,831.468786
16.08,1.026381,0.810406,22.976621,831.468594
16.09,1.026381,0.810406,22.976617,831.468402
16.1,1.026381,0.810406,22.976614,831.468213
16.11,1.026382,0.810406,22.976611,831.468026
16.12,1.026382,0.810405,22.976608,831.46784
16.13,1.026382,0.810405,22.976606,831.467658
16.14,1.026382,0.810405,22.976604,831.467478
16.15,1.026382,0.810405,22.976603,831.467302
16.16,1.026382,0.810404,22.976602,831.467128
16.17,1.026382,0.810404,22.976601,831.466958
16.18,1.026382,0.810404,22.9766,831.466792
16.19,1.026382,0.810404,22.9766,831.46663
16.2,1.026382,0.810403,22.976601,831.466472
16.21,1.026383,0.810403,22.976602,831.466318
16.22,1.026383,0.810403,22.976603,831.466169
16.23,1.026383,0.810403,22.976604,831.466024
16.24,1.026383,0.810403,22.976606,831.465884
16.25,1.026383,0.810402,22.976607,831.465749
16.26,1.026383,0.810402,22.97661,831.465619
16.27,1.026383,0.810402,22.976612,831.465494
16.28,1.026383,0.810402,22.976615,831.465374
16.29,1.026383,0.810402,22.976618,831.46526
16.3,1.026383,0.810402,22.976621,831.465151
16.31,1.026383,0.810401,22.976624,831.465047
16.32,1.026383,0.810401,22.976627,831.464948
16.33,1.026383,0.810401,22.976631,831.464855
16.34,1.026383,0.810401,22.976634,831.464768
16.35,1.026384,0.810401,22.976638,831.464686
16.36,1.026384,0.810401,22.976642,831.464609
16.37,1.026384,0.810401,22.976646,831.464538
16.38,1.026384,0.810401,22.976649,831.464472
16.39,1.026384,0.8104,22.976653,831.464412
16.4,1.026384,0.8104,22.976657,831.464356
16.41,1.026384,0.8104,22.97666,831.464306
16.42,1.026384,0.8104,22.976664,831.464261
16.43,1.026384,0.8104,22.976667,831.464222
16.44,1.026384,0.8104,22.97667,831.464187
16.45,1.026384,0.8104,22.976673,831.464156
16.46,1.026384,0.8104,22.976676,831.464131
16.47,1.026384,0.8104,22.976678,831.46411
16.48,1.026384,0.8104,22.97668,831.464094
16.49,1.026384,0.8104,22.976682,831.464081
16.5,1.026384,0.8104,22.976684,831.464073
16.51,1.026384,0.8104,22.976685,831.464069
16.52,1.026384,0.8104,22.976686,831.464069
16.53,1.026384,0.8104,22.976687,831.464072
16.54,1.026384,0.8104,22.976687,831.464079
16.55,1.026384,0.8104,22.976686,831.464089
16.56,1.026384,0.8104,22.976686,831.464103
16.57,1.026384,0.8104,22.976684,831.464119
16.58,1.026384,0.8104,22.976683,831.464138
16.59,1.026384,0.8104,22.97668,831.46416
16.6,1.026384,0.8104,22.976678,831.464184
16.61,1.026384,0.8104,22.976674,831.46421
16.62,1.026384,0.8104,22.97667,831.464238
16.63,1.026384,0.8104,22.976666,831.464268
16.64,1.026384,0.8104,22.976661,831.4643
16.65,1.026384,0.8104,22.976655,831.464333
16.66,1.026384,0.8104,22.976649,831.464368
16.67,1.026384,0.8104,22.976642,831.464403
16.68,1.026384,0.8104,22.976634,831.46444
16.69,1.026384,0.8104,22.976626,831.464478
16.7,1.026384,0.8104,22.976617,831.464516
16.71,1.026384,0.8104,22.976607,831.464554
16.72,1.026384,0.810401,22.976597,831.464593
16.73,1.026384,0.810401,22.976586,831.464632
16.74,1.026384,0.810401,22.976574,831.464671
16.75,1.026384,0.810401,22.976562,831.46471
16.76,1.026384,0.810401,22.976549,831.464749
16.77,1.026384,0.810401,22.976535,831.464787
16.78,1.026384,0.810401,22.97652,831.464825
16.79,1.026384,0.810401,22.976505,831.464862
16.8,1.026384,0.810401,22.976489,831.464898
16.81,1.026384,0.810401,22.976472,831.464933
16.82,1.026383,0.810401,22.976454,831.464967
16.83,1.026383,0.810401,22.976436,831.465001
16.84,1.026383,0.810401,22.976417,831.465032
16.85,1.026383,0.810401,22.976397,831.465063
16.86,1.026383,0.810401,22.976376,831.465092
16.87,1.026383,0.810401,22.976355,831.46512
16.88,1.026383,0.810402,22.976332,831.465146
16.89,1.026383,0.810402,22.976309,831.46517
16.9,1.026383,0.810402,22.976286,831.465193
16.91,1.026383,0.810402,22.976261,831.465214
16.92,1.026383,0.810402,22.976236,831.465233
16.93,1.026383,0.810402,22.97621,831.46525
16.94,1.026383,0.810402,22.976183,831.465265
16.95,1.026383,0.810402,22.976156,831.465279
16.96,1.026383,0.810402,22.976127,831.46529
16.97,1.026383,0.810402,22.976098,831.465298
16.98,1.026383,0.810402,22.976069,831.465305
16.99,1.026383,0.810402,22.976038,831.46531
17,1.026383,0.810402,22.976007,831.465312
17.01,1.026383,0.810402,22.975975,831.465312
17.02,1.026383,0.810402,22.975942,831.465309
17.03,1.026383,0.810402,22.975909,831.465305
17.04,1.026383,0.810402,22.975875,831.465298
17.05,1.026383,0.810402,22.97584,831.465288
17.06,1.026383,0.810402,22.975805,831.465276
17.07,1.026383,0.810402,22.975769,831.465261
17.08,1.026383,0.810402,22.975732,831.465244
17.09,1.026383,0.810402,22.975694,831.465224
17.1,1.026383,0.810402,22.975656,831.465202
17.11,1.026383,0.810402,22.975618,831.465177
17.12,1.026382,0.810402,22.975578,831.46515
17.13,1.026382,0.810402,22.975538,831.46512
17.14,1.026382,0.810402,22.975497,831.465087
17.15,1.026382,0.810402,22.975456,831.465051
17.16,1.026382,0.810402,22.975414,831.465013
17.17,1.026382,0.810402,22.975372,831.464972
17.18,1.026382,0.810402,22.975329,831.464928
17.19,1.026382,0.810402,22.975285,831.464881
17.2,1.026382,0.810402,22.975241,831.464832
17.21,1.026382,0.810402,22.975197,831.464779
17.22,1.026382,0.810402,22.975151,831.464724
17.23,1.026382,0.810402,22.975106,831.464666
17.24,1.026382,0.810402,22.97506,831.464605
17.25,1.026382,0.810402,22.975013,831.464541
17.26,1.026382,0.810402,22.974966,831.464474
17.27,1.026382,0.810401,22.974919,831.464404
17.28,1.026382,0.810401,22.974871,831.464331
17.29,1.026382,0.810401,22.974823,831.464255
17.3,1.026382,0.810401,22.974774,831.464177
17.31,1.026382,0.810401,22.974725,831.464095
17.32,1.026382,0.810401,22.974676,831.46401
17.33,1.026382,0.810401,22.974626,831.463922
17.34,1.026382,0.810401,22.974576,831.463831
17.35,1.026382,0.810401,22.974526,831.463738
17.36,1.026382,0.810401,22.974476,831.463641
17.37,1.026382,0.810401,22.974425,831.463541
17.38,1.026382,0.8104,22.974374,831.463439
17.39,1.026383,0.8104,22.974323,831.463333
17.4,1.026383,0.8104,22.974272,831.463225
17.41,1.026383,0.8104,22.974221,831.463113
17.42,1.026383,0.8104,22.974169,831.462999
17.43,1.026383,0.8104,22.974118,831.462883
17.44,1.026383,0.8104,22.974066,831.462763
17.45,1.026383,0.810399,22.974015,831.462641
17.46,1.026383,0.810399,22.973963,831.462516
17.47,1.026383,0.810399,22.973911,831.462389
17.48,1.026383,0.810399,22.97386,831.462259
17.49,1.026383,0.810399,22.973808,831.462127
17.5,1.026383,0.810399,22.973756,831.461993
17.51,1.026383,0.810399,22.973705,831.461856
17.52,1.026383,0.810398,22.973653,831.461717
17.53,1.026383,0.810398,22.973602,831.461577
17.54,1.026383,0.810398,22.973551,831.461434
17.55,1.026383,0.810398,22.9735,831.46129
17.56,1.026383,0.810398,22.973449,831.461144
17.57,1.026383,0.810397,22.973398,831.460996
17.58,1.026383,0.810397,22.973348,831.460847
17.59,1.026383,0.810397,22.973298,831.460697
17.6,1.026383,0.810397,22.973248,831.460545
17.61,1.026383,0.810397,22.973198,831.460393
17.62,1.026383,0.810397,22.973149,831.460239
17.63,1.026383,0.810396,22.973099,831.460085
17.64,1.026384,0.810396,22.973051,831.45993
17.65,1.026384,0.810396,22.973002,831.459775
17.66,1.026384,0.810396,22.972954,831.45962
17.67,1.026384,0.810396,22.972906,831.459465
17.68,1.026384,0.810395,22.972859,831.45931
17.69,1.026384,0.810395,22.972811,831.459155
17.7,1.026384,0.810395,22.972765,831.459
17.71,1.026384,0.810395,22.972718,831.458846
17.72,1.026384,0.810395,22.972672,831.458693
17.73,1.026384,0.810394,22.972627,831.458541
17.74,1.026384,0.810394,22.972581,831.45839
17.75,1.026384,0.810394,22.972536,831.45824
17.76,1.026384,0.810394,22.972492,831.458091
17.77,1.026384,0.810394,22.972448,831.457945
17.78,1.026384,0.810393,22.972404,831.4578
17.79,1.026384,0.810393,22.972361,831.457657
17.8,1.026384,0.810393,22.972318,831.457516
17.81,1.026384,0.810393,22.972275,831.457377
17.82,1.026385,0.810393,22.972233,831.457241
17.83,1.026385,0.810393,22.972191,831.457108
17.84,1.026385,0.810392,22.97215,831.456977
17.85,1.026385,0.810392,22.972108,831.456849
17.86,1.026385,0.810392,22.972067,831.456724
17.87,1.026385,0.810392,22.972027,831.456602
17.88,1.026385,0.810392,22.971987,831.456483
17.89,1.026385,0.810392,22.971947,831.456368
17.9,1.026385,0.810391,22.971907,831.456256
17.91,1.026385,0.810391,22.971868,831.456147
17.92,1.026385,0.810391,22.971829,831.456043
17.93,1.026385,0.810391,22.97179,831.455942
17.94,1.026385,0.810391,22.971751,831.455844
17.95,1.026385,0.810391,22.971713,831.455751
17.96,1.026385,0.810391,22.971674,831.455661
17.97,1.026385,0.810391,22.971636,831.455575
17.98,1.026385,0.81039,22.971598,831.455493
17.99,1.026385,0.81039,22.97156,831.455415
18,1.026385,0.81039,22.971523,831.455341
18.01,1.026385,0.81039,22.971485,831.455271
18.02,1.026385,0.81039,22.971448,831.455205
18.03,1.026385,0.81039,22.97141,831.455143
18.04,1.026385,0.81039,22.971373,831.455085
18.05,1.026385,0.81039,22.971335,831.455031
18.06,1.026385,0.81039,22.971298,831.45498
18.07,1.026385,0.81039,22.97126,831.454934
18.08,1.026385,0.81039,22.971223,831.45489
18.09,1.026385,0.81039,22.971185,831.454851
18.1,1.026385,0.81039,22.971148,831.454815
18.11,1.026385,0.81039,22.97111,831.454783
18.12,1.026385,0.81039,22.971072,831.454754
18.13,1.026385,0.81039,22.971034,831.454728
18.14,1.026385,0.81039,22.970996,831.454705
18.15,1.026385,0.81039,22.970958,831.454685
18.16,1.026385,0.81039,22.970919,831.454668
18.17,1.026385,0.81039,22.97088,831.454654
18.18,1.026385,0.81039,22.970841,831.454642
18.19,1.026385,0.81039,22.970802,831.454632
18.2,1.026385,0.81039,22.970763,831.454625
18.21,1.026385,0.81039,22.970723,831.45462
18.22,1.026385,0.81039,22.970683,831.454617
18.23,1.026385,0.81039,22.970643,831.454616
18.24,1.026385,0.81039,22.970602,831.454616
18.25,1.026385,0.81039,22.970561,831.454617
18.26,1.026385,0.81039,22.97052,831.45462
18.27,1.026385,0.81039,22.970479,831.454624
18.28,1.026385,0.81039,22.970437,831.454628
18.29,1.026385,0.81039,22.970395,831.454633
18.3,1.026385,0.81039,22.970352,831.454639
18.31,1.026385,0.81039,22.970309,831.454645
18.32,1.026385,0.81039,22.970266,831.454651
18.33,1.026385,0.81039,22.970223,831.454657
18.34,1.026385,0.81039,22.970179,831.454663
18.35,1.026385,0.81039,22.970134,831.454668
18.36,1.026385,0.81039,22.97009,831.454673
