b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
12.57,0.997157,0.805716,110.413244,633.185302
12.58,0.997157,0.805716,110.413184,633.185261
12.59,0.997157,0.805716,110.413118,633.185208
12.6,0.997157,0.805716,110.413048,633.185143
12.61,0.997157,0.805716,110.412972,633.185066
12.62,0.997157,0.805716,110.412892,633.184978
12.63,0.997157,0.805715,110.412808,633.184878
12.64,0.997157,0.805715,110.412719,633.184768
12.65,0.997157,0.805715,110.412627,633.184647
12.66,0.997157,0.805715,110.412531,633.184515
12.67,0.997157,0.805715,110.412431,633.184374
12.68,0.997157,0.805714,110.412328,633.184223
12.69,0.997157,0.805714,110.412222,633.184062
12.7,0.997157,0.805714,110.412113,633.183893
12.71,0.997157,0.805714,110.412001,633.183715
12.72,0.997157,0.805713,110.411887,633.183529
12.73,0.997157,0.805713,110.411772,633.183335
12.74,0.997157,0.805713,110.411654,633.183133
12.75,0.997157,0.805712,110.411535,633.182925
12.76,0.997157,0.805712,110.411414,633.182711
12.77,0.997157,0.805712,110.411292,633.18249
12.78,0.997157,0.805711,110.411169,633.182264
12.79,0.997157,0.805711,110.411046,633.182032
12.8,0.997157,0.805711,110.410922,633.181796
12.81,0.997157,0.80571,110.410798,633.181556
12.82,0.997157,0.80571,110.410674,633.181312
12.83,0.997158,0.805709,110.41055,633.181064
12.84,0.997158,0.805709,110.410427,633.180814
12.85,0.997158,0.805709,110.410304,633.180562
12.86,0.997158,0.805708,110.410182,633.180307
12.87,0.997158,0.805708,110.410061,633.180052
12.88,0.997158,0.805707,110.409941,633.179795
12.89,0.997158,0.805707,110.409823,633.179539
12.9,0.997158,0.805707,110.409707,633.179282
12.91,0.997158,0.805706,110.409592,633.179025
12.92,0.997158,0.805706,110.409479,633.17877
12.93,0.997158,0.805705,110.409369,633.178516
12.94,0.997159,0.805705,110.409261,633.178265
12.95,0.997159,0.805704,110.409155,633.178015
12.96,0.997159,0.805704,110.409052,633.177769
12.97,0.997159,0.805704,110.408952,633.177525
12.98,0.997159,0.805703,110.408855,633.177286
12.99,0.997159,0.805703,110.408762,633.17705
13,0.997159,0.805702,110.408671,633.176819
13.01,0.997159,0.805702,110.408584,633.176593
13.02,0.997159,0.805702,110.408501,633.176372
13.03,0.997159,0.805701,110.408421,633.176157
13.04,0.99716,0.805701,110.408345,633.175948
13.05,0.99716,0.805701,110.408273,633.175745
13.06,0.99716,0.8057,110.408205,633.17555
13.07,0.99716,0.8057,110.408141,633.175361
13.08,0.99716,0.8057,110.408081,633.175179
13.09,0.99716,0.805699,110.408026,633.175006
13.1,0.99716,0.805699,110.407975,633.17484
13.11,0.99716,0.805699,110.407929,633.174682
13.12,0.99716,0.805699,110.407887,633.174533
13.13,0.99716,0.805698,110.40785,633.174393
13.14,0.99716,0.805698,110.407818,633.174261
13.15,0.997161,0.805698,110.40779,633.174139
13.16,0.997161,0.805698,110.407767,633.174026
13.17,0.997161,0.805697,110.407749,633.173923
13.18,0.997161,0.805697,110.407736,633.173829
13.19,0.997161,0.805697,110.407728,633.173745
13.2,0.997161,0.805697,110.407724,633.173671
13.21,0.997161,0.805697,110.407726,633.173607
13.22,0.997161,0.805697,110.407733,633.173553
13.23,0.997161,0.805697,110.407744,633.173509
13.24,0.997161,0.805696,110.407761,633.173475
13.25,0.997161,0.805696,110.407782,633.173452
13.26,0.997161,0.805696,110.407809,633.173439
13.27,0.997161,0.805696,110.40784,633.173436
13.28,0.997161,0.805696,110.407877,633.173443
13.29,0.997161,0.805696,110.407918,633.17346
13.3,0.997161,0.805696,110.407964,633.173488
13.31,0.997162,0.805696,110.408015,633.173525
13.32,0.997162,0.805696,110.40807,633.173573
13.33,0.997162,0.805696,110.40813,633.17363
13.34,0.997162,0.805697,110.408195,633.173697
13.35,0.997162,0.805697,110.408264,633.173774
13.36,0.997162,0.805697,110.408338,633.173859
13.37,0.997162,0.805697,110.408415,633.173955
13.38,0.997162,0.805697,110.408498,633.174059
13.39,0.997162,0.805697,110.408584,633.174172
13.4,0.997162,0.805697,110.408674,633.174293
13.41,0.997162,0.805697,110.408769,633.174423
13.42,0.997162,0.805698,110.408867,633.174561
13.43,0.997162,0.805698,110.408968,633.174707
13.44,0.997162,0.805698,110.409074,633.174861
13.45,0.997162,0.805698,110.409182,633.175021
13.46,0.997162,0.805699,110.409294,633.175189
13.47,0.997162,0.805699,110.40941,633.175363
13.48,0.997162,0.805699,110.409528,633.175544
13.49,0.997162,0.805699,110.409648,633.175731
13.5,0.997161,0.8057,110.409772,633.175923
13.51,0.997161,0.8057,110.409898,633.176121
13.52,0.997161,0.8057,110.410026,633.176324
13.53,0.997161,0.805701,110.410157,633.176531
13.54,0.997161,0.805701,110.410289,633.176743
13.55,0.997161,0.805701,110.410423,633.176959
13.56,0.997161,0.805702,110.410559,633.177178
13.57,0.997161,0.805702,110.410696,633.1774
13.58,0.997161,0.805702,110.410835,633.177625
13.59,0.997161,0.805703,110.410974,633.177852
13.6,0.997161,0.805703,110.411114,633.178081
13.61,0.997161,0.805703,110.411255,633.178312
13.62,0.997161,0.805704,110.411397,633.178543
13.63,0.997161,0.805704,110.411538,633.178776
13.64,0.997161,0.805705,110.41168,633.179009
13.65,0.997161,0.805705,110.411821,633.179242
13.66,0.997161,0.805705,110.411962,633.179474
13.67,0.99716,0.805706,110.412102,633.179705
13.68,0.99716,0.805706,110.412242,633.179936
13.69,0.99716,0.805706,110.412381,633.180164
13.7,0.99716,0.805707,110.412518,633.180391
13.71,0.99716,0.805707,110.412655,633.180616
13.72,0.99716,0.805708,110.412789,633.180837
13.73,0.99716,0.805708,110.412922,633.181056
13.74,0.99716,0.805708,110.413053,633.181271
13.75,0.99716,0.805709,110.413182,633.181482
13.76,0.99716,0.805709,110.413309,633.181689
13.77,0.99716,0.805709,110.413433,633.181892
13.78,0.997159,0.80571,110.413554,633.18209
13.79,0.997159,0.80571,110.413673,633.182283
13.8,0.997159,0.80571,110.413789,633.18247
13.81,0.997159,0.805711,110.413901,633.182652
13.82,0.997159,0.805711,110.414011,633.182828
13.83,0.997159,0.805711,110.414117,633.182997
13.84,0.997159,0.805712,110.414219,633.183161
13.85,0.997159,0.805712,110.414318,633.183317
13.86,0.997159,0.805712,110.414414,633.183467
13.87,0.997159,0.805712,110.414505,633.183609
13.88,0.997159,0.805713,110.414592,633.183744
13.89,0.997159,0.805713,110.414675,633.183872
13.9,0.997158,0.805713,110.414754,633.183992
13.91,0.997158,0.805713,110.414829,633.184105
13.92,0.997158,0.805714,110.414899,633.184209
13.93,0.997158,0.805714,110.414965,633.184305
13.94,0.997158,0.805714,110.415027,633.184393
13.95,0.997158,0.805714,110.415084,633.184473
13.96,0.997158,0.805714,110.415137,633.184545
13.97,0.997158,0.805714,110.415185,633.184608
13.98,0.997158,0.805715,110.415228,633.184663
13.99,0.997158,0.805715,110.415267,633.184709
14,0.997158,0.805715,110.415301,633.184747
14.01,0.997158,0.805715,110.415331,633.184776
14.02,0.997158,0.805715,110.415356,633.184797
14.03,0.997158,0.805715,110.415377,633.184809
14.04,0.997158,0.805715,110.415393,633.184813
14.05,0.997158,0.805715,110.415404,633.184809
14.06,0.997158,0.805715,110.415412,633.184797
14.07,0.997158,0.805715,110.415414,633.184776
14.08,0.997157,0.805715,110.415413,633.184748
14.09,0.997157,0.805715,110.415407,633.184711
14.1,0.997157,0.805715,110.415398,633.184667
14.11,0.997157,0.805715,110.415384,633.184614
14.12,0.997157,0.805715,110.415366,633.184555
14.13,0.997157,0.805715,110.415344,633.184488
14.14,0.997157,0.805715,110.415319,633.184414
14.15,0.997157,0.805715,110.41529,633.184333
14.16,0.997157,0.805714,110.415257,633.184245
14.17,0.997157,0.805714,110.415222,633.184151
14.18,0.997157,0.805714,110.415182,633.18405
14.19,0.997157,0.805714,110.41514,633.183943
14.2,0.997157,0.805714,110.415095,633.18383
14.21,0.997157,0.805714,110.415047,633.183711
14.22,0.997158,0.805714,110.414997,633.183587
14.23,0.997158,0.805713,110.414944,633.183458
14.24,0.997158,0.805713,110.414888,633.183324
14.25,0.997158,0.805713,110.414831,633.183185
14.26,0.997158,0.805713,110.414771,633.183042
14.27,0.997158,0.805712,110.41471,633.182895
14.28,0.997158,0.805712,110.414647,633.182744
14.29,0.997158,0.805712,110.414582,633.182589
14.3,0.997158,0.805712,110.414517,633.182431
14.31,0.997158,0.805711,110.41445,633.18227
14.32,0.997158,0.805711,110.414382,633.182106
14.33,0.997158,0.805711,110.414313,633.18194
14.34,0.997158,0.805711,110.414243,633.181771
14.35,0.997158,0.80571,110.414174,633.181601
14.36,0.997158,0.80571,110.414103,633.181429
14.37,0.997158,0.80571,110.414033,633.181256
14.38,0.997158,0.80571,110.413963,633.181082
14.39,0.997158,0.805709,110.413893,633.180907
14.4,0.997158,0.805709,110.413823,633.180731
14.41,0.997159,0.805709,110.413754,633.180556
14.42,0.997159,0.805708,110.413685,633.18038
14.43,0.997159,0.805708,110.413618,633.180205
14.44,0.997159,0.805708,110.413551,633.18003
14.45,0.997159,0.805708,110.413486,633.179856
14.46,0.997159,0.805707,110.413421,633.179683
14.47,0.997159,0.805707,110.413358,633.179511
14.48,0.997159,0.805707,110.413297,633.179341
14.49,0.997159,0.805706,110.413237,633.179172
14.5,0.997159,0.805706,110.413179,633.179006
14.51,0.997159,0.805706,110.413123,633.178842
14.52,0.997159,0.805706,110.413069,633.17868
14.53,0.997159,0.805705,110.413018,633.178521
14.54,0.99716,0.805705,110.412968,633.178364
14.55,0.99716,0.805705,110.41292,633.178211
14.56,0.99716,0.805704,110.412875,633.17806
14.57,0.99716,0.805704,110.412833,633.177913
14.58,0.99716,0.805704,110.412793,633.17777
14.59,0.99716,0.805704,110.412756,633.17763
14.6,0.99716,0.805703,110.412721,633.177494
14.61,0.99716,0.805703,110.412689,633.177361
14.62,0.99716,0.805703,110.41266,633.177233
14.63,0.99716,0.805703,110.412634,633.177109
14.64,0.99716,0.805703,110.412611,633.176989
14.65,0.99716,0.805702,110.41259,633.176874
14.66,0.99716,0.805702,110.412573,633.176763
14.67,0.997161,0.805702,110.412559,633.176656
14.68,0.997161,0.805702,110.412547,633.176555
14.69,0.997161,0.805702,110.412539,633.176457
14.7,0.997161,0.805701,110.412534,633.176365
14.71,0.997161,0.805701,110.412532,633.176277
14.72,0.997161,0.805701,110.412533,633.176195
14.73,0.997161,0.805701,110.412537,633.176117
14.74,0.997161,0.805701,110.412544,633.176044
14.75,0.997161,0.805701,110.412554,633.175976
14.76,0.997161,0.805701,110.412567,633.175913
14.77,0.997161,0.8057,110.412583,633.175855
14.78,0.997161,0.8057,110.412602,633.175802
14.79,0.997161,0.8057,110.412624,633.175754
14.8,0.997161,0.8057,110.412649,633.17571
14.81,0.997161,0.8057,110.412677,633.175672
14.82,0.997161,0.8057,110.412707,633.175639
14.83,0.997161,0.8057,110.41274,633.17561
14.84,0.997161,0.8057,110.412777,633.175586
14.85,0.997162,0.8057,110.412815,633.175567
14.86,0.997162,0.8057,110.412857,633.175553
14.87,0.997162,0.8057,110.412901,633.175543
14.88,0.997162,0.8057,110.412947,633.175539
14.89,0.997162,0.8057,110.412996,633.175538
14.9,0.997162,0.8057,110.413048,633.175542
14.91,0.997162,0.8057,110.413101,633.175551
14.92,0.997162,0.8057,110.413157,633.175563
14.93,0.997162,0.8057,110.413216,633.17558
14.94,0.997162,0.8057,110.413276,633.175602
14.95,0.997162,0.8057,110.413338,633.175627
14.96,0.997162,0.8057,110.413402,633.175656
14.97,0.997162,0.8057,110.413468,633.175689
14.98,0.997162,0.8057,110.413536,633.175726
14.99,0.997162,0.8057,110.413606,633.175766
15,0.997162,0.8057,110.413677,633.17581
15.01,0.997162,0.8057,110.41375,633.175857
15.02,0.997162,0.8057,110.413825,633.175908
15.03,0.997162,0.8057,110.4139,633.175962
15.04,0.997162,0.8057,110.413977,633.176018
15.05,0.997162,0.8057,110.414056,633.176078
15.06,0.997162,0.805701,110.414135,633.176141
15.07,0.997162,0.805701,110.414216,633.176206
15.08,0.997162,0.805701,110.414297,633.176273
15.09,0.997162,0.805701,110.414379,633.176343
15.1,0.997162,0.805701,110.414463,633.176416
15.11,0.997162,0.805701,110.414546,633.17649
15.12,0.997162,0.805701,110.414631,633.176566
15.13,0.997162,0.805701,110.414716,633.176644
15.14,0.997162,0.805702,110.414801,633.176724
15.15,0.997162,0.805702,110.414887,633.176805
15.16,0.997162,0.805702,110.414973,633.176888
15.17,0.997162,0.805702,110.41506,633.176971
15.18,0.997162,0.805702,110.415146,633.177056
15.19,0.997162,0.805702,110.415232,633.177141
15.2,0.997162,0.805702,110.415319,633.177228
15.21,0.997162,0.805702,110.415405,633.177315
15.22,0.997162,0.805703,110.41549,633.177402
15.23,0.997162,0.805703,110.415576,633.177489
15.24,0.997162,0.805703,110.415661,633.177577
15.25,0.997162,0.805703,110.415746,633.177664
15.26,0.997162,0.805703,110.41583,633.177752
15.27,0.997162,0.805703,110.415913,633.177838
15.28,0.997161,0.805703,110.415996,633.177925
15.29,0.997161,0.805704,110.416077,633.17801
15.3,0.997161,0.805704,110.416158,633.178095
15.31,0.997161,0.805704,110.416238,633.178178
15.32,0.997161,0.805704,110.416317,633.178261
15.33,0.997161,0.805704,110.416394,633.178341
15.34,0.997161,0.805704,110.41647,633.178421
15.35,0.997161,0.805704,110.416545,633.178499
15.36,0.997161,0.805705,110.416619,633.178574
15.37,0.997161,0.805705,110.416691,633.178648
15.38,0.997161,0.805705,110.416762,633.17872
15.39,0.997161,0.805705,110.416831,633.178789
15.4,0.997161,0.805705,110.416898,633.178856
15.41,0.997161,0.805705,110.416964,633.178921
15.42,0.997161,0.805705,110.417028,633.178983
15.43,0.997161,0.805705,110.41709,633.179041
15.44,0.997161,0.805706,110.41715,633.179097
15.45,0.997161,0.805706,110.417208,633.17915
15.46,0.997161,0.805706,110.417264,633.179199
15.47,0.997161,0.805706,110.417318,633.179245
15.48,0.997161,0.805706,110.41737,633.179288
15.49,0.997161,0.805706,110.41742,633.179326
15.5,0.997161,0.805706,110.417467,633.179362
15.51,0.997161,0.805706,110.417512,633.179393
15.52,0.997161,0.805706,110.417555,633.17942
15.53,0.997161,0.805706,110.417596,633.179444
15.54,0.997161,0.805706,110.417634,633.179463
15.55,0.997161,0.805706,110.41767,633.179478
15.56,0.997161,0.805706,110.417704,633.179489
15.57,0.997161,0.805706,110.417735,633.179495
15.58,0.997161,0.805706,110.417763,633.179497
15.59,0.997161,0.805706,110.417789,633.179495
15.6,0.997161,0.805706,110.417813,633.179488
15.61,0.997161,0.805706,110.417834,633.179476
15.62,0.997161,0.805706,110.417853,633.17946
15.63,0.997161,0.805706,110.417869,633.179439
15.64,0.997161,0.805706,110.417883,633.179414
15.65,0.997161,0.805706,110.417894,633.179384
15.66,0.997161,0.805706,110.417903,633.179349
15.67,0.997161,0.805706,110.41791,633.17931
15.68,0.997161,0.805706,110.417914,633.179266
15.69,0.997161,0.805706,110.417915,633.179217
15.7,0.997161,0.805706,110.417915,633.179164
15.71,0.997161,0.805706,110.417912,633.179106
15.72,0.997161,0.805706,110.417906,633.179044
15.73,0.997161,0.805706,110.417899,633.178977
15.74,0.997161,0.805706,110.417889,633.178906
15.75,0.997161,0.805706,110.417877,633.17883
15.76,0.997161,0.805705,110.417863,633.17875
15.77,0.997161,0.805705,110.417847,633.178666
15.78,0.997161,0.805705,110.417829,633.178578
15.79,0.997161,0.805705,110.417809,633.178486
15.8,0.997161,0.805705,110.417788,633.17839
15.81,0.997161,0.805705,110.417764,633.17829
15.82,0.997161,0.805705,110.417739,633.178186
15.83,0.997161,0.805704,110.417712,633.178079
15.84,0.997161,0.805704,110.417684,633.177968
15.85,0.997161,0.805704,110.417654,633.177854
15.86,0.997161,0.805704,110.417623,633.177737
15.87,0.997161,0.805704,110.417591,633.177617
15.88,0.997161,0.805703,110.417557,633.177494
15.89,0.997161,0.805703,110.417522,633.177369
15.9,0.997161,0.805703,110.417487,633.17724
15.91,0.997161,0.805703,110.41745,633.17711
15.92,0.997162,0.805703,110.417413,633.176977
15.93,0.997162,0.805702,110.417375,633.176842
15.94,0.997162,0.805702,110.417336,633.176706
15.95,0.997162,0.805702,110.417297,633.176568
15.96,0.997162,0.805702,110.417257,633.176428
15.97,0.997162,0.805701,110.417217,633.176287
15.98,0.997162,0.805701,110.417177,633.176145
15.99,0.997162,0.805701,110.417137,633.176002
16,0.997162,0.805701,110.417097,633.175858
16.01,0.997162,0.805701,110.417057,633.175714
16.02,0.997162,0.8057,110.417017,633.17557
16.03,0.997162,0.8057,110.416977,633.175425
16.04,0.997162,0.8057,110.416938,633.175281
16.05,0.997162,0.8057,110.416899,633.175137
16.06,0.997162,0.805699,110.416861,633.174993
16.07,0.997162,0.805699,110.416824,633.17485
16.08,0.997162,0.805699,110.416787,633.174707
16.09,0.997163,0.805699,110.416752,633.174566
16.1,0.997163,0.805698,110.416717,633.174426
16.11,0.997163,0.805698,110.416683,633.174288
16.12,0.997163,0.805698,110.416651,633.174151
16.13,0.997163,0.805698,110.416619,633.174015
16.14,0.997163,0.805698,110.416589,633.173882
16.15,0.997163,0.805697,110.416561,633.17375
16.16,0.997163,0.805697,110.416534,633.173621
16.17,0.997163,0.805697,110.416508,633.173495
16.18,0.997163,0.805697,110.416484,633.17337
16.19,0.997163,0.805696,110.416461,633.173249
16.2,0.997163,0.805696,110.416441,633.17313
16.21,0.997163,0.805696,110.416421,633.173014
16.22,0.997163,0.805696,110.416404,633.172901
16.23,0.997163,0.805696,110.416389,633.172791
16.24,0.997164,0.805695,110.416375,633.172685
16.25,0.997164,0.805695,110.416363,633.172582
16.26,0.997164,0.805695,110.416354,633.172482
16.27,0.997164,0.805695,110.416346,633.172386
16.28,0.997164,0.805695,110.41634,633.172293
16.29,0.997164,0.805695,110.416336,633.172204
16.3,0.997164,0.805694,110.416335,633.172119
16.31,0.997164,0.805694,110.416335,633.172038
16.32,0.997164,0.805694,110.416337,633.17196
16.33,0.997164,0.805694,110.416341,633.171886
16.34,0.997164,0.805694,110.416347,633.171816
16.35,0.997164,0.805694,110.416356,633.17175
16.36,0.997164,0.805694,110.416366,633.171688
16.37,0.997164,0.805694,110.416378,633.17163
16.38,0.997164,0.805694,110.416392,633.171576
16.39,0.997164,0.805693,110.416409,633.171525
16.4,0.997164,0.805693,110.416427,633.171479
16.41,0.997164,0.805693,110.416446,633.171436
16.42,0.997164,0.805693,110.416468,633.171397
16.43,0.997164,0.805693,110.416492,633.171362
16.44,0.997164,0.805693,110.416517,633.17133
16.45,0.997165,0.805693,110.416544,633.171302
16.46,0.997165,0.805693,110.416572,633.171278
16.47,0.997165,0.805693,110.416602,633.171257
16.48,0.997165,0.805693,110.416634,633.171239
16.49,0.997165,0.805693,110.416667,633.171225
16.5,0.997165,0.805693,110.416702,633.171214
16.51,0.997165,0.805693,110.416738,633.171206
16.52,0.997165,0.805693,110.416775,633.171201
16.53,0.997165,0.805693,110.416813,633.1712
16.54,0.997165,0.805693,110.416853,633.1712
16.55,0.997165,0.805693,110.416894,633.171204
16.56,0.997165,0.805693,110.416935,633.17121
16.57,0.997165,0.805693,110.416978,633.171219
16.58,0.997165,0.805693,110.417021,633.17123
16.59,0.997165,0.805693,110.417066,633.171243
16.6,0.997165,0.805693,110.417111,633.171259
16.61,0.997165,0.805693,110.417156,633.171276
16.62,0.997165,0.805693,110.417202,633.171295
16.63,0.997165,0.805693,110.417249,633.171315
16.64,0.997165,0.805693,110.417296,633.171338
16.65,0.997165,0.805693,110.417344,633.171361
16.66,0.997165,0.805693,110.417391,633.171386
16.67,0.997165,0.805693,110.417439,633.171412
16.68,0.997165,0.805693,110.417487,633.171439
16.69,0.997165,0.805693,110.417535,633.171467
16.7,0.997165,0.805693,110.417583,633.171495
16.71,0.997165,0.805693,110.417631,633.171524
16.72,0.997165,0.805693,110.417678,633.171553
16.73,0.997165,0.805693,110.417726,633.171583
16.74,0.997165,0.805693,110.417773,633.171613
16.75,0.997165,0.805693,110.417819,633.171642
16.76,0.997165,0.805693,110.417866,633.171672
16.77,0.997165,0.805694,110.417911,633.171701
16.78,0.997165,0.805694,110.417956,633.17173
16.79,0.997165,0.805694,110.418001,633.171758
16.8,0.997165,0.805694,110.418045,633.171786
16.81,0.997165,0.805694,110.418088,633.171813
16.82,0.997165,0.805694,110.41813,633.171839
16.83,0.997165,0.805694,110.418171,633.171864
16.84,0.997165,0.805694,110.418212,633.171888
16.85,0.997165,0.805694,110.418251,633.171911
16.86,0.997165,0.805694,110.418289,633.171933
16.87,0.997165,0.805694,110.418327,633.171953
16.88,0.997165,0.805694,110.418363,633.171971
16.89,0.997165,0.805694,110.418398,633.171989
16.9,0.997165,0.805694,110.418432,633.172004
16.91,0.997165,0.805694,110.418465,633.172018
16.92,0.997165,0.805694,110.418497,633.172029
16.93,0.997165,0.805694,110.418527,633.172039
16.94,0.997165,0.805694,110.418556,633.172047
16.95,0.997165,0.805694,110.418584,633.172053
16.96,0.997165,0.805694,110.41861,633.172057
16.97,0.997165,0.805694,110.418636,633.172059
16.98,0.997165,0.805694,110.418659,633.172059
16.99,0.997165,0.805694,110.418681,633.172056
17,0.997165,0.805694,110.418702,633.172051
17.01,0.997165,0.805694,110.418722,633.172044
17.02,0.997165,0.805694,110.41874,633.172034
17.03,0.997165,0.805694,110.418756,633.172022
17.04,0.997165,0.805694,110.418772,633.172008
17.05,0.997165,0.805694,110.418785,633.171991
17.06,0.997165,0.805694,110.418797,633.171972
17.07,0.997165,0.805694,110.418808,633.17195
17.08,0.997165,0.805694,110.418817,633.171926
17.09,0.997165,0.805694,110.418825,633.171899
17.1,0.997165,0.805694,110.418832,633.17187
17.11,0.997165,0.805694,110.418837,633.171838
17.12,0.997165,0.805694,110.41884,633.171804
17.13,0.997165,0.805694,110.418842,633.171768
17.14,0.997165,0.805694,110.418843,633.171729
17.15,0.997165,0.805694,110.418842,633.171687
17.16,0.997165,0.805694,110.41884,633.171643
17.17,0.997165,0.805694,110.418836,633.171597
17.18,0.997165,0.805694,110.418831,633.171548
17.19,0.997165,0.805694,110.418825,633.171497
17.2,0.997165,0.805694,110.418817,633.171444
17.21,0.997165,0.805693,110.418808,633.171388
17.22,0.997165,0.805693,110.418797,633.17133
17.23,0.997165,0.805693,110.418786,633.17127
17.24,0.997165,0.805693,110.418773,633.171207
17.25,0.997165,0.805693,110.418758,633.171143
17.26,0.997165,0.805693,110.418743,633.171076
17.27,0.997165,0.805693,110.418726,633.171007
17.28,0.997165,0.805693,110.418708,633.170936
17.29,0.997165,0.805693,110.418689,633.170863
17.3,0.997165,0.805693,110.418669,633.170788
17.31,0.997165,0.805692,110.418648,633.170711
17.32,0.997165,0.805692,110.418626,633.170632
17.33,0.997165,0.805692,110.418602,633.170552
17.34,0.997165,0.805692,110.418578,633.170469
17.35,0.997165,0.805692,110.418552,633.170385
17.36,0.997165,0.805692,110.418526,633.170299
17.37,0.997165,0.805692,110.418499,633.170212
17.38,0.997165,0.805692,110.41847,633.170123
17.39,0.997165,0.805691,110.418441,633.170033
17.4,0.997165,0.805691,110.418411,633.169941
17.41,0.997165,0.805691,110.41838,633.169848
17.42,0.997165,0.805691,110.418349,633.169753
17.43,0.997165,0.805691,110.418317,633.169658
17.44,0.997165,0.805691,110.418284,633.169561
17.45,0.997165,0.805691,110.41825,633.169463
17.46,0.997165,0.80569,110.418216,633.169364
17.47,0.997165,0.80569,110.418181,633.169264
17.48,0.997165,0.80569,110.418146,633.169163
17.49,0.997165,0.80569,110.41811,633.169061
17.5,0.997165,0.80569,110.418074,633.168958
17.51,0.997165,0.80569,110.418037,633.168855
17.52,0.997165,0.805689,110.418,633.168751
17.53,0.997165,0.805689,110.417962,633.168647
17.54,0.997165,0.805689,110.417924,633.168542
17.55,0.997165,0.805689,110.417886,633.168436
17.56,0.997166,0.805689,110.417848,633.168331
17.57,0.997166,0.805689,110.417809,633.168224
17.58,0.997166,0.805688,110.417771,633.168118
17.59,0.997166,0.805688,110.417732,633.168012
17.6,0.997166,0.805688,110.417693,633.167905
17.61,0.997166,0.805688,110.417654,633.167799
17.62,0.997166,0.805688,110.417616,633.167692
17.63,0.997166,0.805688,110.417577,633.167586
17.64,0.997166,0.805687,110.417538,633.16748
17.65,0.997166,0.805687,110.4175,633.167374
17.66,0.997166,0.805687,110.417462,633.167269
17.67,0.997166,0.805687,110.417424,633.167164
17.68,0.997166,0.805687,110.417386,633.16706
17.69,0.997166,0.805687,110.417348,633.166956
17.7,0.997166,0.805686,110.417311,633.166853
17.71,0.997166,0.805686,110.417275,633.16675
17.72,0.997166,0.805686,110.417238,633.166649
17.73,0.997166,0.805686,110.417203,633.166548
17.74,0.997166,0.805686,110.417167,633.166448
17.75,0.997166,0.805686,110.417132,633.166349
17.76,0.997166,0.805685,110.417098,633.166251
17.77,0.997166,0.805685,110.417065,633.166155
17.78,0.997166,0.805685,110.417032,633.166059
17.79,0.997166,0.805685,110.417,633.165965
17.8,0.997166,0.805685,110.416968,633.165872
17.81,0.997166,0.805685,110.416937,633.16578
17.82,0.997166,0.805685,110.416907,633.16569
17.83,0.997167,0.805684,110.416878,633.165601
17.84,0.997167,0.805684,110.41685,633.165514
17.85,0.997167,0.805684,110.416822,633.165428
17.86,0.997167,0.805684,110.416795,633.165344
17.87,0.997167,0.805684,110.41677,633.165262
17.88,0.997167,0.805684,110.416745,633.165181
17.89,0.997167,0.805684,110.416721,633.165102
17.9,0.997167,0.805683,110.416698,633.165025
17.91,0.997167,0.805683,110.416676,633.164949
17.92,0.997167,0.805683,110.416654,633.164876
17.93,0.997167,0.805683,110.416634,633.164804
17.94,0.997167,0.805683,110.416615,633.164734
17.95,0.997167,0.805683,110.416597,633.164666
17.96,0.997167,0.805683,110.416579,633.1646
17.97,0.997167,0.805683,110.416563,633.164536
17.98,0.997167,0.805683,110.416548,633.164474
17.99,0.997167,0.805683,110.416533,633.164414
18,0.997167,0.805682,110.41652,633.164356
18.01,0.997167,0.805682,110.416507,633.164299
18.02,0.997167,0.805682,110.416496,633.164245
18.03,0.997167,0.805682,110.416485,633.164193
18.04,0.997167,0.805682,110.416475,633.164142
18.05,0.997167,0.805682,110.416467,633.164094
18.06,0.997167,0.805682,110.416459,633.164047
18.07,0.997167,0.805682,110.416452,633.164002
18.08,0.997167,0.805682,110.416445,633.16396
18.09,0.997167,0.805682,110.41644,633.163919
18.1,0.997167,0.805682,110.416435,633.163879
18.11,0.997167,0.805682,110.416431,633.163842
18.12,0.997167,0.805682,110.416428,633.163806
18.13,0.997167,0.805682,110.416426,633.163772
18.14,0.997167,0.805681,110.416424,633.16374
18.15,0.997167,0.805681,110.416423,633.163709
18.16,0.997167,0.805681,110.416422,633.16368
18.17,0.997167,0.805681,110.416422,633.163652
18.18,0.997167,0.805681,110.416422,633.163626
18.19,0.997167,0.805681,110.416423,633.163601
18.2,0.997167,0.805681,110.416424,633.163577
18.21,0.997167,0.805681,110.416426,633.163555
18.22,0.997167,0.805681,110.416428,633.163534
18.23,0.997167,0.805681,110.41643,633.163514
18.24,0.997167,0.805681,110.416433,633.163495
18.25,0.997167,0.805681,110.416435,633.163477
18.26,0.997167,0.805681,110.416438,633.16346
18.27,0.997167,0.805681,110.416441,633.163443
18.28,0.997167,0.805681,110.416444,633.163428
18.29,0.997167,0.805681,110.416447,633.163413
18.3,0.997167,0.805681,110.41645,633.163398
18.31,0.997167,0.805681,110.416453,633.163384
18.32,0.997167,0.805681,110.416455,633.163371
18.33,0.997167,0.805681,110.416458,633.163358
18.34,0.997167,0.805681,110.41646,633.163345
18.35,0.997167,0.805681,110.416462,633.163332
18.36,0.997167,0.805681,110.416464,633.16332
18.37,0.997167,0.805681,110.416465,633.163307
