b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"11,360000","0,997166","0,805650","110,393124","633,141937"
"11,370000","0,997166","0,805652","110,393692","633,143061"
"11,380000","0,997166","0,805653","110,394257","633,144202"
"11,390000","0,997166","0,805655","110,394820","633,145357"
"11,400000","0,997166","0,805657","110,395379","633,146524"
"11,410000","0,997165","0,805659","110,395933","633,147700"
"11,420000","0,997165","0,805660","110,396483","633,148883"
"11,430000","0,997165","0,805662","110,397026","633,150071"
"11,440000","0,997165","0,805664","110,397563","633,151261"
"11,450000","0,997165","0,805666","110,398092","633,152451"
"11,460000","0,997164","0,805667","110,398613","633,153638"
"11,470000","0,997164","0,805669","110,399126","633,154821"
"11,480000","0,997164","0,805671","110,399629","633,155996"
"11,490000","0,997164","0,805673","110,400122","633,157161"
"11,500000","0,997163","0,805674","110,400605","633,158316"
"11,510000","0,997163","0,805676","110,401078","633,159457"
"11,520000","0,997163","0,805678","110,401539","633,160582"
"11,530000","0,997163","0,805679","110,401989","633,161690"
"11,540000","0,997162","0,805681","110,402428","633,162779"
"11,550000","0,997162","0,805683","110,402854","633,163846"
"11,560000","0,997162","0,805684","110,403268","633,164892"
"11,570000","0,997162","0,805686","110,403670","633,165913"
"11,580000","0,997161","0,805687","110,404059","633,166908"
"11,590000","0,997161","0,805689","110,404435","633,167877"
"11,600000","0,997161","0,805690","110,404799","633,168817"
"11,610000","0,997161","0,805692","110,405149","633,169728"
"11,620000","0,997161","0,805693","110,405487","633,170608"
"11,630000","0,997160","0,805694","110,405812","633,171457"
"11,640000","0,997160","0,805696","110,406124","633,172274"
"11,650000","0,997160","0,805697","110,406423","633,173057"
"11,660000","0,997160","0,805698","110,406710","633,173807"
"11,670000","0,997159","0,805699","110,406984","633,174523"
"11,680000","0,997159","0,805700","110,407245","633,175203"
"11,690000","0,997159","0,805701","110,407494","633,175849"
"11,700000","0,997159","0,805702","110,407731","633,176459"
"11,710000","0,997158","0,805703","110,407956","633,177034"
"11,720000","0,997158","0,805704","110,408169","633,177573"
"11,730000","0,997158","0,805705","110,408371","633,178076"
"11,740000","0,997158","0,805706","110,408561","633,178543"
"11,750000","0,997158","0,805706","110,408739","633,178975"
"11,760000","0,997157","0,805707","110,408907","633,179372"
"11,770000","0,997157","0,805708","110,409064","633,179734"
"11,780000","0,997157","0,805708","110,409210","633,180061"
"11,790000","0,997157","0,805709","110,409346","633,180354"
"11,800000","0,997157","0,805709","110,409472","633,180614"
"11,810000","0,997156","0,805710","110,409587","633,180841"
"11,820000","0,997156","0,805710","110,409693","633,181035"
"11,830000","0,997156","0,805711","110,409789","633,181198"
"11,840000","0,997156","0,805711","110,409876","633,181330"
"11,850000","0,997156","0,805711","110,409954","633,181431"
"11,860000","0,997156","0,805711","110,410022","633,181503"
"11,870000","0,997155","0,805712","110,410081","633,181547"
"11,880000","0,997155","0,805712","110,410132","633,181563"
"11,890000","0,997155","0,805712","110,410174","633,181553"
"11,900000","0,997155","0,805712","110,410208","633,181517"
"11,910000","0,997155","0,805712","110,410233","633,181456"
"11,920000","0,997155","0,805712","110,410250","633,181371"
"11,930000","0,997155","0,805712","110,410258","633,181263"
"11,940000","0,997155","0,805712","110,410259","633,181133"
"11,950000","0,997154","0,805712","110,410251","633,180983"
"11,960000","0,997154","0,805712","110,410236","633,180813"
"11,970000","0,997154","0,805711","110,410212","633,180623"
"11,980000","0,997154","0,805711","110,410181","633,180416"
"11,990000","0,997154","0,805711","110,410142","633,180192"
"12,000000","0,997154","0,805711","110,410095","633,179952"
"12,010000","0,997154","0,805710","110,410040","633,179697"
"12,020000","0,997154","0,805710","110,409978","633,179428"
"12,030000","0,997154","0,805710","110,409908","633,179146"
"12,040000","0,997154","0,805710","110,409830","633,178851"
"12,050000","0,997154","0,805709","110,409744","633,178545"
"12,060000","0,997154","0,805709","110,409651","633,178229"
"12,070000","0,997154","0,805708","110,409551","633,177903"
"12,080000","0,997154","0,805708","110,409442","633,177568"
"12,090000","0,997154","0,805707","110,409327","633,177225"
"12,100000","0,997154","0,805707","110,409203","633,176874"
"12,110000","0,997154","0,805706","110,409073","633,176517"
"12,120000","0,997154","0,805706","110,408934","633,176154"
"12,130000","0,997154","0,805705","110,408789","633,175786"
"12,140000","0,997154","0,805705","110,408636","633,175413"
"12,150000","0,997154","0,805704","110,408476","633,175037"
"12,160000","0,997154","0,805704","110,408310","633,174657"
"12,170000","0,997154","0,805703","110,408136","633,174274"
"12,180000","0,997154","0,805703","110,407955","633,173889"
"12,190000","0,997154","0,805702","110,407768","633,173502"
"12,200000","0,997155","0,805701","110,407574","633,173114"
"12,210000","0,997155","0,805701","110,407374","633,172726"
"12,220000","0,997155","0,805700","110,407168","633,172337"
"12,230000","0,997155","0,805699","110,406956","633,171948"
"12,240000","0,997155","0,805699","110,406739","633,171560"
"12,250000","0,997155","0,805698","110,406516","633,171173"
"12,260000","0,997155","0,805697","110,406289","633,170787"
"12,270000","0,997156","0,805697","110,406056","633,170403"
"12,280000","0,997156","0,805696","110,405820","633,170021"
"12,290000","0,997156","0,805695","110,405579","633,169642"
"12,300000","0,997156","0,805695","110,405335","633,169266"
"12,310000","0,997156","0,805694","110,405088","633,168892"
"12,320000","0,997157","0,805693","110,404838","633,168523"
"12,330000","0,997157","0,805693","110,404586","633,168157"
"12,340000","0,997157","0,805692","110,404332","633,167795"
"12,350000","0,997157","0,805691","110,404077","633,167438"
"12,360000","0,997158","0,805691","110,403821","633,167086"
"12,370000","0,997158","0,805690","110,403564","633,166739"
"12,380000","0,997158","0,805689","110,403308","633,166397"
"12,390000","0,997158","0,805689","110,403053","633,166061"
"12,400000","0,997159","0,805688","110,402800","633,165731"
"12,410000","0,997159","0,805687","110,402548","633,165408"
"12,420000","0,997159","0,805686","110,402299","633,165092"
"12,430000","0,997160","0,805686","110,402053","633,164783"
"12,440000","0,997160","0,805685","110,401811","633,164481"
"12,450000","0,997160","0,805684","110,401574","633,164187"
"12,460000","0,997160","0,805684","110,401341","633,163902"
"12,470000","0,997161","0,805683","110,401114","633,163625"
"12,480000","0,997161","0,805683","110,400894","633,163357"
"12,490000","0,997161","0,805682","110,400680","633,163098"
"12,500000","0,997162","0,805681","110,400474","633,162849"
"12,510000","0,997162","0,805681","110,400276","633,162610"
"12,520000","0,997162","0,805680","110,400087","633,162382"
"12,530000","0,997162","0,805680","110,399907","633,162165"
"12,540000","0,997163","0,805679","110,399737","633,161959"
"12,550000","0,997163","0,805679","110,399577","633,161764"
"12,560000","0,997163","0,805678","110,399429","633,161582"
"12,570000","0,997164","0,805678","110,399291","633,161412"
"12,580000","0,997164","0,805677","110,399166","633,161256"
"12,590000","0,997164","0,805677","110,399053","633,161112"
"12,600000","0,997164","0,805677","110,398953","633,160982"
"12,610000","0,997165","0,805676","110,398866","633,160867"
"12,620000","0,997165","0,805676","110,398793","633,160765"
"12,630000","0,997165","0,805676","110,398733","633,160679"
"12,640000","0,997165","0,805675","110,398688","633,160608"
"12,650000","0,997165","0,805675","110,398658","633,160552"
"12,660000","0,997166","0,805675","110,398642","633,160512"
"12,670000","0,997166","0,805675","110,398642","633,160488"
"12,680000","0,997166","0,805675","110,398657","633,160481"
"12,690000","0,997166","0,805675","110,398687","633,160490"
"12,700000","0,997166","0,805675","110,398732","633,160516"
"12,710000","0,997166","0,805675","110,398793","633,160559"
"12,720000","0,997166","0,805675","110,398869","633,160620"
"12,730000","0,997166","0,805675","110,398961","633,160698"
"12,740000","0,997167","0,805675","110,399069","633,160794"
"12,750000","0,997167","0,805675","110,399191","633,160908"
"12,760000","0,997167","0,805675","110,399329","633,161039"
"12,770000","0,997167","0,805675","110,399482","633,161189"
"12,780000","0,997167","0,805675","110,399649","633,161356"
"12,790000","0,997167","0,805676","110,399831","633,161542"
"12,800000","0,997167","0,805676","110,400027","633,161745"
"12,810000","0,997167","0,805676","110,400237","633,161966"
"12,820000","0,997167","0,805677","110,400460","633,162204"
"12,830000","0,997167","0,805677","110,400696","633,162460"
"12,840000","0,997167","0,805677","110,400944","633,162734"
"12,850000","0,997167","0,805678","110,401204","633,163024"
"12,860000","0,997166","0,805678","110,401476","633,163332"
"12,870000","0,997166","0,805679","110,401759","633,163655"
"12,880000","0,997166","0,805679","110,402052","633,163995"
"12,890000","0,997166","0,805680","110,402355","633,164351"
"12,900000","0,997166","0,805681","110,402666","633,164722"
"12,910000","0,997166","0,805681","110,402986","633,165107"
"12,920000","0,997166","0,805682","110,403314","633,165508"
"12,930000","0,997166","0,805683","110,403649","633,165921"
"12,940000","0,997165","0,805683","110,403990","633,166349"
"12,950000","0,997165","0,805684","110,404336","633,166788"
"12,960000","0,997165","0,805685","110,404687","633,167240"
"12,970000","0,997165","0,805686","110,405042","633,167703"
"12,980000","0,997165","0,805687","110,405400","633,168177"
"12,990000","0,997164","0,805687","110,405761","633,168661"
"13,000000","0,997164","0,805688","110,406124","633,169153"
"13,010000","0,997164","0,805689","110,406487","633,169655"
"13,020000","0,997164","0,805690","110,406850","633,170163"
"13,030000","0,997164","0,805691","110,407213","633,170679"
"13,040000","0,997163","0,805692","110,407574","633,171201"
"13,050000","0,997163","0,805693","110,407933","633,171727"
"13,060000","0,997163","0,805694","110,408290","633,172258"
"13,070000","0,997163","0,805695","110,408642","633,172792"
"13,080000","0,997162","0,805696","110,408991","633,173329"
"13,090000","0,997162","0,805697","110,409334","633,173867"
"13,100000","0,997162","0,805697","110,409672","633,174406"
"13,110000","0,997162","0,805698","110,410003","633,174945"
"13,120000","0,997161","0,805699","110,410327","633,175482"
"13,130000","0,997161","0,805700","110,410644","633,176018"
"13,140000","0,997161","0,805701","110,410953","633,176550"
"13,150000","0,997161","0,805702","110,411253","633,177079"
"13,160000","0,997160","0,805703","110,411543","633,177603"
"13,170000","0,997160","0,805704","110,411825","633,178121"
"13,180000","0,997160","0,805705","110,412096","633,178634"
"13,190000","0,997160","0,805706","110,412356","633,179138"
"13,200000","0,997160","0,805706","110,412606","633,179635"
"13,210000","0,997159","0,805707","110,412844","633,180123"
"13,220000","0,997159","0,805708","110,413071","633,180601"
"13,230000","0,997159","0,805709","110,413287","633,181069"
"13,240000","0,997159","0,805710","110,413490","633,181526"
"13,250000","0,997159","0,805710","110,413681","633,181971"
"13,260000","0,997158","0,805711","110,413859","633,182404"
"13,270000","0,997158","0,805712","110,414025","633,182823"
"13,280000","0,997158","0,805713","110,414179","633,183229"
"13,290000","0,997158","0,805713","110,414320","633,183620"
"13,300000","0,997158","0,805714","110,414448","633,183997"
"13,310000","0,997157","0,805714","110,414563","633,184358"
"13,320000","0,997157","0,805715","110,414666","633,184703"
"13,330000","0,997157","0,805716","110,414757","633,185033"
"13,340000","0,997157","0,805716","110,414835","633,185345"
"13,350000","0,997157","0,805717","110,414900","633,185641"
"13,360000","0,997157","0,805717","110,414954","633,185919"
"13,370000","0,997157","0,805717","110,414996","633,186180"
"13,380000","0,997157","0,805718","110,415026","633,186423"
"13,390000","0,997156","0,805718","110,415045","633,186648"
"13,400000","0,997156","0,805718","110,415052","633,186854"
"13,410000","0,997156","0,805719","110,415049","633,187043"
"13,420000","0,997156","0,805719","110,415036","633,187213"
"13,430000","0,997156","0,805719","110,415012","633,187365"
"13,440000","0,997156","0,805719","110,414979","633,187498"
"13,450000","0,997156","0,805720","110,414936","633,187612"
"13,460000","0,997156","0,805720","110,414884","633,187709"
"13,470000","0,997156","0,805720","110,414823","633,187787"
"13,480000","0,997156","0,805720","110,414754","633,187847"
"13,490000","0,997156","0,805720","110,414678","633,187889"
"13,500000","0,997156","0,805720","110,414593","633,187913"
"13,510000","0,997156","0,805720","110,414502","633,187920"
"13,520000","0,997156","0,805720","110,414405","633,187909"
"13,530000","0,997156","0,805720","110,414301","633,187881"
"13,540000","0,997156","0,805720","110,414192","633,187837"
"13,550000","0,997156","0,805720","110,414077","633,187776"
"13,560000","0,997156","0,805720","110,413958","633,187699"
"13,570000","0,997156","0,805719","110,413834","633,187607"
"13,580000","0,997156","0,805719","110,413707","633,187499"
"13,590000","0,997156","0,805719","110,413575","633,187376"
"13,600000","0,997156","0,805719","110,413441","633,187239"
"13,610000","0,997156","0,805719","110,413303","633,187089"
"13,620000","0,997156","0,805718","110,413164","633,186924"
"13,630000","0,997156","0,805718","110,413022","633,186747"
"13,640000","0,997156","0,805718","110,412878","633,186557"
"13,650000","0,997156","0,805717","110,412733","633,186355"
"13,660000","0,997156","0,805717","110,412587","633,186142"
"13,670000","0,997156","0,805717","110,412441","633,185917"
"13,680000","0,997156","0,805716","110,412294","633,185683"
"13,690000","0,997156","0,805716","110,412146","633,185438"
"13,700000","0,997157","0,805716","110,411999","633,185184"
"13,710000","0,997157","0,805715","110,411852","633,184922"
"13,720000","0,997157","0,805715","110,411706","633,184651"
"13,730000","0,997157","0,805714","110,411561","633,184372"
"13,740000","0,997157","0,805714","110,411416","633,184086"
"13,750000","0,997157","0,805713","110,411273","633,183794"
"13,760000","0,997157","0,805713","110,411131","633,183496"
"13,770000","0,997157","0,805713","110,410990","633,183192"
"13,780000","0,997157","0,805712","110,410851","633,182883"
"13,790000","0,997157","0,805712","110,410714","633,182570"
"13,800000","0,997157","0,805711","110,410578","633,182253"
"13,810000","0,997157","0,805711","110,410445","633,181932"
"13,820000","0,997157","0,805710","110,410313","633,181609"
"13,830000","0,997157","0,805710","110,410184","633,181283"
"13,840000","0,997158","0,805709","110,410057","633,180956"
"13,850000","0,997158","0,805709","110,409932","633,180627"
"13,860000","0,997158","0,805708","110,409809","633,180298"
"13,870000","0,997158","0,805708","110,409688","633,179968"
"13,880000","0,997158","0,805707","110,409570","633,179638"
"13,890000","0,997158","0,805707","110,409454","633,179309"
"13,900000","0,997158","0,805706","110,409340","633,178981"
"13,910000","0,997158","0,805706","110,409228","633,178655"
"13,920000","0,997158","0,805705","110,409119","633,178331"
"13,930000","0,997158","0,805705","110,409012","633,178010"
"13,940000","0,997158","0,805704","110,408908","633,177691"
"13,950000","0,997159","0,805704","110,408806","633,177376"
"13,960000","0,997159","0,805703","110,408706","633,177064"
"13,970000","0,997159","0,805703","110,408609","633,176757"
"13,980000","0,997159","0,805702","110,408514","633,176454"
"13,990000","0,997159","0,805702","110,408421","633,176157"
"14,000000","0,997159","0,805701","110,408331","633,175865"
"14,010000","0,997159","0,805701","110,408243","633,175579"
"14,020000","0,997159","0,805700","110,408157","633,175298"
"14,030000","0,997159","0,805700","110,408074","633,175025"
"14,040000","0,997159","0,805700","110,407994","633,174758"
"14,050000","0,997160","0,805699","110,407916","633,174499"
"14,060000","0,997160","0,805699","110,407840","633,174248"
"14,070000","0,997160","0,805698","110,407768","633,174004"
"14,080000","0,997160","0,805698","110,407698","633,173769"
"14,090000","0,997160","0,805698","110,407630","633,173542"
"14,100000","0,997160","0,805697","110,407566","633,173325"
"14,110000","0,997160","0,805697","110,407505","633,173116"
"14,120000","0,997160","0,805696","110,407447","633,172918"
"14,130000","0,997160","0,805696","110,407392","633,172729"
"14,140000","0,997161","0,805696","110,407340","633,172551"
"14,150000","0,997161","0,805695","110,407292","633,172382"
"14,160000","0,997161","0,805695","110,407247","633,172225"
"14,170000","0,997161","0,805695","110,407206","633,172079"
"14,180000","0,997161","0,805695","110,407169","633,171944"
"14,190000","0,997161","0,805694","110,407135","633,171820"
"14,200000","0,997161","0,805694","110,407106","633,171709"
"14,210000","0,997161","0,805694","110,407082","633,171609"
"14,220000","0,997161","0,805694","110,407061","633,171521"
"14,230000","0,997161","0,805694","110,407045","633,171446"
"14,240000","0,997162","0,805693","110,407035","633,171383"
"14,250000","0,997162","0,805693","110,407029","633,171332"
"14,260000","0,997162","0,805693","110,407028","633,171295"
"14,270000","0,997162","0,805693","110,407032","633,171271"
"14,280000","0,997162","0,805693","110,407042","633,171259"
"14,290000","0,997162","0,805693","110,407057","633,171261"
"14,300000","0,997162","0,805693","110,407078","633,171276"
"14,310000","0,997162","0,805693","110,407105","633,171304"
"14,320000","0,997162","0,805693","110,407138","633,171346"
"14,330000","0,997162","0,805693","110,407177","633,171401"
"14,340000","0,997162","0,805693","110,407222","633,171469"
"14,350000","0,997162","0,805693","110,407273","633,171551"
"14,360000","0,997162","0,805693","110,407331","633,171646"
"14,370000","0,997163","0,805693","110,407396","633,171754"
"14,380000","0,997163","0,805693","110,407467","633,171875"
"14,390000","0,997163","0,805693","110,407545","633,172009"
"14,400000","0,997163","0,805694","110,407629","633,172156"
"14,410000","0,997163","0,805694","110,407720","633,172316"
"14,420000","0,997163","0,805694","110,407818","633,172489"
"14,430000","0,997163","0,805694","110,407922","633,172673"
"14,440000","0,997163","0,805695","110,408034","633,172870"
"14,450000","0,997163","0,805695","110,408152","633,173079"
"14,460000","0,997163","0,805695","110,408276","633,173299"
"14,470000","0,997163","0,805695","110,408407","633,173530"
"14,480000","0,997163","0,805696","110,408544","633,173772"
"14,490000","0,997163","0,805696","110,408688","633,174025"
"14,500000","0,997163","0,805697","110,408838","633,174288"
"14,510000","0,997163","0,805697","110,408993","633,174561"
"14,520000","0,997163","0,805697","110,409155","633,174842"
"14,530000","0,997162","0,805698","110,409322","633,175133"
"14,540000","0,997162","0,805698","110,409494","633,175432"
"14,550000","0,997162","0,805699","110,409672","633,175739"
"14,560000","0,997162","0,805699","110,409854","633,176053"
"14,570000","0,997162","0,805700","110,410041","633,176374"
"14,580000","0,997162","0,805700","110,410233","633,176701"
"14,590000","0,997162","0,805701","110,410428","633,177033"
"14,600000","0,997162","0,805701","110,410627","633,177371"
"14,610000","0,997162","0,805702","110,410829","633,177713"
"14,620000","0,997162","0,805702","110,411034","633,178058"
"14,630000","0,997162","0,805703","110,411241","633,178407"
"14,640000","0,997162","0,805704","110,411451","633,178758"
"14,650000","0,997161","0,805704","110,411662","633,179111"
"14,660000","0,997161","0,805705","110,411875","633,179464"
"14,670000","0,997161","0,805705","110,412089","633,179818"
"14,680000","0,997161","0,805706","110,412303","633,180172"
"14,690000","0,997161","0,805706","110,412517","633,180525"
"14,700000","0,997161","0,805707","110,412730","633,180876"
"14,710000","0,997161","0,805708","110,412943","633,181224"
"14,720000","0,997160","0,805708","110,413155","633,181569"
"14,730000","0,997160","0,805709","110,413365","633,181910"
"14,740000","0,997160","0,805709","110,413572","633,182247"
"14,750000","0,997160","0,805710","110,413777","633,182578"
"14,760000","0,997160","0,805711","110,413979","633,182904"
"14,770000","0,997160","0,805711","110,414177","633,183222"
"14,780000","0,997159","0,805712","110,414371","633,183534"
"14,790000","0,997159","0,805712","110,414561","633,183837"
"14,800000","0,997159","0,805713","110,414746","633,184132"
"14,810000","0,997159","0,805713","110,414926","633,184417"
"14,820000","0,997159","0,805714","110,415100","633,184693"
"14,830000","0,997159","0,805714","110,415268","633,184959"
"14,840000","0,997159","0,805715","110,415430","633,185213"
"14,850000","0,997158","0,805715","110,415585","633,185456"
"14,860000","0,997158","0,805716","110,415733","633,185687"
"14,870000","0,997158","0,805716","110,415874","633,185906"
"14,880000","0,997158","0,805716","110,416007","633,186112"
"14,890000","0,997158","0,805717","110,416132","633,186304"
"14,900000","0,997158","0,805717","110,416249","633,186483"
"14,910000","0,997158","0,805718","110,416358","633,186648"
"14,920000","0,997157","0,805718","110,416457","633,186799"
"14,930000","0,997157","0,805718","110,416549","633,186935"
"14,940000","0,997157","0,805718","110,416631","633,187057"
"14,950000","0,997157","0,805719","110,416704","633,187163"
"14,960000","0,997157","0,805719","110,416768","633,187254"
"14,970000","0,997157","0,805719","110,416823","633,187330"
"14,980000","0,997157","0,805719","110,416869","633,187391"
"14,990000","0,997157","0,805719","110,416905","633,187436"
"15,000000","0,997157","0,805719","110,416932","633,187466"
"15,010000","0,997157","0,805719","110,416950","633,187480"
"15,020000","0,997156","0,805720","110,416959","633,187479"
"15,030000","0,997156","0,805720","110,416959","633,187463"
"15,040000","0,997156","0,805720","110,416949","633,187432"
"15,050000","0,997156","0,805720","110,416931","633,187386"
"15,060000","0,997156","0,805720","110,416904","633,187325"
"15,070000","0,997156","0,805719","110,416869","633,187250"
"15,080000","0,997156","0,805719","110,416825","633,187161"
"15,090000","0,997156","0,805719","110,416773","633,187058"
"15,100000","0,997156","0,805719","110,416714","633,186941"
"15,110000","0,997156","0,805719","110,416647","633,186812"
"15,120000","0,997156","0,805719","110,416573","633,186670"
"15,130000","0,997156","0,805718","110,416492","633,186515"
"15,140000","0,997156","0,805718","110,416404","633,186349"
"15,150000","0,997156","0,805718","110,416310","633,186172"
"15,160000","0,997156","0,805718","110,416210","633,185984"
"15,170000","0,997156","0,805717","110,416105","633,185786"
"15,180000","0,997156","0,805717","110,415995","633,185578"
"15,190000","0,997156","0,805717","110,415880","633,185361"
"15,200000","0,997157","0,805716","110,415761","633,185136"
"15,210000","0,997157","0,805716","110,415637","633,184903"
"15,220000","0,997157","0,805716","110,415511","633,184663"
"15,230000","0,997157","0,805715","110,415381","633,184416"
"15,240000","0,997157","0,805715","110,415249","633,184163"
"15,250000","0,997157","0,805714","110,415114","633,183905"
"15,260000","0,997157","0,805714","110,414978","633,183643"
"15,270000","0,997157","0,805714","110,414841","633,183376"
"15,280000","0,997157","0,805713","110,414702","633,183107"
"15,290000","0,997157","0,805713","110,414564","633,182834"
"15,300000","0,997157","0,805712","110,414425","633,182560"
"15,310000","0,997157","0,805712","110,414286","633,182285"
"15,320000","0,997158","0,805711","110,414148","633,182008"
"15,330000","0,997158","0,805711","110,414012","633,181732"
"15,340000","0,997158","0,805710","110,413877","633,181456"
"15,350000","0,997158","0,805710","110,413744","633,181181"
"15,360000","0,997158","0,805709","110,413613","633,180908"
"15,370000","0,997158","0,805709","110,413485","633,180637"
"15,380000","0,997158","0,805709","110,413359","633,180369"
"15,390000","0,997158","0,805708","110,413237","633,180104"
"15,400000","0,997158","0,805708","110,413119","633,179843"
"15,410000","0,997159","0,805707","110,413004","633,179587"
"15,420000","0,997159","0,805707","110,412893","633,179335"
"15,430000","0,997159","0,805706","110,412787","633,179088"
"15,440000","0,997159","0,805706","110,412685","633,178847"
"15,450000","0,997159","0,805706","110,412588","633,178612"
"15,460000","0,997159","0,805705","110,412496","633,178383"
"15,470000","0,997159","0,805705","110,412409","633,178161"
"15,480000","0,997159","0,805704","110,412326","633,177946"
"15,490000","0,997160","0,805704","110,412250","633,177738"
"15,500000","0,997160","0,805704","110,412178","633,177537"
"15,510000","0,997160","0,805703","110,412113","633,177344"
"15,520000","0,997160","0,805703","110,412052","633,177159"
"15,530000","0,997160","0,805703","110,411998","633,176982"
"15,540000","0,997160","0,805702","110,411949","633,176813"
"15,550000","0,997160","0,805702","110,411905","633,176652"
"15,560000","0,997160","0,805702","110,411867","633,176499"
"15,570000","0,997160","0,805702","110,411835","633,176354"
"15,580000","0,997160","0,805701","110,411808","633,176218"
"15,590000","0,997161","0,805701","110,411786","633,176090"
"15,600000","0,997161","0,805701","110,411770","633,175970"
"15,610000","0,997161","0,805701","110,411759","633,175858"
"15,620000","0,997161","0,805701","110,411753","633,175754"
"15,630000","0,997161","0,805700","110,411753","633,175659"
"15,640000","0,997161","0,805700","110,411757","633,175571"
"15,650000","0,997161","0,805700","110,411766","633,175490"
"15,660000","0,997161","0,805700","110,411779","633,175417"
"15,670000","0,997161","0,805700","110,411797","633,175352"
"15,680000","0,997161","0,805700","110,411818","633,175293"
"15,690000","0,997161","0,805700","110,411844","633,175242"
"15,700000","0,997161","0,805699","110,411874","633,175197"
"15,710000","0,997161","0,805699","110,411908","633,175158"
"15,720000","0,997161","0,805699","110,411945","633,175125"
"15,730000","0,997161","0,805699","110,411985","633,175099"
"15,740000","0,997161","0,805699","110,412028","633,175078"
"15,750000","0,997161","0,805699","110,412074","633,175062"
"15,760000","0,997162","0,805699","110,412123","633,175052"
"15,770000","0,997162","0,805699","110,412174","633,175046"
"15,780000","0,997162","0,805699","110,412228","633,175045"
"15,790000","0,997162","0,805699","110,412284","633,175049"
"15,800000","0,997162","0,805699","110,412341","633,175056"
"15,810000","0,997162","0,805699","110,412401","633,175067"
"15,820000","0,997162","0,805699","110,412462","633,175082"
"15,830000","0,997162","0,805699","110,412524","633,175100"
"15,840000","0,997162","0,805699","110,412588","633,175121"
"15,850000","0,997162","0,805699","110,412652","633,175144"
"15,860000","0,997162","0,805699","110,412718","633,175171"
"15,870000","0,997162","0,805699","110,412785","633,175200"
"15,880000","0,997162","0,805699","110,412852","633,175231"
"15,890000","0,997162","0,805699","110,412920","633,175264"
"15,900000","0,997162","0,805699","110,412988","633,175299"
"15,910000","0,997162","0,805699","110,413057","633,175335"
"15,920000","0,997162","0,805699","110,413126","633,175373"
"15,930000","0,997162","0,805699","110,413195","633,175413"
"15,940000","0,997162","0,805700","110,413265","633,175453"
"15,950000","0,997162","0,805700","110,413335","633,175495"
"15,960000","0,997162","0,805700","110,413404","633,175538"
"15,970000","0,997162","0,805700","110,413474","633,175582"
"15,980000","0,997162","0,805700","110,413544","633,175627"
"15,990000","0,997162","0,805700","110,413614","633,175673"
"16,000000","0,997162","0,805700","110,413684","633,175720"
"16,010000","0,997162","0,805700","110,413755","633,175768"
"16,020000","0,997162","0,805700","110,413825","633,175816"
"16,030000","0,997162","0,805700","110,413895","633,175866"
"16,040000","0,997162","0,805700","110,413966","633,175916"
"16,050000","0,997162","0,805700","110,414036","633,175968"
"16,060000","0,997162","0,805700","110,414107","633,176020"
"16,070000","0,997162","0,805700","110,414178","633,176073"
"16,080000","0,997162","0,805700","110,414249","633,176127"
"16,090000","0,997162","0,805701","110,414321","633,176183"
"16,100000","0,997162","0,805701","110,414393","633,176240"
"16,110000","0,997162","0,805701","110,414466","633,176297"
"16,120000","0,997162","0,805701","110,414539","633,176357"
"16,130000","0,997162","0,805701","110,414613","633,176418"
"16,140000","0,997162","0,805701","110,414687","633,176480"
"16,150000","0,997162","0,805701","110,414762","633,176544"
"16,160000","0,997162","0,805701","110,414838","633,176609"
"16,170000","0,997162","0,805701","110,414915","633,176677"
"16,180000","0,997162","0,805701","110,414993","633,176746"
"16,190000","0,997162","0,805702","110,415071","633,176817"
"16,200000","0,997162","0,805702","110,415151","633,176890"
"16,210000","0,997162","0,805702","110,415231","633,176965"
"16,220000","0,997162","0,805702","110,415313","633,177042"
"16,230000","0,997162","0,805702","110,415395","633,177121"
"16,240000","0,997162","0,805702","110,415479","633,177202"
"16,250000","0,997162","0,805702","110,415563","633,177286"
"16,260000","0,997162","0,805702","110,415649","633,177372"
"16,270000","0,997162","0,805703","110,415735","633,177459"
"16,280000","0,997162","0,805703","110,415823","633,177549"
"16,290000","0,997162","0,805703","110,415912","633,177641"
"16,300000","0,997162","0,805703","110,416001","633,177735"
"16,310000","0,997162","0,805703","110,416092","633,177831"
"16,320000","0,997162","0,805703","110,416183","633,177929"
"16,330000","0,997162","0,805704","110,416275","633,178029"
"16,340000","0,997162","0,805704","110,416367","633,178131"
"16,350000","0,997162","0,805704","110,416461","633,178234"
"16,360000","0,997162","0,805704","110,416554","633,178338"
"16,370000","0,997161","0,805704","110,416648","633,178443"
"16,380000","0,997161","0,805704","110,416742","633,178550"
"16,390000","0,997161","0,805705","110,416837","633,178658"
"16,400000","0,997161","0,805705","110,416931","633,178766"
"16,410000","0,997161","0,805705","110,417025","633,178874"
"16,420000","0,997161","0,805705","110,417118","633,178983"
"16,430000","0,997161","0,805705","110,417211","633,179091"
"16,440000","0,997161","0,805706","110,417304","633,179199"
"16,450000","0,997161","0,805706","110,417395","633,179307"
"16,460000","0,997161","0,805706","110,417485","633,179413"
"16,470000","0,997161","0,805706","110,417574","633,179518"
"16,480000","0,997161","0,805706","110,417662","633,179622"
"16,490000","0,997161","0,805707","110,417748","633,179724"
"16,500000","0,997161","0,805707","110,417832","633,179823"
"16,510000","0,997161","0,805707","110,417914","633,179919"
