b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"9,900000","1,063389","0,765819","101,315702","560,978878"
"9,910000","1,063389","0,765820","101,316084","560,979782"
"9,920000","1,063389","0,765822","101,316474","560,980692"
"9,930000","1,063388","0,765824","101,316872","560,981608"
"9,940000","1,063388","0,765825","101,317278","560,982531"
"9,950000","1,063387","0,765827","101,317691","560,983462"
"9,960000","1,063387","0,765829","101,318111","560,984400"
"9,970000","1,063386","0,765830","101,318539","560,985347"
"9,980000","1,063386","0,765832","101,318973","560,986302"
"9,990000","1,063385","0,765834","101,319414","560,987266"
"10,000000","1,063385","0,765836","101,319860","560,988238"
"10,010000","1,063384","0,765837","101,320313","560,989220"
"10,020000","1,063384","0,765839","101,320770","560,990210"
"10,030000","1,063383","0,765841","101,321232","560,991208"
"10,040000","1,063383","0,765843","101,321699","560,992215"
"10,050000","1,063382","0,765845","101,322168","560,993229"
"10,060000","1,063382","0,765846","101,322641","560,994252"
"10,070000","1,063381","0,765848","101,323116","560,995281"
"10,080000","1,063380","0,765850","101,323592","560,996316"
"10,090000","1,063380","0,765852","101,324069","560,997357"
"10,100000","1,063379","0,765854","101,324546","560,998403"
"10,110000","1,063379","0,765856","101,325022","560,999453"
"10,120000","1,063378","0,765858","101,325497","561,000505"
"10,130000","1,063378","0,765860","101,325968","561,001558"
"10,140000","1,063377","0,765862","101,326436","561,002613"
"10,150000","1,063377","0,765863","101,326900","561,003665"
"10,160000","1,063376","0,765865","101,327358","561,004716"
"10,170000","1,063376","0,765867","101,327810","561,005762"
"10,180000","1,063375","0,765869","101,328254","561,006803"
"10,190000","1,063374","0,765871","101,328690","561,007836"
"10,200000","1,063374","0,765873","101,329116","561,008861"
"10,210000","1,063373","0,765875","101,329531","561,009874"
"10,220000","1,063373","0,765876","101,329935","561,010874"
"10,230000","1,063372","0,765878","101,330326","561,011860"
"10,240000","1,063372","0,765880","101,330704","561,012829"
"10,250000","1,063372","0,765881","101,331066","561,013779"
"10,260000","1,063371","0,765883","101,331413","561,014709"
"10,270000","1,063371","0,765885","101,331744","561,015616"
"10,280000","1,063370","0,765886","101,332056","561,016497"
"10,290000","1,063370","0,765888","101,332350","561,017352"
"10,300000","1,063369","0,765889","101,332624","561,018178"
"10,310000","1,063369","0,765891","101,332878","561,018972"
"10,320000","1,063369","0,765892","101,333111","561,019734"
"10,330000","1,063368","0,765893","101,333321","561,020460"
"10,340000","1,063368","0,765894","101,333509","561,021150"
"10,350000","1,063368","0,765895","101,333673","561,021800"
"10,360000","1,063368","0,765896","101,333812","561,022410"
"10,370000","1,063367","0,765897","101,333927","561,022977"
"10,380000","1,063367","0,765898","101,334017","561,023500"
"10,390000","1,063367","0,765899","101,334080","561,023978"
"10,400000","1,063367","0,765900","101,334118","561,024408"
"10,410000","1,063367","0,765900","101,334128","561,024789"
"10,420000","1,063366","0,765901","101,334112","561,025121"
"10,430000","1,063366","0,765901","101,334068","561,025402"
"10,440000","1,063366","0,765902","101,333998","561,025630"
"10,450000","1,063366","0,765902","101,333900","561,025806"
"10,460000","1,063366","0,765902","101,333774","561,025927"
"10,470000","1,063366","0,765902","101,333621","561,025995"
"10,480000","1,063366","0,765902","101,333442","561,026007"
"10,490000","1,063366","0,765902","101,333235","561,025965"
"10,500000","1,063366","0,765902","101,333002","561,025867"
"10,510000","1,063366","0,765901","101,332742","561,025713"
"10,520000","1,063366","0,765901","101,332457","561,025505"
"10,530000","1,063367","0,765900","101,332147","561,025241"
"10,540000","1,063367","0,765900","101,331812","561,024923"
"10,550000","1,063367","0,765899","101,331454","561,024551"
"10,560000","1,063367","0,765898","101,331072","561,024126"
"10,570000","1,063367","0,765897","101,330668","561,023649"
"10,580000","1,063368","0,765896","101,330242","561,023120"
"10,590000","1,063368","0,765895","101,329796","561,022542"
"10,600000","1,063368","0,765894","101,329331","561,021915"
"10,610000","1,063369","0,765893","101,328848","561,021242"
"10,620000","1,063369","0,765892","101,328347","561,020523"
"10,630000","1,063369","0,765890","101,327830","561,019760"
"10,640000","1,063370","0,765889","101,327299","561,018957"
"10,650000","1,063370","0,765887","101,326753","561,018114"
"10,660000","1,063371","0,765886","101,326196","561,017234"
"10,670000","1,063371","0,765884","101,325628","561,016319"
"10,680000","1,063371","0,765882","101,325050","561,015372"
"10,690000","1,063372","0,765880","101,324464","561,014395"
"10,700000","1,063372","0,765879","101,323872","561,013391"
"10,710000","1,063373","0,765877","101,323274","561,012362"
"10,720000","1,063373","0,765875","101,322673","561,011312"
"10,730000","1,063374","0,765873","101,322069","561,010243"
"10,740000","1,063374","0,765871","101,321465","561,009158"
"10,750000","1,063375","0,765869","101,320861","561,008061"
"10,760000","1,063375","0,765867","101,320259","561,006954"
"10,770000","1,063376","0,765865","101,319661","561,005840"
"10,780000","1,063376","0,765863","101,319068","561,004722"
"10,790000","1,063377","0,765861","101,318482","561,003604"
"10,800000","1,063377","0,765859","101,317903","561,002488"
"10,810000","1,063378","0,765857","101,317333","561,001378"
"10,820000","1,063379","0,765855","101,316774","561,000277"
"10,830000","1,063379","0,765853","101,316227","560,999187"
"10,840000","1,063380","0,765851","101,315693","560,998112"
"10,850000","1,063380","0,765849","101,315173","560,997055"
"10,860000","1,063381","0,765848","101,314668","560,996018"
"10,870000","1,063381","0,765846","101,314181","560,995004"
"10,880000","1,063382","0,765844","101,313710","560,994017"
"10,890000","1,063382","0,765842","101,313259","560,993059"
"10,900000","1,063383","0,765841","101,312827","560,992132"
"10,910000","1,063383","0,765839","101,312416","560,991239"
"10,920000","1,063383","0,765837","101,312025","560,990382"
"10,930000","1,063384","0,765836","101,311657","560,989564"
"10,940000","1,063384","0,765835","101,311312","560,988787"
"10,950000","1,063385","0,765833","101,310990","560,988052"
"10,960000","1,063385","0,765832","101,310691","560,987363"
"10,970000","1,063385","0,765831","101,310417","560,986719"
"10,980000","1,063386","0,765830","101,310168","560,986124"
"10,990000","1,063386","0,765829","101,309944","560,985578"
"11,000000","1,063387","0,765828","101,309745","560,985084"
"11,010000","1,063387","0,765827","101,309572","560,984641"
"11,020000","1,063387","0,765826","101,309424","560,984252"
"11,030000","1,063387","0,765825","101,309301","560,983917"
"11,040000","1,063388","0,765825","101,309205","560,983637"
"11,050000","1,063388","0,765824","101,309133","560,983412"
"11,060000","1,063388","0,765824","101,309087","560,983243"
"11,070000","1,063388","0,765824","101,309066","560,983131"
"11,080000","1,063388","0,765823","101,309070","560,983074"
"11,090000","1,063389","0,765823","101,309098","560,983074"
"11,100000","1,063389","0,765823","101,309150","560,983130"
"11,110000","1,063389","0,765823","101,309225","560,983241"
"11,120000","1,063389","0,765824","101,309323","560,983408"
"11,130000","1,063389","0,765824","101,309444","560,983630"
"11,140000","1,063389","0,765824","101,309586","560,983905"
"11,150000","1,063389","0,765825","101,309749","560,984233"
"11,160000","1,063389","0,765825","101,309932","560,984614"
"11,170000","1,063389","0,765826","101,310134","560,985045"
"11,180000","1,063389","0,765826","101,310355","560,985525"
"11,190000","1,063389","0,765827","101,310594","560,986054"
"11,200000","1,063389","0,765828","101,310850","560,986630"
"11,210000","1,063389","0,765829","101,311122","560,987250"
"11,220000","1,063389","0,765830","101,311408","560,987914"
"11,230000","1,063389","0,765831","101,311709","560,988620"
"11,240000","1,063389","0,765832","101,312023","560,989365"
"11,250000","1,063389","0,765833","101,312349","560,990148"
"11,260000","1,063388","0,765835","101,312687","560,990967"
"11,270000","1,063388","0,765836","101,313034","560,991820"
"11,280000","1,063388","0,765837","101,313391","560,992704"
"11,290000","1,063388","0,765839","101,313756","560,993618"
"11,300000","1,063388","0,765840","101,314128","560,994559"
"11,310000","1,063388","0,765842","101,314507","560,995525"
"11,320000","1,063387","0,765843","101,314891","560,996514"
"11,330000","1,063387","0,765845","101,315279","560,997524"
"11,340000","1,063387","0,765847","101,315671","560,998551"
"11,350000","1,063387","0,765848","101,316066","560,999595"
"11,360000","1,063386","0,765850","101,316462","561,000652"
"11,370000","1,063386","0,765852","101,316859","561,001720"
"11,380000","1,063386","0,765853","101,317256","561,002798"
"11,390000","1,063386","0,765855","101,317653","561,003882"
"11,400000","1,063385","0,765857","101,318048","561,004971"
"11,410000","1,063385","0,765859","101,318441","561,006063"
"11,420000","1,063385","0,765860","101,318831","561,007155"
"11,430000","1,063384","0,765862","101,319217","561,008245"
"11,440000","1,063384","0,765864","101,319599","561,009332"
"11,450000","1,063384","0,765866","101,319977","561,010413"
"11,460000","1,063384","0,765867","101,320349","561,011486"
"11,470000","1,063383","0,765869","101,320715","561,012550"
"11,480000","1,063383","0,765871","101,321075","561,013602"
"11,490000","1,063383","0,765872","101,321428","561,014642"
"11,500000","1,063382","0,765874","101,321775","561,015667"
"11,510000","1,063382","0,765876","101,322113","561,016676"
"11,520000","1,063382","0,765877","101,322445","561,017668"
"11,530000","1,063381","0,765879","101,322768","561,018640"
"11,540000","1,063381","0,765880","101,323082","561,019592"
"11,550000","1,063381","0,765882","101,323389","561,020523"
"11,560000","1,063381","0,765883","101,323686","561,021431"
"11,570000","1,063380","0,765885","101,323975","561,022316"
"11,580000","1,063380","0,765886","101,324255","561,023175"
"11,590000","1,063380","0,765888","101,324526","561,024009"
"11,600000","1,063379","0,765889","101,324788","561,024817"
"11,610000","1,063379","0,765890","101,325041","561,025598"
"11,620000","1,063379","0,765892","101,325285","561,026351"
"11,630000","1,063378","0,765893","101,325521","561,027076"
"11,640000","1,063378","0,765894","101,325747","561,027773"
"11,650000","1,063378","0,765895","101,325964","561,028440"
"11,660000","1,063378","0,765896","101,326173","561,029078"
"11,670000","1,063377","0,765897","101,326373","561,029686"
"11,680000","1,063377","0,765898","101,326564","561,030265"
"11,690000","1,063377","0,765899","101,326748","561,030814"
"11,700000","1,063376","0,765900","101,326923","561,031333"
"11,710000","1,063376","0,765901","101,327090","561,031822"
"11,720000","1,063376","0,765902","101,327249","561,032281"
"11,730000","1,063376","0,765903","101,327400","561,032711"
"11,740000","1,063375","0,765903","101,327544","561,033112"
"11,750000","1,063375","0,765904","101,327680","561,033484"
"11,760000","1,063375","0,765905","101,327810","561,033826"
"11,770000","1,063375","0,765905","101,327932","561,034141"
"11,780000","1,063374","0,765906","101,328047","561,034427"
"11,790000","1,063374","0,765906","101,328156","561,034686"
"11,800000","1,063374","0,765907","101,328258","561,034918"
"11,810000","1,063374","0,765907","101,328353","561,035123"
"11,820000","1,063374","0,765908","101,328442","561,035302"
"11,830000","1,063373","0,765908","101,328525","561,035455"
"11,840000","1,063373","0,765909","101,328602","561,035584"
"11,850000","1,063373","0,765909","101,328673","561,035688"
"11,860000","1,063373","0,765909","101,328739","561,035769"
"11,870000","1,063373","0,765909","101,328798","561,035826"
"11,880000","1,063372","0,765909","101,328851","561,035861"
"11,890000","1,063372","0,765910","101,328899","561,035873"
"11,900000","1,063372","0,765910","101,328942","561,035865"
"11,910000","1,063372","0,765910","101,328978","561,035836"
"11,920000","1,063372","0,765910","101,329009","561,035786"
"11,930000","1,063372","0,765910","101,329035","561,035718"
"11,940000","1,063372","0,765910","101,329054","561,035630"
"11,950000","1,063371","0,765910","101,329068","561,035524"
"11,960000","1,063371","0,765910","101,329077","561,035401"
"11,970000","1,063371","0,765910","101,329079","561,035261"
"11,980000","1,063371","0,765910","101,329076","561,035104"
"11,990000","1,063371","0,765909","101,329067","561,034932"
"12,000000","1,063371","0,765909","101,329051","561,034744"
"12,010000","1,063371","0,765909","101,329030","561,034541"
"12,020000","1,063371","0,765909","101,329003","561,034325"
"12,030000","1,063371","0,765908","101,328969","561,034094"
"12,040000","1,063371","0,765908","101,328930","561,033851"
"12,050000","1,063371","0,765908","101,328883","561,033595"
"12,060000","1,063371","0,765907","101,328831","561,033327"
"12,070000","1,063371","0,765907","101,328771","561,033047"
"12,080000","1,063371","0,765907","101,328705","561,032756"
"12,090000","1,063371","0,765906","101,328633","561,032455"
"12,100000","1,063371","0,765906","101,328553","561,032143"
"12,110000","1,063371","0,765905","101,328467","561,031821"
"12,120000","1,063371","0,765905","101,328374","561,031490"
"12,130000","1,063371","0,765904","101,328274","561,031150"
"12,140000","1,063371","0,765904","101,328167","561,030801"
"12,150000","1,063371","0,765903","101,328053","561,030445"
"12,160000","1,063371","0,765903","101,327932","561,030081"
"12,170000","1,063371","0,765902","101,327804","561,029709"
"12,180000","1,063371","0,765901","101,327669","561,029331"
"12,190000","1,063371","0,765901","101,327527","561,028946"
"12,200000","1,063371","0,765900","101,327379","561,028556"
"12,210000","1,063372","0,765900","101,327223","561,028160"
"12,220000","1,063372","0,765899","101,327062","561,027758"
"12,230000","1,063372","0,765898","101,326894","561,027352"
"12,240000","1,063372","0,765898","101,326720","561,026942"
"12,250000","1,063372","0,765897","101,326539","561,026529"
"12,260000","1,063372","0,765896","101,326353","561,026112"
"12,270000","1,063373","0,765895","101,326162","561,025692"
"12,280000","1,063373","0,765895","101,325965","561,025270"
"12,290000","1,063373","0,765894","101,325763","561,024846"
"12,300000","1,063373","0,765893","101,325557","561,024421"
"12,310000","1,063373","0,765892","101,325347","561,023996"
"12,320000","1,063374","0,765891","101,325132","561,023570"
"12,330000","1,063374","0,765891","101,324914","561,023145"
"12,340000","1,063374","0,765890","101,324693","561,022720"
"12,350000","1,063374","0,765889","101,324470","561,022298"
"12,360000","1,063375","0,765888","101,324244","561,021877"
"12,370000","1,063375","0,765887","101,324016","561,021460"
"12,380000","1,063375","0,765887","101,323788","561,021045"
"12,390000","1,063376","0,765886","101,323558","561,020635"
"12,400000","1,063376","0,765885","101,323329","561,020230"
"12,410000","1,063376","0,765884","101,323100","561,019830"
"12,420000","1,063376","0,765883","101,322872","561,019437"
"12,430000","1,063377","0,765883","101,322646","561,019050"
"12,440000","1,063377","0,765882","101,322422","561,018671"
"12,450000","1,063377","0,765881","101,322201","561,018300"
"12,460000","1,063378","0,765880","101,321983","561,017938"
"12,470000","1,063378","0,765880","101,321769","561,017585"
"12,480000","1,063378","0,765879","101,321560","561,017243"
"12,490000","1,063379","0,765878","101,321356","561,016912"
"12,500000","1,063379","0,765878","101,321158","561,016593"
"12,510000","1,063379","0,765877","101,320966","561,016286"
"12,520000","1,063379","0,765876","101,320781","561,015993"
"12,530000","1,063380","0,765876","101,320605","561,015713"
"12,540000","1,063380","0,765875","101,320436","561,015448"
"12,550000","1,063380","0,765875","101,320276","561,015198"
"12,560000","1,063380","0,765874","101,320125","561,014964"
"12,570000","1,063381","0,765874","101,319985","561,014746"
"12,580000","1,063381","0,765873","101,319854","561,014545"
"12,590000","1,063381","0,765873","101,319735","561,014362"
"12,600000","1,063381","0,765872","101,319627","561,014197"
"12,610000","1,063382","0,765872","101,319531","561,014051"
"12,620000","1,063382","0,765871","101,319447","561,013924"
"12,630000","1,063382","0,765871","101,319375","561,013816"
"12,640000","1,063382","0,765871","101,319317","561,013729"
"12,650000","1,063382","0,765871","101,319272","561,013661"
"12,660000","1,063383","0,765870","101,319240","561,013615"
"12,670000","1,063383","0,765870","101,319222","561,013590"
"12,680000","1,063383","0,765870","101,319218","561,013586"
"12,690000","1,063383","0,765870","101,319229","561,013603"
"12,700000","1,063383","0,765870","101,319254","561,013643"
"12,710000","1,063383","0,765870","101,319293","561,013704"
"12,720000","1,063383","0,765870","101,319347","561,013787"
"12,730000","1,063383","0,765870","101,319415","561,013892"
"12,740000","1,063383","0,765870","101,319498","561,014019"
"12,750000","1,063384","0,765871","101,319596","561,014167"
"12,760000","1,063384","0,765871","101,319708","561,014338"
"12,770000","1,063384","0,765871","101,319834","561,014530"
"12,780000","1,063384","0,765871","101,319975","561,014744"
"12,790000","1,063384","0,765872","101,320129","561,014978"
"12,800000","1,063384","0,765872","101,320297","561,015233"
"12,810000","1,063383","0,765873","101,320479","561,015509"
"12,820000","1,063383","0,765873","101,320673","561,015805"
"12,830000","1,063383","0,765874","101,320881","561,016120"
"12,840000","1,063383","0,765874","101,321101","561,016454"
"12,850000","1,063383","0,765875","101,321332","561,016807"
"12,860000","1,063383","0,765875","101,321575","561,017177"
"12,870000","1,063383","0,765876","101,321829","561,017565"
"12,880000","1,063383","0,765877","101,322094","561,017969"
"12,890000","1,063383","0,765877","101,322368","561,018389"
"12,900000","1,063383","0,765878","101,322652","561,018823"
"12,910000","1,063382","0,765879","101,322945","561,019272"
"12,920000","1,063382","0,765880","101,323246","561,019735"
"12,930000","1,063382","0,765881","101,323554","561,020210"
"12,940000","1,063382","0,765882","101,323870","561,020696"
"12,950000","1,063382","0,765882","101,324191","561,021193"
"12,960000","1,063381","0,765883","101,324518","561,021700"
"12,970000","1,063381","0,765884","101,324851","561,022215"
"12,980000","1,063381","0,765885","101,325187","561,022739"
"12,990000","1,063381","0,765886","101,325527","561,023269"
"13,000000","1,063380","0,765887","101,325869","561,023804"
"13,010000","1,063380","0,765888","101,326214","561,024345"
"13,020000","1,063380","0,765889","101,326560","561,024889"
"13,030000","1,063380","0,765890","101,326907","561,025436"
"13,040000","1,063379","0,765891","101,327255","561,025985"
"13,050000","1,063379","0,765892","101,327601","561,026535"
"13,060000","1,063379","0,765893","101,327946","561,027084"
"13,070000","1,063379","0,765894","101,328290","561,027631"
"13,080000","1,063378","0,765895","101,328630","561,028177"
"13,090000","1,063378","0,765896","101,328968","561,028719"
"13,100000","1,063378","0,765897","101,329302","561,029256"
"13,110000","1,063377","0,765898","101,329631","561,029789"
"13,120000","1,063377","0,765899","101,329956","561,030315"
"13,130000","1,063377","0,765900","101,330275","561,030835"
"13,140000","1,063377","0,765901","101,330588","561,031346"
"13,150000","1,063376","0,765902","101,330895","561,031849"
"13,160000","1,063376","0,765903","101,331194","561,032342"
"13,170000","1,063376","0,765904","101,331487","561,032825"
"13,180000","1,063376","0,765905","101,331772","561,033297"
"13,190000","1,063375","0,765905","101,332048","561,033757"
"13,200000","1,063375","0,765906","101,332316","561,034205"
"13,210000","1,063375","0,765907","101,332576","561,034640"
"13,220000","1,063375","0,765908","101,332826","561,035061"
"13,230000","1,063374","0,765909","101,333067","561,035468"
"13,240000","1,063374","0,765909","101,333299","561,035860"
"13,250000","1,063374","0,765910","101,333521","561,036237"
"13,260000","1,063374","0,765911","101,333733","561,036599"
"13,270000","1,063374","0,765911","101,333936","561,036945"
"13,280000","1,063373","0,765912","101,334128","561,037275"
"13,290000","1,063373","0,765913","101,334311","561,037588"
"13,300000","1,063373","0,765913","101,334483","561,037884"
"13,310000","1,063373","0,765914","101,334645","561,038164"
"13,320000","1,063373","0,765914","101,334798","561,038426"
"13,330000","1,063373","0,765915","101,334940","561,038672"
"13,340000","1,063372","0,765915","101,335073","561,038900"
"13,350000","1,063372","0,765915","101,335196","561,039110"
"13,360000","1,063372","0,765916","101,335309","561,039304"
"13,370000","1,063372","0,765916","101,335413","561,039480"
"13,380000","1,063372","0,765916","101,335508","561,039639"
"13,390000","1,063372","0,765917","101,335594","561,039781"
"13,400000","1,063372","0,765917","101,335671","561,039905"
"13,410000","1,063372","0,765917","101,335740","561,040014"
"13,420000","1,063372","0,765917","101,335801","561,040105"
"13,430000","1,063372","0,765918","101,335853","561,040181"
"13,440000","1,063371","0,765918","101,335898","561,040240"
"13,450000","1,063371","0,765918","101,335936","561,040283"
"13,460000","1,063371","0,765918","101,335967","561,040311"
"13,470000","1,063371","0,765918","101,335991","561,040324"
"13,480000","1,063371","0,765918","101,336009","561,040322"
"13,490000","1,063371","0,765918","101,336021","561,040305"
"13,500000","1,063371","0,765918","101,336027","561,040274"
"13,510000","1,063371","0,765918","101,336028","561,040230"
"13,520000","1,063371","0,765918","101,336024","561,040172"
"13,530000","1,063371","0,765918","101,336016","561,040102"
"13,540000","1,063371","0,765918","101,336003","561,040019"
"13,550000","1,063371","0,765917","101,335986","561,039923"
"13,560000","1,063371","0,765917","101,335966","561,039817"
"13,570000","1,063371","0,765917","101,335942","561,039698"
"13,580000","1,063371","0,765917","101,335916","561,039569"
"13,590000","1,063371","0,765917","101,335886","561,039430"
"13,600000","1,063371","0,765916","101,335855","561,039281"
"13,610000","1,063372","0,765916","101,335821","561,039122"
"13,620000","1,063372","0,765916","101,335785","561,038954"
"13,630000","1,063372","0,765916","101,335748","561,038777"
"13,640000","1,063372","0,765915","101,335710","561,038592"
"13,650000","1,063372","0,765915","101,335670","561,038399"
"13,660000","1,063372","0,765915","101,335630","561,038198"
"13,670000","1,063372","0,765914","101,335589","561,037990"
"13,680000","1,063372","0,765914","101,335548","561,037776"
"13,690000","1,063372","0,765914","101,335506","561,037554"
"13,700000","1,063372","0,765913","101,335464","561,037327"
"13,710000","1,063372","0,765913","101,335422","561,037094"
"13,720000","1,063372","0,765912","101,335381","561,036856"
"13,730000","1,063372","0,765912","101,335339","561,036613"
"13,740000","1,063372","0,765912","101,335298","561,036364"
"13,750000","1,063373","0,765911","101,335258","561,036112"
"13,760000","1,063373","0,765911","101,335218","561,035855"
"13,770000","1,063373","0,765910","101,335178","561,035594"
"13,780000","1,063373","0,765910","101,335139","561,035330"
"13,790000","1,063373","0,765910","101,335101","561,035062"
"13,800000","1,063373","0,765909","101,335063","561,034791"
"13,810000","1,063373","0,765909","101,335027","561,034518"
"13,820000","1,063373","0,765908","101,334990","561,034241"
"13,830000","1,063373","0,765908","101,334955","561,033963"
"13,840000","1,063373","0,765907","101,334920","561,033683"
"13,850000","1,063374","0,765907","101,334886","561,033400"
"13,860000","1,063374","0,765906","101,334853","561,033117"
"13,870000","1,063374","0,765906","101,334821","561,032832"
"13,880000","1,063374","0,765906","101,334789","561,032546"
"13,890000","1,063374","0,765905","101,334757","561,032259"
"13,900000","1,063374","0,765905","101,334726","561,031972"
"13,910000","1,063374","0,765904","101,334696","561,031684"
"13,920000","1,063374","0,765904","101,334666","561,031396"
"13,930000","1,063374","0,765903","101,334637","561,031109"
"13,940000","1,063374","0,765903","101,334609","561,030822"
"13,950000","1,063375","0,765902","101,334580","561,030536"
"13,960000","1,063375","0,765902","101,334553","561,030251"
"13,970000","1,063375","0,765901","101,334525","561,029968"
"13,980000","1,063375","0,765901","101,334498","561,029686"
"13,990000","1,063375","0,765900","101,334472","561,029407"
"14,000000","1,063375","0,765900","101,334446","561,029129"
"14,010000","1,063375","0,765900","101,334421","561,028855"
"14,020000","1,063375","0,765899","101,334396","561,028583"
"14,030000","1,063375","0,765899","101,334372","561,028315"
"14,040000","1,063376","0,765898","101,334348","561,028051"
"14,050000","1,063376","0,765898","101,334326","561,027790"
"14,060000","1,063376","0,765897","101,334304","561,027534"
"14,070000","1,063376","0,765897","101,334283","561,027283"
"14,080000","1,063376","0,765897","101,334263","561,027038"
"14,090000","1,063376","0,765896","101,334244","561,026798"
"14,100000","1,063376","0,765896","101,334226","561,026564"
"14,110000","1,063376","0,765895","101,334210","561,026337"
"14,120000","1,063377","0,765895","101,334195","561,026117"
"14,130000","1,063377","0,765895","101,334182","561,025904"
"14,140000","1,063377","0,765894","101,334171","561,025699"
"14,150000","1,063377","0,765894","101,334162","561,025502"
"14,160000","1,063377","0,765894","101,334155","561,025314"
"14,170000","1,063377","0,765893","101,334150","561,025135"
"14,180000","1,063377","0,765893","101,334149","561,024966"
"14,190000","1,063377","0,765893","101,334150","561,024806"
"14,200000","1,063378","0,765892","101,334154","561,024657"
"14,210000","1,063378","0,765892","101,334161","561,024519"
"14,220000","1,063378","0,765892","101,334171","561,024393"
"14,230000","1,063378","0,765892","101,334186","561,024278"
"14,240000","1,063378","0,765891","101,334204","561,024175"
"14,250000","1,063378","0,765891","101,334227","561,024084"
"14,260000","1,063378","0,765891","101,334253","561,024006"
"14,270000","1,063378","0,765891","101,334285","561,023942"
"14,280000","1,063378","0,765891","101,334321","561,023891"
"14,290000","1,063378","0,765891","101,334362","561,023854"
"14,300000","1,063378","0,765891","101,334409","561,023830"
"14,310000","1,063379","0,765891","101,334461","561,023822"
"14,320000","1,063379","0,765890","101,334518","561,023827"
"14,330000","1,063379","0,765890","101,334582","561,023848"
"14,340000","1,063379","0,765890","101,334651","561,023883"
"14,350000","1,063379","0,765891","101,334727","561,023933"
"14,360000","1,063379","0,765891","101,334809","561,023999"
"14,370000","1,063379","0,765891","101,334897","561,024080"
"14,380000","1,063379","0,765891","101,334992","561,024176"
"14,390000","1,063379","0,765891","101,335094","561,024288"
"14,400000","1,063379","0,765891","101,335202","561,024415"
"14,410000","1,063379","0,765891","101,335317","561,024557"
"14,420000","1,063379","0,765892","101,335439","561,024714"
"14,430000","1,063379","0,765892","101,335568","561,024886"
"14,440000","1,063379","0,765892","101,335704","561,025073"
"14,450000","1,063379","0,765892","101,335847","561,025274"
"14,460000","1,063379","0,765893","101,335997","561,025490"
"14,470000","1,063379","0,765893","101,336154","561,025720"
"14,480000","1,063379","0,765893","101,336318","561,025963"
"14,490000","1,063379","0,765894","101,336488","561,026220"
"14,500000","1,063379","0,765894","101,336665","561,026489"
"14,510000","1,063379","0,765895","101,336848","561,026771"
"14,520000","1,063379","0,765895","101,337038","561,027064"
"14,530000","1,063379","0,765896","101,337233","561,027369"
"14,540000","1,063379","0,765896","101,337435","561,027685"
"14,550000","1,063379","0,765897","101,337642","561,028011"
"14,560000","1,063379","0,765897","101,337855","561,028346"
"14,570000","1,063378","0,765898","101,338072","561,028690"
"14,580000","1,063378","0,765898","101,338295","561,029042"
"14,590000","1,063378","0,765899","101,338522","561,029401"
"14,600000","1,063378","0,765900","101,338754","561,029767"
"14,610000","1,063378","0,765900","101,338989","561,030139"
"14,620000","1,063378","0,765901","101,339228","561,030515"
"14,630000","1,063378","0,765902","101,339470","561,030896"
"14,640000","1,063378","0,765902","101,339715","561,031280"
"14,650000","1,063378","0,765903","101,339962","561,031667"
"14,660000","1,063377","0,765904","101,340212","561,032055"
"14,670000","1,063377","0,765904","101,340462","561,032443"
"14,680000","1,063377","0,765905","101,340714","561,032831"
"14,690000","1,063377","0,765906","101,340967","561,033218"
"14,700000","1,063377","0,765906","101,341219","561,033603"
"14,710000","1,063377","0,765907","101,341472","561,033985"
"14,720000","1,063377","0,765908","101,341723","561,034363"
"14,730000","1,063376","0,765908","101,341974","561,034736"
"14,740000","1,063376","0,765909","101,342223","561,035104"
"14,750000","1,063376","0,765910","101,342470","561,035465"
"14,760000","1,063376","0,765910","101,342714","561,035818"
"14,770000","1,063376","0,765911","101,342955","561,036164"
"14,780000","1,063376","0,765912","101,343193","561,036500"
"14,790000","1,063375","0,765912","101,343427","561,036826"
"14,800000","1,063375","0,765913","101,343657","561,037141"
"14,810000","1,063375","0,765913","101,343882","561,037446"
"14,820000","1,063375","0,765914","101,344102","561,037738"
"14,830000","1,063375","0,765914","101,344316","561,038017"
"14,840000","1,063375","0,765915","101,344525","561,038282"
"14,850000","1,063374","0,765915","101,344727","561,038534"
"14,860000","1,063374","0,765916","101,344923","561,038771"
"14,870000","1,063374","0,765916","101,345112","561,038993"
"14,880000","1,063374","0,765917","101,345294","561,039199"
"14,890000","1,063374","0,765917","101,345468","561,039389"
"14,900000","1,063374","0,765918","101,345634","561,039563"
"14,910000","1,063374","0,765918","101,345793","561,039720"
"14,920000","1,063373","0,765918","101,345944","561,039859"
"14,930000","1,063373","0,765918","101,346086","561,039982"
"14,940000","1,063373","0,765919","101,346219","561,040086"
"14,950000","1,063373","0,765919","101,346344","561,040173"
"14,960000","1,063373","0,765919","101,346461","561,040243"
"14,970000","1,063373","0,765919","101,346568","561,040294"
"14,980000","1,063373","0,765919","101,346667","561,040328"
"14,990000","1,063373","0,765919","101,346756","561,040343"
"15,000000","1,063373","0,765920","101,346837","561,040342"
"15,010000","1,063373","0,765920","101,346909","561,040322"
"15,020000","1,063373","0,765920","101,346972","561,040285"
"15,030000","1,063373","0,765920","101,347027","561,040231"
"15,040000","1,063372","0,765920","101,347072","561,040161"
"15,050000","1,063372","0,765919","101,347110","561,040074"
