b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
11.01,1.063372,0.765906,101.328292,561.032894
11.02,1.063372,0.765906,101.328244,561.032753
11.03,1.063372,0.765905,101.32819,561.032595
11.04,1.063372,0.765905,101.328129,561.032422
11.05,1.063372,0.765905,101.328062,561.032233
11.06,1.063372,0.765905,101.327988,561.03203
11.07,1.063372,0.765904,101.327908,561.031813
11.08,1.063372,0.765904,101.327822,561.031583
11.09,1.063372,0.765904,101.32773,561.03134
11.1,1.063372,0.765903,101.327633,561.031084
11.11,1.063372,0.765903,101.32753,561.030817
11.12,1.063372,0.765902,101.327422,561.03054
11.13,1.063372,0.765902,101.32731,561.030252
11.14,1.063372,0.765901,101.327192,561.029955
11.15,1.063372,0.765901,101.32707,561.02965
11.16,1.063372,0.7659,101.326944,561.029336
11.17,1.063373,0.7659,101.326814,561.029014
11.18,1.063373,0.765899,101.32668,561.028686
11.19,1.063373,0.765899,101.326542,561.028352
11.2,1.063373,0.765898,101.326402,561.028013
11.21,1.063373,0.765898,101.326258,561.027669
11.22,1.063373,0.765897,101.326112,561.02732
11.23,1.063373,0.765896,101.325963,561.026969
11.24,1.063373,0.765896,101.325812,561.026614
11.25,1.063374,0.765895,101.325659,561.026258
11.26,1.063374,0.765895,101.325505,561.0259
11.27,1.063374,0.765894,101.325349,561.025541
11.28,1.063374,0.765893,101.325193,561.025183
11.29,1.063374,0.765893,101.325035,561.024825
11.3,1.063374,0.765892,101.324878,561.024467
11.31,1.063375,0.765891,101.32472,561.024112
11.32,1.063375,0.765891,101.324562,561.023759
11.33,1.063375,0.76589,101.324405,561.023409
11.34,1.063375,0.76589,101.324248,561.023063
11.35,1.063375,0.765889,101.324093,561.022721
11.36,1.063376,0.765888,101.323939,561.022383
11.37,1.063376,0.765888,101.323787,561.022051
11.38,1.063376,0.765887,101.323636,561.021724
11.39,1.063376,0.765886,101.323488,561.021404
11.4,1.063376,0.765886,101.323343,561.021091
11.41,1.063377,0.765885,101.323201,561.020785
11.42,1.063377,0.765885,101.323061,561.020487
11.43,1.063377,0.765884,101.322926,561.020197
11.44,1.063377,0.765884,101.322794,561.019917
11.45,1.063377,0.765883,101.322666,561.019645
11.46,1.063378,0.765883,101.322542,561.019383
11.47,1.063378,0.765882,101.322423,561.019132
11.48,1.063378,0.765882,101.322309,561.01889
11.49,1.063378,0.765881,101.3222,561.01866
11.5,1.063378,0.765881,101.322097,561.018441
11.51,1.063378,0.76588,101.321999,561.018234
11.52,1.063379,0.76588,101.321907,561.018039
11.53,1.063379,0.765879,101.321821,561.017856
11.54,1.063379,0.765879,101.321741,561.017686
11.55,1.063379,0.765879,101.321668,561.017528
11.56,1.063379,0.765878,101.321602,561.017384
11.57,1.06338,0.765878,101.321543,561.017253
11.58,1.06338,0.765878,101.321491,561.017136
11.59,1.06338,0.765878,101.321446,561.017033
11.6,1.06338,0.765877,101.321408,561.016943
11.61,1.06338,0.765877,101.321378,561.016868
11.62,1.06338,0.765877,101.321356,561.016807
11.63,1.06338,0.765877,101.321342,561.016761
11.64,1.06338,0.765877,101.321336,561.016729
11.65,1.063381,0.765877,101.321337,561.016712
11.66,1.063381,0.765876,101.321347,561.016709
11.67,1.063381,0.765876,101.321365,561.016721
11.68,1.063381,0.765876,101.321392,561.016748
11.69,1.063381,0.765876,101.321426,561.016789
11.7,1.063381,0.765876,101.321469,561.016845
11.71,1.063381,0.765876,101.32152,561.016916
11.72,1.063381,0.765877,101.32158,561.017001
11.73,1.063381,0.765877,101.321648,561.017101
11.74,1.063381,0.765877,101.321723,561.017214
11.75,1.063381,0.765877,101.321808,561.017343
11.76,1.063381,0.765877,101.3219,561.017485
11.77,1.063381,0.765877,101.322,561.017641
11.78,1.063381,0.765878,101.322108,561.01781
11.79,1.063381,0.765878,101.322224,561.017993
11.8,1.063381,0.765878,101.322348,561.018189
11.81,1.063381,0.765878,101.322479,561.018398
11.82,1.063381,0.765879,101.322617,561.018619
11.83,1.063381,0.765879,101.322763,561.018853
11.84,1.063381,0.76588,101.322916,561.019098
11.85,1.063381,0.76588,101.323076,561.019356
11.86,1.063381,0.76588,101.323242,561.019624
11.87,1.063381,0.765881,101.323415,561.019903
11.88,1.063381,0.765881,101.323593,561.020193
11.89,1.063381,0.765882,101.323778,561.020493
11.9,1.063381,0.765882,101.323969,561.020802
11.91,1.063381,0.765883,101.324165,561.021121
11.92,1.063381,0.765883,101.324366,561.021448
11.93,1.063381,0.765884,101.324572,561.021784
11.94,1.06338,0.765885,101.324783,561.022127
11.95,1.06338,0.765885,101.324998,561.022478
11.96,1.06338,0.765886,101.325217,561.022836
11.97,1.06338,0.765886,101.32544,561.023199
11.98,1.06338,0.765887,101.325666,561.023569
11.99,1.06338,0.765888,101.325895,561.023943
12,1.06338,0.765888,101.326127,561.024323
12.01,1.063379,0.765889,101.326362,561.024706
12.02,1.063379,0.76589,101.326598,561.025094
12.03,1.063379,0.76589,101.326837,561.025484
12.04,1.063379,0.765891,101.327077,561.025877
12.05,1.063379,0.765892,101.327318,561.026271
12.06,1.063379,0.765893,101.327561,561.026667
12.07,1.063378,0.765893,101.327803,561.027064
12.08,1.063378,0.765894,101.328046,561.027461
12.09,1.063378,0.765895,101.328289,561.027858
12.1,1.063378,0.765895,101.328531,561.028254
12.11,1.063378,0.765896,101.328773,561.028649
12.12,1.063378,0.765897,101.329014,561.029041
12.13,1.063377,0.765898,101.329253,561.029432
12.14,1.063377,0.765898,101.329491,561.029819
12.15,1.063377,0.765899,101.329727,561.030202
12.16,1.063377,0.7659,101.329961,561.030582
12.17,1.063377,0.7659,101.330192,561.030957
12.18,1.063376,0.765901,101.330421,561.031327
12.19,1.063376,0.765902,101.330646,561.031691
12.2,1.063376,0.765902,101.330869,561.03205
12.21,1.063376,0.765903,101.331088,561.032402
12.22,1.063376,0.765904,101.331303,561.032747
12.23,1.063376,0.765904,101.331515,561.033084
12.24,1.063375,0.765905,101.331722,561.033414
12.25,1.063375,0.765905,101.331925,561.033736
12.26,1.063375,0.765906,101.332124,561.034049
12.27,1.063375,0.765907,101.332318,561.034352
12.28,1.063375,0.765907,101.332507,561.034647
12.29,1.063375,0.765908,101.332691,561.034932
12.3,1.063374,0.765908,101.33287,561.035207
12.31,1.063374,0.765909,101.333044,561.035471
12.32,1.063374,0.765909,101.333212,561.035725
12.33,1.063374,0.76591,101.333375,561.035968
12.34,1.063374,0.76591,101.333533,561.0362
12.35,1.063374,0.765911,101.333684,561.03642
12.36,1.063374,0.765911,101.333831,561.036629
12.37,1.063373,0.765911,101.333971,561.036826
12.38,1.063373,0.765912,101.334105,561.037011
12.39,1.063373,0.765912,101.334234,561.037184
12.4,1.063373,0.765912,101.334357,561.037345
12.41,1.063373,0.765913,101.334474,561.037493
12.42,1.063373,0.765913,101.334585,561.037628
12.43,1.063373,0.765913,101.33469,561.037752
12.44,1.063373,0.765913,101.334789,561.037862
12.45,1.063373,0.765914,101.334883,561.03796
12.46,1.063373,0.765914,101.33497,561.038045
12.47,1.063372,0.765914,101.335052,561.038118
12.48,1.063372,0.765914,101.335129,561.038178
12.49,1.063372,0.765914,101.335199,561.038225
12.5,1.063372,0.765914,101.335264,561.03826
12.51,1.063372,0.765914,101.335324,561.038282
12.52,1.063372,0.765914,101.335378,561.038292
12.53,1.063372,0.765914,101.335427,561.038289
12.54,1.063372,0.765915,101.335471,561.038275
12.55,1.063372,0.765914,101.33551,561.038248
12.56,1.063372,0.765914,101.335544,561.03821
12.57,1.063372,0.765914,101.335573,561.03816
12.58,1.063372,0.765914,101.335597,561.038099
12.59,1.063372,0.765914,101.335617,561.038026
12.6,1.063372,0.765914,101.335632,561.037943
12.61,1.063372,0.765914,101.335643,561.037849
12.62,1.063372,0.765914,101.335651,561.037744
12.63,1.063372,0.765914,101.335654,561.037629
12.64,1.063372,0.765914,101.335653,561.037504
12.65,1.063372,0.765913,101.335649,561.03737
12.66,1.063372,0.765913,101.335641,561.037226
12.67,1.063372,0.765913,101.33563,561.037073
12.68,1.063372,0.765913,101.335616,561.036912
12.69,1.063372,0.765912,101.335599,561.036742
12.7,1.063372,0.765912,101.335579,561.036564
12.71,1.063372,0.765912,101.335557,561.036379
12.72,1.063372,0.765912,101.335532,561.036187
12.73,1.063373,0.765911,101.335505,561.035988
12.74,1.063373,0.765911,101.335475,561.035782
12.75,1.063373,0.765911,101.335444,561.03557
12.76,1.063373,0.76591,101.335412,561.035353
12.77,1.063373,0.76591,101.335377,561.03513
12.78,1.063373,0.765909,101.335342,561.034903
12.79,1.063373,0.765909,101.335305,561.034671
12.8,1.063373,0.765909,101.335267,561.034435
12.81,1.063373,0.765908,101.335228,561.034196
12.82,1.063373,0.765908,101.335189,561.033953
12.83,1.063373,0.765908,101.335149,561.033708
12.84,1.063373,0.765907,101.335109,561.03346
12.85,1.063374,0.765907,101.335069,561.033211
12.86,1.063374,0.765906,101.335028,561.03296
12.87,1.063374,0.765906,101.334988,561.032708
12.88,1.063374,0.765905,101.334949,561.032456
12.89,1.063374,0.765905,101.33491,561.032204
12.9,1.063374,0.765905,101.334871,561.031951
12.91,1.063374,0.765904,101.334833,561.0317
12.92,1.063374,0.765904,101.334797,561.03145
12.93,1.063374,0.765903,101.334761,561.031201
12.94,1.063375,0.765903,101.334727,561.030955
12.95,1.063375,0.765903,101.334694,561.03071
12.96,1.063375,0.765902,101.334663,561.030469
12.97,1.063375,0.765902,101.334634,561.030231
12.98,1.063375,0.765901,101.334606,561.029996
12.99,1.063375,0.765901,101.33458,561.029765
13,1.063375,0.765901,101.334557,561.029539
13.01,1.063375,0.7659,101.334536,561.029317
13.02,1.063375,0.7659,101.334517,561.029101
13.03,1.063376,0.765899,101.334501,561.02889
13.04,1.063376,0.765899,101.334487,561.028684
13.05,1.063376,0.765899,101.334476,561.028485
13.06,1.063376,0.765898,101.334468,561.028293
13.07,1.063376,0.765898,101.334463,561.028107
13.08,1.063376,0.765898,101.334461,561.027928
13.09,1.063376,0.765897,101.334462,561.027756
13.1,1.063376,0.765897,101.334467,561.027592
13.11,1.063376,0.765897,101.334475,561.027436
13.12,1.063376,0.765897,101.334486,561.027288
13.13,1.063377,0.765896,101.334501,561.027149
13.14,1.063377,0.765896,101.334519,561.027018
13.15,1.063377,0.765896,101.334541,561.026895
13.16,1.063377,0.765896,101.334567,561.026782
13.17,1.063377,0.765895,101.334597,561.026678
13.18,1.063377,0.765895,101.33463,561.026583
13.19,1.063377,0.765895,101.334668,561.026498
13.2,1.063377,0.765895,101.334709,561.026422
13.21,1.063377,0.765895,101.334755,561.026356
13.22,1.063377,0.765895,101.334804,561.0263
13.23,1.063377,0.765895,101.334858,561.026254
13.24,1.063377,0.765895,101.334916,561.026218
13.25,1.063378,0.765895,101.334978,561.026191
13.26,1.063378,0.765894,101.335044,561.026175
13.27,1.063378,0.765894,101.335114,561.026169
13.28,1.063378,0.765894,101.335188,561.026173
13.29,1.063378,0.765894,101.335267,561.026187
13.3,1.063378,0.765894,101.33535,561.026211
13.31,1.063378,0.765894,101.335437,561.026244
13.32,1.063378,0.765895,101.335528,561.026288
13.33,1.063378,0.765895,101.335623,561.026341
13.34,1.063378,0.765895,101.335722,561.026405
13.35,1.063378,0.765895,101.335826,561.026477
13.36,1.063378,0.765895,101.335933,561.026559
13.37,1.063378,0.765895,101.336044,561.026651
13.38,1.063378,0.765895,101.336159,561.026751
13.39,1.063378,0.765895,101.336278,561.02686
13.4,1.063378,0.765896,101.336401,561.026978
13.41,1.063378,0.765896,101.336527,561.027104
13.42,1.063378,0.765896,101.336657,561.027239
13.43,1.063378,0.765896,101.33679,561.027382
13.44,1.063378,0.765896,101.336927,561.027532
13.45,1.063378,0.765897,101.337067,561.02769
13.46,1.063378,0.765897,101.33721,561.027855
13.47,1.063378,0.765897,101.337357,561.028026
13.48,1.063378,0.765898,101.337506,561.028204
13.49,1.063378,0.765898,101.337658,561.028389
13.5,1.063378,0.765898,101.337813,561.028579
13.51,1.063378,0.765899,101.33797,561.028775
13.52,1.063378,0.765899,101.33813,561.028976
13.53,1.063378,0.765899,101.338292,561.029182
13.54,1.063378,0.7659,101.338456,561.029392
13.55,1.063378,0.7659,101.338622,561.029606
13.56,1.063377,0.7659,101.33879,561.029824
13.57,1.063377,0.765901,101.338959,561.030045
13.58,1.063377,0.765901,101.33913,561.030269
13.59,1.063377,0.765901,101.339303,561.030495
13.6,1.063377,0.765902,101.339476,561.030724
13.61,1.063377,0.765902,101.33965,561.030954
13.62,1.063377,0.765903,101.339825,561.031185
13.63,1.063377,0.765903,101.340001,561.031417
13.64,1.063377,0.765903,101.340177,561.031649
13.65,1.063377,0.765904,101.340354,561.031882
13.66,1.063377,0.765904,101.34053,561.032114
13.67,1.063377,0.765905,101.340706,561.032345
13.68,1.063377,0.765905,101.340882,561.032575
13.69,1.063376,0.765905,101.341058,561.032803
13.7,1.063376,0.765906,101.341232,561.033029
13.71,1.063376,0.765906,101.341406,561.033252
13.72,1.063376,0.765907,101.341579,561.033473
13.73,1.063376,0.765907,101.34175,561.03369
13.74,1.063376,0.765907,101.341921,561.033904
13.75,1.063376,0.765908,101.342089,561.034114
13.76,1.063376,0.765908,101.342256,561.03432
13.77,1.063376,0.765909,101.342421,561.03452
13.78,1.063376,0.765909,101.342583,561.034716
13.79,1.063376,0.765909,101.342744,561.034907
13.8,1.063375,0.76591,101.342902,561.035092
13.81,1.063375,0.76591,101.343057,561.03527
13.82,1.063375,0.76591,101.34321,561.035443
13.83,1.063375,0.765911,101.34336,561.035609
13.84,1.063375,0.765911,101.343507,561.035768
13.85,1.063375,0.765911,101.343651,561.035921
13.86,1.063375,0.765912,101.343791,561.036066
13.87,1.063375,0.765912,101.343929,561.036203
13.88,1.063375,0.765912,101.344062,561.036333
13.89,1.063375,0.765912,101.344192,561.036455
13.9,1.063375,0.765913,101.344319,561.036569
13.91,1.063375,0.765913,101.344441,561.036675
13.92,1.063374,0.765913,101.34456,561.036773
13.93,1.063374,0.765913,101.344675,561.036862
13.94,1.063374,0.765913,101.344786,561.036942
13.95,1.063374,0.765914,101.344893,561.037015
13.96,1.063374,0.765914,101.344996,561.037078
13.97,1.063374,0.765914,101.345094,561.037133
13.98,1.063374,0.765914,101.345188,561.037179
13.99,1.063374,0.765914,101.345279,561.037216
14,1.063374,0.765914,101.345365,561.037244
14.01,1.063374,0.765914,101.345446,561.037264
14.02,1.063374,0.765914,101.345524,561.037275
14.03,1.063374,0.765914,101.345597,561.037277
14.04,1.063374,0.765914,101.345666,561.037271
14.05,1.063374,0.765914,101.34573,561.037257
14.06,1.063374,0.765914,101.345791,561.037234
14.07,1.063374,0.765914,101.345847,561.037202
14.08,1.063374,0.765914,101.345899,561.037163
14.09,1.063374,0.765914,101.345948,561.037115
14.1,1.063374,0.765914,101.345992,561.03706
14.11,1.063374,0.765914,101.346032,561.036997
14.12,1.063374,0.765914,101.346069,561.036927
14.13,1.063374,0.765914,101.346101,561.036849
14.14,1.063374,0.765914,101.34613,561.036764
14.15,1.063374,0.765914,101.346155,561.036672
14.16,1.063374,0.765914,101.346177,561.036574
14.17,1.063374,0.765914,101.346196,561.036469
14.18,1.063374,0.765913,101.346211,561.036358
14.19,1.063374,0.765913,101.346223,561.036241
14.2,1.063374,0.765913,101.346231,561.036119
14.21,1.063374,0.765913,101.346237,561.035991
14.22,1.063374,0.765913,101.34624,561.035858
14.23,1.063374,0.765912,101.34624,561.03572
14.24,1.063374,0.765912,101.346238,561.035577
14.25,1.063374,0.765912,101.346233,561.035431
14.26,1.063374,0.765912,101.346226,561.03528
14.27,1.063374,0.765911,101.346217,561.035125
14.28,1.063374,0.765911,101.346206,561.034968
14.29,1.063374,0.765911,101.346192,561.034807
14.3,1.063374,0.765911,101.346177,561.034643
14.31,1.063374,0.76591,101.346161,561.034477
14.32,1.063374,0.76591,101.346143,561.034308
14.33,1.063375,0.76591,101.346123,561.034138
14.34,1.063375,0.76591,101.346103,561.033966
14.35,1.063375,0.765909,101.346081,561.033793
14.36,1.063375,0.765909,101.346058,561.033618
14.37,1.063375,0.765909,101.346035,561.033443
14.38,1.063375,0.765908,101.346011,561.033268
14.39,1.063375,0.765908,101.345987,561.033092
14.4,1.063375,0.765908,101.345962,561.032916
14.41,1.063375,0.765907,101.345937,561.032741
14.42,1.063375,0.765907,101.345912,561.032566
14.43,1.063375,0.765907,101.345886,561.032392
14.44,1.063375,0.765907,101.345861,561.032219
14.45,1.063376,0.765906,101.345837,561.032048
14.46,1.063376,0.765906,101.345812,561.031878
14.47,1.063376,0.765906,101.345788,561.03171
14.48,1.063376,0.765905,101.345765,561.031544
14.49,1.063376,0.765905,101.345743,561.03138
14.5,1.063376,0.765905,101.345721,561.031218
14.51,1.063376,0.765905,101.3457,561.031059
14.52,1.063376,0.765904,101.34568,561.030903
14.53,1.063376,0.765904,101.345662,561.030751
14.54,1.063376,0.765904,101.345644,561.030601
14.55,1.063376,0.765903,101.345628,561.030454
14.56,1.063377,0.765903,101.345613,561.030311
14.57,1.063377,0.765903,101.3456,561.030172
14.58,1.063377,0.765903,101.345588,561.030036
14.59,1.063377,0.765902,101.345577,561.029904
14.6,1.063377,0.765902,101.345568,561.029777
14.61,1.063377,0.765902,101.345561,561.029653
14.62,1.063377,0.765902,101.345556,561.029533
14.63,1.063377,0.765902,101.345552,561.029418
14.64,1.063377,0.765901,101.34555,561.029307
14.65,1.063377,0.765901,101.34555,561.029201
14.66,1.063377,0.765901,101.345552,561.029099
14.67,1.063377,0.765901,101.345555,561.029002
14.68,1.063378,0.765901,101.345561,561.028909
14.69,1.063378,0.7659,101.345568,561.028821
14.7,1.063378,0.7659,101.345578,561.028738
14.71,1.063378,0.7659,101.345589,561.028659
14.72,1.063378,0.7659,101.345602,561.028585
14.73,1.063378,0.7659,101.345618,561.028516
14.74,1.063378,0.7659,101.345635,561.028452
14.75,1.063378,0.7659,101.345654,561.028392
14.76,1.063378,0.7659,101.345675,561.028337
14.77,1.063378,0.765899,101.345698,561.028287
14.78,1.063378,0.765899,101.345724,561.028242
14.79,1.063378,0.765899,101.345751,561.028201
14.8,1.063378,0.765899,101.345779,561.028165
14.81,1.063378,0.765899,101.34581,561.028134
14.82,1.063378,0.765899,101.345843,561.028107
14.83,1.063378,0.765899,101.345877,561.028085
14.84,1.063379,0.765899,101.345914,561.028067
14.85,1.063379,0.765899,101.345952,561.028054
14.86,1.063379,0.765899,101.345992,561.028045
14.87,1.063379,0.765899,101.346033,561.028041
14.88,1.063379,0.765899,101.346077,561.028041
14.89,1.063379,0.765899,101.346121,561.028045
14.9,1.063379,0.765899,101.346168,561.028053
14.91,1.063379,0.765899,101.346216,561.028065
14.92,1.063379,0.765899,101.346265,561.028082
14.93,1.063379,0.765899,101.346316,561.028102
14.94,1.063379,0.765899,101.346369,561.028126
14.95,1.063379,0.765899,101.346423,561.028154
14.96,1.063379,0.765899,101.346478,561.028185
14.97,1.063379,0.765899,101.346534,561.02822
14.98,1.063379,0.765899,101.346592,561.028259
14.99,1.063379,0.765899,101.346651,561.028301
15,1.063379,0.765899,101.346711,561.028346
15.01,1.063379,0.765899,101.346772,561.028394
15.02,1.063379,0.765899,101.346834,561.028445
15.03,1.063379,0.765899,101.346897,561.028499
15.04,1.063379,0.7659,101.346961,561.028557
15.05,1.063379,0.7659,101.347026,561.028616
15.06,1.063379,0.7659,101.347091,561.028679
15.07,1.063379,0.7659,101.347158,561.028744
15.08,1.063379,0.7659,101.347225,561.028811
15.09,1.063379,0.7659,101.347292,561.028881
15.1,1.063379,0.7659,101.347361,561.028952
15.11,1.063379,0.7659,101.347429,561.029026
15.12,1.063379,0.7659,101.347498,561.029101
15.13,1.063379,0.765901,101.347568,561.029179
15.14,1.063379,0.765901,101.347638,561.029257
15.15,1.063379,0.765901,101.347708,561.029338
15.16,1.063379,0.765901,101.347778,561.029419
15.17,1.063379,0.765901,101.347848,561.029502
15.18,1.063379,0.765901,101.347918,561.029586
15.19,1.063379,0.765901,101.347989,561.029671
15.2,1.063379,0.765902,101.348059,561.029756
15.21,1.063379,0.765902,101.348129,561.029843
15.22,1.063379,0.765902,101.348199,561.029929
15.23,1.063379,0.765902,101.348268,561.030016
15.24,1.063379,0.765902,101.348337,561.030103
15.25,1.063379,0.765902,101.348406,561.03019
15.26,1.063378,0.765902,101.348474,561.030277
15.27,1.063378,0.765903,101.348542,561.030364
15.28,1.063378,0.765903,101.348609,561.03045
15.29,1.063378,0.765903,101.348675,561.030536
15.3,1.063378,0.765903,101.348741,561.03062
15.31,1.063378,0.765903,101.348805,561.030704
15.32,1.063378,0.765903,101.348869,561.030787
15.33,1.063378,0.765904,101.348932,561.030869
15.34,1.063378,0.765904,101.348993,561.030949
15.35,1.063378,0.765904,101.349054,561.031027
15.36,1.063378,0.765904,101.349113,561.031104
15.37,1.063378,0.765904,101.349171,561.031179
15.38,1.063378,0.765904,101.349227,561.031252
15.39,1.063378,0.765904,101.349283,561.031323
15.4,1.063378,0.765904,101.349336,561.031392
15.41,1.063378,0.765905,101.349388,561.031458
15.42,1.063378,0.765905,101.349439,561.031521
15.43,1.063378,0.765905,101.349488,561.031582
15.44,1.063378,0.765905,101.349535,561.031639
15.45,1.063378,0.765905,101.34958,561.031694
15.46,1.063378,0.765905,101.349624,561.031745
15.47,1.063378,0.765905,101.349665,561.031793
15.48,1.063378,0.765905,101.349704,561.031838
15.49,1.063378,0.765905,101.349742,561.031879
15.5,1.063378,0.765905,101.349777,561.031916
15.51,1.063378,0.765906,101.349811,561.03195
15.52,1.063378,0.765906,101.349842,561.031979
15.53,1.063378,0.765906,101.34987,561.032005
15.54,1.063378,0.765906,101.349897,561.032026
15.55,1.063378,0.765906,101.349921,561.032044
15.56,1.063378,0.765906,101.349943,561.032057
15.57,1.063378,0.765906,101.349962,561.032065
15.58,1.063378,0.765906,101.349979,561.032069
15.59,1.063378,0.765906,101.349994,561.032069
15.6,1.063378,0.765906,101.350006,561.032064
15.61,1.063378,0.765906,101.350016,561.032054
15.62,1.063378,0.765906,101.350023,561.03204
15.63,1.063378,0.765906,101.350028,561.032021
15.64,1.063378,0.765906,101.35003,561.031998
15.65,1.063378,0.765906,101.350029,561.031969
15.66,1.063378,0.765906,101.350026,561.031936
15.67,1.063378,0.765906,101.350021,561.031898
15.68,1.063378,0.765906,101.350013,561.031855
15.69,1.063378,0.765905,101.350002,561.031808
15.7,1.063378,0.765905,101.349989,561.031756
15.71,1.063378,0.765905,101.349973,561.031699
15.72,1.063378,0.765905,101.349955,561.031638
15.73,1.063378,0.765905,101.349935,561.031572
15.74,1.063378,0.765905,101.349912,561.031501
15.75,1.063378,0.765905,101.349887,561.031427
15.76,1.063378,0.765905,101.349859,561.031347
15.77,1.063378,0.765905,101.349829,561.031264
15.78,1.063378,0.765904,101.349797,561.031176
15.79,1.063378,0.765904,101.349762,561.031084
15.8,1.063378,0.765904,101.349726,561.030988
15.81,1.063378,0.765904,101.349687,561.030889
15.82,1.063378,0.765904,101.349646,561.030785
15.83,1.063378,0.765904,101.349604,561.030679
15.84,1.063378,0.765903,101.349559,561.030568
15.85,1.063378,0.765903,101.349513,561.030454
15.86,1.063378,0.765903,101.349464,561.030338
15.87,1.063378,0.765903,101.349414,561.030218
15.88,1.063378,0.765903,101.349363,561.030095
15.89,1.063378,0.765902,101.34931,561.02997
15.9,1.063378,0.765902,101.349255,561.029842
15.91,1.063378,0.765902,101.349199,561.029712
15.92,1.063378,0.765902,101.349142,561.02958
15.93,1.063379,0.765901,101.349083,561.029446
15.94,1.063379,0.765901,101.349024,561.02931
15.95,1.063379,0.765901,101.348963,561.029173
15.96,1.063379,0.765901,101.348902,561.029034
15.97,1.063379,0.765901,101.348839,561.028895
15.98,1.063379,0.7659,101.348776,561.028754
15.99,1.063379,0.7659,101.348712,561.028613
16,1.063379,0.7659,101.348648,561.028471
16.01,1.063379,0.7659,101.348583,561.028329
16.02,1.063379,0.765899,101.348518,561.028187
16.03,1.063379,0.765899,101.348453,561.028045
16.04,1.063379,0.765899,101.348387,561.027903
16.05,1.063379,0.765899,101.348322,561.027762
16.06,1.063379,0.765898,101.348256,561.027621
16.07,1.063379,0.765898,101.348191,561.027481
16.08,1.063379,0.765898,101.348125,561.027343
16.09,1.06338,0.765898,101.34806,561.027206
16.1,1.06338,0.765897,101.347996,561.02707
16.11,1.06338,0.765897,101.347931,561.026936
16.12,1.06338,0.765897,101.347868,561.026804
16.13,1.06338,0.765897,101.347805,561.026674
16.14,1.06338,0.765896,101.347742,561.026546
16.15,1.06338,0.765896,101.347681,561.02642
16.16,1.06338,0.765896,101.34762,561.026297
16.17,1.06338,0.765896,101.34756,561.026176
16.18,1.06338,0.765895,101.347501,561.026059
16.19,1.06338,0.765895,101.347443,561.025944
16.2,1.06338,0.765895,101.347386,561.025832
16.21,1.06338,0.765895,101.347331,561.025724
16.22,1.06338,0.765895,101.347276,561.025619
16.23,1.06338,0.765894,101.347223,561.025517
16.24,1.06338,0.765894,101.347171,561.025419
16.25,1.063381,0.765894,101.34712,561.025324
16.26,1.063381,0.765894,101.347071,561.025233
16.27,1.063381,0.765894,101.347023,561.025145
16.28,1.063381,0.765894,101.346977,561.025062
16.29,1.063381,0.765893,101.346932,561.024982
16.3,1.063381,0.765893,101.346889,561.024906
16.31,1.063381,0.765893,101.346847,561.024834
16.32,1.063381,0.765893,101.346806,561.024767
16.33,1.063381,0.765893,101.346767,561.024703
16.34,1.063381,0.765893,101.34673,561.024643
16.35,1.063381,0.765893,101.346694,561.024587
16.36,1.063381,0.765893,101.346659,561.024535
16.37,1.063381,0.765892,101.346626,561.024486
16.38,1.063381,0.765892,101.346595,561.024442
16.39,1.063381,0.765892,101.346565,561.024402
16.4,1.063381,0.765892,101.346536,561.024366
16.41,1.063381,0.765892,101.346509,561.024333
16.42,1.063381,0.765892,101.346484,561.024304
16.43,1.063381,0.765892,101.346459,561.024279
16.44,1.063381,0.765892,101.346436,561.024258
16.45,1.063381,0.765892,101.346415,561.02424
16.46,1.063381,0.765892,101.346394,561.024225
16.47,1.063381,0.765892,101.346375,561.024214
16.48,1.063381,0.765892,101.346358,561.024206
16.49,1.063382,0.765892,101.346341,561.024202
16.5,1.063382,0.765892,101.346325,561.0242
16.51,1.063382,0.765892,101.346311,561.024201
16.52,1.063382,0.765892,101.346297,561.024206
16.53,1.063382,0.765892,101.346285,561.024213
16.54,1.063382,0.765892,101.346273,561.024222
16.55,1.063382,0.765892,101.346262,561.024234
16.56,1.063382,0.765892,101.346252,561.024249
16.57,1.063382,0.765892,101.346243,561.024265
16.58,1.063382,0.765892,101.346235,561.024284
16.59,1.063382,0.765892,101.346227,561.024305
16.6,1.063382,0.765892,101.34622,561.024327
16.61,1.063382,0.765892,101.346213,561.024352
16.62,1.063382,0.765892,101.346206,561.024377
16.63,1.063382,0.765892,101.3462,561.024405
16.64,1.063382,0.765892,101.346195,561.024433
16.65,1.063382,0.765892,101.346189,561.024462
16.66,1.063382,0.765892,101.346184,561.024493
16.67,1.063382,0.765892,101.346179,561.024524
16.68,1.063382,0.765892,101.346174,561.024556
16.69,1.063382,0.765892,101.346169,561.024589
16.7,1.063382,0.765892,101.346164,561.024622
16.71,1.063382,0.765892,101.346159,561.024655
16.72,1.063382,0.765892,101.346154,561.024689
16.73,1.063382,0.765892,101.346149,561.024722
16.74,1.063382,0.765892,101.346143,561.024756
16.75,1.063382,0.765892,101.346137,561.024789
16.76,1.063382,0.765893,101.346131,561.024822
16.77,1.063382,0.765893,101.346124,561.024854
16.78,1.063381,0.765893,101.346117,561.024886
16.79,1.063381,0.765893,101.346109,561.024917
16.8,1.063381,0.765893,101.346101,561.024948
16.81,1.063381,0.765893,101.346092,561.024977
