b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"8,790000","0,982835","0,868309","205,177994","651,163432"
"8,800000","0,982835","0,868307","205,177917","651,161914"
"8,810000","0,982835","0,868305","205,177820","651,160272"
"8,820000","0,982835","0,868303","205,177706","651,158515"
"8,830000","0,982835","0,868301","205,177573","651,156650"
"8,840000","0,982835","0,868298","205,177424","651,154688"
"8,850000","0,982836","0,868295","205,177259","651,152638"
"8,860000","0,982836","0,868293","205,177079","651,150510"
"8,870000","0,982836","0,868290","205,176883","651,148313"
"8,880000","0,982836","0,868287","205,176674","651,146057"
"8,890000","0,982837","0,868283","205,176453","651,143752"
"8,900000","0,982837","0,868280","205,176218","651,141407"
"8,910000","0,982837","0,868277","205,175973","651,139033"
"8,920000","0,982838","0,868273","205,175717","651,136640"
"8,930000","0,982838","0,868270","205,175451","651,134235"
"8,940000","0,982839","0,868267","205,175176","651,131830"
"8,950000","0,982839","0,868263","205,174893","651,129434"
"8,960000","0,982840","0,868260","205,174602","651,127054"
"8,970000","0,982840","0,868256","205,174305","651,124701"
"8,980000","0,982841","0,868253","205,174002","651,122383"
"8,990000","0,982841","0,868249","205,173694","651,120107"
"9,000000","0,982842","0,868246","205,173382","651,117881"
"9,010000","0,982843","0,868243","205,173066","651,115714"
"9,020000","0,982843","0,868240","205,172747","651,113612"
"9,030000","0,982844","0,868236","205,172426","651,111581"
"9,040000","0,982845","0,868233","205,172104","651,109628"
"9,050000","0,982845","0,868230","205,171780","651,107759"
"9,060000","0,982846","0,868227","205,171457","651,105978"
"9,070000","0,982847","0,868225","205,171134","651,104292"
"9,080000","0,982847","0,868222","205,170812","651,102703"
"9,090000","0,982848","0,868219","205,170492","651,101216"
"9,100000","0,982849","0,868217","205,170174","651,099833"
"9,110000","0,982849","0,868215","205,169859","651,098559"
"9,120000","0,982850","0,868213","205,169548","651,097395"
"9,130000","0,982851","0,868211","205,169240","651,096342"
"9,140000","0,982851","0,868209","205,168937","651,095402"
"9,150000","0,982852","0,868207","205,168638","651,094576"
"9,160000","0,982853","0,868206","205,168345","651,093863"
"9,170000","0,982853","0,868204","205,168058","651,093264"
"9,180000","0,982854","0,868203","205,167777","651,092778"
"9,190000","0,982855","0,868202","205,167503","651,092403"
"9,200000","0,982855","0,868201","205,167236","651,092137"
"9,210000","0,982856","0,868200","205,166976","651,091979"
"9,220000","0,982856","0,868199","205,166725","651,091926"
"9,230000","0,982857","0,868199","205,166481","651,091975"
"9,240000","0,982858","0,868198","205,166246","651,092123"
"9,250000","0,982858","0,868198","205,166019","651,092365"
"9,260000","0,982859","0,868198","205,165802","651,092698"
"9,270000","0,982859","0,868198","205,165594","651,093117"
"9,280000","0,982860","0,868198","205,165396","651,093617"
"9,290000","0,982860","0,868198","205,165207","651,094195"
"9,300000","0,982861","0,868199","205,165029","651,094843"
"9,310000","0,982861","0,868199","205,164861","651,095558"
"9,320000","0,982861","0,868199","205,164704","651,096334"
"9,330000","0,982862","0,868200","205,164558","651,097165"
"9,340000","0,982862","0,868201","205,164423","651,098044"
"9,350000","0,982863","0,868201","205,164300","651,098968"
"9,360000","0,982863","0,868202","205,164188","651,099928"
"9,370000","0,982863","0,868203","205,164088","651,100920"
"9,380000","0,982864","0,868204","205,163999","651,101938"
"9,390000","0,982864","0,868205","205,163923","651,102976"
"9,400000","0,982864","0,868206","205,163860","651,104027"
"9,410000","0,982865","0,868207","205,163808","651,105087"
"9,420000","0,982865","0,868208","205,163770","651,106149"
"9,430000","0,982865","0,868209","205,163744","651,107209"
"9,440000","0,982865","0,868210","205,163732","651,108261"
"9,450000","0,982866","0,868211","205,163733","651,109299"
"9,460000","0,982866","0,868212","205,163747","651,110320"
"9,470000","0,982866","0,868213","205,163774","651,111319"
"9,480000","0,982866","0,868214","205,163816","651,112291"
"9,490000","0,982866","0,868215","205,163871","651,113232"
"9,500000","0,982867","0,868216","205,163940","651,114138"
"9,510000","0,982867","0,868217","205,164023","651,115007"
"9,520000","0,982867","0,868218","205,164120","651,115834"
"9,530000","0,982867","0,868219","205,164232","651,116618"
"9,540000","0,982867","0,868220","205,164358","651,117356"
"9,550000","0,982867","0,868221","205,164499","651,118046"
"9,560000","0,982867","0,868221","205,164655","651,118686"
"9,570000","0,982868","0,868222","205,164825","651,119275"
"9,580000","0,982868","0,868223","205,165010","651,119812"
"9,590000","0,982868","0,868223","205,165209","651,120297"
"9,600000","0,982868","0,868224","205,165424","651,120728"
"9,610000","0,982868","0,868224","205,165653","651,121107"
"9,620000","0,982868","0,868225","205,165898","651,121435"
"9,630000","0,982868","0,868225","205,166157","651,121711"
"9,640000","0,982868","0,868225","205,166431","651,121937"
"9,650000","0,982868","0,868226","205,166720","651,122116"
"9,660000","0,982868","0,868226","205,167023","651,122248"
"9,670000","0,982868","0,868226","205,167342","651,122336"
"9,680000","0,982868","0,868226","205,167675","651,122382"
"9,690000","0,982868","0,868226","205,168022","651,122390"
"9,700000","0,982868","0,868227","205,168384","651,122363"
"9,710000","0,982868","0,868227","205,168759","651,122303"
"9,720000","0,982868","0,868227","205,169149","651,122214"
"9,730000","0,982868","0,868227","205,169552","651,122101"
"9,740000","0,982868","0,868227","205,169969","651,121967"
"9,750000","0,982868","0,868227","205,170398","651,121815"
"9,760000","0,982868","0,868227","205,170841","651,121651"
"9,770000","0,982868","0,868227","205,171296","651,121479"
"9,780000","0,982868","0,868227","205,171763","651,121303"
"9,790000","0,982868","0,868227","205,172242","651,121128"
"9,800000","0,982867","0,868227","205,172732","651,120958"
"9,810000","0,982867","0,868227","205,173232","651,120797"
"9,820000","0,982867","0,868227","205,173743","651,120651"
"9,830000","0,982867","0,868228","205,174264","651,120524"
"9,840000","0,982867","0,868228","205,174794","651,120420"
"9,850000","0,982867","0,868228","205,175333","651,120343"
"9,860000","0,982866","0,868228","205,175880","651,120298"
"9,870000","0,982866","0,868229","205,176434","651,120289"
"9,880000","0,982866","0,868229","205,176995","651,120320"
"9,890000","0,982866","0,868230","205,177562","651,120394"
"9,900000","0,982865","0,868230","205,178134","651,120516"
"9,910000","0,982865","0,868231","205,178711","651,120688"
"9,920000","0,982865","0,868232","205,179292","651,120914"
"9,930000","0,982865","0,868233","205,179876","651,121196"
"9,940000","0,982864","0,868234","205,180462","651,121537"
"9,950000","0,982864","0,868235","205,181050","651,121939"
"9,960000","0,982864","0,868236","205,181638","651,122405"
"9,970000","0,982863","0,868237","205,182226","651,122936"
"9,980000","0,982863","0,868238","205,182813","651,123533"
"9,990000","0,982862","0,868240","205,183398","651,124198"
"10,000000","0,982862","0,868241","205,183980","651,124930"
"10,010000","0,982862","0,868243","205,184558","651,125732"
"10,020000","0,982861","0,868244","205,185132","651,126601"
"10,030000","0,982861","0,868246","205,185700","651,127539"
"10,040000","0,982860","0,868248","205,186261","651,128544"
"10,050000","0,982860","0,868250","205,186815","651,129615"
"10,060000","0,982859","0,868252","205,187361","651,130752"
"10,070000","0,982859","0,868254","205,187898","651,131952"
"10,080000","0,982858","0,868256","205,188425","651,133212"
"10,090000","0,982858","0,868258","205,188941","651,134532"
"10,100000","0,982857","0,868261","205,189445","651,135908"
"10,110000","0,982857","0,868263","205,189936","651,137336"
"10,120000","0,982856","0,868266","205,190415","651,138814"
"10,130000","0,982856","0,868268","205,190879","651,140339"
"10,140000","0,982855","0,868271","205,191328","651,141906"
"10,150000","0,982855","0,868273","205,191761","651,143510"
"10,160000","0,982854","0,868276","205,192178","651,145149"
"10,170000","0,982853","0,868278","205,192578","651,146816"
"10,180000","0,982853","0,868281","205,192961","651,148508"
"10,190000","0,982852","0,868284","205,193325","651,150220"
"10,200000","0,982852","0,868286","205,193670","651,151945"
"10,210000","0,982851","0,868289","205,193996","651,153680"
"10,220000","0,982851","0,868292","205,194302","651,155419"
"10,230000","0,982850","0,868295","205,194587","651,157156"
"10,240000","0,982850","0,868297","205,194852","651,158886"
"10,250000","0,982849","0,868300","205,195096","651,160603"
"10,260000","0,982849","0,868302","205,195318","651,162302"
"10,270000","0,982848","0,868305","205,195519","651,163978"
"10,280000","0,982848","0,868307","205,195698","651,165624"
"10,290000","0,982847","0,868310","205,195855","651,167235"
"10,300000","0,982847","0,868312","205,195990","651,168806"
"10,310000","0,982847","0,868314","205,196103","651,170332"
"10,320000","0,982846","0,868317","205,196194","651,171808"
"10,330000","0,982846","0,868319","205,196262","651,173228"
"10,340000","0,982845","0,868321","205,196309","651,174587"
"10,350000","0,982845","0,868322","205,196334","651,175882"
"10,360000","0,982845","0,868324","205,196338","651,177108"
"10,370000","0,982845","0,868326","205,196320","651,178260"
"10,380000","0,982844","0,868327","205,196281","651,179334"
"10,390000","0,982844","0,868329","205,196222","651,180328"
"10,400000","0,982844","0,868330","205,196143","651,181237"
"10,410000","0,982844","0,868331","205,196043","651,182058"
"10,420000","0,982844","0,868332","205,195925","651,182789"
"10,430000","0,982843","0,868333","205,195788","651,183428"
"10,440000","0,982843","0,868334","205,195634","651,183971"
"10,450000","0,982843","0,868334","205,195462","651,184417"
"10,460000","0,982843","0,868334","205,195273","651,184765"
"10,470000","0,982843","0,868335","205,195069","651,185014"
"10,480000","0,982843","0,868335","205,194849","651,185163"
"10,490000","0,982843","0,868335","205,194615","651,185212"
"10,500000","0,982844","0,868334","205,194368","651,185160"
"10,510000","0,982844","0,868334","205,194109","651,185008"
"10,520000","0,982844","0,868333","205,193837","651,184756"
"10,530000","0,982844","0,868333","205,193555","651,184407"
"10,540000","0,982844","0,868332","205,193263","651,183960"
"10,550000","0,982844","0,868331","205,192963","651,183419"
"10,560000","0,982845","0,868330","205,192654","651,182784"
"10,570000","0,982845","0,868329","205,192339","651,182059"
"10,580000","0,982845","0,868327","205,192018","651,181247"
"10,590000","0,982846","0,868326","205,191692","651,180350"
"10,600000","0,982846","0,868324","205,191363","651,179372"
"10,610000","0,982846","0,868322","205,191030","651,178316"
"10,620000","0,982847","0,868320","205,190696","651,177186"
"10,630000","0,982847","0,868318","205,190362","651,175988"
"10,640000","0,982848","0,868316","205,190027","651,174724"
"10,650000","0,982848","0,868314","205,189694","651,173400"
"10,660000","0,982849","0,868312","205,189363","651,172020"
"10,670000","0,982849","0,868310","205,189036","651,170591"
"10,680000","0,982850","0,868307","205,188712","651,169115"
"10,690000","0,982850","0,868305","205,188394","651,167600"
"10,700000","0,982851","0,868302","205,188082","651,166050"
"10,710000","0,982852","0,868300","205,187777","651,164472"
"10,720000","0,982852","0,868297","205,187479","651,162870"
"10,730000","0,982853","0,868295","205,187190","651,161250"
"10,740000","0,982853","0,868292","205,186911","651,159618"
"10,750000","0,982854","0,868289","205,186641","651,157980"
"10,760000","0,982855","0,868287","205,186383","651,156341"
"10,770000","0,982855","0,868284","205,186135","651,154707"
"10,780000","0,982856","0,868281","205,185900","651,153084"
"10,790000","0,982856","0,868279","205,185678","651,151477"
"10,800000","0,982857","0,868276","205,185469","651,149891"
"10,810000","0,982858","0,868274","205,185274","651,148332"
"10,820000","0,982858","0,868271","205,185093","651,146805"
"10,830000","0,982859","0,868269","205,184927","651,145314"
"10,840000","0,982859","0,868267","205,184776","651,143866"
"10,850000","0,982860","0,868264","205,184640","651,142463"
"10,860000","0,982861","0,868262","205,184520","651,141112"
"10,870000","0,982861","0,868260","205,184415","651,139815"
"10,880000","0,982862","0,868258","205,184327","651,138577"
"10,890000","0,982862","0,868256","205,184255","651,137402"
"10,900000","0,982863","0,868254","205,184199","651,136293"
"10,910000","0,982863","0,868252","205,184160","651,135253"
"10,920000","0,982864","0,868251","205,184136","651,134285"
"10,930000","0,982864","0,868249","205,184130","651,133391"
"10,940000","0,982865","0,868248","205,184139","651,132575"
"10,950000","0,982865","0,868247","205,184164","651,131838"
"10,960000","0,982866","0,868245","205,184205","651,131181"
"10,970000","0,982866","0,868244","205,184262","651,130606"
"10,980000","0,982867","0,868243","205,184334","651,130114"
"10,990000","0,982867","0,868243","205,184422","651,129707"
"11,000000","0,982867","0,868242","205,184524","651,129383"
"11,010000","0,982868","0,868241","205,184641","651,129144"
"11,020000","0,982868","0,868241","205,184771","651,128990"
"11,030000","0,982868","0,868241","205,184916","651,128919"
"11,040000","0,982868","0,868241","205,185073","651,128932"
"11,050000","0,982869","0,868241","205,185244","651,129026"
"11,060000","0,982869","0,868241","205,185426","651,129202"
"11,070000","0,982869","0,868241","205,185621","651,129457"
"11,080000","0,982869","0,868241","205,185826","651,129789"
"11,090000","0,982869","0,868242","205,186043","651,130196"
"11,100000","0,982869","0,868242","205,186269","651,130677"
"11,110000","0,982870","0,868243","205,186505","651,131228"
"11,120000","0,982870","0,868244","205,186750","651,131847"
"11,130000","0,982870","0,868245","205,187004","651,132531"
"11,140000","0,982870","0,868246","205,187265","651,133277"
"11,150000","0,982870","0,868247","205,187534","651,134081"
"11,160000","0,982870","0,868248","205,187809","651,134940"
"11,170000","0,982870","0,868249","205,188090","651,135851"
"11,180000","0,982870","0,868250","205,188377","651,136809"
"11,190000","0,982870","0,868252","205,188669","651,137812"
"11,200000","0,982870","0,868253","205,188965","651,138856"
"11,210000","0,982869","0,868255","205,189265","651,139935"
"11,220000","0,982869","0,868256","205,189568","651,141048"
"11,230000","0,982869","0,868258","205,189874","651,142188"
"11,240000","0,982869","0,868259","205,190182","651,143354"
"11,250000","0,982869","0,868261","205,190492","651,144540"
"11,260000","0,982869","0,868263","205,190803","651,145742"
"11,270000","0,982869","0,868265","205,191114","651,146958"
"11,280000","0,982868","0,868266","205,191426","651,148182"
"11,290000","0,982868","0,868268","205,191738","651,149412"
"11,300000","0,982868","0,868270","205,192049","651,150643"
"11,310000","0,982868","0,868272","205,192359","651,151872"
"11,320000","0,982868","0,868274","205,192668","651,153095"
"11,330000","0,982867","0,868275","205,192975","651,154309"
"11,340000","0,982867","0,868277","205,193280","651,155511"
"11,350000","0,982867","0,868279","205,193583","651,156698"
"11,360000","0,982867","0,868281","205,193884","651,157866"
"11,370000","0,982866","0,868282","205,194181","651,159014"
"11,380000","0,982866","0,868284","205,194475","651,160138"
"11,390000","0,982866","0,868286","205,194767","651,161235"
"11,400000","0,982866","0,868287","205,195054","651,162305"
"11,410000","0,982865","0,868289","205,195339","651,163344"
"11,420000","0,982865","0,868291","205,195619","651,164350"
"11,430000","0,982865","0,868292","205,195895","651,165323"
"11,440000","0,982865","0,868294","205,196168","651,166261"
"11,450000","0,982864","0,868295","205,196437","651,167162"
"11,460000","0,982864","0,868296","205,196701","651,168026"
"11,470000","0,982864","0,868298","205,196961","651,168851"
"11,480000","0,982864","0,868299","205,197217","651,169637"
"11,490000","0,982863","0,868300","205,197469","651,170383"
"11,500000","0,982863","0,868301","205,197717","651,171090"
"11,510000","0,982863","0,868302","205,197960","651,171756"
"11,520000","0,982863","0,868304","205,198200","651,172383"
"11,530000","0,982862","0,868305","205,198435","651,172970"
"11,540000","0,982862","0,868306","205,198666","651,173519"
"11,550000","0,982862","0,868306","205,198893","651,174028"
"11,560000","0,982862","0,868307","205,199116","651,174500"
"11,570000","0,982861","0,868308","205,199335","651,174936"
"11,580000","0,982861","0,868309","205,199550","651,175335"
"11,590000","0,982861","0,868310","205,199761","651,175701"
"11,600000","0,982861","0,868310","205,199969","651,176032"
"11,610000","0,982861","0,868311","205,200173","651,176332"
"11,620000","0,982860","0,868311","205,200373","651,176602"
"11,630000","0,982860","0,868312","205,200570","651,176843"
"11,640000","0,982860","0,868312","205,200763","651,177057"
"11,650000","0,982860","0,868313","205,200952","651,177246"
"11,660000","0,982860","0,868313","205,201138","651,177411"
"11,670000","0,982860","0,868314","205,201321","651,177554"
"11,680000","0,982859","0,868314","205,201500","651,177678"
"11,690000","0,982859","0,868314","205,201676","651,177783"
"11,700000","0,982859","0,868315","205,201849","651,177872"
"11,710000","0,982859","0,868315","205,202018","651,177946"
"11,720000","0,982859","0,868315","205,202184","651,178008"
"11,730000","0,982859","0,868316","205,202346","651,178059"
"11,740000","0,982858","0,868316","205,202505","651,178101"
"11,750000","0,982858","0,868316","205,202661","651,178136"
"11,760000","0,982858","0,868316","205,202813","651,178165"
"11,770000","0,982858","0,868316","205,202961","651,178190"
"11,780000","0,982858","0,868317","205,203105","651,178212"
"11,790000","0,982858","0,868317","205,203246","651,178233"
"11,800000","0,982858","0,868317","205,203383","651,178254"
"11,810000","0,982858","0,868317","205,203516","651,178276"
"11,820000","0,982857","0,868317","205,203645","651,178301"
"11,830000","0,982857","0,868318","205,203769","651,178329"
"11,840000","0,982857","0,868318","205,203890","651,178362"
"11,850000","0,982857","0,868318","205,204005","651,178400"
"11,860000","0,982857","0,868318","205,204116","651,178443"
"11,870000","0,982857","0,868318","205,204222","651,178493"
"11,880000","0,982857","0,868318","205,204323","651,178549"
"11,890000","0,982857","0,868319","205,204419","651,178613"
"11,900000","0,982857","0,868319","205,204509","651,178683"
"11,910000","0,982857","0,868319","205,204594","651,178761"
"11,920000","0,982856","0,868319","205,204673","651,178846"
"11,930000","0,982856","0,868319","205,204746","651,178938"
"11,940000","0,982856","0,868320","205,204814","651,179037"
"11,950000","0,982856","0,868320","205,204874","651,179142"
"11,960000","0,982856","0,868320","205,204929","651,179252"
"11,970000","0,982856","0,868320","205,204977","651,179367"
"11,980000","0,982856","0,868320","205,205018","651,179487"
"11,990000","0,982856","0,868321","205,205052","651,179610"
"12,000000","0,982856","0,868321","205,205079","651,179736"
"12,010000","0,982856","0,868321","205,205099","651,179863"
"12,020000","0,982856","0,868321","205,205111","651,179991"
"12,030000","0,982856","0,868321","205,205116","651,180118"
"12,040000","0,982856","0,868322","205,205114","651,180243"
"12,050000","0,982856","0,868322","205,205104","651,180365"
"12,060000","0,982856","0,868322","205,205087","651,180483"
"12,070000","0,982856","0,868322","205,205061","651,180595"
"12,080000","0,982856","0,868322","205,205029","651,180700"
"12,090000","0,982856","0,868322","205,204988","651,180797"
"12,100000","0,982856","0,868322","205,204940","651,180884"
"12,110000","0,982856","0,868322","205,204884","651,180960"
"12,120000","0,982856","0,868322","205,204820","651,181024"
"12,130000","0,982856","0,868322","205,204749","651,181075"
"12,140000","0,982856","0,868322","205,204670","651,181110"
"12,150000","0,982856","0,868322","205,204585","651,181129"
"12,160000","0,982856","0,868322","205,204492","651,181132"
"12,170000","0,982857","0,868322","205,204392","651,181116"
"12,180000","0,982857","0,868322","205,204285","651,181080"
"12,190000","0,982857","0,868321","205,204172","651,181024"
"12,200000","0,982857","0,868321","205,204052","651,180947"
"12,210000","0,982857","0,868321","205,203927","651,180849"
"12,220000","0,982857","0,868321","205,203795","651,180727"
"12,230000","0,982857","0,868320","205,203658","651,180582"
"12,240000","0,982858","0,868320","205,203517","651,180414"
"12,250000","0,982858","0,868319","205,203370","651,180221"
"12,260000","0,982858","0,868319","205,203219","651,180004"
"12,270000","0,982858","0,868318","205,203064","651,179762"
"12,280000","0,982858","0,868318","205,202905","651,179496"
"12,290000","0,982859","0,868317","205,202744","651,179206"
"12,300000","0,982859","0,868316","205,202579","651,178891"
"12,310000","0,982859","0,868316","205,202412","651,178552"
"12,320000","0,982859","0,868315","205,202244","651,178190"
"12,330000","0,982860","0,868314","205,202074","651,177805"
"12,340000","0,982860","0,868313","205,201904","651,177398"
"12,350000","0,982860","0,868313","205,201733","651,176970"
"12,360000","0,982860","0,868312","205,201563","651,176521"
"12,370000","0,982861","0,868311","205,201394","651,176053"
"12,380000","0,982861","0,868310","205,201225","651,175567"
"12,390000","0,982861","0,868309","205,201059","651,175064"
"12,400000","0,982862","0,868308","205,200895","651,174546"
"12,410000","0,982862","0,868307","205,200734","651,174013"
"12,420000","0,982862","0,868306","205,200576","651,173469"
"12,430000","0,982863","0,868305","205,200423","651,172913"
"12,440000","0,982863","0,868304","205,200274","651,172349"
"12,450000","0,982863","0,868303","205,200130","651,171778"
"12,460000","0,982864","0,868302","205,199991","651,171201"
"12,470000","0,982864","0,868301","205,199859","651,170621"
"12,480000","0,982864","0,868300","205,199733","651,170040"
"12,490000","0,982865","0,868299","205,199614","651,169459"
"12,500000","0,982865","0,868298","205,199503","651,168881"
"12,510000","0,982865","0,868297","205,199399","651,168308"
"12,520000","0,982866","0,868296","205,199304","651,167741"
"12,530000","0,982866","0,868295","205,199217","651,167184"
"12,540000","0,982866","0,868294","205,199139","651,166638"
"12,550000","0,982866","0,868293","205,199071","651,166104"
"12,560000","0,982867","0,868292","205,199013","651,165586"
"12,570000","0,982867","0,868291","205,198964","651,165085"
"12,580000","0,982867","0,868290","205,198926","651,164603"
"12,590000","0,982868","0,868289","205,198898","651,164142"
"12,600000","0,982868","0,868289","205,198881","651,163703"
"12,610000","0,982868","0,868288","205,198875","651,163289"
"12,620000","0,982868","0,868287","205,198880","651,162902"
"12,630000","0,982869","0,868286","205,198897","651,162542"
"12,640000","0,982869","0,868286","205,198924","651,162212"
"12,650000","0,982869","0,868285","205,198963","651,161913"
"12,660000","0,982869","0,868285","205,199013","651,161646"
"12,670000","0,982869","0,868284","205,199075","651,161412"
"12,680000","0,982870","0,868284","205,199148","651,161213"
"12,690000","0,982870","0,868284","205,199232","651,161049"
"12,700000","0,982870","0,868284","205,199328","651,160922"
"12,710000","0,982870","0,868283","205,199434","651,160831"
"12,720000","0,982870","0,868283","205,199552","651,160778"
"12,730000","0,982870","0,868283","205,199680","651,160764"
"12,740000","0,982870","0,868283","205,199819","651,160788"
"12,750000","0,982871","0,868283","205,199967","651,160850"
"12,760000","0,982871","0,868283","205,200126","651,160951"
"12,770000","0,982871","0,868284","205,200294","651,161090"
"12,780000","0,982871","0,868284","205,200472","651,161268"
"12,790000","0,982871","0,868284","205,200659","651,161484"
"12,800000","0,982871","0,868285","205,200854","651,161737"
"12,810000","0,982871","0,868285","205,201057","651,162027"
"12,820000","0,982871","0,868285","205,201268","651,162353"
"12,830000","0,982871","0,868286","205,201486","651,162714"
"12,840000","0,982870","0,868287","205,201712","651,163109"
"12,850000","0,982870","0,868287","205,201943","651,163537"
"12,860000","0,982870","0,868288","205,202181","651,163997"
"12,870000","0,982870","0,868289","205,202423","651,164487"
"12,880000","0,982870","0,868290","205,202671","651,165006"
"12,890000","0,982870","0,868291","205,202923","651,165552"
"12,900000","0,982870","0,868291","205,203179","651,166124"
"12,910000","0,982870","0,868292","205,203438","651,166720"
"12,920000","0,982869","0,868293","205,203700","651,167337"
"12,930000","0,982869","0,868294","205,203964","651,167975"
"12,940000","0,982869","0,868295","205,204229","651,168631"
"12,950000","0,982869","0,868297","205,204496","651,169304"
"12,960000","0,982869","0,868298","205,204763","651,169990"
"12,970000","0,982869","0,868299","205,205031","651,170689"
"12,980000","0,982868","0,868300","205,205298","651,171398"
"12,990000","0,982868","0,868301","205,205563","651,172115"
"13,000000","0,982868","0,868302","205,205828","651,172837"
"13,010000","0,982868","0,868304","205,206090","651,173564"
"13,020000","0,982867","0,868305","205,206349","651,174291"
"13,030000","0,982867","0,868306","205,206606","651,175019"
"13,040000","0,982867","0,868307","205,206859","651,175743"
"13,050000","0,982867","0,868308","205,207109","651,176464"
"13,060000","0,982866","0,868310","205,207354","651,177177"
"13,070000","0,982866","0,868311","205,207594","651,177882"
"13,080000","0,982866","0,868312","205,207829","651,178576"
"13,090000","0,982866","0,868313","205,208059","651,179258"
"13,100000","0,982865","0,868314","205,208283","651,179926"
"13,110000","0,982865","0,868315","205,208500","651,180579"
"13,120000","0,982865","0,868316","205,208712","651,181214"
"13,130000","0,982865","0,868317","205,208916","651,181830"
"13,140000","0,982864","0,868318","205,209114","651,182426"
"13,150000","0,982864","0,868319","205,209304","651,183000"
"13,160000","0,982864","0,868320","205,209487","651,183551"
"13,170000","0,982864","0,868321","205,209663","651,184079"
"13,180000","0,982863","0,868322","205,209830","651,184582"
"13,190000","0,982863","0,868323","205,209990","651,185058"
"13,200000","0,982863","0,868324","205,210142","651,185508"
"13,210000","0,982863","0,868325","205,210286","651,185931"
"13,220000","0,982862","0,868325","205,210422","651,186326"
"13,230000","0,982862","0,868326","205,210549","651,186693"
"13,240000","0,982862","0,868327","205,210669","651,187031"
"13,250000","0,982862","0,868327","205,210780","651,187341"
"13,260000","0,982862","0,868328","205,210884","651,187621"
"13,270000","0,982862","0,868328","205,210979","651,187872"
"13,280000","0,982861","0,868329","205,211067","651,188095"
"13,290000","0,982861","0,868329","205,211146","651,188289"
"13,300000","0,982861","0,868329","205,211218","651,188455"
"13,310000","0,982861","0,868330","205,211283","651,188594"
"13,320000","0,982861","0,868330","205,211340","651,188705"
"13,330000","0,982861","0,868330","205,211389","651,188789"
"13,340000","0,982861","0,868330","205,211432","651,188848"
"13,350000","0,982861","0,868330","205,211468","651,188881"
"13,360000","0,982861","0,868330","205,211497","651,188890"
"13,370000","0,982860","0,868331","205,211520","651,188876"
"13,380000","0,982860","0,868331","205,211537","651,188840"
"13,390000","0,982860","0,868331","205,211547","651,188782"
"13,400000","0,982860","0,868330","205,211552","651,188704"
"13,410000","0,982860","0,868330","205,211552","651,188608"
"13,420000","0,982860","0,868330","205,211546","651,188493"
"13,430000","0,982860","0,868330","205,211535","651,188362"
"13,440000","0,982860","0,868330","205,211520","651,188216"
"13,450000","0,982860","0,868330","205,211501","651,188056"
"13,460000","0,982860","0,868330","205,211477","651,187883"
"13,470000","0,982860","0,868329","205,211449","651,187698"
"13,480000","0,982860","0,868329","205,211418","651,187504"
"13,490000","0,982860","0,868329","205,211384","651,187301"
"13,500000","0,982860","0,868328","205,211347","651,187090"
"13,510000","0,982860","0,868328","205,211306","651,186872"
"13,520000","0,982860","0,868328","205,211264","651,186650"
"13,530000","0,982860","0,868327","205,211219","651,186424"
"13,540000","0,982860","0,868327","205,211172","651,186195"
"13,550000","0,982860","0,868327","205,211123","651,185964"
"13,560000","0,982861","0,868326","205,211073","651,185733"
"13,570000","0,982861","0,868326","205,211021","651,185502"
"13,580000","0,982861","0,868326","205,210968","651,185272"
"13,590000","0,982861","0,868325","205,210914","651,185045"
"13,600000","0,982861","0,868325","205,210860","651,184821"
"13,610000","0,982861","0,868325","205,210805","651,184600"
"13,620000","0,982861","0,868324","205,210749","651,184384"
"13,630000","0,982861","0,868324","205,210693","651,184174"
"13,640000","0,982861","0,868324","205,210638","651,183969"
"13,650000","0,982861","0,868323","205,210582","651,183770"
"13,660000","0,982861","0,868323","205,210526","651,183577"
"13,670000","0,982861","0,868323","205,210470","651,183392"
"13,680000","0,982861","0,868322","205,210415","651,183213"
"13,690000","0,982862","0,868322","205,210361","651,183042"
"13,700000","0,982862","0,868322","205,210306","651,182878"
"13,710000","0,982862","0,868321","205,210253","651,182722"
"13,720000","0,982862","0,868321","205,210200","651,182573"
"13,730000","0,982862","0,868321","205,210148","651,182431"
"13,740000","0,982862","0,868321","205,210097","651,182296"
"13,750000","0,982862","0,868320","205,210046","651,182168"
"13,760000","0,982862","0,868320","205,209996","651,182047"
"13,770000","0,982862","0,868320","205,209947","651,181931"
"13,780000","0,982862","0,868320","205,209899","651,181821"
"13,790000","0,982862","0,868319","205,209852","651,181717"
"13,800000","0,982862","0,868319","205,209806","651,181617"
"13,810000","0,982863","0,868319","205,209760","651,181521"
"13,820000","0,982863","0,868319","205,209716","651,181429"
"13,830000","0,982863","0,868319","205,209672","651,181340"
"13,840000","0,982863","0,868318","205,209630","651,181253"
"13,850000","0,982863","0,868318","205,209588","651,181168"
"13,860000","0,982863","0,868318","205,209547","651,181084"
"13,870000","0,982863","0,868318","205,209507","651,181000"
"13,880000","0,982863","0,868318","205,209467","651,180916"
"13,890000","0,982863","0,868317","205,209429","651,180831"
"13,900000","0,982863","0,868317","205,209391","651,180744"
"13,910000","0,982863","0,868317","205,209354","651,180654"
"13,920000","0,982864","0,868317","205,209318","651,180561"
"13,930000","0,982864","0,868317","205,209283","651,180465"
"13,940000","0,982864","0,868316","205,209248","651,180365"
