b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
11.06,0.982857,0.86832,205.204021,651.179881
11.07,0.982857,0.86832,205.203985,651.179797
11.08,0.982857,0.868319,205.203945,651.179703
11.09,0.982857,0.868319,205.2039,651.1796
11.1,0.982857,0.868319,205.20385,651.179489
11.11,0.982857,0.868319,205.203797,651.179368
11.12,0.982857,0.868319,205.203738,651.179238
11.13,0.982858,0.868318,205.203676,651.1791
11.14,0.982858,0.868318,205.20361,651.178952
11.15,0.982858,0.868318,205.203541,651.178796
11.16,0.982858,0.868317,205.203468,651.178631
11.17,0.982858,0.868317,205.203391,651.178458
11.18,0.982858,0.868317,205.203312,651.178276
11.19,0.982858,0.868316,205.20323,651.178086
11.2,0.982858,0.868316,205.203145,651.177887
11.21,0.982859,0.868315,205.203058,651.177681
11.22,0.982859,0.868315,205.202969,651.177466
11.23,0.982859,0.868314,205.202878,651.177244
11.24,0.982859,0.868314,205.202785,651.177014
11.25,0.982859,0.868314,205.202691,651.176778
11.26,0.982859,0.868313,205.202596,651.176534
11.27,0.98286,0.868313,205.2025,651.176283
11.28,0.98286,0.868312,205.202403,651.176026
11.29,0.98286,0.868312,205.202306,651.175763
11.3,0.98286,0.868311,205.20221,651.175494
11.31,0.98286,0.86831,205.202113,651.17522
11.32,0.982861,0.86831,205.202017,651.174941
11.33,0.982861,0.868309,205.201921,651.174657
11.34,0.982861,0.868309,205.201827,651.174369
11.35,0.982861,0.868308,205.201734,651.174078
11.36,0.982861,0.868308,205.201642,651.173783
11.37,0.982862,0.868307,205.201552,651.173486
11.38,0.982862,0.868306,205.201465,651.173187
11.39,0.982862,0.868306,205.201379,651.172887
11.4,0.982862,0.868305,205.201297,651.172586
11.41,0.982863,0.868305,205.201217,651.172284
11.42,0.982863,0.868304,205.20114,651.171983
11.43,0.982863,0.868303,205.201067,651.171683
11.44,0.982863,0.868303,205.200997,651.171384
11.45,0.982863,0.868302,205.200931,651.171088
11.46,0.982864,0.868302,205.200869,651.170795
11.47,0.982864,0.868301,205.200812,651.170506
11.48,0.982864,0.868301,205.200759,651.170221
11.49,0.982864,0.8683,205.20071,651.169941
11.5,0.982864,0.868299,205.200667,651.169667
11.51,0.982865,0.868299,205.200628,651.169399
11.52,0.982865,0.868298,205.200595,651.169139
11.53,0.982865,0.868298,205.200567,651.168887
11.54,0.982865,0.868297,205.200544,651.168643
11.55,0.982866,0.868297,205.200527,651.168408
11.56,0.982866,0.868297,205.200516,651.168184
11.57,0.982866,0.868296,205.200511,651.16797
11.58,0.982866,0.868296,205.200512,651.167767
11.59,0.982866,0.868295,205.200519,651.167576
11.6,0.982866,0.868295,205.200532,651.167398
11.61,0.982867,0.868295,205.200551,651.167232
11.62,0.982867,0.868294,205.200577,651.16708
11.63,0.982867,0.868294,205.200609,651.166943
11.64,0.982867,0.868294,205.200647,651.16682
11.65,0.982867,0.868294,205.200692,651.166712
11.66,0.982867,0.868293,205.200743,651.166619
11.67,0.982867,0.868293,205.2008,651.166543
11.68,0.982868,0.868293,205.200864,651.166483
11.69,0.982868,0.868293,205.200934,651.166439
11.7,0.982868,0.868293,205.20101,651.166412
11.71,0.982868,0.868293,205.201092,651.166402
11.72,0.982868,0.868293,205.20118,651.16641
11.73,0.982868,0.868293,205.201274,651.166435
11.74,0.982868,0.868293,205.201374,651.166478
11.75,0.982868,0.868293,205.20148,651.166538
11.76,0.982868,0.868293,205.201591,651.166616
11.77,0.982868,0.868293,205.201708,651.166712
11.78,0.982868,0.868293,205.20183,651.166826
11.79,0.982868,0.868293,205.201958,651.166957
11.8,0.982868,0.868294,205.20209,651.167105
11.81,0.982868,0.868294,205.202227,651.16727
11.82,0.982868,0.868294,205.202369,651.167453
11.83,0.982868,0.868294,205.202515,651.167652
11.84,0.982868,0.868295,205.202665,651.167867
11.85,0.982868,0.868295,205.202819,651.168098
11.86,0.982868,0.868295,205.202977,651.168345
11.87,0.982868,0.868296,205.203139,651.168607
11.88,0.982868,0.868296,205.203304,651.168884
11.89,0.982868,0.868297,205.203472,651.169174
11.9,0.982868,0.868297,205.203642,651.169478
11.91,0.982868,0.868298,205.203815,651.169795
11.92,0.982868,0.868298,205.203991,651.170125
11.93,0.982868,0.868299,205.204168,651.170466
11.94,0.982868,0.868299,205.204348,651.170818
11.95,0.982868,0.8683,205.204528,651.17118
11.96,0.982868,0.868301,205.204711,651.171552
11.97,0.982867,0.868301,205.204894,651.171932
11.98,0.982867,0.868302,205.205077,651.172321
11.99,0.982867,0.868303,205.205262,651.172717
12,0.982867,0.868303,205.205446,651.173119
12.01,0.982867,0.868304,205.205631,651.173527
12.02,0.982867,0.868305,205.205815,651.173939
12.03,0.982867,0.868305,205.205998,651.174356
12.04,0.982867,0.868306,205.206181,651.174775
12.05,0.982866,0.868307,205.206363,651.175197
12.06,0.982866,0.868307,205.206543,651.175621
12.07,0.982866,0.868308,205.206722,651.176045
12.08,0.982866,0.868309,205.206899,651.176468
12.09,0.982866,0.86831,205.207074,651.176891
12.1,0.982866,0.86831,205.207247,651.177312
12.11,0.982865,0.868311,205.207418,651.17773
12.12,0.982865,0.868312,205.207586,651.178145
12.13,0.982865,0.868312,205.207751,651.178556
12.14,0.982865,0.868313,205.207913,651.178962
12.15,0.982865,0.868314,205.208072,651.179362
12.16,0.982865,0.868314,205.208228,651.179755
12.17,0.982865,0.868315,205.20838,651.180142
12.18,0.982864,0.868316,205.208528,651.180521
12.19,0.982864,0.868316,205.208673,651.180892
12.2,0.982864,0.868317,205.208814,651.181254
12.21,0.982864,0.868318,205.208951,651.181606
12.22,0.982864,0.868318,205.209083,651.181948
12.23,0.982864,0.868319,205.209212,651.18228
12.24,0.982863,0.868319,205.209336,651.182601
12.25,0.982863,0.86832,205.209455,651.18291
12.26,0.982863,0.86832,205.20957,651.183208
12.27,0.982863,0.868321,205.209681,651.183493
12.28,0.982863,0.868321,205.209787,651.183766
12.29,0.982863,0.868322,205.209888,651.184026
12.3,0.982863,0.868322,205.209984,651.184273
12.31,0.982863,0.868323,205.210076,651.184506
12.32,0.982862,0.868323,205.210163,651.184726
12.33,0.982862,0.868324,205.210245,651.184932
12.34,0.982862,0.868324,205.210322,651.185125
12.35,0.982862,0.868324,205.210395,651.185303
12.36,0.982862,0.868325,205.210463,651.185468
12.37,0.982862,0.868325,205.210526,651.185619
12.38,0.982862,0.868325,205.210584,651.185756
12.39,0.982862,0.868325,205.210638,651.185879
12.4,0.982862,0.868326,205.210687,651.185988
12.41,0.982862,0.868326,205.210731,651.186083
12.42,0.982861,0.868326,205.210772,651.186165
12.43,0.982861,0.868326,205.210807,651.186233
12.44,0.982861,0.868326,205.210838,651.186288
12.45,0.982861,0.868326,205.210865,651.18633
12.46,0.982861,0.868327,205.210888,651.186359
12.47,0.982861,0.868327,205.210907,651.186375
12.48,0.982861,0.868327,205.210922,651.186379
12.49,0.982861,0.868327,205.210933,651.186371
12.5,0.982861,0.868327,205.21094,651.186352
12.51,0.982861,0.868327,205.210943,651.186321
12.52,0.982861,0.868327,205.210943,651.186279
12.53,0.982861,0.868327,205.210939,651.186226
12.54,0.982861,0.868326,205.210932,651.186163
12.55,0.982861,0.868326,205.210922,651.18609
12.56,0.982861,0.868326,205.210909,651.186007
12.57,0.982861,0.868326,205.210893,651.185915
12.58,0.982861,0.868326,205.210874,651.185815
12.59,0.982861,0.868326,205.210852,651.185706
12.6,0.982861,0.868326,205.210828,651.185588
12.61,0.982861,0.868325,205.210801,651.185464
12.62,0.982861,0.868325,205.210772,651.185331
12.63,0.982861,0.868325,205.210741,651.185193
12.64,0.982861,0.868325,205.210708,651.185047
12.65,0.982861,0.868325,205.210673,651.184896
12.66,0.982861,0.868324,205.210636,651.184739
12.67,0.982861,0.868324,205.210598,651.184576
12.68,0.982861,0.868324,205.210558,651.184409
12.69,0.982862,0.868324,205.210516,651.184237
12.7,0.982862,0.868323,205.210474,651.184061
12.71,0.982862,0.868323,205.210431,651.183881
12.72,0.982862,0.868323,205.210386,651.183698
12.73,0.982862,0.868322,205.210341,651.183512
12.74,0.982862,0.868322,205.210295,651.183322
12.75,0.982862,0.868322,205.210249,651.183131
12.76,0.982862,0.868321,205.210202,651.182937
12.77,0.982862,0.868321,205.210154,651.182741
12.78,0.982862,0.868321,205.210107,651.182544
12.79,0.982862,0.86832,205.21006,651.182345
12.8,0.982862,0.86832,205.210012,651.182146
12.81,0.982863,0.86832,205.209965,651.181945
12.82,0.982863,0.868319,205.209918,651.181745
12.83,0.982863,0.868319,205.209871,651.181544
12.84,0.982863,0.868319,205.209825,651.181342
12.85,0.982863,0.868318,205.20978,651.181142
12.86,0.982863,0.868318,205.209735,651.180941
12.87,0.982863,0.868318,205.209692,651.180741
12.88,0.982863,0.868317,205.209649,651.180542
12.89,0.982863,0.868317,205.209607,651.180344
12.9,0.982863,0.868316,205.209566,651.180148
12.91,0.982864,0.868316,205.209527,651.179952
12.92,0.982864,0.868316,205.209489,651.179759
12.93,0.982864,0.868315,205.209452,651.179567
12.94,0.982864,0.868315,205.209417,651.179377
12.95,0.982864,0.868315,205.209383,651.179189
12.96,0.982864,0.868314,205.209351,651.179003
12.97,0.982864,0.868314,205.209321,651.17882
12.98,0.982864,0.868314,205.209293,651.178639
12.99,0.982864,0.868313,205.209266,651.178461
13,0.982865,0.868313,205.209242,651.178286
13.01,0.982865,0.868313,205.209219,651.178114
13.02,0.982865,0.868313,205.209199,651.177945
13.03,0.982865,0.868312,205.209181,651.177779
13.04,0.982865,0.868312,205.209165,651.177617
13.05,0.982865,0.868312,205.209152,651.177458
13.06,0.982865,0.868311,205.209141,651.177304
13.07,0.982865,0.868311,205.209132,651.177153
13.08,0.982865,0.868311,205.209126,651.177006
13.09,0.982866,0.868311,205.209122,651.176864
13.1,0.982866,0.86831,205.209121,651.176725
13.11,0.982866,0.86831,205.209122,651.176592
13.12,0.982866,0.86831,205.209126,651.176463
13.13,0.982866,0.86831,205.209133,651.176339
13.14,0.982866,0.868309,205.209143,651.176219
13.15,0.982866,0.868309,205.209155,651.176105
13.16,0.982866,0.868309,205.20917,651.175997
13.17,0.982866,0.868309,205.209188,651.175894
13.18,0.982866,0.868309,205.209209,651.175796
13.19,0.982866,0.868308,205.209232,651.175704
13.2,0.982866,0.868308,205.209259,651.175619
13.21,0.982867,0.868308,205.209288,651.175539
13.22,0.982867,0.868308,205.20932,651.175465
13.23,0.982867,0.868308,205.209355,651.175398
13.24,0.982867,0.868308,205.209393,651.175338
13.25,0.982867,0.868308,205.209434,651.175284
13.26,0.982867,0.868308,205.209478,651.175237
13.27,0.982867,0.868307,205.209524,651.175197
13.28,0.982867,0.868307,205.209573,651.175164
13.29,0.982867,0.868307,205.209626,651.175138
13.3,0.982867,0.868307,205.20968,651.175119
13.31,0.982867,0.868307,205.209738,651.175108
13.32,0.982867,0.868307,205.209799,651.175104
13.33,0.982867,0.868307,205.209862,651.175108
13.34,0.982867,0.868307,205.209927,651.17512
13.35,0.982867,0.868307,205.209995,651.175139
13.36,0.982867,0.868307,205.210066,651.175166
13.37,0.982867,0.868307,205.21014,651.175201
13.38,0.982867,0.868308,205.210215,651.175244
13.39,0.982867,0.868308,205.210293,651.175295
13.4,0.982867,0.868308,205.210374,651.175353
13.41,0.982867,0.868308,205.210456,651.175419
13.42,0.982867,0.868308,205.210541,651.175493
13.43,0.982867,0.868308,205.210627,651.175575
13.44,0.982867,0.868308,205.210716,651.175665
13.45,0.982867,0.868308,205.210807,651.175762
13.46,0.982867,0.868309,205.210899,651.175866
13.47,0.982867,0.868309,205.210993,651.175978
13.48,0.982867,0.868309,205.211089,651.176097
13.49,0.982867,0.868309,205.211186,651.176223
13.5,0.982867,0.868309,205.211285,651.176356
13.51,0.982867,0.86831,205.211385,651.176496
13.52,0.982867,0.86831,205.211486,651.176643
13.53,0.982867,0.86831,205.211588,651.176795
13.54,0.982867,0.868311,205.211691,651.176954
13.55,0.982867,0.868311,205.211795,651.177119
13.56,0.982867,0.868311,205.211899,651.177289
13.57,0.982867,0.868311,205.212005,651.177464
13.58,0.982867,0.868312,205.21211,651.177644
13.59,0.982866,0.868312,205.212216,651.177829
13.6,0.982866,0.868312,205.212323,651.178018
13.61,0.982866,0.868313,205.212429,651.178211
13.62,0.982866,0.868313,205.212535,651.178408
13.63,0.982866,0.868313,205.212642,651.178608
13.64,0.982866,0.868314,205.212748,651.17881
13.65,0.982866,0.868314,205.212853,651.179015
13.66,0.982866,0.868315,205.212958,651.179222
13.67,0.982866,0.868315,205.213063,651.179431
13.68,0.982866,0.868315,205.213166,651.179641
13.69,0.982866,0.868316,205.213269,651.179851
13.7,0.982866,0.868316,205.213371,651.180062
13.71,0.982865,0.868316,205.213471,651.180272
13.72,0.982865,0.868317,205.213571,651.180482
13.73,0.982865,0.868317,205.213669,651.180691
13.74,0.982865,0.868318,205.213765,651.180898
13.75,0.982865,0.868318,205.21386,651.181104
13.76,0.982865,0.868318,205.213953,651.181306
13.77,0.982865,0.868319,205.214045,651.181507
13.78,0.982865,0.868319,205.214134,651.181703
13.79,0.982865,0.868319,205.214222,651.181896
13.8,0.982865,0.86832,205.214307,651.182085
13.81,0.982865,0.86832,205.214391,651.18227
13.82,0.982864,0.86832,205.214472,651.182449
13.83,0.982864,0.868321,205.21455,651.182623
13.84,0.982864,0.868321,205.214626,651.182791
13.85,0.982864,0.868321,205.2147,651.182953
13.86,0.982864,0.868322,205.214771,651.183109
13.87,0.982864,0.868322,205.21484,651.183257
13.88,0.982864,0.868322,205.214906,651.183399
13.89,0.982864,0.868322,205.214969,651.183533
13.9,0.982864,0.868323,205.21503,651.183659
13.91,0.982864,0.868323,205.215087,651.183777
13.92,0.982864,0.868323,205.215142,651.183887
13.93,0.982864,0.868323,205.215194,651.183988
13.94,0.982863,0.868323,205.215243,651.184081
13.95,0.982863,0.868324,205.215289,651.184164
13.96,0.982863,0.868324,205.215332,651.184239
13.97,0.982863,0.868324,205.215373,651.184304
13.98,0.982863,0.868324,205.21541,651.18436
13.99,0.982863,0.868324,205.215444,651.184406
14,0.982863,0.868324,205.215476,651.184443
14.01,0.982863,0.868324,205.215505,651.18447
14.02,0.982863,0.868324,205.21553,651.184487
14.03,0.982863,0.868324,205.215553,651.184495
14.04,0.982863,0.868324,205.215573,651.184493
14.05,0.982863,0.868325,205.215591,651.184481
14.06,0.982863,0.868325,205.215605,651.18446
14.07,0.982863,0.868324,205.215617,651.184429
14.08,0.982863,0.868324,205.215627,651.184389
14.09,0.982863,0.868324,205.215633,651.18434
14.1,0.982863,0.868324,205.215638,651.184282
14.11,0.982863,0.868324,205.215639,651.184215
14.12,0.982863,0.868324,205.215639,651.184139
14.13,0.982863,0.868324,205.215636,651.184054
14.14,0.982863,0.868324,205.215631,651.183961
14.15,0.982863,0.868324,205.215623,651.183861
14.16,0.982863,0.868324,205.215614,651.183752
14.17,0.982863,0.868324,205.215603,651.183636
14.18,0.982863,0.868323,205.215589,651.183513
14.19,0.982863,0.868323,205.215574,651.183383
14.2,0.982863,0.868323,205.215558,651.183246
14.21,0.982863,0.868323,205.215539,651.183104
14.22,0.982863,0.868323,205.21552,651.182955
14.23,0.982863,0.868322,205.215498,651.182801
14.24,0.982863,0.868322,205.215476,651.182641
14.25,0.982863,0.868322,205.215452,651.182477
14.26,0.982863,0.868322,205.215427,651.182309
14.27,0.982863,0.868321,205.215401,651.182136
14.28,0.982863,0.868321,205.215374,651.18196
14.29,0.982863,0.868321,205.215347,651.181781
14.3,0.982864,0.86832,205.215319,651.181599
14.31,0.982864,0.86832,205.21529,651.181414
14.32,0.982864,0.86832,205.21526,651.181227
14.33,0.982864,0.86832,205.215231,651.181039
14.34,0.982864,0.868319,205.215201,651.180849
14.35,0.982864,0.868319,205.215171,651.180659
14.36,0.982864,0.868319,205.21514,651.180467
14.37,0.982864,0.868318,205.21511,651.180276
14.38,0.982864,0.868318,205.21508,651.180085
14.39,0.982864,0.868318,205.21505,651.179894
14.4,0.982864,0.868317,205.215021,651.179704
14.41,0.982864,0.868317,205.214992,651.179516
14.42,0.982864,0.868317,205.214963,651.179329
14.43,0.982864,0.868316,205.214935,651.179143
14.44,0.982865,0.868316,205.214907,651.17896
14.45,0.982865,0.868316,205.214881,651.178779
14.46,0.982865,0.868316,205.214855,651.178601
14.47,0.982865,0.868315,205.21483,651.178426
14.48,0.982865,0.868315,205.214806,651.178254
14.49,0.982865,0.868315,205.214783,651.178086
14.5,0.982865,0.868314,205.214761,651.177921
14.51,0.982865,0.868314,205.214741,651.17776
14.52,0.982865,0.868314,205.214721,651.177603
14.53,0.982865,0.868314,205.214703,651.17745
14.54,0.982865,0.868313,205.214686,651.177301
14.55,0.982865,0.868313,205.214671,651.177157
14.56,0.982866,0.868313,205.214657,651.177018
14.57,0.982866,0.868313,205.214644,651.176883
14.58,0.982866,0.868312,205.214634,651.176753
14.59,0.982866,0.868312,205.214624,651.176628
14.6,0.982866,0.868312,205.214616,651.176507
14.61,0.982866,0.868312,205.21461,651.176392
14.62,0.982866,0.868311,205.214606,651.176282
14.63,0.982866,0.868311,205.214603,651.176177
14.64,0.982866,0.868311,205.214602,651.176076
14.65,0.982866,0.868311,205.214603,651.175981
14.66,0.982866,0.868311,205.214605,651.175891
14.67,0.982866,0.868311,205.214609,651.175806
14.68,0.982866,0.86831,205.214615,651.175726
14.69,0.982867,0.86831,205.214623,651.17565
14.7,0.982867,0.86831,205.214632,651.17558
14.71,0.982867,0.86831,205.214643,651.175514
14.72,0.982867,0.86831,205.214656,651.175453
14.73,0.982867,0.86831,205.214671,651.175397
14.74,0.982867,0.86831,205.214687,651.175345
14.75,0.982867,0.86831,205.214705,651.175298
14.76,0.982867,0.86831,205.214725,651.175254
14.77,0.982867,0.868309,205.214747,651.175216
14.78,0.982867,0.868309,205.21477,651.175181
14.79,0.982867,0.868309,205.214795,651.17515
14.8,0.982867,0.868309,205.214822,651.175123
14.81,0.982867,0.868309,205.21485,651.1751
14.82,0.982867,0.868309,205.21488,651.175081
14.83,0.982867,0.868309,205.214911,651.175065
14.84,0.982867,0.868309,205.214944,651.175053
14.85,0.982867,0.868309,205.214979,651.175043
14.86,0.982867,0.868309,205.215015,651.175037
14.87,0.982867,0.868309,205.215052,651.175034
14.88,0.982867,0.868309,205.215091,651.175034
14.89,0.982867,0.868309,205.215131,651.175037
14.9,0.982867,0.868309,205.215173,651.175042
14.91,0.982867,0.868309,205.215215,651.17505
14.92,0.982867,0.868309,205.21526,651.175061
14.93,0.982867,0.868309,205.215305,651.175073
14.94,0.982867,0.868309,205.215351,651.175089
14.95,0.982867,0.868309,205.215399,651.175106
14.96,0.982867,0.868309,205.215447,651.175125
14.97,0.982867,0.868309,205.215497,651.175146
14.98,0.982868,0.868309,205.215548,651.175169
14.99,0.982868,0.868309,205.215599,651.175194
15,0.982868,0.868309,205.215651,651.175221
15.01,0.982868,0.868309,205.215705,651.175249
15.02,0.982868,0.868309,205.215759,651.175279
15.03,0.982868,0.868309,205.215813,651.17531
15.04,0.982868,0.86831,205.215869,651.175343
15.05,0.982868,0.86831,205.215925,651.175377
15.06,0.982867,0.86831,205.215981,651.175412
15.07,0.982867,0.86831,205.216038,651.175449
15.08,0.982867,0.86831,205.216096,651.175486
15.09,0.982867,0.86831,205.216154,651.175525
15.1,0.982867,0.86831,205.216212,651.175565
15.11,0.982867,0.86831,205.21627,651.175606
15.12,0.982867,0.86831,205.216329,651.175648
15.13,0.982867,0.86831,205.216388,651.175691
15.14,0.982867,0.86831,205.216447,651.175735
15.15,0.982867,0.86831,205.216506,651.17578
15.16,0.982867,0.868311,205.216565,651.175825
15.17,0.982867,0.868311,205.216624,651.175872
15.18,0.982867,0.868311,205.216683,651.175919
15.19,0.982867,0.868311,205.216741,651.175967
15.2,0.982867,0.868311,205.2168,651.176015
15.21,0.982867,0.868311,205.216858,651.176064
15.22,0.982867,0.868311,205.216916,651.176113
15.23,0.982867,0.868311,205.216973,651.176163
15.24,0.982867,0.868311,205.21703,651.176213
15.25,0.982867,0.868311,205.217086,651.176264
15.26,0.982867,0.868312,205.217142,651.176315
15.27,0.982867,0.868312,205.217197,651.176366
15.28,0.982867,0.868312,205.217252,651.176418
15.29,0.982867,0.868312,205.217306,651.176469
15.3,0.982867,0.868312,205.217359,651.176521
15.31,0.982867,0.868312,205.217411,651.176572
15.32,0.982867,0.868312,205.217462,651.176624
15.33,0.982867,0.868312,205.217512,651.176675
15.34,0.982867,0.868312,205.217562,651.176726
15.35,0.982867,0.868312,205.21761,651.176776
15.36,0.982867,0.868313,205.217657,651.176826
15.37,0.982867,0.868313,205.217703,651.176875
15.38,0.982867,0.868313,205.217748,651.176923
15.39,0.982867,0.868313,205.217792,651.176971
15.4,0.982867,0.868313,205.217834,651.177017
15.41,0.982867,0.868313,205.217875,651.177063
15.42,0.982867,0.868313,205.217915,651.177107
15.43,0.982867,0.868313,205.217954,651.17715
15.44,0.982867,0.868313,205.217991,651.177192
15.45,0.982867,0.868313,205.218026,651.177231
15.46,0.982867,0.868313,205.218061,651.17727
15.47,0.982867,0.868314,205.218093,651.177306
15.48,0.982867,0.868314,205.218124,651.17734
15.49,0.982867,0.868314,205.218154,651.177372
15.5,0.982867,0.868314,205.218182,651.177402
15.51,0.982867,0.868314,205.218208,651.177429
15.52,0.982866,0.868314,205.218233,651.177453
15.53,0.982866,0.868314,205.218256,651.177475
15.54,0.982866,0.868314,205.218278,651.177494
15.55,0.982866,0.868314,205.218298,651.177511
15.56,0.982866,0.868314,205.218316,651.177523
15.57,0.982866,0.868314,205.218333,651.177533
15.58,0.982866,0.868314,205.218348,651.177539
15.59,0.982866,0.868314,205.218361,651.177542
15.6,0.982866,0.868314,205.218373,651.177541
15.61,0.982866,0.868314,205.218383,651.177537
15.62,0.982866,0.868314,205.218391,651.177528
15.63,0.982866,0.868314,205.218398,651.177515
15.64,0.982866,0.868314,205.218403,651.177499
15.65,0.982866,0.868314,205.218406,651.177478
15.66,0.982866,0.868314,205.218408,651.177453
15.67,0.982866,0.868314,205.218409,651.177424
15.68,0.982866,0.868314,205.218407,651.17739
15.69,0.982866,0.868314,205.218405,651.177352
15.7,0.982867,0.868314,205.218401,651.17731
15.71,0.982867,0.868314,205.218395,651.177263
15.72,0.982867,0.868314,205.218388,651.177211
15.73,0.982867,0.868314,205.21838,651.177155
15.74,0.982867,0.868313,205.21837,651.177094
15.75,0.982867,0.868313,205.218359,651.177029
15.76,0.982867,0.868313,205.218346,651.176959
15.77,0.982867,0.868313,205.218333,651.176884
15.78,0.982867,0.868313,205.218318,651.176805
15.79,0.982867,0.868313,205.218302,651.176722
15.8,0.982867,0.868313,205.218285,651.176634
15.81,0.982867,0.868312,205.218268,651.176542
15.82,0.982867,0.868312,205.218249,651.176445
15.83,0.982867,0.868312,205.218229,651.176345
15.84,0.982867,0.868312,205.218208,651.17624
15.85,0.982867,0.868312,205.218187,651.176132
15.86,0.982867,0.868312,205.218165,651.176019
15.87,0.982867,0.868311,205.218142,651.175903
15.88,0.982867,0.868311,205.218119,651.175783
15.89,0.982867,0.868311,205.218095,651.17566
15.9,0.982867,0.868311,205.21807,651.175534
15.91,0.982867,0.868311,205.218045,651.175404
15.92,0.982867,0.86831,205.21802,651.175272
15.93,0.982867,0.86831,205.217995,651.175137
15.94,0.982868,0.86831,205.217969,651.174999
15.95,0.982868,0.86831,205.217943,651.174859
15.96,0.982868,0.868309,205.217917,651.174717
15.97,0.982868,0.868309,205.217891,651.174573
15.98,0.982868,0.868309,205.217865,651.174428
15.99,0.982868,0.868309,205.217839,651.174281
16,0.982868,0.868308,205.217813,651.174132
16.01,0.982868,0.868308,205.217788,651.173983
16.02,0.982868,0.868308,205.217762,651.173833
16.03,0.982868,0.868308,205.217737,651.173682
16.04,0.982868,0.868307,205.217713,651.173531
16.05,0.982868,0.868307,205.217689,651.17338
16.06,0.982868,0.868307,205.217665,651.173229
16.07,0.982868,0.868307,205.217642,651.173078
16.08,0.982868,0.868306,205.217619,651.172928
16.09,0.982869,0.868306,205.217597,651.172779
16.1,0.982869,0.868306,205.217576,651.172631
16.11,0.982869,0.868306,205.217556,651.172484
16.12,0.982869,0.868305,205.217536,651.172339
16.13,0.982869,0.868305,205.217517,651.172196
16.14,0.982869,0.868305,205.217499,651.172054
16.15,0.982869,0.868305,205.217482,651.171915
16.16,0.982869,0.868304,205.217466,651.171778
16.17,0.982869,0.868304,205.217451,651.171643
16.18,0.982869,0.868304,205.217436,651.171512
16.19,0.982869,0.868304,205.217423,651.171383
16.2,0.982869,0.868304,205.217411,651.171257
16.21,0.982869,0.868303,205.2174,651.171135
16.22,0.98287,0.868303,205.21739,651.171016
16.23,0.98287,0.868303,205.217381,651.1709
16.24,0.98287,0.868303,205.217373,651.170788
16.25,0.98287,0.868302,205.217367,651.17068
16.26,0.98287,0.868302,205.217361,651.170575
16.27,0.98287,0.868302,205.217357,651.170475
16.28,0.98287,0.868302,205.217353,651.170379
16.29,0.98287,0.868302,205.217351,651.170287
16.3,0.98287,0.868302,205.21735,651.170199
16.31,0.98287,0.868301,205.21735,651.170115
16.32,0.98287,0.868301,205.217352,651.170035
16.33,0.98287,0.868301,205.217354,651.16996
16.34,0.98287,0.868301,205.217358,651.169889
16.35,0.98287,0.868301,205.217362,651.169823
16.36,0.98287,0.868301,205.217368,651.169761
16.37,0.98287,0.868301,205.217375,651.169703
16.38,0.98287,0.868301,205.217383,651.169649
16.39,0.98287,0.868301,205.217392,651.1696
16.4,0.982871,0.8683,205.217402,651.169555
16.41,0.982871,0.8683,205.217412,651.169514
16.42,0.982871,0.8683,205.217424,651.169477
16.43,0.982871,0.8683,205.217437,651.169444
16.44,0.982871,0.8683,205.217451,651.169415
16.45,0.982871,0.8683,205.217465,651.169389
16.46,0.982871,0.8683,205.21748,651.169368
16.47,0.982871,0.8683,205.217497,651.16935
16.48,0.982871,0.8683,205.217513,651.169335
16.49,0.982871,0.8683,205.217531,651.169324
16.5,0.982871,0.8683,205.217549,651.169316
16.51,0.982871,0.8683,205.217568,651.169311
16.52,0.982871,0.8683,205.217588,651.16931
16.53,0.982871,0.8683,205.217608,651.16931
16.54,0.982871,0.8683,205.217628,651.169314
16.55,0.982871,0.8683,205.217649,651.16932
16.56,0.982871,0.8683,205.217671,651.169328
16.57,0.982871,0.8683,205.217693,651.169339
16.58,0.982871,0.8683,205.217715,651.169351
16.59,0.982871,0.8683,205.217738,651.169365
16.6,0.982871,0.8683,205.217761,651.169381
16.61,0.982871,0.8683,205.217784,651.169399
16.62,0.982871,0.8683,205.217807,651.169417
16.63,0.982871,0.8683,205.217831,651.169437
16.64,0.982871,0.8683,205.217854,651.169458
16.65,0.982871,0.8683,205.217878,651.16948
16.66,0.982871,0.8683,205.217901,651.169502
16.67,0.982871,0.8683,205.217925,651.169525
16.68,0.982871,0.8683,205.217949,651.169548
16.69,0.982871,0.8683,205.217972,651.169571
16.7,0.982871,0.8683,205.217995,651.169594
16.71,0.982871,0.8683,205.218019,651.169618
16.72,0.982871,0.8683,205.218042,651.16964
16.73,0.982871,0.8683,205.218064,651.169663
16.74,0.982871,0.8683,205.218087,651.169685
16.75,0.982871,0.8683,205.218109,651.169706
16.76,0.982871,0.8683,205.218131,651.169727
16.77,0.982871,0.8683,205.218152,651.169746
16.78,0.982871,0.8683,205.218173,651.169765
16.79,0.982871,0.8683,205.218194,651.169782
16.8,0.982871,0.868301,205.218214,651.169798
16.81,0.982871,0.868301,205.218233,651.169813
16.82,0.982871,0.868301,205.218252,651.169826
16.83,0.982871,0.868301,205.218271,651.169838
16.84,0.982871,0.868301,205.218289,651.169849
16.85,0.982871,0.868301,205.218306,651.169857
16.86,0.982871,0.868301,205.218322,651.169864
