b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"13,620000","0,981869","0,812438","198,704408","521,845298"
"13,630000","0,981869","0,812438","198,704347","521,845016"
"13,640000","0,981869","0,812438","198,704287","521,844746"
"13,650000","0,981870","0,812437","198,704227","521,844489"
"13,660000","0,981870","0,812437","198,704168","521,844246"
"13,670000","0,981870","0,812436","198,704110","521,844019"
"13,680000","0,981870","0,812436","198,704053","521,843806"
"13,690000","0,981870","0,812436","198,703996","521,843610"
"13,700000","0,981870","0,812435","198,703940","521,843430"
"13,710000","0,981870","0,812435","198,703885","521,843266"
"13,720000","0,981870","0,812435","198,703830","521,843119"
"13,730000","0,981870","0,812434","198,703776","521,842988"
"13,740000","0,981870","0,812434","198,703722","521,842874"
"13,750000","0,981870","0,812434","198,703668","521,842777"
"13,760000","0,981870","0,812434","198,703615","521,842695"
"13,770000","0,981871","0,812433","198,703561","521,842629"
"13,780000","0,981871","0,812433","198,703508","521,842579"
"13,790000","0,981871","0,812433","198,703455","521,842543"
"13,800000","0,981871","0,812433","198,703402","521,842521"
"13,810000","0,981871","0,812433","198,703349","521,842512"
"13,820000","0,981871","0,812433","198,703295","521,842516"
"13,830000","0,981871","0,812433","198,703242","521,842531"
"13,840000","0,981871","0,812433","198,703188","521,842557"
"13,850000","0,981871","0,812433","198,703133","521,842593"
"13,860000","0,981871","0,812433","198,703078","521,842637"
"13,870000","0,981871","0,812432","198,703023","521,842689"
"13,880000","0,981871","0,812432","198,702967","521,842747"
"13,890000","0,981872","0,812432","198,702910","521,842811"
"13,900000","0,981872","0,812432","198,702853","521,842878"
"13,910000","0,981872","0,812432","198,702795","521,842948"
"13,920000","0,981872","0,812432","198,702737","521,843020"
"13,930000","0,981872","0,812432","198,702678","521,843093"
"13,940000","0,981872","0,812432","198,702618","521,843164"
"13,950000","0,981872","0,812432","198,702557","521,843234"
"13,960000","0,981872","0,812432","198,702496","521,843301"
"13,970000","0,981872","0,812432","198,702434","521,843364"
"13,980000","0,981872","0,812432","198,702372","521,843421"
"13,990000","0,981872","0,812432","198,702310","521,843472"
"14,000000","0,981872","0,812432","198,702247","521,843516"
"14,010000","0,981873","0,812432","198,702183","521,843552"
"14,020000","0,981873","0,812432","198,702120","521,843578"
"14,030000","0,981873","0,812432","198,702056","521,843595"
"14,040000","0,981873","0,812432","198,701992","521,843601"
"14,050000","0,981873","0,812432","198,701929","521,843596"
"14,060000","0,981873","0,812432","198,701866","521,843579"
"14,070000","0,981873","0,812432","198,701803","521,843550"
"14,080000","0,981873","0,812431","198,701740","521,843508"
"14,090000","0,981873","0,812431","198,701679","521,843453"
"14,100000","0,981873","0,812431","198,701618","521,843385"
"14,110000","0,981873","0,812431","198,701558","521,843303"
"14,120000","0,981874","0,812431","198,701499","521,843208"
"14,130000","0,981874","0,812430","198,701442","521,843100"
"14,140000","0,981874","0,812430","198,701386","521,842978"
"14,150000","0,981874","0,812430","198,701332","521,842843"
"14,160000","0,981874","0,812429","198,701280","521,842696"
"14,170000","0,981874","0,812429","198,701229","521,842536"
"14,180000","0,981874","0,812429","198,701182","521,842365"
"14,190000","0,981874","0,812428","198,701136","521,842182"
"14,200000","0,981874","0,812428","198,701093","521,841989"
"14,210000","0,981874","0,812428","198,701053","521,841787"
"14,220000","0,981875","0,812427","198,701016","521,841575"
"14,230000","0,981875","0,812427","198,700982","521,841356"
"14,240000","0,981875","0,812427","198,700952","521,841130"
"14,250000","0,981875","0,812426","198,700925","521,840898"
"14,260000","0,981875","0,812426","198,700901","521,840662"
"14,270000","0,981875","0,812425","198,700882","521,840421"
"14,280000","0,981875","0,812425","198,700866","521,840179"
"14,290000","0,981875","0,812425","198,700854","521,839935"
"14,300000","0,981875","0,812424","198,700846","521,839692"
"14,310000","0,981875","0,812424","198,700843","521,839450"
"14,320000","0,981875","0,812423","198,700844","521,839210"
"14,330000","0,981875","0,812423","198,700849","521,838975"
"14,340000","0,981875","0,812423","198,700859","521,838746"
"14,350000","0,981876","0,812422","198,700873","521,838523"
"14,360000","0,981876","0,812422","198,700892","521,838308"
"14,370000","0,981876","0,812422","198,700916","521,838103"
"14,380000","0,981876","0,812421","198,700944","521,837908"
"14,390000","0,981876","0,812421","198,700976","521,837726"
"14,400000","0,981876","0,812421","198,701013","521,837556"
"14,410000","0,981876","0,812421","198,701055","521,837401"
"14,420000","0,981876","0,812420","198,701101","521,837262"
"14,430000","0,981876","0,812420","198,701152","521,837139"
"14,440000","0,981876","0,812420","198,701206","521,837033"
"14,450000","0,981876","0,812420","198,701265","521,836946"
"14,460000","0,981876","0,812420","198,701328","521,836879"
"14,470000","0,981876","0,812420","198,701395","521,836831"
"14,480000","0,981876","0,812420","198,701465","521,836805"
"14,490000","0,981876","0,812420","198,701540","521,836800"
"14,500000","0,981876","0,812420","198,701617","521,836817"
"14,510000","0,981876","0,812420","198,701698","521,836857"
"14,520000","0,981876","0,812421","198,701782","521,836919"
"14,530000","0,981875","0,812421","198,701869","521,837004"
"14,540000","0,981875","0,812421","198,701958","521,837113"
"14,550000","0,981875","0,812421","198,702050","521,837244"
"14,560000","0,981875","0,812422","198,702144","521,837399"
"14,570000","0,981875","0,812422","198,702239","521,837576"
"14,580000","0,981875","0,812422","198,702337","521,837777"
"14,590000","0,981875","0,812423","198,702435","521,837999"
"14,600000","0,981875","0,812423","198,702535","521,838243"
"14,610000","0,981875","0,812424","198,702635","521,838508"
"14,620000","0,981875","0,812424","198,702736","521,838794"
"14,630000","0,981874","0,812425","198,702837","521,839100"
"14,640000","0,981874","0,812426","198,702938","521,839424"
"14,650000","0,981874","0,812426","198,703039","521,839766"
"14,660000","0,981874","0,812427","198,703139","521,840125"
"14,670000","0,981874","0,812428","198,703238","521,840499"
"14,680000","0,981874","0,812428","198,703336","521,840888"
"14,690000","0,981874","0,812429","198,703432","521,841290"
"14,700000","0,981873","0,812430","198,703526","521,841703"
"14,710000","0,981873","0,812431","198,703619","521,842127"
"14,720000","0,981873","0,812431","198,703709","521,842560"
"14,730000","0,981873","0,812432","198,703796","521,843000"
"14,740000","0,981873","0,812433","198,703881","521,843446"
"14,750000","0,981873","0,812434","198,703963","521,843896"
"14,760000","0,981872","0,812434","198,704041","521,844348"
"14,770000","0,981872","0,812435","198,704115","521,844802"
"14,780000","0,981872","0,812436","198,704186","521,845254"
"14,790000","0,981872","0,812437","198,704254","521,845705"
"14,800000","0,981872","0,812438","198,704316","521,846151"
"14,810000","0,981871","0,812438","198,704375","521,846591"
"14,820000","0,981871","0,812439","198,704429","521,847024"
"14,830000","0,981871","0,812440","198,704479","521,847448"
"14,840000","0,981871","0,812441","198,704524","521,847861"
"14,850000","0,981871","0,812441","198,704565","521,848262"
"14,860000","0,981871","0,812442","198,704600","521,848649"
"14,870000","0,981870","0,812443","198,704630","521,849022"
"14,880000","0,981870","0,812443","198,704656","521,849377"
"14,890000","0,981870","0,812444","198,704677","521,849715"
"14,900000","0,981870","0,812444","198,704692","521,850034"
"14,910000","0,981870","0,812445","198,704702","521,850332"
"14,920000","0,981870","0,812445","198,704708","521,850609"
"14,930000","0,981870","0,812446","198,704708","521,850863"
"14,940000","0,981869","0,812446","198,704703","521,851094"
"14,950000","0,981869","0,812447","198,704694","521,851301"
"14,960000","0,981869","0,812447","198,704680","521,851483"
"14,970000","0,981869","0,812447","198,704661","521,851638"
"14,980000","0,981869","0,812448","198,704637","521,851768"
"14,990000","0,981869","0,812448","198,704609","521,851871"
"15,000000","0,981869","0,812448","198,704576","521,851947"
"15,010000","0,981869","0,812448","198,704539","521,851996"
"15,020000","0,981869","0,812448","198,704498","521,852017"
"15,030000","0,981869","0,812448","198,704454","521,852011"
"15,040000","0,981869","0,812448","198,704405","521,851977"
"15,050000","0,981869","0,812448","198,704353","521,851917"
"15,060000","0,981869","0,812448","198,704298","521,851829"
"15,070000","0,981869","0,812448","198,704239","521,851716"
"15,080000","0,981869","0,812447","198,704178","521,851576"
"15,090000","0,981869","0,812447","198,704114","521,851411"
"15,100000","0,981869","0,812447","198,704047","521,851222"
"15,110000","0,981869","0,812447","198,703978","521,851009"
"15,120000","0,981869","0,812446","198,703908","521,850773"
"15,130000","0,981869","0,812446","198,703835","521,850515"
"15,140000","0,981869","0,812445","198,703761","521,850237"
"15,150000","0,981869","0,812445","198,703686","521,849939"
"15,160000","0,981869","0,812444","198,703609","521,849622"
"15,170000","0,981869","0,812444","198,703532","521,849289"
"15,180000","0,981869","0,812443","198,703454","521,848939"
"15,190000","0,981869","0,812443","198,703376","521,848575"
"15,200000","0,981869","0,812442","198,703298","521,848199"
"15,210000","0,981869","0,812441","198,703219","521,847810"
"15,220000","0,981869","0,812441","198,703141","521,847412"
"15,230000","0,981869","0,812440","198,703064","521,847005"
"15,240000","0,981869","0,812439","198,702987","521,846592"
"15,250000","0,981870","0,812439","198,702912","521,846173"
"15,260000","0,981870","0,812438","198,702837","521,845750"
"15,270000","0,981870","0,812437","198,702764","521,845325"
"15,280000","0,981870","0,812437","198,702692","521,844900"
"15,290000","0,981870","0,812436","198,702621","521,844476"
"15,300000","0,981870","0,812435","198,702553","521,844054"
"15,310000","0,981870","0,812434","198,702486","521,843636"
"15,320000","0,981870","0,812434","198,702421","521,843224"
"15,330000","0,981871","0,812433","198,702359","521,842818"
"15,340000","0,981871","0,812432","198,702298","521,842421"
"15,350000","0,981871","0,812432","198,702240","521,842033"
"15,360000","0,981871","0,812431","198,702185","521,841657"
"15,370000","0,981871","0,812430","198,702131","521,841292"
"15,380000","0,981871","0,812430","198,702081","521,840941"
"15,390000","0,981871","0,812429","198,702033","521,840604"
"15,400000","0,981871","0,812429","198,701987","521,840283"
"15,410000","0,981872","0,812428","198,701944","521,839978"
"15,420000","0,981872","0,812428","198,701903","521,839689"
"15,430000","0,981872","0,812427","198,701865","521,839419"
"15,440000","0,981872","0,812427","198,701830","521,839167"
"15,450000","0,981872","0,812426","198,701797","521,838934"
"15,460000","0,981872","0,812426","198,701767","521,838721"
"15,470000","0,981872","0,812425","198,701739","521,838528"
"15,480000","0,981872","0,812425","198,701714","521,838355"
"15,490000","0,981872","0,812425","198,701691","521,838202"
"15,500000","0,981873","0,812424","198,701670","521,838070"
"15,510000","0,981873","0,812424","198,701652","521,837958"
"15,520000","0,981873","0,812424","198,701635","521,837866"
"15,530000","0,981873","0,812424","198,701621","521,837795"
"15,540000","0,981873","0,812424","198,701608","521,837744"
"15,550000","0,981873","0,812424","198,701598","521,837712"
"15,560000","0,981873","0,812423","198,701589","521,837699"
"15,570000","0,981873","0,812423","198,701581","521,837705"
"15,580000","0,981873","0,812423","198,701576","521,837729"
"15,590000","0,981873","0,812423","198,701571","521,837770"
"15,600000","0,981873","0,812423","198,701568","521,837828"
"15,610000","0,981873","0,812423","198,701566","521,837901"
"15,620000","0,981874","0,812424","198,701565","521,837989"
"15,630000","0,981874","0,812424","198,701565","521,838091"
"15,640000","0,981874","0,812424","198,701566","521,838206"
"15,650000","0,981874","0,812424","198,701568","521,838333"
"15,660000","0,981874","0,812424","198,701570","521,838471"
"15,670000","0,981874","0,812424","198,701573","521,838618"
"15,680000","0,981874","0,812424","198,701576","521,838774"
"15,690000","0,981874","0,812425","198,701580","521,838937"
"15,700000","0,981874","0,812425","198,701584","521,839107"
"15,710000","0,981874","0,812425","198,701588","521,839281"
"15,720000","0,981874","0,812425","198,701592","521,839459"
"15,730000","0,981874","0,812425","198,701597","521,839640"
"15,740000","0,981874","0,812426","198,701601","521,839823"
"15,750000","0,981874","0,812426","198,701605","521,840005"
"15,760000","0,981874","0,812426","198,701609","521,840187"
"15,770000","0,981874","0,812426","198,701613","521,840367"
"15,780000","0,981874","0,812427","198,701617","521,840544"
"15,790000","0,981874","0,812427","198,701621","521,840716"
"15,800000","0,981874","0,812427","198,701624","521,840883"
"15,810000","0,981874","0,812427","198,701627","521,841045"
"15,820000","0,981874","0,812428","198,701630","521,841199"
"15,830000","0,981874","0,812428","198,701633","521,841345"
"15,840000","0,981874","0,812428","198,701635","521,841482"
"15,850000","0,981874","0,812428","198,701638","521,841610"
"15,860000","0,981874","0,812428","198,701640","521,841727"
"15,870000","0,981874","0,812428","198,701642","521,841834"
"15,880000","0,981874","0,812429","198,701644","521,841930"
"15,890000","0,981874","0,812429","198,701645","521,842013"
"15,900000","0,981874","0,812429","198,701647","521,842084"
"15,910000","0,981874","0,812429","198,701649","521,842143"
"15,920000","0,981874","0,812429","198,701651","521,842189"
"15,930000","0,981874","0,812429","198,701653","521,842221"
"15,940000","0,981874","0,812429","198,701656","521,842241"
"15,950000","0,981874","0,812429","198,701659","521,842248"
"15,960000","0,981874","0,812429","198,701662","521,842241"
"15,970000","0,981874","0,812429","198,701665","521,842222"
"15,980000","0,981874","0,812429","198,701670","521,842189"
"15,990000","0,981874","0,812429","198,701675","521,842145"
"16,000000","0,981874","0,812429","198,701680","521,842088"
"16,010000","0,981874","0,812429","198,701686","521,842020"
"16,020000","0,981874","0,812429","198,701694","521,841940"
"16,030000","0,981874","0,812428","198,701702","521,841850"
"16,040000","0,981874","0,812428","198,701711","521,841750"
"16,050000","0,981874","0,812428","198,701721","521,841641"
"16,060000","0,981874","0,812428","198,701733","521,841523"
"16,070000","0,981874","0,812428","198,701746","521,841397"
"16,080000","0,981874","0,812428","198,701760","521,841264"
"16,090000","0,981874","0,812428","198,701775","521,841125"
"16,100000","0,981874","0,812427","198,701792","521,840981"
"16,110000","0,981874","0,812427","198,701810","521,840833"
"16,120000","0,981874","0,812427","198,701829","521,840681"
"16,130000","0,981874","0,812427","198,701850","521,840526"
"16,140000","0,981874","0,812427","198,701873","521,840370"
"16,150000","0,981874","0,812426","198,701897","521,840214"
"16,160000","0,981874","0,812426","198,701923","521,840058"
"16,170000","0,981874","0,812426","198,701950","521,839904"
"16,180000","0,981874","0,812426","198,701979","521,839752"
"16,190000","0,981874","0,812426","198,702009","521,839603"
"16,200000","0,981874","0,812425","198,702041","521,839459"
"16,210000","0,981874","0,812425","198,702074","521,839320"
"16,220000","0,981874","0,812425","198,702109","521,839187"
"16,230000","0,981874","0,812425","198,702144","521,839061"
"16,240000","0,981874","0,812425","198,702182","521,838943"
"16,250000","0,981874","0,812425","198,702220","521,838834"
"16,260000","0,981874","0,812425","198,702260","521,838734"
"16,270000","0,981874","0,812425","198,702301","521,838644"
"16,280000","0,981874","0,812425","198,702342","521,838565"
"16,290000","0,981874","0,812424","198,702385","521,838496"
"16,300000","0,981874","0,812424","198,702428","521,838440"
"16,310000","0,981874","0,812424","198,702472","521,838396"
"16,320000","0,981874","0,812424","198,702517","521,838364"
"16,330000","0,981874","0,812424","198,702562","521,838345"
"16,340000","0,981874","0,812425","198,702607","521,838339"
"16,350000","0,981874","0,812425","198,702652","521,838346"
"16,360000","0,981874","0,812425","198,702698","521,838367"
"16,370000","0,981874","0,812425","198,702743","521,838401"
"16,380000","0,981873","0,812425","198,702788","521,838449"
"16,390000","0,981873","0,812425","198,702832","521,838510"
"16,400000","0,981873","0,812425","198,702876","521,838583"
"16,410000","0,981873","0,812425","198,702919","521,838670"
"16,420000","0,981873","0,812426","198,702961","521,838769"
"16,430000","0,981873","0,812426","198,703003","521,838880"
"16,440000","0,981873","0,812426","198,703042","521,839002"
"16,450000","0,981873","0,812426","198,703081","521,839136"
"16,460000","0,981873","0,812427","198,703118","521,839280"
"16,470000","0,981873","0,812427","198,703153","521,839434"
"16,480000","0,981873","0,812427","198,703187","521,839596"
"16,490000","0,981873","0,812427","198,703218","521,839768"
"16,500000","0,981873","0,812428","198,703247","521,839946"
"16,510000","0,981873","0,812428","198,703275","521,840131"
"16,520000","0,981873","0,812428","198,703299","521,840322"
"16,530000","0,981873","0,812429","198,703321","521,840518"
"16,540000","0,981873","0,812429","198,703341","521,840717"
"16,550000","0,981873","0,812429","198,703358","521,840919"
"16,560000","0,981872","0,812430","198,703372","521,841123"
"16,570000","0,981872","0,812430","198,703383","521,841327"
"16,580000","0,981872","0,812430","198,703391","521,841531"
"16,590000","0,981872","0,812431","198,703397","521,841734"
"16,600000","0,981872","0,812431","198,703399","521,841934"
"16,610000","0,981872","0,812431","198,703397","521,842131"
"16,620000","0,981872","0,812432","198,703393","521,842323"
"16,630000","0,981872","0,812432","198,703385","521,842509"
"16,640000","0,981872","0,812432","198,703374","521,842689"
"16,650000","0,981872","0,812432","198,703360","521,842860"
"16,660000","0,981872","0,812433","198,703343","521,843023"
"16,670000","0,981872","0,812433","198,703322","521,843177"
"16,680000","0,981872","0,812433","198,703298","521,843319"
"16,690000","0,981872","0,812433","198,703271","521,843451"
"16,700000","0,981872","0,812433","198,703241","521,843570"
"16,710000","0,981872","0,812433","198,703207","521,843676"
"16,720000","0,981872","0,812434","198,703171","521,843768"
"16,730000","0,981872","0,812434","198,703131","521,843845"
"16,740000","0,981872","0,812434","198,703089","521,843908"
"16,750000","0,981872","0,812434","198,703044","521,843954"
"16,760000","0,981872","0,812434","198,702996","521,843985"
"16,770000","0,981872","0,812434","198,702946","521,843999"
"16,780000","0,981872","0,812434","198,702893","521,843996"
"16,790000","0,981872","0,812434","198,702838","521,843976"
"16,800000","0,981872","0,812433","198,702781","521,843939"
"16,810000","0,981872","0,812433","198,702721","521,843884"
"16,820000","0,981872","0,812433","198,702660","521,843812"
"16,830000","0,981872","0,812433","198,702597","521,843722"
"16,840000","0,981872","0,812433","198,702533","521,843614"
"16,850000","0,981872","0,812433","198,702467","521,843489"
"16,860000","0,981872","0,812432","198,702401","521,843347"
"16,870000","0,981872","0,812432","198,702333","521,843189"
"16,880000","0,981873","0,812432","198,702264","521,843014"
"16,890000","0,981873","0,812431","198,702195","521,842823"
"16,900000","0,981873","0,812431","198,702125","521,842617"
"16,910000","0,981873","0,812430","198,702055","521,842396"
"16,920000","0,981873","0,812430","198,701985","521,842161"
"16,930000","0,981873","0,812430","198,701915","521,841912"
"16,940000","0,981873","0,812429","198,701845","521,841651"
"16,950000","0,981873","0,812429","198,701776","521,841378"
"16,960000","0,981873","0,812428","198,701707","521,841094"
"16,970000","0,981873","0,812428","198,701639","521,840800"
"16,980000","0,981873","0,812427","198,701572","521,840497"
"16,990000","0,981874","0,812426","198,701506","521,840186"
"17,000000","0,981874","0,812426","198,701442","521,839868"
"17,010000","0,981874","0,812425","198,701379","521,839544"
"17,020000","0,981874","0,812425","198,701317","521,839215"
"17,030000","0,981874","0,812424","198,701258","521,838882"
"17,040000","0,981874","0,812424","198,701200","521,838546"
"17,050000","0,981874","0,812423","198,701144","521,838209"
"17,060000","0,981874","0,812422","198,701090","521,837872"
"17,070000","0,981875","0,812422","198,701038","521,837535"
"17,080000","0,981875","0,812421","198,700989","521,837200"
"17,090000","0,981875","0,812421","198,700942","521,836868"
"17,100000","0,981875","0,812420","198,700898","521,836540"
"17,110000","0,981875","0,812420","198,700856","521,836217"
"17,120000","0,981875","0,812419","198,700817","521,835901"
"17,130000","0,981875","0,812419","198,700780","521,835591"
"17,140000","0,981875","0,812418","198,700746","521,835290"
"17,150000","0,981875","0,812417","198,700715","521,834998"
"17,160000","0,981876","0,812417","198,700686","521,834716"
"17,170000","0,981876","0,812417","198,700660","521,834445"
"17,180000","0,981876","0,812416","198,700637","521,834185"
"17,190000","0,981876","0,812416","198,700617","521,833938"
"17,200000","0,981876","0,812415","198,700599","521,833705"
"17,210000","0,981876","0,812415","198,700584","521,833485"
"17,220000","0,981876","0,812414","198,700571","521,833280"
"17,230000","0,981876","0,812414","198,700561","521,833089"
"17,240000","0,981876","0,812414","198,700554","521,832914"
"17,250000","0,981876","0,812414","198,700549","521,832755"
"17,260000","0,981877","0,812413","198,700546","521,832612"
"17,270000","0,981877","0,812413","198,700546","521,832486"
"17,280000","0,981877","0,812413","198,700547","521,832376"
"17,290000","0,981877","0,812413","198,700551","521,832282"
"17,300000","0,981877","0,812412","198,700557","521,832206"
"17,310000","0,981877","0,812412","198,700564","521,832146"
"17,320000","0,981877","0,812412","198,700573","521,832103"
"17,330000","0,981877","0,812412","198,700584","521,832076"
"17,340000","0,981877","0,812412","198,700596","521,832066"
"17,350000","0,981877","0,812412","198,700610","521,832071"
"17,360000","0,981877","0,812412","198,700625","521,832092"
"17,370000","0,981877","0,812412","198,700640","521,832129"
"17,380000","0,981877","0,812412","198,700657","521,832180"
"17,390000","0,981877","0,812412","198,700675","521,832245"
"17,400000","0,981877","0,812412","198,700693","521,832323"
"17,410000","0,981877","0,812413","198,700712","521,832415"
"17,420000","0,981877","0,812413","198,700731","521,832519"
"17,430000","0,981877","0,812413","198,700751","521,832634"
"17,440000","0,981877","0,812413","198,700770","521,832760"
"17,450000","0,981877","0,812413","198,700790","521,832896"
"17,460000","0,981877","0,812413","198,700810","521,833040"
"17,470000","0,981877","0,812414","198,700829","521,833193"
"17,480000","0,981877","0,812414","198,700848","521,833354"
"17,490000","0,981877","0,812414","198,700866","521,833520"
"17,500000","0,981877","0,812414","198,700884","521,833692"
"17,510000","0,981877","0,812415","198,700901","521,833869"
"17,520000","0,981877","0,812415","198,700918","521,834049"
"17,530000","0,981877","0,812415","198,700933","521,834231"
"17,540000","0,981877","0,812415","198,700948","521,834415"
"17,550000","0,981877","0,812416","198,700961","521,834600"
"17,560000","0,981877","0,812416","198,700974","521,834784"
"17,570000","0,981877","0,812416","198,700985","521,834967"
"17,580000","0,981877","0,812417","198,700995","521,835148"
"17,590000","0,981877","0,812417","198,701004","521,835326"
"17,600000","0,981877","0,812417","198,701011","521,835499"
"17,610000","0,981877","0,812417","198,701017","521,835669"
"17,620000","0,981877","0,812418","198,701022","521,835832"
"17,630000","0,981877","0,812418","198,701025","521,835989"
"17,640000","0,981877","0,812418","198,701027","521,836139"
"17,650000","0,981877","0,812418","198,701027","521,836282"
"17,660000","0,981877","0,812418","198,701026","521,836416"
"17,670000","0,981877","0,812419","198,701023","521,836541"
"17,680000","0,981877","0,812419","198,701019","521,836657"
"17,690000","0,981877","0,812419","198,701014","521,836762"
"17,700000","0,981877","0,812419","198,701008","521,836858"
"17,710000","0,981877","0,812419","198,701000","521,836942"
"17,720000","0,981877","0,812419","198,700990","521,837015"
"17,730000","0,981877","0,812419","198,700980","521,837077"
"17,740000","0,981877","0,812420","198,700968","521,837128"
"17,750000","0,981877","0,812420","198,700955","521,837167"
"17,760000","0,981877","0,812420","198,700941","521,837193"
"17,770000","0,981877","0,812420","198,700926","521,837208"
"17,780000","0,981877","0,812420","198,700910","521,837212"
"17,790000","0,981877","0,812420","198,700893","521,837203"
"17,800000","0,981877","0,812420","198,700876","521,837183"
"17,810000","0,981877","0,812420","198,700857","521,837152"
"17,820000","0,981876","0,812420","198,700838","521,837109"
"17,830000","0,981876","0,812419","198,700818","521,837055"
"17,840000","0,981876","0,812419","198,700798","521,836991"
"17,850000","0,981876","0,812419","198,700777","521,836917"
"17,860000","0,981876","0,812419","198,700756","521,836833"
"17,870000","0,981876","0,812419","198,700734","521,836740"
"17,880000","0,981876","0,812419","198,700713","521,836638"
"17,890000","0,981876","0,812419","198,700691","521,836528"
"17,900000","0,981876","0,812419","198,700668","521,836410"
"17,910000","0,981876","0,812418","198,700646","521,836285"
"17,920000","0,981877","0,812418","198,700624","521,836154"
"17,930000","0,981877","0,812418","198,700602","521,836017"
"17,940000","0,981877","0,812418","198,700580","521,835875"
"17,950000","0,981877","0,812417","198,700558","521,835729"
"17,960000","0,981877","0,812417","198,700536","521,835579"
"17,970000","0,981877","0,812417","198,700515","521,835426"
"17,980000","0,981877","0,812417","198,700493","521,835271"
"17,990000","0,981877","0,812417","198,700472","521,835114"
"18,000000","0,981877","0,812416","198,700452","521,834957"
"18,010000","0,981877","0,812416","198,700431","521,834799"
"18,020000","0,981877","0,812416","198,700411","521,834642"
"18,030000","0,981877","0,812416","198,700392","521,834486"
"18,040000","0,981877","0,812415","198,700373","521,834332"
"18,050000","0,981877","0,812415","198,700354","521,834181"
"18,060000","0,981877","0,812415","198,700335","521,834032"
"18,070000","0,981877","0,812415","198,700317","521,833888"
"18,080000","0,981877","0,812414","198,700299","521,833747"
"18,090000","0,981877","0,812414","198,700282","521,833612"
"18,100000","0,981877","0,812414","198,700264","521,833481"
"18,110000","0,981877","0,812414","198,700247","521,833357"
"18,120000","0,981877","0,812414","198,700230","521,833238"
"18,130000","0,981877","0,812414","198,700213","521,833126"
"18,140000","0,981877","0,812413","198,700197","521,833021"
"18,150000","0,981877","0,812413","198,700180","521,832923"
"18,160000","0,981877","0,812413","198,700163","521,832833"
"18,170000","0,981877","0,812413","198,700146","521,832749"
"18,180000","0,981877","0,812413","198,700129","521,832674"
"18,190000","0,981877","0,812413","198,700112","521,832606"
"18,200000","0,981877","0,812413","198,700095","521,832546"
"18,210000","0,981877","0,812412","198,700077","521,832494"
"18,220000","0,981877","0,812412","198,700059","521,832450"
"18,230000","0,981877","0,812412","198,700040","521,832414"
"18,240000","0,981877","0,812412","198,700021","521,832385"
"18,250000","0,981877","0,812412","198,700001","521,832363"
"18,260000","0,981877","0,812412","198,699980","521,832349"
"18,270000","0,981877","0,812412","198,699959","521,832341"
"18,280000","0,981877","0,812412","198,699937","521,832340"
"18,290000","0,981877","0,812412","198,699913","521,832346"
"18,300000","0,981877","0,812412","198,699889","521,832357"
"18,310000","0,981877","0,812412","198,699864","521,832374"
"18,320000","0,981877","0,812412","198,699838","521,832395"
"18,330000","0,981877","0,812412","198,699810","521,832422"
"18,340000","0,981877","0,812412","198,699781","521,832452"
"18,350000","0,981877","0,812412","198,699751","521,832486"
"18,360000","0,981877","0,812412","198,699719","521,832523"
"18,370000","0,981877","0,812412","198,699686","521,832562"
"18,380000","0,981877","0,812412","198,699652","521,832603"
"18,390000","0,981877","0,812412","198,699616","521,832645"
"18,400000","0,981877","0,812412","198,699579","521,832688"
"18,410000","0,981877","0,812412","198,699540","521,832732"
"18,420000","0,981877","0,812412","198,699500","521,832774"
"18,430000","0,981877","0,812412","198,699458","521,832815"
"18,440000","0,981877","0,812412","198,699414","521,832855"
"18,450000","0,981877","0,812412","198,699369","521,832892"
"18,460000","0,981877","0,812412","198,699322","521,832927"
"18,470000","0,981877","0,812412","198,699274","521,832958"
"18,480000","0,981877","0,812412","198,699224","521,832984"
"18,490000","0,981877","0,812412","198,699173","521,833007"
"18,500000","0,981877","0,812412","198,699120","521,833024"
"18,510000","0,981877","0,812412","198,699066","521,833036"
"18,520000","0,981877","0,812412","198,699011","521,833041"
"18,530000","0,981878","0,812412","198,698954","521,833041"
"18,540000","0,981878","0,812412","198,698895","521,833033"
"18,550000","0,981878","0,812412","198,698836","521,833018"
"18,560000","0,981878","0,812412","198,698775","521,832996"
"18,570000","0,981878","0,812412","198,698714","521,832966"
"18,580000","0,981878","0,812412","198,698651","521,832928"
"18,590000","0,981878","0,812412","198,698587","521,832882"
"18,600000","0,981878","0,812411","198,698523","521,832828"
"18,610000","0,981878","0,812411","198,698458","521,832765"
"18,620000","0,981878","0,812411","198,698392","521,832693"
"18,630000","0,981878","0,812411","198,698326","521,832613"
"18,640000","0,981878","0,812411","198,698259","521,832524"
"18,650000","0,981878","0,812411","198,698191","521,832427"
"18,660000","0,981878","0,812410","198,698124","521,832321"
"18,670000","0,981878","0,812410","198,698056","521,832207"
"18,680000","0,981878","0,812410","198,697988","521,832085"
"18,690000","0,981878","0,812410","198,697921","521,831956"
"18,700000","0,981878","0,812409","198,697853","521,831818"
"18,710000","0,981878","0,812409","198,697786","521,831674"
"18,720000","0,981878","0,812409","198,697719","521,831522"
"18,730000","0,981879","0,812408","198,697653","521,831364"
"18,740000","0,981879","0,812408","198,697587","521,831199"
"18,750000","0,981879","0,812408","198,697522","521,831029"
"18,760000","0,981879","0,812407","198,697458","521,830854"
"18,770000","0,981879","0,812407","198,697395","521,830674"
