b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
10.28,0.981878,0.812389,198.698099,521.816408
10.29,0.981878,0.81239,198.698271,521.817074
10.3,0.981878,0.812391,198.698445,521.817751
10.31,0.981878,0.812392,198.69862,521.818437
10.32,0.981878,0.812393,198.698795,521.81913
10.33,0.981877,0.812394,198.698971,521.819829
10.34,0.981877,0.812395,198.699146,521.820532
10.35,0.981877,0.812397,198.699322,521.821238
10.36,0.981877,0.812398,198.699497,521.821944
10.37,0.981877,0.812399,198.699672,521.822649
10.38,0.981877,0.8124,198.699847,521.823352
10.39,0.981877,0.812401,198.70002,521.824051
10.4,0.981876,0.812403,198.700193,521.824744
10.41,0.981876,0.812404,198.700364,521.825431
10.42,0.981876,0.812405,198.700535,521.826109
10.43,0.981876,0.812406,198.700703,521.826778
10.44,0.981876,0.812407,198.700871,521.827437
10.45,0.981875,0.812408,198.701036,521.828084
10.46,0.981875,0.812409,198.7012,521.828718
10.47,0.981875,0.812411,198.701362,521.829338
10.48,0.981875,0.812412,198.701522,521.829944
10.49,0.981874,0.812413,198.70168,521.830535
10.5,0.981874,0.812414,198.701835,521.831109
10.51,0.981874,0.812415,198.701988,521.831667
10.52,0.981874,0.812416,198.702139,521.832207
10.53,0.981874,0.812417,198.702287,521.83273
10.54,0.981873,0.812418,198.702433,521.833235
10.55,0.981873,0.812419,198.702576,521.833721
10.56,0.981873,0.81242,198.702716,521.834188
10.57,0.981873,0.81242,198.702854,521.834636
10.58,0.981872,0.812421,198.702988,521.835065
10.59,0.981872,0.812422,198.70312,521.835476
10.6,0.981872,0.812423,198.703249,521.835867
10.61,0.981872,0.812424,198.703374,521.836239
10.62,0.981872,0.812424,198.703497,521.836593
10.63,0.981871,0.812425,198.703616,521.836928
10.64,0.981871,0.812426,198.703733,521.837245
10.65,0.981871,0.812426,198.703846,521.837544
10.66,0.981871,0.812427,198.703955,521.837825
10.67,0.981871,0.812427,198.704061,521.83809
10.68,0.98187,0.812428,198.704164,521.838338
10.69,0.98187,0.812429,198.704264,521.838569
10.7,0.98187,0.812429,198.70436,521.838785
10.71,0.98187,0.81243,198.704452,521.838986
10.72,0.98187,0.81243,198.704541,521.839173
10.73,0.981869,0.81243,198.704626,521.839345
10.74,0.981869,0.812431,198.704707,521.839505
10.75,0.981869,0.812431,198.704785,521.839652
10.76,0.981869,0.812432,198.704859,521.839787
10.77,0.981869,0.812432,198.704929,521.83991
10.78,0.981869,0.812432,198.704995,521.840023
10.79,0.981868,0.812432,198.705058,521.840126
10.8,0.981868,0.812433,198.705116,521.84022
10.81,0.981868,0.812433,198.705171,521.840304
10.82,0.981868,0.812433,198.705221,521.840381
10.83,0.981868,0.812433,198.705267,521.84045
10.84,0.981868,0.812434,198.70531,521.840512
10.85,0.981868,0.812434,198.705348,521.840567
10.86,0.981868,0.812434,198.705382,521.840617
10.87,0.981868,0.812434,198.705412,521.840661
10.88,0.981867,0.812434,198.705437,521.8407
10.89,0.981867,0.812434,198.705458,521.840734
10.9,0.981867,0.812435,198.705475,521.840764
10.91,0.981867,0.812435,198.705488,521.840791
10.92,0.981867,0.812435,198.705496,521.840814
10.93,0.981867,0.812435,198.705501,521.840833
10.94,0.981867,0.812435,198.7055,521.84085
10.95,0.981867,0.812435,198.705496,521.840864
10.96,0.981867,0.812435,198.705487,521.840875
10.97,0.981867,0.812435,198.705474,521.840884
10.98,0.981867,0.812435,198.705456,521.84089
10.99,0.981867,0.812435,198.705434,521.840894
11,0.981867,0.812435,198.705408,521.840896
11.01,0.981867,0.812435,198.705378,521.840896
11.02,0.981867,0.812435,198.705343,521.840894
11.03,0.981867,0.812435,198.705304,521.840889
11.04,0.981867,0.812435,198.705261,521.840881
11.05,0.981867,0.812435,198.705214,521.840872
11.06,0.981867,0.812435,198.705164,521.840859
11.07,0.981867,0.812435,198.705109,521.840844
11.08,0.981867,0.812434,198.70505,521.840825
11.09,0.981867,0.812434,198.704987,521.840804
11.1,0.981867,0.812434,198.704921,521.840778
11.11,0.981867,0.812434,198.704852,521.84075
11.12,0.981867,0.812434,198.704778,521.840717
11.13,0.981868,0.812434,198.704702,521.84068
11.14,0.981868,0.812434,198.704622,521.840638
11.15,0.981868,0.812433,198.704539,521.840592
11.16,0.981868,0.812433,198.704454,521.840541
11.17,0.981868,0.812433,198.704365,521.840485
11.18,0.981868,0.812433,198.704274,521.840423
11.19,0.981868,0.812433,198.70418,521.840356
11.2,0.981868,0.812432,198.704085,521.840282
11.21,0.981869,0.812432,198.703986,521.840203
11.22,0.981869,0.812432,198.703886,521.840117
11.23,0.981869,0.812431,198.703785,521.840025
11.24,0.981869,0.812431,198.703681,521.839926
11.25,0.981869,0.812431,198.703577,521.83982
11.26,0.981869,0.81243,198.703471,521.839708
11.27,0.981869,0.81243,198.703364,521.839588
11.28,0.98187,0.81243,198.703257,521.839462
11.29,0.98187,0.812429,198.703148,521.839328
11.3,0.98187,0.812429,198.70304,521.839188
11.31,0.98187,0.812428,198.702932,521.839041
11.32,0.98187,0.812428,198.702823,521.838887
11.33,0.981871,0.812428,198.702715,521.838726
11.34,0.981871,0.812427,198.702608,521.838559
11.35,0.981871,0.812427,198.702501,521.838385
11.36,0.981871,0.812426,198.702396,521.838205
11.37,0.981871,0.812426,198.702292,521.83802
11.38,0.981872,0.812425,198.702189,521.837829
11.39,0.981872,0.812425,198.702088,521.837633
11.4,0.981872,0.812424,198.701989,521.837432
11.41,0.981872,0.812424,198.701892,521.837226
11.42,0.981872,0.812423,198.701797,521.837017
11.43,0.981873,0.812423,198.701705,521.836805
11.44,0.981873,0.812422,198.701616,521.836589
11.45,0.981873,0.812422,198.701529,521.836371
11.46,0.981873,0.812421,198.701446,521.836152
11.47,0.981873,0.812421,198.701366,521.835931
11.48,0.981874,0.81242,198.70129,521.835709
11.49,0.981874,0.81242,198.701217,521.835488
11.5,0.981874,0.812419,198.701148,521.835268
11.51,0.981874,0.812419,198.701084,521.835048
11.52,0.981874,0.812418,198.701023,521.834831
11.53,0.981875,0.812418,198.700967,521.834617
11.54,0.981875,0.812417,198.700915,521.834406
11.55,0.981875,0.812417,198.700867,521.8342
11.56,0.981875,0.812416,198.700824,521.833999
11.57,0.981875,0.812416,198.700786,521.833803
11.58,0.981875,0.812416,198.700753,521.833613
11.59,0.981876,0.812415,198.700724,521.833431
11.6,0.981876,0.812415,198.700701,521.833257
11.61,0.981876,0.812414,198.700682,521.833091
11.62,0.981876,0.812414,198.700669,521.832934
11.63,0.981876,0.812414,198.70066,521.832787
11.64,0.981876,0.812413,198.700657,521.832651
11.65,0.981876,0.812413,198.700658,521.832526
11.66,0.981877,0.812413,198.700665,521.832412
11.67,0.981877,0.812413,198.700676,521.832311
11.68,0.981877,0.812413,198.700693,521.832223
11.69,0.981877,0.812412,198.700715,521.832147
11.7,0.981877,0.812412,198.700741,521.832086
11.71,0.981877,0.812412,198.700772,521.832039
11.72,0.981877,0.812412,198.700808,521.832006
11.73,0.981877,0.812412,198.700849,521.831989
11.74,0.981877,0.812412,198.700894,521.831986
11.75,0.981877,0.812412,198.700944,521.831999
11.76,0.981877,0.812412,198.700998,521.832028
11.77,0.981877,0.812412,198.701056,521.832072
11.78,0.981877,0.812412,198.701118,521.832133
11.79,0.981877,0.812412,198.701184,521.832209
11.8,0.981877,0.812412,198.701253,521.832302
11.81,0.981877,0.812413,198.701327,521.832411
11.82,0.981877,0.812413,198.701403,521.832535
11.83,0.981877,0.812413,198.701483,521.832676
11.84,0.981877,0.812413,198.701566,521.832832
11.85,0.981877,0.812414,198.701652,521.833003
11.86,0.981877,0.812414,198.70174,521.83319
11.87,0.981877,0.812414,198.701831,521.833392
11.88,0.981877,0.812415,198.701924,521.833608
11.89,0.981877,0.812415,198.702019,521.833838
11.9,0.981877,0.812416,198.702116,521.834082
11.91,0.981877,0.812416,198.702215,521.834339
11.92,0.981877,0.812417,198.702314,521.834608
11.93,0.981877,0.812417,198.702416,521.83489
11.94,0.981877,0.812418,198.702518,521.835183
11.95,0.981877,0.812418,198.702621,521.835487
11.96,0.981876,0.812419,198.702724,521.835801
11.97,0.981876,0.812419,198.702828,521.836124
11.98,0.981876,0.81242,198.702932,521.836456
11.99,0.981876,0.812421,198.703035,521.836796
12,0.981876,0.812421,198.703139,521.837143
12.01,0.981876,0.812422,198.703242,521.837497
12.02,0.981876,0.812423,198.703344,521.837856
12.03,0.981876,0.812423,198.703445,521.838219
12.04,0.981875,0.812424,198.703546,521.838587
12.05,0.981875,0.812425,198.703645,521.838958
12.06,0.981875,0.812425,198.703742,521.839331
12.07,0.981875,0.812426,198.703838,521.839705
12.08,0.981875,0.812427,198.703932,521.84008
12.09,0.981875,0.812427,198.704024,521.840455
12.1,0.981874,0.812428,198.704115,521.840829
12.11,0.981874,0.812429,198.704202,521.8412
12.12,0.981874,0.812429,198.704288,521.841569
12.13,0.981874,0.81243,198.704371,521.841935
12.14,0.981874,0.812431,198.704451,521.842296
12.15,0.981874,0.812431,198.704528,521.842651
12.16,0.981873,0.812432,198.704603,521.843002
12.17,0.981873,0.812433,198.704675,521.843345
12.18,0.981873,0.812433,198.704743,521.843681
12.19,0.981873,0.812434,198.704809,521.84401
12.2,0.981873,0.812435,198.704871,521.84433
12.21,0.981873,0.812435,198.70493,521.844641
12.22,0.981872,0.812436,198.704985,521.844942
12.23,0.981872,0.812436,198.705037,521.845233
12.24,0.981872,0.812437,198.705086,521.845513
12.25,0.981872,0.812437,198.705131,521.845783
12.26,0.981872,0.812438,198.705173,521.84604
12.27,0.981872,0.812438,198.705211,521.846286
12.28,0.981872,0.812439,198.705245,521.84652
12.29,0.981871,0.812439,198.705276,521.846741
12.3,0.981871,0.81244,198.705303,521.846949
12.31,0.981871,0.81244,198.705327,521.847144
12.32,0.981871,0.81244,198.705347,521.847326
12.33,0.981871,0.812441,198.705364,521.847495
12.34,0.981871,0.812441,198.705377,521.847651
12.35,0.981871,0.812441,198.705387,521.847793
12.36,0.981871,0.812442,198.705394,521.847921
12.37,0.98187,0.812442,198.705397,521.848036
12.38,0.98187,0.812442,198.705396,521.848138
12.39,0.98187,0.812442,198.705393,521.848226
12.4,0.98187,0.812442,198.705386,521.848301
12.41,0.98187,0.812443,198.705376,521.848364
12.42,0.98187,0.812443,198.705363,521.848413
12.43,0.98187,0.812443,198.705347,521.84845
12.44,0.98187,0.812443,198.705328,521.848475
12.45,0.98187,0.812443,198.705306,521.848488
12.46,0.98187,0.812443,198.705281,521.848488
12.47,0.98187,0.812443,198.705254,521.848478
12.48,0.98187,0.812443,198.705224,521.848457
12.49,0.98187,0.812443,198.705191,521.848425
12.5,0.98187,0.812443,198.705156,521.848382
12.51,0.98187,0.812443,198.705119,521.84833
12.52,0.981869,0.812443,198.70508,521.848269
12.53,0.981869,0.812443,198.705038,521.848198
12.54,0.981869,0.812442,198.704994,521.84812
12.55,0.981869,0.812442,198.704948,521.848033
12.56,0.981869,0.812442,198.704901,521.847938
12.57,0.981869,0.812442,198.704851,521.847836
12.58,0.981869,0.812442,198.7048,521.847728
12.59,0.981869,0.812442,198.704747,521.847614
12.6,0.98187,0.812441,198.704693,521.847494
12.61,0.98187,0.812441,198.704637,521.847368
12.62,0.98187,0.812441,198.70458,521.847238
12.63,0.98187,0.812441,198.704522,521.847104
12.64,0.98187,0.812441,198.704463,521.846965
12.65,0.98187,0.81244,198.704402,521.846824
12.66,0.98187,0.81244,198.704341,521.846679
12.67,0.98187,0.81244,198.704278,521.846532
12.68,0.98187,0.812439,198.704215,521.846382
12.69,0.98187,0.812439,198.704151,521.846231
12.7,0.98187,0.812439,198.704087,521.846078
12.71,0.98187,0.812439,198.704022,521.845925
12.72,0.98187,0.812438,198.703956,521.84577
12.73,0.98187,0.812438,198.70389,521.845616
12.74,0.98187,0.812438,198.703824,521.845461
12.75,0.98187,0.812437,198.703758,521.845306
12.76,0.98187,0.812437,198.703691,521.845152
12.77,0.98187,0.812437,198.703624,521.844999
12.78,0.981871,0.812436,198.703557,521.844847
12.79,0.981871,0.812436,198.703491,521.844696
12.8,0.981871,0.812436,198.703424,521.844546
12.81,0.981871,0.812435,198.703358,521.844398
12.82,0.981871,0.812435,198.703291,521.844252
12.83,0.981871,0.812435,198.703226,521.844107
12.84,0.981871,0.812435,198.70316,521.843965
12.85,0.981871,0.812434,198.703095,521.843825
12.86,0.981871,0.812434,198.703031,521.843687
12.87,0.981871,0.812434,198.702967,521.843551
12.88,0.981871,0.812433,198.702904,521.843418
12.89,0.981872,0.812433,198.702841,521.843287
12.9,0.981872,0.812433,198.70278,521.843159
12.91,0.981872,0.812433,198.702719,521.843033
12.92,0.981872,0.812432,198.702659,521.84291
12.93,0.981872,0.812432,198.7026,521.842789
12.94,0.981872,0.812432,198.702542,521.842671
12.95,0.981872,0.812431,198.702485,521.842556
12.96,0.981872,0.812431,198.702429,521.842443
12.97,0.981872,0.812431,198.702374,521.842332
12.98,0.981872,0.812431,198.702321,521.842225
12.99,0.981873,0.81243,198.702269,521.842119
13,0.981873,0.81243,198.702218,521.842016
13.01,0.981873,0.81243,198.702169,521.841916
13.02,0.981873,0.81243,198.702121,521.841817
13.03,0.981873,0.812429,198.702075,521.841722
13.04,0.981873,0.812429,198.70203,521.841628
13.05,0.981873,0.812429,198.701987,521.841537
13.06,0.981873,0.812429,198.701945,521.841449
13.07,0.981873,0.812429,198.701906,521.841362
13.08,0.981873,0.812428,198.701868,521.841278
13.09,0.981873,0.812428,198.701831,521.841196
13.1,0.981874,0.812428,198.701797,521.841117
13.11,0.981874,0.812428,198.701765,521.84104
13.12,0.981874,0.812428,198.701734,521.840965
13.13,0.981874,0.812427,198.701706,521.840892
13.14,0.981874,0.812427,198.701679,521.840822
13.15,0.981874,0.812427,198.701655,521.840755
13.16,0.981874,0.812427,198.701632,521.840689
13.17,0.981874,0.812427,198.701612,521.840627
13.18,0.981874,0.812427,198.701594,521.840567
13.19,0.981874,0.812426,198.701578,521.84051
13.2,0.981874,0.812426,198.701564,521.840455
13.21,0.981874,0.812426,198.701553,521.840403
13.22,0.981874,0.812426,198.701543,521.840355
13.23,0.981874,0.812426,198.701536,521.840309
13.24,0.981874,0.812426,198.701532,521.840267
13.25,0.981874,0.812426,198.701529,521.840228
13.26,0.981875,0.812426,198.701529,521.840192
13.27,0.981875,0.812426,198.701531,521.84016
13.28,0.981875,0.812426,198.701535,521.840131
13.29,0.981875,0.812426,198.701542,521.840107
13.3,0.981875,0.812425,198.70155,521.840086
13.31,0.981875,0.812425,198.701561,521.840069
13.32,0.981875,0.812425,198.701575,521.840057
13.33,0.981875,0.812425,198.70159,521.840049
13.34,0.981875,0.812425,198.701608,521.840045
13.35,0.981875,0.812425,198.701627,521.840046
13.36,0.981875,0.812425,198.701649,521.840052
13.37,0.981875,0.812425,198.701673,521.840063
13.38,0.981875,0.812425,198.701699,521.840079
13.39,0.981875,0.812426,198.701727,521.8401
13.4,0.981875,0.812426,198.701757,521.840126
13.41,0.981875,0.812426,198.701788,521.840157
13.42,0.981875,0.812426,198.701822,521.840194
13.43,0.981875,0.812426,198.701857,521.840237
13.44,0.981875,0.812426,198.701894,521.840285
13.45,0.981875,0.812426,198.701933,521.840338
13.46,0.981875,0.812426,198.701973,521.840397
13.47,0.981875,0.812426,198.702015,521.840462
13.48,0.981874,0.812426,198.702058,521.840533
13.49,0.981874,0.812427,198.702102,521.840609
13.5,0.981874,0.812427,198.702148,521.840691
13.51,0.981874,0.812427,198.702194,521.840779
13.52,0.981874,0.812427,198.702242,521.840872
13.53,0.981874,0.812427,198.702291,521.84097
13.54,0.981874,0.812428,198.70234,521.841074
13.55,0.981874,0.812428,198.702391,521.841184
13.56,0.981874,0.812428,198.702442,521.841298
13.57,0.981874,0.812428,198.702493,521.841418
13.58,0.981874,0.812429,198.702545,521.841543
13.59,0.981874,0.812429,198.702597,521.841672
13.6,0.981874,0.812429,198.70265,521.841806
13.61,0.981874,0.812429,198.702702,521.841944
13.62,0.981874,0.81243,198.702755,521.842086
13.63,0.981874,0.81243,198.702808,521.842232
13.64,0.981873,0.81243,198.70286,521.842382
13.65,0.981873,0.812431,198.702912,521.842534
13.66,0.981873,0.812431,198.702964,521.84269
13.67,0.981873,0.812431,198.703015,521.842849
13.68,0.981873,0.812432,198.703065,521.84301
13.69,0.981873,0.812432,198.703115,521.843173
13.7,0.981873,0.812432,198.703164,521.843337
13.71,0.981873,0.812433,198.703212,521.843503
13.72,0.981873,0.812433,198.703259,521.84367
13.73,0.981873,0.812433,198.703305,521.843838
13.74,0.981872,0.812434,198.70335,521.844005
13.75,0.981872,0.812434,198.703393,521.844173
13.76,0.981872,0.812434,198.703435,521.844339
13.77,0.981872,0.812435,198.703475,521.844505
13.78,0.981872,0.812435,198.703514,521.84467
13.79,0.981872,0.812435,198.703552,521.844832
13.8,0.981872,0.812436,198.703587,521.844993
13.81,0.981872,0.812436,198.703621,521.845151
13.82,0.981872,0.812436,198.703653,521.845305
13.83,0.981872,0.812436,198.703683,521.845457
13.84,0.981871,0.812437,198.703711,521.845604
13.85,0.981871,0.812437,198.703738,521.845748
13.86,0.981871,0.812437,198.703762,521.845887
13.87,0.981871,0.812438,198.703784,521.846021
13.88,0.981871,0.812438,198.703803,521.84615
13.89,0.981871,0.812438,198.703821,521.846273
13.9,0.981871,0.812438,198.703837,521.84639
13.91,0.981871,0.812439,198.70385,521.846501
13.92,0.981871,0.812439,198.703861,521.846605
13.93,0.981871,0.812439,198.70387,521.846703
13.94,0.981871,0.812439,198.703876,521.846793
13.95,0.981871,0.812439,198.703881,521.846877
13.96,0.981871,0.812439,198.703883,521.846952
13.97,0.98187,0.81244,198.703883,521.84702
13.98,0.98187,0.81244,198.70388,521.84708
13.99,0.98187,0.81244,198.703876,521.847132
14,0.98187,0.81244,198.703869,521.847176
14.01,0.98187,0.81244,198.70386,521.847211
14.02,0.98187,0.81244,198.703849,521.847238
14.03,0.98187,0.81244,198.703836,521.847257
14.04,0.98187,0.81244,198.70382,521.847267
14.05,0.98187,0.81244,198.703803,521.847268
14.06,0.98187,0.81244,198.703784,521.84726
14.07,0.98187,0.81244,198.703763,521.847245
14.08,0.98187,0.81244,198.70374,521.84722
14.09,0.98187,0.81244,198.703715,521.847188
14.1,0.98187,0.81244,198.703689,521.847146
14.11,0.98187,0.81244,198.70366,521.847097
14.12,0.98187,0.81244,198.703631,521.84704
14.13,0.98187,0.81244,198.703599,521.846974
14.14,0.98187,0.81244,198.703567,521.846901
14.15,0.98187,0.81244,198.703532,521.846821
14.16,0.98187,0.812439,198.703497,521.846733
14.17,0.98187,0.812439,198.70346,521.846638
14.18,0.98187,0.812439,198.703422,521.846536
14.19,0.98187,0.812439,198.703383,521.846428
14.2,0.98187,0.812439,198.703344,521.846314
14.21,0.98187,0.812438,198.703303,521.846193
14.22,0.98187,0.812438,198.703261,521.846067
14.23,0.98187,0.812438,198.703219,521.845936
14.24,0.98187,0.812438,198.703176,521.845799
14.25,0.98187,0.812438,198.703132,521.845659
14.26,0.98187,0.812437,198.703088,521.845513
14.27,0.98187,0.812437,198.703043,521.845365
14.28,0.98187,0.812437,198.702999,521.845212
14.29,0.98187,0.812436,198.702954,521.845057
14.3,0.98187,0.812436,198.702908,521.844898
14.31,0.981871,0.812436,198.702863,521.844738
14.32,0.981871,0.812436,198.702818,521.844575
14.33,0.981871,0.812435,198.702772,521.844411
14.34,0.981871,0.812435,198.702727,521.844246
14.35,0.981871,0.812435,198.702682,521.84408
14.36,0.981871,0.812434,198.702638,521.843913
14.37,0.981871,0.812434,198.702594,521.843746
14.38,0.981871,0.812434,198.70255,521.84358
14.39,0.981871,0.812433,198.702506,521.843414
14.4,0.981871,0.812433,198.702464,521.84325
14.41,0.981871,0.812433,198.702421,521.843086
14.42,0.981871,0.812433,198.70238,521.842925
14.43,0.981871,0.812432,198.702339,521.842765
14.44,0.981871,0.812432,198.702299,521.842608
14.45,0.981872,0.812432,198.70226,521.842453
14.46,0.981872,0.812431,198.702222,521.842301
14.47,0.981872,0.812431,198.702184,521.842152
14.48,0.981872,0.812431,198.702148,521.842007
14.49,0.981872,0.812431,198.702112,521.841865
14.5,0.981872,0.81243,198.702078,521.841727
14.51,0.981872,0.81243,198.702045,521.841592
14.52,0.981872,0.81243,198.702012,521.841462
14.53,0.981872,0.812429,198.701981,521.841337
14.54,0.981872,0.812429,198.701951,521.841216
14.55,0.981872,0.812429,198.701922,521.841099
14.56,0.981872,0.812429,198.701895,521.840987
14.57,0.981872,0.812429,198.701868,521.84088
14.58,0.981873,0.812428,198.701843,521.840778
14.59,0.981873,0.812428,198.701819,521.840681
14.6,0.981873,0.812428,198.701796,521.840588
14.61,0.981873,0.812428,198.701775,521.840501
14.62,0.981873,0.812428,198.701755,521.840418
14.63,0.981873,0.812427,198.701736,521.840341
14.64,0.981873,0.812427,198.701718,521.840269
14.65,0.981873,0.812427,198.701702,521.840201
14.66,0.981873,0.812427,198.701687,521.840139
14.67,0.981873,0.812427,198.701673,521.840081
14.68,0.981873,0.812427,198.70166,521.840028
14.69,0.981873,0.812427,198.701649,521.839979
14.7,0.981873,0.812426,198.701639,521.839935
14.71,0.981873,0.812426,198.70163,521.839896
14.72,0.981873,0.812426,198.701623,521.839861
14.73,0.981873,0.812426,198.701616,521.83983
14.74,0.981874,0.812426,198.701611,521.839803
14.75,0.981874,0.812426,198.701607,521.83978
14.76,0.981874,0.812426,198.701605,521.83976
14.77,0.981874,0.812426,198.701603,521.839745
14.78,0.981874,0.812426,198.701603,521.839732
14.79,0.981874,0.812426,198.701603,521.839723
14.8,0.981874,0.812426,198.701605,521.839717
14.81,0.981874,0.812426,198.701608,521.839714
14.82,0.981874,0.812426,198.701612,521.839714
14.83,0.981874,0.812426,198.701617,521.839716
14.84,0.981874,0.812426,198.701623,521.83972
14.85,0.981874,0.812426,198.70163,521.839727
14.86,0.981874,0.812426,198.701638,521.839736
14.87,0.981874,0.812426,198.701647,521.839747
14.88,0.981874,0.812426,198.701657,521.83976
14.89,0.981874,0.812426,198.701668,521.839774
14.9,0.981874,0.812426,198.70168,521.83979
14.91,0.981874,0.812426,198.701693,521.839806
14.92,0.981874,0.812426,198.701706,521.839825
14.93,0.981874,0.812426,198.701721,521.839844
14.94,0.981874,0.812426,198.701736,521.839864
14.95,0.981874,0.812426,198.701752,521.839884
14.96,0.981874,0.812426,198.701768,521.839906
14.97,0.981874,0.812426,198.701786,521.839928
14.98,0.981874,0.812426,198.701804,521.83995
14.99,0.981874,0.812426,198.701823,521.839973
15,0.981874,0.812426,198.701842,521.839996
15.01,0.981874,0.812426,198.701862,521.840019
15.02,0.981874,0.812426,198.701883,521.840043
15.03,0.981874,0.812426,198.701904,521.840066
15.04,0.981874,0.812426,198.701926,521.84009
15.05,0.981874,0.812426,198.701948,521.840113
15.06,0.981874,0.812426,198.70197,521.840137
15.07,0.981874,0.812426,198.701993,521.84016
15.08,0.981874,0.812426,198.702017,521.840183
15.09,0.981874,0.812426,198.702041,521.840207
15.1,0.981874,0.812427,198.702065,521.84023
15.11,0.981874,0.812427,198.702089,521.840253
15.12,0.981874,0.812427,198.702114,521.840275
15.13,0.981874,0.812427,198.702139,521.840298
15.14,0.981874,0.812427,198.702164,521.840321
15.15,0.981874,0.812427,198.702189,521.840343
15.16,0.981874,0.812427,198.702214,521.840365
15.17,0.981874,0.812427,198.70224,521.840387
15.18,0.981874,0.812427,198.702265,521.84041
15.19,0.981874,0.812427,198.702291,521.840432
15.2,0.981874,0.812427,198.702316,521.840454
15.21,0.981874,0.812427,198.702341,521.840476
15.22,0.981874,0.812427,198.702366,521.840498
15.23,0.981874,0.812427,198.702391,521.840521
15.24,0.981874,0.812427,198.702416,521.840543
15.25,0.981874,0.812428,198.702441,521.840566
15.26,0.981874,0.812428,198.702465,521.840588
15.27,0.981873,0.812428,198.702489,521.840611
15.28,0.981873,0.812428,198.702513,521.840634
15.29,0.981873,0.812428,198.702536,521.840657
15.3,0.981873,0.812428,198.702558,521.840681
15.31,0.981873,0.812428,198.702581,521.840704
15.32,0.981873,0.812428,198.702602,521.840728
15.33,0.981873,0.812428,198.702623,521.840751
15.34,0.981873,0.812428,198.702644,521.840775
15.35,0.981873,0.812428,198.702664,521.8408
15.36,0.981873,0.812428,198.702683,521.840824
15.37,0.981873,0.812428,198.702701,521.840848
15.38,0.981873,0.812428,198.702719,521.840872
15.39,0.981873,0.812428,198.702735,521.840897
15.4,0.981873,0.812429,198.702751,521.840921
15.41,0.981873,0.812429,198.702766,521.840945
15.42,0.981873,0.812429,198.70278,521.840969
15.43,0.981873,0.812429,198.702793,521.840993
15.44,0.981873,0.812429,198.702805,521.841016
15.45,0.981873,0.812429,198.702817,521.841039
15.46,0.981873,0.812429,198.702827,521.841061
15.47,0.981873,0.812429,198.702835,521.841083
15.48,0.981873,0.812429,198.702843,521.841104
15.49,0.981873,0.812429,198.70285,521.841124
15.5,0.981873,0.812429,198.702855,521.841144
15.51,0.981873,0.812429,198.70286,521.841162
15.52,0.981873,0.812429,198.702863,521.841179
15.53,0.981873,0.812429,198.702865,521.841195
15.54,0.981873,0.812429,198.702865,521.84121
15.55,0.981873,0.812429,198.702865,521.841223
15.56,0.981873,0.812429,198.702863,521.841234
15.57,0.981873,0.812429,198.70286,521.841244
15.58,0.981873,0.812429,198.702855,521.841251
15.59,0.981873,0.812429,198.702849,521.841257
15.6,0.981873,0.812429,198.702842,521.84126
15.61,0.981873,0.812429,198.702834,521.841261
15.62,0.981873,0.812429,198.702825,521.84126
15.63,0.981873,0.812429,198.702814,521.841256
15.64,0.981873,0.812429,198.702801,521.841249
15.65,0.981873,0.812429,198.702788,521.84124
15.66,0.981873,0.812429,198.702773,521.841228
15.67,0.981873,0.812429,198.702757,521.841212
15.68,0.981873,0.812429,198.70274,521.841194
15.69,0.981873,0.812429,198.702722,521.841172
15.7,0.981873,0.812429,198.702702,521.841147
15.71,0.981873,0.812429,198.702682,521.841119
15.72,0.981873,0.812429,198.70266,521.841087
15.73,0.981873,0.812429,198.702637,521.841051
15.74,0.981873,0.812429,198.702613,521.841012
15.75,0.981873,0.812429,198.702588,521.840969
15.76,0.981873,0.812429,198.702562,521.840923
15.77,0.981873,0.812429,198.702535,521.840873
15.78,0.981873,0.812428,198.702507,521.840818
15.79,0.981873,0.812428,198.702478,521.840761
15.8,0.981873,0.812428,198.702449,521.840699
15.81,0.981873,0.812428,198.702418,521.840634
15.82,0.981873,0.812428,198.702387,521.840564
15.83,0.981873,0.812428,198.702355,521.840492
15.84,0.981873,0.812428,198.702322,521.840415
15.85,0.981873,0.812427,198.702289,521.840335
15.86,0.981873,0.812427,198.702256,521.840251
15.87,0.981873,0.812427,198.702221,521.840163
15.88,0.981873,0.812427,198.702187,521.840073
15.89,0.981873,0.812427,198.702152,521.839979
15.9,0.981873,0.812427,198.702116,521.839881
15.91,0.981873,0.812426,198.702081,521.839781
15.92,0.981874,0.812426,198.702045,521.839677
15.93,0.981874,0.812426,198.702008,521.839571
15.94,0.981874,0.812426,198.701972,521.839462
15.95,0.981874,0.812425,198.701936,521.839351
15.96,0.981874,0.812425,198.7019,521.839237
15.97,0.981874,0.812425,198.701863,521.839121
15.98,0.981874,0.812425,198.701827,521.839002
15.99,0.981874,0.812425,198.701791,521.838882
16,0.981874,0.812424,198.701755,521.838761
16.01,0.981874,0.812424,198.701719,521.838638
16.02,0.981874,0.812424,198.701684,521.838513
16.03,0.981874,0.812424,198.701649,521.838388
16.04,0.981874,0.812423,198.701614,521.838262
16.05,0.981874,0.812423,198.70158,521.838135
16.06,0.981874,0.812423,198.701546,521.838007
16.07,0.981874,0.812423,198.701513,521.83788
16.08,0.981875,0.812422,198.70148,521.837753
