b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"8,630000","1,047497","0,277927","146,738004","251,442711"
"8,640000","1,047496","0,277926","146,738665","251,440767"
"8,650000","1,047495","0,277925","146,739299","251,439090"
"8,660000","1,047495","0,277925","146,739902","251,437696"
"8,670000","1,047494","0,277924","146,740473","251,436597"
"8,680000","1,047493","0,277924","146,741008","251,435805"
"8,690000","1,047493","0,277924","146,741506","251,435328"
"8,700000","1,047492","0,277924","146,741964","251,435175"
"8,710000","1,047491","0,277925","146,742380","251,435350"
"8,720000","1,047491","0,277925","146,742752","251,435859"
"8,730000","1,047490","0,277926","146,743078","251,436703"
"8,740000","1,047490","0,277928","146,743356","251,437882"
"8,750000","1,047489","0,277929","146,743583","251,439394"
"8,760000","1,047489","0,277931","146,743758","251,441236"
"8,770000","1,047488","0,277933","146,743879","251,443403"
"8,780000","1,047488","0,277935","146,743945","251,445887"
"8,790000","1,047487","0,277938","146,743954","251,448680"
"8,800000","1,047487","0,277940","146,743903","251,451770"
"8,810000","1,047487","0,277943","146,743793","251,455145"
"8,820000","1,047486","0,277946","146,743622","251,458793"
"8,830000","1,047486","0,277949","146,743388","251,462697"
"8,840000","1,047486","0,277953","146,743092","251,466841"
"8,850000","1,047485","0,277956","146,742731","251,471206"
"8,860000","1,047485","0,277960","146,742305","251,475775"
"8,870000","1,047485","0,277964","146,741814","251,480526"
"8,880000","1,047484","0,277967","146,741258","251,485437"
"8,890000","1,047484","0,277971","146,740636","251,490488"
"8,900000","1,047484","0,277975","146,739948","251,495655"
"8,910000","1,047484","0,277979","146,739194","251,500915"
"8,920000","1,047484","0,277983","146,738374","251,506243"
"8,930000","1,047484","0,277987","146,737489","251,511615"
"8,940000","1,047484","0,277991","146,736540","251,517006"
"8,950000","1,047483","0,277995","146,735527","251,522391"
"8,960000","1,047483","0,277999","146,734450","251,527746"
"8,970000","1,047483","0,278003","146,733312","251,533046"
"8,980000","1,047483","0,278007","146,732113","251,538266"
"8,990000","1,047483","0,278010","146,730854","251,543382"
"9,000000","1,047483","0,278014","146,729537","251,548371"
"9,010000","1,047483","0,278017","146,728164","251,553209"
"9,020000","1,047483","0,278020","146,726736","251,557875"
"9,030000","1,047483","0,278023","146,725256","251,562346"
"9,040000","1,047483","0,278026","146,723724","251,566603"
"9,050000","1,047484","0,278029","146,722144","251,570626"
"9,060000","1,047484","0,278031","146,720518","251,574397"
"9,070000","1,047484","0,278033","146,718848","251,577899"
"9,080000","1,047484","0,278035","146,717137","251,581117"
"9,090000","1,047484","0,278036","146,715387","251,584036"
"9,100000","1,047484","0,278038","146,713601","251,586643"
"9,110000","1,047484","0,278039","146,711782","251,588928"
"9,120000","1,047485","0,278039","146,709932","251,590881"
"9,130000","1,047485","0,278040","146,708055","251,592494"
"9,140000","1,047485","0,278040","146,706154","251,593761"
"9,150000","1,047485","0,278039","146,704232","251,594678"
"9,160000","1,047485","0,278039","146,702292","251,595242"
"9,170000","1,047486","0,278038","146,700337","251,595453"
"9,180000","1,047486","0,278037","146,698370","251,595310"
"9,190000","1,047486","0,278035","146,696395","251,594818"
"9,200000","1,047487","0,278034","146,694415","251,593980"
"9,210000","1,047487","0,278032","146,692434","251,592802"
"9,220000","1,047487","0,278030","146,690454","251,591293"
"9,230000","1,047487","0,278027","146,688479","251,589462"
"9,240000","1,047488","0,278024","146,686512","251,587320"
"9,250000","1,047488","0,278021","146,684557","251,584880"
"9,260000","1,047488","0,278018","146,682617","251,582157"
"9,270000","1,047489","0,278014","146,680695","251,579165"
"9,280000","1,047489","0,278011","146,678794","251,575923"
"9,290000","1,047489","0,278007","146,676917","251,572448"
"9,300000","1,047490","0,278003","146,675067","251,568759"
"9,310000","1,047490","0,277999","146,673248","251,564879"
"9,320000","1,047490","0,277994","146,671462","251,560827"
"9,330000","1,047491","0,277990","146,669713","251,556627"
"9,340000","1,047491","0,277986","146,668002","251,552302"
"9,350000","1,047491","0,277981","146,666333","251,547875"
"9,360000","1,047492","0,277976","146,664708","251,543372"
"9,370000","1,047492","0,277972","146,663129","251,538817"
"9,380000","1,047492","0,277967","146,661600","251,534235"
"9,390000","1,047493","0,277963","146,660121","251,529653"
"9,400000","1,047493","0,277958","146,658696","251,525095"
"9,410000","1,047493","0,277954","146,657327","251,520586"
"9,420000","1,047494","0,277949","146,656014","251,516153"
"9,430000","1,047494","0,277945","146,654760","251,511819"
"9,440000","1,047494","0,277941","146,653567","251,507610"
"9,450000","1,047494","0,277937","146,652437","251,503550"
"9,460000","1,047495","0,277933","146,651369","251,499662"
"9,470000","1,047495","0,277930","146,650366","251,495968"
"9,480000","1,047495","0,277926","146,649429","251,492491"
"9,490000","1,047496","0,277923","146,648558","251,489251"
"9,500000","1,047496","0,277920","146,647755","251,486269"
"9,510000","1,047496","0,277917","146,647020","251,483561"
"9,520000","1,047496","0,277915","146,646353","251,481147"
"9,530000","1,047496","0,277913","146,645755","251,479041"
"9,540000","1,047497","0,277911","146,645227","251,477260"
"9,550000","1,047497","0,277910","146,644767","251,475815"
"9,560000","1,047497","0,277909","146,644377","251,474718"
"9,570000","1,047497","0,277908","146,644056","251,473980"
"9,580000","1,047497","0,277907","146,643803","251,473610"
"9,590000","1,047497","0,277907","146,643619","251,473613"
"9,600000","1,047498","0,277907","146,643502","251,473995"
"9,610000","1,047498","0,277908","146,643452","251,474759"
"9,620000","1,047498","0,277909","146,643469","251,475908"
"9,630000","1,047498","0,277910","146,643550","251,477441"
"9,640000","1,047498","0,277912","146,643696","251,479357"
"9,650000","1,047498","0,277914","146,643905","251,481651"
"9,660000","1,047498","0,277916","146,644175","251,484319"
"9,670000","1,047498","0,277919","146,644506","251,487355"
"9,680000","1,047498","0,277922","146,644896","251,490749"
"9,690000","1,047498","0,277925","146,645343","251,494491"
"9,700000","1,047498","0,277929","146,645846","251,498571"
"9,710000","1,047498","0,277933","146,646403","251,502975"
"9,720000","1,047498","0,277937","146,647012","251,507689"
"9,730000","1,047497","0,277941","146,647672","251,512696"
"9,740000","1,047497","0,277946","146,648380","251,517980"
"9,750000","1,047497","0,277951","146,649135","251,523523"
"9,760000","1,047497","0,277956","146,649934","251,529305"
"9,770000","1,047497","0,277962","146,650775","251,535306"
"9,780000","1,047497","0,277967","146,651657","251,541504"
"9,790000","1,047496","0,277973","146,652576","251,547879"
"9,800000","1,047496","0,277979","146,653532","251,554405"
"9,810000","1,047496","0,277985","146,654521","251,561062"
"9,820000","1,047496","0,277991","146,655542","251,567824"
"9,830000","1,047495","0,277997","146,656592","251,574667"
"9,840000","1,047495","0,278004","146,657668","251,581567"
"9,850000","1,047495","0,278010","146,658770","251,588499"
"9,860000","1,047494","0,278016","146,659893","251,595438"
"9,870000","1,047494","0,278023","146,661037","251,602360"
"9,880000","1,047494","0,278029","146,662199","251,609240"
"9,890000","1,047493","0,278035","146,663376","251,616055"
"9,900000","1,047493","0,278042","146,664566","251,622779"
"9,910000","1,047492","0,278048","146,665767","251,629391"
"9,920000","1,047492","0,278054","146,666977","251,635868"
"9,930000","1,047492","0,278060","146,668194","251,642187"
"9,940000","1,047491","0,278065","146,669416","251,648327"
"9,950000","1,047491","0,278071","146,670639","251,654269"
"9,960000","1,047490","0,278076","146,671864","251,659993"
"9,970000","1,047490","0,278082","146,673086","251,665480"
"9,980000","1,047489","0,278087","146,674305","251,670715"
"9,990000","1,047489","0,278091","146,675519","251,675681"
"10,000000","1,047488","0,278096","146,676725","251,680363"
"10,010000","1,047488","0,278100","146,677922","251,684750"
"10,020000","1,047487","0,278104","146,679107","251,688828"
"10,030000","1,047487","0,278108","146,680280","251,692588"
"10,040000","1,047486","0,278112","146,681439","251,696021"
"10,050000","1,047486","0,278115","146,682582","251,699120"
"10,060000","1,047485","0,278118","146,683707","251,701879"
"10,070000","1,047485","0,278121","146,684813","251,704294"
"10,080000","1,047485","0,278123","146,685899","251,706363"
"10,090000","1,047484","0,278125","146,686963","251,708083"
"10,100000","1,047484","0,278127","146,688004","251,709457"
"10,110000","1,047483","0,278128","146,689020","251,710486"
"10,120000","1,047483","0,278129","146,690012","251,711174"
"10,130000","1,047482","0,278130","146,690977","251,711526"
"10,140000","1,047482","0,278131","146,691914","251,711549"
"10,150000","1,047481","0,278131","146,692823","251,711251"
"10,160000","1,047481","0,278131","146,693702","251,710641"
"10,170000","1,047481","0,278131","146,694552","251,709730"
"10,180000","1,047480","0,278130","146,695370","251,708531"
"10,190000","1,047480","0,278130","146,696157","251,707057"
"10,200000","1,047479","0,278129","146,696912","251,705321"
"10,210000","1,047479","0,278127","146,697634","251,703340"
"10,220000","1,047479","0,278126","146,698323","251,701131"
"10,230000","1,047479","0,278124","146,698978","251,698710"
"10,240000","1,047478","0,278123","146,699599","251,696096"
"10,250000","1,047478","0,278121","146,700186","251,693308"
"10,260000","1,047478","0,278119","146,700738","251,690365"
"10,270000","1,047477","0,278116","146,701256","251,687287"
"10,280000","1,047477","0,278114","146,701738","251,684096"
"10,290000","1,047477","0,278112","146,702186","251,680812"
"10,300000","1,047477","0,278109","146,702598","251,677455"
"10,310000","1,047477","0,278107","146,702976","251,674048"
"10,320000","1,047477","0,278104","146,703319","251,670612"
"10,330000","1,047476","0,278101","146,703627","251,667167"
"10,340000","1,047476","0,278099","146,703901","251,663735"
"10,350000","1,047476","0,278096","146,704140","251,660337"
"10,360000","1,047476","0,278093","146,704346","251,656992"
"10,370000","1,047476","0,278091","146,704518","251,653721"
"10,380000","1,047476","0,278088","146,704656","251,650543"
"10,390000","1,047476","0,278086","146,704762","251,647477"
"10,400000","1,047476","0,278083","146,704836","251,644541"
"10,410000","1,047476","0,278081","146,704878","251,641752"
"10,420000","1,047476","0,278079","146,704889","251,639126"
"10,430000","1,047477","0,278077","146,704869","251,636679"
"10,440000","1,047477","0,278075","146,704820","251,634425"
"10,450000","1,047477","0,278073","146,704742","251,632377"
"10,460000","1,047477","0,278071","146,704635","251,630547"
"10,470000","1,047477","0,278070","146,704500","251,628946"
"10,480000","1,047477","0,278069","146,704339","251,627584"
"10,490000","1,047478","0,278068","146,704151","251,626468"
"10,500000","1,047478","0,278067","146,703939","251,625607"
"10,510000","1,047478","0,278066","146,703702","251,625006"
"10,520000","1,047478","0,278066","146,703442","251,624669"
"10,530000","1,047479","0,278065","146,703160","251,624600"
"10,540000","1,047479","0,278065","146,702856","251,624799"
"10,550000","1,047479","0,278065","146,702533","251,625267"
"10,560000","1,047479","0,278066","146,702190","251,626004"
"10,570000","1,047480","0,278066","146,701829","251,627006"
"10,580000","1,047480","0,278067","146,701451","251,628271"
"10,590000","1,047480","0,278068","146,701058","251,629792"
"10,600000","1,047481","0,278069","146,700649","251,631564"
"10,610000","1,047481","0,278071","146,700227","251,633580"
"10,620000","1,047482","0,278072","146,699793","251,635830"
"10,630000","1,047482","0,278074","146,699348","251,638305"
"10,640000","1,047482","0,278076","146,698893","251,640994"
"10,650000","1,047483","0,278078","146,698429","251,643885"
"10,660000","1,047483","0,278080","146,697957","251,646966"
"10,670000","1,047484","0,278082","146,697480","251,650222"
"10,680000","1,047484","0,278085","146,696998","251,653640"
"10,690000","1,047484","0,278087","146,696512","251,657204"
"10,700000","1,047485","0,278090","146,696024","251,660898"
"10,710000","1,047485","0,278093","146,695535","251,664707"
"10,720000","1,047486","0,278096","146,695046","251,668612"
"10,730000","1,047486","0,278099","146,694558","251,672598"
"10,740000","1,047487","0,278102","146,694074","251,676646"
"10,750000","1,047487","0,278105","146,693593","251,680739"
"10,760000","1,047487","0,278108","146,693118","251,684859"
"10,770000","1,047488","0,278111","146,692650","251,688989"
"10,780000","1,047488","0,278114","146,692190","251,693110"
"10,790000","1,047489","0,278117","146,691739","251,697205"
"10,800000","1,047489","0,278120","146,691298","251,701257"
"10,810000","1,047489","0,278123","146,690869","251,705249"
"10,820000","1,047490","0,278126","146,690452","251,709164"
"10,830000","1,047490","0,278129","146,690050","251,712985"
"10,840000","1,047491","0,278132","146,689663","251,716699"
"10,850000","1,047491","0,278134","146,689292","251,720288"
"10,860000","1,047491","0,278137","146,688939","251,723741"
"10,870000","1,047492","0,278139","146,688604","251,727043"
"10,880000","1,047492","0,278142","146,688289","251,730181"
"10,890000","1,047492","0,278144","146,687994","251,733145"
"10,900000","1,047493","0,278146","146,687721","251,735924"
"10,910000","1,047493","0,278148","146,687471","251,738507"
"10,920000","1,047493","0,278150","146,687244","251,740888"
"10,930000","1,047494","0,278151","146,687041","251,743057"
"10,940000","1,047494","0,278153","146,686863","251,745010"
"10,950000","1,047494","0,278154","146,686712","251,746741"
"10,960000","1,047495","0,278155","146,686587","251,748246"
"10,970000","1,047495","0,278156","146,686490","251,749522"
"10,980000","1,047495","0,278157","146,686420","251,750569"
"10,990000","1,047495","0,278157","146,686380","251,751385"
"11,000000","1,047496","0,278158","146,686368","251,751972"
"11,010000","1,047496","0,278158","146,686387","251,752331"
"11,020000","1,047496","0,278158","146,686435","251,752468"
"11,030000","1,047496","0,278158","146,686515","251,752384"
"11,040000","1,047497","0,278158","146,686625","251,752088"
"11,050000","1,047497","0,278157","146,686767","251,751585"
"11,060000","1,047497","0,278157","146,686940","251,750883"
"11,070000","1,047497","0,278156","146,687145","251,749991"
"11,080000","1,047497","0,278155","146,687382","251,748919"
"11,090000","1,047498","0,278154","146,687651","251,747678"
"11,100000","1,047498","0,278153","146,687953","251,746279"
"11,110000","1,047498","0,278152","146,688286","251,744735"
"11,120000","1,047498","0,278151","146,688651","251,743060"
"11,130000","1,047498","0,278150","146,689048","251,741267"
"11,140000","1,047498","0,278148","146,689477","251,739370"
"11,150000","1,047499","0,278147","146,689937","251,737385"
"11,160000","1,047499","0,278145","146,690429","251,735328"
"11,170000","1,047499","0,278144","146,690951","251,733214"
"11,180000","1,047499","0,278142","146,691504","251,731059"
"11,190000","1,047499","0,278141","146,692087","251,728881"
"11,200000","1,047499","0,278139","146,692699","251,726695"
"11,210000","1,047499","0,278138","146,693341","251,724518"
"11,220000","1,047499","0,278136","146,694011","251,722366"
"11,230000","1,047499","0,278135","146,694709","251,720257"
"11,240000","1,047500","0,278133","146,695434","251,718207"
"11,250000","1,047500","0,278132","146,696186","251,716230"
"11,260000","1,047500","0,278131","146,696964","251,714344"
"11,270000","1,047500","0,278130","146,697766","251,712564"
"11,280000","1,047500","0,278129","146,698593","251,710903"
"11,290000","1,047500","0,278128","146,699444","251,709376"
"11,300000","1,047500","0,278127","146,700317","251,707997"
"11,310000","1,047500","0,278126","146,701212","251,706778"
"11,320000","1,047500","0,278126","146,702128","251,705732"
"11,330000","1,047500","0,278126","146,703064","251,704869"
"11,340000","1,047500","0,278126","146,704019","251,704200"
"11,350000","1,047500","0,278126","146,704991","251,703733"
"11,360000","1,047500","0,278126","146,705981","251,703478"
"11,370000","1,047500","0,278126","146,706987","251,703441"
"11,380000","1,047500","0,278127","146,708008","251,703630"
"11,390000","1,047501","0,278128","146,709042","251,704048"
"11,400000","1,047501","0,278129","146,710090","251,704700"
"11,410000","1,047501","0,278130","146,711150","251,705588"
"11,420000","1,047501","0,278132","146,712220","251,706716"
"11,430000","1,047501","0,278133","146,713301","251,708082"
"11,440000","1,047501","0,278135","146,714390","251,709687"
"11,450000","1,047501","0,278137","146,715487","251,711528"
"11,460000","1,047501","0,278139","146,716591","251,713604"
"11,470000","1,047501","0,278142","146,717700","251,715909"
"11,480000","1,047501","0,278144","146,718814","251,718439"
"11,490000","1,047501","0,278147","146,719932","251,721188"
"11,500000","1,047501","0,278150","146,721053","251,724148"
"11,510000","1,047501","0,278153","146,722175","251,727311"
"11,520000","1,047501","0,278157","146,723299","251,730668"
"11,530000","1,047501","0,278160","146,724422","251,734209"
"11,540000","1,047501","0,278164","146,725544","251,737922"
"11,550000","1,047501","0,278167","146,726664","251,741796"
"11,560000","1,047501","0,278171","146,727781","251,745818"
"11,570000","1,047501","0,278175","146,728894","251,749974"
"11,580000","1,047501","0,278179","146,730003","251,754252"
"11,590000","1,047501","0,278183","146,731106","251,758635"
"11,600000","1,047501","0,278188","146,732203","251,763109"
"11,610000","1,047501","0,278192","146,733293","251,767659"
"11,620000","1,047501","0,278196","146,734375","251,772269"
"11,630000","1,047501","0,278201","146,735449","251,776922"
"11,640000","1,047501","0,278205","146,736514","251,781602"
"11,650000","1,047501","0,278209","146,737568","251,786293"
"11,660000","1,047501","0,278214","146,738613","251,790978"
"11,670000","1,047500","0,278218","146,739646","251,795641"
"11,680000","1,047500","0,278222","146,740667","251,800265"
"11,690000","1,047500","0,278227","146,741676","251,804834"
"11,700000","1,047500","0,278231","146,742672","251,809332"
"11,710000","1,047500","0,278235","146,743655","251,813743"
"11,720000","1,047500","0,278239","146,744624","251,818053"
"11,730000","1,047500","0,278243","146,745578","251,822246"
"11,740000","1,047500","0,278247","146,746518","251,826309"
"11,750000","1,047500","0,278251","146,747442","251,830227"
"11,760000","1,047500","0,278254","146,748351","251,833988"
"11,770000","1,047500","0,278257","146,749244","251,837580"
"11,780000","1,047500","0,278261","146,750120","251,840991"
"11,790000","1,047500","0,278264","146,750980","251,844211"
"11,800000","1,047500","0,278267","146,751822","251,847230"
"11,810000","1,047500","0,278269","146,752648","251,850039"
"11,820000","1,047500","0,278272","146,753455","251,852632"
"11,830000","1,047500","0,278274","146,754245","251,855000"
"11,840000","1,047500","0,278276","146,755017","251,857139"
"11,850000","1,047500","0,278278","146,755771","251,859043"
"11,860000","1,047500","0,278280","146,756506","251,860709"
"11,870000","1,047499","0,278282","146,757222","251,862135"
"11,880000","1,047499","0,278283","146,757920","251,863319"
"11,890000","1,047499","0,278284","146,758599","251,864261"
"11,900000","1,047499","0,278285","146,759259","251,864962"
"11,910000","1,047499","0,278286","146,759899","251,865423"
"11,920000","1,047499","0,278286","146,760521","251,865647"
"11,930000","1,047499","0,278287","146,761123","251,865640"
"11,940000","1,047499","0,278287","146,761706","251,865405"
"11,950000","1,047499","0,278286","146,762269","251,864948"
"11,960000","1,047499","0,278286","146,762813","251,864278"
"11,970000","1,047499","0,278286","146,763338","251,863401"
"11,980000","1,047499","0,278285","146,763843","251,862326"
"11,990000","1,047499","0,278284","146,764329","251,861064"
"12,000000","1,047499","0,278283","146,764795","251,859625"
"12,010000","1,047500","0,278282","146,765243","251,858020"
"12,020000","1,047500","0,278281","146,765671","251,856261"
"12,030000","1,047500","0,278280","146,766080","251,854361"
"12,040000","1,047500","0,278278","146,766470","251,852333"
"12,050000","1,047500","0,278276","146,766841","251,850191"
"12,060000","1,047500","0,278275","146,767194","251,847948"
"12,070000","1,047500","0,278273","146,767528","251,845620"
"12,080000","1,047500","0,278271","146,767843","251,843220"
"12,090000","1,047500","0,278269","146,768141","251,840765"
"12,100000","1,047500","0,278267","146,768420","251,838270"
"12,110000","1,047501","0,278265","146,768682","251,835749"
"12,120000","1,047501","0,278263","146,768926","251,833219"
"12,130000","1,047501","0,278261","146,769153","251,830694"
"12,140000","1,047501","0,278259","146,769363","251,828189"
"12,150000","1,047501","0,278257","146,769557","251,825720"
"12,160000","1,047501","0,278255","146,769734","251,823301"
"12,170000","1,047502","0,278253","146,769895","251,820947"
"12,180000","1,047502","0,278251","146,770041","251,818672"
"12,190000","1,047502","0,278250","146,770171","251,816488"
"12,200000","1,047502","0,278248","146,770287","251,814410"
"12,210000","1,047503","0,278246","146,770389","251,812450"
"12,220000","1,047503","0,278245","146,770476","251,810619"
"12,230000","1,047503","0,278243","146,770551","251,808928"
"12,240000","1,047503","0,278242","146,770612","251,807388"
"12,250000","1,047504","0,278241","146,770661","251,806009"
"12,260000","1,047504","0,278240","146,770699","251,804799"
"12,270000","1,047504","0,278239","146,770725","251,803766"
"12,280000","1,047505","0,278238","146,770740","251,802917"
"12,290000","1,047505","0,278237","146,770746","251,802259"
"12,300000","1,047505","0,278237","146,770743","251,801796"
"12,310000","1,047506","0,278237","146,770730","251,801533"
"12,320000","1,047506","0,278236","146,770710","251,801473"
"12,330000","1,047506","0,278236","146,770683","251,801618"
"12,340000","1,047507","0,278237","146,770649","251,801970"
"12,350000","1,047507","0,278237","146,770609","251,802528"
"12,360000","1,047507","0,278238","146,770565","251,803293"
"12,370000","1,047508","0,278238","146,770516","251,804263"
"12,380000","1,047508","0,278239","146,770464","251,805434"
"12,390000","1,047508","0,278240","146,770409","251,806804"
"12,400000","1,047509","0,278241","146,770352","251,808368"
"12,410000","1,047509","0,278243","146,770295","251,810121"
"12,420000","1,047510","0,278244","146,770238","251,812056"
"12,430000","1,047510","0,278246","146,770181","251,814168"
"12,440000","1,047510","0,278247","146,770126","251,816447"
"12,450000","1,047511","0,278249","146,770073","251,818885"
"12,460000","1,047511","0,278251","146,770024","251,821473"
"12,470000","1,047511","0,278253","146,769980","251,824202"
"12,480000","1,047512","0,278256","146,769940","251,827061"
"12,490000","1,047512","0,278258","146,769907","251,830039"
"12,500000","1,047512","0,278260","146,769881","251,833125"
"12,510000","1,047513","0,278263","146,769862","251,836306"
"12,520000","1,047513","0,278266","146,769852","251,839571"
"12,530000","1,047513","0,278268","146,769852","251,842907"
"12,540000","1,047514","0,278271","146,769863","251,846301"
"12,550000","1,047514","0,278274","146,769884","251,849741"
"12,560000","1,047514","0,278277","146,769918","251,853213"
"12,570000","1,047515","0,278279","146,769964","251,856705"
"12,580000","1,047515","0,278282","146,770025","251,860203"
"12,590000","1,047515","0,278285","146,770099","251,863695"
"12,600000","1,047515","0,278288","146,770189","251,867168"
"12,610000","1,047516","0,278291","146,770295","251,870609"
"12,620000","1,047516","0,278293","146,770417","251,874005"
"12,630000","1,047516","0,278296","146,770557","251,877346"
"12,640000","1,047516","0,278299","146,770714","251,880619"
"12,650000","1,047517","0,278302","146,770890","251,883814"
"12,660000","1,047517","0,278304","146,771084","251,886919"
"12,670000","1,047517","0,278307","146,771298","251,889925"
"12,680000","1,047517","0,278309","146,771532","251,892822"
"12,690000","1,047517","0,278312","146,771786","251,895601"
"12,700000","1,047517","0,278314","146,772061","251,898254"
"12,710000","1,047518","0,278316","146,772357","251,900774"
"12,720000","1,047518","0,278318","146,772674","251,903153"
"12,730000","1,047518","0,278320","146,773012","251,905386"
"12,740000","1,047518","0,278322","146,773373","251,907468"
"12,750000","1,047518","0,278324","146,773755","251,909394"
"12,760000","1,047518","0,278325","146,774158","251,911160"
"12,770000","1,047518","0,278327","146,774584","251,912765"
"12,780000","1,047518","0,278328","146,775032","251,914205"
"12,790000","1,047518","0,278329","146,775501","251,915481"
"12,800000","1,047518","0,278331","146,775992","251,916592"
"12,810000","1,047518","0,278332","146,776504","251,917538"
"12,820000","1,047518","0,278333","146,777038","251,918321"
"12,830000","1,047518","0,278333","146,777592","251,918944"
"12,840000","1,047518","0,278334","146,778167","251,919410"
"12,850000","1,047518","0,278335","146,778763","251,919722"
"12,860000","1,047518","0,278335","146,779377","251,919886"
"12,870000","1,047518","0,278335","146,780011","251,919907"
"12,880000","1,047518","0,278336","146,780664","251,919791"
"12,890000","1,047518","0,278336","146,781335","251,919544"
"12,900000","1,047518","0,278336","146,782023","251,919176"
"12,910000","1,047518","0,278336","146,782727","251,918692"
"12,920000","1,047518","0,278336","146,783448","251,918103"
"12,930000","1,047518","0,278335","146,784184","251,917417"
"12,940000","1,047518","0,278335","146,784934","251,916643"
"12,950000","1,047518","0,278335","146,785697","251,915792"
"12,960000","1,047518","0,278334","146,786473","251,914874"
"12,970000","1,047518","0,278334","146,787261","251,913900"
"12,980000","1,047518","0,278334","146,788059","251,912880"
"12,990000","1,047518","0,278333","146,788867","251,911826"
"13,000000","1,047518","0,278333","146,789684","251,910748"
"13,010000","1,047517","0,278332","146,790508","251,909658"
"13,020000","1,047517","0,278332","146,791339","251,908567"
"13,030000","1,047517","0,278331","146,792175","251,907486"
"13,040000","1,047517","0,278331","146,793015","251,906426"
"13,050000","1,047517","0,278330","146,793859","251,905399"
"13,060000","1,047517","0,278330","146,794704","251,904414"
"13,070000","1,047517","0,278330","146,795551","251,903483"
"13,080000","1,047517","0,278329","146,796397","251,902615"
"13,090000","1,047517","0,278329","146,797242","251,901820"
"13,100000","1,047517","0,278329","146,798085","251,901107"
"13,110000","1,047516","0,278329","146,798924","251,900486"
"13,120000","1,047516","0,278329","146,799758","251,899965"
"13,130000","1,047516","0,278329","146,800587","251,899551"
"13,140000","1,047516","0,278329","146,801409","251,899252"
"13,150000","1,047516","0,278329","146,802222","251,899074"
"13,160000","1,047516","0,278330","146,803027","251,899024"
"13,170000","1,047516","0,278330","146,803822","251,899106"
"13,180000","1,047516","0,278331","146,804605","251,899325"
"13,190000","1,047516","0,278332","146,805377","251,899685"
"13,200000","1,047516","0,278332","146,806135","251,900190"
"13,210000","1,047515","0,278333","146,806880","251,900840"
"13,220000","1,047515","0,278334","146,807610","251,901639"
"13,230000","1,047515","0,278335","146,808324","251,902587"
"13,240000","1,047515","0,278337","146,809022","251,903684"
"13,250000","1,047515","0,278338","146,809703","251,904929"
"13,260000","1,047515","0,278340","146,810366","251,906321"
"13,270000","1,047515","0,278341","146,811011","251,907858"
"13,280000","1,047515","0,278343","146,811636","251,909536"
"13,290000","1,047515","0,278345","146,812242","251,911352"
"13,300000","1,047515","0,278347","146,812827","251,913302"
"13,310000","1,047515","0,278349","146,813392","251,915379"
"13,320000","1,047515","0,278351","146,813936","251,917580"
"13,330000","1,047515","0,278353","146,814458","251,919897"
"13,340000","1,047515","0,278355","146,814958","251,922323"
"13,350000","1,047515","0,278357","146,815436","251,924850"
"13,360000","1,047515","0,278360","146,815892","251,927472"
"13,370000","1,047515","0,278362","146,816326","251,930179"
"13,380000","1,047515","0,278365","146,816737","251,932962"
"13,390000","1,047515","0,278367","146,817125","251,935812"
"13,400000","1,047515","0,278370","146,817491","251,938719"
"13,410000","1,047515","0,278372","146,817834","251,941674"
"13,420000","1,047515","0,278375","146,818155","251,944666"
"13,430000","1,047515","0,278378","146,818453","251,947684"
"13,440000","1,047515","0,278380","146,818730","251,950719"
"13,450000","1,047515","0,278383","146,818984","251,953759"
"13,460000","1,047515","0,278386","146,819216","251,956794"
"13,470000","1,047515","0,278388","146,819428","251,959814"
"13,480000","1,047515","0,278391","146,819618","251,962807"
"13,490000","1,047515","0,278393","146,819788","251,965763"
"13,500000","1,047515","0,278396","146,819938","251,968673"
"13,510000","1,047515","0,278398","146,820068","251,971525"
"13,520000","1,047515","0,278400","146,820179","251,974310"
"13,530000","1,047515","0,278403","146,820271","251,977020"
"13,540000","1,047515","0,278405","146,820345","251,979644"
"13,550000","1,047515","0,278407","146,820402","251,982173"
"13,560000","1,047515","0,278409","146,820442","251,984601"
"13,570000","1,047515","0,278411","146,820466","251,986919"
"13,580000","1,047515","0,278413","146,820474","251,989119"
"13,590000","1,047515","0,278414","146,820468","251,991195"
"13,600000","1,047515","0,278416","146,820447","251,993142"
"13,610000","1,047515","0,278417","146,820413","251,994953"
"13,620000","1,047515","0,278419","146,820366","251,996624"
"13,630000","1,047515","0,278420","146,820307","251,998151"
"13,640000","1,047515","0,278421","146,820237","251,999531"
"13,650000","1,047515","0,278422","146,820156","252,000760"
"13,660000","1,047515","0,278423","146,820066","252,001836"
"13,670000","1,047515","0,278424","146,819966","252,002759"
"13,680000","1,047516","0,278424","146,819858","252,003528"
"13,690000","1,047516","0,278425","146,819742","252,004143"
"13,700000","1,047516","0,278425","146,819620","252,004605"
"13,710000","1,047516","0,278425","146,819491","252,004915"
"13,720000","1,047516","0,278425","146,819356","252,005076"
"13,730000","1,047516","0,278425","146,819217","252,005092"
"13,740000","1,047516","0,278425","146,819073","252,004965"
"13,750000","1,047516","0,278425","146,818926","252,004700"
"13,760000","1,047516","0,278424","146,818776","252,004302"
"13,770000","1,047516","0,278424","146,818623","252,003777"
"13,780000","1,047516","0,278423","146,818469","252,003131"
