b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
10.29,1.0475,0.278148,146.701861,251.732219
10.3,1.0475,0.278149,146.702616,251.732844
10.31,1.0475,0.27815,146.703389,251.733507
10.32,1.0475,0.278151,146.704182,251.734213
10.33,1.0475,0.278152,146.704992,251.734963
10.34,1.0475,0.278153,146.705821,251.73576
10.35,1.0475,0.278154,146.706666,251.736606
10.36,1.0475,0.278155,146.707527,251.737502
10.37,1.0475,0.278156,146.708403,251.738451
10.38,1.0475,0.278157,146.709295,251.739455
10.39,1.0475,0.278159,146.7102,251.740514
10.4,1.0475,0.27816,146.711119,251.741629
10.41,1.0475,0.278161,146.71205,251.742802
10.42,1.0475,0.278163,146.712992,251.744031
10.43,1.0475,0.278164,146.713946,251.745319
10.44,1.0475,0.278166,146.71491,251.746664
10.45,1.047501,0.278167,146.715883,251.748067
10.46,1.047501,0.278169,146.716864,251.749526
10.47,1.047501,0.278171,146.717853,251.751041
10.48,1.047501,0.278173,146.718849,251.75261
10.49,1.047501,0.278174,146.719851,251.754232
10.5,1.047501,0.278176,146.720858,251.755905
10.51,1.047501,0.278178,146.721869,251.757628
10.52,1.047501,0.27818,146.722884,251.759397
10.53,1.0475,0.278182,146.723902,251.761212
10.54,1.0475,0.278184,146.724921,251.763068
10.55,1.0475,0.278186,146.725941,251.764963
10.56,1.0475,0.278188,146.726962,251.766895
10.57,1.0475,0.27819,146.727982,251.768859
10.58,1.0475,0.278193,146.729001,251.770852
10.59,1.0475,0.278195,146.730018,251.772871
10.6,1.0475,0.278197,146.731032,251.774912
10.61,1.0475,0.278199,146.732042,251.776971
10.62,1.0475,0.278201,146.733048,251.779044
10.63,1.0475,0.278204,146.734048,251.781127
10.64,1.0475,0.278206,146.735043,251.783217
10.65,1.0475,0.278208,146.736031,251.785308
10.66,1.0475,0.27821,146.737012,251.787397
10.67,1.0475,0.278212,146.737985,251.789479
10.68,1.0475,0.278215,146.738949,251.791551
10.69,1.0475,0.278217,146.739905,251.793608
10.7,1.0475,0.278219,146.74085,251.795646
10.71,1.0475,0.278221,146.741785,251.797661
10.72,1.0475,0.278223,146.742709,251.799649
10.73,1.0475,0.278225,146.743621,251.801605
10.74,1.0475,0.278227,146.744521,251.803528
10.75,1.0475,0.278229,146.745408,251.805412
10.76,1.0475,0.278231,146.746282,251.807254
10.77,1.0475,0.278233,146.747143,251.809051
10.78,1.0475,0.278235,146.74799,251.8108
10.79,1.0475,0.278237,146.748822,251.812498
10.8,1.0475,0.278238,146.749639,251.814141
10.81,1.0475,0.27824,146.750441,251.815728
10.82,1.0475,0.278242,146.751227,251.817257
10.83,1.0475,0.278243,146.751997,251.818724
10.84,1.0475,0.278245,146.752751,251.820129
10.85,1.0475,0.278246,146.753489,251.821469
10.86,1.0475,0.278248,146.754209,251.822743
10.87,1.0475,0.278249,146.754913,251.823951
10.88,1.0475,0.27825,146.755599,251.825091
10.89,1.0475,0.278251,146.756269,251.826163
10.9,1.0475,0.278253,146.75692,251.827167
10.91,1.0475,0.278254,146.757554,251.828102
10.92,1.0475,0.278255,146.75817,251.828969
10.93,1.0475,0.278256,146.758768,251.829768
10.94,1.0475,0.278256,146.759348,251.830501
10.95,1.0475,0.278257,146.75991,251.831168
10.96,1.0475,0.278258,146.760454,251.83177
10.97,1.0475,0.278259,146.760981,251.832309
10.98,1.047501,0.278259,146.761489,251.832787
10.99,1.047501,0.27826,146.76198,251.833206
11,1.047501,0.27826,146.762453,251.833568
11.01,1.047501,0.278261,146.762908,251.833876
11.02,1.047501,0.278261,146.763346,251.834131
11.03,1.047501,0.278262,146.763766,251.834338
11.04,1.047501,0.278262,146.76417,251.834499
11.05,1.047501,0.278262,146.764557,251.834616
11.06,1.047501,0.278262,146.764927,251.834694
11.07,1.047502,0.278262,146.76528,251.834736
11.08,1.047502,0.278263,146.765618,251.834745
11.09,1.047502,0.278263,146.765939,251.834725
11.1,1.047502,0.278263,146.766246,251.834679
11.11,1.047502,0.278263,146.766537,251.834612
11.12,1.047502,0.278263,146.766813,251.834527
11.13,1.047503,0.278263,146.767075,251.834428
11.14,1.047503,0.278263,146.767323,251.834319
11.15,1.047503,0.278263,146.767558,251.834204
11.16,1.047503,0.278263,146.767779,251.834086
11.17,1.047503,0.278263,146.767988,251.83397
11.18,1.047503,0.278263,146.768184,251.833859
11.19,1.047504,0.278263,146.768369,251.833756
11.2,1.047504,0.278262,146.768542,251.833667
11.21,1.047504,0.278262,146.768705,251.833593
11.22,1.047504,0.278262,146.768858,251.833538
11.23,1.047505,0.278262,146.769,251.833506
11.24,1.047505,0.278262,146.769134,251.833499
11.25,1.047505,0.278262,146.76926,251.833522
11.26,1.047505,0.278262,146.769377,251.833576
11.27,1.047506,0.278263,146.769487,251.833664
11.28,1.047506,0.278263,146.769591,251.833789
11.29,1.047506,0.278263,146.769688,251.833953
11.3,1.047506,0.278263,146.769779,251.834158
11.31,1.047507,0.278263,146.769866,251.834406
11.32,1.047507,0.278263,146.769948,251.834698
11.33,1.047507,0.278263,146.770027,251.835037
11.34,1.047507,0.278264,146.770103,251.835423
11.35,1.047508,0.278264,146.770176,251.835858
11.36,1.047508,0.278264,146.770247,251.836342
11.37,1.047508,0.278265,146.770317,251.836876
11.38,1.047508,0.278265,146.770387,251.83746
11.39,1.047509,0.278266,146.770456,251.838095
11.4,1.047509,0.278266,146.770527,251.83878
11.41,1.047509,0.278267,146.770599,251.839515
11.42,1.047509,0.278268,146.770672,251.8403
11.43,1.04751,0.278268,146.770749,251.841134
11.44,1.04751,0.278269,146.770828,251.842016
11.45,1.04751,0.27827,146.770911,251.842945
11.46,1.047511,0.27827,146.770999,251.84392
11.47,1.047511,0.278271,146.771091,251.84494
11.48,1.047511,0.278272,146.771189,251.846002
11.49,1.047511,0.278273,146.771293,251.847106
11.5,1.047512,0.278274,146.771404,251.848249
11.51,1.047512,0.278275,146.771522,251.849428
11.52,1.047512,0.278276,146.771647,251.850644
11.53,1.047512,0.278277,146.771781,251.851891
11.54,1.047513,0.278278,146.771923,251.85317
11.55,1.047513,0.278279,146.772074,251.854476
11.56,1.047513,0.27828,146.772235,251.855809
11.57,1.047513,0.278281,146.772406,251.857164
11.58,1.047514,0.278282,146.772587,251.858539
11.59,1.047514,0.278284,146.772779,251.859933
11.6,1.047514,0.278285,146.772982,251.861342
11.61,1.047514,0.278286,146.773196,251.862763
11.62,1.047514,0.278287,146.773422,251.864194
11.63,1.047515,0.278288,146.773661,251.865632
11.64,1.047515,0.27829,146.773911,251.867075
11.65,1.047515,0.278291,146.774174,251.86852
11.66,1.047515,0.278292,146.77445,251.869964
11.67,1.047515,0.278294,146.774739,251.871406
11.68,1.047515,0.278295,146.775041,251.872842
11.69,1.047516,0.278296,146.775357,251.874271
11.7,1.047516,0.278297,146.775685,251.87569
11.71,1.047516,0.278299,146.776027,251.877097
11.72,1.047516,0.2783,146.776383,251.878491
11.73,1.047516,0.278301,146.776752,251.879869
11.74,1.047516,0.278303,146.777135,251.88123
11.75,1.047516,0.278304,146.777532,251.882573
11.76,1.047517,0.278305,146.777941,251.883895
11.77,1.047517,0.278306,146.778364,251.885195
11.78,1.047517,0.278308,146.778801,251.886474
11.79,1.047517,0.278309,146.77925,251.887728
11.8,1.047517,0.27831,146.779713,251.888959
11.81,1.047517,0.278311,146.780188,251.890164
11.82,1.047517,0.278312,146.780676,251.891344
11.83,1.047517,0.278314,146.781176,251.892498
11.84,1.047517,0.278315,146.781688,251.893626
11.85,1.047517,0.278316,146.782212,251.894728
11.86,1.047517,0.278317,146.782748,251.895804
11.87,1.047517,0.278318,146.783294,251.896855
11.88,1.047517,0.278319,146.783851,251.89788
11.89,1.047517,0.27832,146.784418,251.898881
11.9,1.047517,0.278321,146.784995,251.899858
11.91,1.047517,0.278322,146.785582,251.900812
11.92,1.047517,0.278324,146.786178,251.901744
11.93,1.047517,0.278325,146.786782,251.902655
11.94,1.047517,0.278326,146.787394,251.903546
11.95,1.047517,0.278327,146.788013,251.904418
11.96,1.047517,0.278328,146.78864,251.905274
11.97,1.047517,0.278329,146.789273,251.906113
11.98,1.047517,0.27833,146.789912,251.906939
11.99,1.047517,0.278331,146.790556,251.907751
12,1.047517,0.278332,146.791205,251.908553
12.01,1.047517,0.278333,146.791858,251.909346
12.02,1.047517,0.278334,146.792515,251.910131
12.03,1.047517,0.278334,146.793174,251.91091
12.04,1.047517,0.278335,146.793836,251.911685
12.05,1.047517,0.278336,146.7945,251.912457
12.06,1.047517,0.278337,146.795164,251.913229
12.07,1.047517,0.278338,146.795829,251.914002
12.08,1.047517,0.278339,146.796494,251.914778
12.09,1.047517,0.27834,146.797158,251.915559
12.1,1.047517,0.278341,146.797821,251.916345
12.11,1.047517,0.278342,146.798482,251.917139
12.12,1.047517,0.278343,146.79914,251.917942
12.13,1.047517,0.278344,146.799794,251.918756
12.14,1.047517,0.278345,146.800445,251.919582
12.15,1.047517,0.278346,146.801091,251.92042
12.16,1.047517,0.278347,146.801732,251.921273
12.17,1.047517,0.278348,146.802368,251.922141
12.18,1.047516,0.278349,146.802997,251.923026
12.19,1.047516,0.27835,146.80362,251.923927
12.2,1.047516,0.278352,146.804235,251.924846
12.21,1.047516,0.278353,146.804842,251.925784
12.22,1.047516,0.278354,146.805441,251.92674
12.23,1.047516,0.278355,146.806031,251.927715
12.24,1.047516,0.278356,146.806611,251.92871
12.25,1.047516,0.278357,146.807182,251.929724
12.26,1.047516,0.278358,146.807743,251.930758
12.27,1.047516,0.278359,146.808292,251.93181
12.28,1.047516,0.27836,146.808831,251.932882
12.29,1.047516,0.278362,146.809358,251.933972
12.3,1.047516,0.278363,146.809873,251.935079
12.31,1.047516,0.278364,146.810376,251.936204
12.32,1.047516,0.278365,146.810866,251.937346
12.33,1.047516,0.278366,146.811343,251.938503
12.34,1.047516,0.278368,146.811808,251.939674
12.35,1.047516,0.278369,146.812259,251.940859
12.36,1.047516,0.27837,146.812696,251.942056
12.37,1.047516,0.278371,146.813119,251.943263
12.38,1.047516,0.278372,146.813528,251.944481
12.39,1.047515,0.278374,146.813924,251.945706
12.4,1.047515,0.278375,146.814304,251.946937
12.41,1.047515,0.278376,146.814671,251.948174
12.42,1.047515,0.278377,146.815023,251.949413
12.43,1.047515,0.278378,146.81536,251.950654
12.44,1.047515,0.27838,146.815683,251.951895
12.45,1.047515,0.278381,146.815991,251.953134
12.46,1.047515,0.278382,146.816284,251.954369
12.47,1.047515,0.278383,146.816563,251.955599
12.48,1.047515,0.278384,146.816827,251.956821
12.49,1.047515,0.278385,146.817076,251.958035
12.5,1.047515,0.278386,146.817312,251.959237
12.51,1.047515,0.278388,146.817533,251.960427
12.52,1.047515,0.278389,146.81774,251.961603
12.53,1.047515,0.27839,146.817932,251.962762
12.54,1.047515,0.278391,146.818111,251.963905
12.55,1.047515,0.278392,146.818277,251.965028
12.56,1.047515,0.278393,146.818429,251.966131
12.57,1.047515,0.278394,146.818567,251.967212
12.58,1.047515,0.278395,146.818693,251.96827
12.59,1.047515,0.278395,146.818806,251.969304
12.6,1.047515,0.278396,146.818907,251.970313
12.61,1.047515,0.278397,146.818995,251.971295
12.62,1.047516,0.278398,146.819072,251.97225
12.63,1.047516,0.278399,146.819137,251.973176
12.64,1.047516,0.2784,146.819191,251.974075
12.65,1.047516,0.2784,146.819234,251.974944
12.66,1.047516,0.278401,146.819267,251.975783
12.67,1.047516,0.278402,146.819289,251.976592
12.68,1.047516,0.278402,146.819302,251.977372
12.69,1.047516,0.278403,146.819305,251.978121
12.7,1.047516,0.278403,146.819299,251.978841
12.71,1.047516,0.278404,146.819284,251.97953
12.72,1.047516,0.278405,146.819261,251.980191
12.73,1.047516,0.278405,146.81923,251.980822
12.74,1.047516,0.278405,146.819192,251.981425
12.75,1.047516,0.278406,146.819146,251.982001
12.76,1.047516,0.278406,146.819094,251.982549
12.77,1.047516,0.278407,146.819035,251.983073
12.78,1.047516,0.278407,146.81897,251.983571
12.79,1.047516,0.278407,146.8189,251.984047
12.8,1.047516,0.278408,146.818825,251.9845
12.81,1.047516,0.278408,146.818744,251.984932
12.82,1.047517,0.278408,146.81866,251.985345
12.83,1.047517,0.278409,146.818571,251.985741
12.84,1.047517,0.278409,146.818479,251.98612
12.85,1.047517,0.278409,146.818383,251.986485
12.86,1.047517,0.278409,146.818285,251.986838
12.87,1.047517,0.27841,146.818184,251.98718
12.88,1.047517,0.27841,146.818081,251.987513
12.89,1.047517,0.27841,146.817976,251.98784
12.9,1.047517,0.27841,146.81787,251.988161
12.91,1.047517,0.27841,146.817762,251.988479
12.92,1.047517,0.278411,146.817654,251.988797
12.93,1.047517,0.278411,146.817545,251.989115
12.94,1.047517,0.278411,146.817437,251.989437
12.95,1.047517,0.278411,146.817328,251.989763
12.96,1.047518,0.278411,146.81722,251.990097
12.97,1.047518,0.278412,146.817112,251.990439
12.98,1.047518,0.278412,146.817006,251.990792
12.99,1.047518,0.278412,146.816901,251.991158
13,1.047518,0.278412,146.816798,251.991538
13.01,1.047518,0.278412,146.816696,251.991933
13.02,1.047518,0.278413,146.816596,251.992347
13.03,1.047518,0.278413,146.816499,251.99278
13.04,1.047518,0.278413,146.816404,251.993234
13.05,1.047518,0.278414,146.816312,251.99371
13.06,1.047518,0.278414,146.816224,251.994209
13.07,1.047518,0.278414,146.816138,251.994733
13.08,1.047518,0.278415,146.816055,251.995283
13.09,1.047518,0.278415,146.815976,251.99586
13.1,1.047518,0.278416,146.815901,251.996465
13.11,1.047518,0.278416,146.81583,251.997098
13.12,1.047519,0.278417,146.815762,251.99776
13.13,1.047519,0.278417,146.815699,251.998452
13.14,1.047519,0.278418,146.81564,251.999174
13.15,1.047519,0.278418,146.815585,251.999926
13.16,1.047519,0.278419,146.815535,252.000709
13.17,1.047519,0.27842,146.815489,252.001523
13.18,1.047519,0.27842,146.815448,252.002367
13.19,1.047519,0.278421,146.815412,252.003242
13.2,1.047519,0.278422,146.815381,252.004147
13.21,1.047519,0.278422,146.815354,252.005081
13.22,1.047519,0.278423,146.815333,252.006045
13.23,1.047519,0.278424,146.815316,252.007037
13.24,1.047519,0.278425,146.815305,252.008057
13.25,1.047519,0.278426,146.815298,252.009104
13.26,1.047519,0.278427,146.815297,252.010176
13.27,1.047519,0.278427,146.815301,252.011274
13.28,1.047519,0.278428,146.81531,252.012395
13.29,1.047519,0.278429,146.815324,252.013539
13.3,1.047519,0.27843,146.815343,252.014704
13.31,1.047519,0.278431,146.815367,252.015889
13.32,1.047519,0.278432,146.815396,252.017092
13.33,1.047519,0.278433,146.81543,252.018312
13.34,1.047519,0.278434,146.815469,252.019548
13.35,1.047519,0.278435,146.815514,252.020797
13.36,1.047519,0.278437,146.815563,252.022058
13.37,1.047519,0.278438,146.815616,252.02333
13.38,1.047519,0.278439,146.815675,252.024611
13.39,1.047519,0.27844,146.815738,252.025899
13.4,1.047519,0.278441,146.815806,252.027193
13.41,1.047519,0.278442,146.815878,252.02849
13.42,1.047519,0.278443,146.815954,252.02979
13.43,1.047519,0.278444,146.816035,252.03109
13.44,1.047519,0.278445,146.81612,252.032389
13.45,1.047519,0.278446,146.816209,252.033685
13.46,1.047518,0.278448,146.816302,252.034976
13.47,1.047518,0.278449,146.816399,252.036262
13.48,1.047518,0.27845,146.816499,252.037541
13.49,1.047518,0.278451,146.816603,252.038811
13.5,1.047518,0.278452,146.81671,252.04007
13.51,1.047518,0.278453,146.81682,252.041319
13.52,1.047518,0.278454,146.816933,252.042555
13.53,1.047518,0.278455,146.817049,252.043776
13.54,1.047518,0.278456,146.817168,252.044984
13.55,1.047518,0.278457,146.817289,252.046175
13.56,1.047518,0.278459,146.817412,252.047349
13.57,1.047518,0.27846,146.817538,252.048506
13.58,1.047518,0.278461,146.817665,252.049645
13.59,1.047517,0.278462,146.817794,252.050765
13.6,1.047517,0.278463,146.817924,252.051865
13.61,1.047517,0.278464,146.818056,252.052946
13.62,1.047517,0.278465,146.818189,252.054006
13.63,1.047517,0.278466,146.818322,252.055046
13.64,1.047517,0.278466,146.818456,252.056065
13.65,1.047517,0.278467,146.81859,252.057063
13.66,1.047517,0.278468,146.818725,252.058041
13.67,1.047517,0.278469,146.818859,252.058999
13.68,1.047517,0.27847,146.818993,252.059936
13.69,1.047516,0.278471,146.819126,252.060853
13.7,1.047516,0.278472,146.819258,252.06175
13.71,1.047516,0.278473,146.819389,252.062629
13.72,1.047516,0.278473,146.819519,252.063488
13.73,1.047516,0.278474,146.819647,252.06433
13.74,1.047516,0.278475,146.819773,252.065155
13.75,1.047516,0.278476,146.819897,252.065963
13.76,1.047516,0.278476,146.820018,252.066755
13.77,1.047516,0.278477,146.820137,252.067533
13.78,1.047515,0.278478,146.820253,252.068296
13.79,1.047515,0.278479,146.820366,252.069047
13.8,1.047515,0.278479,146.820475,252.069785
13.81,1.047515,0.27848,146.820581,252.070513
13.82,1.047515,0.278481,146.820682,252.07123
13.83,1.047515,0.278481,146.82078,252.071939
13.84,1.047515,0.278482,146.820873,252.07264
13.85,1.047515,0.278483,146.820961,252.073335
13.86,1.047514,0.278483,146.821045,252.074023
13.87,1.047514,0.278484,146.821124,252.074708
13.88,1.047514,0.278484,146.821197,252.075389
13.89,1.047514,0.278485,146.821264,252.076068
13.9,1.047514,0.278486,146.821326,252.076745
13.91,1.047514,0.278486,146.821382,252.077423
13.92,1.047514,0.278487,146.821432,252.078101
13.93,1.047514,0.278488,146.821475,252.078781
13.94,1.047514,0.278488,146.821512,252.079463
13.95,1.047514,0.278489,146.821543,252.08015
13.96,1.047513,0.278489,146.821566,252.08084
13.97,1.047513,0.27849,146.821582,252.081536
13.98,1.047513,0.278491,146.821592,252.082238
13.99,1.047513,0.278491,146.821594,252.082947
14,1.047513,0.278492,146.821588,252.083663
14.01,1.047513,0.278492,146.821575,252.084386
14.02,1.047513,0.278493,146.821555,252.085118
14.03,1.047513,0.278494,146.821527,252.085859
14.04,1.047513,0.278494,146.821491,252.086609
14.05,1.047513,0.278495,146.821447,252.087368
14.06,1.047513,0.278496,146.821395,252.088136
14.07,1.047512,0.278496,146.821336,252.088915
14.08,1.047512,0.278497,146.821268,252.089703
14.09,1.047512,0.278497,146.821193,252.090501
14.1,1.047512,0.278498,146.821109,252.091308
14.11,1.047512,0.278499,146.821018,252.092125
14.12,1.047512,0.278499,146.820919,252.092952
14.13,1.047512,0.2785,146.820811,252.093788
14.14,1.047512,0.278501,146.820696,252.094632
14.15,1.047512,0.278501,146.820573,252.095485
14.16,1.047512,0.278502,146.820443,252.096346
14.17,1.047512,0.278503,146.820304,252.097214
14.18,1.047512,0.278503,146.820158,252.09809
14.19,1.047512,0.278504,146.820005,252.098972
14.2,1.047512,0.278505,146.819844,252.099859
14.21,1.047512,0.278505,146.819677,252.100751
14.22,1.047512,0.278506,146.819502,252.101648
14.23,1.047512,0.278507,146.81932,252.102549
14.24,1.047511,0.278507,146.819132,252.103452
14.25,1.047511,0.278508,146.818937,252.104357
14.26,1.047511,0.278509,146.818735,252.105264
14.27,1.047511,0.278509,146.818528,252.106171
14.28,1.047511,0.27851,146.818315,252.107078
14.29,1.047511,0.278511,146.818096,252.107983
14.3,1.047511,0.278511,146.817871,252.108887
14.31,1.047511,0.278512,146.817641,252.109788
14.32,1.047511,0.278513,146.817407,252.110685
14.33,1.047511,0.278513,146.817167,252.111578
14.34,1.047511,0.278514,146.816923,252.112466
14.35,1.047511,0.278514,146.816675,252.113348
14.36,1.047511,0.278515,146.816422,252.114223
14.37,1.047511,0.278516,146.816166,252.115091
14.38,1.047511,0.278516,146.815907,252.115952
14.39,1.047511,0.278517,146.815645,252.116804
14.4,1.047511,0.278517,146.815379,252.117647
14.41,1.047511,0.278518,146.815111,252.11848
14.42,1.047511,0.278518,146.814841,252.119304
14.43,1.047511,0.278519,146.814569,252.120118
14.44,1.047511,0.27852,146.814295,252.12092
14.45,1.047511,0.27852,146.81402,252.121712
14.46,1.047511,0.278521,146.813744,252.122493
14.47,1.047511,0.278521,146.813467,252.123263
14.48,1.047511,0.278522,146.813189,252.124021
14.49,1.047511,0.278522,146.812911,252.124768
14.5,1.047511,0.278523,146.812634,252.125504
14.51,1.047511,0.278523,146.812356,252.126228
14.52,1.047511,0.278523,146.81208,252.126941
14.53,1.047511,0.278524,146.811804,252.127643
14.54,1.047511,0.278524,146.811529,252.128335
14.55,1.047511,0.278525,146.811256,252.129017
14.56,1.047511,0.278525,146.810985,252.129688
14.57,1.047511,0.278526,146.810715,252.130351
14.58,1.047511,0.278526,146.810448,252.131004
14.59,1.047511,0.278526,146.810183,252.131649
14.6,1.047511,0.278527,146.809921,252.132286
14.61,1.047511,0.278527,146.809662,252.132916
14.62,1.047511,0.278528,146.809406,252.13354
14.63,1.047511,0.278528,146.809153,252.134158
14.64,1.047511,0.278528,146.808904,252.134772
14.65,1.047511,0.278529,146.808659,252.135381
14.66,1.047511,0.278529,146.808417,252.135988
14.67,1.047511,0.27853,146.808179,252.136591
14.68,1.047511,0.27853,146.807946,252.137194
14.69,1.047511,0.27853,146.807717,252.137796
14.7,1.047511,0.278531,146.807493,252.138398
14.71,1.047511,0.278531,146.807273,252.139002
14.72,1.047511,0.278532,146.807058,252.139608
14.73,1.047511,0.278532,146.806848,252.140217
14.74,1.047511,0.278532,146.806643,252.14083
14.75,1.047511,0.278533,146.806443,252.141448
14.76,1.047511,0.278533,146.806248,252.142073
14.77,1.047511,0.278534,146.806059,252.142704
14.78,1.047511,0.278534,146.805874,252.143342
14.79,1.047511,0.278535,146.805695,252.143989
14.8,1.047511,0.278535,146.805521,252.144646
14.81,1.04751,0.278536,146.805353,252.145312
14.82,1.04751,0.278536,146.80519,252.145989
14.83,1.04751,0.278536,146.805032,252.146678
14.84,1.04751,0.278537,146.80488,252.147379
14.85,1.04751,0.278538,146.804733,252.148092
14.86,1.04751,0.278538,146.804591,252.148819
14.87,1.04751,0.278539,146.804454,252.149559
14.88,1.04751,0.278539,146.804323,252.150314
14.89,1.04751,0.27854,146.804197,252.151083
14.9,1.04751,0.27854,146.804076,252.151867
14.91,1.04751,0.278541,146.80396,252.152666
14.92,1.04751,0.278542,146.803849,252.153481
14.93,1.04751,0.278542,146.803742,252.15431
14.94,1.04751,0.278543,146.803641,252.155156
14.95,1.04751,0.278544,146.803544,252.156016
14.96,1.04751,0.278544,146.803451,252.156893
14.97,1.04751,0.278545,146.803364,252.157784
14.98,1.04751,0.278546,146.80328,252.158691
14.99,1.04751,0.278546,146.8032,252.159612
15,1.04751,0.278547,146.803125,252.160548
15.01,1.04751,0.278548,146.803053,252.161499
15.02,1.047509,0.278549,146.802985,252.162462
15.03,1.047509,0.27855,146.802921,252.16344
15.04,1.047509,0.27855,146.80286,252.164429
15.05,1.047509,0.278551,146.802803,252.165431
15.06,1.047509,0.278552,146.802748,252.166444
15.07,1.047509,0.278553,146.802697,252.167468
15.08,1.047509,0.278554,146.802648,252.168502
15.09,1.047509,0.278555,146.802602,252.169546
15.1,1.047509,0.278555,146.802559,252.170597
15.11,1.047509,0.278556,146.802518,252.171657
15.12,1.047509,0.278557,146.802478,252.172722
15.13,1.047509,0.278558,146.802441,252.173794
15.14,1.047509,0.278559,146.802406,252.17487
15.15,1.047509,0.27856,146.802372,252.175951
15.16,1.047509,0.278561,146.80234,252.177034
15.17,1.047508,0.278562,146.802309,252.178119
15.18,1.047508,0.278563,146.802279,252.179205
15.19,1.047508,0.278563,146.80225,252.180292
15.2,1.047508,0.278564,146.802222,252.181377
15.21,1.047508,0.278565,146.802194,252.18246
15.22,1.047508,0.278566,146.802167,252.18354
15.23,1.047508,0.278567,146.80214,252.184617
15.24,1.047508,0.278568,146.802114,252.185689
15.25,1.047508,0.278569,146.802087,252.186755
15.26,1.047508,0.27857,146.80206,252.187815
15.27,1.047508,0.278571,146.802033,252.188867
15.28,1.047508,0.278571,146.802005,252.189911
15.29,1.047507,0.278572,146.801977,252.190947
15.3,1.047507,0.278573,146.801948,252.191972
15.31,1.047507,0.278574,146.801918,252.192988
15.32,1.047507,0.278575,146.801887,252.193992
15.33,1.047507,0.278576,146.801855,252.194985
15.34,1.047507,0.278577,146.801821,252.195965
15.35,1.047507,0.278577,146.801786,252.196933
15.36,1.047507,0.278578,146.80175,252.197888
15.37,1.047507,0.278579,146.801712,252.198829
15.38,1.047507,0.27858,146.801672,252.199757
15.39,1.047507,0.27858,146.801631,252.20067
15.4,1.047507,0.278581,146.801587,252.201569
15.41,1.047507,0.278582,146.801542,252.202454
15.42,1.047506,0.278583,146.801494,252.203324
15.43,1.047506,0.278583,146.801444,252.20418
15.44,1.047506,0.278584,146.801392,252.205021
15.45,1.047506,0.278585,146.801337,252.205847
15.46,1.047506,0.278585,146.80128,252.20666
15.47,1.047506,0.278586,146.801221,252.207457
15.48,1.047506,0.278587,146.801158,252.208241
15.49,1.047506,0.278587,146.801094,252.209012
15.5,1.047506,0.278588,146.801026,252.209769
15.51,1.047506,0.278588,146.800956,252.210513
15.52,1.047506,0.278589,146.800883,252.211244
15.53,1.047506,0.27859,146.800807,252.211963
15.54,1.047506,0.27859,146.800728,252.212671
15.55,1.047506,0.278591,146.800647,252.213368
15.56,1.047506,0.278591,146.800562,252.214054
15.57,1.047505,0.278592,146.800475,252.214731
15.58,1.047505,0.278592,146.800385,252.215398
15.59,1.047505,0.278593,146.800291,252.216057
15.6,1.047505,0.278593,146.800195,252.216709
15.61,1.047505,0.278594,146.800096,252.217353
15.62,1.047505,0.278594,146.799994,252.217991
15.63,1.047505,0.278595,146.799888,252.218623
15.64,1.047505,0.278595,146.79978,252.219251
15.65,1.047505,0.278596,146.799669,252.219874
15.66,1.047505,0.278596,146.799555,252.220495
15.67,1.047505,0.278597,146.799438,252.221112
15.68,1.047505,0.278597,146.799318,252.221728
15.69,1.047505,0.278598,146.799196,252.222343
15.7,1.047505,0.278598,146.79907,252.222958
15.71,1.047505,0.278598,146.798942,252.223573
15.72,1.047505,0.278599,146.798811,252.224189
15.73,1.047505,0.278599,146.798677,252.224807
15.74,1.047505,0.2786,146.798541,252.225428
15.75,1.047505,0.2786,146.798402,252.226052
15.76,1.047505,0.278601,146.798261,252.226679
15.77,1.047505,0.278601,146.798117,252.227311
15.78,1.047505,0.278602,146.797971,252.227947
15.79,1.047505,0.278602,146.797823,252.228589
15.8,1.047505,0.278603,146.797672,252.229237
15.81,1.047505,0.278603,146.797519,252.22989
15.82,1.047505,0.278604,146.797365,252.230551
15.83,1.047505,0.278604,146.797208,252.231218
15.84,1.047505,0.278605,146.797049,252.231893
15.85,1.047505,0.278605,146.796888,252.232575
15.86,1.047505,0.278606,146.796726,252.233265
15.87,1.047505,0.278606,146.796562,252.233963
15.88,1.047505,0.278607,146.796397,252.234669
15.89,1.047505,0.278607,146.79623,252.235383
15.9,1.047505,0.278608,146.796062,252.236106
15.91,1.047505,0.278608,146.795893,252.236836
15.92,1.047505,0.278609,146.795722,252.237575
15.93,1.047505,0.278609,146.795551,252.238321
15.94,1.047505,0.27861,146.795379,252.239076
15.95,1.047505,0.27861,146.795206,252.239839
15.96,1.047505,0.278611,146.795032,252.240609
15.97,1.047505,0.278611,146.794858,252.241386
15.98,1.047505,0.278612,146.794684,252.24217
15.99,1.047505,0.278612,146.794509,252.242962
16,1.047505,0.278613,146.794334,252.243759
16.01,1.047505,0.278614,146.794159,252.244563
16.02,1.047505,0.278614,146.793985,252.245373
16.03,1.047505,0.278615,146.79381,252.246188
16.04,1.047505,0.278615,146.793636,252.247007
16.05,1.047505,0.278616,146.793463,252.247831
16.06,1.047505,0.278617,146.79329,252.24866
16.07,1.047505,0.278617,146.793117,252.249491
16.08,1.047505,0.278618,146.792946,252.250326
16.09,1.047505,0.278618,146.792776,252.251163
