Study Cases\RMS mine\All calculations.ElmRes;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym
12,750000;1,029676;0,097523;87,574816;1000,344268;0,981880;0,812401;198,699717;521,825806;0,982871;0,868283;205,199967;651,160850;0,997167;0,805675;110,399191;633,160908;1,012233;0,881274;165,911648;508,868793;1,049310;0,816246;213,274481;651,159014;1,063384;0,765871;101,319596;561,014167;1,027826;0,751969;0,990993;541,023871;1,026396;0,810355;22,959247;831,427622;1,047518;0,278324;146,773755;251,909394
12,760000;1,029676;0,097523;87,575149;1000,342090;0,981880;0,812401;198,699825;521,825758;0,982871;0,868283;205,200126;651,160951;0,997167;0,805675;110,399329;633,161039;1,012233;0,881274;165,911699;508,868848;1,049310;0,816247;213,274427;651,159195;1,063384;0,765871;101,319708;561,014338;1,027826;0,751969;0,990944;541,024267;1,026396;0,810355;22,959450;831,428093;1,047518;0,278325;146,774158;251,911160
12,770000;1,029676;0,097523;87,575539;1000,339744;0,981880;0,812401;198,699941;521,825752;0,982871;0,868284;205,200294;651,161090;0,997167;0,805675;110,399482;633,161189;1,012233;0,881275;165,911757;508,868924;1,049310;0,816247;213,274391;651,159403;1,063384;0,765871;101,319834;561,014530;1,027826;0,751970;0,990906;541,024646;1,026396;0,810356;22,959651;831,428673;1,047518;0,278327;146,774584;251,912765
12,780000;1,029676;0,097522;87,575985;1000,337232;0,981880;0,812401;198,700064;521,825787;0,982871;0,868284;205,200472;651,161268;0,997167;0,805675;110,399649;633,161356;1,012233;0,881275;165,911821;508,869020;1,049310;0,816247;213,274371;651,159639;1,063384;0,765871;101,319975;561,014744;1,027826;0,751970;0,990877;541,025007;1,026396;0,810356;22,959848;831,429360;1,047518;0,278328;146,775032;251,914205
12,790000;1,029676;0,097522;87,576486;1000,334559;0,981880;0,812401;198,700194;521,825865;0,982871;0,868284;205,200659;651,161484;0,997167;0,805676;110,399831;633,161542;1,012233;0,881275;165,911891;508,869137;1,049310;0,816247;213,274369;651,159901;1,063384;0,765872;101,320129;561,014978;1,027826;0,751971;0,990859;541,025348;1,026396;0,810357;22,960042;831,430150;1,047518;0,278329;146,775501;251,915481
12,800000;1,029676;0,097522;87,577042;1000,331727;0,981880;0,812401;198,700330;521,825986;0,982871;0,868285;205,200854;651,161737;0,997167;0,805676;110,400027;633,161745;1,012233;0,881275;165,911967;508,869275;1,049310;0,816248;213,274382;651,160191;1,063384;0,765872;101,320297;561,015233;1,027826;0,751971;0,990851;541,025669;1,026396;0,810358;22,960231;831,431042;1,047518;0,278331;146,775992;251,916592
12,810000;1,029676;0,097521;87,577651;1000,328739;0,981880;0,812402;198,700472;521,826149;0,982871;0,868285;205,201057;651,162027;0,997167;0,805676;110,400237;633,161966;1,012233;0,881275;165,912049;508,869435;1,049310;0,816248;213,274411;651,160507;1,063383;0,765873;101,320479;561,015509;1,027826;0,751971;0,990851;541,025969;1,026396;0,810359;22,960415;831,432032;1,047518;0,278332;146,776504;251,917538
12,820000;1,029676;0,097521;87,578312;1000,325601;0,981880;0,812402;198,700620;521,826353;0,982871;0,868285;205,201268;651,162353;0,997167;0,805677;110,400460;633,162204;1,012233;0,881276;165,912136;508,869615;1,049310;0,816249;213,274455;651,160849;1,063383;0,765873;101,320673;561,015805;1,027826;0,751972;0,990861;541,026248;1,026395;0,810360;22,960594;831,433116;1,047518;0,278333;146,777038;251,918321
12,830000;1,029676;0,097521;87,579024;1000,322314;0,981880;0,812403;198,700773;521,826599;0,982871;0,868286;205,201486;651,162714;0,997167;0,805677;110,400696;633,162460;1,012233;0,881276;165,912229;508,869817;1,049309;0,816249;213,274515;651,161217;1,063383;0,765874;101,320881;561,016120;1,027825;0,751972;0,990878;541,026504;1,026395;0,810362;22,960767;831,434291;1,047518;0,278333;146,777592;251,918944
12,840000;1,029676;0,097521;87,579786;1000,318883;0,981880;0,812403;198,700930;521,826886;0,982870;0,868287;205,201712;651,163109;0,997167;0,805677;110,400944;633,162734;1,012233;0,881277;165,912327;508,870040;1,049309;0,816250;213,274588;651,161609;1,063383;0,765874;101,321101;561,016454;1,027825;0,751973;0,990904;541,026737;1,026395;0,810363;22,960933;831,435552;1,047518;0,278334;146,778167;251,919410
12,850000;1,029676;0,097520;87,580596;1000,315312;0,981879;0,812404;198,701092;521,827213;0,982870;0,868287;205,201943;651,163537;0,997167;0,805678;110,401204;633,163024;1,012232;0,881277;165,912429;508,870284;1,049309;0,816250;213,274675;651,162025;1,063383;0,765875;101,321332;561,016807;1,027825;0,751973;0,990937;541,026948;1,026395;0,810365;22,961093;831,436895;1,047518;0,278335;146,778763;251,919722
12,860000;1,029676;0,097520;87,581452;1000,311604;0,981879;0,812404;198,701258;521,827578;0,982870;0,868288;205,202181;651,163997;0,997166;0,805678;110,401476;633,163332;1,012232;0,881278;165,912536;508,870548;1,049309;0,816251;213,274775;651,162465;1,063383;0,765875;101,321575;561,017177;1,027825;0,751973;0,990978;541,027136;1,026394;0,810366;22,961245;831,438315;1,047518;0,278335;146,779377;251,919886
12,870000;1,029676;0,097519;87,582353;1000,307763;0,981879;0,812405;198,701426;521,827981;0,982870;0,868289;205,202423;651,164487;0,997166;0,805679;110,401759;633,163655;1,012232;0,881278;165,912647;508,870834;1,049309;0,816252;213,274888;651,162927;1,063383;0,765876;101,321829;561,017565;1,027825;0,751974;0,991024;541,027300;1,026394;0,810368;22,961390;831,439807;1,047518;0,278335;146,780011;251,919907
12,880000;1,029676;0,097519;87,583297;1000,303793;0,981879;0,812406;198,701597;521,828420;0,982870;0,868290;205,202671;651,165006;0,997166;0,805679;110,402052;633,163995;1,012232;0,881279;165,912761;508,871139;1,049309;0,816253;213,275012;651,163411;1,063383;0,765877;101,322094;561,017969;1,027825;0,751974;0,991077;541,027442;1,026394;0,810370;22,961526;831,441366;1,047518;0,278336;146,780664;251,919791
12,890000;1,029676;0,097519;87,584282;1000,299699;0,981879;0,812407;198,701771;521,828894;0,982870;0,868291;205,202923;651,165552;0,997166;0,805680;110,402355;633,164351;1,012232;0,881280;165,912879;508,871465;1,049309;0,816253;213,275147;651,163916;1,063383;0,765877;101,322368;561,018389;1,027825;0,751974;0,991134;541,027562;1,026393;0,810372;22,961655;831,442986;1,047518;0,278336;146,781335;251,919544
12,900000;1,029676;0,097518;87,585308;1000,295485;0,981879;0,812408;198,701946;521,829402;0,982870;0,868291;205,203179;651,166124;0,997166;0,805681;110,402666;633,164722;1,012232;0,881280;165,913000;508,871811;1,049308;0,816254;213,275292;651,164441;1,063383;0,765878;101,322652;561,018823;1,027825;0,751974;0,991197;541,027660;1,026393;0,810374;22,961775;831,444663;1,047518;0,278336;146,782023;251,919176
12,910000;1,029676;0,097518;87,586370;1000,291153;0,981879;0,812409;198,702122;521,829941;0,982870;0,868292;205,203438;651,166720;0,997166;0,805681;110,402986;633,165107;1,012232;0,881281;165,913124;508,872176;1,049308;0,816255;213,275447;651,164985;1,063382;0,765879;101,322945;561,019272;1,027825;0,751975;0,991264;541,027736;1,026392;0,810376;22,961886;831,446389;1,047518;0,278336;146,782727;251,918692
12,920000;1,029676;0,097517;87,587469;1000,286709;0,981879;0,812410;198,702299;521,830510;0,982869;0,868293;205,203700;651,167337;0,997166;0,805682;110,403314;633,165508;1,012232;0,881282;165,913251;508,872559;1,049308;0,816256;213,275610;651,165547;1,063382;0,765880;101,323246;561,019735;1,027825;0,751975;0,991334;541,027792;1,026392;0,810378;22,961988;831,448160;1,047518;0,278336;146,783448;251,918103
12,930000;1,029676;0,097517;87,588601;1000,282157;0,981878;0,812411;198,702477;521,831107;0,982869;0,868294;205,203964;651,167975;0,997166;0,805683;110,403649;633,165921;1,012231;0,881283;165,913379;508,872961;1,049308;0,816257;213,275782;651,166126;1,063382;0,765881;101,323554;561,020210;1,027824;0,751975;0,991408;541,027827;1,026391;0,810380;22,962081;831,449968;1,047518;0,278335;146,784184;251,917417
12,940000;1,029676;0,097517;87,589764;1000,277502;0,981878;0,812412;198,702654;521,831730;0,982869;0,868295;205,204229;651,168631;0,997165;0,805683;110,403990;633,166349;1,012231;0,881284;165,913509;508,873380;1,049307;0,816258;213,275960;651,166721;1,063382;0,765882;101,323870;561,020696;1,027824;0,751975;0,991484;541,027844;1,026390;0,810382;22,962165;831,451809;1,047518;0,278335;146,784934;251,916643
12,950000;1,029676;0,097516;87,590957;1000,272746;0,981878;0,812413;198,702830;521,832376;0,982869;0,868297;205,204496;651,169304;0,997165;0,805684;110,404336;633,166788;1,012231;0,881285;165,913640;508,873816;1,049307;0,816259;213,276145;651,167330;1,063382;0,765882;101,324191;561,021193;1,027824;0,751975;0,991561;541,027843;1,026390;0,810385;22,962240;831,453675;1,047518;0,278335;146,785697;251,915792
12,960000;1,029676;0,097516;87,592177;1000,267895;0,981878;0,812414;198,703005;521,833043;0,982869;0,868298;205,204763;651,169990;0,997165;0,805685;110,404687;633,167240;1,012231;0,881286;165,913773;508,874268;1,049307;0,816260;213,276335;651,167953;1,063381;0,765883;101,324518;561,021700;1,027824;0,751975;0,991641;541,027825;1,026389;0,810387;22,962305;831,455561;1,047518;0,278334;146,786473;251,914874
12,970000;1,029676;0,097515;87,593421;1000,262954;0,981877;0,812415;198,703178;521,833730;0,982869;0,868299;205,205031;651,170689;0,997165;0,805686;110,405042;633,167703;1,012231;0,881286;165,913906;508,874735;1,049307;0,816261;213,276529;651,168588;1,063381;0,765884;101,324851;561,022215;1,027824;0,751975;0,991720;541,027792;1,026389;0,810389;22,962361;831,457460;1,047518;0,278334;146,787261;251,913900
12,980000;1,029676;0,097515;87,594689;1000,257926;0,981877;0,812417;198,703350;521,834433;0,982868;0,868300;205,205298;651,171398;0,997165;0,805687;110,405400;633,168177;1,012230;0,881287;165,914039;508,875218;1,049306;0,816262;213,276727;651,169234;1,063381;0,765885;101,325187;561,022739;1,027824;0,751975;0,991800;541,027745;1,026388;0,810392;22,962408;831,459366;1,047518;0,278334;146,788059;251,912880
12,990000;1,029676;0,097514;87,595977;1000,252816;0,981877;0,812418;198,703518;521,835151;0,982868;0,868301;205,205563;651,172115;0,997164;0,805687;110,405761;633,168661;1,012230;0,881289;165,914172;508,875714;1,049306;0,816263;213,276928;651,169890;1,063381;0,765886;101,325527;561,023269;1,027823;0,751975;0,991880;541,027684;1,026387;0,810394;22,962445;831,461273;1,047518;0,278333;146,788867;251,911826
13,000000;1,029676;0,097514;87,597284;1000,247629;0,981877;0,812419;198,703684;521,835881;0,982868;0,868302;205,205828;651,172837;0,997164;0,805688;110,406124;633,169153;1,012230;0,881290;165,914305;508,876222;1,049306;0,816264;213,277132;651,170555;1,063380;0,765887;101,325869;561,023804;1,027823;0,751976;0,991958;541,027613;1,026387;0,810397;22,962474;831,463175;1,047518;0,278333;146,789684;251,910748
13,010000;1,029676;0,097513;87,598606;1000,242370;0,981877;0,812420;198,703847;521,836619;0,982868;0,868304;205,206090;651,173564;0,997164;0,805689;110,406487;633,169655;1,012230;0,881291;165,914437;508,876743;1,049305;0,816265;213,277336;651,171227;1,063380;0,765888;101,326214;561,024345;1,027823;0,751976;0,992035;541,027531;1,026386;0,810399;22,962493;831,465065;1,047517;0,278332;146,790508;251,909658
13,020000;1,029676;0,097513;87,599942;1000,237043;0,981876;0,812422;198,704005;521,837365;0,982867;0,868305;205,206349;651,174291;0,997164;0,805690;110,406850;633,170163;1,012230;0,881292;165,914568;508,877275;1,049305;0,816266;213,277541;651,171905;1,063380;0,765889;101,326560;561,024889;1,027823;0,751976;0,992110;541,027442;1,026385;0,810401;22,962504;831,466938;1,047517;0,278332;146,791339;251,908567
13,030000;1,029676;0,097512;87,601290;1000,231653;0,981876;0,812423;198,704160;521,838115;0,982867;0,868306;205,206606;651,175019;0,997164;0,805691;110,407213;633,170679;1,012229;0,881293;165,914698;508,877816;1,049305;0,816267;213,277745;651,172587;1,063380;0,765890;101,326907;561,025436;1,027823;0,751976;0,992183;541,027346;1,026385;0,810404;22,962506;831,468787;1,047517;0,278331;146,792175;251,907486
13,040000;1,029676;0,097512;87,602647;1000,226204;0,981876;0,812424;198,704310;521,838867;0,982867;0,868307;205,206859;651,175743;0,997163;0,805692;110,407574;633,171201;1,012229;0,881294;165,914826;508,878367;1,049305;0,816268;213,277947;651,173273;1,063379;0,765891;101,327255;561,025985;1,027822;0,751976;0,992252;541,027244;1,026384;0,810406;22,962500;831,470608;1,047517;0,278331;146,793015;251,906426
13,050000;1,029676;0,097511;87,604011;1000,220703;0,981875;0,812426;198,704456;521,839618;0,982867;0,868308;205,207109;651,176464;0,997163;0,805693;110,407933;633,171727;1,012229;0,881295;165,914952;508,878925;1,049304;0,816269;213,278148;651,173961;1,063379;0,765892;101,327601;561,026535;1,027822;0,751976;0,992317;541,027140;1,026383;0,810408;22,962486;831,472394;1,047517;0,278330;146,793859;251,905399
13,060000;1,029676;0,097511;87,605379;1000,215153;0,981875;0,812427;198,704597;521,840366;0,982866;0,868310;205,207354;651,177177;0,997163;0,805694;110,408290;633,172258;1,012229;0,881296;165,915075;508,879490;1,049304;0,816270;213,278346;651,174650;1,063379;0,765893;101,327946;561,027084;1,027822;0,751976;0,992378;541,027034;1,026382;0,810411;22,962464;831,474140;1,047517;0,278330;146,794704;251,904414
13,070000;1,029676;0,097510;87,606750;1000,209561;0,981875;0,812428;198,704732;521,841109;0,982866;0,868311;205,207594;651,177882;0,997163;0,805695;110,408642;633,172792;1,012228;0,881298;165,915197;508,880060;1,049304;0,816271;213,278540;651,175338;1,063379;0,765894;101,328290;561,027631;1,027822;0,751976;0,992435;541,026928;1,026382;0,810413;22,962435;831,475841;1,047517;0,278330;146,795551;251,903483
13,080000;1,029676;0,097510;87,608122;1000,203930;0,981875;0,812430;198,704861;521,841843;0,982866;0,868312;205,207829;651,178576;0,997162;0,805696;110,408991;633,173329;1,012228;0,881299;165,915315;508,880635;1,049303;0,816272;213,278730;651,176025;1,063378;0,765895;101,328630;561,028177;1,027822;0,751976;0,992487;541,026824;1,026381;0,810415;22,962399;831,477492;1,047517;0,278329;146,796397;251,902615
13,090000;1,029676;0,097509;87,609492;1000,198267;0,981874;0,812431;198,704985;521,842567;0,982866;0,868313;205,208059;651,179258;0,997162;0,805697;110,409334;633,173867;1,012228;0,881300;165,915431;508,881213;1,049303;0,816273;213,278914;651,176708;1,063378;0,765896;101,328968;561,028719;1,027821;0,751976;0,992533;541,026723;1,026380;0,810417;22,962356;831,479088;1,047517;0,278329;146,797242;251,901820
13,100000;1,029676;0,097509;87,610858;1000,192576;0,981874;0,812432;198,705103;521,843278;0,982865;0,868314;205,208283;651,179926;0,997162;0,805697;110,409672;633,174406;1,012228;0,881301;165,915543;508,881793;1,049303;0,816275;213,279093;651,177388;1,063378;0,765897;101,329302;561,029256;1,027821;0,751976;0,992574;541,026627;1,026380;0,810419;22,962307;831,480626;1,047517;0,278329;146,798085;251,901107
13,110000;1,029676;0,097508;87,612218;1000,186863;0,981874;0,812433;198,705215;521,843974;0,982865;0,868315;205,208500;651,180579;0,997162;0,805698;110,410003;633,174945;1,012227;0,881302;165,915652;508,882375;1,049302;0,816276;213,279265;651,178061;1,063377;0,765898;101,329631;561,029789;1,027821;0,751976;0,992608;541,026538;1,026379;0,810421;22,962252;831,482100;1,047516;0,278329;146,798924;251,900486
13,120000;1,029676;0,097508;87,613571;1000,181134;0,981874;0,812435;198,705320;521,844653;0,982865;0,868316;205,208712;651,181214;0,997161;0,805699;110,410327;633,175482;1,012227;0,881304;165,915757;508,882956;1,049302;0,816277;213,279430;651,178728;1,063377;0,765899;101,329956;561,030315;1,027821;0,751976;0,992636;541,026457;1,026378;0,810423;22,962192;831,483508;1,047516;0,278329;146,799758;251,899965
13,130000;1,029676;0,097507;87,614914;1000,175394;0,981873;0,812436;198,705419;521,845313;0,982865;0,868317;205,208916;651,181830;0,997161;0,805700;110,410644;633,176018;1,012227;0,881305;165,915858;508,883535;1,049302;0,816278;213,279587;651,179388;1,063377;0,765900;101,330275;561,030835;1,027821;0,751976;0,992656;541,026385;1,026378;0,810425;22,962126;831,484845;1,047516;0,278329;146,800587;251,899551
13,140000;1,029676;0,097506;87,616245;1000,169648;0,981873;0,812437;198,705512;521,845952;0,982864;0,868318;205,209114;651,182426;0,997161;0,805701;110,410953;633,176550;1,012226;0,881306;165,915955;508,884112;1,049301;0,816279;213,279736;651,180038;1,063377;0,765901;101,330588;561,031346;1,027820;0,751976;0,992670;541,026325;1,026377;0,810426;22,962057;831,486108;1,047516;0,278329;146,801409;251,899252
13,150000;1,029676;0,097506;87,617563;1000,163903;0,981873;0,812438;198,705598;521,846569;0,982864;0,868319;205,209304;651,183000;0,997161;0,805702;110,411253;633,177079;1,012226;0,881307;165,916049;508,884685;1,049301;0,816280;213,279876;651,180678;1,063376;0,765902;101,330895;561,031849;1,027820;0,751976;0,992676;541,026277;1,026376;0,810428;22,961983;831,487295;1,047516;0,278329;146,802222;251,899074
13,160000;1,029676;0,097505;87,618865;1000,158164;0,981873;0,812439;198,705677;521,847160;0,982864;0,868320;205,209487;651,183551;0,997160;0,805703;110,411543;633,177603;1,012226;0,881308;165,916138;508,885254;1,049301;0,816281;213,280006;651,181307;1,063376;0,765903;101,331194;561,032342;1,027820;0,751976;0,992675;541,026243;1,026376;0,810430;22,961905;831,488403;1,047516;0,278330;146,803027;251,899024
13,170000;1,029676;0,097505;87,620151;1000,152436;0,981872;0,812440;198,705749;521,847726;0,982864;0,868321;205,209663;651,184079;0,997160;0,805704;110,411825;633,178121;1,012226;0,881309;165,916222;508,885816;1,049300;0,816282;213,280127;651,181923;1,063376;0,765904;101,331487;561,032825;1,027820;0,751976;0,992666;541,026224;1,026375;0,810431;22,961825;831,489429;1,047516;0,278330;146,803822;251,899106
13,180000;1,029676;0,097504;87,621418;1000,146727;0,981872;0,812441;198,705815;521,848263;0,982863;0,868322;205,209830;651,184582;0,997160;0,805705;110,412096;633,178634;1,012225;0,881310;165,916302;508,886371;1,049300;0,816283;213,280237;651,182527;1,063376;0,765905;101,331772;561,033297;1,027820;0,751976;0,992649;541,026221;1,026375;0,810432;22,961742;831,490372;1,047516;0,278331;146,804605;251,899325
13,190000;1,029676;0,097504;87,622666;1000,141041;0,981872;0,812442;198,705874;521,848772;0,982863;0,868323;205,209990;651,185058;0,997160;0,805706;110,412356;633,179138;1,012225;0,881312;165,916378;508,886918;1,049300;0,816284;213,280337;651,183116;1,063375;0,765905;101,332048;561,033757;1,027819;0,751976;0,992623;541,026234;1,026374;0,810434;22,961657;831,491230;1,047516;0,278332;146,805377;251,899685
13,200000;1,029676;0,097503;87,623891;1000,135386;0,981872;0,812443;198,705926;521,849250;0,982863;0,868324;205,210142;651,185508;0,997160;0,805706;110,412606;633,179635;1,012225;0,881313;165,916449;508,887455;1,049300;0,816285;213,280425;651,183690;1,063375;0,765906;101,332316;561,034205;1,027819;0,751977;0,992589;541,026266;1,026374;0,810435;22,961570;831,492002;1,047516;0,278332;146,806135;251,900190
13,210000;1,029676;0,097503;87,625094;1000,129766;0,981871;0,812444;198,705972;521,849697;0,982863;0,868325;205,210286;651,185931;0,997159;0,805707;110,412844;633,180123;1,012225;0,881314;165,916515;508,887982;1,049299;0,816285;213,280503;651,184248;1,063375;0,765907;101,332576;561,034640;1,027819;0,751977;0,992547;541,026316;1,026373;0,810436;22,961482;831,492688;1,047515;0,278333;146,806880;251,900840
13,220000;1,029676;0,097502;87,626273;1000,124188;0,981871;0,812444;198,706011;521,850112;0,982862;0,868325;205,210422;651,186326;0,997159;0,805708;110,413071;633,180601;1,012225;0,881315;165,916577;508,888498;1,049299;0,816286;213,280568;651,184790;1,063375;0,765908;101,332826;561,035061;1,027819;0,751977;0,992497;541,026386;1,026373;0,810437;22,961394;831,493286;1,047515;0,278334;146,807610;251,901639
13,230000;1,029676;0,097502;87,627426;1000,118658;0,981871;0,812445;198,706043;521,850494;0,982862;0,868326;205,210549;651,186693;0,997159;0,805709;110,413287;633,181069;1,012224;0,881316;165,916634;508,889001;1,049299;0,816287;213,280621;651,185314;1,063374;0,765909;101,333067;561,035468;1,027819;0,751977;0,992438;541,026475;1,026372;0,810438;22,961306;831,493796;1,047515;0,278335;146,808324;251,902587
13,240000;1,029676;0,097501;87,628553;1000,113182;0,981871;0,812446;198,706070;521,850842;0,982862;0,868327;205,210669;651,187031;0,997159;0,805710;110,413490;633,181526;1,012224;0,881317;165,916686;508,889490;1,049299;0,816288;213,280663;651,185820;1,063374;0,765909;101,333299;561,035860;1,027818;0,751978;0,992370;541,026585;1,026372;0,810438;22,961217;831,494220;1,047515;0,278337;146,809022;251,903684
13,250000;1,029676;0,097501;87,629652;1000,107767;0,981870;0,812446;198,706090;521,851156;0,982862;0,868327;205,210780;651,187341;0,997159;0,805710;110,413681;633,181971;1,012224;0,881318;165,916734;508,889966;1,049298;0,816289;213,280692;651,186308;1,063374;0,765910;101,333521;561,036237;1,027818;0,751978;0,992294;541,026716;1,026372;0,810439;22,961130;831,494556;1,047515;0,278338;146,809703;251,904929
13,260000;1,029676;0,097500;87,630722;1000,102418;0,981870;0,812447;198,706104;521,851436;0,982862;0,868328;205,210884;651,187621;0,997158;0,805711;110,413859;633,182404;1,012224;0,881319;165,916777;508,890426;1,049298;0,816289;213,280708;651,186775;1,063374;0,765911;101,333733;561,036599;1,027818;0,751978;0,992209;541,026867;1,026371;0,810439;22,961044;831,494807;1,047515;0,278340;146,810366;251,906321
13,270000;1,029676;0,097500;87,631763;1000,097142;0,981870;0,812447;198,706112;521,851680;0,982862;0,868328;205,210979;651,187872;0,997158;0,805712;110,414025;633,182823;1,012223;0,881319;165,916816;508,890870;1,049298;0,816290;213,280713;651,187223;1,063374;0,765911;101,333936;561,036945;1,027818;0,751979;0,992116;541,027039;1,026371;0,810440;22,960960;831,494973;1,047515;0,278341;146,811011;251,907858
13,280000;1,029676;0,097499;87,632773;1000,091946;0,981870;0,812448;198,706114;521,851890;0,982861;0,868329;205,211067;651,188095;0,997158;0,805713;110,414179;633,183229;1,012223;0,881320;165,916850;508,891298;1,049298;0,816291;213,280704;651,187651;1,063373;0,765912;101,334128;561,037275;1,027818;0,751979;0,992015;541,027231;1,026371;0,810440;22,960877;831,495055;1,047515;0,278343;146,811636;251,909536
13,290000;1,029676;0,097499;87,633752;1000,086834;0,981870;0,812448;198,706111;521,852065;0,982861;0,868329;205,211146;651,188289;0,997158;0,805713;110,414320;633,183620;1,012223;0,881321;165,916880;508,891708;1,049297;0,816291;213,280683;651,188057;1,063373;0,765913;101,334311;561,037588;1,027818;0,751979;0,991905;541,027445;1,026371;0,810440;22,960798;831,495057;1,047515;0,278345;146,812242;251,911352
13,300000;1,029676;0,097498;87,634699;1000,081814;0,981870;0,812448;198,706102;521,852206;0,982861;0,868329;205,211218;651,188455;0,997158;0,805714;110,414448;633,183997;1,012223;0,881322;165,916905;508,892099;1,049297;0,816292;213,280649;651,188443;1,063373;0,765913;101,334483;561,037884;1,027817;0,751980;0,991787;541,027678;1,026370;0,810440;22,960721;831,494979;1,047515;0,278347;146,812827;251,913302
13,310000;1,029676;0,097498;87,635613;1000,076891;0,981870;0,812449;198,706089;521,852313;0,982861;0,868330;205,211283;651,188594;0,997157;0,805714;110,414563;633,184358;1,012223;0,881323;165,916927;508,892472;1,049297;0,816293;213,280603;651,188807;1,063373;0,765914;101,334645;561,038164;1,027817;0,751980;0,991662;541,027931;1,026370;0,810440;22,960647;831,494824;1,047515;0,278349;146,813392;251,915379
13,320000;1,029676;0,097497;87,636495;1000,072072;0,981869;0,812449;198,706070;521,852386;0,982861;0,868330;205,211340;651,188705;0,997157;0,805715;110,414666;633,184703;1,012223;0,881323;165,916944;508,892826;1,049297;0,816293;213,280544;651,189149;1,063373;0,765914;101,334798;561,038426;1,027817;0,751981;0,991528;541,028203;1,026370;0,810440;22,960577;831,494595;1,047515;0,278351;146,813936;251,917580
13,330000;1,029676;0,097497;87,637343;1000,067361;0,981869;0,812449;198,706047;521,852427;0,982861;0,868330;205,211389;651,188789;0,997157;0,805716;110,414757;633,185033;1,012222;0,881324;165,916958;508,893160;1,049297;0,816294;213,280474;651,189469;1,063373;0,765915;101,334940;561,038672;1,027817;0,751981;0,991387;541,028494;1,026370;0,810440;22,960511;831,494294;1,047515;0,278353;146,814458;251,919897
13,340000;1,029676;0,097496;87,638157;1000,062767;0,981869;0,812449;198,706019;521,852435;0,982861;0,868330;205,211432;651,188848;0,997157;0,805716;110,414835;633,185345;1,012222;0,881325;165,916968;508,893473;1,049296;0,816294;213,280391;651,189767;1,063372;0,765915;101,335073;561,038900;1,027817;0,751982;0,991239;541,028802;1,026370;0,810440;22,960448;831,493926;1,047515;0,278355;146,814958;251,922323
13,350000;1,029676;0,097496;87,638937;1000,058293;0,981869;0,812449;198,705988;521,852412;0,982861;0,868330;205,211468;651,188881;0,997157;0,805717;110,414900;633,185641;1,012222;0,881325;165,916974;508,893765;1,049296;0,816294;213,280296;651,190043;1,063372;0,765915;101,335196;561,039110;1,027817;0,751982;0,991084;541,029127;1,026370;0,810439;22,960391;831,493492;1,047515;0,278357;146,815436;251,924850
13,360000;1,029676;0,097495;87,639683;1000,053946;0,981869;0,812449;198,705952;521,852358;0,982861;0,868330;205,211497;651,188890;0,997157;0,805717;110,414954;633,185919;1,012222;0,881326;165,916977;508,894037;1,049296;0,816295;213,280189;651,190296;1,063372;0,765916;101,335309;561,039304;1,027817;0,751983;0,990921;541,029467;1,026370;0,810439;22,960338;831,492997;1,047515;0,278360;146,815892;251,927472
13,370000;1,029676;0,097495;87,640394;1000,049731;0,981869;0,812449;198,705913;521,852276;0,982860;0,868331;205,211520;651,188876;0,997157;0,805717;110,414996;633,186180;1,012222;0,881326;165,916977;508,894287;1,049296;0,816295;213,280071;651,190527;1,063372;0,765916;101,335413;561,039480;1,027816;0,751984;0,990752;541,029822;1,026370;0,810438;22,960290;831,492444;1,047515;0,278362;146,816326;251,930179
13,380000;1,029676;0,097495;87,641070;1000,045654;0,981869;0,812449;198,705870;521,852165;0,982860;0,868331;205,211537;651,188840;0,997157;0,805718;110,415026;633,186423;1,012222;0,881327;165,916974;508,894515;1,049296;0,816295;213,279941;651,190736;1,063372;0,765916;101,335508;561,039639;1,027816;0,751984;0,990577;541,030190;1,026370;0,810438;22,960246;831,491838;1,047515;0,278365;146,816737;251,932962
13,390000;1,029676;0,097494;87,641712;1000,041719;0,981869;0,812449;198,705824;521,852028;0,982860;0,868331;205,211547;651,188782;0,997156;0,805718;110,415045;633,186648;1,012222;0,881327;165,916968;508,894721;1,049296;0,816296;213,279801;651,190922;1,063372;0,765917;101,335594;561,039781;1,027816;0,751985;0,990395;541,030570;1,026370;0,810437;22,960208;831,491182;1,047515;0,278367;146,817125;251,935812
