Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g7,Reactive Power,Tau 1,0.07023412568482926,-0.21907524148967847,0.10925715939188942,-0.8208063778825465
load03,g7,Reactive Power,Tau 1,2.741509575204274e-15,0.06010982815080607,0.0006727961052068014,-9.643138166144769e-13
load03,g7,Reactive Power,Tau 0.1,0.6291137109971742,-0.2992438574701509,0.07056860925464895,-0.7605158921341993
load03,g7,Reactive Power,Tau 0.1,0.15605252215716242,-0.22775581464954495,0.024172819288834052,-1.5662069689123894
load03,g7,Reactive Power,Tau 0.1,0.07622058343414026,-0.18364641019836267,0.07649242395804512,-0.9677978968455885
load03,g7,Reactive Power,Tau 0.1,2.1865209213196816e-15,-0.008741540671615415,0.03719545788739051,-3.141592653589649
load03,g7,Reactive Power,Tau 0.01,1.0393390613541817,-0.6896592653936638,0.017757132460880704,-0.8840722747525104
load03,g7,Reactive Power,Tau 0.01,0.633393988526722,-0.33454385422510446,0.0773661962150627,-0.8757313924092226
load03,g7,Reactive Power,Tau 0.01,0.13314270753115093,-0.24094937307168457,0.04613533900777003,-0.3151858699049999
load03,g7,Reactive Power,Tau 0.01,0.08481962149148406,-0.24003675522928253,0.13526330230851066,-1.379950493160044
load03,g7,Reactive Power,Tau 0.01,2.5980424340789933e-15,-0.4551518517614688,0.09539080220826839,3.141592653589695
load03,g7,Reactive Power,Tau 0.01,0.0039743747499588165,0.013038569194007,0.014683590223193493,-2.4240577051675936
