"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
13.160000,1.032514,0.835979,180.858475,755.498430
13.170000,1.032557,0.835889,180.846254,755.447855
13.180000,1.032598,0.835754,180.828718,755.355217
13.190000,1.032638,0.835575,180.805930,755.220670
13.200000,1.032677,0.835352,180.777969,755.044412
13.210000,1.032715,0.835085,180.744927,754.826689
13.220000,1.032752,0.834776,180.706912,754.567791
13.230000,1.032787,0.834423,180.664044,754.268054
13.240000,1.032821,0.834028,180.616457,753.927859
13.250000,1.032853,0.833591,180.564296,753.547634
13.260000,1.032884,0.833112,180.507722,753.127851
13.270000,1.032913,0.832594,180.446902,752.669028
13.280000,1.032941,0.832035,180.382017,752.171725
13.290000,1.032967,0.831437,180.313256,751.636550
13.300000,1.032991,0.830800,180.240819,751.064153
13.310000,1.033014,0.830127,180.164911,750.455229
13.320000,1.033034,0.829416,180.085747,749.810514
13.330000,1.033052,0.828670,180.003547,749.130790
13.340000,1.033069,0.827888,179.918537,748.416877
13.350000,1.033083,0.827074,179.830947,747.669640
13.360000,1.033095,0.826226,179.741012,746.889983
13.370000,1.033105,0.825347,179.648969,746.078849
13.380000,1.033112,0.824437,179.555055,745.237222
13.390000,1.033117,0.823499,179.459512,744.366122
13.400000,1.033120,0.822532,179.362579,743.466607
13.410000,1.033119,0.821538,179.264495,742.539772
13.420000,1.033117,0.820519,179.165497,741.586743
13.430000,1.033111,0.819476,179.065820,740.608685
13.440000,1.033103,0.818410,178.965696,739.606789
13.450000,1.033091,0.817323,178.865352,738.582281
13.460000,1.033077,0.816215,178.765009,737.536415
13.470000,1.033060,0.815089,178.664884,736.470472
13.480000,1.033040,0.813946,178.565188,735.385760
13.490000,1.033017,0.812787,178.466124,734.283611
13.500000,1.032991,0.811614,178.367886,733.165380
13.510000,1.032961,0.810428,178.270663,732.032441
13.520000,1.032929,0.809231,178.174634,730.886189
13.530000,1.032893,0.808024,178.079967,729.728034
13.540000,1.032855,0.806810,177.986824,728.559402
13.550000,1.032813,0.805588,177.895354,727.381732
13.560000,1.032768,0.804362,177.805698,726.196472
13.570000,1.032720,0.803131,177.717992,725.005075
13.580000,1.032669,0.801899,177.632390,723.808975
13.590000,1.032615,0.800667,177.549006,722.609627
13.600000,1.032558,0.799435,177.467914,721.408514
13.610000,1.032498,0.798206,177.389191,720.207115
13.620000,1.032435,0.796981,177.312909,719.006903
13.630000,1.032369,0.795761,177.239131,717.809344
13.640000,1.032300,0.794549,177.167908,716.615901
13.650000,1.032229,0.793345,177.099283,715.428024
13.660000,1.032155,0.792151,177.033286,714.247154
13.670000,1.032079,0.790968,176.969940,713.074719
13.680000,1.032000,0.789798,176.909256,711.912131
13.690000,1.031919,0.788641,176.851237,710.760784
13.700000,1.031835,0.787501,176.795875,709.622056
13.710000,1.031750,0.786377,176.743155,708.497301
13.720000,1.031663,0.785271,176.693052,707.387851
13.730000,1.031574,0.784184,176.645535,706.295015
13.740000,1.031483,0.783118,176.600559,705.220070
13.750000,1.031391,0.782074,176.557875,704.164150
13.760000,1.031297,0.781052,176.517295,703.128423
13.770000,1.031202,0.780054,176.478951,702.114211
13.780000,1.031106,0.779081,176.442833,701.122693
13.790000,1.031008,0.778134,176.408987,700.154922
13.800000,1.030910,0.777214,176.377411,699.211920
13.810000,1.030812,0.776323,176.347953,698.294790
13.820000,1.030713,0.775459,176.320510,697.404575
13.830000,1.030614,0.774626,176.294997,696.542267
13.840000,1.030514,0.773823,176.271326,695.708815
13.850000,1.030415,0.773052,176.249408,694.905128
13.860000,1.030316,0.772313,176.229155,694.132069
13.870000,1.030218,0.771606,176.210477,693.390461
13.880000,1.030120,0.770933,176.193286,692.681081
13.890000,1.030023,0.770294,176.177496,692.004660
13.900000,1.029927,0.769690,176.163023,691.361888
13.910000,1.029833,0.769121,176.149737,690.753377
13.920000,1.029739,0.768588,176.137508,690.179702
13.930000,1.029647,0.768091,176.126309,689.641448
13.940000,1.029557,0.767630,176.116089,689.139131
13.950000,1.029469,0.767206,176.106784,688.673211
13.960000,1.029382,0.766820,176.098334,688.244103
13.970000,1.029298,0.766471,176.090681,687.852174
13.980000,1.029216,0.766159,176.083771,687.497743
13.990000,1.029137,0.765886,176.077556,687.181085
14.000000,1.029060,0.765650,176.071989,686.902430
14.010000,1.028985,0.765453,176.067032,686.661958
14.020000,1.028914,0.765293,176.062649,686.459808
14.030000,1.028845,0.765172,176.058811,686.296070
14.040000,1.028779,0.765089,176.055496,686.170791
14.050000,1.028717,0.765044,176.052685,686.083974
14.060000,1.028657,0.765037,176.050367,686.035575
14.070000,1.028601,0.765067,176.048538,686.025508
14.080000,1.028549,0.765135,176.047197,686.053644
14.090000,1.028499,0.765241,176.046351,686.119808
14.100000,1.028454,0.765384,176.046012,686.223786
14.110000,1.028412,0.765563,176.046199,686.365321
14.120000,1.028373,0.765780,176.046936,686.544112
14.130000,1.028338,0.766032,176.048251,686.759822
14.140000,1.028306,0.766320,176.050180,687.012070
14.150000,1.028279,0.766643,176.052761,687.300436
14.160000,1.028255,0.767001,176.056040,687.624464
14.170000,1.028234,0.767393,176.060063,687.983657
14.180000,1.028218,0.767819,176.064885,688.377481
14.190000,1.028205,0.768278,176.070562,688.805367
14.200000,1.028195,0.768770,176.077152,689.266709
14.210000,1.028189,0.769294,176.084719,689.760867
14.220000,1.028187,0.769849,176.093328,690.287165
14.230000,1.028188,0.770435,176.103047,690.844896
14.240000,1.028193,0.771050,176.113944,691.433319
14.250000,1.028201,0.771695,176.126088,692.051662
14.260000,1.028213,0.772368,176.139552,692.699123
14.270000,1.028228,0.773068,176.154406,693.374870
14.280000,1.028246,0.773796,176.170721,694.078043
14.290000,1.028267,0.774549,176.188566,694.807752
14.300000,1.028291,0.775327,176.208011,695.563083
14.310000,1.028319,0.776129,176.229123,696.343095
14.320000,1.028349,0.776954,176.251965,697.146824
14.330000,1.028382,0.777801,176.276601,697.973282
14.340000,1.028418,0.778670,176.303089,698.821457
14.350000,1.028456,0.779558,176.331483,699.690319
14.360000,1.028497,0.780466,176.361835,700.578815
14.370000,1.028540,0.781392,176.394190,701.485875
14.380000,1.028585,0.782336,176.428590,702.410411
14.390000,1.028633,0.783295,176.465071,703.351318
14.400000,1.028682,0.784269,176.503661,704.307478
14.410000,1.028734,0.785257,176.544385,705.277757
14.420000,1.028787,0.786257,176.587259,706.261008
14.430000,1.028842,0.787270,176.632292,707.256076
14.440000,1.028899,0.788292,176.679487,708.261792
14.450000,1.028957,0.789324,176.728839,709.276982
14.460000,1.029017,0.790365,176.780313,710.300449
14.470000,1.029077,0.791412,176.833820,711.330967
14.480000,1.029139,0.792465,176.889356,712.367365
14.490000,1.029202,0.793522,176.946912,713.408464
14.500000,1.029266,0.794583,177.006450,714.453070
14.510000,1.029330,0.795646,177.067920,715.499984
14.520000,1.029395,0.796710,177.131262,716.548012
14.530000,1.029461,0.797774,177.196408,717.595957
14.540000,1.029527,0.798837,177.263280,718.642628
14.550000,1.029594,0.799897,177.331792,719.686839
14.560000,1.029661,0.800953,177.401850,720.727409
14.570000,1.029728,0.802005,177.473352,721.763166
14.580000,1.029795,0.803050,177.546190,722.792945
14.590000,1.029863,0.804088,177.620311,723.815538
14.600000,1.029930,0.805118,177.695667,724.829721
14.610000,1.029997,0.806138,177.772064,725.834391
14.620000,1.030064,0.807146,177.849325,726.828461
14.630000,1.030131,0.808143,177.927296,727.810842
14.640000,1.030197,0.809127,178.005785,728.780434
14.650000,1.030263,0.810097,178.084409,729.736046
14.660000,1.030328,0.811051,178.163041,730.676682
14.670000,1.030393,0.811989,178.241636,731.601395
14.680000,1.030457,0.812910,178.320052,732.509192
14.690000,1.030520,0.813812,178.398132,733.399097
14.700000,1.030583,0.814695,178.475714,734.270152
14.710000,1.030645,0.815557,178.552633,735.121422
14.720000,1.030707,0.816398,178.628720,735.951998
14.730000,1.030767,0.817216,178.703803,736.760994
14.740000,1.030827,0.818011,178.777709,737.547549
14.750000,1.030887,0.818782,178.850267,738.310834
14.760000,1.030945,0.819528,178.921304,739.050041
14.770000,1.031002,0.820248,178.990650,739.764397
14.780000,1.031059,0.820942,179.058138,740.453153
14.790000,1.031115,0.821608,179.123604,741.115592
14.800000,1.031170,0.822246,179.186887,741.751029
14.810000,1.031224,0.822854,179.247830,742.358806
14.820000,1.031277,0.823434,179.306282,742.938302
14.830000,1.031330,0.823982,179.362098,743.488923
14.840000,1.031381,0.824501,179.415148,744.010103
14.850000,1.031432,0.824987,179.465316,744.501299
14.860000,1.031482,0.825442,179.512477,744.962015
14.870000,1.031530,0.825864,179.556497,745.391800
14.880000,1.031578,0.826253,179.597260,745.790237
14.890000,1.031625,0.826609,179.634662,746.156941
14.900000,1.031671,0.826931,179.668608,746.491563
14.910000,1.031716,0.827219,179.699013,746.793785
14.920000,1.031760,0.827473,179.725802,747.063329
14.930000,1.031803,0.827692,179.748910,747.299949
14.940000,1.031846,0.827876,179.768282,747.503438
14.950000,1.031887,0.828025,179.783873,747.673622
14.960000,1.031927,0.828139,179.795649,747.810367
14.970000,1.031966,0.828217,179.803587,747.913572
14.980000,1.032004,0.828261,179.807672,747.983178
14.990000,1.032041,0.828269,179.807904,748.019155
15.000000,1.032077,0.828241,179.804288,748.021516
15.010000,1.032112,0.828179,179.796844,747.990311
15.020000,1.032146,0.828081,179.785600,747.925624
15.030000,1.032179,0.827949,179.770594,747.827578
15.040000,1.032210,0.827781,179.751875,747.696332
15.050000,1.032240,0.827580,179.729502,747.532083
15.060000,1.032269,0.827344,179.703542,747.335065
15.070000,1.032297,0.827074,179.674072,747.105548
15.080000,1.032323,0.826770,179.641178,746.843838
15.090000,1.032348,0.826434,179.604954,746.550279
15.100000,1.032372,0.826065,179.565503,746.225249
15.110000,1.032394,0.825664,179.522933,745.869164
15.120000,1.032415,0.825232,179.477363,745.482476
15.130000,1.032434,0.824768,179.428917,745.065668
15.140000,1.032451,0.824274,179.377723,744.619263
15.150000,1.032467,0.823750,179.323918,744.143816
15.160000,1.032481,0.823198,179.267643,743.639915
15.170000,1.032494,0.822617,179.209043,743.108184
15.180000,1.032505,0.822008,179.148268,742.549277
15.190000,1.032514,0.821373,179.085471,741.963881
15.200000,1.032521,0.820711,179.020808,741.352716
15.210000,1.032526,0.820025,178.954437,740.716531
15.220000,1.032529,0.819314,178.886518,740.056106
15.230000,1.032531,0.818581,178.817212,739.372250
15.240000,1.032530,0.817824,178.746682,738.665799
15.250000,1.032527,0.817047,178.675090,737.937620
15.260000,1.032522,0.816249,178.602596,737.188601
15.270000,1.032515,0.815432,178.529361,736.419660
15.280000,1.032505,0.814597,178.455544,735.631737
15.290000,1.032494,0.813744,178.381301,734.825797
15.300000,1.032480,0.812875,178.306788,734.002824
15.310000,1.032464,0.811992,178.232153,733.163825
15.320000,1.032446,0.811094,178.157546,732.309826
15.330000,1.032425,0.810184,178.083110,731.441872
15.340000,1.032402,0.809262,178.008983,730.561023
15.350000,1.032377,0.808329,177.935303,729.668354
15.360000,1.032349,0.807388,177.862216,728.764941
15.370000,1.032319,0.806438,177.789855,727.851874
15.380000,1.032287,0.805481,177.718335,726.930267
15.390000,1.032253,0.804519,177.647755,726.001251
15.400000,1.032216,0.803552,177.578218,725.065961
15.410000,1.032176,0.802582,177.509823,724.125538
15.420000,1.032135,0.801609,177.442660,723.181127
15.430000,1.032091,0.800636,177.376814,722.233876
15.440000,1.032046,0.799663,177.312365,721.284937
15.450000,1.031998,0.798691,177.249383,720.335459
15.460000,1.031947,0.797722,177.187934,719.386590
15.470000,1.031895,0.796757,177.128077,718.439476
15.480000,1.031841,0.795796,177.069862,717.495258
15.490000,1.031785,0.794842,177.013334,716.555070
15.500000,1.031727,0.793895,176.958532,715.620038
15.510000,1.031668,0.792956,176.905486,714.691280
15.520000,1.031606,0.792027,176.854221,713.769902
15.530000,1.031543,0.791108,176.804756,712.856999
15.540000,1.031479,0.790200,176.757104,711.953649
15.550000,1.031413,0.789306,176.711270,711.060918
15.560000,1.031345,0.788425,176.667255,710.179855
15.570000,1.031277,0.787558,176.625020,709.311466
15.580000,1.031207,0.786707,176.584357,708.456650
15.590000,1.031135,0.785873,176.545271,707.616430
15.600000,1.031063,0.785056,176.507856,706.791846
15.610000,1.030990,0.784258,176.472113,705.983854
15.620000,1.030916,0.783478,176.438030,705.193378
15.630000,1.030842,0.782719,176.405600,704.421305
15.640000,1.030767,0.781981,176.374869,703.668443
15.650000,1.030691,0.781264,176.345835,702.935595
15.660000,1.030616,0.780570,176.318405,702.223603
15.670000,1.030540,0.779899,176.292519,701.533273
15.680000,1.030464,0.779251,176.268129,700.865368
15.690000,1.030388,0.778628,176.245185,700.220621
15.700000,1.030313,0.778030,176.223639,699.599732
15.710000,1.030238,0.777458,176.203443,699.003366
15.720000,1.030163,0.776912,176.184547,698.432156
15.730000,1.030089,0.776393,176.166904,697.886701
15.740000,1.030016,0.775901,176.150466,697.367565
15.750000,1.029943,0.775436,176.135186,696.875277
15.760000,1.029872,0.775000,176.121020,696.410330
15.770000,1.029801,0.774592,176.107924,695.973182
15.780000,1.029732,0.774213,176.095843,695.564249
15.790000,1.029665,0.773863,176.084696,695.183894
15.800000,1.029598,0.773543,176.074444,694.832472
15.810000,1.029533,0.773252,176.065080,694.510315
15.820000,1.029470,0.772991,176.056580,694.217705
15.830000,1.029409,0.772760,176.048919,693.954884
15.840000,1.029349,0.772560,176.042070,693.722057
15.850000,1.029291,0.772389,176.036013,693.519394
15.860000,1.029236,0.772249,176.030727,693.347027
15.870000,1.029182,0.772140,176.026195,693.205052
15.880000,1.029131,0.772060,176.022403,693.093529
15.890000,1.029082,0.772012,176.019339,693.012482
15.900000,1.029035,0.771993,176.016997,692.961900
15.910000,1.028991,0.772005,176.015372,692.941736
15.920000,1.028949,0.772046,176.014461,692.951909
15.930000,1.028910,0.772118,176.014268,692.992302
15.940000,1.028873,0.772220,176.014797,693.062766
15.950000,1.028839,0.772351,176.016056,693.163114
15.960000,1.028808,0.772511,176.018057,693.293130
15.970000,1.028779,0.772700,176.020815,693.452561
15.980000,1.028753,0.772918,176.024347,693.641125
15.990000,1.028729,0.773165,176.028673,693.858505
16.000000,1.028708,0.773439,176.033817,694.104355
16.010000,1.028690,0.773741,176.039802,694.378295
16.020000,1.028675,0.774070,176.046658,694.679917
16.030000,1.028663,0.774426,176.054412,695.008783
16.040000,1.028653,0.774808,176.063097,695.364423
16.050000,1.028646,0.775216,176.072746,695.746343
16.060000,1.028641,0.775649,176.083392,696.154017
16.070000,1.028640,0.776106,176.095070,696.586895
16.080000,1.028641,0.776588,176.107817,697.044397
16.090000,1.028644,0.777093,176.121668,697.525922
16.100000,1.028650,0.777621,176.136660,698.030839
16.110000,1.028659,0.778172,176.152830,698.558497
16.120000,1.028670,0.778744,176.170212,699.108219
16.130000,1.028684,0.779337,176.188843,699.679307
16.140000,1.028700,0.779950,176.208756,700.271039
16.150000,1.028718,0.780582,176.229984,700.882676
16.160000,1.028738,0.781233,176.252558,701.513455
16.170000,1.028761,0.781902,176.276506,702.162597
16.180000,1.028786,0.782588,176.301856,702.829302
16.190000,1.028813,0.783291,176.328632,703.512756
16.200000,1.028842,0.784009,176.356854,704.212126
16.210000,1.028873,0.784742,176.386542,704.926565
16.220000,1.028905,0.785488,176.417709,705.655211
16.230000,1.028940,0.786248,176.450368,706.397191
16.240000,1.028976,0.787020,176.484524,707.151615
16.250000,1.029014,0.787803,176.520182,707.917587
16.260000,1.029053,0.788596,176.557339,708.694196
16.270000,1.029094,0.789398,176.595967,709.480512
16.280000,1.029136,0.790210,176.636022,710.275589
16.290000,1.029179,0.791028,176.677496,711.078505
16.300000,1.029223,0.791854,176.720391,711.888334
16.310000,1.029269,0.792685,176.764686,712.704132
16.320000,1.029316,0.793521,176.810353,713.524954
16.330000,1.029363,0.794361,176.857360,714.349848
16.340000,1.029412,0.795204,176.905666,715.177862
16.350000,1.029461,0.796048,176.955227,716.008043
16.360000,1.029511,0.796894,177.005993,716.839436
16.370000,1.029562,0.797739,177.057906,717.671090
16.380000,1.029613,0.798584,177.110907,718.502056
16.390000,1.029664,0.799427,177.164928,719.331388
16.400000,1.029717,0.800267,177.219898,720.158145
16.410000,1.029769,0.801103,177.275741,720.981390
16.420000,1.029822,0.801934,177.332388,721.800184
16.430000,1.029875,0.802760,177.389818,722.613549
16.440000,1.029928,0.803579,177.447961,723.420537
16.450000,1.029981,0.804391,177.506678,724.220269
16.460000,1.030034,0.805194,177.565847,725.011869
16.470000,1.030088,0.805987,177.625361,725.794465
16.480000,1.030141,0.806770,177.685109,726.567195
16.490000,1.030194,0.807543,177.744980,727.329210
16.500000,1.030247,0.808303,177.804846,728.079664
16.510000,1.030299,0.809050,177.864460,728.817658
16.520000,1.030352,0.809783,177.923647,729.542365
16.530000,1.030403,0.810502,177.982390,730.253067
16.540000,1.030455,0.811206,178.040606,730.949011
16.550000,1.030506,0.811893,178.098189,731.629450
16.560000,1.030556,0.812564,178.155028,732.293650
16.570000,1.030606,0.813216,178.211012,732.940901
16.580000,1.030656,0.813851,178.266025,733.570508
16.590000,1.030705,0.814466,178.319953,734.181801
16.600000,1.030753,0.815062,178.372682,734.774129
16.610000,1.030801,0.815637,178.424096,735.346866
16.620000,1.030848,0.816191,178.474085,735.899407
16.630000,1.030895,0.816724,178.522537,736.431173
16.640000,1.030941,0.817234,178.569343,736.941607
16.650000,1.030986,0.817721,178.614400,737.430178
16.660000,1.031031,0.818185,178.657604,737.896380
16.670000,1.031075,0.818625,178.698858,738.339733
16.680000,1.031118,0.819040,178.738067,738.759784
16.690000,1.031161,0.819431,178.775141,739.156105
16.700000,1.031203,0.819796,178.809997,739.528296
16.710000,1.031244,0.820136,178.842553,739.875985
16.720000,1.031284,0.820450,178.872735,740.198828
16.730000,1.031323,0.820737,178.900474,740.496507
16.740000,1.031362,0.820998,178.925707,740.768734
16.750000,1.031400,0.821232,178.948377,741.015250
16.760000,1.031437,0.821438,178.968435,741.235822
16.770000,1.031473,0.821617,178.985842,741.430245
16.780000,1.031508,0.821769,179.000563,741.598343
16.790000,1.031542,0.821893,179.012568,741.739970
16.800000,1.031576,0.821989,179.021831,741.855014
16.810000,1.031608,0.822058,179.028331,741.943394
16.820000,1.031640,0.822098,179.032056,742.005060
16.830000,1.031670,0.822110,179.033000,742.039990
16.840000,1.031700,0.822095,179.031167,742.048191
16.850000,1.031728,0.822052,179.026566,742.029700
16.860000,1.031756,0.821981,179.019213,741.984587
16.870000,1.031782,0.821882,179.009134,741.912947
16.880000,1.031808,0.821756,178.996358,741.814909
16.890000,1.031832,0.821603,178.980923,741.690628
16.900000,1.031855,0.821422,178.962871,741.540291
16.910000,1.031877,0.821215,178.942254,741.364114
16.920000,1.031898,0.820982,178.919126,741.162341
16.930000,1.031917,0.820722,178.893549,740.935245
16.940000,1.031936,0.820437,178.865591,740.683131
16.950000,1.031953,0.820126,178.835323,740.406328
16.960000,1.031968,0.819790,178.802823,740.105197
16.970000,1.031983,0.819429,178.768173,739.780124
16.980000,1.031996,0.819045,178.731459,739.431523
16.990000,1.032008,0.818637,178.692772,739.059838
17.000000,1.032018,0.818206,178.652205,738.665536
17.010000,1.032026,0.817753,178.609857,738.249113
17.020000,1.032034,0.817277,178.565826,737.811088
17.030000,1.032039,0.816781,178.520217,737.352007
17.040000,1.032044,0.816264,178.473135,736.872441
17.050000,1.032046,0.815727,178.424686,736.372982
17.060000,1.032047,0.815171,178.374980,735.854250
17.070000,1.032047,0.814596,178.324126,735.316883
17.080000,1.032045,0.814003,178.272236,734.761543
17.090000,1.032041,0.813394,178.219421,734.188912
17.100000,1.032035,0.812768,178.165797,733.599689
17.110000,1.032028,0.812127,178.111479,732.994594
17.120000,1.032019,0.811471,178.056578,732.374364
17.130000,1.032008,0.810802,178.001205,731.739756
17.140000,1.031996,0.810119,177.945467,731.091545
17.150000,1.031981,0.809425,177.889466,730.430526
17.160000,1.031965,0.808719,177.833304,729.757506
17.170000,1.031948,0.808003,177.777085,729.073308
17.180000,1.031928,0.807277,177.720905,728.378766
17.190000,1.031907,0.806543,177.664863,727.674725
17.200000,1.031883,0.805802,177.609051,726.962042
17.210000,1.031859,0.805053,177.553560,726.241583
17.220000,1.031832,0.804299,177.498477,725.514223
17.230000,1.031804,0.803540,177.443884,724.780843
17.240000,1.031774,0.802777,177.389863,724.042331
17.250000,1.031742,0.802011,177.336488,723.299580
17.260000,1.031708,0.801243,177.283831,722.553488
17.270000,1.031673,0.800474,177.231960,721.804952
17.280000,1.031637,0.799705,177.180938,721.054875
17.290000,1.031598,0.798937,177.130825,720.304156
17.300000,1.031559,0.798170,177.081674,719.553696
17.310000,1.031517,0.797406,177.033536,718.804392
17.320000,1.031474,0.796645,176.986456,718.057139
17.330000,1.031430,0.795889,176.940477,717.312826
17.340000,1.031385,0.795138,176.895635,716.572338
17.350000,1.031338,0.794393,176.851964,715.836553
17.360000,1.031290,0.793656,176.809491,715.106338
17.370000,1.031241,0.792926,176.768241,714.382555
17.380000,1.031190,0.792205,176.728235,713.666053
17.390000,1.031139,0.791493,176.689463,712.957654
17.400000,1.031086,0.790792,176.651813,712.258112
17.410000,1.031033,0.790102,176.615267,711.568238
17.420000,1.030979,0.789424,176.579914,710.888888
17.430000,1.030923,0.788759,176.545788,710.220859
17.440000,1.030868,0.788107,176.512898,709.564920
17.450000,1.030811,0.787469,176.481251,708.921823
17.460000,1.030754,0.786846,176.450846,708.292299
17.470000,1.030697,0.786239,176.421680,707.677059
17.480000,1.030639,0.785648,176.393761,707.076782
17.490000,1.030581,0.785073,176.367126,706.492098
17.500000,1.030522,0.784517,176.341778,705.923629
17.510000,1.030464,0.783978,176.317669,705.372014
17.520000,1.030406,0.783457,176.294761,704.837876
17.530000,1.030347,0.782956,176.273027,704.321802
17.540000,1.030289,0.782474,176.252441,703.824357
17.550000,1.030232,0.782013,176.232979,703.346077
17.560000,1.030174,0.781572,176.214616,702.887474
17.570000,1.030117,0.781152,176.197327,702.449032
17.580000,1.030061,0.780753,176.181086,702.031210
17.590000,1.030005,0.780376,176.165870,701.634439
17.600000,1.029950,0.780021,176.151654,701.259123
17.610000,1.029896,0.779689,176.138415,700.905639
17.620000,1.029843,0.779380,176.126130,700.574333
17.630000,1.029790,0.779093,176.114777,700.265527
17.640000,1.029739,0.778830,176.104336,699.979513
17.650000,1.029689,0.778590,176.094786,699.716553
17.660000,1.029640,0.778374,176.086107,699.476882
17.670000,1.029593,0.778181,176.078269,699.260698
17.680000,1.029546,0.778013,176.071241,699.068172
17.690000,1.029502,0.777869,176.065009,698.899454
17.700000,1.029458,0.777748,176.059571,698.754672
17.710000,1.029417,0.777652,176.054925,698.633923
17.720000,1.029376,0.777580,176.051064,698.537270
17.730000,1.029338,0.777533,176.047984,698.464748
17.740000,1.029301,0.777509,176.045680,698.416364
17.750000,1.029266,0.777510,176.044149,698.392095
17.760000,1.029233,0.777534,176.043390,698.391891
17.770000,1.029202,0.777583,176.043405,698.415674
17.780000,1.029173,0.777655,176.044194,698.463339
17.790000,1.029145,0.777751,176.045761,698.534754
17.800000,1.029120,0.777870,176.048111,698.629757
17.810000,1.029096,0.778013,176.051251,698.748164
17.820000,1.029075,0.778179,176.055189,698.889762
17.830000,1.029055,0.778367,176.059935,699.054311
17.840000,1.029038,0.778577,176.065500,699.241548
17.850000,1.029023,0.778810,176.071895,699.451185
17.860000,1.029009,0.779065,176.079133,699.682906
17.870000,1.028998,0.779341,176.087229,699.936376
17.880000,1.028989,0.779638,176.096197,700.211231
17.890000,1.028982,0.779956,176.106054,700.507088
17.900000,1.028977,0.780294,176.116815,700.823540
17.910000,1.028974,0.780652,176.128496,701.160157
17.920000,1.028973,0.781029,176.141115,701.516488
17.930000,1.028973,0.781425,176.154687,701.892062
17.940000,1.028976,0.781840,176.169230,702.286387
17.950000,1.028981,0.782272,176.184760,702.698952
17.960000,1.028988,0.782722,176.201292,703.129226
17.970000,1.028997,0.783189,176.218841,703.576660
17.980000,1.029007,0.783672,176.237421,704.040688
17.990000,1.029020,0.784171,176.257046,704.520725
18.000000,1.029034,0.784684,176.277726,705.016174
18.010000,1.029049,0.785212,176.299473,705.526417
18.020000,1.029067,0.785754,176.322294,706.050826
18.030000,1.029086,0.786309,176.346196,706.588756
18.040000,1.029107,0.786877,176.371185,707.139549
18.050000,1.029129,0.787457,176.397262,707.702535
18.060000,1.029153,0.788047,176.424419,708.277028
18.070000,1.029178,0.788649,176.452637,708.862326
18.080000,1.029205,0.789260,176.481903,709.457725
18.090000,1.029232,0.789880,176.512218,710.062517
18.100000,1.029262,0.790508,176.543579,710.675988
18.110000,1.029292,0.791145,176.575977,711.297411
18.120000,1.029323,0.791788,176.609397,711.926052
18.130000,1.029356,0.792437,176.643820,712.561171
18.140000,1.029389,0.793092,176.679226,713.202021
18.150000,1.029424,0.793751,176.715588,713.847853
18.160000,1.029459,0.794415,176.752880,714.497913
18.170000,1.029496,0.795081,176.791069,715.151444
18.180000,1.029533,0.795750,176.830119,715.807690
18.190000,1.029571,0.796421,176.869992,716.465890
18.200000,1.029609,0.797093,176.910647,717.125287
18.210000,1.029648,0.797764,176.952036,717.785122
18.220000,1.029688,0.798435,176.994113,718.444639
18.230000,1.029728,0.799105,177.036824,719.103084
18.240000,1.029769,0.799773,177.080115,719.759707
18.250000,1.029810,0.800437,177.123934,720.413758
18.260000,1.029851,0.801098,177.168251,721.064467
18.270000,1.029893,0.801755,177.213034,721.711065
18.280000,1.029935,0.802406,177.258208,722.352817
18.290000,1.029977,0.803052,177.303676,722.989018
18.300000,1.030020,0.803690,177.349357,723.618966
18.310000,1.030062,0.804322,177.395173,724.241962
18.320000,1.030104,0.804945,177.441044,724.857317
18.330000,1.030147,0.805560,177.486891,725.464350
18.340000,1.030189,0.806165,177.532634,726.062392
18.350000,1.030232,0.806760,177.578191,726.650784
18.360000,1.030274,0.807344,177.623480,727.228882
18.370000,1.030316,0.807916,177.668381,727.796028
18.380000,1.030358,0.808477,177.712722,728.351555
18.390000,1.030399,0.809025,177.756409,728.894861
18.400000,1.030441,0.809559,177.799418,729.425398
18.410000,1.030482,0.810079,177.841693,729.942607
18.420000,1.030522,0.810585,177.883161,730.445934
18.430000,1.030562,0.811076,177.923747,730.934838
18.440000,1.030602,0.811552,177.963375,731.408800
18.450000,1.030642,0.812011,178.001970,731.867312
18.460000,1.030681,0.812453,178.039455,732.309891
18.470000,1.030719,0.812878,178.075757,732.736067
18.480000,1.030757,0.813286,178.110803,733.145392
18.490000,1.030795,0.813676,178.144521,733.537438
18.500000,1.030832,0.814047,178.176842,733.911797
18.510000,1.030868,0.814399,178.207700,734.268080
18.520000,1.030904,0.814732,178.237029,734.605922
18.530000,1.030939,0.815046,178.264770,734.924977
18.540000,1.030974,0.815339,178.290864,735.224922
18.550000,1.031008,0.815612,178.315257,735.505454
18.560000,1.031041,0.815865,178.337897,735.766295
18.570000,1.031074,0.816096,178.358738,736.007187
18.580000,1.031106,0.816307,178.377737,736.227898
18.590000,1.031137,0.816496,178.394853,736.428215
18.600000,1.031168,0.816664,178.410053,736.607953
18.610000,1.031198,0.816810,178.423306,736.766945
18.620000,1.031227,0.816935,178.434586,736.905053
18.630000,1.031255,0.817037,178.443871,737.022158
18.640000,1.031283,0.817118,178.451144,737.118169
18.650000,1.031309,0.817176,178.456392,737.193015
18.660000,1.031335,0.817213,178.459608,737.246653
18.670000,1.031360,0.817227,178.460789,737.279061
18.680000,1.031385,0.817219,178.459937,737.290241
18.690000,1.031408,0.817190,178.457058,737.280222
18.700000,1.031430,0.817138,178.452163,737.249054
18.710000,1.031452,0.817065,178.445268,737.196810
18.720000,1.031472,0.816970,178.436391,737.123592
