Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g5,Active Power,Order 6,0.6326441513393868,-0.41660321225034447,0.22239014126494885,-0.7785297609948066
load03,g5,Active Power,Order 6,0.04660197255785513,-0.28630002659651016,0.22728667389436272,2.499078180141358
load03,g5,Active Power,Order 6,0.014149411994153772,-0.0073498118852549045,0.037240940787478784,-1.3551228022966486
load03,g5,Active Power,Tau 1,0.630969664755783,-0.4448112279351906,0.23952870569223442,-0.7817339221926123
load03,g5,Active Power,Tau 1,0.010539952168737016,-0.12500711420462488,0.5343366125783845,-1.9550825512130934
load03,g5,Active Power,Tau 0.1,0.9901820525187199,-0.7573732638800706,0.13710470876773787,-1.3462655199054825
load03,g5,Active Power,Tau 0.1,0.6405808109416025,-0.338267721490216,0.18239487302950813,-1.0451955040889775
load03,g5,Active Power,Tau 0.01,0.9959272025845232,-0.7376206544429433,0.1313839181754645,-1.3889305904311198
load03,g5,Active Power,Tau 0.01,0.6395424509947982,-0.3340768511602013,0.1795878366003049,-1.0192973972531378
load03,g5,Active Power,Tau 0.01,0.018445255058933546,-0.30671583290208415,0.4040965021788021,2.385673928069923
load03,g5,Active Power,Tau 0.01,0.004323738515234365,-0.010753303096395207,0.10844381725163275,0.6826938721600402
load03,g5,Reactive Power,Order 2,0.02985447036894254,-0.10340099250775747,0.05454882718208519,0.5183114007807642
load03,g5,Reactive Power,Order 4,0.10770106936812328,-0.33120648764366967,0.10756254718758361,-1.4674752089063396
load03,g5,Reactive Power,Order 4,0.01179523037899762,0.006644524571683291,0.007086319799965187,2.185091092279106
load03,g5,Reactive Power,Order 6,0.1098985778607112,-0.5095568683037108,0.1865951022140747,-1.6380807525448255
load03,g5,Reactive Power,Order 6,0.6218377822921646,-0.3283485397171314,0.028303465624651945,-0.5826159497863334
load03,g5,Reactive Power,Order 6,0.004386249810462565,0.009834508100956041,0.013609893942516629,-2.5150516110344623
load03,g5,Reactive Power,Tau 1,0.1098985778607112,-0.5095568683037108,0.1865951022140747,-1.6380807525448255
load03,g5,Reactive Power,Tau 1,0.6218377822921646,-0.3283485397171314,0.028303465624651945,-0.5826159497863334
load03,g5,Reactive Power,Tau 1,0.004386249810462565,0.009834508100956041,0.013609893942516629,-2.5150516110344623
load03,g5,Reactive Power,Tau 0.1,0.1098985778607112,-0.5095568683037108,0.1865951022140747,-1.6380807525448255
load03,g5,Reactive Power,Tau 0.1,0.6218377822921646,-0.3283485397171314,0.028303465624651945,-0.5826159497863334
load03,g5,Reactive Power,Tau 0.1,0.004386249810462565,0.009834508100956041,0.013609893942516629,-2.5150516110344623
load03,g5,Reactive Power,Tau 0.01,0.6337241825682304,-0.3599932365138204,0.030886726092324953,-0.7037337440841462
load03,g5,Reactive Power,Tau 0.01,0.13415088568295283,-0.3741313830790272,0.1337295626491052,-1.3964505956577238
load03,g5,Reactive Power,Tau 0.01,1.0093016227236953,-0.4709190790967581,0.0066621778650130335,1.3569080586325573
load03,g5,Reactive Power,Tau 0.01,0.10047166550415612,-0.1747511913587018,0.0392778290723934,-2.692468657647463
load03,g5,Reactive Power,Tau 0.01,0.007219922835564466,0.01003254360905536,0.00872167700132022,-3.131423712388898
load03,g6,Voltage,Order 4,0.6185490768868328,-0.32832443383992604,7.317458047958783e-05,1.9742972415292517
load03,g6,Voltage,Order 4,0.008880763638225311,-0.19641831911847465,0.0004263732784488382,-1.803252112383863
load03,g6,Voltage,Order 6,0.6385389047537445,-0.3300354678637894,7.625801606138067e-05,1.783170397923007
load03,g6,Voltage,Order 6,0.04733554554211859,-0.24682331766059165,0.00010308432507300026,-2.8552718141997024
load03,g6,Voltage,Order 6,0.013284798103519034,0.005666398355031099,8.010310787377327e-06,-1.2415415591109498
load03,g6,Voltage,Tau 0.1,0.6398657233941863,-0.32220724856529886,7.417695458709602e-05,1.7634211056639082
load03,g6,Voltage,Tau 0.1,0.07446477479316337,-0.11750283056239577,1.6766511712736026e-05,2.803238414124051
load03,g6,Voltage,Tau 0.01,0.6391274778587215,-0.32685321461080513,7.543902886968824e-05,1.7788883819726045
load03,g6,Voltage,Tau 0.01,0.061507675996950555,-0.3739292354403253,0.00012018815486750197,2.961447442877366
load03,g6,Voltage,Tau 0.01,0.10193673213414835,-0.1106110321302722,9.251794269894516e-06,0.33195741003460133
load03,g6,Voltage,Tau 0.01,0.008366743291368982,0.002662314316203745,1.2172660309843515e-05,-0.1828876670075449
load03,g6,Current,Order 2,0.021898921979740967,-0.08246486300259644,0.0003439601221295898,-2.477718209998658
load03,g6,Current,Order 4,0.5902937513252178,-0.36177452279777,0.00036666968908974113,-0.49028484616233203
load03,g6,Current,Order 4,0.01962287114156318,-0.10452305402130345,0.0004749973261197673,-2.3371021513084007
load03,g6,Current,Order 6,0.6313587450970656,-0.3730283448600307,0.00037657395546753425,-0.8496881300749789
load03,g6,Current,Order 6,0.034990911323956396,-0.4141198565878394,0.0009412367564660681,1.9942669946793423
load03,g6,Current,Order 6,0.008921996446904851,-0.007710500969634633,9.442578421870959e-05,-0.2731830861688518
load03,g6,Current,Tau 1,0.6293879085101005,-0.41581474519849726,0.00042305012274974555,-0.8514689651439592
load03,g6,Current,Tau 1,0.013887557718561613,-0.12180074393336375,0.000758053124425044,-2.0833946646756614
load03,g6,Current,Tau 0.1,0.6385744332256676,-0.33096748399792086,0.0003368812856528355,-1.032991899337414
load03,g6,Current,Tau 0.1,0.9945721488736833,-0.7084579152251602,0.00014491944764903725,-1.308026356476594
load03,g6,Current,Tau 0.1,0.02222623477511208,-0.43239693511567107,0.0013861075842157469,1.9057480016568316
load03,g6,Current,Tau 0.1,0.007025636100339751,-0.009434722141186153,0.00012231924598713037,0.12457458953359371
load03,g6,Current,Tau 0.01,0.6385744332256676,-0.33096748399792086,0.0003368812856528355,-1.032991899337414
load03,g6,Current,Tau 0.01,0.9945721488736833,-0.7084579152251602,0.00014491944764903725,-1.308026356476594
load03,g6,Current,Tau 0.01,0.02222623477511208,-0.43239693511567107,0.0013861075842157469,1.9057480016568316
load03,g6,Current,Tau 0.01,0.007025636100339751,-0.009434722141186153,0.00012231924598713037,0.12457458953359371
load03,g6,Active Power,Order 2,0.021194170673235813,-0.08527305831232011,0.2571054996886715,-2.441509913478878
load03,g6,Active Power,Order 4,0.5519376343484426,-0.34949120225762953,0.21745473134346202,-0.11660309408126114
load03,g6,Active Power,Order 4,0.019504153607421925,-0.10072894284950881,0.3182503316390297,-2.3367189052912427
load03,g6,Active Power,Order 6,0.6307124924704532,-0.3966264443403855,0.25850979883985015,-0.7440847518154119
load03,g6,Active Power,Order 6,0.042244961737955604,-0.3262558736754079,0.37302912224310963,2.3504026413450676
load03,g6,Active Power,Order 6,0.01186347438155572,-0.0055766677810681,0.051883767132363215,-0.8964578114416831
load03,g6,Active Power,Tau 1,0.6293726279404391,-0.4283944935847293,0.28086059621292686,-0.7516420358961337
load03,g6,Active Power,Tau 1,0.010360021640442819,-0.1247573081508049,0.7206853914778184,-1.9465702450763276
load03,g6,Active Power,Tau 0.1,0.6406100519047255,-0.3435474119617175,0.22720528396495884,-1.0200876814199862
load03,g6,Active Power,Tau 0.1,0.9729679084015306,-0.7235340430438066,0.13628120435463087,-1.1683558676090509
load03,g6,Active Power,Tau 0.01,0.6387963264977502,-0.3360706712440567,0.2209599255606183,-0.9755122591982277
load03,g6,Active Power,Tau 0.01,0.9847061408219113,-0.6815936460488657,0.12425854504645117,-1.2550507349179703
load03,g6,Active Power,Tau 0.01,0.0036634964311694027,-0.012082196389537597,0.1803552615807616,0.8186315992619294
load03,g6,Reactive Power,Order 2,0.020567061145580785,-0.12559957932992852,0.5324005840595548,-2.273427914924092
load03,g6,Reactive Power,Order 4,0.07076190818800542,-0.47010137800272944,0.801112853527835,1.9109969319193496
load03,g6,Reactive Power,Order 4,0.010117037926590071,-0.005679521473126727,0.0682179022075719,-0.5175002144277705
load03,g6,Reactive Power,Order 6,0.6363152830263298,-0.34263743104413324,0.09974983828345907,-0.9108231339472563
load03,g6,Reactive Power,Order 6,0.06147409231539492,-0.3057212737006455,0.481397752866367,2.375625414312201
load03,g6,Reactive Power,Order 6,0.011632040834405498,-0.004021339932433092,0.05910354363446205,-0.8373686014826927
load03,g6,Reactive Power,Tau 1,0.07076190818800542,-0.47010137800272944,0.801112853527835,1.9109969319193496
load03,g6,Reactive Power,Tau 1,0.010117037926590071,-0.005679521473126727,0.0682179022075719,-0.5175002144277705
load03,g6,Reactive Power,Tau 0.1,0.07076190818800542,-0.47010137800272944,0.801112853527835,1.9109969319193496
load03,g6,Reactive Power,Tau 0.1,0.010117037926590071,-0.005679521473126727,0.0682179022075719,-0.5175002144277705
load03,g6,Reactive Power,Tau 0.01,0.6388997058298705,-0.3361405764182953,0.097303081372143,-0.9446880849708615
load03,g6,Reactive Power,Tau 0.01,0.027984668461501952,-0.5324035715419707,1.2824370954814939,1.8626992192247098
load03,g6,Reactive Power,Tau 0.01,0.08201821833979908,-0.15509234017338266,0.06870898558104714,2.1361197525157927
load03,g6,Reactive Power,Tau 0.01,0.005289584905554875,-0.005678192555078228,0.11871442889882254,0.4820134557874982
load03,g7,Voltage,Order 2,0.48129111546915054,-0.3145053863121181,5.520827248910723e-05,2.687473792414737
load03,g7,Voltage,Order 4,0.625556180066653,-0.42826798989703757,0.00010169193319797339,1.8689843461722575
load03,g7,Voltage,Order 4,0.05681476987696724,-0.10214398592136988,1.6586634660232385e-05,-1.418344372885256
load03,g7,Voltage,Order 6,0.6406398741563865,-0.3351451627611254,7.839918345285495e-05,1.7336128093670742
load03,g7,Voltage,Order 6,0.07677309572811246,-0.502381642625576,9.785183073253153e-05,-1.9865552405081448
load03,g7,Voltage,Order 6,0.018330305408226905,-0.04168374742239817,4.6062922592923875e-06,1.2261235153896153
load03,g7,Voltage,Tau 1,0.6408962790471819,-0.3348768823664382,7.833227917882617e-05,1.7279981260733266
load03,g7,Voltage,Tau 1,0.05465070224857819,-0.503628599122549,0.0001509094229355876,-1.775414645741415
load03,g7,Voltage,Tau 0.1,0.6406398741563865,-0.3351451627611254,7.839918345285495e-05,1.7336128093670742
load03,g7,Voltage,Tau 0.1,0.07677309572811246,-0.502381642625576,9.785183073253153e-05,-1.9865552405081448
load03,g7,Voltage,Tau 0.1,0.018330305408226905,-0.04168374742239817,4.6062922592923875e-06,1.2261235153896153
load03,g7,Voltage,Tau 0.01,0.640046025601024,-0.336349366839931,7.876805306729069e-05,1.746357528350454
load03,g7,Voltage,Tau 0.01,0.07659618316497291,-0.3101596099363658,6.169826063370913e-05,-2.3491798222024114
load03,g7,Voltage,Tau 0.01,0.1261218408814653,-0.284464431406701,2.762583563030844e-05,-1.278141257599742
load03,g7,Voltage,Tau 0.01,0.01519442559090132,-0.031705072733981154,3.539492653454042e-06,1.71782843988003
load03,g7,Current,Order 2,0.02152595745386446,-0.07808366540080022,0.00029369937407901513,-2.4871467106787493
load03,g7,Current,Order 4,0.5919354759925475,-0.35197354727989794,0.0003063588701185134,-0.4782321230932743
load03,g7,Current,Order 4,0.01977986235249591,-0.09637331205255288,0.00038570258787623465,-2.371844452814207
load03,g7,Current,Order 6,0.6306605160614317,-0.36752366251628865,0.00031834457509993515,-0.828144010541949
load03,g7,Current,Order 6,0.027905744409162363,-0.3898509503750694,0.0009012936228768583,1.9759725353638895
load03,g7,Current,Order 6,0.007778246606795301,-0.007170964334158377,9.613333075982615e-05,-0.04468890557850538
load03,g7,Current,Tau 1,0.629444919740239,-0.4029196170096679,0.00035073007751456773,-0.8346177689286258
load03,g7,Current,Tau 1,0.01446546173233385,-0.1135304697493798,0.0005937482976391079,-2.125201126428628
load03,g7,Current,Tau 0.1,0.6388114798812686,-0.3335248134342123,0.00029188764950731453,-1.031301485195378
load03,g7,Current,Tau 0.1,0.9929896668331724,-0.7229844280609292,0.00012583723200388974,-1.189122801780972
load03,g7,Current,Tau 0.1,0.002443633256726817,-0.012910577007841118,0.0003531375277315567,1.0688834949575854
load03,g7,Current,Tau 0.01,0.6388114798812686,-0.3335248134342123,0.00029188764950731453,-1.031301485195378
load03,g7,Current,Tau 0.01,0.9929896668331724,-0.7229844280609292,0.00012583723200388974,-1.189122801780972
load03,g7,Current,Tau 0.01,0.002443633256726817,-0.012910577007841118,0.0003531375277315567,1.0688834949575854
load03,g7,Active Power,Order 2,0.020543631797122954,-0.08998203952290099,0.2680305136136612,-2.4007352738145054
load03,g7,Active Power,Order 4,0.3293151504137186,-0.31202352172971504,0.09948475959120398,0.6551196179842773
load03,g7,Active Power,Order 4,0.020644431198556218,-0.08175684129783253,0.2419513803398149,-2.4176282615025255
load03,g7,Active Power,Order 6,0.6297307943326435,-0.3882748242379695,0.1935324963556618,-0.7127229752027829
load03,g7,Active Power,Order 6,0.03365058588822463,-0.37713096300213256,0.505359113709159,2.153092079077807
load03,g7,Active Power,Order 6,0.009152856643429417,-0.005025570468776795,0.060291649139667225,-0.338256996457755
load03,g7,Active Power,Tau 1,0.6282959562368373,-0.4281324954813895,0.21442088211133054,-0.7237695535024111
load03,g7,Active Power,Tau 1,0.009481371488667624,-0.12487238881044498,0.7554656265846778,-1.9125495917011734
load03,g7,Active Power,Tau 0.1,0.6416578844777523,-0.3461869140225405,0.17584229950223554,-1.0228391104830414
load03,g7,Active Power,Tau 0.1,0.9639339735954985,-0.7678034153466742,0.10480281798075106,-1.0237312095504143
load03,g7,Active Power,Tau 0.01,0.6387943658168633,-0.3363206075223899,0.1691557786321048,-0.9526301970325689
load03,g7,Active Power,Tau 0.01,0.9853881394995317,-0.6940479481193131,0.08977012994110373,-1.1618635620047664
load03,g7,Active Power,Tau 0.01,0.0031811511438492026,-0.011038061223206773,0.19682344053211623,0.9152447086806417
load03,g7,Reactive Power,Order 2,0.03235740446175586,-0.14675390648093076,0.10486089375175262,0.6533383876194606
load03,g7,Reactive Power,Order 4,0.542526469278027,-0.19872966425806646,0.03858315987856125,0.29241066295818896
load03,g7,Reactive Power,Order 4,0.033200694726994044,-0.14005585041528942,0.10017312086160998,0.6143484146439948
load03,g7,Reactive Power,Order 6,0.6281840457214065,-0.30232858587534983,0.06881046776295847,-0.7356857671543651
load03,g7,Reactive Power,Order 6,0.08081548127017339,-0.26776945270766817,0.11768897595420812,-1.06302370805943
load03,g7,Reactive Power,Tau 1,0.6281840457214065,-0.30232858587534983,0.06881046776295847,-0.7356857671543651
load03,g7,Reactive Power,Tau 1,0.08081548127017339,-0.26776945270766817,0.11768897595420812,-1.06302370805943
load03,g7,Reactive Power,Tau 0.1,0.6316419995494889,-0.3241074503885397,0.07360875356896997,-0.7905637329984666
load03,g7,Reactive Power,Tau 0.1,0.07668271330931817,-0.19922127805194076,0.08181477486679256,-1.0048084714480798
load03,g7,Reactive Power,Tau 0.1,0.1560668464876608,-0.22054873818708562,0.022714540902730108,-1.57692179787843
load03,g7,Reactive Power,Tau 0.01,0.637143386811161,-0.33169374378354144,0.07624412181164153,-0.9160602176413362
load03,g7,Reactive Power,Tau 0.01,1.0438227415459744,-0.689549782511365,0.018319619179199012,-0.8955864643882194
load03,g7,Reactive Power,Tau 0.01,0.07898243745177752,-0.23304490118201102,0.12546316542270908,-1.1607609105516055
load03,g7,Reactive Power,Tau 0.01,0.13379215569865333,-0.21946814026008588,0.03314445072354029,-0.5002881480064211
load03,g7,Reactive Power,Tau 0.01,0.0035040073670989645,0.0103337763873664,0.01737183585252503,-2.314871749683804
load03,g8,Voltage,Order 4,0.01686255050223974,-0.06334714693357449,3.9420456051095866e-05,-1.3937001078368925
load03,g8,Voltage,Order 6,0.6474075788682124,-0.2890895454266812,4.703028465377301e-05,1.4791658229149833
load03,g8,Voltage,Order 6,0.03725501943381874,-0.18416766781329016,0.0001099774671871689,-2.536097704611158
load03,g8,Voltage,Order 6,0.017778959027031603,0.010829377843599441,5.770157189540614e-06,-2.265839085558313
load03,g8,Voltage,Tau 0.1,0.6474075788682124,-0.2890895454266812,4.703028465377301e-05,1.4791658229149833
load03,g8,Voltage,Tau 0.1,0.03725501943381874,-0.18416766781329016,0.0001099774671871689,-2.536097704611158
load03,g8,Voltage,Tau 0.1,0.017778959027031603,0.010829377843599441,5.770157189540614e-06,-2.265839085558313
load03,g8,Voltage,Tau 0.01,0.6398035134365956,-0.3252138904049201,5.1403722673793165e-05,1.6869213228136344
load03,g8,Voltage,Tau 0.01,0.9732810363746036,-0.4918384423936667,1.7326201707896482e-05,-1.4896368428645308
load03,g8,Voltage,Tau 0.01,0.13459126179668243,-0.17432264059792582,2.024864490028698e-05,2.790458729137071
load03,g8,Voltage,Tau 0.01,0.0681708171902752,-0.12008664203282138,3.0468342164350558e-05,2.464571571683043
load03,g8,Current,Order 2,0.020074576411247224,-0.08812770350506248,0.0003422466542661289,-2.39263778962664
load03,g8,Current,Order 4,0.17046485773128756,-0.17423685446776874,5.404021654928652e-05,1.4487603741980097
load03,g8,Current,Order 4,0.02101522941445001,-0.06399211007922821,0.0002499590955657849,-2.4863840676106577
load03,g8,Current,Order 6,0.6735870451668029,-0.23278525070901165,0.00011617457553570503,-1.600233886512388
load03,g8,Current,Order 6,0.009874993941471203,-0.006504303785830016,7.921742526370065e-05,-0.4960093577307004
load03,g8,Current,Tau 1,0.020819745177649382,-0.0912378276363397,0.0003445547243522623,-2.4115638529106564
load03,g8,Current,Tau 0.1,0.6428650120377835,-0.3704920559693737,0.0001849372930301204,-1.1445573261186626
load03,g8,Current,Tau 0.1,1.1499178225318802,-0.5525500194437917,8.76479064819313e-05,0.9128806916026979
load03,g8,Current,Tau 0.1,0.011934564240359205,-0.11483140132112958,0.0006972760663622279,-2.01795398182531
load03,g8,Current,Tau 0.01,0.6429076555040713,-0.359857346584277,0.00017951950877442382,-1.1374826892908674
load03,g8,Current,Tau 0.01,1.148864637948966,-0.5546581185971037,8.819434564173298e-05,0.9415270076120446
load03,g8,Current,Tau 0.01,0.011330099992172072,-0.11359692499582633,0.0007177278278716233,-1.9923040109377737
load03,g8,Current,Tau 0.01,0.10628239907903216,-0.10633688111578513,9.769630680147127e-06,1.410891387336221
load03,g8,Active Power,Order 2,0.019098111351827603,-0.10167462474261031,0.3418784199916676,-2.308878778715917
load03,g8,Active Power,Order 4,0.08039080306363004,-0.2744275914134904,0.22460677175849006,2.2022160361559733
load03,g8,Active Power,Order 4,0.018736473248744116,-0.020780554174466444,0.0754926455314401,-2.1936303784125615
load03,g8,Active Power,Order 6,0.6834073257374038,-0.22602183269083825,0.061235501405367654,-1.606446110552877
load03,g8,Active Power,Order 6,0.008967557311267402,-0.005959223606984762,0.06857991758075341,-0.3013773197120938
load03,g8,Active Power,Tau 1,0.6518627908431843,-0.33328761807082485,0.09532412992041792,-1.1599212321475516
load03,g8,Active Power,Tau 1,0.0030854734651224874,-0.12953919144002632,2.54286682472629,-1.6774422788396606
load03,g8,Active Power,Tau 0.1,0.6518627908431843,-0.33328761807082485,0.09532412992041792,-1.1599212321475516
load03,g8,Active Power,Tau 0.1,0.0030854734651224874,-0.12953919144002632,2.54286682472629,-1.6774422788396606
load03,g8,Active Power,Tau 0.01,1.3666444144856689,-0.9486694942709576,0.0547800508821475,-0.8448331233246449
load03,g8,Active Power,Tau 0.01,0.6397668557528864,-0.3442663262857651,0.09498750424589035,-0.9759780689561888
load03,g8,Active Power,Tau 0.01,1.0588166089051874,-0.6611296811854668,0.05728446571137616,2.0476773001180946
load03,g8,Active Power,Tau 0.01,0.0029898516284055927,-0.010204338003261757,0.21860329486498192,0.953801563942496
load03,g8,Reactive Power,Order 2,0.025600548430256054,-0.12066730220471507,0.27689461027883955,-2.4279599135211667
load03,g8,Reactive Power,Order 4,0.06439507006026716,-0.2040401966891766,0.23990602522613746,2.4138718246592514
load03,g8,Reactive Power,Order 4,0.012158046003170109,-0.002879992480387853,0.03149575725988433,-0.9490533489949419
load03,g8,Reactive Power,Order 6,0.6441673431296946,-0.31658668853315264,0.050470421978238825,-1.1209545687213587
load03,g8,Reactive Power,Order 6,0.05971044054429735,-0.18095334351559306,0.21859293786549303,2.6539205919514406
load03,g8,Reactive Power,Order 6,0.013953010787895005,-0.003093128831666407,0.0296856200062041,-1.3199444484849068
load03,g8,Reactive Power,Tau 1,0.025600548430256054,-0.12066730220471507,0.27689461027883955,-2.4279599135211667
load03,g8,Reactive Power,Tau 0.1,0.06439507006026716,-0.2040401966891766,0.23990602522613746,2.4138718246592514
load03,g8,Reactive Power,Tau 0.1,0.012158046003170109,-0.002879992480387853,0.03149575725988433,-0.9490533489949419
load03,g8,Reactive Power,Tau 0.01,0.6401438408231825,-0.3371583275564457,0.05223873377048553,-0.9914540520313361
load03,g8,Reactive Power,Tau 0.01,0.9867081739036906,-0.4201996505220516,0.015800798574629342,1.8062305286722486
load03,g8,Reactive Power,Tau 0.01,0.06917210750172346,-0.14216566830580882,0.12590234842059814,2.256914175319058
load03,g8,Reactive Power,Tau 0.01,0.12493928226720014,-0.321907228161445,0.035618097062971976,2.2702386372214063
load03,g9,Voltage,Order 2,0.6735271147224382,-0.292150155914637,0.0001282482084068028,1.2426758379544283
load03,g9,Voltage,Order 4,0.8688944985115811,-0.4458067844047387,0.00010105256139681187,-0.7300141303276698
load03,g9,Voltage,Order 4,0.5905816042577171,-0.44008112218510903,0.00014289717353833538,2.3178778031702043
load03,g9,Voltage,Order 6,0.639436766639729,-0.360815108511553,0.00014701523684316616,1.7418443154195407
load03,g9,Voltage,Order 6,0.9832559677669633,-0.4416251031595716,9.398892412294376e-05,-1.6740762721104945
load03,g9,Voltage,Order 6,0.12517463765705367,-0.3301271717855892,4.396911353384487e-05,-1.9636182852301445
load03,g9,Voltage,Tau 1,0.6735271147224382,-0.292150155914637,0.0001282482084068028,1.2426758379544283
load03,g9,Voltage,Tau 0.1,0.9855744457045961,-0.4597310240373505,9.845255429924318e-05,-1.6907603030000369
load03,g9,Voltage,Tau 0.1,0.6388768577237948,-0.34643646522433197,0.00014114275889961746,1.7815000884039696
load03,g9,Voltage,Tau 0.1,0.24467405234515152,-0.7576228306922815,7.15085037399805e-05,2.6966442677562723
load03,g9,Voltage,Tau 0.1,0.012845666464632553,-0.05823131377006067,3.8844857649743075e-06,2.4505964162192857
load03,g9,Voltage,Tau 0.01,0.9773305010535682,-0.5259369782995265,0.0001105799816491865,-1.520364078055934
load03,g9,Voltage,Tau 0.01,0.6378937794430345,-0.33482873241079203,0.00013499100435452544,1.804000851775717
load03,g9,Voltage,Tau 0.01,0.26391888681969283,-0.7492228146389913,5.047174772940095e-05,2.7727039481060967
load03,g9,Voltage,Tau 0.01,1.1144513602144634,-0.3598265124095476,1.105202241578515e-05,1.9673319166504535
load03,g9,Voltage,Tau 0.01,0.13838855430137145,-0.18888639904101473,9.044324743476739e-06,-1.7779106402249978
load03,g9,Voltage,Tau 0.01,0.009433500080612703,-0.07670489701604889,1.0383322976014992e-05,3.1003289332291692
load03,g9,Current,Order 2,0.01958586594999833,-0.09897781139614187,0.00047486340093435577,-2.332840082282622
load03,g9,Current,Order 4,0.744673847151306,-0.24960412875298074,0.0002588301935143492,-2.4216083357498652
load03,g9,Current,Order 4,0.018370739114658547,-0.11047135496629437,0.000561555859869836,-2.267630868009921
load03,g9,Current,Order 6,0.8313639961680441,-0.3390914541857004,0.0003116039788643607,-3.133245223140097
load03,g9,Current,Order 6,0.28179774032304084,-0.5637806972467909,0.00026004037513952736,1.0765806726607356
load03,g9,Current,Order 6,0.020997884484914593,-0.06408594352544356,0.00029748376696633834,-2.4575446032685893
load03,g9,Current,Tau 1,0.01958586594999833,-0.09897781139614187,0.00047486340093435577,-2.332840082282622
load03,g9,Current,Tau 0.1,0.9827438696069616,-0.4547710392042769,0.000383411906927658,1.7116354542677208
load03,g9,Current,Tau 0.1,0.6411404423808967,-0.3441284383809848,0.00035243634513044454,-1.166914763108279
load03,g9,Current,Tau 0.1,0.005319089240157619,-0.008592424599495427,0.00016998600219933225,0.47097687642456215
load03,g9,Current,Tau 0.01,0.9748541899972862,-0.5423875194123439,0.00045079380986319523,1.8988425785401215
load03,g9,Current,Tau 0.01,0.638405223097927,-0.3279903880545086,0.00033064997780916564,-1.1070652631988909
load03,g9,Current,Tau 0.01,1.1073084942526084,-0.42237458808158795,5.893973876652948e-05,-0.9182742268589812
load03,g9,Current,Tau 0.01,0.0032224598656076645,-0.010705927584204024,0.00029821754294607697,0.9063624008817
load03,g9,Active Power,Order 2,0.018574739068743615,-0.1060221067961013,0.532339771229048,-2.2769023112328126
load03,g9,Active Power,Order 4,0.7785753049203443,-0.22742903353955804,0.1703595095470782,-2.6475936055605733
load03,g9,Active Power,Order 4,0.01810211440046159,-0.11028199655583551,0.5680222310299271,-2.2531299983158544
load03,g9,Active Power,Order 6,0.8582360852114921,-0.3342734175538191,0.24966904081794586,2.980022348697414
load03,g9,Active Power,Order 6,0.1764704453141578,-0.5962660271386088,0.4062468249997643,1.615857969839938
load03,g9,Active Power,Order 6,0.020207925482333217,-0.040005838244587553,0.18844086534723067,-2.4108215136098625
load03,g9,Active Power,Tau 1,0.018574739068743615,-0.1060221067961013,0.532339771229048,-2.2769023112328126
load03,g9,Active Power,Tau 0.1,0.9845473816778619,-0.4510783702545175,0.31311170378580705,1.7327260116462468
load03,g9,Active Power,Tau 0.1,0.6417376840941017,-0.35885544623928367,0.2665698790913424,-1.0786378164962254
load03,g9,Active Power,Tau 0.01,0.9772847402390917,-0.5214772699863497,0.35688721279186447,1.8862017520450771
load03,g9,Active Power,Tau 0.01,0.6380108699973679,-0.3380126084611792,0.24721927532494017,-0.9936389361150167
load03,g9,Active Power,Tau 0.01,1.1137013877846127,-0.3469061056519496,0.032384877101569336,-0.8936353251236808
load03,g9,Active Power,Tau 0.01,0.0012813152027634513,-0.01101395561546783,0.7625900408314209,1.3066053679861451
load03,g9,Reactive Power,Order 2,0.02273498749871524,-0.05218881594017105,0.03923271971405391,-2.6948220398832454
load03,g9,Reactive Power,Order 4,0.13561534366758488,-0.09768370716874789,0.018906236031584932,-0.9574767932043241
load03,g9,Reactive Power,Order 4,0.021393375060567734,-0.07119126812996912,0.055738907055066296,-2.5671142713790336
load03,g9,Reactive Power,Order 6,0.5101565159488594,-0.20637766594055937,0.019202940206829843,1.2487482720586356
load03,g9,Reactive Power,Order 6,0.11214052688720863,-0.08229839475888365,0.014166082263902324,-0.12825766003055772
load03,g9,Reactive Power,Order 6,0.0211184387594022,-0.06594943935852665,0.048721147260442896,-2.542666075619396
load03,g9,Reactive Power,Tau 1,0.7640962666460032,-0.4693416309848695,0.04978057642384855,-1.0685878091977445
load03,g9,Reactive Power,Tau 1,0.16497108095918497,-0.369431342685674,0.07963104428452589,-1.709165789499313
load03,g9,Reactive Power,Tau 1,0.015258472219703756,-0.1125448367608921,0.12578233373379047,-2.2304094676562247
load03,g9,Reactive Power,Tau 0.1,0.9770633083834422,-0.4200416500545213,0.03207144351208028,-2.426818667036791
load03,g9,Reactive Power,Tau 0.1,0.638171095735619,-0.39577100960667777,0.039374045448531556,-0.005158503183146525
load03,g9,Reactive Power,Tau 0.1,0.13763081049369796,-0.3256499855494923,0.09941903649330903,-1.020855157658827
load03,g9,Reactive Power,Tau 0.1,0.08234290664477885,-0.1460617294185097,0.021933799025157283,-1.8161958097861717
load03,g9,Reactive Power,Tau 0.01,0.9817891072241567,-0.44624611918315765,0.03408297246944545,-2.499859673718787
load03,g9,Reactive Power,Tau 0.01,0.6341295863023712,-0.3531196951038416,0.03495084789634837,0.13575209638973904
load03,g9,Reactive Power,Tau 0.01,0.12828611168208845,-0.24005224073447076,0.06619969746213414,-0.21408821952315646
load03,g9,Reactive Power,Tau 0.01,0.058121219538964666,-0.23612107082731998,0.1132749951519956,0.23263030625676256
